 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.538330, 000539,    000320, 008168, 000127,    000310.49, 008192.63, 000121.95,    -0.9979, -0.0373, 00.0315,    
 0004.539307, 000541,    000304, 008165, 000126,    000340.71, 008206.03, 000131.88,    -0.9995, -0.0409, 00.0327,    
 0004.540283, 000541,    000305, 008156, 000138,    000330.17, 008168.14, 000078.67,    -0.9949, -0.0397, 00.0263,    
 0004.541260, 000540,    000333, 008151, 000131,    000315.46, 008142.37, 000050.99,    -0.9918, -0.0379, 00.0230,    
 0004.542480, 000546,    000333, 008160, 000086,    000336.31, 008152.56, 000059.06,    -0.9930, -0.0404, 00.0239,    
 0004.543457, 000540,    000338, 008180, 000058,    000367.52, 008180.99, 000065.60,    -0.9965, -0.0442, 00.0247,    
 0004.544434, 000547,    000325, 008176, 000051,    000348.64, 008175.97, 000072.70,    -0.9959, -0.0419, 00.0256,    
 0004.545410, 000849,    000305, 008181, 000069,    000316.61, 008163.76, 000069.34,    -0.9944, -0.0380, 00.0252,    
 0004.546387, 000540,    000303, 008205, 000126,    000313.88, 008170.31, 000095.88,    -0.9952, -0.0377, 00.0284,    
 0004.547363, 000542,    000293, 008211, 000111,    000319.21, 008169.47, 000122.43,    -0.9951, -0.0383, 00.0315,    
 0004.548340, 000539,    000289, 008185, 000083,    000305.49, 008167.31, 000120.84,    -0.9948, -0.0366, 00.0314,    
 0004.549316, 000541,    000287, 008166, 000116,    000305.95, 008159.91, 000130.59,    -0.9939, -0.0367, 00.0325,    
 0004.550293, 000541,    000299, 008182, 000120,    000328.79, 008156.24, 000124.64,    -0.9935, -0.0395, 00.0318,    
 0004.551270, 000539,    000333, 008187, 000115,    000328.87, 008164.22, 000087.53,    -0.9944, -0.0395, 00.0273,    
 0004.552490, 000539,    000352, 008192, 000075,    000333.42, 008181.17, 000064.32,    -0.9965, -0.0401, 00.0246,    
 0004.553467, 000540,    000348, 008173, 000002,    000323.05, 008177.73, 000057.35,    -0.9961, -0.0388, 00.0237,    
 0004.554443, 000546,    000323, 008163, 000015,    000306.64, 008181.55, 000071.29,    -0.9965, -0.0368, 00.0254,    
 0004.555420, 000849,    000292, 008168, 000068,    000304.71, 008200.97, 000117.98,    -0.9989, -0.0365, 00.0310,    
 0004.556396, 000541,    000301, 008146, 000078,    000296.43, 008204.81, 000104.90,    -0.9994, -0.0355, 00.0294,    
 0004.557373, 000540,    000344, 008148, 000057,    000294.08, 008182.37, 000080.99,    -0.9966, -0.0353, 00.0266,    
 0004.558350, 000540,    000361, 008167, 000054,    000293.76, 008166.48, 000107.53,    -0.9947, -0.0352, 00.0298,    
 0004.559326, 000541,    000332, 008182, 000072,    000304.35, 008179.91, 000110.11,    -0.9963, -0.0365, 00.0301,    
 0004.560303, 000540,    000322, 008186, 000101,    000332.59, 008184.13, 000105.83,    -0.9968, -0.0399, 00.0295,    
 0004.561279, 000540,    000360, 008184, 000081,    000348.71, 008188.23, 000072.53,    -0.9973, -0.0419, 00.0255,    
 0004.562500, 000539,    000375, 008190, 000031,    000345.95, 008172.68, 000011.83,    -0.9955, -0.0416, 00.0182,    
 0004.563477, 000539,    000340, 008186, 000047,    000325.32, 008164.74, 000023.19,    -0.9945, -0.0391, 00.0196,    
 0004.564453, 000545,    000323, 008188, 000085,    000299.84, 008169.30, 000067.88,    -0.9950, -0.0360, 00.0250,    
 0004.565430, 000849,    000332, 008212, 000114,    000307.86, 008152.09, 000076.99,    -0.9929, -0.0369, 00.0261,    
 0004.566406, 000540,    000332, 008189, 000086,    000343.61, 008154.45, 000059.93,    -0.9932, -0.0413, 00.0240,    
 0004.567383, 000541,    000323, 008163, 000040,    000357.15, 008170.20, 000057.08,    -0.9952, -0.0429, 00.0237,    
 0004.568359, 000540,    000320, 008185, 000089,    000332.63, 008182.80, 000072.47,    -0.9967, -0.0400, 00.0255,    
 0004.569336, 000540,    000329, 008194, 000147,    000324.36, 008186.30, 000097.73,    -0.9971, -0.0389, 00.0286,    
 0004.570312, 000541,    000359, 008174, 000127,    000356.21, 008184.42, 000081.89,    -0.9969, -0.0428, 00.0267,    
 0004.571289, 000540,    000384, 008157, 000097,    000369.06, 008188.80, 000041.17,    -0.9974, -0.0444, 00.0218,    
 0004.572266, 000539,    000381, 008165, 000091,    000340.58, 008185.05, 000055.27,    -0.9970, -0.0409, 00.0235,    
 0004.573486, 000540,    000386, 008169, 000075,    000327.52, 008186.38, 000086.83,    -0.9971, -0.0393, 00.0273,    
 0004.574463, 000544,    000397, 008157, 000083,    000336.27, 008205.49, 000110.55,    -0.9995, -0.0404, 00.0301,    
 0004.575439, 000854,    000370, 008158, 000077,    000336.93, 008185.69, 000086.92,    -0.9970, -0.0405, 00.0273,    
 0004.576416, 000545,    000363, 008164, 000060,    000330.06, 008163.94, 000048.66,    -0.9944, -0.0396, 00.0227,    
 0004.577393, 000541,    000405, 008162, 000078,    000329.07, 008181.95, 000089.43,    -0.9966, -0.0395, 00.0276,    
 0004.578369, 000539,    000414, 008153, 000093,    000338.12, 008188.76, 000137.08,    -0.9974, -0.0406, 00.0333,    
 0004.579346, 000541,    000395, 008154, 000110,    000363.84, 008171.68, 000120.14,    -0.9953, -0.0438, 00.0313,    
 0004.580322, 000540,    000373, 008175, 000125,    000384.53, 008157.80, 000095.63,    -0.9936, -0.0463, 00.0283,    
 0004.581299, 000541,    000359, 008184, 000105,    000381.57, 008164.87, 000090.89,    -0.9945, -0.0459, 00.0278,    
 0004.582275, 000540,    000374, 008177, 000108,    000385.52, 008168.39, 000078.10,    -0.9949, -0.0464, 00.0262,    
 0004.583496, 000539,    000383, 008175, 000095,    000394.50, 008158.68, 000084.99,    -0.9937, -0.0475, 00.0270,    
 0004.584473, 000549,    000398, 008163, 000041,    000372.42, 008159.58, 000079.21,    -0.9939, -0.0448, 00.0263,    
 0004.585449, 000854,    000393, 008144, 000061,    000367.08, 008164.20, 000064.91,    -0.9944, -0.0442, 00.0246,    
 0004.586426, 000541,    000372, 008165, 000082,    000401.63, 008162.57, 000080.01,    -0.9942, -0.0484, 00.0264,    
 0004.587402, 000540,    000373, 008181, 000070,    000408.45, 008155.55, 000092.12,    -0.9934, -0.0492, 00.0279,    
 0004.588379, 000540,    000394, 008157, 000086,    000392.58, 008156.40, 000105.94,    -0.9935, -0.0473, 00.0296,    
 0004.589355, 000541,    000433, 008146, 000131,    000375.32, 008173.42, 000118.74,    -0.9955, -0.0452, 00.0311,    
 0004.590332, 000540,    000434, 008142, 000188,    000364.99, 008180.19, 000103.69,    -0.9964, -0.0439, 00.0293,    
 0004.591309, 000541,    000369, 008140, 000162,    000377.37, 008173.66, 000107.29,    -0.9956, -0.0454, 00.0297,    
 0004.592285, 000538,    000310, 008160, 000115,    000383.44, 008171.75, 000096.78,    -0.9953, -0.0462, 00.0285,    
 0004.593262, 000545,    000279, 008174, 000100,    000393.69, 008161.95, 000052.54,    -0.9941, -0.0474, 00.0231,    
 0004.594482, 000612,    000254, 008175, 000077,    000386.85, 008146.62, 000069.43,    -0.9923, -0.0466, 00.0252,    
 0004.595459, 000853,    000284, 008181, 000050,    000367.61, 008164.52, 000086.28,    -0.9945, -0.0442, 00.0272,    
 0004.596436, 000539,    000351, 008187, 000002,    000368.10, 008178.09, 000074.78,    -0.9961, -0.0443, 00.0258,    
 0004.597412, 000540,    000365, 008172, -00004,    000385.27, 008158.28, 000086.36,    -0.9937, -0.0464, 00.0272,    
 0004.598389, 000539,    000334, 008176, 000037,    000416.26, 008149.60, 000122.31,    -0.9926, -0.0502, 00.0315,    
 0004.599365, 000541,    000328, 008167, 000021,    000415.35, 008146.66, 000167.08,    -0.9923, -0.0500, 00.0369,    
 0004.600342, 000543,    000354, 008144, -00002,    000360.82, 008144.97, 000142.44,    -0.9921, -0.0434, 00.0339,    
 0004.601318, 000540,    000392, 008175, 000029,    000313.03, 008161.97, 000101.66,    -0.9941, -0.0376, 00.0290,    
 0004.602295, 000539,    000388, 008191, 000063,    000289.07, 008174.02, 000088.59,    -0.9956, -0.0346, 00.0275,    
 0004.603271, 000539,    000345, 008200, 000041,    000269.66, 008175.35, 000068.79,    -0.9958, -0.0323, 00.0251,    
 0004.604492, 000548,    000327, 008206, 000022,    000295.40, 008180.87, 000045.73,    -0.9965, -0.0354, 00.0223,    
 0004.605469, 000850,    000336, 008170, 000051,    000351.15, 008185.58, 000006.45,    -0.9970, -0.0422, 00.0176,    
 0004.606445, 000540,    000343, 008167, 000090,    000362.48, 008172.91, 000003.17,    -0.9955, -0.0436, 00.0172,    
 0004.607422, 000539,    000335, 008194, 000125,    000336.51, 008176.61, 000039.19,    -0.9959, -0.0404, 00.0215,    
 0004.608398, 000540,    000340, 008188, 000124,    000331.66, 008169.45, 000027.73,    -0.9951, -0.0398, 00.0202,    
 0004.609375, 000541,    000353, 008181, 000103,    000353.40, 008150.81, 000010.34,    -0.9928, -0.0425, 00.0181,    
 0004.610352, 000549,    000342, 008171, 000134,    000384.35, 008176.63, 000038.19,    -0.9959, -0.0463, 00.0214,    
 0004.611328, 000541,    000333, 008148, 000130,    000380.07, 008189.20, 000067.89,    -0.9975, -0.0457, 00.0250,    
 0004.612305, 000539,    000331, 008153, 000090,    000343.83, 008195.87, 000050.27,    -0.9983, -0.0413, 00.0229,    
 0004.613281, 000539,    000317, 008174, 000095,    000328.54, 008200.36, 000035.56,    -0.9988, -0.0395, 00.0211,    
 0004.614258, 000551,    000325, 008191, 000107,    000335.85, 008170.65, 000060.75,    -0.9952, -0.0403, 00.0241,    
 0004.615479, 000853,    000350, 008193, 000131,    000341.87, 008168.62, 000094.12,    -0.9950, -0.0411, 00.0281,    
 0004.616455, 000539,    000359, 008181, 000139,    000335.64, 008191.02, 000123.72,    -0.9977, -0.0403, 00.0317,    
 0004.617432, 000540,    000358, 008169, 000122,    000340.18, 008185.66, 000122.86,    -0.9970, -0.0409, 00.0316,    
 0004.618408, 000539,    000350, 008142, 000090,    000351.04, 008179.06, 000104.99,    -0.9962, -0.0422, 00.0294,    
 0004.619385, 000541,    000365, 008130, 000066,    000342.29, 008169.90, 000129.66,    -0.9951, -0.0411, 00.0324,    
 0004.620361, 000544,    000390, 008173, 000057,    000335.84, 008151.09, 000124.95,    -0.9928, -0.0403, 00.0318,    
 0004.621338, 000540,    000386, 008185, 000041,    000335.18, 008155.86, 000090.49,    -0.9934, -0.0403, 00.0277,    
 0004.622314, 000541,    000357, 008182, 000034,    000324.13, 008173.60, 000093.48,    -0.9956, -0.0389, 00.0281,    
 0004.623291, 000539,    000344, 008194, 000044,    000331.08, 008187.94, 000102.36,    -0.9973, -0.0398, 00.0291,    
 0004.624268, 000546,    000338, 008200, 000028,    000351.72, 008189.82, 000120.59,    -0.9975, -0.0423, 00.0313,    
 0004.625488, 000851,    000325, 008205, 000052,    000358.58, 008180.27, 000125.81,    -0.9964, -0.0431, 00.0319,    
 0004.626465, 000540,    000321, 008173, 000085,    000357.03, 008170.29, 000111.06,    -0.9952, -0.0429, 00.0302,    
 0004.627441, 000539,    000320, 008142, 000090,    000349.74, 008147.58, 000084.40,    -0.9924, -0.0420, 00.0270,    
 0004.628418, 000540,    000333, 008140, 000075,    000361.71, 008137.59, 000064.52,    -0.9912, -0.0435, 00.0246,    
 0004.629395, 000541,    000351, 008146, 000063,    000382.01, 008173.03, 000057.11,    -0.9955, -0.0460, 00.0237,    
 0004.630371, 000542,    000362, 008139, 000098,    000378.34, 008182.21, 000044.79,    -0.9966, -0.0455, 00.0222,    
 0004.631348, 000540,    000366, 008141, 000129,    000354.31, 008178.94, 000040.70,    -0.9962, -0.0426, 00.0217,    
 0004.632324, 000539,    000364, 008149, 000137,    000343.83, 008188.20, 000050.79,    -0.9973, -0.0413, 00.0229,    
 0004.633301, 000540,    000361, 008139, 000089,    000339.25, 008192.15, 000038.41,    -0.9978, -0.0408, 00.0214,    
 0004.634277, 000542,    000370, 008135, 000078,    000329.19, 008195.13, 000058.88,    -0.9982, -0.0395, 00.0239,    
 0004.635498, 000849,    000379, 008181, 000124,    000326.88, 008168.61, 000087.22,    -0.9950, -0.0393, 00.0273,    
 0004.636475, 000540,    000354, 008201, 000084,    000326.59, 008143.81, 000091.26,    -0.9919, -0.0392, 00.0278,    
 0004.637451, 000539,    000318, 008154, 000019,    000337.09, 008142.37, 000077.54,    -0.9918, -0.0405, 00.0261,    
 0004.638428, 000539,    000305, 008150, 000060,    000351.23, 008147.44, 000067.35,    -0.9924, -0.0422, 00.0249,    
 0004.639404, 000541,    000296, 008170, 000093,    000359.17, 008142.14, 000096.57,    -0.9917, -0.0432, 00.0284,    
 0004.640381, 000543,    000300, 008151, 000055,    000361.29, 008143.96, 000121.18,    -0.9920, -0.0434, 00.0314,    
 0004.641357, 000539,    000296, 008148, 000085,    000358.37, 008150.60, 000127.04,    -0.9928, -0.0431, 00.0321,    
 0004.642334, 000540,    000303, 008179, 000127,    000354.82, 008142.95, 000087.66,    -0.9918, -0.0427, 00.0274,    
 0004.643311, 000539,    000313, 008171, 000083,    000361.38, 008140.22, 000078.54,    -0.9915, -0.0435, 00.0263,    
 0004.644287, 000545,    000337, 008150, 000076,    000368.29, 008178.15, 000116.23,    -0.9961, -0.0443, 00.0308,    
 0004.645264, 000858,    000339, 008169, 000123,    000347.21, 008194.38, 000083.55,    -0.9981, -0.0417, 00.0269,    
 0004.646484, 000541,    000300, 008166, 000105,    000316.75, 008155.26, 000030.65,    -0.9933, -0.0380, 00.0205,    
 0004.647461, 000540,    000293, 008141, 000063,    000305.62, 008151.70, 000064.92,    -0.9929, -0.0367, 00.0246,    
 0004.648438, 000540,    000321, 008174, 000083,    000298.54, 008168.55, 000092.34,    -0.9950, -0.0358, 00.0279,    
 0004.649414, 000541,    000338, 008204, 000091,    000302.59, 008153.65, 000061.14,    -0.9931, -0.0363, 00.0242,    
 0004.650391, 000540,    000325, 008191, 000067,    000299.75, 008151.93, 000085.87,    -0.9929, -0.0359, 00.0271,    
 0004.651367, 000540,    000344, 008166, 000076,    000306.36, 008177.63, 000120.13,    -0.9961, -0.0368, 00.0313,    
 0004.652344, 000539,    000343, 008180, 000088,    000315.28, 008171.12, 000083.40,    -0.9953, -0.0378, 00.0269,    
 0004.653320, 000539,    000315, 008210, 000100,    000334.96, 008154.65, 000077.99,    -0.9933, -0.0402, 00.0262,    
 0004.654297, 000548,    000289, 008187, 000097,    000335.70, 008170.87, 000116.92,    -0.9952, -0.0403, 00.0309,    
 0004.655273, 000853,    000263, 008147, 000085,    000302.28, 008167.94, 000101.52,    -0.9949, -0.0363, 00.0290,    
 0004.656494, 000541,    000278, 008141, 000045,    000296.07, 008146.91, 000065.96,    -0.9923, -0.0355, 00.0248,    
 0004.657471, 000541,    000288, 008180, 000037,    000318.88, 008174.63, 000081.80,    -0.9957, -0.0383, 00.0267,    
 0004.658447, 000540,    000260, 008184, 000070,    000331.67, 008199.42, 000088.13,    -0.9987, -0.0398, 00.0274,    
 0004.659424, 000541,    000252, 008159, 000056,    000319.44, 008187.96, 000067.81,    -0.9973, -0.0383, 00.0250,    
 0004.660400, 000534,    000253, 008150, 000061,    000333.73, 008166.71, 000075.06,    -0.9947, -0.0401, 00.0258,    
 0004.661377, 000540,    000245, 008152, 000086,    000331.17, 008177.91, 000085.12,    -0.9961, -0.0398, 00.0271,    
 0004.662354, 000539,    000257, 008156, 000086,    000306.74, 008202.09, 000094.98,    -0.9990, -0.0368, 00.0282,    
 0004.663330, 000540,    000249, 008136, 000078,    000284.28, 008181.92, 000092.19,    -0.9966, -0.0341, 00.0279,    
 0004.664307, 000552,    000220, 008136, 000084,    000261.69, 008148.21, 000082.18,    -0.9925, -0.0313, 00.0267,    
 0004.665283, 000854,    000230, 008175, 000084,    000273.37, 008143.81, 000049.41,    -0.9919, -0.0327, 00.0228,    
 0004.666260, 000540,    000240, 008177, 000105,    000280.92, 008176.46, 000043.93,    -0.9959, -0.0336, 00.0221,    
 0004.667480, 000540,    000234, 008160, 000135,    000257.03, 008179.42, 000072.79,    -0.9963, -0.0307, 00.0256,    
 0004.668457, 000540,    000246, 008162, 000113,    000250.26, 008158.57, 000062.09,    -0.9937, -0.0299, 00.0243,    
 0004.669434, 000541,    000253, 008188, 000080,    000251.13, 008151.76, 000066.55,    -0.9929, -0.0300, 00.0248,    
 0004.670410, 000540,    000244, 008204, 000090,    000244.43, 008154.42, 000087.51,    -0.9932, -0.0292, 00.0273,    
 0004.671387, 000540,    000257, 008180, 000066,    000254.52, 008158.21, 000087.09,    -0.9937, -0.0304, 00.0273,    
 0004.672363, 000539,    000281, 008174, -00008,    000248.47, 008142.11, 000078.67,    -0.9917, -0.0297, 00.0263,    
 0004.673340, 000540,    000271, 008190, -00005,    000225.13, 008143.05, 000081.95,    -0.9918, -0.0268, 00.0267,    
 0004.674316, 000540,    000248, 008205, 000036,    000233.78, 008176.26, 000081.05,    -0.9959, -0.0279, 00.0266,    
 0004.675293, 000853,    000235, 008219, 000047,    000242.00, 008178.74, 000097.61,    -0.9962, -0.0289, 00.0286,    
 0004.676270, 000540,    000248, 008243, 000059,    000237.20, 008166.05, 000121.46,    -0.9946, -0.0283, 00.0314,    
 0004.677490, 000540,    000276, 008245, 000113,    000247.81, 008169.24, 000103.25,    -0.9950, -0.0296, 00.0292,    
 0004.678467, 000541,    000280, 008223, 000132,    000254.18, 008191.62, 000076.74,    -0.9978, -0.0304, 00.0261,    
 0004.679443, 000543,    000271, 008199, 000082,    000247.13, 008204.89, 000085.04,    -0.9994, -0.0295, 00.0270,    
 0004.680420, 000542,    000261, 008190, 000095,    000258.06, 008184.91, 000065.55,    -0.9969, -0.0309, 00.0247,    
 0004.681396, 000539,    000297, 008193, 000116,    000278.51, 008180.15, 000005.83,    -0.9964, -0.0334, 00.0175,    
 0004.682373, 000540,    000310, 008196, 000093,    000270.93, 008193.58, 000010.01,    -0.9980, -0.0324, 00.0180,    
 0004.683350, 000540,    000306, 008180, 000084,    000252.75, 008205.62, 000045.09,    -0.9995, -0.0302, 00.0222,    
 0004.684326, 000546,    000310, 008171, 000087,    000243.21, 008216.43, 000054.94,    -1.0008, -0.0290, 00.0234,    
 0004.685303, 000853,    000267, 008189, 000105,    000254.34, 008235.58, 000065.76,    -1.0031, -0.0304, 00.0247,    
 0004.686279, 000540,    000262, 008163, 000123,    000277.46, 008235.80, 000111.18,    -1.0031, -0.0332, 00.0302,    
 0004.687500, 000540,    000270, 008147, 000113,    000280.59, 008216.01, 000126.81,    -1.0007, -0.0336, 00.0321,    
 0004.688477, 000540,    000253, 008184, 000128,    000272.67, 008195.69, 000085.81,    -0.9983, -0.0326, 00.0271,    
 0004.689453, 000541,    000243, 008186, 000136,    000263.88, 008188.12, 000097.46,    -0.9973, -0.0316, 00.0285,    
 0004.690430, 000539,    000232, 008171, 000121,    000292.79, 008190.25, 000115.15,    -0.9976, -0.0351, 00.0307,    
 0004.691406, 000540,    000262, 008179, 000117,    000302.85, 008192.49, 000096.32,    -0.9979, -0.0363, 00.0284,    
 0004.692383, 000538,    000284, 008188, 000103,    000299.20, 008179.27, 000089.06,    -0.9963, -0.0359, 00.0275,    
