 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0010.347595, 000546,    -00169, -00016, 008369,    -00169.00, -00016.00, 008369.00,    -0.0019, -0.0200, 01.0227,    
 0010.348572, 000546,    -00163, -00027, 008367,    -00163.00, -00027.00, 008367.00,    -0.0033, -0.0193, 01.0225,    
 0010.349548, 000550,    -00155, -00026, 008401,    -00155.00, -00026.00, 008401.00,    -0.0032, -0.0183, 01.0266,    
 0010.350586, 000546,    -00184, -00033, 008409,    -00184.00, -00033.00, 008409.00,    -0.0040, -0.0218, 01.0275,    
 0010.351562, 000546,    -00189, -00026, 008428,    -00189.00, -00026.00, 008428.00,    -0.0032, -0.0224, 01.0298,    
 0010.352539, 000546,    -00152, -00022, 008425,    -00152.00, -00022.00, 008425.00,    -0.0027, -0.0179, 01.0294,    
 0010.353577, 000545,    -00149, -00031, 008388,    -00149.00, -00031.00, 008388.00,    -0.0038, -0.0176, 01.0250,    
 0010.354553, 000546,    -00169, -00035, 008369,    -00169.00, -00035.00, 008369.00,    -0.0043, -0.0200, 01.0227,    
 0010.355591, 000547,    -00164, -00054, 008347,    -00164.00, -00054.00, 008347.00,    -0.0066, -0.0194, 01.0201,    
 0010.356567, 000552,    -00164, -00070, 008335,    -00164.00, -00070.00, 008335.00,    -0.0085, -0.0194, 01.0186,    
 0010.357544, 000547,    -00184, -00074, 008375,    -00184.00, -00074.00, 008375.00,    -0.0090, -0.0218, 01.0234,    
 0010.358582, 000546,    -00203, -00081, 008431,    -00203.00, -00081.00, 008431.00,    -0.0099, -0.0241, 01.0302,    
 0010.359558, 000555,    -00216, -00089, 008443,    -00216.00, -00089.00, 008443.00,    -0.0108, -0.0257, 01.0316,    
 0010.360596, 000547,    -00194, -00065, 008410,    -00194.00, -00065.00, 008410.00,    -0.0079, -0.0230, 01.0276,    
 0010.361572, 000545,    -00146, -00022, 008358,    -00146.00, -00022.00, 008358.00,    -0.0027, -0.0172, 01.0214,    
 0010.362549, 000540,    -00147, -00018, 008360,    -00147.00, -00018.00, 008360.00,    -0.0022, -0.0173, 01.0216,    
 0010.363586, 000545,    -00166, -00037, 008377,    -00166.00, -00037.00, 008377.00,    -0.0045, -0.0196, 01.0237,    
 0010.364563, 000546,    -00186, -00060, 008382,    -00186.00, -00060.00, 008382.00,    -0.0073, -0.0221, 01.0243,    
 0010.365540, 000544,    -00201, -00076, 008371,    -00201.00, -00076.00, 008371.00,    -0.0093, -0.0239, 01.0230,    
 0010.366577, 000553,    -00188, -00078, 008368,    -00188.00, -00078.00, 008368.00,    -0.0095, -0.0223, 01.0226,    
 0010.367554, 000547,    -00166, -00069, 008415,    -00166.00, -00069.00, 008415.00,    -0.0084, -0.0196, 01.0282,    
 0010.368591, 000546,    -00153, -00032, 008441,    -00153.00, -00032.00, 008441.00,    -0.0039, -0.0180, 01.0314,    
 0010.369568, 000547,    -00161, -00020, 008404,    -00161.00, -00020.00, 008404.00,    -0.0024, -0.0190, 01.0269,    
 0010.370544, 000547,    -00167, -00033, 008331,    -00167.00, -00033.00, 008331.00,    -0.0040, -0.0198, 01.0181,    
 0010.371582, 000546,    -00162, -00016, 008276,    -00162.00, -00016.00, 008276.00,    -0.0019, -0.0191, 01.0115,    
 0010.372559, 000546,    -00151, -00004, 008329,    -00151.00, -00004.00, 008329.00,    -0.0005, -0.0178, 01.0179,    
 0010.373596, 000545,    -00144, -00003, 008376,    -00144.00, -00003.00, 008376.00,    -0.0004, -0.0170, 01.0236,    
 0010.374573, 000545,    -00156, -00014, 008342,    -00156.00, -00014.00, 008342.00,    -0.0017, -0.0184, 01.0195,    
 0010.375549, 000547,    -00169, -00040, 008339,    -00169.00, -00040.00, 008339.00,    -0.0049, -0.0200, 01.0191,    
 0010.376587, 000553,    -00172, -00049, 008391,    -00172.00, -00049.00, 008391.00,    -0.0060, -0.0204, 01.0254,    
 0010.377563, 000546,    -00179, -00055, 008428,    -00179.00, -00055.00, 008428.00,    -0.0067, -0.0212, 01.0298,    
 0010.378540, 000546,    -00178, -00045, 008401,    -00178.00, -00045.00, 008401.00,    -0.0055, -0.0211, 01.0266,    
 0010.379578, 000547,    -00182, -00023, 008394,    -00182.00, -00023.00, 008394.00,    -0.0028, -0.0216, 01.0257,    
 0010.380554, 000546,    -00213, -00024, 008409,    -00213.00, -00024.00, 008409.00,    -0.0029, -0.0254, 01.0275,    
 0010.381592, 000545,    -00212, -00030, 008425,    -00212.00, -00030.00, 008425.00,    -0.0037, -0.0252, 01.0294,    
 0010.382568, 000539,    -00183, -00045, 008482,    -00183.00, -00045.00, 008482.00,    -0.0055, -0.0217, 01.0363,    
 0010.383545, 000546,    -00162, -00061, 008477,    -00162.00, -00061.00, 008477.00,    -0.0074, -0.0191, 01.0357,    
 0010.384583, 000546,    -00156, -00063, 008399,    -00156.00, -00063.00, 008399.00,    -0.0077, -0.0184, 01.0263,    
 0010.385559, 000545,    -00185, -00064, 008357,    -00185.00, -00064.00, 008357.00,    -0.0078, -0.0220, 01.0213,    
 0010.386536, 000553,    -00200, -00042, 008406,    -00200.00, -00042.00, 008406.00,    -0.0051, -0.0238, 01.0272,    
 0010.387573, 000547,    -00178, -00023, 008445,    -00178.00, -00023.00, 008445.00,    -0.0028, -0.0211, 01.0319,    
 0010.388550, 000546,    -00157, -00017, 008435,    -00157.00, -00017.00, 008435.00,    -0.0021, -0.0185, 01.0306,    
 0010.389587, 000547,    -00141, -00014, 008412,    -00141.00, -00014.00, 008412.00,    -0.0017, -0.0166, 01.0279,    
 0010.390564, 000547,    -00114, -00027, 008370,    -00114.00, -00027.00, 008370.00,    -0.0033, -0.0133, 01.0228,    
 0010.391541, 000546,    -00127, -00056, 008332,    -00127.00, -00056.00, 008332.00,    -0.0068, -0.0149, 01.0183,    
 0010.392578, 000545,    -00162, -00052, 008291,    -00162.00, -00052.00, 008291.00,    -0.0063, -0.0191, 01.0133,    
 0010.393555, 000546,    -00179, -00036, 008309,    -00179.00, -00036.00, 008309.00,    -0.0044, -0.0212, 01.0155,    
 0010.394592, 000551,    -00183, -00052, 008354,    -00183.00, -00052.00, 008354.00,    -0.0063, -0.0217, 01.0209,    
 0010.395569, 000549,    -00164, -00071, 008344,    -00164.00, -00071.00, 008344.00,    -0.0086, -0.0194, 01.0197,    
 0010.396545, 000554,    -00175, -00084, 008327,    -00175.00, -00084.00, 008327.00,    -0.0102, -0.0207, 01.0177,    
 0010.397583, 000546,    -00194, -00066, 008368,    -00194.00, -00066.00, 008368.00,    -0.0080, -0.0230, 01.0226,    
 0010.398560, 000546,    -00196, -00062, 008403,    -00196.00, -00062.00, 008403.00,    -0.0076, -0.0233, 01.0268,    
 0010.399536, 000547,    -00182, -00062, 008420,    -00182.00, -00062.00, 008420.00,    -0.0076, -0.0216, 01.0288,    
 0010.400574, 000545,    -00167, -00051, 008439,    -00167.00, -00051.00, 008439.00,    -0.0062, -0.0198, 01.0311,    
 0010.401550, 000545,    -00176, -00038, 008435,    -00176.00, -00038.00, 008435.00,    -0.0046, -0.0209, 01.0306,    
 0010.402588, 000539,    -00180, -00026, 008440,    -00180.00, -00026.00, 008440.00,    -0.0032, -0.0213, 01.0312,    
 0010.403564, 000546,    -00194, -00055, 008427,    -00194.00, -00055.00, 008427.00,    -0.0067, -0.0230, 01.0297,    
 0010.404541, 000546,    -00191, -00071, 008419,    -00191.00, -00071.00, 008419.00,    -0.0086, -0.0227, 01.0287,    
 0010.405579, 000545,    -00168, -00060, 008419,    -00168.00, -00060.00, 008419.00,    -0.0073, -0.0199, 01.0287,    
 0010.406555, 000553,    -00160, -00040, 008370,    -00160.00, -00040.00, 008370.00,    -0.0049, -0.0189, 01.0228,    
 0010.407593, 000546,    -00177, -00025, 008361,    -00177.00, -00025.00, 008361.00,    -0.0030, -0.0210, 01.0218,    
 0010.408569, 000546,    -00170, -00037, 008371,    -00170.00, -00037.00, 008371.00,    -0.0045, -0.0201, 01.0230,    
 0010.409546, 000546,    -00153, -00049, 008408,    -00153.00, -00049.00, 008408.00,    -0.0060, -0.0180, 01.0274,    
 0010.410583, 000547,    -00173, -00059, 008444,    -00173.00, -00059.00, 008444.00,    -0.0072, -0.0205, 01.0317,    
 0010.411560, 000546,    -00193, -00036, 008432,    -00193.00, -00036.00, 008432.00,    -0.0044, -0.0229, 01.0303,    
 0010.412537, 000546,    -00196, -00030, 008440,    -00196.00, -00030.00, 008440.00,    -0.0037, -0.0233, 01.0312,    
 0010.413574, 000546,    -00198, -00050, 008435,    -00198.00, -00050.00, 008435.00,    -0.0061, -0.0235, 01.0306,    
 0010.414551, 000545,    -00189, -00046, 008410,    -00189.00, -00046.00, 008410.00,    -0.0056, -0.0224, 01.0276,    
 0010.415588, 000547,    -00157, -00046, 008393,    -00157.00, -00046.00, 008393.00,    -0.0056, -0.0185, 01.0256,    
 0010.416565, 000554,    -00154, -00067, 008420,    -00154.00, -00067.00, 008420.00,    -0.0082, -0.0182, 01.0288,    
 0010.417542, 000546,    -00184, -00067, 008431,    -00184.00, -00067.00, 008431.00,    -0.0082, -0.0218, 01.0302,    
 0010.418579, 000546,    -00187, -00032, 008390,    -00187.00, -00032.00, 008390.00,    -0.0039, -0.0222, 01.0252,    
 0010.419556, 000546,    -00171, -00018, 008345,    -00171.00, -00018.00, 008345.00,    -0.0022, -0.0202, 01.0198,    
 0010.420593, 000546,    -00184, -00040, 008352,    -00184.00, -00040.00, 008352.00,    -0.0049, -0.0218, 01.0207,    
 0010.421570, 000547,    -00189, -00065, 008355,    -00189.00, -00065.00, 008355.00,    -0.0079, -0.0224, 01.0210,    
 0010.422546, 000548,    -00158, -00061, 008350,    -00158.00, -00061.00, 008350.00,    -0.0074, -0.0187, 01.0204,    
 0010.423584, 000546,    -00147, -00038, 008390,    -00147.00, -00038.00, 008390.00,    -0.0046, -0.0173, 01.0252,    
 0010.424561, 000546,    -00172, -00031, 008403,    -00172.00, -00031.00, 008403.00,    -0.0038, -0.0204, 01.0268,    
 0010.425537, 000545,    -00172, -00037, 008394,    -00172.00, -00037.00, 008394.00,    -0.0045, -0.0204, 01.0257,    
 0010.426575, 000553,    -00159, -00043, 008355,    -00159.00, -00043.00, 008355.00,    -0.0052, -0.0188, 01.0210,    
 0010.427612, 000571,    -00162, -00051, 008315,    -00162.00, -00051.00, 008315.00,    -0.0062, -0.0191, 01.0162,    
 0010.428589, 000544,    -00163, -00054, 008333,    -00163.00, -00054.00, 008333.00,    -0.0066, -0.0193, 01.0184,    
 0010.429565, 000546,    -00168, -00059, 008382,    -00168.00, -00059.00, 008382.00,    -0.0072, -0.0199, 01.0243,    
 0010.430542, 000546,    -00195, -00030, 008412,    -00195.00, -00030.00, 008412.00,    -0.0037, -0.0232, 01.0279,    
 0010.431580, 000646,    -00179, 000001, 008400,    -00179.00, 000001.00, 008400.00,    00.0001, -0.0212, 01.0264,    
 0010.432556, 000554,    -00158, -00023, 008384,    -00158.00, -00023.00, 008384.00,    -0.0028, -0.0187, 01.0245,    
 0010.433594, 000547,    -00168, -00040, 008381,    -00168.00, -00040.00, 008381.00,    -0.0049, -0.0199, 01.0242,    
 0010.434570, 000545,    -00141, -00036, 008371,    -00141.00, -00036.00, 008371.00,    -0.0044, -0.0166, 01.0230,    
 0010.435547, 000541,    -00130, -00034, 008357,    -00130.00, -00034.00, 008357.00,    -0.0041, -0.0152, 01.0213,    
 0010.436584, 000555,    -00143, -00020, 008370,    -00143.00, -00020.00, 008370.00,    -0.0024, -0.0168, 01.0228,    
 0010.437561, 000547,    -00162, -00030, 008396,    -00162.00, -00030.00, 008396.00,    -0.0037, -0.0191, 01.0260,    
 0010.438538, 000546,    -00187, -00055, 008424,    -00187.00, -00055.00, 008424.00,    -0.0067, -0.0222, 01.0293,    
 0010.439575, 000547,    -00204, -00088, 008444,    -00204.00, -00088.00, 008444.00,    -0.0107, -0.0243, 01.0317,    
 0010.440552, 000546,    -00177, -00102, 008417,    -00177.00, -00102.00, 008417.00,    -0.0124, -0.0210, 01.0285,    
 0010.441589, 000549,    -00165, -00083, 008374,    -00165.00, -00083.00, 008374.00,    -0.0101, -0.0195, 01.0233,    
 0010.442566, 000546,    -00199, -00078, 008385,    -00199.00, -00078.00, 008385.00,    -0.0095, -0.0237, 01.0246,    
 0010.443542, 000545,    -00190, -00074, 008387,    -00190.00, -00074.00, 008387.00,    -0.0090, -0.0226, 01.0249,    
 0010.444580, 000546,    -00172, -00040, 008373,    -00172.00, -00040.00, 008373.00,    -0.0049, -0.0204, 01.0232,    
 0010.445557, 000545,    -00130, -00032, 008351,    -00130.00, -00032.00, 008351.00,    -0.0039, -0.0152, 01.0206,    
 0010.446594, 000553,    -00141, -00045, 008367,    -00141.00, -00045.00, 008367.00,    -0.0055, -0.0166, 01.0225,    
 0010.447571, 000546,    -00189, -00046, 008435,    -00189.00, -00046.00, 008435.00,    -0.0056, -0.0224, 01.0306,    
 0010.448547, 000547,    -00173, -00043, 008444,    -00173.00, -00043.00, 008444.00,    -0.0052, -0.0205, 01.0317,    
 0010.449585, 000549,    -00153, -00054, 008408,    -00153.00, -00054.00, 008408.00,    -0.0066, -0.0180, 01.0274,    
 0010.450562, 000546,    -00176, -00063, 008382,    -00176.00, -00063.00, 008382.00,    -0.0077, -0.0209, 01.0243,    
 0010.451538, 000546,    -00194, -00038, 008392,    -00194.00, -00038.00, 008392.00,    -0.0046, -0.0230, 01.0255,    
 0010.452576, 000545,    -00188, -00029, 008386,    -00188.00, -00029.00, 008386.00,    -0.0035, -0.0223, 01.0248,    
 0010.453552, 000546,    -00193, -00013, 008352,    -00193.00, -00013.00, 008352.00,    -0.0016, -0.0229, 01.0207,    
 0010.454590, 000546,    -00202, 000008, 008343,    -00202.00, 000008.00, 008343.00,    00.0010, -0.0240, 01.0196,    
 0010.455566, 000539,    -00192, -00029, 008354,    -00192.00, -00029.00, 008354.00,    -0.0035, -0.0228, 01.0209,    
 0010.456543, 000552,    -00180, -00044, 008373,    -00180.00, -00044.00, 008373.00,    -0.0054, -0.0213, 01.0232,    
 0010.457581, 000546,    -00194, -00030, 008382,    -00194.00, -00030.00, 008382.00,    -0.0037, -0.0230, 01.0243,    
 0010.458557, 000545,    -00199, -00036, 008399,    -00199.00, -00036.00, 008399.00,    -0.0044, -0.0237, 01.0263,    
 0010.459595, 000542,    -00203, -00066, 008381,    -00203.00, -00066.00, 008381.00,    -0.0080, -0.0241, 01.0242,    
 0010.460571, 000547,    -00201, -00077, 008340,    -00201.00, -00077.00, 008340.00,    -0.0094, -0.0239, 01.0192,    
 0010.461548, 000547,    -00201, -00050, 008352,    -00201.00, -00050.00, 008352.00,    -0.0061, -0.0239, 01.0207,    
 0010.462585, 000554,    -00198, -00044, 008373,    -00198.00, -00044.00, 008373.00,    -0.0054, -0.0235, 01.0232,    
 0010.463562, 000543,    -00191, -00056, 008390,    -00191.00, -00056.00, 008390.00,    -0.0068, -0.0227, 01.0252,    
 0010.464539, 000546,    -00176, -00079, 008412,    -00176.00, -00079.00, 008412.00,    -0.0096, -0.0209, 01.0279,    
 0010.465576, 000545,    -00170, -00083, 008416,    -00170.00, -00083.00, 008416.00,    -0.0101, -0.0201, 01.0284,    
 0010.466553, 000553,    -00196, -00059, 008409,    -00196.00, -00059.00, 008409.00,    -0.0072, -0.0233, 01.0275,    
 0010.467590, 000547,    -00182, -00018, 008402,    -00182.00, -00018.00, 008402.00,    -0.0022, -0.0216, 01.0267,    
 0010.468567, 000549,    -00161, -00009, 008393,    -00161.00, -00009.00, 008393.00,    -0.0011, -0.0190, 01.0256,    
 0010.469543, 000549,    -00186, -00037, 008396,    -00186.00, -00037.00, 008396.00,    -0.0045, -0.0221, 01.0260,    
 0010.470581, 000547,    -00195, -00055, 008411,    -00195.00, -00055.00, 008411.00,    -0.0067, -0.0232, 01.0278,    
 0010.471558, 000546,    -00192, -00043, 008361,    -00192.00, -00043.00, 008361.00,    -0.0052, -0.0228, 01.0218,    
 0010.472595, 000546,    -00184, -00047, 008307,    -00184.00, -00047.00, 008307.00,    -0.0057, -0.0218, 01.0153,    
 0010.473572, 000545,    -00177, -00049, 008354,    -00177.00, -00049.00, 008354.00,    -0.0060, -0.0210, 01.0209,    
 0010.474548, 000546,    -00191, -00015, 008390,    -00191.00, -00015.00, 008390.00,    -0.0018, -0.0227, 01.0252,    
 0010.475586, 000540,    -00209, -00013, 008354,    -00209.00, -00013.00, 008354.00,    -0.0016, -0.0249, 01.0209,    
 0010.476562, 000553,    -00212, -00025, 008311,    -00212.00, -00025.00, 008311.00,    -0.0030, -0.0252, 01.0157,    
 0010.477539, 000546,    -00224, -00022, 008333,    -00224.00, -00022.00, 008333.00,    -0.0027, -0.0267, 01.0184,    
 0010.478577, 000546,    -00203, -00034, 008378,    -00203.00, -00034.00, 008378.00,    -0.0041, -0.0241, 01.0238,    
 0010.479553, 000547,    -00150, -00038, 008370,    -00150.00, -00038.00, 008370.00,    -0.0046, -0.0177, 01.0228,    
 0010.480591, 000546,    -00122, -00044, 008347,    -00122.00, -00044.00, 008347.00,    -0.0054, -0.0143, 01.0201,    
 0010.481567, 000548,    -00131, -00023, 008378,    -00131.00, -00023.00, 008378.00,    -0.0028, -0.0154, 01.0238,    
 0010.482544, 000546,    -00139, 000001, 008435,    -00139.00, 000001.00, 008435.00,    00.0001, -0.0163, 01.0306,    
 0010.483582, 000545,    -00150, -00033, 008451,    -00150.00, -00033.00, 008451.00,    -0.0040, -0.0177, 01.0326,    
 0010.484558, 000545,    -00166, -00068, 008441,    -00166.00, -00068.00, 008441.00,    -0.0083, -0.0196, 01.0314,    
 0010.485596, 000545,    -00170, -00059, 008403,    -00170.00, -00059.00, 008403.00,    -0.0072, -0.0201, 01.0268,    
 0010.486572, 000552,    -00184, -00029, 008404,    -00184.00, -00029.00, 008404.00,    -0.0035, -0.0218, 01.0269,    
 0010.487549, 000546,    -00189, -00037, 008442,    -00189.00, -00037.00, 008442.00,    -0.0045, -0.0224, 01.0315,    
 0010.488586, 000547,    -00172, -00058, 008426,    -00172.00, -00058.00, 008426.00,    -0.0071, -0.0204, 01.0296,    
 0010.489563, 000550,    -00178, -00047, 008417,    -00178.00, -00047.00, 008417.00,    -0.0057, -0.0211, 01.0285,    
 0010.490540, 000546,    -00171, -00027, 008402,    -00171.00, -00027.00, 008402.00,    -0.0033, -0.0202, 01.0267,    
 0010.491577, 000545,    -00144, -00018, 008395,    -00144.00, -00018.00, 008395.00,    -0.0022, -0.0170, 01.0258,    
 0010.492554, 000546,    -00158, -00014, 008368,    -00158.00, -00014.00, 008368.00,    -0.0017, -0.0187, 01.0226,    
 0010.493591, 000545,    -00184, -00038, 008353,    -00184.00, -00038.00, 008353.00,    -0.0046, -0.0218, 01.0208,    
 0010.494568, 000545,    -00198, -00059, 008412,    -00198.00, -00059.00, 008412.00,    -0.0072, -0.0235, 01.0279,    
 0010.495544, 000540,    -00168, -00039, 008413,    -00168.00, -00039.00, 008413.00,    -0.0048, -0.0199, 01.0280,    
 0010.496582, 000553,    -00175, -00024, 008396,    -00175.00, -00024.00, 008396.00,    -0.0029, -0.0207, 01.0260,    
 0010.497559, 000610,    -00193, -00032, 008394,    -00193.00, -00032.00, 008394.00,    -0.0039, -0.0229, 01.0257,    
 0010.498596, 000546,    -00176, -00051, 008378,    -00176.00, -00051.00, 008378.00,    -0.0062, -0.0209, 01.0238,    
 0010.499573, 000548,    -00180, -00045, 008387,    -00180.00, -00045.00, 008387.00,    -0.0055, -0.0213, 01.0249,    
 0010.500549, 000546,    -00177, -00033, 008399,    -00177.00, -00033.00, 008399.00,    -0.0040, -0.0210, 01.0263,    
 0010.501587, 000545,    -00158, -00041, 008419,    -00158.00, -00041.00, 008419.00,    -0.0050, -0.0187, 01.0287,    
 0010.502563, 000546,    -00157, -00021, 008437,    -00157.00, -00021.00, 008437.00,    -0.0026, -0.0185, 01.0309,    
 0010.503540, 000545,    -00163, -00015, 008400,    -00163.00, -00015.00, 008400.00,    -0.0018, -0.0193, 01.0264,    
 0010.504578, 000545,    -00155, -00040, 008365,    -00155.00, -00040.00, 008365.00,    -0.0049, -0.0183, 01.0222,    
 0010.505554, 000545,    -00162, -00059, 008372,    -00162.00, -00059.00, 008372.00,    -0.0072, -0.0191, 01.0231,    
 0010.506592, 000553,    -00181, -00049, 008364,    -00181.00, -00049.00, 008364.00,    -0.0060, -0.0215, 01.0221,    
 0010.507568, 000547,    -00175, -00019, 008359,    -00175.00, -00019.00, 008359.00,    -0.0023, -0.0207, 01.0215,    
 0010.508545, 000545,    -00151, -00038, 008394,    -00151.00, -00038.00, 008394.00,    -0.0046, -0.0178, 01.0257,    
