 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.394608, 000541,    000730, 008129, -00112,    000675.26, 008142.61, -00044.86,    -0.9930, -0.0823, -0.0055,    
 0004.395615, 000541,    000740, 008145, -00112,    000701.96, 008134.45, -00043.71,    -0.9920, -0.0856, -0.0053,    
 0004.396606, 000540,    000758, 008151, -00101,    000718.65, 008137.24, -00043.19,    -0.9923, -0.0876, -0.0053,    
 0004.397614, 000853,    000748, 008124, -00070,    000726.60, 008127.95, -00030.59,    -0.9912, -0.0886, -0.0037,    
 0004.398605, 000547,    000743, 008096, -00049,    000729.39, 008106.00, -00060.49,    -0.9885, -0.0889, -0.0074,    
 0004.399612, 000542,    000729, 008109, -00077,    000733.48, 008119.18, -00028.00,    -0.9901, -0.0894, -0.0034,    
 0004.400620, 000541,    000759, 008150, -00077,    000728.24, 008141.11, 000016.98,    -0.9928, -0.0888, 00.0021,    
 0004.401611, 000541,    000806, 008171, -00050,    000742.89, 008142.52, -00017.15,    -0.9930, -0.0906, -0.0021,    
 0004.402618, 000541,    000782, 008138, -00035,    000755.14, 008137.51, -00073.28,    -0.9924, -0.0921, -0.0089,    
 0004.403610, 000570,    000781, 008112, -00013,    000735.14, 008129.63, -00104.09,    -0.9914, -0.0897, -0.0127,    
 0004.404617, 000542,    000825, 008134, -00014,    000745.10, 008142.84, -00102.33,    -0.9930, -0.0909, -0.0125,    
 0004.405609, 000540,    000810, 008132, -00067,    000761.14, 008147.55, -00092.61,    -0.9936, -0.0928, -0.0113,    
 0004.406616, 000540,    000765, 008128, -00123,    000753.02, 008125.02, -00067.77,    -0.9909, -0.0918, -0.0083,    
 0004.407608, 000852,    000779, 008132, -00117,    000749.42, 008102.18, -00051.51,    -0.9881, -0.0914, -0.0063,    
 0004.408615, 000546,    000797, 008119, -00089,    000738.87, 008113.18, -00075.22,    -0.9894, -0.0901, -0.0092,    
 0004.409607, 000541,    000765, 008122, -00052,    000763.99, 008146.98, -00074.76,    -0.9935, -0.0932, -0.0091,    
 0004.410614, 000541,    000730, 008128, -00029,    000801.88, 008163.84, -00051.71,    -0.9956, -0.0978, -0.0063,    
 0004.411606, 000540,    000732, 008138, -00031,    000780.83, 008136.26, -00039.00,    -0.9922, -0.0952, -0.0048,    
 0004.412613, 000540,    000769, 008151, -00059,    000779.77, 008115.22, -00021.35,    -0.9897, -0.0951, -0.0026,    
 0004.413605, 000571,    000758, 008151, -00107,    000815.44, 008133.97, -00023.85,    -0.9919, -0.0994, -0.0029,    
 0004.414612, 000541,    000714, 008155, -00105,    000801.15, 008132.74, -00068.92,    -0.9918, -0.0977, -0.0084,    
 0004.415604, 000533,    000691, 008143, -00061,    000762.07, 008129.66, -00114.70,    -0.9914, -0.0929, -0.0140,    
 0004.416611, 000540,    000686, 008139, 000005,    000772.07, 008133.13, -00107.43,    -0.9918, -0.0942, -0.0131,    
 0004.417603, 000852,    000672, 008152, 000023,    000784.87, 008122.83, -00081.90,    -0.9906, -0.0957, -0.0100,    
 0004.418716, 000565,    000645, 008163, -00048,    000755.88, 008126.08, -00050.89,    -0.9910, -0.0922, -0.0062,    
 0004.419617, 000539,    000634, 008172, -00050,    000724.77, 008131.90, -00032.00,    -0.9917, -0.0884, -0.0039,    
 0004.420609, 000541,    000637, 008176, 000022,    000724.69, 008140.97, -00032.58,    -0.9928, -0.0884, -0.0040,    
 0004.421616, 000542,    000648, 008165, 000040,    000753.54, 008152.11, -00054.13,    -0.9942, -0.0919, -0.0066,    
 0004.422607, 000541,    000647, 008157, 000033,    000742.43, 008152.20, -00091.80,    -0.9942, -0.0905, -0.0112,    
 0004.423615, 000574,    000638, 008150, 000003,    000704.29, 008155.44, -00088.30,    -0.9946, -0.0859, -0.0108,    
 0004.424606, 000541,    000632, 008143, -00019,    000684.00, 008145.35, -00050.84,    -0.9933, -0.0834, -0.0062,    
 0004.425613, 000540,    000628, 008169, 000008,    000678.80, 008142.54, 000004.45,    -0.9930, -0.0828, 00.0005,    
 0004.426605, 000542,    000640, 008177, 000002,    000666.56, 008153.88, 000019.17,    -0.9944, -0.0813, 00.0023,    
 0004.427612, 000852,    000663, 008163, -00032,    000644.34, 008163.08, -00040.08,    -0.9955, -0.0786, -0.0049,    
 0004.428604, 000553,    000672, 008144, -00041,    000635.86, 008170.09, -00041.74,    -0.9964, -0.0775, -0.0051,    
 0004.429611, 000538,    000664, 008141, 000002,    000638.87, 008172.80, 000018.19,    -0.9967, -0.0779, 00.0022,    
 0004.430618, 000542,    000685, 008174, 000001,    000648.80, 008163.80, 000032.62,    -0.9956, -0.0791, 00.0040,    
 0004.431610, 000541,    000702, 008177, -00014,    000649.02, 008157.49, 000025.96,    -0.9948, -0.0791, 00.0032,    
 0004.432617, 000540,    000689, 008150, -00048,    000642.42, 008151.60, -00000.10,    -0.9941, -0.0783, -0.0000,    
 0004.433609, 000572,    000687, 008126, -00106,    000638.37, 008145.36, -00020.23,    -0.9933, -0.0779, -0.0025,    
 0004.434616, 000541,    000685, 008129, -00068,    000636.01, 008166.37, 000000.99,    -0.9959, -0.0776, 00.0001,    
 0004.435608, 000540,    000682, 008155, -00038,    000646.75, 008172.71, -00004.70,    -0.9967, -0.0789, -0.0006,    
 0004.436615, 000540,    000697, 008147, -00005,    000666.60, 008160.72, -00032.60,    -0.9952, -0.0813, -0.0040,    
 0004.437607, 000852,    000717, 008112, 000043,    000674.98, 008144.18, -00038.50,    -0.9932, -0.0823, -0.0047,    
 0004.438614, 000547,    000692, 008106, 000037,    000668.75, 008140.97, -00001.74,    -0.9928, -0.0816, -0.0002,    
 0004.439606, 000542,    000641, 008130, -00005,    000685.43, 008167.82, -00002.63,    -0.9961, -0.0836, -0.0003,    
 0004.440613, 000541,    000627, 008143, -00051,    000698.23, 008169.80, -00015.88,    -0.9963, -0.0852, -0.0019,    
 0004.441605, 000541,    000639, 008148, -00038,    000686.40, 008147.22, -00044.21,    -0.9936, -0.0837, -0.0054,    
 0004.442612, 000540,    000649, 008139, 000016,    000684.03, 008127.37, -00090.61,    -0.9911, -0.0834, -0.0110,    
 0004.443604, 000569,    000649, 008104, 000018,    000681.70, 008129.37, -00057.30,    -0.9914, -0.0831, -0.0070,    
 0004.444611, 000541,    000654, 008094, 000025,    000678.70, 008150.01, -00031.08,    -0.9939, -0.0828, -0.0038,    
 0004.445618, 000541,    000646, 008109, 000073,    000690.36, 008142.64, -00001.97,    -0.9930, -0.0842, -0.0002,    
 0004.446609, 000540,    000632, 008106, 000059,    000705.63, 008113.21, 000038.61,    -0.9894, -0.0861, 00.0047,    
 0004.447617, 000851,    000675, 008114, 000005,    000684.52, 008108.31, 000033.02,    -0.9888, -0.0835, 00.0040,    
 0004.448608, 000546,    000711, 008145, 000008,    000643.20, 008128.71, -00001.92,    -0.9913, -0.0784, -0.0002,    
 0004.449615, 000542,    000655, 008164, -00010,    000631.94, 008140.07, -00039.82,    -0.9927, -0.0771, -0.0049,    
 0004.450607, 000540,    000619, 008144, -00049,    000641.53, 008144.25, -00029.33,    -0.9932, -0.0782, -0.0036,    
 0004.451614, 000540,    000651, 008129, -00038,    000649.92, 008136.57, 000014.80,    -0.9923, -0.0793, 00.0018,    
 0004.452606, 000540,    000666, 008154, -00048,    000650.24, 008108.20, 000015.21,    -0.9888, -0.0793, 00.0019,    
 0004.453613, 000575,    000640, 008166, -00014,    000654.14, 008101.13, 000020.38,    -0.9879, -0.0798, 00.0025,    
 0004.454620, 000535,    000611, 008159, 000013,    000646.73, 008114.57, 000059.61,    -0.9896, -0.0789, 00.0073,    
 0004.455612, 000540,    000614, 008121, 000035,    000634.60, 008112.23, 000047.64,    -0.9893, -0.0774, 00.0058,    
 0004.456604, 000540,    000597, 008095, 000092,    000669.14, 008118.46, 000004.21,    -0.9901, -0.0816, 00.0005,    
 0004.457611, 000851,    000581, 008122, 000086,    000696.95, 008143.96, 000008.28,    -0.9932, -0.0850, 00.0010,    
 0004.458603, 000549,    000595, 008167, 000048,    000649.01, 008160.00, -00005.71,    -0.9951, -0.0791, -0.0007,    
 0004.459610, 000542,    000614, 008174, 000008,    000618.79, 008143.86, -00037.43,    -0.9932, -0.0755, -0.0046,    
 0004.460617, 000540,    000626, 008164, -00030,    000645.18, 008131.95, -00028.27,    -0.9917, -0.0787, -0.0034,    
 0004.461609, 000536,    000636, 008177, -00033,    000657.31, 008153.34, -00036.56,    -0.9943, -0.0802, -0.0045,    
 0004.462616, 000548,    000643, 008185, -00037,    000635.70, 008163.81, -00008.68,    -0.9956, -0.0775, -0.0011,    
 0004.463623, 000679,    000652, 008195, -00023,    000612.23, 008158.68, 000013.19,    -0.9950, -0.0747, 00.0016,    
 0004.464615, 000542,    000623, 008205, 000013,    000614.90, 008128.41, 000031.23,    -0.9913, -0.0750, 00.0038,    
 0004.465607, 000540,    000558, 008194, 000001,    000599.84, 008108.37, 000077.40,    -0.9888, -0.0732, 00.0094,    
 0004.466614, 000540,    000519, 008174, -00008,    000585.13, 008131.81, 000070.80,    -0.9917, -0.0714, 00.0086,    
 0004.467606, 000853,    000509, 008158, 000026,    000595.12, 008169.24, 000038.75,    -0.9962, -0.0726, 00.0047,    
 0004.468613, 000665,    000507, 008137, 000094,    000608.98, 008174.35, 000007.02,    -0.9969, -0.0743, 00.0009,    
 0004.469620, 000539,    000475, 008157, 000117,    000616.19, 008165.80, -00021.99,    -0.9958, -0.0751, -0.0027,    
 0004.470612, 000546,    000477, 008179, 000070,    000621.67, 008176.73, -00022.65,    -0.9972, -0.0758, -0.0028,    
 0004.471619, 000541,    000512, 008168, 000043,    000625.26, 008183.12, -00024.65,    -0.9979, -0.0763, -0.0030,    
 0004.472610, 000541,    000522, 008176, 000021,    000630.62, 008191.18, -00012.27,    -0.9989, -0.0769, -0.0015,    
 0004.473618, 000578,    000500, 008201, 000008,    000604.27, 008199.58, 000017.66,    -0.9999, -0.0737, 00.0022,    
 0004.474609, 000541,    000486, 008232, 000049,    000548.63, 008191.19, 000008.43,    -0.9989, -0.0669, 00.0010,    
 0004.475616, 000540,    000491, 008243, 000084,    000515.50, 008175.80, 000002.53,    -0.9970, -0.0629, 00.0003,    
 0004.476608, 000540,    000473, 008199, 000067,    000506.47, 008163.13, 000031.69,    -0.9955, -0.0618, 00.0039,    
 0004.477615, 000853,    000440, 008177, 000050,    000503.52, 008146.17, 000087.83,    -0.9934, -0.0614, 00.0107,    
 0004.478607, 000551,    000422, 008198, 000028,    000475.67, 008163.60, 000105.53,    -0.9956, -0.0580, 00.0129,    
 0004.479614, 000539,    000454, 008194, 000052,    000476.89, 008182.24, 000065.92,    -0.9978, -0.0582, 00.0080,    
 0004.480606, 000541,    000495, 008200, 000098,    000505.96, 008173.56, 000044.40,    -0.9968, -0.0617, 00.0054,    
 0004.481613, 000540,    000509, 008205, 000059,    000514.22, 008180.74, 000026.64,    -0.9977, -0.0627, 00.0032,    
 0004.482605, 000541,    000515, 008181, 000005,    000496.19, 008201.26, 000015.55,    -1.0002, -0.0605, 00.0019,    
 0004.483612, 000571,    000515, 008162, -00035,    000485.07, 008225.92, 000048.19,    -1.0032, -0.0592, 00.0059,    
 0004.484619, 000541,    000492, 008165, -00005,    000489.31, 008233.75, 000075.86,    -1.0041, -0.0597, 00.0093,    
 0004.485611, 000539,    000492, 008179, 000047,    000474.59, 008196.58, 000061.35,    -0.9996, -0.0579, 00.0075,    
 0004.486618, 000540,    000539, 008173, 000030,    000448.79, 008178.07, 000046.79,    -0.9973, -0.0547, 00.0057,    
 0004.487610, 000858,    000589, 008163, -00026,    000436.77, 008195.00, 000027.31,    -0.9994, -0.0533, 00.0033,    
 0004.488617, 000552,    000599, 008156, -00066,    000466.20, 008190.95, 000045.17,    -0.9989, -0.0569, 00.0055,    
 0004.489609, 000542,    000593, 008143, -00098,    000502.32, 008194.94, 000080.10,    -0.9994, -0.0613, 00.0098,    
 0004.490616, 000541,    000629, 008158, -00120,    000516.29, 008198.31, 000044.18,    -0.9998, -0.0630, 00.0054,    
 0004.491608, 000540,    000650, 008155, -00105,    000523.83, 008177.78, -00003.04,    -0.9973, -0.0639, -0.0004,    
 0004.492615, 000539,    000630, 008142, -00094,    000525.92, 008161.49, -00037.64,    -0.9953, -0.0641, -0.0046,    
 0004.493607, 000577,    000620, 008147, -00084,    000508.89, 008163.66, -00013.94,    -0.9956, -0.0621, -0.0017,    
 0004.494614, 000533,    000627, 008149, -00049,    000511.21, 008174.86, 000028.04,    -0.9969, -0.0623, 00.0034,    
 0004.495605, 000540,    000668, 008148, -00047,    000552.84, 008169.41, 000012.62,    -0.9963, -0.0674, 00.0015,    
 0004.496613, 000540,    000686, 008140, -00082,    000596.47, 008160.63, -00035.18,    -0.9952, -0.0727, -0.0043,    
 0004.497604, 000853,    000654, 008145, -00053,    000605.80, 008154.58, -00068.34,    -0.9945, -0.0739, -0.0083,    
 0004.498611, 000546,    000659, 008175, -00013,    000601.92, 008144.32, -00093.51,    -0.9932, -0.0734, -0.0114,    
 0004.499603, 000542,    000649, 008170, -00031,    000632.38, 008157.13, -00110.33,    -0.9948, -0.0771, -0.0135,    
 0004.500610, 000542,    000620, 008118, -00045,    000649.36, 008153.90, -00096.74,    -0.9944, -0.0792, -0.0118,    
 0004.501617, 000539,    000631, 008097, -00011,    000632.59, 008142.12, -00086.04,    -0.9929, -0.0771, -0.0105,    
 0004.502609, 000540,    000639, 008114, 000036,    000624.52, 008145.67, -00075.44,    -0.9934, -0.0762, -0.0092,    
 0004.503616, 000572,    000631, 008156, 000010,    000630.39, 008147.51, -00045.05,    -0.9936, -0.0769, -0.0055,    
 0004.504608, 000541,    000619, 008174, -00002,    000663.80, 008147.21, -00042.57,    -0.9936, -0.0810, -0.0052,    
 0004.505615, 000540,    000607, 008168, 000009,    000677.45, 008141.06, -00070.27,    -0.9928, -0.0826, -0.0086,    
 0004.506607, 000539,    000594, 008183, -00031,    000649.56, 008145.98, -00045.71,    -0.9934, -0.0792, -0.0056,    
 0004.507614, 000853,    000599, 008190, -00038,    000652.67, 008171.46, -00012.74,    -0.9965, -0.0796, -0.0016,    
 0004.508606, 000547,    000650, 008198, -00015,    000644.42, 008167.87, -00027.55,    -0.9961, -0.0786, -0.0034,    
 0004.509613, 000541,    000679, 008187, -00024,    000621.30, 008125.59, -00038.97,    -0.9909, -0.0758, -0.0048,    
 0004.510605, 000540,    000669, 008160, -00042,    000631.26, 008109.04, -00011.14,    -0.9889, -0.0770, -0.0014,    
 0004.511612, 000540,    000650, 008158, -00040,    000638.19, 008123.94, 000026.85,    -0.9907, -0.0778, 00.0033,    
 0004.512619, 000539,    000655, 008147, -00057,    000631.96, 008158.85, 000003.88,    -0.9950, -0.0771, 00.0005,    
 0004.513611, 000570,    000661, 008135, -00056,    000622.69, 008173.15, -00007.14,    -0.9967, -0.0759, -0.0009,    
 0004.514618, 000543,    000657, 008136, -00048,    000613.51, 008167.50, 000001.08,    -0.9960, -0.0748, 00.0001,    
 0004.515610, 000540,    000670, 008143, -00048,    000603.96, 008179.32, -00032.69,    -0.9975, -0.0737, -0.0040,    
 0004.516617, 000540,    000684, 008151, -00075,    000609.63, 008184.51, -00039.26,    -0.9981, -0.0743, -0.0048,    
 0004.517609, 000852,    000690, 008163, -00090,    000653.04, 008190.65, -00021.39,    -0.9989, -0.0796, -0.0026,    
 0004.518616, 000545,    000676, 008172, -00060,    000677.28, 008181.26, -00029.53,    -0.9977, -0.0826, -0.0036,    
 0004.519608, 000542,    000665, 008156, -00068,    000668.84, 008158.62, -00045.05,    -0.9950, -0.0816, -0.0055,    
 0004.520615, 000542,    000688, 008144, -00061,    000653.63, 008156.69, -00043.72,    -0.9947, -0.0797, -0.0053,    
 0004.521622, 000544,    000693, 008144, -00031,    000658.50, 008147.42, -00057.42,    -0.9936, -0.0803, -0.0070,    
 0004.522614, 000540,    000661, 008146, -00019,    000663.47, 008137.55, -00055.85,    -0.9924, -0.0809, -0.0068,    
 0004.523605, 000572,    000641, 008158, -00052,    000659.75, 008138.77, -00049.21,    -0.9925, -0.0805, -0.0060,    
 0004.524612, 000541,    000658, 008169, -00055,    000670.38, 008145.10, -00049.32,    -0.9933, -0.0818, -0.0060,    
 0004.525604, 000540,    000684, 008189, 000026,    000682.13, 008152.53, -00069.99,    -0.9942, -0.0832, -0.0085,    
 0004.526611, 000540,    000669, 008202, 000056,    000686.80, 008163.34, -00079.83,    -0.9955, -0.0838, -0.0097,    
 0004.527603, 000855,    000657, 008182, 000034,    000674.73, 008171.09, -00052.99,    -0.9965, -0.0823, -0.0065,    
 0004.528610, 000548,    000654, 008174, -00028,    000665.30, 008158.02, -00059.06,    -0.9949, -0.0811, -0.0072,    
 0004.529617, 000539,    000659, 008189, -00089,    000684.04, 008148.78, -00053.90,    -0.9938, -0.0834, -0.0066,    
 0004.530609, 000540,    000652, 008206, -00042,    000687.52, 008149.91, -00029.06,    -0.9939, -0.0838, -0.0035,    
 0004.531616, 000540,    000619, 008206, 000027,    000659.92, 008152.65, -00018.12,    -0.9942, -0.0805, -0.0022,    
 0004.532608, 000539,    000622, 008168, 000032,    000642.77, 008162.79, -00044.21,    -0.9955, -0.0784, -0.0054,    
 0004.533615, 000573,    000615, 008160, 000028,    000656.17, 008171.76, -00045.25,    -0.9966, -0.0800, -0.0055,    
 0004.534607, 000540,    000591, 008164, 000057,    000676.22, 008188.02, 000023.20,    -0.9985, -0.0825, 00.0028,    
 0004.535614, 000541,    000615, 008157, 000073,    000662.72, 008198.07, 000048.79,    -0.9998, -0.0808, 00.0059,    
 0004.536606, 000540,    000627, 008164, 000069,    000652.17, 008181.00, 000031.14,    -0.9977, -0.0795, 00.0038,    
 0004.537613, 000851,    000598, 008163, 000053,    000648.65, 008174.08, -00019.30,    -0.9968, -0.0791, -0.0024,    
 0004.538605, 000546,    000606, 008163, 000032,    000651.91, 008186.17, -00068.33,    -0.9983, -0.0795, -0.0083,    
 0004.539612, 000539,    000610, 008175, 000033,    000645.35, 008199.90, -00027.79,    -1.0000, -0.0787, -0.0034,    
 0004.540619, 000543,    000576, 008173, 000018,    000616.92, 008199.37, 000029.71,    -0.9999, -0.0752, 00.0036,    
 0004.541611, 000540,    000576, 008168, -00037,    000618.58, 008167.58, 000032.51,    -0.9960, -0.0754, 00.0040,    
 0004.542618, 000540,    000622, 008176, -00011,    000612.90, 008161.18, 000028.37,    -0.9953, -0.0747, 00.0035,    
 0004.543610, 000572,    000623, 008189, 000023,    000593.41, 008165.01, 000052.06,    -0.9957, -0.0724, 00.0063,    
 0004.544617, 000540,    000577, 008182, 000025,    000612.78, 008159.60, 000064.65,    -0.9951, -0.0747, 00.0079,    
 0004.545609, 000540,    000542, 008166, 000051,    000621.24, 008165.47, 000061.10,    -0.9958, -0.0758, 00.0075,    
 0004.546616, 000540,    000533, 008150, 000069,    000595.71, 008164.34, 000048.13,    -0.9957, -0.0726, 00.0059,    
 0004.547607, 000854,    000547, 008157, 000052,    000601.32, 008164.20, 000030.98,    -0.9956, -0.0733, 00.0038,    
 0004.548615, 000546,    000544, 008170, 000020,    000603.48, 008174.16, 000031.59,    -0.9968, -0.0736, 00.0039,    
