 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0022.629883, 000546,    -00300, -00013, 008372,    -00300.00, -00013.00, 008372.00,    -0.0016, -0.0360, 01.0231,    
 0022.630859, 000543,    -00307, -00042, 008376,    -00307.00, -00042.00, 008376.00,    -0.0051, -0.0368, 01.0236,    
 0022.631836, 000541,    -00316, -00021, 008373,    -00316.00, -00021.00, 008373.00,    -0.0026, -0.0379, 01.0232,    
 0022.632812, 000541,    -00313, 000002, 008324,    -00313.00, 000002.00, 008324.00,    00.0002, -0.0376, 01.0173,    
 0022.634277, 000542,    -00321, -00002, 008289,    -00321.00, -00002.00, 008289.00,    -0.0002, -0.0385, 01.0131,    
 0022.635254, 000853,    -00341, -00011, 008308,    -00341.00, -00011.00, 008308.00,    -0.0013, -0.0410, 01.0154,    
 0022.636230, 000541,    -00290, -00048, 008317,    -00290.00, -00048.00, 008317.00,    -0.0058, -0.0348, 01.0165,    
 0022.637207, 000541,    -00300, -00078, 008275,    -00300.00, -00078.00, 008275.00,    -0.0095, -0.0360, 01.0114,    
 0022.638184, 000534,    -00300, -00078, 008275,    -00300.00, -00078.00, 008275.00,    -0.0095, -0.0360, 01.0114,    
 0022.639160, 000542,    -00301, -00048, 008341,    -00301.00, -00048.00, 008341.00,    -0.0058, -0.0361, 01.0194,    
 0022.640137, 000539,    -00304, -00041, 008320,    -00304.00, -00041.00, 008320.00,    -0.0050, -0.0365, 01.0168,    
 0022.641113, 000541,    -00318, -00054, 008260,    -00318.00, -00054.00, 008260.00,    -0.0066, -0.0382, 01.0096,    
 0022.642090, 000542,    -00192, -00125, 008108,    -00192.00, -00125.00, 008108.00,    -0.0152, -0.0228, 00.9913,    
 0022.643066, 000541,    -00286, -00074, 008267,    -00286.00, -00074.00, 008267.00,    -0.0090, -0.0343, 01.0105,    
 0022.644043, 000540,    -00401, 000004, 008385,    -00401.00, 000004.00, 008385.00,    00.0005, -0.0483, 01.0246,    
 0022.645020, 000858,    -00346, -00025, 008342,    -00346.00, -00025.00, 008342.00,    -0.0030, -0.0416, 01.0195,    
 0022.645996, 000541,    -00282, -00079, 008299,    -00282.00, -00079.00, 008299.00,    -0.0096, -0.0338, 01.0143,    
 0022.646973, 000541,    -00207, -00095, 008213,    -00207.00, -00095.00, 008213.00,    -0.0116, -0.0246, 01.0040,    
 0022.647949, 000541,    -00303, -00045, 008248,    -00303.00, -00045.00, 008248.00,    -0.0055, -0.0363, 01.0082,    
 0022.648926, 000542,    -00313, -00036, 008264,    -00313.00, -00036.00, 008264.00,    -0.0044, -0.0376, 01.0101,    
 0022.649902, 000542,    -00326, -00053, 008335,    -00326.00, -00053.00, 008335.00,    -0.0065, -0.0391, 01.0186,    
 0022.650879, 000541,    -00390, -00035, 008390,    -00390.00, -00035.00, 008390.00,    -0.0043, -0.0470, 01.0252,    
 0022.651855, 000541,    -00328, -00033, 008288,    -00328.00, -00033.00, 008288.00,    -0.0040, -0.0394, 01.0130,    
 0022.652832, 000542,    -00299, -00025, 008251,    -00299.00, -00025.00, 008251.00,    -0.0030, -0.0359, 01.0085,    
 0022.653809, 000541,    -00319, -00005, 008292,    -00319.00, -00005.00, 008292.00,    -0.0006, -0.0383, 01.0135,    
 0022.655273, 000856,    -00347, -00039, 008305,    -00347.00, -00039.00, 008305.00,    -0.0048, -0.0417, 01.0150,    
 0022.656250, 000541,    -00376, -00061, 008389,    -00376.00, -00061.00, 008389.00,    -0.0074, -0.0452, 01.0251,    
 0022.657227, 000541,    -00364, -00051, 008453,    -00364.00, -00051.00, 008453.00,    -0.0062, -0.0438, 01.0328,    
 0022.658203, 000542,    -00368, -00052, 008412,    -00368.00, -00052.00, 008412.00,    -0.0063, -0.0443, 01.0279,    
 0022.659180, 000541,    -00354, -00027, 008316,    -00354.00, -00027.00, 008316.00,    -0.0033, -0.0426, 01.0163,    
 0022.660156, 000542,    -00319, -00019, 008297,    -00319.00, -00019.00, 008297.00,    -0.0023, -0.0383, 01.0141,    
 0022.661133, 000541,    -00309, -00033, 008312,    -00309.00, -00033.00, 008312.00,    -0.0040, -0.0371, 01.0159,    
 0022.662109, 000541,    -00311, -00049, 008370,    -00311.00, -00049.00, 008370.00,    -0.0060, -0.0373, 01.0228,    
 0022.663086, 000541,    -00305, -00066, 008397,    -00305.00, -00066.00, 008397.00,    -0.0080, -0.0366, 01.0261,    
 0022.664062, 000541,    -00323, -00038, 008329,    -00323.00, -00038.00, 008329.00,    -0.0046, -0.0388, 01.0179,    
 0022.665039, 000856,    -00333, -00020, 008309,    -00333.00, -00020.00, 008309.00,    -0.0024, -0.0400, 01.0155,    
 0022.666016, 000540,    -00309, -00031, 008361,    -00309.00, -00031.00, 008361.00,    -0.0038, -0.0371, 01.0218,    
 0022.666992, 000541,    -00273, -00042, 008380,    -00273.00, -00042.00, 008380.00,    -0.0051, -0.0327, 01.0240,    
 0022.667969, 000541,    -00302, -00050, 008335,    -00302.00, -00050.00, 008335.00,    -0.0061, -0.0362, 01.0186,    
 0022.668945, 000542,    -00335, -00075, 008310,    -00335.00, -00075.00, 008310.00,    -0.0091, -0.0402, 01.0156,    
 0022.669922, 000541,    -00328, -00079, 008317,    -00328.00, -00079.00, 008317.00,    -0.0096, -0.0394, 01.0165,    
 0022.670898, 000541,    -00308, -00062, 008323,    -00308.00, -00062.00, 008323.00,    -0.0076, -0.0370, 01.0172,    
 0022.671875, 000543,    -00291, -00064, 008352,    -00291.00, -00064.00, 008352.00,    -0.0078, -0.0349, 01.0207,    
 0022.672852, 000541,    -00331, -00046, 008369,    -00331.00, -00046.00, 008369.00,    -0.0056, -0.0398, 01.0227,    
 0022.673828, 000540,    -00368, -00045, 008333,    -00368.00, -00045.00, 008333.00,    -0.0055, -0.0443, 01.0184,    
 0022.674805, 000857,    -00359, -00054, 008318,    -00359.00, -00054.00, 008318.00,    -0.0066, -0.0432, 01.0166,    
 0022.676270, 000542,    -00368, 000011, 008309,    -00368.00, 000011.00, 008309.00,    00.0013, -0.0443, 01.0155,    
 0022.677246, 000542,    -00481, 000135, 008259,    -00481.00, 000135.00, 008259.00,    00.0164, -0.0580, 01.0095,    
 0022.678223, 000543,    -00788, 000337, 008210,    -00788.00, 000337.00, 008210.00,    00.0410, -0.0955, 01.0036,    
 0022.679199, 000540,    -01181, 000645, 008228,    -01181.00, 000645.00, 008228.00,    00.0786, -0.1434, 01.0058,    
 0022.680176, 000542,    -01445, 000933, 008305,    -01445.00, 000933.00, 008305.00,    00.1136, -0.1756, 01.0150,    
 0022.681152, 000542,    -01532, 001123, 008312,    -01532.00, 001123.00, 008312.00,    00.1368, -0.1862, 01.0159,    
 0022.682129, 000541,    -01539, 001237, 008298,    -01539.00, 001237.00, 008298.00,    00.1507, -0.1871, 01.0142,    
 0022.683105, 000541,    -01530, 001259, 008347,    -01530.00, 001259.00, 008347.00,    00.1533, -0.1860, 01.0201,    
 0022.684082, 000541,    -01575, 001246, 008383,    -01575.00, 001246.00, 008383.00,    00.1518, -0.1915, 01.0244,    
 0022.685059, 000855,    -01585, 001224, 008276,    -01585.00, 001224.00, 008276.00,    00.1491, -0.1927, 01.0115,    
 0022.686035, 000542,    -01576, 001210, 008216,    -01576.00, 001210.00, 008216.00,    00.1474, -0.1916, 01.0043,    
 0022.687012, 000542,    -01644, 001226, 008245,    -01644.00, 001226.00, 008245.00,    00.1493, -0.1999, 01.0078,    
 0022.687988, 000541,    -01705, 001234, 008278,    -01705.00, 001234.00, 008278.00,    00.1503, -0.2073, 01.0118,    
 0022.688965, 000541,    -01663, 001250, 008350,    -01663.00, 001250.00, 008350.00,    00.1523, -0.2022, 01.0204,    
 0022.689941, 000542,    -01510, 001262, 008283,    -01510.00, 001262.00, 008283.00,    00.1537, -0.1835, 01.0124,    
 0022.690918, 000541,    -01398, 001204, 008220,    -01398.00, 001204.00, 008220.00,    00.1467, -0.1699, 01.0048,    
 0022.691895, 000543,    -01343, 001125, 008247,    -01343.00, 001125.00, 008247.00,    00.1370, -0.1632, 01.0081,    
 0022.692871, 000541,    -01241, 001063, 008244,    -01241.00, 001063.00, 008244.00,    00.1295, -0.1507, 01.0077,    
 0022.693848, 000541,    -01202, 000986, 008320,    -01202.00, 000986.00, 008320.00,    00.1201, -0.1460, 01.0168,    
 0022.694824, 000857,    -01125, 000872, 008306,    -01125.00, 000872.00, 008306.00,    00.1062, -0.1366, 01.0151,    
 0022.696289, 000542,    -01062, 000782, 008301,    -01062.00, 000782.00, 008301.00,    00.0952, -0.1289, 01.0145,    
 0022.697266, 000541,    -01016, 000677, 008317,    -01016.00, 000677.00, 008317.00,    00.0825, -0.1233, 01.0165,    
 0022.698242, 000542,    -00901, 000525, 008303,    -00901.00, 000525.00, 008303.00,    00.0639, -0.1093, 01.0148,    
 0022.699219, 000545,    -00807, 000400, 008233,    -00807.00, 000400.00, 008233.00,    00.0487, -0.0978, 01.0064,    
 0022.700195, 000543,    -00797, 000281, 008215,    -00797.00, 000281.00, 008215.00,    00.0342, -0.0966, 01.0042,    
 0022.701172, 000541,    -00778, 000146, 008310,    -00778.00, 000146.00, 008310.00,    00.0178, -0.0943, 01.0156,    
 0022.702148, 000542,    -00699, 000082, 008331,    -00699.00, 000082.00, 008331.00,    00.0100, -0.0846, 01.0181,    
 0022.703125, 000541,    -00643, 000093, 008286,    -00643.00, 000093.00, 008286.00,    00.0113, -0.0778, 01.0127,    
 0022.704102, 000541,    -00609, 000029, 008311,    -00609.00, 000029.00, 008311.00,    00.0035, -0.0737, 01.0157,    
 0022.705078, 000853,    -00466, -00118, 008264,    -00466.00, -00118.00, 008264.00,    -0.0144, -0.0562, 01.0101,    
 0022.706055, 000542,    -00368, -00240, 008249,    -00368.00, -00240.00, 008249.00,    -0.0292, -0.0443, 01.0083,    
 0022.707031, 000541,    -00353, -00306, 008363,    -00353.00, -00306.00, 008363.00,    -0.0373, -0.0424, 01.0220,    
 0022.708008, 000541,    -00251, -00392, 008295,    -00251.00, -00392.00, 008295.00,    -0.0477, -0.0300, 01.0138,    
 0022.708984, 000565,    -00256, -00509, 008282,    -00256.00, -00509.00, 008282.00,    -0.0620, -0.0306, 01.0123,    
 0022.709961, 000550,    -00269, -00597, 008320,    -00269.00, -00597.00, 008320.00,    -0.0727, -0.0322, 01.0168,    
 0022.710938, 000542,    -00226, -00668, 008294,    -00226.00, -00668.00, 008294.00,    -0.0814, -0.0270, 01.0137,    
 0022.711914, 000544,    -00187, -00730, 008259,    -00187.00, -00730.00, 008259.00,    -0.0889, -0.0222, 01.0095,    
 0022.712891, 000540,    -00216, -00849, 008372,    -00216.00, -00849.00, 008372.00,    -0.1034, -0.0257, 01.0231,    
 0022.713867, 000541,    -00218, -01044, 008466,    -00218.00, -01044.00, 008466.00,    -0.1272, -0.0260, 01.0344,    
 0022.714844, 000854,    -00175, -01119, 008465,    -00175.00, -01119.00, 008465.00,    -0.1363, -0.0207, 01.0343,    
 0022.715820, 000541,    -00121, -01100, 008371,    -00121.00, -01100.00, 008371.00,    -0.1340, -0.0141, 01.0230,    
 0022.717285, 000541,    -00070, -01078, 008209,    -00070.00, -01078.00, 008209.00,    -0.1313, -0.0079, 01.0035,    
 0022.718262, 000542,    -00124, -01078, 008317,    -00124.00, -01078.00, 008317.00,    -0.1313, -0.0145, 01.0165,    
 0022.719238, 000541,    -00111, -01100, 008365,    -00111.00, -01100.00, 008365.00,    -0.1340, -0.0129, 01.0222,    
 0022.720215, 000542,    -00058, -01123, 008215,    -00058.00, -01123.00, 008215.00,    -0.1368, -0.0065, 01.0042,    
 0022.721191, 000542,    -00185, -01096, 008349,    -00185.00, -01096.00, 008349.00,    -0.1335, -0.0220, 01.0203,    
 0022.722168, 000541,    -00262, -01013, 008495,    -00262.00, -01013.00, 008495.00,    -0.1234, -0.0313, 01.0379,    
 0022.723145, 000538,    -00180, -00923, 008354,    -00180.00, -00923.00, 008354.00,    -0.1124, -0.0213, 01.0209,    
 0022.724121, 000542,    -00154, -00839, 008285,    -00154.00, -00839.00, 008285.00,    -0.1022, -0.0182, 01.0126,    
 0022.725098, 000855,    -00084, -00804, 008203,    -00084.00, -00804.00, 008203.00,    -0.0979, -0.0096, 01.0028,    
 0022.726074, 000541,    -00126, -00748, 008282,    -00126.00, -00748.00, 008282.00,    -0.0911, -0.0148, 01.0123,    
 0022.727051, 000541,    -00176, -00663, 008397,    -00176.00, -00663.00, 008397.00,    -0.0808, -0.0209, 01.0261,    
 0022.728027, 000541,    -00178, -00655, 008397,    -00178.00, -00655.00, 008397.00,    -0.0798, -0.0211, 01.0261,    
 0022.729004, 000541,    -00147, -00688, 008359,    -00147.00, -00688.00, 008359.00,    -0.0838, -0.0173, 01.0215,    
 0022.729980, 000542,    -00094, -00696, 008288,    -00094.00, -00696.00, 008288.00,    -0.0848, -0.0109, 01.0130,    
 0022.730957, 000541,    -00191, -00658, 008344,    -00191.00, -00658.00, 008344.00,    -0.0801, -0.0227, 01.0197,    
 0022.731934, 000543,    -00265, -00569, 008430,    -00265.00, -00569.00, 008430.00,    -0.0693, -0.0317, 01.0300,    
 0022.732910, 000542,    -00281, -00517, 008424,    -00281.00, -00517.00, 008424.00,    -0.0630, -0.0337, 01.0293,    
 0022.733887, 000547,    -00278, -00493, 008312,    -00278.00, -00493.00, 008312.00,    -0.0600, -0.0333, 01.0159,    
 0022.734863, 000854,    -00269, -00460, 008168,    -00269.00, -00460.00, 008168.00,    -0.0560, -0.0322, 00.9986,    
 0022.735840, 000541,    -00371, -00381, 008299,    -00371.00, -00381.00, 008299.00,    -0.0464, -0.0446, 01.0143,    
 0022.736816, 000541,    -00314, -00375, 008354,    -00314.00, -00375.00, 008354.00,    -0.0457, -0.0377, 01.0209,    
 0022.738281, 000541,    -00260, -00446, 008419,    -00260.00, -00446.00, 008419.00,    -0.0543, -0.0311, 01.0287,    
 0022.739258, 000541,    -00227, -00460, 008439,    -00227.00, -00460.00, 008439.00,    -0.0560, -0.0271, 01.0311,    
 0022.740234, 000541,    -00159, -00516, 008304,    -00159.00, -00516.00, 008304.00,    -0.0629, -0.0188, 01.0149,    
 0022.741211, 000541,    -00176, -00583, 008250,    -00176.00, -00583.00, 008250.00,    -0.0710, -0.0209, 01.0084,    
 0022.742188, 000540,    -00210, -00526, 008314,    -00210.00, -00526.00, 008314.00,    -0.0641, -0.0250, 01.0161,    
 0022.743164, 000541,    -00153, -00422, 008241,    -00153.00, -00422.00, 008241.00,    -0.0514, -0.0180, 01.0073,    
 0022.744141, 000541,    -00213, -00293, 008353,    -00213.00, -00293.00, 008353.00,    -0.0357, -0.0254, 01.0208,    
 0022.745117, 000858,    -00265, -00118, 008450,    -00265.00, -00118.00, 008450.00,    -0.0144, -0.0317, 01.0325,    
 0022.746094, 000543,    -00101, 000145, 008309,    -00101.00, 000145.00, 008309.00,    00.0177, -0.0117, 01.0155,    
 0022.747070, 000541,    000007, 000515, 008487,    000007.00, 000515.00, 008487.00,    00.0627, 00.0015, 01.0369,    
 0022.748047, 000541,    000308, 000813, 008267,    000308.00, 000813.00, 008267.00,    00.0990, 00.0382, 01.0105,    
 0022.749023, 000541,    000440, 001089, 008292,    000440.00, 001089.00, 008292.00,    00.1326, 00.0543, 01.0135,    
 0022.750000, 000542,    000542, 001392, 008471,    000542.00, 001392.00, 008471.00,    00.1695, 00.0667, 01.0350,    
 0022.750977, 000542,    000797, 001713, 008438,    000797.00, 001713.00, 008438.00,    00.2086, 00.0978, 01.0310,    
 0022.751953, 000537,    000992, 002056, 008365,    000992.00, 002056.00, 008365.00,    00.2504, 00.1216, 01.0222,    
 0022.752930, 000541,    001234, 002250, 008197,    001234.00, 002250.00, 008197.00,    00.2741, 00.1511, 01.0020,    
 0022.753906, 000541,    001314, 002323, 008417,    001314.00, 002323.00, 008417.00,    00.2829, 00.1609, 01.0285,    
 0022.754883, 000857,    001357, 002237, 008508,    001357.00, 002237.00, 008508.00,    00.2725, 00.1661, 01.0394,    
 0022.755859, 000541,    001374, 001933, 008464,    001374.00, 001933.00, 008464.00,    00.2354, 00.1682, 01.0341,    
 0022.756836, 000541,    001334, 001545, 008544,    001334.00, 001545.00, 008544.00,    00.1882, 00.1633, 01.0438,    
 0022.757812, 000541,    001365, 001136, 008435,    001365.00, 001136.00, 008435.00,    00.1384, 00.1671, 01.0306,    
 0022.759277, 000543,    001271, 000749, 008386,    001271.00, 000749.00, 008386.00,    00.0912, 00.1556, 01.0248,    
 0022.760254, 000542,    001100, 000444, 008409,    001100.00, 000444.00, 008409.00,    00.0541, 00.1348, 01.0275,    
 0022.761230, 000541,    000972, 000238, 008399,    000972.00, 000238.00, 008399.00,    00.0290, 00.1191, 01.0263,    
 0022.762207, 000541,    000835, 000110, 008387,    000835.00, 000110.00, 008387.00,    00.0134, 00.1024, 01.0249,    
 0022.763184, 000541,    000744, 000101, 008362,    000744.00, 000101.00, 008362.00,    00.0123, 00.0913, 01.0219,    
 0022.764160, 000541,    000677, 000126, 008431,    000677.00, 000126.00, 008431.00,    00.0153, 00.0832, 01.0302,    
 0022.765137, 000856,    000655, 000096, 008446,    000655.00, 000096.00, 008446.00,    00.0117, 00.0805, 01.0320,    
 0022.766113, 000542,    000639, 000133, 008385,    000639.00, 000133.00, 008385.00,    00.0162, 00.0785, 01.0246,    
 0022.767090, 000541,    000659, 000238, 008312,    000659.00, 000238.00, 008312.00,    00.0290, 00.0810, 01.0159,    
 0022.768066, 000541,    000734, 000330, 008304,    000734.00, 000330.00, 008304.00,    00.0402, 00.0901, 01.0149,    
 0022.769043, 000542,    000735, 000383, 008379,    000735.00, 000383.00, 008379.00,    00.0467, 00.0902, 01.0239,    
 0022.770020, 000542,    000759, 000400, 008412,    000759.00, 000400.00, 008412.00,    00.0487, 00.0932, 01.0279,    
 0022.770996, 000542,    000782, 000485, 008384,    000782.00, 000485.00, 008384.00,    00.0591, 00.0960, 01.0245,    
 0022.771973, 000541,    000844, 000630, 008272,    000844.00, 000630.00, 008272.00,    00.0767, 00.1035, 01.0111,    
 0022.772949, 000540,    000835, 000757, 008316,    000835.00, 000757.00, 008316.00,    00.0922, 00.1024, 01.0163,    
 0022.773926, 000542,    000789, 000824, 008353,    000789.00, 000824.00, 008353.00,    00.1004, 00.0968, 01.0208,    
 0022.774902, 000854,    000739, 000859, 008350,    000739.00, 000859.00, 008350.00,    00.1046, 00.0907, 01.0204,    
 0022.775879, 000541,    000671, 000958, 008385,    000671.00, 000958.00, 008385.00,    00.1167, 00.0824, 01.0246,    
 0022.776855, 000540,    000633, 001117, 008328,    000633.00, 001117.00, 008328.00,    00.1361, 00.0778, 01.0178,    
 0022.777832, 000541,    000532, 001162, 008362,    000532.00, 001162.00, 008362.00,    00.1415, 00.0655, 01.0219,    
 0022.778809, 000543,    000466, 001065, 008371,    000466.00, 001065.00, 008371.00,    00.1297, 00.0574, 01.0230,    
 0022.780273, 000542,    000347, 000994, 008451,    000347.00, 000994.00, 008451.00,    00.1211, 00.0429, 01.0326,    
 0022.781250, 000542,    000172, 000964, 008476,    000172.00, 000964.00, 008476.00,    00.1174, 00.0216, 01.0356,    
 0022.782227, 000541,    000188, 000899, 008231,    000188.00, 000899.00, 008231.00,    00.1095, 00.0235, 01.0061,    
 0022.783203, 000541,    000147, 000836, 008215,    000147.00, 000836.00, 008215.00,    00.1018, 00.0185, 01.0042,    
 0022.784180, 000541,    000004, 000767, 008351,    000004.00, 000767.00, 008351.00,    00.0934, 00.0011, 01.0206,    
 0022.785156, 000853,    -00100, 000640, 008434,    -00100.00, 000640.00, 008434.00,    00.0780, -0.0116, 01.0305,    
 0022.786133, 000543,    -00149, 000483, 008391,    -00149.00, 000483.00, 008391.00,    00.0588, -0.0176, 01.0254,    
 0022.787109, 000542,    -00220, 000362, 008298,    -00220.00, 000362.00, 008298.00,    00.0441, -0.0262, 01.0142,    
 0022.788086, 000541,    -00303, 000280, 008228,    -00303.00, 000280.00, 008228.00,    00.0341, -0.0363, 01.0058,    
 0022.789062, 000542,    -00485, 000208, 008342,    -00485.00, 000208.00, 008342.00,    00.0253, -0.0585, 01.0195,    
 0022.790039, 000542,    -00567, 000115, 008335,    -00567.00, 000115.00, 008335.00,    00.0140, -0.0685, 01.0186,    
 0022.791016, 000541,    -00704, 000015, 008458,    -00704.00, 000015.00, 008458.00,    00.0018, -0.0852, 01.0334,    
