 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.688965, 000842,  8.420, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.689941, 000835,  8.350, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.690918, 000846,  8.460, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.691895, 000842,  8.420, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.692627, 000842,  8.420, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.693604, 000841,  8.410, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.694580, 000834,  8.340, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.695557, 000837,  8.370, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.696289, 000841,  8.410, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.697266, 000841,  8.410, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.698242, 000846,  8.460, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.699219, 000839,  8.390, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.699951, 000842,  8.420, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.700928, 000841,  8.410, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.701904, 000841,  8.410, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.702881, 000842,  8.420, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.703613, 000848,  8.480, X,    000445, -02250, 006785,    000445.00, -02250.00, 006785.00,    -0.2741, 00.0549, 00.8323,    
 0004.704590, 000838,  8.380, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.705566, 000841,  8.410, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.706543, 000841,  8.410, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.707275, 000840,  8.400, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.708252, 000835,  8.350, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.709229, 000845,  8.450, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.710205, 000847,  8.470, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.710938, 000841,  8.410, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.711914, 000841,  8.410, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.712891, 000834,  8.340, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.713867, 000841,  8.410, X,    000461, -02352, 007151,    000461.00, -02352.00, 007151.00,    -0.2865, 00.0568, 00.8763,    
 0004.714844, 000839,  8.390, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.715576, 000841,  8.410, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.716553, 000841,  8.410, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.717529, 000837,  8.370, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.718506, 000845,  8.450, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.719238, 000838,  8.380, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.720215, 000842,  8.420, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.721191, 000842,  8.420, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.722168, 000842,  8.420, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.722900, 000842,  8.420, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.723877, 000841,  8.410, X,    000488, -02309, 007670,    000488.00, -02309.00, 007670.00,    -0.2812, 00.0601, 00.9387,    
 0004.724854, 000841,  8.410, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.725586, 000846,  8.460, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.726562, 000841,  8.410, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.727539, 000842,  8.420, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.728516, 000841,  8.410, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.729248, 000839,  8.390, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.730225, 000835,  8.350, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.731201, 000841,  8.410, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.732178, 000846,  8.460, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.732910, 000838,  8.380, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.733887, 000841,  8.410, X,    000327, -01949, 007923,    000327.00, -01949.00, 007923.00,    -0.2374, 00.0405, 00.9691,    
 0004.734863, 000834,  8.340, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.735840, 000842,  8.420, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.736572, 000841,  8.410, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.737549, 000846,  8.460, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.738525, 000841,  8.410, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.739502, 000853,  8.530, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.740234, 000842,  8.420, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.741211, 000841,  8.410, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.742188, 000844,  8.440, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.743164, 000842,  8.420, X,    -00233, -02057, 009205,    -00233.00, -02057.00, 009205.00,    -0.2505, -0.0278, 01.1232,    
 0004.744141, 000842,  8.420, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.744873, 000839,  8.390, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.745850, 000845,  8.450, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.746826, 000845,  8.450, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.747803, 000839,  8.390, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.748535, 000843,  8.430, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.749512, 000844,  8.440, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.750488, 000839,  8.390, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.751465, 000841,  8.410, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.752197, 000841,  8.410, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.753174, 000847,  8.470, X,    -00374, -02054, 009617,    -00374.00, -02054.00, 009617.00,    -0.2502, -0.0450, 01.1727,    
 0004.754150, 000841,  8.410, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.755127, 000842,  8.420, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.755859, 000904,  9.040, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.757080, 000851,  8.510, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.757812, 000834,  8.340, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.758789, 000842,  8.420, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.759766, 000870,  8.700, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.760742, 000846,  8.460, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.761719, 000841,  8.410, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.762451, 000841,  8.410, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.763428, 000841,  8.410, X,    -01005, -01973, 009640,    -01005.00, -01973.00, 009640.00,    -0.2403, -0.1220, 01.1755,    
 0004.764404, 000841,  8.410, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.765381, 000846,  8.460, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.766113, 000839,  8.390, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.767090, 000847,  8.470, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.768066, 000841,  8.410, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.769043, 000841,  8.410, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.769775, 000840,  8.400, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.770752, 000843,  8.430, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.771729, 000850,  8.500, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.772705, 000844,  8.440, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.773682, 000838,  8.380, X,    -00731, -01374, 008909,    -00731.00, -01374.00, 008909.00,    -0.1674, -0.0885, 01.0876,    
 0004.774414, 000841,  8.410, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.775391, 000839,  8.390, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.776367, 000838,  8.380, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.777344, 000838,  8.380, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.778076, 000842,  8.420, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.779053, 000845,  8.450, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.780029, 000836,  8.360, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.781006, 000841,  8.410, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.781738, 000838,  8.380, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.782715, 000846,  8.460, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.783691, 000842,  8.420, X,    -00299, -01516, 008461,    -00299.00, -01516.00, 008461.00,    -0.1847, -0.0359, 01.0338,    
 0004.784668, 000835,  8.350, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.785400, 000841,  8.410, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.786377, 000841,  8.410, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.787354, 000842,  8.420, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.788330, 000841,  8.410, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.789062, 000838,  8.380, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.790039, 000842,  8.420, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.791016, 000845,  8.450, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.791992, 000842,  8.420, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.792725, 000841,  8.410, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.793701, 000841,  8.410, X,    -00086, -01704, 008342,    -00086.00, -01704.00, 008342.00,    -0.2076, -0.0099, 01.0195,    
 0004.794678, 000841,  8.410, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.795654, 000846,  8.460, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.796387, 000842,  8.420, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.797363, 000842,  8.420, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.798340, 000846,  8.460, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.799316, 000839,  8.390, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.800293, 000839,  8.390, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.801270, 000842,  8.420, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.802002, 000842,  8.420, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.802979, 000842,  8.420, X,    -00302, -01838, 008272,    -00302.00, -01838.00, 008272.00,    -0.2239, -0.0362, 01.0111,    
 0004.803955, 000847,  8.470, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.804932, 000841,  8.410, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.805664, 000841,  8.410, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.806641, 000842,  8.420, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.807617, 000842,  8.420, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.808594, 000842,  8.420, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.809326, 000842,  8.420, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.810303, 000846,  8.460, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.811279, 000839,  8.390, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.812256, 000841,  8.410, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.812988, 000837,  8.370, X,    -00686, -01659, 008170,    -00686.00, -01659.00, 008170.00,    -0.2021, -0.0830, 00.9988,    
 0004.813965, 000838,  8.380, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.814941, 000842,  8.420, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.815674, 000834,  8.340, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.816650, 000841,  8.410, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.817627, 000846,  8.460, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.818604, 000841,  8.410, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.819336, 000840,  8.400, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.820312, 000843,  8.430, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.821289, 000842,  8.420, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.822266, 000842,  8.420, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.822998, 000839,  8.390, X,    -01191, -01450, 007828,    -01191.00, -01450.00, 007828.00,    -0.1766, -0.1446, 00.9577,    
 0004.823975, 000846,  8.460, X,    -02069, -01376, 008618,    -02069.00, -01376.00, 008618.00,    -0.1676, -0.2517, 01.0526,    
