 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0030.110382, 000354,  0.071, _,    000053, -00025, 008336,    000045.53, -00053.12, 008343.19,    -0.0065, 00.0062, 01.0196,    
 0030.115356, 000353,  0.071, _,    000051, -00083, 008390,    000045.47, -00058.05, 008349.31,    -0.0071, 00.0062, 01.0204,    
 0030.120361, 000354,  0.071, _,    000022, -00040, 008346,    000041.73, -00056.72, 008352.27,    -0.0069, 00.0057, 01.0207,    
 0030.125366, 000353,  0.071, _,    000048, -00040, 008346,    000041.22, -00050.89, 008347.25,    -0.0062, 00.0056, 01.0201,    
 0030.130371, 000353,  0.071, _,    000024, -00058, 008298,    000039.36, -00053.67, 008339.64,    -0.0065, 00.0054, 01.0192,    
 0030.135376, 000352,  0.070, _,    000027, -00021, 008275,    000034.69, -00046.38, 008322.78,    -0.0056, 00.0048, 01.0172,    
 0030.140381, 000353,  0.071, _,    000026, -00070, 008308,    000034.14, -00050.44, 008320.81,    -0.0061, 00.0048, 01.0169,    
 0030.145355, 000350,  0.070, _,    000079, -00055, 008307,    000041.83, -00053.03, 008316.59,    -0.0065, 00.0057, 01.0164,    
 0030.150360, 000352,  0.070, _,    000033, -00031, 008307,    000043.09, -00047.27, 008315.55,    -0.0058, 00.0059, 01.0163,    
 0030.155365, 000350,  0.070, _,    000053, -00067, 008339,    000042.53, -00051.22, 008318.88,    -0.0062, 00.0058, 01.0167,    
 0030.160370, 000353,  0.071, _,    000034, -00065, 008364,    000043.12, -00054.59, 008329.73,    -0.0066, 00.0059, 01.0180,    
 0030.165375, 000353,  0.071, _,    000053, -00059, 008383,    000042.83, -00055.09, 008340.36,    -0.0067, 00.0058, 01.0193,    
 0030.170380, 000354,  0.071, _,    000047, -00037, 008297,    000045.81, -00051.97, 008332.92,    -0.0063, 00.0062, 01.0184,    
 0030.175385, 000368,  0.074, _,    000075, -00048, 008294,    000049.98, -00050.00, 008321.44,    -0.0061, 00.0067, 01.0170,    
 0030.180359, 000359,  0.072, _,    000112, -00043, 008370,    000065.31, -00049.20, 008331.86,    -0.0060, 00.0086, 01.0183,    
 0030.185364, 000354,  0.071, _,    000084, -00039, 008393,    000069.97, -00046.70, 008345.67,    -0.0057, 00.0091, 01.0199,    
 0030.190369, 000355,  0.071, _,    000011, -00029, 008334,    000058.89, -00042.98, 008345.05,    -0.0052, 00.0078, 01.0198,    
 0030.195374, 000351,  0.070, _,    000029, -00024, 008300,    000050.56, -00038.48, 008335.14,    -0.0047, 00.0068, 01.0186,    
 0030.200378, 000353,  0.071, _,    000035, -00021, 008368,    000048.64, -00034.72, 008341.88,    -0.0042, 00.0065, 01.0195,    
 0030.205383, 000351,  0.070, _,    000065, -00058, 008335,    000050.41, -00038.47, 008342.80,    -0.0047, 00.0068, 01.0196,    
 0030.210358, 000353,  0.071, _,    000035, -00015, 008284,    000048.98, -00035.09, 008329.39,    -0.0043, 00.0066, 01.0180,    
 0030.215363, 000370,  0.074, _,    000079, -00063, 008351,    000053.14, -00038.30, 008332.30,    -0.0047, 00.0071, 01.0183,    
 0030.220367, 000356,  0.071, _,    000036, -00051, 008329,    000052.72, -00043.33, 008333.14,    -0.0053, 00.0070, 01.0184,    
 0030.225372, 000352,  0.070, _,    000045, -00061, 008398,    000048.42, -00045.05, 008344.77,    -0.0055, 00.0065, 01.0198,    
 0030.230377, 000354,  0.071, _,    000029, -00045, 008330,    000046.11, -00047.14, 008345.64,    -0.0057, 00.0062, 01.0199,    
 0030.235382, 000351,  0.070, _,    000009, -00025, 008369,    000035.75, -00040.95, 008347.16,    -0.0050, 00.0050, 01.0201,    
 0030.240356, 000352,  0.070, _,    000032, -00053, 008342,    000034.73, -00043.89, 008349.80,    -0.0053, 00.0048, 01.0204,    
 0030.245361, 000352,  0.070, _,    000025, -00076, 008364,    000031.75, -00050.66, 008349.22,    -0.0062, 00.0045, 01.0203,    
 0030.250366, 000352,  0.070, _,    000005, -00064, 008387,    000026.52, -00054.80, 008359.95,    -0.0067, 00.0038, 01.0216,    
 0030.255371, 000352,  0.070, _,    000060, -00044, 008396,    000032.22, -00052.45, 008366.81,    -0.0064, 00.0045, 01.0225,    
 0030.260376, 000353,  0.071, _,    000029, -00041, 008351,    000033.66, -00050.53, 008366.20,    -0.0062, 00.0047, 01.0224,    
 0030.265381, 000352,  0.070, _,    000046, -00056, 008297,    000033.91, -00051.28, 008350.06,    -0.0062, 00.0047, 01.0204,    
 0030.270355, 000352,  0.070, _,    -00004, -00020, 008337,    000028.03, -00045.75, 008347.53,    -0.0056, 00.0040, 01.0201,    
 0030.275360, 000371,  0.074, _,    000053, -00051, 008349,    000029.53, -00044.97, 008347.81,    -0.0055, 00.0042, 01.0202,    
 0030.280365, 000360,  0.072, _,    000077, -00038, 008296,    000042.45, -00044.88, 008337.42,    -0.0055, 00.0058, 01.0189,    
 0030.285370, 000353,  0.071, _,    000067, -00032, 008359,    000046.66, -00040.86, 008339.11,    -0.0050, 00.0063, 01.0191,    
 0030.290375, 000355,  0.071, _,    000060, -00053, 008306,    000051.08, -00043.91, 008334.83,    -0.0053, 00.0068, 01.0186,    
 0030.295380, 000354,  0.071, _,    000056, -00018, 008364,    000051.83, -00038.66, 008337.44,    -0.0047, 00.0069, 01.0189,    
 0030.300385, 000367,  0.073, _,    000013, -00071, 008298,    000045.27, -00044.06, 008332.78,    -0.0054, 00.0061, 01.0184,    
 0030.305359, 000355,  0.071, _,    000069, -00055, 008328,    000048.06, -00047.98, 008326.72,    -0.0058, 00.0065, 01.0176,    
 0030.310364, 000353,  0.071, _,    000039, -00039, 008295,    000049.28, -00044.73, 008322.97,    -0.0054, 00.0066, 01.0172,    
 0030.315369, 000352,  0.070, _,    000019, -00024, 008313,    000040.55, -00041.11, 008316.36,    -0.0050, 00.0056, 01.0164,    
 0030.320374, 000353,  0.071, _,    000012, -00040, 008370,    000035.86, -00039.66, 008329.56,    -0.0048, 00.0050, 01.0180,    
 0030.325378, 000351,  0.070, _,    000007, -00058, 008312,    000028.22, -00044.25, 008326.03,    -0.0054, 00.0041, 01.0176,    
 0030.330353, 000355,  0.071, _,    000066, -00052, 008328,    000036.38, -00045.91, 008325.94,    -0.0056, 00.0050, 01.0175,    
 0030.335358, 000351,  0.070, _,    000046, -00054, 008438,    000039.38, -00047.92, 008348.86,    -0.0058, 00.0054, 01.0203,    
 0030.340363, 000352,  0.070, _,    000072, -00018, 008292,    000044.72, -00041.89, 008341.92,    -0.0051, 00.0061, 01.0195,    
 0030.345367, 000351,  0.070, _,    000071, -00015, 008322,    000051.62, -00035.61, 008332.28,    -0.0043, 00.0069, 01.0183,    
 0030.350372, 000352,  0.070, _,    000029, -00057, 008324,    000046.67, -00039.55, 008334.30,    -0.0048, 00.0063, 01.0185,    
 0030.355377, 000354,  0.071, _,    000032, -00044, 008429,    000043.00, -00041.45, 008350.30,    -0.0050, 00.0059, 01.0205,    
 0030.360382, 000347,  0.069, _,    000056, -00042, 008346,    000045.67, -00040.72, 008356.28,    -0.0050, 00.0062, 01.0212,    
 0030.365356, 000350,  0.070, _,    000060, -00067, 008339,    000049.11, -00046.36, 008347.95,    -0.0056, 00.0066, 01.0202,    
 0030.370361, 000364,  0.073, _,    000054, -00068, 008323,    000050.27, -00051.61, 008346.70,    -0.0063, 00.0067, 01.0200,    
 0030.375366, 000371,  0.074, _,    000027, -00030, 008321,    000046.22, -00047.81, 008338.64,    -0.0058, 00.0062, 01.0191,    
 0030.380371, 000358,  0.072, _,    000015, -00070, 008340,    000039.17, -00051.25, 008340.66,    -0.0062, 00.0054, 01.0193,    
 0030.385376, 000352,  0.070, _,    000067, -00045, 008310,    000044.92, -00051.55, 008332.50,    -0.0063, 00.0061, 01.0183,    
 0030.390381, 000357,  0.071, _,    000050, -00049, 008350,    000047.02, -00049.55, 008336.33,    -0.0060, 00.0063, 01.0188,    
 0030.395355, 000354,  0.071, _,    000023, -00067, 008357,    000040.98, -00054.38, 008340.41,    -0.0066, 00.0056, 01.0193,    
 0030.400360, 000354,  0.071, _,    000015, -00056, 008368,    000035.28, -00054.69, 008346.75,    -0.0067, 00.0049, 01.0200,    
 0030.405365, 000352,  0.070, _,    000048, -00046, 008345,    000036.70, -00053.78, 008347.34,    -0.0066, 00.0051, 01.0201,    
 0030.410370, 000354,  0.071, _,    000012, -00039, 008309,    000032.98, -00050.23, 008338.81,    -0.0061, 00.0046, 01.0191,    
 0030.415375, 000353,  0.071, _,    000035, -00047, 008356,    000031.31, -00049.44, 008340.73,    -0.0060, 00.0044, 01.0193,    
 0030.420380, 000353,  0.071, _,    000058, -00084, 008352,    000037.94, -00056.48, 008344.14,    -0.0069, 00.0052, 01.0197,    
 0030.425385, 000349,  0.070, _,    000024, -00023, 008351,    000034.70, -00051.02, 008345.14,    -0.0062, 00.0048, 01.0198,    
 0030.430359, 000352,  0.070, _,    000002, -00076, 008314,    000027.69, -00053.39, 008339.61,    -0.0065, 00.0040, 01.0192,    
 0030.435364, 000352,  0.070, _,    000030, -00050, 008360,    000026.94, -00055.89, 008342.41,    -0.0068, 00.0039, 01.0195,    
 0030.440369, 000355,  0.071, _,    -00002, -00075, 008306,    000022.03, -00057.30, 008337.34,    -0.0070, 00.0033, 01.0189,    
 0030.445374, 000351,  0.070, _,    000029, -00060, 008347,    000021.20, -00060.56, 008336.31,    -0.0074, 00.0032, 01.0188,    
 0030.450378, 000352,  0.070, _,    000063, -00037, 008305,    000031.05, -00053.78, 008332.59,    -0.0066, 00.0044, 01.0183,    
 0030.455383, 000352,  0.070, _,    000039, -00049, 008322,    000032.89, -00053.48, 008326.52,    -0.0065, 00.0046, 01.0176,    
 0030.460358, 000353,  0.071, _,    000060, -00040, 008373,    000038.86, -00050.03, 008338.22,    -0.0061, 00.0053, 01.0190,    
 0030.465363, 000351,  0.070, _,    000062, -00036, 008307,    000044.44, -00047.33, 008331.47,    -0.0058, 00.0060, 01.0182,    
 0030.470367, 000352,  0.070, _,    000028, -00086, 008329,    000041.42, -00054.48, 008330.06,    -0.0066, 00.0057, 01.0180,    
 0030.475372, 000367,  0.073, _,    000037, -00019, 008404,    000039.97, -00049.48, 008345.53,    -0.0060, 00.0055, 01.0199,    
 0030.480377, 000358,  0.072, _,    000067, -00030, 008406,    000045.70, -00042.16, 008360.09,    -0.0051, 00.0062, 01.0216,    
 0030.485382, 000352,  0.070, _,    000076, -00027, 008291,    000052.83, -00040.86, 008346.66,    -0.0050, 00.0071, 01.0200,    
 0030.490356, 000354,  0.071, _,    000062, -00022, 008381,    000056.02, -00034.77, 008350.80,    -0.0042, 00.0074, 01.0205,    
 0030.495361, 000354,  0.071, _,    000016, -00040, 008367,    000048.12, -00036.28, 008358.00,    -0.0044, 00.0065, 01.0214,    
 0030.500366, 000362,  0.072, _,    000060, -00051, 008398,    000049.56, -00038.45, 008364.39,    -0.0047, 00.0067, 01.0222,    
 0030.505371, 000350,  0.070, _,    000040, -00032, 008347,    000049.69, -00037.70, 008364.69,    -0.0046, 00.0067, 01.0222,    
 0030.510376, 000355,  0.071, _,    -00006, -00050, 008301,    000036.42, -00039.36, 008348.45,    -0.0048, 00.0051, 01.0202,    
 0030.515381, 000351,  0.070, _,    -00003, -00048, 008362,    000027.41, -00042.27, 008352.44,    -0.0051, 00.0040, 01.0207,    
 0030.520355, 000352,  0.070, _,    000065, -00063, 008389,    000033.91, -00045.64, 008360.06,    -0.0056, 00.0047, 01.0216,    
 0030.525360, 000351,  0.070, _,    000060, -00048, 008321,    000041.22, -00047.61, 008353.59,    -0.0058, 00.0056, 01.0209,    
 0030.530365, 000359,  0.072, _,    000018, -00040, 008367,    000035.75, -00044.72, 008353.77,    -0.0054, 00.0050, 01.0209,    
 0030.535370, 000354,  0.071, _,    000049, -00050, 008285,    000037.89, -00046.53, 008342.17,    -0.0057, 00.0052, 01.0195,    
 0030.540375, 000353,  0.071, _,    000038, -00031, 008345,    000038.39, -00043.58, 008337.42,    -0.0053, 00.0053, 01.0189,    
 0030.545380, 000351,  0.070, _,    000044, -00054, 008334,    000038.72, -00045.34, 008340.94,    -0.0055, 00.0053, 01.0193,    
 0030.550354, 000352,  0.070, _,    000058, -00041, 008305,    000042.84, -00045.48, 008329.70,    -0.0055, 00.0058, 01.0180,    
 0030.555359, 000351,  0.070, _,    000018, -00050, 008388,    000038.06, -00045.70, 008342.22,    -0.0056, 00.0053, 01.0195,    
 0030.560364, 000353,  0.071, _,    000063, -00035, 008409,    000042.12, -00044.34, 008356.83,    -0.0054, 00.0057, 01.0213,    
 0030.565369, 000352,  0.070, _,    000013, -00059, 008326,    000038.25, -00046.33, 008352.08,    -0.0056, 00.0053, 01.0207,    
 0030.570374, 000353,  0.071, _,    -00011, -00078, 008322,    000025.98, -00054.16, 008343.94,    -0.0066, 00.0038, 01.0197,    
 0030.575378, 000371,  0.074, _,    000040, -00062, 008347,    000029.22, -00055.83, 008345.20,    -0.0068, 00.0042, 01.0199,    
 0030.580353, 000360,  0.072, _,    000045, -00038, 008347,    000032.56, -00052.44, 008344.62,    -0.0064, 00.0046, 01.0198,    
 0030.585358, 000353,  0.071, _,    000032, -00055, 008385,    000032.38, -00052.06, 008353.62,    -0.0063, 00.0046, 01.0209,    
 0030.590363, 000357,  0.071, _,    000069, -00079, 008339,    000039.64, -00058.64, 008351.61,    -0.0071, 00.0054, 01.0206,    
 0030.595367, 000352,  0.070, _,    000058, -00026, 008346,    000044.91, -00052.47, 008349.62,    -0.0064, 00.0061, 01.0204,    
 0030.600372, 000355,  0.071, _,    000058, -00073, 008326,    000047.05, -00055.23, 008346.48,    -0.0067, 00.0063, 01.0200,    
 0030.605377, 000352,  0.070, _,    000072, -00054, 008322,    000053.22, -00057.11, 008339.59,    -0.0070, 00.0071, 01.0192,    
 0030.610382, 000352,  0.070, _,    000093, -00040, 008306,    000061.22, -00052.23, 008333.36,    -0.0064, 00.0081, 01.0184,    
 0030.615356, 000353,  0.071, _,    000036, 000002, 008361,    000058.08, -00042.00, 008336.70,    -0.0051, 00.0077, 01.0188,    
 0030.620361, 000354,  0.071, _,    000018, -00043, 008324,    000048.08, -00039.36, 008335.89,    -0.0048, 00.0065, 01.0187,    
 0030.625366, 000352,  0.070, _,    000074, -00041, 008310,    000053.78, -00041.75, 008328.22,    -0.0051, 00.0072, 01.0178,    
 0030.630371, 000353,  0.071, _,    000037, -00083, 008380,    000052.11, -00048.05, 008339.81,    -0.0059, 00.0070, 01.0192,    
 0030.635376, 000352,  0.070, _,    000035, -00051, 008355,    000047.47, -00051.38, 008343.88,    -0.0063, 00.0064, 01.0197,    
 0030.640381, 000352,  0.070, _,    000032, -00049, 008360,    000044.64, -00048.61, 008346.75,    -0.0059, 00.0061, 01.0200,    
 0030.645355, 000351,  0.070, _,    000059, -00058, 008336,    000046.77, -00052.44, 008345.00,    -0.0064, 00.0063, 01.0198,    
 0030.650360, 000375,  0.075, _,    000056, -00087, 008286,    000049.91, -00058.05, 008331.86,    -0.0071, 00.0067, 01.0183,    
 0030.655365, 000355,  0.071, _,    000050, -00047, 008301,    000048.91, -00058.17, 008324.34,    -0.0071, 00.0066, 01.0173,    
 0030.660370, 000354,  0.071, _,    000061, -00059, 008279,    000051.62, -00056.03, 008314.98,    -0.0068, 00.0069, 01.0162,    
 0030.665375, 000354,  0.071, _,    000065, -00065, 008342,    000054.22, -00059.80, 008318.58,    -0.0073, 00.0072, 01.0167,    
 0030.670380, 000353,  0.071, _,    000045, -00051, 008393,    000052.66, -00057.34, 008336.17,    -0.0070, 00.0070, 01.0188,    
 0030.675385, 000370,  0.074, _,    000022, -00078, 008338,    000045.59, -00062.69, 008337.47,    -0.0076, 00.0062, 01.0189,    
 0030.680359, 000363,  0.073, _,    000044, -00043, 008402,    000045.05, -00059.22, 008349.78,    -0.0072, 00.0061, 01.0204,    
 0030.685364, 000359,  0.072, _,    000082, -00105, 008347,    000052.75, -00067.59, 008352.78,    -0.0082, 00.0070, 01.0208,    
 0030.690369, 000371,  0.074, _,    000041, -00038, 008399,    000051.67, -00064.30, 008359.25,    -0.0078, 00.0069, 01.0215,    
 0030.695374, 000356,  0.071, _,    000040, 000001, 008255,    000048.08, -00047.77, 008341.91,    -0.0058, 00.0065, 01.0195,    
 0030.700378, 000362,  0.072, _,    000001, -00043, 008320,    000039.28, -00046.88, 008330.16,    -0.0057, 00.0054, 01.0180,    
 0030.705383, 000352,  0.070, _,    000033, -00043, 008366,    000035.61, -00045.67, 008342.45,    -0.0056, 00.0050, 01.0195,    
 0030.710358, 000354,  0.071, _,    000047, -00065, 008311,    000039.25, -00049.31, 008334.39,    -0.0060, 00.0054, 01.0186,    
 0030.715363, 000351,  0.070, _,    000060, -00047, 008370,    000042.28, -00049.30, 008342.83,    -0.0060, 00.0058, 01.0196,    
 0030.720367, 000353,  0.071, _,    000021, -00033, 008383,    000039.20, -00045.33, 008352.08,    -0.0055, 00.0054, 01.0207,    
 0030.725372, 000351,  0.070, _,    000067, -00037, 008347,    000042.69, -00043.31, 008352.48,    -0.0053, 00.0058, 01.0207,    
 0030.730377, 000356,  0.071, _,    000024, -00043, 008316,    000041.66, -00043.02, 008343.52,    -0.0052, 00.0057, 01.0197,    
 0030.735382, 000352,  0.070, _,    000038, -00030, 008319,    000038.05, -00039.83, 008337.73,    -0.0049, 00.0052, 01.0190,    
 0030.740356, 000352,  0.070, _,    000030, -00074, 008349,    000038.47, -00045.98, 008338.75,    -0.0056, 00.0053, 01.0191,    
 0030.745361, 000347,  0.069, _,    000034, -00027, 008430,    000034.97, -00043.62, 008358.22,    -0.0053, 00.0049, 01.0214,    
 0030.750366, 000359,  0.072, _,    000036, -00052, 008368,    000036.77, -00043.08, 008362.83,    -0.0052, 00.0051, 01.0220,    
 0030.755371, 000354,  0.071, _,    000034, -00035, 008298,    000035.06, -00044.12, 008348.48,    -0.0054, 00.0049, 01.0203,    
 0030.760376, 000356,  0.071, _,    000074, -00063, 008333,    000044.05, -00045.84, 008345.30,    -0.0056, 00.0060, 01.0199,    
 0030.765381, 000354,  0.071, _,    000057, -00039, 008354,    000047.69, -00046.84, 008346.88,    -0.0057, 00.0064, 01.0201,    
 0030.770355, 000354,  0.071, _,    000025, -00033, 008346,    000042.92, -00041.67, 008347.20,    -0.0051, 00.0058, 01.0201,    
 0030.775391, 000368,  0.074, _,    000072, -00053, 008370,    000047.86, -00045.12, 008351.11,    -0.0055, 00.0064, 01.0206,    
 0030.780365, 000357,  0.071, _,    000033, -00051, 008325,    000046.84, -00045.98, 008346.61,    -0.0056, 00.0063, 01.0200,    
 0030.785370, 000349,  0.070, _,    000066, -00035, 008402,    000048.72, -00044.56, 008356.33,    -0.0054, 00.0066, 01.0212,    
 0030.790375, 000357,  0.071, _,    000064, -00032, 008349,    000054.25, -00040.92, 008359.06,    -0.0050, 00.0072, 01.0215,    
 0030.795380, 000351,  0.070, _,    000078, -00064, 008313,    000058.12, -00046.05, 008346.47,    -0.0056, 00.0077, 01.0200,    
 0030.800354, 000352,  0.070, _,    000092, -00039, 008347,    000067.30, -00045.09, 008347.23,    -0.0055, 00.0088, 01.0201,    
 0030.805359, 000350,  0.070, _,    000022, -00023, 008331,    000058.38, -00039.89, 008342.70,    -0.0049, 00.0077, 01.0196,    
 0030.810364, 000349,  0.070, _,    000014, -00041, 008316,    000047.89, -00039.77, 008336.91,    -0.0048, 00.0065, 01.0189,    
 0030.815369, 000353,  0.071, _,    000012, -00002, 008322,    000040.34, -00032.30, 008333.25,    -0.0039, 00.0055, 01.0184,    
 0030.820374, 000353,  0.071, _,    000067, -00050, 008416,    000044.48, -00034.12, 008350.20,    -0.0042, 00.0060, 01.0205,    
 0030.825378, 000350,  0.070, _,    000027, -00015, 008351,    000042.52, -00031.95, 008353.45,    -0.0039, 00.0058, 01.0208,    
 0030.830353, 000353,  0.071, _,    000038, -00067, 008375,    000039.56, -00036.70, 008355.53,    -0.0045, 00.0054, 01.0211,    
 0030.835358, 000350,  0.070, _,    000080, -00051, 008292,    000049.08, -00042.70, 008345.03,    -0.0052, 00.0066, 01.0198,    
