 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0022.604980, 000856,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0022.615234, 000854,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0022.625000, 000854,    0070, 0193, -036,    0070.00, 0193.00, -036.00,    -0.2584, -0.4358, 00.7727,    
 0022.635254, 000853,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0022.645020, 000858,    0061, 0198, -039,    0061.00, 0198.00, -039.00,    -0.2079, -0.4637, 00.7557,    
 0022.655273, 000856,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0022.665039, 000856,    0070, 0198, -029,    0070.00, 0198.00, -029.00,    -0.2584, -0.4637, 00.8125,    
 0022.674805, 000857,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0022.685059, 000855,    0062, 0199, -038,    0062.00, 0199.00, -038.00,    -0.2135, -0.4693, 00.7614,    
 0022.694824, 000857,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    -0.2416, -0.4413, 00.7614,    
 0022.705078, 000853,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0022.714844, 000854,    0074, 0201, -040,    0074.00, 0201.00, -040.00,    -0.2809, -0.4804, 00.7500,    
 0022.725098, 000855,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0022.734863, 000854,    0074, 0199, -040,    0074.00, 0199.00, -040.00,    -0.2809, -0.4693, 00.7500,    
 0022.745117, 000858,    0074, 0203, -040,    0074.00, 0203.00, -040.00,    -0.2809, -0.4916, 00.7500,    
 0022.754883, 000857,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0022.765137, 000856,    0078, 0194, -042,    0078.00, 0194.00, -042.00,    -0.3034, -0.4413, 00.7386,    
 0022.774902, 000854,    0072, 0199, -042,    0072.00, 0199.00, -042.00,    -0.2697, -0.4693, 00.7386,    
 0022.785156, 000853,    0080, 0200, -044,    0080.00, 0200.00, -044.00,    -0.3146, -0.4749, 00.7273,    
 0022.794922, 000854,    0075, 0188, -044,    0075.00, 0188.00, -044.00,    -0.2865, -0.4078, 00.7273,    
 0022.805176, 000856,    0072, 0197, -042,    0072.00, 0197.00, -042.00,    -0.2697, -0.4581, 00.7386,    
 0022.814941, 000854,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0022.825195, 000857,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0022.834961, 000857,    0081, 0194, -040,    0081.00, 0194.00, -040.00,    -0.3202, -0.4413, 00.7500,    
 0022.845215, 000855,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0022.854980, 000858,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0022.865234, 000854,    0073, 0195, -044,    0073.00, 0195.00, -044.00,    -0.2753, -0.4469, 00.7273,    
 0022.875000, 000857,    0077, 0193, -036,    0077.00, 0193.00, -036.00,    -0.2978, -0.4358, 00.7727,    
 0022.885254, 000854,    0082, 0191, -041,    0082.00, 0191.00, -041.00,    -0.3258, -0.4246, 00.7443,    
 0022.895020, 000854,    0080, 0193, -036,    0080.00, 0193.00, -036.00,    -0.3146, -0.4358, 00.7727,    
 0022.905273, 000853,    0080, 0193, -036,    0080.00, 0193.00, -036.00,    -0.3146, -0.4358, 00.7727,    
 0022.915039, 000856,    0077, 0195, -036,    0077.00, 0195.00, -036.00,    -0.2978, -0.4469, 00.7727,    
 0022.924805, 000858,    0078, 0190, -038,    0078.00, 0190.00, -038.00,    -0.3034, -0.4190, 00.7614,    
 0022.935059, 000853,    0081, 0190, -040,    0081.00, 0190.00, -040.00,    -0.3202, -0.4190, 00.7500,    
 0022.944824, 000853,    0078, 0197, -033,    0078.00, 0197.00, -033.00,    -0.3034, -0.4581, 00.7898,    
 0022.955078, 000853,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    -0.2753, -0.4358, 00.7841,    
 0022.964844, 000854,    0078, 0192, -038,    0078.00, 0192.00, -038.00,    -0.3034, -0.4302, 00.7614,    
 0022.975098, 000863,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0022.984863, 000857,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0022.995117, 000853,    0076, 0199, -035,    0076.00, 0199.00, -035.00,    -0.2921, -0.4693, 00.7784,    
 0023.004883, 000857,    0077, 0198, -041,    0077.00, 0198.00, -041.00,    -0.2978, -0.4637, 00.7443,    
 0023.015137, 000853,    0078, 0194, -035,    0078.00, 0194.00, -035.00,    -0.3034, -0.4413, 00.7784,    
 0023.024902, 000854,    0077, 0191, -041,    0077.00, 0191.00, -041.00,    -0.2978, -0.4246, 00.7443,    
 0023.035156, 000857,    0077, 0195, -044,    0077.00, 0195.00, -044.00,    -0.2978, -0.4469, 00.7273,    
 0023.044922, 000854,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0023.055176, 000853,    0077, 0200, -048,    0077.00, 0200.00, -048.00,    -0.2978, -0.4749, 00.7045,    
 0023.064941, 000856,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0023.075195, 000858,    0075, 0198, -036,    0075.00, 0198.00, -036.00,    -0.2865, -0.4637, 00.7727,    
 0023.084961, 000853,    0075, 0202, -046,    0075.00, 0202.00, -046.00,    -0.2865, -0.4860, 00.7159,    
 0023.095215, 000855,    0075, 0207, -039,    0075.00, 0207.00, -039.00,    -0.2865, -0.5140, 00.7557,    
 0023.104980, 000857,    0076, 0208, -042,    0076.00, 0208.00, -042.00,    -0.2921, -0.5196, 00.7386,    
 0023.115234, 000858,    0076, 0210, -047,    0076.00, 0210.00, -047.00,    -0.2921, -0.5307, 00.7102,    
 0023.125000, 000853,    0077, 0214, -051,    0077.00, 0214.00, -051.00,    -0.2978, -0.5531, 00.6875,    
 0023.135254, 000854,    0076, 0213, -057,    0076.00, 0213.00, -057.00,    -0.2921, -0.5475, 00.6534,    
 0023.145020, 000853,    0077, 0218, -056,    0077.00, 0218.00, -056.00,    -0.2978, -0.5754, 00.6591,    
 0023.155273, 000857,    0077, 0218, -053,    0077.00, 0218.00, -053.00,    -0.2978, -0.5754, 00.6761,    
 0023.165039, 000855,    0083, 0220, -059,    0083.00, 0220.00, -059.00,    -0.3315, -0.5866, 00.6420,    
 0023.174805, 000857,    0078, 0220, -059,    0078.00, 0220.00, -059.00,    -0.3034, -0.5866, 00.6420,    
 0023.185059, 000855,    0077, 0223, -058,    0077.00, 0223.00, -058.00,    -0.2978, -0.6034, 00.6477,    
 0023.194824, 000856,    0080, 0214, -058,    0080.00, 0214.00, -058.00,    -0.3146, -0.5531, 00.6477,    
 0023.205078, 000853,    0083, 0217, -052,    0083.00, 0217.00, -052.00,    -0.3315, -0.5698, 00.6818,    
 0023.214844, 000845,    0076, 0210, -057,    0076.00, 0210.00, -057.00,    -0.2921, -0.5307, 00.6534,    
 0023.225098, 000855,    0080, 0216, -056,    0080.00, 0216.00, -056.00,    -0.3146, -0.5642, 00.6591,    
 0023.234863, 000856,    0077, 0214, -053,    0077.00, 0214.00, -053.00,    -0.2978, -0.5531, 00.6761,    
 0023.245117, 000854,    0084, 0218, -053,    0084.00, 0218.00, -053.00,    -0.3371, -0.5754, 00.6761,    
 0023.254883, 000855,    0083, 0215, -057,    0083.00, 0215.00, -057.00,    -0.3315, -0.5587, 00.6534,    
 0023.265137, 000857,    0083, 0217, -054,    0083.00, 0217.00, -054.00,    -0.3315, -0.5698, 00.6705,    
 0023.274902, 000854,    0078, 0210, -050,    0078.00, 0210.00, -050.00,    -0.3034, -0.5307, 00.6932,    
 0023.285156, 000853,    0083, 0210, -052,    0083.00, 0210.00, -052.00,    -0.3315, -0.5307, 00.6818,    
 0023.294922, 000855,    0084, 0207, -051,    0084.00, 0207.00, -051.00,    -0.3371, -0.5140, 00.6875,    
 0023.305176, 000857,    0081, 0210, -052,    0081.00, 0210.00, -052.00,    -0.3202, -0.5307, 00.6818,    
 0023.314941, 000855,    0083, 0206, -050,    0083.00, 0206.00, -050.00,    -0.3315, -0.5084, 00.6932,    
 0023.325195, 000855,    0073, 0205, -041,    0073.00, 0205.00, -041.00,    -0.2753, -0.5028, 00.7443,    
 0023.334961, 000855,    0076, 0201, -040,    0076.00, 0201.00, -040.00,    -0.2921, -0.4804, 00.7500,    
 0023.345215, 000856,    0080, 0195, -048,    0080.00, 0195.00, -048.00,    -0.3146, -0.4469, 00.7045,    
 0023.354980, 000856,    0080, 0200, -048,    0080.00, 0200.00, -048.00,    -0.3146, -0.4749, 00.7045,    
 0023.365234, 000854,    0083, 0203, -047,    0083.00, 0203.00, -047.00,    -0.3315, -0.4916, 00.7102,    
 0023.375000, 000855,    0083, 0206, -035,    0083.00, 0206.00, -035.00,    -0.3315, -0.5084, 00.7784,    
 0023.385254, 000855,    0089, 0202, -039,    0089.00, 0202.00, -039.00,    -0.3652, -0.4860, 00.7557,    
 0023.395020, 000853,    0084, 0200, -046,    0084.00, 0200.00, -046.00,    -0.3371, -0.4749, 00.7159,    
 0023.405273, 000857,    0086, 0195, -044,    0086.00, 0195.00, -044.00,    -0.3483, -0.4469, 00.7273,    
 0023.415039, 000855,    0082, 0200, -039,    0082.00, 0200.00, -039.00,    -0.3258, -0.4749, 00.7557,    
 0023.424805, 000853,    0081, 0197, -045,    0081.00, 0197.00, -045.00,    -0.3202, -0.4581, 00.7216,    
 0023.435059, 000858,    0080, 0195, -036,    0080.00, 0195.00, -036.00,    -0.3146, -0.4469, 00.7727,    
 0023.444824, 000853,    0086, 0186, -036,    0086.00, 0186.00, -036.00,    -0.3483, -0.3966, 00.7727,    
 0023.455078, 000853,    0086, 0191, -036,    0086.00, 0191.00, -036.00,    -0.3483, -0.4246, 00.7727,    
 0023.464844, 000855,    0084, 0193, -036,    0084.00, 0193.00, -036.00,    -0.3371, -0.4358, 00.7727,    
 0023.475098, 000854,    0081, 0185, -035,    0081.00, 0185.00, -035.00,    -0.3202, -0.3911, 00.7784,    
 0023.484863, 000854,    0081, 0190, -038,    0081.00, 0190.00, -038.00,    -0.3202, -0.4190, 00.7614,    
 0023.495117, 000856,    0082, 0186, -034,    0082.00, 0186.00, -034.00,    -0.3258, -0.3966, 00.7841,    
 0023.504883, 000853,    0074, 0180, -035,    0074.00, 0180.00, -035.00,    -0.2809, -0.3631, 00.7784,    
 0023.515137, 000856,    0078, 0187, -038,    0078.00, 0187.00, -038.00,    -0.3034, -0.4022, 00.7614,    
 0023.524902, 000861,    0076, 0183, -030,    0076.00, 0183.00, -030.00,    -0.2921, -0.3799, 00.8068,    
 0023.535156, 000852,    0081, 0190, -033,    0081.00, 0190.00, -033.00,    -0.3202, -0.4190, 00.7898,    
 0023.544922, 000851,    0078, 0187, -033,    0078.00, 0187.00, -033.00,    -0.3034, -0.4022, 00.7898,    
 0023.555176, 000855,    0080, 0182, -032,    0080.00, 0182.00, -032.00,    -0.3146, -0.3743, 00.7955,    
 0023.564941, 000854,    0082, 0179, -032,    0082.00, 0179.00, -032.00,    -0.3258, -0.3575, 00.7955,    
 0023.575195, 000853,    0075, 0179, -032,    0075.00, 0179.00, -032.00,    -0.2865, -0.3575, 00.7955,    
 0023.584961, 000846,    0081, 0178, -038,    0081.00, 0178.00, -038.00,    -0.3202, -0.3520, 00.7614,    
 0023.595215, 000854,    0080, 0175, -029,    0080.00, 0175.00, -029.00,    -0.3146, -0.3352, 00.8125,    
 0023.604980, 000853,    0076, 0174, -028,    0076.00, 0174.00, -028.00,    -0.2921, -0.3296, 00.8182,    
 0023.615234, 000857,    0077, 0175, -029,    0077.00, 0175.00, -029.00,    -0.2978, -0.3352, 00.8125,    
 0023.625000, 000857,    0074, 0167, -030,    0074.00, 0167.00, -030.00,    -0.2809, -0.2905, 00.8068,    
 0023.635254, 000858,    0076, 0169, -026,    0076.00, 0169.00, -026.00,    -0.2921, -0.3017, 00.8295,    
 0023.645020, 000859,    0074, 0171, -030,    0074.00, 0171.00, -030.00,    -0.2809, -0.3128, 00.8068,    
 0023.655273, 000854,    0083, 0171, -023,    0083.00, 0171.00, -023.00,    -0.3315, -0.3128, 00.8466,    
 0023.665039, 000856,    0077, 0168, -032,    0077.00, 0168.00, -032.00,    -0.2978, -0.2961, 00.7955,    
 0023.674805, 000857,    0077, 0165, -027,    0077.00, 0165.00, -027.00,    -0.2978, -0.2793, 00.8239,    
 0023.685059, 000857,    0078, 0167, -028,    0078.00, 0167.00, -028.00,    -0.3034, -0.2905, 00.8182,    
 0023.694824, 000857,    0075, 0165, -027,    0075.00, 0165.00, -027.00,    -0.2865, -0.2793, 00.8239,    
 0023.705078, 000854,    0081, 0169, -023,    0081.00, 0169.00, -023.00,    -0.3202, -0.3017, 00.8466,    
 0023.714844, 000855,    0078, 0171, -030,    0078.00, 0171.00, -030.00,    -0.3034, -0.3128, 00.8068,    
 0023.725098, 000858,    0078, 0174, -023,    0078.00, 0174.00, -023.00,    -0.3034, -0.3296, 00.8466,    
 0023.734863, 000853,    0077, 0168, -027,    0077.00, 0168.00, -027.00,    -0.2978, -0.2961, 00.8239,    
 0023.745117, 000853,    0072, 0174, -026,    0072.00, 0174.00, -026.00,    -0.2697, -0.3296, 00.8295,    
 0023.754883, 000857,    0073, 0175, -027,    0073.00, 0175.00, -027.00,    -0.2753, -0.3352, 00.8239,    
 0023.765137, 000853,    0072, 0176, -030,    0072.00, 0176.00, -030.00,    -0.2697, -0.3408, 00.8068,    
 0023.774902, 000858,    0073, 0170, -024,    0073.00, 0170.00, -024.00,    -0.2753, -0.3073, 00.8409,    
 0023.785156, 000858,    0072, 0178, -026,    0072.00, 0178.00, -026.00,    -0.2697, -0.3520, 00.8295,    
 0023.794922, 000853,    0074, 0178, -018,    0074.00, 0178.00, -018.00,    -0.2809, -0.3520, 00.8750,    
 0023.805176, 000854,    0069, 0180, -030,    0069.00, 0180.00, -030.00,    -0.2528, -0.3631, 00.8068,    
 0023.814941, 000858,    0073, 0184, -029,    0073.00, 0184.00, -029.00,    -0.2753, -0.3855, 00.8125,    
 0023.825195, 000854,    0075, 0186, -029,    0075.00, 0186.00, -029.00,    -0.2865, -0.3966, 00.8125,    
 0023.834961, 000862,    0075, 0184, -029,    0075.00, 0184.00, -029.00,    -0.2865, -0.3855, 00.8125,    
 0023.845215, 000854,    0078, 0190, -035,    0078.00, 0190.00, -035.00,    -0.3034, -0.4190, 00.7784,    
 0023.854980, 000852,    0075, 0186, -029,    0075.00, 0186.00, -029.00,    -0.2865, -0.3966, 00.8125,    
 0023.865234, 000857,    0073, 0191, -036,    0073.00, 0191.00, -036.00,    -0.2753, -0.4246, 00.7727,    
 0023.875000, 000854,    0076, 0185, -035,    0076.00, 0185.00, -035.00,    -0.2921, -0.3911, 00.7784,    
 0023.885254, 000853,    0067, 0187, -038,    0067.00, 0187.00, -038.00,    -0.2416, -0.4022, 00.7614,    
 0023.895020, 000854,    0074, 0192, -038,    0074.00, 0192.00, -038.00,    -0.2809, -0.4302, 00.7614,    
 0023.905273, 000857,    0076, 0185, -030,    0076.00, 0185.00, -030.00,    -0.2921, -0.3911, 00.8068,    
 0023.915039, 000858,    0077, 0198, -039,    0077.00, 0198.00, -039.00,    -0.2978, -0.4637, 00.7557,    
 0023.924805, 000854,    0077, 0195, -036,    0077.00, 0195.00, -036.00,    -0.2978, -0.4469, 00.7727,    
 0023.935059, 000857,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    -0.2697, -0.4302, 00.7614,    
 0023.944824, 000854,    0078, 0190, -035,    0078.00, 0190.00, -035.00,    -0.3034, -0.4190, 00.7784,    
 0023.955078, 000860,    0074, 0192, -035,    0074.00, 0192.00, -035.00,    -0.2809, -0.4302, 00.7784,    
 0023.964844, 000854,    0077, 0198, -039,    0077.00, 0198.00, -039.00,    -0.2978, -0.4637, 00.7557,    
 0023.975098, 000860,    0070, 0191, -041,    0070.00, 0191.00, -041.00,    -0.2584, -0.4246, 00.7443,    
 0023.984863, 000857,    0076, 0199, -038,    0076.00, 0199.00, -038.00,    -0.2921, -0.4693, 00.7614,    
 0023.995117, 000859,    0076, 0194, -038,    0076.00, 0194.00, -038.00,    -0.2921, -0.4413, 00.7614,    
 0024.004883, 000854,    0081, 0194, -042,    0081.00, 0194.00, -042.00,    -0.3202, -0.4413, 00.7386,    
 0024.015137, 000848,    0072, 0194, -040,    0072.00, 0194.00, -040.00,    -0.2697, -0.4413, 00.7500,    
 0024.024902, 000857,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    -0.2528, -0.4413, 00.7614,    
 0024.035156, 000855,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0024.044922, 000853,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    -0.2865, -0.4358, 00.7557,    
 0024.055176, 000853,    0078, 0190, -038,    0078.00, 0190.00, -038.00,    -0.3034, -0.4190, 00.7614,    
 0024.064941, 000857,    0076, 0187, -040,    0076.00, 0187.00, -040.00,    -0.2921, -0.4022, 00.7500,    
 0024.075195, 000857,    0077, 0191, -034,    0077.00, 0191.00, -034.00,    -0.2978, -0.4246, 00.7841,    
 0024.084961, 000853,    0076, 0194, -040,    0076.00, 0194.00, -040.00,    -0.2921, -0.4413, 00.7500,    
 0024.095215, 000854,    0074, 0190, -035,    0074.00, 0190.00, -035.00,    -0.2809, -0.4190, 00.7784,    
 0024.104980, 000853,    0076, 0201, -035,    0076.00, 0201.00, -035.00,    -0.2921, -0.4804, 00.7784,    
 0024.115234, 000855,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    -0.2978, -0.4469, 00.7557,    
 0024.125000, 000855,    0077, 0193, -034,    0077.00, 0193.00, -034.00,    -0.2978, -0.4358, 00.7841,    
 0024.135254, 000855,    0081, 0194, -035,    0081.00, 0194.00, -035.00,    -0.3202, -0.4413, 00.7784,    
 0024.145020, 000859,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    -0.2978, -0.4469, 00.7557,    
 0024.155273, 000855,    0070, 0191, -036,    0070.00, 0191.00, -036.00,    -0.2584, -0.4246, 00.7727,    
 0024.165039, 000855,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0024.174805, 000855,    0074, 0192, -040,    0074.00, 0192.00, -040.00,    -0.2809, -0.4302, 00.7500,    
 0024.185059, 000851,    0073, 0191, -036,    0073.00, 0191.00, -036.00,    -0.2753, -0.4246, 00.7727,    
 0024.194824, 000854,    0073, 0191, -034,    0073.00, 0191.00, -034.00,    -0.2753, -0.4246, 00.7841,    
 0024.205078, 000853,    0073, 0198, -041,    0073.00, 0198.00, -041.00,    -0.2753, -0.4637, 00.7443,    
 0024.214844, 000858,    0074, 0192, -038,    0074.00, 0192.00, -038.00,    -0.2809, -0.4302, 00.7614,    
 0024.225098, 000855,    0072, 0187, -035,    0072.00, 0187.00, -035.00,    -0.2697, -0.4022, 00.7784,    
 0024.234863, 000855,    0077, 0191, -032,    0077.00, 0191.00, -032.00,    -0.2978, -0.4246, 00.7955,    
 0024.245117, 000855,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    -0.2697, -0.4302, 00.7614,    
 0024.254883, 000854,    0077, 0195, -039,    0077.00, 0195.00, -039.00,    -0.2978, -0.4469, 00.7557,    
 0024.265137, 000854,    0074, 0192, -042,    0074.00, 0192.00, -042.00,    -0.2809, -0.4302, 00.7386,    
 0024.274902, 000853,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0024.285156, 000855,    0072, 0194, -040,    0072.00, 0194.00, -040.00,    -0.2697, -0.4413, 00.7500,    
 0024.294922, 000855,    0083, 0194, -040,    0083.00, 0194.00, -040.00,    -0.3315, -0.4413, 00.7500,    
 0024.305176, 000853,    0070, 0191, -029,    0070.00, 0191.00, -029.00,    -0.2584, -0.4246, 00.8125,    
 0024.314941, 000857,    0075, 0195, -039,    0075.00, 0195.00, -039.00,    -0.2865, -0.4469, 00.7557,    
 0024.325195, 000858,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0024.334961, 000854,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0024.345215, 000856,    0074, 0192, -040,    0074.00, 0192.00, -040.00,    -0.2809, -0.4302, 00.7500,    
 0024.354980, 000855,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0024.365234, 000856,    0074, 0194, -040,    0074.00, 0194.00, -040.00,    -0.2809, -0.4413, 00.7500,    
 0024.375000, 000855,    0075, 0191, -039,    0075.00, 0191.00, -039.00,    -0.2865, -0.4246, 00.7557,    
 0024.385254, 000857,    0072, 0197, -033,    0072.00, 0197.00, -033.00,    -0.2697, -0.4581, 00.7898,    
 0024.395020, 000855,    0080, 0188, -041,    0080.00, 0188.00, -041.00,    -0.3146, -0.4078, 00.7443,    
 0024.405273, 000857,    0074, 0194, -035,    0074.00, 0194.00, -035.00,    -0.2809, -0.4413, 00.7784,    
 0024.415039, 000854,    0072, 0192, -040,    0072.00, 0192.00, -040.00,    -0.2697, -0.4302, 00.7500,    
 0024.424805, 000856,    0072, 0190, -042,    0072.00, 0190.00, -042.00,    -0.2697, -0.4190, 00.7386,    
 0024.435059, 000853,    0076, 0194, -038,    0076.00, 0194.00, -038.00,    -0.2921, -0.4413, 00.7614,    
 0024.444824, 000855,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    -0.2753, -0.4469, 00.7557,    
 0024.455078, 000859,    0073, 0193, -039,    0073.00, 0193.00, -039.00,    -0.2753, -0.4358, 00.7557,    
 0024.464844, 000855,    0077, 0198, -039,    0077.00, 0198.00, -039.00,    -0.2978, -0.4637, 00.7557,    
 0024.475098, 000855,    0081, 0194, -035,    0081.00, 0194.00, -035.00,    -0.3202, -0.4413, 00.7784,    
 0024.484863, 000855,    0068, 0191, -041,    0068.00, 0191.00, -041.00,    -0.2472, -0.4246, 00.7443,    
