 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0030.928223, 000395,  0.020, _,    0075, 0184, -036,    0074.41, 0184.19, -036.09,    -0.2832, -0.3865, 00.7722,    
 0030.948212, 000396,  0.020, _,    0076, 0190, -028,    0075.02, 0185.41, -034.55,    -0.2866, -0.3933, 00.7810,    
 0030.968201, 000399,  0.020, _,    0075, 0184, -036,    0074.95, 0185.27, -034.28,    -0.2863, -0.3925, 00.7825,    
 0030.988220, 000404,  0.020, _,    0078, 0187, -038,    0075.64, 0185.42, -035.39,    -0.2901, -0.3934, 00.7762,    
 0031.008209, 000405,  0.020, _,    0078, 0183, -033,    0076.12, 0185.19, -034.67,    -0.2928, -0.3921, 00.7803,    
 0031.028198, 000394,  0.020, _,    0074, 0187, -040,    0075.70, 0185.34, -035.78,    -0.2905, -0.3930, 00.7740,    
 0031.048218, 000398,  0.020, _,    0076, 0190, -035,    0075.62, 0186.64, -035.80,    -0.2900, -0.4002, 00.7739,    
 0031.068207, 000396,  0.020, _,    0074, 0183, -033,    0075.41, 0185.88, -035.17,    -0.2888, -0.3959, 00.7774,    
 0031.088226, 000404,  0.020, _,    0076, 0180, -035,    0075.38, 0184.56, -035.11,    -0.2886, -0.3886, 00.7778,    
 0031.108215, 000398,  0.020, _,    0074, 0180, -033,    0075.25, 0183.52, -034.66,    -0.2879, -0.3828, 00.7804,    
 0031.128204, 000400,  0.020, _,    0069, 0183, -033,    0073.81, 0183.34, -034.22,    -0.2798, -0.3818, 00.7828,    
 0031.148224, 000395,  0.020, _,    0073, 0186, -029,    0073.58, 0183.88, -033.14,    -0.2785, -0.3848, 00.7890,    
 0031.168213, 000399,  0.020, _,    0074, 0185, -035,    0073.72, 0184.17, -033.30,    -0.2793, -0.3864, 00.7881,    
 0031.188202, 000404,  0.020, _,    0070, 0182, -036,    0072.89, 0183.64, -034.11,    -0.2747, -0.3835, 00.7835,    
 0031.208221, 000396,  0.020, _,    0068, 0182, -039,    0071.73, 0183.25, -035.03,    -0.2682, -0.3813, 00.7782,    
 0031.228210, 000397,  0.020, _,    0076, 0187, -038,    0072.44, 0183.97, -035.81,    -0.2721, -0.3853, 00.7738,    
 0031.248199, 000396,  0.020, _,    0073, 0191, -039,    0072.73, 0185.52, -036.41,    -0.2738, -0.3939, 00.7704,    
 0031.268219, 000395,  0.020, _,    0068, 0182, -039,    0071.58, 0184.94, -037.11,    -0.2673, -0.3907, 00.7664,    
 0031.288208, 000402,  0.020, _,    0072, 0180, -035,    0071.55, 0183.62, -036.64,    -0.2671, -0.3834, 00.7691,    
 0031.308228, 000397,  0.020, _,    0076, 0183, -040,    0072.47, 0183.55, -037.33,    -0.2723, -0.3829, 00.7652,    
 0031.328217, 000400,  0.020, _,    0077, 0186, -034,    0073.52, 0184.06, -036.84,    -0.2782, -0.3858, 00.7679,    
 0031.348206, 000396,  0.020, _,    0074, 0190, -033,    0073.66, 0185.42, -035.88,    -0.2790, -0.3934, 00.7734,    
 0031.368225, 000402,  0.020, _,    0075, 0186, -032,    0073.92, 0185.67, -035.19,    -0.2805, -0.3948, 00.7773,    
 0031.388214, 000400,  0.020, _,    0073, 0175, -039,    0073.86, 0183.44, -035.83,    -0.2801, -0.3823, 00.7737,    
 0031.408203, 000395,  0.020, _,    0073, 0186, -032,    0073.61, 0183.62, -035.38,    -0.2787, -0.3834, 00.7763,    
 0031.428223, 000395,  0.020, _,    0073, 0177, -034,    0073.55, 0182.67, -034.67,    -0.2784, -0.3781, 00.7803,    
 0031.448212, 000396,  0.020, _,    0075, 0186, -036,    0073.83, 0182.75, -035.16,    -0.2799, -0.3785, 00.7775,    
 0031.468201, 000395,  0.020, _,    0073, 0184, -041,    0073.78, 0183.53, -036.14,    -0.2797, -0.3829, 00.7719,    
 0031.488220, 000403,  0.020, _,    0077, 0188, -039,    0074.33, 0183.95, -037.06,    -0.2827, -0.3852, 00.7667,    
 0031.508209, 000401,  0.020, _,    0072, 0190, -030,    0074.14, 0185.73, -035.39,    -0.2817, -0.3952, 00.7762,    
 0031.528198, 000395,  0.020, _,    0072, 0185, -040,    0073.45, 0185.47, -036.20,    -0.2778, -0.3937, 00.7716,    
 0031.548218, 000394,  0.020, _,    0073, 0184, -034,    0073.47, 0185.28, -036.03,    -0.2779, -0.3926, 00.7725,    
 0031.568207, 000398,  0.020, _,    0076, 0180, -035,    0073.81, 0184.05, -035.53,    -0.2798, -0.3857, 00.7754,    
 0031.588226, 000403,  0.020, _,    0073, 0184, -041,    0073.84, 0183.92, -036.86,    -0.2800, -0.3850, 00.7678,    
 0031.608215, 000400,  0.020, _,    0073, 0186, -032,    0073.47, 0184.38, -035.97,    -0.2779, -0.3876, 00.7729,    
 0031.628204, 000394,  0.020, _,    0068, 0182, -032,    0072.48, 0184.03, -034.95,    -0.2724, -0.3856, 00.7787,    
 0031.648224, 000400,  0.020, _,    0072, 0180, -033,    0072.08, 0183.09, -034.59,    -0.2701, -0.3804, 00.7807,    
 0031.668213, 000398,  0.020, _,    0068, 0186, -036,    0071.47, 0183.67, -034.78,    -0.2667, -0.3836, 00.7797,    
 0031.688202, 000401,  0.020, _,    0080, 0188, -036,    0072.80, 0184.72, -035.12,    -0.2741, -0.3895, 00.7777,    
 0031.708221, 000397,  0.020, _,    0078, 0183, -035,    0074.45, 0184.36, -035.00,    -0.2834, -0.3875, 00.7784,    
 0031.728210, 000396,  0.020, _,    0077, 0188, -039,    0074.67, 0184.97, -035.78,    -0.2847, -0.3909, 00.7740,    
 0031.748230, 000401,  0.020, _,    0070, 0182, -036,    0074.08, 0184.52, -036.03,    -0.2813, -0.3884, 00.7725,    
 0031.768219, 000396,  0.020, _,    0074, 0190, -033,    0073.64, 0185.38, -035.30,    -0.2789, -0.3932, 00.7767,    
 0031.788208, 000420,  0.021, _,    0072, 0187, -033,    0073.67, 0186.16, -034.75,    -0.2791, -0.3975, 00.7798,    
 0031.808228, 000398,  0.020, _,    0072, 0178, -035,    0072.95, 0184.25, -034.77,    -0.2750, -0.3869, 00.7797,    
 0031.828217, 000395,  0.020, _,    0075, 0184, -036,    0073.58, 0184.14, -035.02,    -0.2785, -0.3863, 00.7783,    
 0031.848206, 000395,  0.020, _,    0072, 0183, -035,    0073.19, 0183.97, -035.05,    -0.2763, -0.3853, 00.7781,    
 0031.868225, 000394,  0.020, _,    0072, 0183, -033,    0073.05, 0183.70, -034.66,    -0.2755, -0.3838, 00.7804,    
 0031.888214, 000402,  0.020, _,    0073, 0188, -041,    0072.98, 0184.62, -035.89,    -0.2752, -0.3890, 00.7733,    
 0031.908203, 000398,  0.020, _,    0073, 0182, -034,    0073.05, 0184.22, -035.83,    -0.2755, -0.3867, 00.7737,    
 0031.928223, 000398,  0.020, _,    0070, 0184, -032,    0072.33, 0183.92, -034.70,    -0.2715, -0.3850, 00.7801,    
 0031.948212, 000419,  0.021, _,    0070, 0184, -029,    0071.69, 0184.12, -033.64,    -0.2679, -0.3862, 00.7861,    
 0031.968201, 000399,  0.020, _,    0074, 0187, -038,    0072.09, 0184.52, -034.17,    -0.2702, -0.3884, 00.7831,    
 0031.988220, 000403,  0.020, _,    0075, 0186, -036,    0072.80, 0185.03, -034.95,    -0.2741, -0.3912, 00.7787,    
 0032.008209, 000396,  0.020, _,    0077, 0184, -036,    0073.69, 0184.69, -034.91,    -0.2791, -0.3893, 00.7789,    
 0032.028198, 000399,  0.020, _,    0069, 0187, -035,    0072.86, 0185.17, -035.19,    -0.2745, -0.3920, 00.7773,    
 0032.048218, 000395,  0.020, _,    0073, 0188, -036,    0072.62, 0185.89, -035.17,    -0.2732, -0.3960, 00.7774,    
 0032.068207, 000399,  0.020, _,    0076, 0183, -038,    0073.53, 0185.41, -035.95,    -0.2783, -0.3933, 00.7730,    
 0032.088226, 000401,  0.020, _,    0075, 0186, -036,    0073.78, 0185.36, -035.89,    -0.2797, -0.3931, 00.7733,    
 0032.108215, 000416,  0.021, _,    0073, 0182, -036,    0073.73, 0184.88, -035.97,    -0.2794, -0.3904, 00.7729,    
 0032.128204, 000402,  0.020, _,    0074, 0180, -035,    0073.69, 0183.61, -035.72,    -0.2791, -0.3833, 00.7743,    
 0032.148224, 000396,  0.020, _,    0072, 0185, -033,    0073.48, 0183.92, -035.19,    -0.2780, -0.3850, 00.7773,    
 0032.168213, 000395,  0.020, _,    0075, 0186, -034,    0073.69, 0184.38, -034.89,    -0.2791, -0.3876, 00.7790,    
 0032.188202, 000405,  0.020, _,    0074, 0180, -038,    0073.95, 0183.53, -035.59,    -0.2806, -0.3829, 00.7750,    
 0032.208221, 000403,  0.020, _,    0073, 0182, -041,    0073.61, 0182.98, -036.78,    -0.2787, -0.3798, 00.7683,    
 0032.228210, 000394,  0.020, _,    0074, 0185, -035,    0073.77, 0183.45, -036.55,    -0.2796, -0.3824, 00.7696,    
 0032.248199, 000395,  0.020, _,    0078, 0183, -042,    0074.56, 0183.34, -037.50,    -0.2841, -0.3818, 00.7642,    
 0032.268219, 000401,  0.020, _,    0072, 0187, -038,    0074.28, 0184.03, -037.97,    -0.2825, -0.3856, 00.7615,    
 0032.288208, 000402,  0.020, _,    0070, 0182, -032,    0073.17, 0183.70, -036.53,    -0.2762, -0.3838, 00.7697,    
 0032.308228, 000398,  0.020, _,    0069, 0183, -042,    0072.33, 0183.38, -037.59,    -0.2715, -0.3820, 00.7637,    
 0032.328217, 000396,  0.020, _,    0075, 0175, -036,    0072.66, 0181.81, -037.52,    -0.2733, -0.3733, 00.7641,    
 0032.348206, 000394,  0.020, _,    0076, 0185, -035,    0073.59, 0182.00, -036.80,    -0.2786, -0.3743, 00.7682,    
 0032.368225, 000394,  0.020, _,    0077, 0184, -036,    0074.19, 0182.89, -036.77,    -0.2820, -0.3793, 00.7684,    
 0032.388214, 000404,  0.020, _,    0072, 0185, -035,    0073.95, 0183.00, -036.33,    -0.2806, -0.3799, 00.7709,    
 0032.408203, 000398,  0.020, _,    0077, 0182, -029,    0074.34, 0183.09, -034.89,    -0.2828, -0.3804, 00.7790,    
 0032.428223, 000403,  0.020, _,    0075, 0184, -034,    0074.80, 0183.00, -034.38,    -0.2854, -0.3799, 00.7820,    
 0032.448212, 000396,  0.020, _,    0074, 0190, -035,    0074.41, 0184.73, -034.61,    -0.2832, -0.3896, 00.7806,    
 0032.468201, 000395,  0.020, _,    0072, 0183, -040,    0074.06, 0184.41, -035.55,    -0.2812, -0.3877, 00.7753,    
 0032.488220, 000403,  0.020, _,    0081, 0185, -038,    0075.23, 0184.42, -036.33,    -0.2878, -0.3878, 00.7709,    
 0032.508209, 000397,  0.020, _,    0072, 0185, -033,    0075.08, 0184.62, -035.42,    -0.2870, -0.3890, 00.7760,    
 0032.528198, 000394,  0.020, _,    0076, 0180, -033,    0074.84, 0183.69, -034.98,    -0.2856, -0.3837, 00.7785,    
 0032.548218, 000394,  0.020, _,    0075, 0188, -039,    0075.34, 0184.45, -035.64,    -0.2884, -0.3880, 00.7748,    
 0032.568207, 000394,  0.020, _,    0075, 0188, -036,    0074.95, 0185.52, -035.92,    -0.2863, -0.3939, 00.7732,    
 0032.588226, 000406,  0.020, _,    0074, 0187, -035,    0075.02, 0185.77, -035.56,    -0.2866, -0.3953, 00.7752,    
 0032.608215, 000395,  0.020, _,    0076, 0185, -038,    0074.94, 0185.75, -036.17,    -0.2862, -0.3953, 00.7718,    
 0032.628204, 000400,  0.020, _,    0073, 0184, -036,    0074.80, 0185.30, -036.19,    -0.2854, -0.3927, 00.7717,    
 0032.648224, 000395,  0.020, _,    0077, 0182, -034,    0074.98, 0184.67, -035.81,    -0.2864, -0.3892, 00.7738,    
 0032.668213, 000393,  0.020, _,    0076, 0187, -033,    0075.48, 0185.02, -035.17,    -0.2892, -0.3911, 00.7774,    
 0032.688232, 000414,  0.021, _,    0070, 0182, -039,    0074.17, 0184.55, -035.88,    -0.2819, -0.3885, 00.7734,    
 0032.708221, 000400,  0.020, _,    0073, 0182, -041,    0073.91, 0183.75, -037.09,    -0.2804, -0.3841, 00.7665,    
 0032.728210, 000395,  0.020, _,    0075, 0186, -034,    0074.06, 0184.36, -036.50,    -0.2812, -0.3875, 00.7699,    
 0032.748230, 000406,  0.020, _,    0072, 0187, -033,    0073.69, 0184.86, -035.66,    -0.2791, -0.3903, 00.7747,    
 0032.768219, 000399,  0.020, _,    0080, 0184, -032,    0074.84, 0184.84, -034.94,    -0.2856, -0.3902, 00.7788,    
 0032.788208, 000406,  0.020, _,    0075, 0188, -034,    0075.19, 0185.31, -034.59,    -0.2876, -0.3928, 00.7807,    
 0032.808228, 000396,  0.020, _,    0070, 0179, -036,    0073.89, 0184.22, -034.91,    -0.2803, -0.3867, 00.7789,    
 0032.828217, 000394,  0.020, _,    0072, 0187, -033,    0073.52, 0184.34, -034.50,    -0.2782, -0.3874, 00.7812,    
 0032.848206, 000396,  0.020, _,    0072, 0185, -035,    0073.09, 0184.92, -034.50,    -0.2758, -0.3906, 00.7812,    
 0032.868225, 000394,  0.020, _,    0072, 0183, -033,    0072.86, 0184.19, -034.28,    -0.2745, -0.3865, 00.7825,    
 0032.888214, 000406,  0.020, _,    0070, 0188, -039,    0072.20, 0185.19, -035.11,    -0.2708, -0.3921, 00.7778,    
 0032.908203, 000406,  0.020, _,    0074, 0185, -040,    0072.44, 0185.14, -036.38,    -0.2721, -0.3918, 00.7706,    
 0032.928223, 000395,  0.020, _,    0074, 0185, -034,    0072.92, 0185.14, -035.83,    -0.2748, -0.3918, 00.7737,    
 0032.948212, 000394,  0.020, _,    0077, 0186, -034,    0073.72, 0185.34, -035.34,    -0.2793, -0.3930, 00.7765,    
 0032.968201, 000400,  0.020, _,    0072, 0183, -035,    0073.52, 0184.89, -035.28,    -0.2782, -0.3905, 00.7768,    
 0032.988220, 000402,  0.020, _,    0070, 0179, -036,    0072.58, 0183.55, -035.47,    -0.2729, -0.3829, 00.7757,    
 0033.008209, 000398,  0.020, _,    0070, 0184, -041,    0072.05, 0183.52, -036.64,    -0.2699, -0.3828, 00.7691,    
 0033.028198, 000394,  0.020, _,    0069, 0187, -033,    0071.25, 0184.30, -036.12,    -0.2654, -0.3871, 00.7720,    
 0033.048218, 000421,  0.021, _,    0081, 0183, -038,    0073.23, 0184.11, -036.22,    -0.2766, -0.3861, 00.7715,    
 0033.068207, 000400,  0.020, _,    0072, 0187, -028,    0073.38, 0184.61, -034.92,    -0.2774, -0.3889, 00.7789,    
 0033.088226, 000406,  0.020, _,    0073, 0184, -032,    0072.97, 0184.62, -033.75,    -0.2751, -0.3890, 00.7855,    
 0033.108215, 000397,  0.020, _,    0075, 0179, -032,    0073.67, 0183.36, -033.72,    -0.2791, -0.3819, 00.7857,    
 0033.128204, 000396,  0.020, _,    0076, 0187, -038,    0074.05, 0183.95, -034.19,    -0.2812, -0.3852, 00.7830,    
 0033.148224, 000401,  0.020, _,    0070, 0184, -036,    0073.42, 0184.14, -034.94,    -0.2777, -0.3863, 00.7788,    
 0033.168213, 000398,  0.020, _,    0074, 0185, -035,    0073.19, 0184.14, -034.67,    -0.2763, -0.3863, 00.7803,    
 0033.188202, 000397,  0.020, _,    0077, 0184, -034,    0074.22, 0184.28, -034.78,    -0.2821, -0.3870, 00.7797,    
 0033.208221, 000416,  0.021, _,    0074, 0183, -030,    0074.14, 0183.89, -033.58,    -0.2817, -0.3849, 00.7865,    
 0033.228210, 000399,  0.020, _,    0074, 0185, -035,    0074.23, 0184.23, -033.83,    -0.2822, -0.3868, 00.7851,    
 0033.248199, 000395,  0.020, _,    0074, 0185, -033,    0074.14, 0184.39, -033.62,    -0.2817, -0.3877, 00.7862,    
 0033.268219, 000395,  0.020, _,    0072, 0183, -038,    0073.81, 0184.09, -034.44,    -0.2798, -0.3860, 00.7816,    
 0033.288208, 000403,  0.020, _,    0068, 0188, -039,    0072.47, 0184.81, -035.59,    -0.2723, -0.3900, 00.7750,    
 0033.308228, 000397,  0.020, _,    0076, 0185, -030,    0073.02, 0185.08, -034.52,    -0.2754, -0.3915, 00.7812,    
 0033.328217, 000396,  0.020, _,    0077, 0179, -029,    0074.08, 0183.67, -033.23,    -0.2813, -0.3836, 00.7884,    
 0033.348206, 000395,  0.020, _,    0072, 0185, -038,    0073.61, 0183.89, -034.14,    -0.2787, -0.3849, 00.7833,    
 0033.368225, 000399,  0.020, _,    0075, 0184, -034,    0073.83, 0184.02, -034.31,    -0.2799, -0.3856, 00.7823,    
 0033.388214, 000404,  0.020, _,    0069, 0185, -035,    0072.95, 0184.11, -034.22,    -0.2750, -0.3861, 00.7828,    
 0033.408203, 000401,  0.020, _,    0075, 0177, -032,    0073.12, 0182.78, -033.95,    -0.2760, -0.3787, 00.7844,    
 0033.428223, 000395,  0.020, _,    0074, 0180, -035,    0073.53, 0181.81, -033.94,    -0.2783, -0.3733, 00.7844,    
 0033.448212, 000401,  0.020, _,    0070, 0184, -034,    0072.59, 0182.45, -034.25,    -0.2730, -0.3768, 00.7827,    
 0033.468201, 000394,  0.020, _,    0072, 0180, -042,    0072.48, 0181.86, -035.61,    -0.2724, -0.3735, 00.7749,    
 0033.488220, 000399,  0.020, _,    0075, 0184, -039,    0072.97, 0182.19, -036.73,    -0.2751, -0.3753, 00.7686,    
 0033.508209, 000401,  0.020, _,    0072, 0187, -040,    0072.91, 0183.25, -037.19,    -0.2748, -0.3813, 00.7660,    
 0033.528229, 000404,  0.020, _,    0073, 0182, -034,    0072.81, 0183.08, -036.86,    -0.2742, -0.3803, 00.7678,    
 0033.548218, 000395,  0.020, _,    0077, 0184, -036,    0073.75, 0183.11, -036.38,    -0.2795, -0.3805, 00.7706,    
 0033.568207, 000397,  0.020, _,    0073, 0184, -036,    0073.62, 0183.45, -036.66,    -0.2788, -0.3824, 00.7690,    
 0033.588226, 000407,  0.020, _,    0078, 0183, -033,    0074.47, 0183.27, -035.67,    -0.2835, -0.3814, 00.7746,    
 0033.608215, 000398,  0.020, _,    0077, 0182, -036,    0075.20, 0183.06, -035.80,    -0.2877, -0.3802, 00.7739,    
 0033.628204, 000396,  0.020, _,    0073, 0186, -034,    0074.72, 0183.56, -035.44,    -0.2849, -0.3830, 00.7759,    
 0033.648224, 000394,  0.020, _,    0073, 0188, -041,    0074.39, 0184.70, -036.56,    -0.2831, -0.3894, 00.7695,    
 0033.668213, 000397,  0.020, _,    0070, 0184, -034,    0073.44, 0184.67, -036.31,    -0.2777, -0.3892, 00.7710,    
 0033.688232, 000417,  0.021, _,    0073, 0186, -036,    0073.27, 0184.89, -035.94,    -0.2768, -0.3905, 00.7731,    
 0033.708221, 000395,  0.020, _,    0073, 0186, -032,    0073.31, 0185.25, -035.31,    -0.2770, -0.3925, 00.7766,    
 0033.728210, 000397,  0.020, _,    0073, 0179, -032,    0073.16, 0183.98, -034.25,    -0.2762, -0.3854, 00.7827,    
 0033.748230, 000402,  0.020, _,    0075, 0184, -036,    0073.58, 0183.73, -034.70,    -0.2785, -0.3840, 00.7801,    
 0033.768219, 000396,  0.020, _,    0072, 0183, -038,    0073.31, 0183.77, -035.30,    -0.2770, -0.3842, 00.7767,    
 0033.788208, 000406,  0.020, _,    0068, 0179, -039,    0072.09, 0182.64, -036.23,    -0.2702, -0.3779, 00.7714,    
 0033.808228, 000395,  0.020, _,    0072, 0183, -038,    0071.91, 0182.66, -036.59,    -0.2691, -0.3780, 00.7694,    
 0033.828217, 000394,  0.020, _,    0080, 0186, -036,    0073.59, 0183.38, -036.59,    -0.2786, -0.3820, 00.7694,    
 0033.848206, 000404,  0.020, _,    0072, 0185, -042,    0073.45, 0183.80, -037.61,    -0.2778, -0.3843, 00.7636,    
 0033.868225, 000396,  0.020, _,    0073, 0188, -036,    0073.12, 0184.62, -037.59,    -0.2760, -0.3890, 00.7637,    
 0033.888214, 000403,  0.020, _,    0072, 0187, -033,    0073.08, 0185.22, -036.34,    -0.2757, -0.3923, 00.7708,    
 0033.908203, 000397,  0.020, _,    0075, 0184, -034,    0073.33, 0184.94, -035.94,    -0.2771, -0.3907, 00.7731,    
 0033.928223, 000396,  0.020, _,    0066, 0179, -039,    0072.08, 0183.73, -036.47,    -0.2701, -0.3840, 00.7701,    
 0033.948212, 000392,  0.020, _,    0076, 0183, -035,    0072.36, 0183.33, -036.44,    -0.2717, -0.3817, 00.7702,    
 0033.968201, 000397,  0.020, _,    0074, 0178, -040,    0073.22, 0182.44, -036.97,    -0.2765, -0.3767, 00.7672,    
 0033.988220, 000402,  0.020, _,    0073, 0186, -034,    0072.83, 0182.84, -036.69,    -0.2743, -0.3790, 00.7688,    
 0034.008209, 000400,  0.020, _,    0074, 0183, -033,    0073.36, 0183.27, -035.56,    -0.2773, -0.3814, 00.7752,    
 0034.028198, 000399,  0.020, _,    0077, 0191, -034,    0073.94, 0184.56, -035.38,    -0.2805, -0.3886, 00.7763,    
 0034.048218, 000395,  0.020, _,    0075, 0186, -039,    0074.48, 0185.44, -035.86,    -0.2836, -0.3935, 00.7735,    
 0034.068207, 000396,  0.020, _,    0078, 0183, -040,    0074.95, 0184.53, -036.98,    -0.2863, -0.3884, 00.7671,    
 0034.088226, 000404,  0.020, _,    0076, 0180, -033,    0075.47, 0183.81, -036.06,    -0.2892, -0.3844, 00.7724,    
 0034.108215, 000399,  0.020, _,    0078, 0187, -038,    0075.83, 0184.06, -036.36,    -0.2912, -0.3858, 00.7707,    
 0034.128204, 000396,  0.020, _,    0075, 0184, -039,    0075.98, 0184.44, -037.09,    -0.2920, -0.3879, 00.7665,    
 0034.148224, 000397,  0.020, _,    0075, 0186, -036,    0075.56, 0184.42, -036.89,    -0.2897, -0.3878, 00.7677,    
 0034.168213, 000398,  0.020, _,    0075, 0179, -034,    0075.69, 0183.72, -036.23,    -0.2904, -0.3839, 00.7714,    
 0034.188202, 000402,  0.020, _,    0072, 0185, -033,    0074.83, 0183.53, -035.48,    -0.2856, -0.3829, 00.7757,    
 0034.208221, 000395,  0.020, _,    0076, 0183, -040,    0075.03, 0183.92, -036.34,    -0.2867, -0.3850, 00.7708,    
 0034.228210, 000396,  0.020, _,    0073, 0184, -032,    0074.72, 0183.53, -035.70,    -0.2849, -0.3829, 00.7744,    
 0034.248199, 000394,  0.020, _,    0080, 0179, -036,    0075.66, 0182.88, -035.44,    -0.2902, -0.3792, 00.7759,    
 0034.268219, 000394,  0.020, _,    0076, 0180, -040,    0076.03, 0181.81, -036.64,    -0.2923, -0.3733, 00.7691,    
 0034.288208, 000399,  0.020, _,    0077, 0186, -029,    0075.98, 0182.84, -035.05,    -0.2920, -0.3790, 00.7781,    
 0034.308228, 000414,  0.021, _,    0074, 0187, -033,    0075.80, 0183.67, -034.31,    -0.2910, -0.3836, 00.7823,    
 0034.328217, 000399,  0.020, _,    0074, 0183, -038,    0075.16, 0183.72, -035.17,    -0.2874, -0.3839, 00.7774,    
 0034.348206, 000395,  0.020, _,    0077, 0186, -032,    0075.66, 0183.98, -034.55,    -0.2902, -0.3854, 00.7810,    
 0034.368225, 000395,  0.020, _,    0075, 0179, -036,    0075.47, 0183.20, -034.64,    -0.2892, -0.3810, 00.7805,    
 0034.388214, 000402,  0.020, _,    0072, 0180, -030,    0074.80, 0182.17, -033.86,    -0.2854, -0.3753, 00.7849,    
 0034.408203, 000396,  0.020, _,    0076, 0183, -035,    0074.89, 0182.52, -033.75,    -0.2859, -0.3772, 00.7855,    
