 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0013.375000, 000984,  0.246, _,    -00035, 000075, -00030,    
 0013.378906, 000986,  0.246, _,    -00036, 000073, -00038,    
 0013.384766, 000985,  0.246, _,    -00032, 000083, -00031,    
 0013.388672, 000984,  0.246, _,    -00031, 000076, -00033,    
 0013.392578, 001207,  0.302, _,    -00045, 000071, -00033,    
 0013.396484, 000992,  0.248, _,    -00037, 000071, -00035,    
 0013.400391, 000984,  0.246, _,    -00034, 000083, -00035,    
 0013.404297, 000987,  0.247, _,    -00034, 000073, -00025,    
 0013.408203, 000997,  0.249, _,    -00036, 000070, -00031,    
 0013.412109, 001213,  0.303, _,    -00035, 000074, -00035,    
 0013.416016, 000984,  0.246, _,    -00031, 000077, -00032,    
 0013.419922, 000986,  0.246, _,    -00035, 000077, -00031,    
 0013.423828, 000984,  0.246, _,    -00040, 000079, -00029,    
 0013.427734, 000984,  0.246, _,    -00032, 000079, -00039,    
 0013.431641, 001207,  0.302, _,    -00032, 000069, -00026,    
 0013.435547, 000984,  0.246, _,    -00038, 000073, -00036,    
 0013.439453, 000984,  0.246, _,    -00036, 000071, -00037,    
 0013.443359, 000983,  0.246, _,    -00036, 000069, -00036,    
 0013.447266, 000985,  0.246, _,    -00033, 000082, -00025,    
 0013.451172, 001209,  0.302, _,    -00034, 000067, -00032,    
 0013.455078, 000985,  0.246, _,    -00029, 000076, -00033,    
 0013.458984, 000985,  0.246, _,    -00028, 000075, -00027,    
 0013.462891, 000984,  0.246, _,    -00028, 000076, -00031,    
 0013.468750, 000984,  0.246, _,    -00035, 000071, -00035,    
 0013.472656, 001207,  0.302, _,    -00032, 000074, -00033,    
 0013.476562, 000984,  0.246, _,    -00035, 000076, -00033,    
 0013.480469, 000986,  0.246, _,    -00026, 000077, -00026,    
 0013.484375, 000984,  0.246, _,    -00029, 000071, -00028,    
 0013.488281, 000983,  0.246, _,    -00034, 000077, -00031,    
 0013.492188, 001207,  0.302, _,    -00039, 000072, -00035,    
 0013.496094, 000985,  0.246, _,    -00033, 000080, -00027,    
 0013.500000, 000984,  0.246, _,    -00040, 000072, -00037,    
 0013.503906, 000982,  0.245, _,    -00036, 000074, -00028,    
 0013.507812, 000987,  0.247, _,    -00035, 000075, -00026,    
 0013.511719, 001207,  0.302, _,    -00037, 000070, -00037,    
 0013.515625, 000984,  0.246, _,    -00032, 000073, -00031,    
 0013.519531, 000987,  0.247, _,    -00034, 000075, -00034,    
 0013.523438, 000985,  0.246, _,    -00032, 000080, -00040,    
 0013.527344, 000983,  0.246, _,    -00034, 000078, -00033,    
 0013.531250, 001206,  0.301, _,    -00033, 000085, -00031,    
 0013.535156, 000985,  0.246, _,    -00028, 000075, -00032,    
 0013.539062, 000986,  0.246, _,    -00032, 000074, -00036,    
 0013.542969, 000984,  0.246, _,    -00036, 000078, -00032,    
 0013.546875, 000984,  0.246, _,    -00036, 000083, -00030,    
 0013.552734, 001207,  0.302, _,    -00031, 000077, -00031,    
 0013.556641, 000984,  0.246, _,    -00033, 000075, -00031,    
 0013.560547, 000985,  0.246, _,    -00035, 000072, -00035,    
 0013.564453, 000985,  0.246, _,    -00042, 000074, -00029,    
 0013.568359, 000984,  0.246, _,    -00028, 000077, -00034,    
 0013.572266, 001255,  0.314, _,    -00041, 000071, -00030,    
 0013.576172, 000989,  0.247, _,    -00037, 000071, -00028,    
 0013.580078, 000987,  0.247, _,    -00030, 000072, -00034,    
 0013.583984, 000984,  0.246, _,    -00031, 000079, -00035,    
 0013.587891, 000983,  0.246, _,    -00030, 000077, -00034,    
 0013.591797, 001208,  0.302, _,    -00041, 000076, -00035,    
 0013.595703, 000984,  0.246, _,    -00037, 000073, -00037,    
 0013.599609, 000984,  0.246, _,    -00029, 000076, -00027,    
 0013.603516, 000985,  0.246, _,    -00032, 000075, -00035,    
 0013.607422, 000984,  0.246, _,    -00035, 000077, -00033,    
 0013.611328, 001207,  0.302, _,    -00041, 000076, -00026,    
 0013.615234, 000985,  0.246, _,    -00032, 000082, -00029,    
 0013.619141, 000985,  0.246, _,    -00034, 000075, -00034,    
 0013.623047, 000985,  0.246, _,    -00041, 000081, -00029,    
 0013.626953, 000983,  0.246, _,    -00032, 000074, -00040,    
 0013.630859, 001205,  0.301, _,    -00033, 000074, -00038,    
 0013.636719, 000984,  0.246, _,    -00041, 000068, -00025,    
 0013.640625, 000985,  0.246, _,    -00032, 000080, -00035,    
 0013.644531, 000984,  0.246, _,    -00031, 000078, -00031,    
 0013.648438, 000986,  0.246, _,    -00030, 000074, -00032,    
 0013.652344, 001215,  0.304, _,    -00034, 000074, -00030,    
 0013.656250, 000986,  0.246, _,    -00036, 000084, -00026,    
 0013.660156, 000983,  0.246, _,    -00034, 000078, -00032,    
 0013.664062, 000987,  0.247, _,    -00033, 000071, -00031,    
 0013.667969, 000985,  0.246, _,    -00036, 000072, -00034,    
 0013.671875, 001212,  0.303, _,    -00031, 000074, -00033,    
 0013.675781, 000984,  0.246, _,    -00033, 000077, -00028,    
 0013.679688, 000985,  0.246, _,    -00032, 000080, -00039,    
 0013.683594, 000983,  0.246, _,    -00033, 000078, -00031,    
 0013.687500, 000984,  0.246, _,    -00032, 000073, -00031,    
 0013.691406, 001207,  0.302, _,    -00037, 000083, -00036,    
 0013.695312, 000983,  0.246, _,    -00024, 000078, -00032,    
 0013.699219, 000983,  0.246, _,    -00036, 000075, -00026,    
 0013.703125, 000983,  0.246, _,    -00036, 000073, -00034,    
 0013.707031, 000984,  0.246, _,    -00033, 000078, -00039,    
 0013.710938, 001207,  0.302, _,    -00041, 000070, -00025,    
 0013.716797, 000984,  0.246, _,    -00034, 000082, -00030,    
 0013.720703, 000984,  0.246, _,    -00036, 000077, -00023,    
 0013.724609, 000985,  0.246, _,    -00032, 000082, -00028,    
 0013.728516, 000985,  0.246, _,    -00035, 000075, -00031,    
 0013.732422, 001209,  0.302, _,    -00036, 000073, -00032,    
 0013.736328, 000984,  0.246, _,    -00036, 000077, -00034,    
 0013.740234, 000984,  0.246, _,    -00028, 000072, -00036,    
 0013.744141, 000985,  0.246, _,    -00039, 000069, -00028,    
 0013.748047, 000985,  0.246, _,    -00037, 000070, -00026,    
 0013.751953, 001207,  0.302, _,    -00039, 000068, -00028,    
 0013.755859, 000984,  0.246, _,    -00038, 000073, -00040,    
 0013.759766, 000985,  0.246, _,    -00030, 000083, -00036,    
 0013.763672, 000983,  0.246, _,    -00038, 000080, -00036,    
 0013.767578, 000984,  0.246, _,    -00024, 000080, -00031,    
 0013.771484, 001206,  0.301, _,    -00035, 000077, -00032,    
 0013.775391, 000985,  0.246, _,    -00037, 000078, -00027,    
 0013.779297, 000985,  0.246, _,    -00034, 000075, -00034,    
 0013.783203, 000983,  0.246, _,    -00034, 000081, -00025,    
 0013.787109, 000985,  0.246, _,    -00040, 000067, -00033,    
 0013.791016, 001208,  0.302, _,    -00032, 000077, -00036,    
 0013.794922, 000985,  0.246, _,    -00029, 000072, -00032,    
 0013.800781, 000985,  0.246, _,    -00037, 000074, -00032,    
 0013.804688, 000985,  0.246, _,    -00035, 000068, -00033,    
 0013.808594, 000984,  0.246, _,    -00030, 000069, -00037,    
 0013.812500, 001207,  0.302, _,    -00026, 000074, -00041,    
 0013.816406, 000985,  0.246, _,    -00032, 000076, -00033,    
 0013.820312, 000985,  0.246, _,    -00028, 000075, -00035,    
 0013.824219, 000982,  0.245, _,    -00034, 000076, -00034,    
 0013.828125, 000984,  0.246, _,    -00033, 000074, -00033,    
 0013.832031, 001208,  0.302, _,    -00041, 000072, -00040,    
 0013.835938, 000983,  0.246, _,    -00033, 000074, -00029,    
 0013.839844, 000986,  0.246, _,    -00039, 000068, -00036,    
 0013.843750, 000983,  0.246, _,    -00035, 000066, -00031,    
 0013.847656, 000984,  0.246, _,    -00037, 000070, -00034,    
 0013.851562, 001204,  0.301, _,    -00036, 000074, -00029,    
 0013.855469, 000985,  0.246, _,    -00033, 000078, -00027,    
 0013.859375, 000986,  0.246, _,    -00043, 000078, -00032,    
 0013.863281, 000983,  0.246, _,    -00037, 000077, -00036,    
 0013.867188, 000984,  0.246, _,    -00040, 000073, -00033,    
 0013.871094, 001206,  0.301, _,    -00037, 000077, -00026,    
 0013.875000, 000985,  0.246, _,    -00039, 000070, -00030,    
 0013.878906, 000985,  0.246, _,    -00029, 000074, -00031,    
 0013.884766, 000986,  0.246, _,    -00032, 000072, -00039,    
 0013.888672, 000983,  0.246, _,    -00036, 000080, -00030,    
 0013.892578, 001208,  0.302, _,    -00031, 000082, -00034,    
 0013.896484, 000984,  0.246, _,    -00040, 000070, -00033,    
 0013.900391, 000991,  0.248, _,    -00040, 000077, -00032,    
 0013.904297, 000986,  0.246, _,    -00035, 000071, -00031,    
 0013.908203, 000989,  0.247, _,    -00031, 000081, -00038,    
 0013.912109, 001210,  0.302, _,    -00035, 000066, -00023,    
 0013.916016, 000985,  0.246, _,    -00034, 000072, -00031,    
 0013.919922, 000997,  0.249, _,    -00033, 000071, -00035,    
 0013.923828, 000986,  0.246, _,    -00031, 000070, -00034,    
 0013.927734, 000986,  0.246, _,    -00030, 000078, -00033,    
 0013.931641, 001207,  0.302, _,    -00028, 000081, -00030,    
 0013.935547, 000983,  0.246, _,    -00038, 000076, -00036,    
 0013.939453, 000986,  0.246, _,    -00032, 000067, -00032,    
 0013.943359, 000982,  0.245, _,    -00026, 000076, -00045,    
 0013.947266, 000983,  0.246, _,    -00033, 000071, -00032,    
 0013.951172, 001207,  0.302, _,    -00029, 000073, -00029,    
 0013.955078, 000984,  0.246, _,    -00039, 000073, -00042,    
 0013.958984, 000987,  0.247, _,    -00031, 000075, -00030,    
 0013.962891, 000985,  0.246, _,    -00033, 000079, -00030,    
 0013.968750, 000983,  0.246, _,    -00040, 000069, -00029,    
 0013.972656, 001208,  0.302, _,    -00026, 000076, -00036,    
 0013.976562, 000984,  0.246, _,    -00038, 000075, -00029,    
 0013.980469, 000985,  0.246, _,    -00036, 000074, -00036,    
 0013.984375, 000984,  0.246, _,    -00036, 000071, -00031,    
 0013.988281, 000984,  0.246, _,    -00037, 000073, -00031,    
 0013.992188, 001208,  0.302, _,    -00032, 000071, -00035,    
 0013.996094, 000983,  0.246, _,    -00033, 000072, -00026,    
 0014.000000, 000988,  0.247, _,    -00027, 000080, -00039,    
 0014.003906, 000985,  0.246, _,    -00039, 000068, -00030,    
 0014.007812, 000984,  0.246, _,    -00032, 000075, -00032,    
 0014.011719, 001205,  0.301, _,    -00034, 000074, -00035,    
 0014.015625, 000983,  0.246, _,    -00037, 000075, -00040,    
 0014.019531, 000983,  0.246, _,    -00032, 000069, -00027,    
 0014.023438, 000983,  0.246, _,    -00037, 000074, -00028,    
 0014.027344, 000983,  0.246, _,    -00030, 000080, -00032,    
 0014.031250, 001206,  0.301, _,    -00033, 000071, -00035,    
 0014.035156, 000984,  0.246, _,    -00033, 000075, -00035,    
 0014.039062, 000984,  0.246, _,    -00032, 000072, -00030,    
 0014.042969, 000987,  0.247, _,    -00026, 000073, -00026,    
 0014.046875, 000985,  0.246, _,    -00036, 000074, -00039,    
 0014.052734, 001209,  0.302, _,    -00037, 000078, -00033,    
 0014.056641, 000983,  0.246, _,    -00034, 000077, -00024,    
 0014.060547, 000986,  0.246, _,    -00040, 000071, -00034,    
 0014.064453, 000984,  0.246, _,    -00035, 000071, -00035,    
 0014.068359, 000985,  0.246, _,    -00032, 000073, -00027,    
 0014.072266, 001207,  0.302, _,    -00031, 000079, -00030,    
 0014.076172, 000982,  0.245, _,    -00028, 000083, -00031,    
 0014.080078, 000983,  0.246, _,    -00030, 000072, -00030,    
 0014.083984, 000984,  0.246, _,    -00032, 000070, -00033,    
 0014.087891, 000984,  0.246, _,    -00024, 000071, -00040,    
 0014.091797, 001210,  0.302, _,    -00040, 000082, -00039,    
 0014.095703, 000984,  0.246, _,    -00033, 000073, -00040,    
 0014.099609, 000986,  0.246, _,    -00033, 000077, -00041,    
 0014.103516, 000983,  0.246, _,    -00028, 000070, -00039,    
 0014.107422, 000984,  0.246, _,    -00031, 000072, -00041,    
 0014.111328, 001209,  0.302, _,    -00035, 000073, -00032,    
 0014.115234, 000987,  0.247, _,    -00034, 000078, -00034,    
 0014.119141, 000985,  0.246, _,    -00038, 000076, -00038,    
 0014.123047, 000986,  0.246, _,    -00031, 000078, -00036,    
 0014.126953, 000986,  0.246, _,    -00041, 000073, -00037,    
 0014.130859, 001206,  0.301, _,    -00032, 000064, -00033,    
 0014.136719, 000982,  0.245, _,    -00033, 000073, -00034,    
 0014.140625, 000986,  0.246, _,    -00037, 000075, -00023,    
 0014.144531, 000982,  0.245, _,    -00032, 000072, -00037,    
 0014.148438, 000986,  0.246, _,    -00030, 000078, -00028,    
 0014.152344, 001207,  0.302, _,    -00032, 000078, -00029,    
 0014.156250, 000983,  0.246, _,    -00030, 000082, -00032,    
 0014.160156, 000983,  0.246, _,    -00033, 000082, -00028,    
 0014.164062, 000987,  0.247, _,    -00034, 000074, -00030,    
 0014.167969, 000986,  0.246, _,    -00033, 000076, -00033,    
 0014.171875, 001209,  0.302, _,    -00030, 000081, -00040,    
 0014.175781, 000994,  0.248, _,    -00032, 000075, -00033,    
 0014.179688, 000988,  0.247, _,    -00033, 000074, -00033,    
 0014.183594, 000984,  0.246, _,    -00031, 000072, -00031,    
 0014.187500, 000984,  0.246, _,    -00030, 000076, -00032,    
 0014.191406, 001207,  0.302, _,    -00032, 000078, -00026,    
 0014.195312, 000984,  0.246, _,    -00036, 000072, -00036,    
 0014.199219, 000983,  0.246, _,    -00029, 000076, -00026,    
 0014.203125, 000986,  0.246, _,    -00033, 000074, -00035,    
 0014.207031, 000984,  0.246, _,    -00025, 000082, -00038,    
 0014.210938, 001206,  0.301, _,    -00030, 000077, -00031,    
 0014.216797, 000986,  0.246, _,    -00029, 000074, -00034,    
 0014.220703, 000987,  0.247, _,    -00036, 000076, -00036,    
 0014.224609, 000984,  0.246, _,    -00026, 000074, -00039,    
 0014.228516, 000983,  0.246, _,    -00037, 000084, -00032,    
 0014.232422, 001208,  0.302, _,    -00033, 000071, -00025,    
 0014.236328, 000984,  0.246, _,    -00039, 000079, -00033,    
 0014.240234, 000984,  0.246, _,    -00037, 000072, -00033,    
 0014.244141, 000984,  0.246, _,    -00037, 000078, -00030,    
 0014.248047, 000984,  0.246, _,    -00031, 000070, -00036,    
 0014.251953, 001209,  0.302, _,    -00040, 000080, -00026,    
 0014.255859, 000986,  0.246, _,    -00033, 000078, -00030,    
 0014.259766, 000984,  0.246, _,    -00030, 000066, -00027,    
 0014.263672, 000985,  0.246, _,    -00034, 000076, -00033,    
 0014.267578, 000983,  0.246, _,    -00036, 000067, -00022,    
 0014.271484, 001252,  0.313, _,    -00032, 000073, -00032,    
 0014.275391, 000986,  0.246, _,    -00044, 000074, -00036,    
 0014.279297, 000985,  0.246, _,    -00033, 000072, -00039,    
 0014.283203, 000985,  0.246, _,    -00043, 000073, -00037,    
 0014.287109, 000984,  0.246, _,    -00030, 000079, -00033,    
 0014.291016, 001209,  0.302, _,    -00034, 000077, -00031,    
 0014.294922, 000984,  0.246, _,    -00038, 000070, -00041,    
 0014.300781, 000985,  0.246, _,    -00034, 000078, -00029,    
 0014.304688, 000985,  0.246, _,    -00032, 000068, -00038,    
 0014.308594, 000982,  0.245, _,    -00042, 000079, -00033,    
 0014.312500, 001209,  0.302, _,    -00028, 000075, -00028,    
 0014.316406, 000985,  0.246, _,    -00037, 000073, -00028,    
 0014.320312, 000985,  0.246, _,    -00038, 000079, -00032,    
 0014.324219, 000984,  0.246, _,    -00035, 000073, -00035,    
 0014.328125, 000985,  0.246, _,    -00033, 000069, -00030,    
 0014.332031, 001207,  0.302, _,    -00029, 000067, -00032,    
 0014.335938, 000985,  0.246, _,    -00041, 000078, -00036,    
 0014.339844, 000987,  0.247, _,    -00030, 000081, -00024,    
 0014.343750, 000983,  0.246, _,    -00037, 000074, -00038,    
 0014.347656, 000984,  0.246, _,    -00035, 000075, -00031,    
 0014.351562, 001208,  0.302, _,    -00027, 000079, -00031,    
 0014.355469, 000984,  0.246, _,    -00034, 000083, -00039,    
 0014.359375, 000985,  0.246, _,    -00030, 000071, -00030,    
 0014.363281, 000984,  0.246, _,    -00031, 000078, -00032,    
 0014.367188, 000985,  0.246, _,    -00041, 000074, -00040,    
 0014.371094, 001208,  0.302, _,    -00031, 000075, -00031,    
 0014.375000, 000983,  0.246, _,    -00036, 000072, -00032,    
 0014.378906, 000985,  0.246, _,    -00034, 000080, -00038,    
 0014.384766, 000984,  0.246, _,    -00038, 000075, -00030,    
 0014.388672, 000984,  0.246, _,    -00032, 000084, -00031,    
 0014.392578, 001206,  0.301, _,    -00034, 000080, -00022,    
 0014.396484, 000985,  0.246, _,    -00040, 000076, -00033,    
 0014.400391, 000985,  0.246, _,    -00039, 000076, -00032,    
 0014.404297, 000985,  0.246, _,    -00025, 000071, -00037,    
 0014.408203, 000983,  0.246, _,    -00037, 000072, -00031,    
 0014.412109, 001207,  0.302, _,    -00031, 000075, -00038,    
 0014.416016, 000986,  0.246, _,    -00035, 000071, -00033,    
 0014.419922, 000989,  0.247, _,    -00034, 000069, -00033,    
 0014.423828, 000984,  0.246, _,    -00040, 000080, -00041,    
 0014.427734, 000984,  0.246, _,    -00037, 000073, -00032,    
 0014.431641, 001216,  0.304, _,    -00039, 000076, -00038,    
 0014.435547, 000985,  0.246, _,    -00033, 000077, -00027,    
 0014.439453, 000986,  0.246, _,    -00039, 000071, -00040,    
 0014.443359, 000987,  0.247, _,    -00038, 000070, -00032,    
 0014.447266, 000984,  0.246, _,    -00031, 000080, -00032,    
 0014.451172, 001209,  0.302, _,    -00042, 000071, -00035,    
 0014.455078, 000986,  0.246, _,    -00028, 000081, -00028,    
 0014.458984, 000985,  0.246, _,    -00034, 000075, -00038,    
 0014.462891, 000983,  0.246, _,    -00036, 000072, -00033,    
 0014.468750, 000986,  0.246, _,    -00035, 000078, -00037,    
 0014.472656, 001208,  0.302, _,    -00042, 000075, -00030,    
 0014.476562, 000983,  0.246, _,    -00034, 000073, -00038,    
 0014.480469, 000985,  0.246, _,    -00028, 000074, -00030,    
 0014.484375, 000983,  0.246, _,    -00021, 000077, -00031,    
 0014.488281, 000983,  0.246, _,    -00041, 000073, -00035,    
 0014.492188, 001208,  0.302, _,    -00037, 000078, -00026,    
 0014.496094, 000982,  0.245, _,    -00029, 000073, -00036,    
