 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0013.113281, 001594,  0.399, _,    -00184, 000002, 008329,    
 0013.117188, 001369,  0.342, _,    -00210, 000013, 008337,    
 0013.121094, 001379,  0.345, _,    -00172, -00037, 008413,    
 0013.125000, 001373,  0.343, _,    -00191, -00020, 008301,    
 0013.128906, 001371,  0.343, _,    -00179, 000014, 008347,    
 0013.132812, 001592,  0.398, _,    -00215, 000021, 008297,    
 0013.136719, 001555,  0.389, _,    -00202, -00005, 008329,    
 0013.140625, 001454,  0.363, _,    -00194, -00033, 008336,    
 0013.144531, 001382,  0.345, _,    -00222, -00009, 008345,    
 0013.148438, 001371,  0.343, _,    -00170, 000014, 008255,    
 0013.152344, 001627,  0.407, _,    -00178, -00002, 008362,    
 0013.156250, 001376,  0.344, _,    -00182, -00007, 008327,    
 0013.160156, 001383,  0.346, _,    -00153, -00023, 008380,    
 0013.164062, 001371,  0.343, _,    -00192, -00020, 008359,    
 0013.167969, 001371,  0.343, _,    -00180, -00025, 008258,    
 0013.171875, 001593,  0.398, _,    -00201, -00028, 008280,    
 0013.175781, 001371,  0.343, _,    -00196, 000016, 008364,    
 0013.179688, 001379,  0.345, _,    -00189, -00042, 008381,    
 0013.183594, 001371,  0.343, _,    -00192, 000000, 008356,    
 0013.187500, 001369,  0.342, _,    -00176, 000007, 008341,    
 0013.193359, 001593,  0.398, _,    -00187, -00026, 008359,    
 0013.197266, 001369,  0.342, _,    -00170, -00031, 008357,    
 0013.201172, 001380,  0.345, _,    -00178, 000008, 008404,    
 0013.205078, 001370,  0.343, _,    -00195, -00007, 008405,    
 0013.208984, 001367,  0.342, _,    -00193, -00009, 008373,    
 0013.212891, 001594,  0.399, _,    -00216, -00008, 008358,    
 0013.216797, 001370,  0.343, _,    -00173, -00022, 008355,    
 0013.220703, 001382,  0.345, _,    -00172, -00017, 008338,    
 0013.224609, 001372,  0.343, _,    -00199, 000017, 008287,    
 0013.228516, 001368,  0.342, _,    -00200, 000016, 008336,    
 0013.232422, 001594,  0.399, _,    -00220, -00003, 008291,    
 0013.236328, 001372,  0.343, _,    -00202, 000026, 008386,    
 0013.240234, 001383,  0.346, _,    -00147, 000000, 008339,    
 0013.244141, 001373,  0.343, _,    -00209, -00006, 008292,    
 0013.248047, 001370,  0.343, _,    -00159, 000005, 008342,    
 0013.251953, 001597,  0.399, _,    -00208, -00011, 008370,    
 0013.255859, 001368,  0.342, _,    -00193, -00019, 008343,    
 0013.259766, 001376,  0.344, _,    -00167, -00041, 008317,    
 0013.263672, 001373,  0.343, _,    -00158, -00022, 008329,    
 0013.267578, 001374,  0.344, _,    -00150, 000021, 008333,    
 0013.271484, 001593,  0.398, _,    -00177, 000012, 008358,    
 0013.277344, 001371,  0.343, _,    -00207, -00003, 008308,    
 0013.281250, 001380,  0.345, _,    -00171, -00018, 008254,    
 0013.285156, 001373,  0.343, _,    -00188, 000009, 008327,    
 0013.289062, 001371,  0.343, _,    -00167, 000003, 008357,    
 0013.292969, 001595,  0.399, _,    -00136, -00019, 008402,    
 0013.296875, 001371,  0.343, _,    -00168, -00056, 008268,    
 0013.300781, 001378,  0.344, _,    -00212, 000014, 008381,    
 0013.304688, 001371,  0.343, _,    -00212, -00039, 008372,    
 0013.308594, 001371,  0.343, _,    -00218, 000013, 008311,    
 0013.312500, 001592,  0.398, _,    -00169, -00028, 008319,    
 0013.316406, 001370,  0.343, _,    -00181, -00012, 008357,    
 0013.320312, 001379,  0.345, _,    -00165, -00021, 008387,    
 0013.324219, 001374,  0.344, _,    -00151, 000010, 008355,    
 0013.328125, 001371,  0.343, _,    -00179, 000022, 008337,    
 0013.332031, 001593,  0.398, _,    -00153, -00015, 008394,    
 0013.335938, 001372,  0.343, _,    -00205, 000039, 008359,    
 0013.339844, 001378,  0.344, _,    -00197, 000023, 008305,    
 0013.343750, 001371,  0.343, _,    -00145, -00012, 008367,    
 0013.347656, 001371,  0.343, _,    -00155, 000025, 008329,    
 0013.351562, 001594,  0.399, _,    -00175, 000014, 008355,    
 0013.355469, 001370,  0.343, _,    -00143, -00006, 008309,    
 0013.361328, 001379,  0.345, _,    -00187, 000006, 008378,    
 0013.365234, 001369,  0.342, _,    -00139, 000022, 008339,    
 0013.369141, 001373,  0.343, _,    -00169, 000001, 008303,    
 0013.373047, 001594,  0.399, _,    -00176, 000028, 008266,    
 0013.376953, 001371,  0.343, _,    -00199, -00008, 008340,    
 0013.380859, 001378,  0.344, _,    -00195, 000010, 008348,    
 0013.384766, 001374,  0.344, _,    -00187, -00005, 008333,    
 0013.388672, 001369,  0.342, _,    -00186, -00037, 008328,    
 0013.392578, 001678,  0.419, _,    -00183, 000006, 008331,    
 0013.396484, 001385,  0.346, _,    -00198, 000015, 008326,    
 0013.400391, 001379,  0.345, _,    -00161, 000061, 008341,    
 0013.404297, 001377,  0.344, _,    -00181, -00008, 008383,    
 0013.408203, 001389,  0.347, _,    -00184, -00040, 008306,    
 0013.412109, 001600,  0.400, _,    -00168, -00025, 008322,    
 0013.416016, 001371,  0.343, _,    -00172, -00006, 008339,    
 0013.419922, 001379,  0.345, _,    -00235, 000002, 008358,    
 0013.423828, 001373,  0.343, _,    -00191, -00018, 008326,    
 0013.427734, 001372,  0.343, _,    -00189, -00030, 008289,    
 0013.431641, 001593,  0.398, _,    -00216, 000008, 008328,    
 0013.435547, 001370,  0.343, _,    -00158, -00011, 008329,    
 0013.439453, 001376,  0.344, _,    -00197, -00023, 008305,    
 0013.445312, 001373,  0.343, _,    -00202, -00010, 008317,    
 0013.449219, 001374,  0.344, _,    -00215, -00011, 008294,    
 0013.453125, 001595,  0.399, _,    -00165, -00025, 008344,    
 0013.457031, 001371,  0.343, _,    -00187, 000017, 008294,    
 0013.460938, 001380,  0.345, _,    -00202, 000015, 008386,    
 0013.464844, 001370,  0.343, _,    -00215, -00011, 008256,    
 0013.468750, 001370,  0.343, _,    -00207, -00008, 008308,    
 0013.472656, 001593,  0.398, _,    -00156, -00032, 008394,    
 0013.476562, 001370,  0.343, _,    -00179, 000019, 008348,    
 0013.480469, 001379,  0.345, _,    -00226, -00005, 008392,    
 0013.484375, 001372,  0.343, _,    -00202, -00016, 008388,    
 0013.488281, 001374,  0.344, _,    -00188, 000004, 008374,    
 0013.492188, 001594,  0.399, _,    -00209, -00044, 008374,    
 0013.496094, 001373,  0.343, _,    -00182, -00006, 008345,    
 0013.500000, 001375,  0.344, _,    -00210, -00001, 008388,    
 0013.503906, 001370,  0.343, _,    -00166, -00036, 008392,    
 0013.507812, 001373,  0.343, _,    -00170, 000003, 008351,    
 0013.511719, 001593,  0.398, _,    -00168, -00005, 008336,    
 0013.515625, 001371,  0.343, _,    -00193, -00016, 008342,    
 0013.519531, 001380,  0.345, _,    -00194, -00013, 008392,    
 0013.523438, 001370,  0.343, _,    -00150, 000021, 008389,    
 0013.529297, 001371,  0.343, _,    -00185, -00016, 008352,    
 0013.533203, 001593,  0.398, _,    -00174, 000004, 008394,    
 0013.537109, 001371,  0.343, _,    -00158, 000004, 008345,    
 0013.541016, 001379,  0.345, _,    -00206, -00014, 008357,    
 0013.544922, 001370,  0.343, _,    -00181, -00005, 008385,    
 0013.548828, 001371,  0.343, _,    -00163, -00027, 008405,    
 0013.552734, 001593,  0.398, _,    -00156, -00003, 008349,    
 0013.556641, 001369,  0.342, _,    -00175, -00001, 008337,    
 0013.560547, 001380,  0.345, _,    -00186, -00053, 008340,    
 0013.564453, 001374,  0.344, _,    -00170, -00025, 008408,    
 0013.568359, 001371,  0.343, _,    -00158, -00007, 008256,    
 0013.572266, 001650,  0.412, _,    -00189, 000007, 008402,    
 0013.576172, 001379,  0.345, _,    -00185, 000041, 008332,    
 0013.580078, 001382,  0.345, _,    -00148, 000044, 008331,    
 0013.583984, 001374,  0.344, _,    -00192, 000001, 008415,    
 0013.587891, 001369,  0.342, _,    -00200, 000003, 008383,    
 0013.591797, 001594,  0.399, _,    -00192, -00011, 008359,    
 0013.595703, 001370,  0.343, _,    -00205, 000017, 008322,    
 0013.599609, 001378,  0.344, _,    -00223, -00002, 008312,    
 0013.603516, 001374,  0.344, _,    -00206, -00023, 008358,    
 0013.609375, 001369,  0.342, _,    -00212, -00031, 008318,    
 0013.613281, 001595,  0.399, _,    -00187, -00017, 008402,    
 0013.617188, 001374,  0.344, _,    -00189, -00051, 008305,    
 0013.621094, 001377,  0.344, _,    -00183, -00007, 008381,    
 0013.625000, 001372,  0.343, _,    -00197, -00041, 008357,    
 0013.628906, 001368,  0.342, _,    -00231, 000017, 008367,    
 0013.632812, 001594,  0.399, _,    -00204, -00041, 008374,    
 0013.636719, 001371,  0.343, _,    -00212, 000021, 008346,    
 0013.640625, 001379,  0.345, _,    -00185, -00008, 008344,    
 0013.644531, 001371,  0.343, _,    -00210, -00018, 008339,    
 0013.648438, 001435,  0.359, _,    -00226, 000003, 008368,    
 0013.652344, 001603,  0.401, _,    -00169, -00019, 008390,    
 0013.656250, 001372,  0.343, _,    -00186, -00019, 008349,    
 0013.660156, 001376,  0.344, _,    -00211, 000003, 008368,    
 0013.664062, 001379,  0.345, _,    -00178, 000036, 008330,    
 0013.667969, 001371,  0.343, _,    -00237, 000017, 008381,    
 0013.671875, 001599,  0.400, _,    -00145, 000018, 008259,    
 0013.675781, 001373,  0.343, _,    -00220, 000021, 008306,    
 0013.679688, 001377,  0.344, _,    -00140, -00032, 008336,    
 0013.683594, 001374,  0.344, _,    -00161, 000012, 008392,    
 0013.687500, 001371,  0.343, _,    -00207, -00024, 008320,    
 0013.693359, 001594,  0.399, _,    -00162, -00019, 008335,    
 0013.697266, 001370,  0.343, _,    -00145, -00017, 008333,    
 0013.701172, 001376,  0.344, _,    -00188, 000036, 008400,    
 0013.705078, 001371,  0.343, _,    -00168, 000026, 008321,    
 0013.708984, 001371,  0.343, _,    -00175, -00007, 008321,    
 0013.712891, 001594,  0.399, _,    -00183, 000002, 008372,    
 0013.716797, 001371,  0.343, _,    -00180, 000000, 008320,    
 0013.720703, 001377,  0.344, _,    -00171, 000012, 008403,    
 0013.724609, 001373,  0.343, _,    -00181, 000004, 008344,    
 0013.728516, 001371,  0.343, _,    -00146, -00031, 008321,    
 0013.732422, 001596,  0.399, _,    -00165, -00020, 008338,    
 0013.736328, 001373,  0.343, _,    -00164, 000013, 008329,    
 0013.740234, 001375,  0.344, _,    -00165, 000000, 008400,    
 0013.744141, 001372,  0.343, _,    -00184, -00033, 008239,    
 0013.748047, 001371,  0.343, _,    -00147, -00014, 008373,    
 0013.751953, 001594,  0.399, _,    -00174, -00015, 008346,    
 0013.755859, 001372,  0.343, _,    -00201, -00006, 008336,    
 0013.759766, 001379,  0.345, _,    -00202, -00018, 008370,    
 0013.763672, 001371,  0.343, _,    -00169, -00008, 008271,    
 0013.767578, 001371,  0.343, _,    -00173, -00026, 008384,    
 0013.771484, 001594,  0.399, _,    -00172, 000012, 008301,    
 0013.777344, 001371,  0.343, _,    -00177, -00018, 008345,    
 0013.781250, 001379,  0.345, _,    -00187, 000011, 008336,    
 0013.785156, 001371,  0.343, _,    -00183, 000018, 008357,    
 0013.789062, 001372,  0.343, _,    -00210, 000003, 008369,    
 0013.792969, 001596,  0.399, _,    -00215, 000019, 008310,    
 0013.796875, 001372,  0.343, _,    -00196, 000015, 008331,    
 0013.800781, 001378,  0.344, _,    -00182, 000009, 008316,    
 0013.804688, 001372,  0.343, _,    -00188, 000002, 008283,    
 0013.808594, 001372,  0.343, _,    -00137, -00044, 008332,    
 0013.812500, 001594,  0.399, _,    -00199, 000018, 008361,    
 0013.816406, 001373,  0.343, _,    -00182, 000018, 008322,    
 0013.820312, 001377,  0.344, _,    -00195, -00021, 008388,    
 0013.824219, 001368,  0.342, _,    -00249, -00008, 008269,    
 0013.828125, 001369,  0.342, _,    -00183, -00018, 008389,    
 0013.832031, 001593,  0.398, _,    -00168, -00001, 008387,    
 0013.835938, 001370,  0.343, _,    -00194, -00003, 008358,    
 0013.839844, 001379,  0.345, _,    -00195, 000010, 008362,    
 0013.843750, 001370,  0.343, _,    -00203, -00014, 008327,    
 0013.847656, 001370,  0.343, _,    -00168, -00040, 008403,    
 0013.851562, 001592,  0.398, _,    -00181, 000005, 008292,    
 0013.855469, 001372,  0.343, _,    -00191, 000004, 008327,    
 0013.861328, 001381,  0.345, _,    -00181, -00015, 008392,    
 0013.865234, 001373,  0.343, _,    -00203, 000018, 008326,    
 0013.869141, 001372,  0.343, _,    -00189, 000019, 008360,    
 0013.873047, 001592,  0.398, _,    -00244, -00045, 008338,    
 0013.876953, 001370,  0.343, _,    -00150, -00001, 008354,    
 0013.880859, 001379,  0.345, _,    -00184, -00032, 008359,    
 0013.884766, 001373,  0.343, _,    -00180, 000006, 008361,    
 0013.888672, 001369,  0.342, _,    -00153, -00022, 008335,    
 0013.892578, 001594,  0.399, _,    -00165, -00017, 008345,    
 0013.896484, 001372,  0.343, _,    -00173, 000014, 008315,    
 0013.900391, 001385,  0.346, _,    -00208, -00006, 008378,    
 0013.904297, 001441,  0.360, _,    -00198, -00043, 008284,    
 0013.908203, 001378,  0.344, _,    -00200, 000012, 008314,    
 0013.912109, 001596,  0.399, _,    -00140, -00002, 008360,    
 0013.916016, 001371,  0.343, _,    -00174, -00002, 008349,    
 0013.919922, 001396,  0.349, _,    -00167, 000006, 008319,    
 0013.923828, 001376,  0.344, _,    -00170, -00013, 008338,    
 0013.927734, 001373,  0.343, _,    -00163, -00008, 008337,    
 0013.931641, 001593,  0.398, _,    -00219, 000010, 008356,    
 0013.935547, 001370,  0.343, _,    -00189, 000026, 008308,    
 0013.939453, 001380,  0.345, _,    -00183, 000006, 008291,    
 0013.945312, 001371,  0.343, _,    -00205, -00021, 008401,    
 0013.949219, 001370,  0.343, _,    -00142, 000009, 008357,    
 0013.953125, 001594,  0.399, _,    -00204, 000004, 008384,    
 0013.957031, 001372,  0.343, _,    -00204, -00019, 008330,    
 0013.960938, 001379,  0.345, _,    -00171, -00038, 008403,    
 0013.964844, 001373,  0.343, _,    -00197, 000002, 008290,    
 0013.968750, 001370,  0.343, _,    -00174, -00010, 008354,    
 0013.972656, 001595,  0.399, _,    -00156, 000029, 008389,    
 0013.976562, 001372,  0.343, _,    -00149, 000013, 008345,    
 0013.980469, 001378,  0.344, _,    -00238, -00045, 008396,    
 0013.984375, 001372,  0.343, _,    -00240, -00052, 008367,    
 0013.988281, 001374,  0.344, _,    -00175, 000016, 008321,    
 0013.992188, 001594,  0.399, _,    -00179, -00021, 008356,    
 0013.996094, 001368,  0.342, _,    -00231, -00008, 008358,    
 0014.000000, 001381,  0.345, _,    -00217, -00009, 008334,    
 0014.003906, 001373,  0.343, _,    -00191, -00013, 008335,    
 0014.007812, 001370,  0.343, _,    -00192, -00016, 008351,    
 0014.011719, 001590,  0.398, _,    -00173, 000024, 008340,    
 0014.015625, 001368,  0.342, _,    -00201, 000002, 008361,    
 0014.019531, 001377,  0.344, _,    -00200, 000013, 008356,    
 0014.023438, 001372,  0.343, _,    -00198, 000000, 008328,    
 0014.029297, 001369,  0.342, _,    -00183, -00040, 008330,    
 0014.033203, 001592,  0.398, _,    -00228, 000003, 008292,    
 0014.037109, 001370,  0.343, _,    -00221, 000014, 008361,    
 0014.041016, 001377,  0.344, _,    -00163, -00018, 008330,    
 0014.044922, 001375,  0.344, _,    -00197, 000016, 008315,    
 0014.048828, 001371,  0.343, _,    -00151, -00022, 008340,    
 0014.052734, 001594,  0.399, _,    -00206, 000019, 008330,    
 0014.056641, 001369,  0.342, _,    -00164, -00023, 008323,    
 0014.060547, 001380,  0.345, _,    -00177, 000032, 008372,    
 0014.064453, 001371,  0.343, _,    -00162, -00005, 008386,    
 0014.068359, 001371,  0.343, _,    -00192, -00037, 008309,    
 0014.072266, 001594,  0.399, _,    -00141, 000009, 008362,    
 0014.076172, 001369,  0.342, _,    -00197, 000016, 008311,    
 0014.080078, 001376,  0.344, _,    -00196, -00007, 008406,    
 0014.083984, 001370,  0.343, _,    -00139, -00028, 008322,    
 0014.087891, 001370,  0.343, _,    -00189, -00013, 008371,    
 0014.091797, 001597,  0.399, _,    -00175, -00004, 008394,    
 0014.095703, 001370,  0.343, _,    -00164, -00031, 008308,    
 0014.099609, 001379,  0.345, _,    -00141, -00038, 008352,    
 0014.103516, 001372,  0.343, _,    -00186, 000001, 008361,    
 0014.109375, 001371,  0.343, _,    -00162, -00027, 008354,    
 0014.113281, 001595,  0.399, _,    -00140, 000006, 008298,    
 0014.117188, 001372,  0.343, _,    -00147, 000039, 008329,    
 0014.121094, 001377,  0.344, _,    -00168, -00039, 008380,    
 0014.125000, 001373,  0.343, _,    -00192, -00037, 008353,    
 0014.128906, 001374,  0.344, _,    -00134, -00029, 008289,    
 0014.132812, 001594,  0.399, _,    -00173, -00018, 008334,    
 0014.136719, 001368,  0.342, _,    -00141, -00010, 008358,    
 0014.140625, 001380,  0.345, _,    -00213, -00010, 008341,    
 0014.144531, 001370,  0.343, _,    -00148, -00006, 008357,    
 0014.148438, 001375,  0.344, _,    -00194, -00037, 008359,    
 0014.152344, 001594,  0.399, _,    -00184, 000000, 008379,    
 0014.156250, 001370,  0.343, _,    -00246, 000026, 008335,    
 0014.160156, 001434,  0.358, _,    -00203, 000032, 008274,    
 0014.164062, 001377,  0.344, _,    -00166, -00018, 008322,    
 0014.167969, 001375,  0.344, _,    -00213, 000035, 008241,    
 0014.171875, 001595,  0.399, _,    -00175, 000022, 008299,    
 0014.175781, 001385,  0.346, _,    -00217, -00021, 008371,    
 0014.179688, 001385,  0.346, _,    -00212, -00011, 008397,    
 0014.183594, 001370,  0.343, _,    -00242, 000018, 008349,    
 0014.187500, 001371,  0.343, _,    -00233, -00011, 008320,    
 0014.193359, 001594,  0.399, _,    -00177, -00015, 008382,    
 0014.197266, 001373,  0.343, _,    -00185, -00023, 008290,    
 0014.201172, 001378,  0.344, _,    -00178, 000003, 008382,    
 0014.205078, 001373,  0.343, _,    -00189, -00026, 008335,    
 0014.208984, 001369,  0.342, _,    -00204, -00007, 008410,    
 0014.212891, 001593,  0.398, _,    -00227, -00035, 008330,    
 0014.216797, 001373,  0.343, _,    -00182, 000014, 008339,    
 0014.220703, 001380,  0.345, _,    -00199, -00034, 008319,    
 0014.224609, 001371,  0.343, _,    -00164, -00044, 008363,    
 0014.228516, 001369,  0.342, _,    -00177, -00026, 008378,    
 0014.232422, 001595,  0.399, _,    -00212, -00037, 008341,    
