 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.148056, 000541,    -00298, 000027, -08149,    -00297.80, 000066.49, -08138.64,    -0.0081, 00.0363, -0.9925,    
 0005.149048, 000591,    -00290, 000002, -08086,    -00291.91, 000042.26, -08144.17,    -0.0052, 00.0356, -0.9932,    
 0005.150055, 000541,    -00280, -00033, -08119,    -00288.39, 000024.37, -08128.09,    -0.0030, 00.0352, -0.9912,    
 0005.151062, 000539,    -00277, -00038, -08207,    -00280.79, 000012.49, -08149.32,    -0.0015, 00.0342, -0.9938,    
 0005.152054, 000535,    -00303, -00007, -08176,    -00263.17, 000013.75, -08136.72,    -0.0017, 00.0321, -0.9923,    
 0005.153061, 000851,    -00320, 000009, -08132,    -00270.85, 000026.78, -08115.30,    -0.0033, 00.0330, -0.9897,    
 0005.154053, 000541,    -00330, 000005, -08116,    -00299.90, 000025.53, -08122.69,    -0.0031, 00.0366, -0.9906,    
 0005.155060, 000540,    -00355, -00007, -08142,    -00321.49, 000024.07, -08133.74,    -0.0029, 00.0392, -0.9919,    
 0005.156052, 000540,    -00368, -00024, -08178,    -00317.48, 000028.05, -08155.11,    -0.0034, 00.0387, -0.9945,    
 0005.157059, 000539,    -00360, -00023, -08220,    -00301.91, 000020.49, -08149.82,    -0.0025, 00.0368, -0.9939,    
 0005.158051, 000536,    -00358, -00024, -08270,    -00296.44, -00000.89, -08100.50,    00.0001, 00.0362, -0.9879,    
 0005.159058, 000590,    -00351, -00040, -08248,    -00289.31, -00030.37, -08130.46,    00.0037, 00.0353, -0.9915,    
 0005.160049, 000541,    -00335, -00055, -08211,    -00287.75, -00034.96, -08204.23,    00.0043, 00.0351, -1.0005,    
 0005.161057, 000540,    -00333, -00029, -08220,    -00309.96, -00009.41, -08179.11,    00.0011, 00.0378, -0.9975,    
 0005.162048, 000541,    -00329, 000003, -08284,    -00324.28, 000003.96, -08145.07,    -0.0005, 00.0395, -0.9933,    
 0005.163055, 000851,    -00325, -00018, -08296,    -00332.50, 000000.25, -08134.90,    -0.0000, 00.0405, -0.9921,    
 0005.164047, 000543,    -00332, -00063, -08229,    -00353.00, -00010.84, -08158.08,    00.0013, 00.0430, -0.9949,    
 0005.165054, 000541,    -00346, -00068, -08233,    -00363.52, -00025.90, -08189.08,    00.0032, 00.0443, -0.9987,    
 0005.166061, 000541,    -00345, -00035, -08258,    -00356.60, -00025.26, -08224.89,    00.0031, 00.0435, -1.0030,    
 0005.167053, 000540,    -00337, -00047, -08252,    -00354.57, -00026.51, -08266.43,    00.0032, 00.0432, -1.0081,    
 0005.168060, 000539,    -00343, -00060, -08300,    -00348.60, -00040.29, -08249.04,    00.0049, 00.0425, -1.0060,    
 0005.169067, 000728,    -00337, -00018, -08347,    -00335.25, -00052.16, -08220.61,    00.0064, 00.0409, -1.0025,    
 0005.170059, 000546,    -00323, 000015, -08324,    -00333.37, -00029.51, -08230.02,    00.0036, 00.0407, -1.0037,    
 0005.171051, 000548,    -00344, 000019, -08328,    -00330.30, -00002.31, -08284.45,    00.0003, 00.0403, -1.0103,    
 0005.172058, 000550,    -00363, 000030, -08309,    -00327.66, -00018.90, -08294.77,    00.0023, 00.0400, -1.0116,    
 0005.173050, 000853,    -00337, 000016, -08239,    -00333.58, -00055.14, -08238.72,    00.0067, 00.0407, -1.0047,    
 0005.174057, 000553,    -00332, 000001, -08215,    -00345.04, -00058.14, -08241.53,    00.0071, 00.0421, -1.0051,    
 0005.175049, 000540,    -00341, 000000, -08225,    -00344.14, -00029.92, -08261.72,    00.0036, 00.0420, -1.0075,    
 0005.176056, 000539,    -00355, 000004, -08257,    -00337.79, -00039.10, -08256.70,    00.0048, 00.0412, -1.0069,    
 0005.177048, 000539,    -00378, 000036, -08258,    -00343.50, -00048.30, -08296.11,    00.0059, 00.0419, -1.0117,    
 0005.178055, 000543,    -00358, 000051, -08271,    -00338.86, -00011.89, -08334.17,    00.0015, 00.0413, -1.0164,    
 0005.179047, 000607,    -00340, 000047, -08302,    -00327.40, 000016.33, -08314.67,    -0.0020, 00.0399, -1.0140,    
 0005.180054, 000542,    -00361, 000011, -08271,    -00345.28, 000019.51, -08317.10,    -0.0024, 00.0421, -1.0143,    
 0005.181061, 000539,    -00395, -00001, -08250,    -00361.85, 000028.13, -08300.19,    -0.0034, 00.0441, -1.0122,    
 0005.182053, 000539,    -00398, 000035, -08266,    -00341.23, 000016.78, -08242.10,    -0.0020, 00.0416, -1.0051,    
 0005.183060, 000851,    -00372, 000060, -08262,    -00337.73, 000005.32, -08222.80,    -0.0006, 00.0412, -1.0028,    
 0005.184052, 000544,    -00389, 000047, -08260,    -00346.12, 000005.32, -08231.73,    -0.0006, 00.0422, -1.0039,    
 0005.185059, 000540,    -00438, 000013, -08217,    -00359.40, 000008.75, -08257.70,    -0.0011, 00.0438, -1.0070,    
 0005.186050, 000540,    -00434, 000001, -08177,    -00379.73, 000034.85, -08256.93,    -0.0043, 00.0463, -1.0069,    
 0005.187057, 000540,    -00419, 000019, -08203,    -00364.10, 000046.85, -08266.54,    -0.0057, 00.0444, -1.0081,    
 0005.188049, 000540,    -00419, 000069, -08225,    -00350.41, 000044.00, -08291.16,    -0.0054, 00.0427, -1.0111,    
 0005.189056, 000593,    -00400, 000078, -08233,    -00368.61, 000015.13, -08264.58,    -0.0018, 00.0450, -1.0079,    
 0005.190048, 000542,    -00388, 000052, -08221,    -00396.88, 000006.01, -08246.50,    -0.0007, 00.0484, -1.0057,    
 0005.191055, 000542,    -00409, 000060, -08188,    -00399.58, 000036.60, -08258.48,    -0.0045, 00.0487, -1.0071,    
 0005.192047, 000541,    -00412, 000089, -08224,    -00378.49, 000058.14, -08254.52,    -0.0071, 00.0462, -1.0066,    
 0005.193054, 000852,    -00406, 000136, -08265,    -00392.98, 000049.00, -08253.09,    -0.0060, 00.0479, -1.0065,    
 0005.194046, 000543,    -00428, 000153, -08231,    -00433.86, 000023.15, -08217.38,    -0.0028, 00.0529, -1.0021,    
 0005.195053, 000541,    -00391, 000142, -08177,    -00429.74, 000015.63, -08183.77,    -0.0019, 00.0524, -0.9980,    
 0005.196060, 000540,    -00352, 000138, -08162,    -00415.91, 000032.80, -08204.68,    -0.0040, 00.0507, -1.0006,    
 0005.197052, 000540,    -00375, 000132, -08198,    -00415.11, 000075.76, -08222.59,    -0.0092, 00.0506, -1.0028,    
 0005.198059, 000540,    -00384, 000156, -08239,    -00398.91, 000084.72, -08229.48,    -0.0103, 00.0486, -1.0036,    
 0005.199051, 000591,    -00371, 000170, -08225,    -00388.52, 000065.06, -08219.55,    -0.0079, 00.0474, -1.0024,    
 0005.200058, 000540,    -00360, 000157, -08201,    -00405.19, 000073.43, -08192.11,    -0.0090, 00.0494, -0.9990,    
 0005.201050, 000540,    -00355, 000127, -08189,    -00406.66, 000098.27, -08221.58,    -0.0120, 00.0496, -1.0026,    
 0005.202057, 000540,    -00361, 000097, -08130,    -00400.85, 000136.80, -08253.42,    -0.0167, 00.0489, -1.0065,    
 0005.203049, 000852,    -00366, 000098, -08089,    -00418.21, 000149.98, -08222.31,    -0.0183, 00.0510, -1.0027,    
 0005.204056, 000536,    -00359, 000093, -08089,    -00386.70, 000139.84, -08175.39,    -0.0171, 00.0472, -0.9970,    
 0005.205048, 000540,    -00350, 000091, -08107,    -00353.98, 000135.60, -08161.75,    -0.0165, 00.0432, -0.9953,    
 0005.206055, 000540,    -00350, 000086, -08096,    -00372.77, 000129.71, -08189.99,    -0.0158, 00.0455, -0.9988,    
 0005.207062, 000540,    -00364, 000063, -08055,    -00379.98, 000148.09, -08220.98,    -0.0181, 00.0463, -1.0026,    
 0005.208054, 000540,    -00353, 000045, -08102,    -00368.79, 000157.55, -08207.16,    -0.0192, 00.0450, -1.0009,    
 0005.209061, 000592,    -00314, 000044, -08146,    -00358.69, 000144.66, -08186.27,    -0.0176, 00.0437, -0.9983,    
 0005.210052, 000542,    -00318, 000085, -08123,    -00353.79, 000118.88, -08175.19,    -0.0145, 00.0431, -0.9970,    
 0005.211060, 000534,    -00315, 000085, -08078,    -00357.95, 000093.61, -08124.88,    -0.0114, 00.0437, -0.9908,    
 0005.212051, 000539,    -00295, 000042, -08055,    -00360.82, 000093.42, -08089.88,    -0.0114, 00.0440, -0.9866,    
 0005.213058, 000851,    -00328, 000047, -08108,    -00354.44, 000088.40, -08090.23,    -0.0108, 00.0432, -0.9866,    
 0005.214050, 000544,    -00326, 000071, -08121,    -00346.50, 000086.42, -08105.60,    -0.0105, 00.0423, -0.9885,    
 0005.215057, 000540,    -00291, 000066, -08121,    -00345.41, 000081.92, -08096.88,    -0.0100, 00.0421, -0.9874,    
 0005.216049, 000539,    -00297, 000058, -08160,    -00355.94, 000062.58, -08064.48,    -0.0076, 00.0434, -0.9835,    
 0005.217056, 000540,    -00323, 000070, -08187,    -00346.27, 000047.96, -08105.44,    -0.0058, 00.0422, -0.9885,    
 0005.218063, 000540,    -00337, 000080, -08187,    -00314.10, 000047.77, -08143.14,    -0.0058, 00.0383, -0.9931,    
 0005.219055, 000594,    -00324, 000069, -08125,    -00317.57, 000081.82, -08123.91,    -0.0100, 00.0387, -0.9907,    
 0005.220047, 000540,    -00320, 000033, -08091,    -00315.16, 000080.86, -08086.35,    -0.0099, 00.0384, -0.9861,    
 0005.221054, 000540,    -00328, 000008, -08084,    -00299.00, 000044.16, -08067.44,    -0.0054, 00.0365, -0.9838,    
 0005.222061, 000540,    -00314, 000006, -08059,    -00326.37, 000047.51, -08110.75,    -0.0058, 00.0398, -0.9891,    
 0005.223053, 000851,    -00283, 000002, -08094,    -00323.88, 000066.31, -08121.09,    -0.0081, 00.0395, -0.9904,    
 0005.224060, 000535,    -00280, 000007, -08163,    -00294.31, 000061.04, -08121.91,    -0.0074, 00.0359, -0.9905,    
 0005.225052, 000539,    -00288, -00008, -08150,    -00299.11, 000053.13, -08154.45,    -0.0065, 00.0365, -0.9944,    
 0005.226059, 000539,    -00299, -00004, -08112,    -00320.43, 000061.85, -08175.77,    -0.0075, 00.0391, -0.9970,    
 0005.227051, 000540,    -00316, 000041, -08157,    -00331.83, 000069.65, -08175.40,    -0.0085, 00.0405, -0.9970,    
 0005.228058, 000539,    -00303, 000032, -08186,    -00320.60, 000059.88, -08124.75,    -0.0073, 00.0391, -0.9908,    
 0005.229050, 000593,    -00283, 000001, -08166,    -00316.58, 000029.20, -08097.67,    -0.0036, 00.0386, -0.9875,    
 0005.230057, 000541,    -00280, 000001, -08169,    -00322.43, 000008.14, -08093.32,    -0.0010, 00.0393, -0.9870,    
 0005.231049, 000533,    -00291, 000022, -08196,    -00310.33, 000006.77, -08074.83,    -0.0008, 00.0378, -0.9847,    
 0005.232056, 000539,    -00338, 000049, -08246,    -00285.44, 000004.31, -08106.89,    -0.0005, 00.0348, -0.9886,    
 0005.233047, 000852,    -00352, 000060, -08231,    -00284.28, 000009.51, -08165.93,    -0.0012, 00.0347, -0.9958,    
 0005.234055, 000543,    -00345, 000055, -08155,    -00292.04, -00001.91, -08155.05,    00.0002, 00.0356, -0.9945,    
 0005.235062, 000540,    -00352, 000049, -08149,    -00302.23, 000002.37, -08123.76,    -0.0003, 00.0369, -0.9907,    
 0005.236053, 000539,    -00355, 000064, -08172,    -00317.22, 000040.50, -08161.62,    -0.0049, 00.0387, -0.9953,    
 0005.237061, 000540,    -00351, 000078, -08167,    -00307.21, 000033.85, -08185.52,    -0.0041, 00.0375, -0.9982,    
 0005.238052, 000540,    -00326, 000055, -08171,    -00291.17, 000008.83, -08168.83,    -0.0011, 00.0355, -0.9962,    
 0005.239059, 000589,    -00352, 000053, -08171,    -00289.91, 000009.70, -08171.33,    -0.0012, 00.0354, -0.9965,    
 0005.240051, 000545,    -00394, 000081, -08134,    -00300.97, 000028.32, -08192.75,    -0.0035, 00.0367, -0.9991,    
 0005.241058, 000541,    -00359, 000094, -08153,    -00340.67, 000051.76, -08232.99,    -0.0063, 00.0415, -1.0040,    
 0005.242050, 000540,    -00325, 000113, -08182,    -00351.84, 000061.99, -08219.68,    -0.0076, 00.0429, -1.0024,    
 0005.243057, 000851,    -00344, 000117, -08187,    -00345.95, 000058.96, -08156.69,    -0.0072, 00.0422, -0.9947,    
 0005.244049, 000537,    -00380, 000105, -08177,    -00352.36, 000054.94, -08152.17,    -0.0067, 00.0430, -0.9942,    
 0005.245056, 000540,    -00396, 000106, -08149,    -00355.67, 000068.25, -08170.98,    -0.0083, 00.0434, -0.9965,    
 0005.246048, 000539,    -00381, 000116, -08161,    -00352.89, 000080.67, -08166.68,    -0.0098, 00.0430, -0.9959,    
 0005.247055, 000540,    -00362, 000148, -08153,    -00332.56, 000063.12, -08169.69,    -0.0077, 00.0406, -0.9963,    
 0005.248047, 000540,    -00349, 000163, -08139,    -00354.21, 000063.44, -08169.09,    -0.0077, 00.0432, -0.9962,    
 0005.249054, 000593,    -00371, 000154, -08148,    -00388.99, 000088.19, -08138.32,    -0.0108, 00.0474, -0.9925,    
 0005.250061, 000541,    -00382, 000152, -08153,    -00360.14, 000100.10, -08154.20,    -0.0122, 00.0439, -0.9944,    
 0005.251053, 000532,    -00366, 000141, -08183,    -00332.37, 000116.49, -08178.55,    -0.0142, 00.0405, -0.9974,    
 0005.252060, 000539,    -00356, 000131, -08193,    -00348.42, 000120.06, -08182.94,    -0.0146, 00.0425, -0.9979,    
 0005.253052, 000851,    -00374, 000123, -08170,    -00378.45, 000110.27, -08174.48,    -0.0134, 00.0462, -0.9969,    
 0005.254059, 000542,    -00396, 000114, -08199,    -00391.92, 000111.16, -08151.99,    -0.0136, 00.0478, -0.9941,    
 0005.255051, 000539,    -00402, 000125, -08200,    -00379.81, 000119.64, -08162.78,    -0.0146, 00.0463, -0.9955,    
 0005.256058, 000539,    -00414, 000123, -08147,    -00364.90, 000145.96, -08155.90,    -0.0178, 00.0445, -0.9946,    
 0005.257050, 000541,    -00414, 000105, -08152,    -00355.20, 000157.46, -08144.34,    -0.0192, 00.0433, -0.9932,    
 0005.258057, 000539,    -00401, 000086, -08178,    -00374.14, 000148.67, -08152.39,    -0.0181, 00.0456, -0.9942,    
 0005.259048, 000589,    -00380, 000090, -08211,    -00383.28, 000145.88, -08157.64,    -0.0178, 00.0467, -0.9948,    
 0005.260056, 000541,    -00373, 000101, -08203,    -00369.95, 000135.98, -08183.14,    -0.0166, 00.0451, -0.9979,    
 0005.261047, 000540,    -00383, 000111, -08165,    -00362.01, 000127.29, -08190.99,    -0.0155, 00.0441, -0.9989,    
 0005.262054, 000540,    -00384, 000108, -08167,    -00377.20, 000120.34, -08171.65,    -0.0147, 00.0460, -0.9965,    
 0005.263062, 000851,    -00373, 000089, -08167,    -00395.17, 000112.35, -08195.35,    -0.0137, 00.0482, -0.9994,    
 0005.264053, 000544,    -00367, 000100, -08151,    -00399.54, 000121.13, -08195.30,    -0.0148, 00.0487, -0.9994,    
 0005.265060, 000540,    -00367, 000085, -08168,    -00408.74, 000118.78, -08151.28,    -0.0145, 00.0498, -0.9941,    
 0005.266052, 000540,    -00354, 000064, -08217,    -00407.67, 000102.94, -08156.67,    -0.0126, 00.0497, -0.9947,    
 0005.267059, 000539,    -00324, 000064, -08213,    -00395.37, 000086.59, -08179.11,    -0.0106, 00.0482, -0.9975,    
 0005.268051, 000539,    -00309, 000065, -08149,    -00376.45, 000089.45, -08205.59,    -0.0109, 00.0459, -1.0007,    
 0005.269073, 000676,    -00328, 000100, -08127,    -00369.75, 000098.68, -08197.48,    -0.0120, 00.0451, -0.9997,    
 0005.270065, 000546,    -00331, 000113, -08151,    -00377.20, 000107.16, -08165.40,    -0.0131, 00.0460, -0.9958,    
 0005.271057, 000542,    -00295, 000100, -08153,    -00376.40, 000104.56, -08166.80,    -0.0128, 00.0459, -0.9960,    
 0005.272049, 000540,    -00298, 000099, -08138,    -00365.84, 000088.86, -08166.23,    -0.0108, 00.0446, -0.9959,    
 0005.273056, 000852,    -00326, 000100, -08098,    -00360.14, 000098.11, -08151.77,    -0.0120, 00.0439, -0.9941,    
 0005.274048, 000549,    -00332, 000109, -08036,    -00359.59, 000086.02, -08163.45,    -0.0105, 00.0439, -0.9955,    
 0005.275070, 000548,    -00319, 000119, -08043,    -00348.13, 000069.43, -08201.28,    -0.0085, 00.0425, -1.0002,    
 0005.276062, 000542,    -00319, 000128, -08080,    -00322.95, 000070.58, -08195.62,    -0.0086, 00.0394, -0.9995,    
 0005.277054, 000545,    -00343, 000122, -08092,    -00311.03, 000072.41, -08141.09,    -0.0088, 00.0379, -0.9928,    
 0005.278061, 000539,    -00346, 000075, -08123,    -00327.31, 000101.17, -08122.69,    -0.0123, 00.0399, -0.9906,    
 0005.279053, 000603,    -00339, 000030, -08142,    -00330.00, 000110.44, -08142.75,    -0.0135, 00.0402, -0.9930,    
 0005.280060, 000543,    -00280, 000032, -08175,    -00299.48, 000098.24, -08145.02,    -0.0120, 00.0365, -0.9933,    
 0005.281052, 000540,    -00233, 000026, -08169,    -00300.64, 000096.00, -08133.19,    -0.0117, 00.0367, -0.9919,    
 0005.282059, 000539,    -00280, 000021, -08138,    -00323.21, 000095.35, -08100.47,    -0.0116, 00.0394, -0.9879,    
 0005.283051, 000854,    -00314, 000019, -08136,    -00327.95, 000101.24, -08050.30,    -0.0123, 00.0400, -0.9817,    
 0005.284058, 000546,    -00291, 000029, -08160,    -00316.56, 000108.03, -08058.20,    -0.0132, 00.0386, -0.9827,    
 0005.285049, 000540,    -00275, 000056, -08180,    -00315.74, 000114.39, -08090.94,    -0.0139, 00.0385, -0.9867,    
 0005.286057, 000539,    -00293, 000031, -08141,    -00334.99, 000107.83, -08101.77,    -0.0132, 00.0409, -0.9880,    
 0005.287048, 000540,    -00307, 000021, -08138,    -00336.90, 000067.57, -08127.91,    -0.0082, 00.0411, -0.9912,    
 0005.288055, 000539,    -00299, 000065, -08164,    -00330.41, 000030.61, -08144.20,    -0.0037, 00.0403, -0.9932,    
 0005.289047, 000598,    -00305, 000071, -08165,    -00281.51, 000033.04, -08171.68,    -0.0040, 00.0343, -0.9965,    
 0005.290054, 000544,    -00302, 000039, -08212,    -00243.36, 000028.24, -08167.55,    -0.0034, 00.0297, -0.9960,    
 0005.291061, 000540,    -00294, 000025, -08193,    -00282.91, 000024.07, -08142.62,    -0.0029, 00.0345, -0.9930,    
 0005.292053, 000539,    -00320, 000034, -08157,    -00311.53, 000022.62, -08141.26,    -0.0028, 00.0380, -0.9928,    
 0005.293060, 000853,    -00338, 000027, -08185,    -00293.18, 000030.91, -08161.80,    -0.0038, 00.0358, -0.9953,    
 0005.294052, 000542,    -00329, 000026, -08216,    -00280.76, 000052.97, -08179.27,    -0.0065, 00.0342, -0.9975,    
 0005.295059, 000539,    -00333, 000052, -08235,    -00296.55, 000032.44, -08148.37,    -0.0040, 00.0362, -0.9937,    
 0005.296051, 000540,    -00334, 000053, -08214,    -00308.77, 000024.64, -08147.20,    -0.0030, 00.0377, -0.9936,    
 0005.297058, 000542,    -00310, 000051, -08229,    -00302.23, 000061.25, -08170.13,    -0.0075, 00.0369, -0.9964,    
 0005.298050, 000540,    -00318, 000093, -08273,    -00307.46, 000066.80, -08172.97,    -0.0081, 00.0375, -0.9967,    
 0005.299057, 000592,    -00322, 000111, -08245,    -00305.28, 000041.41, -08212.94,    -0.0051, 00.0372, -1.0016,    
 0005.300049, 000541,    -00326, 000090, -08197,    -00299.13, 000030.88, -08197.04,    -0.0038, 00.0365, -0.9996,    
 0005.301056, 000540,    -00334, 000077, -08212,    -00321.14, 000039.17, -08167.80,    -0.0048, 00.0392, -0.9961,    
 0005.302048, 000539,    -00314, 000075, -08245,    -00335.77, 000034.13, -08192.28,    -0.0042, 00.0409, -0.9991,    
 0005.303055, 000854,    -00305, 000099, -08230,    -00327.78, 000034.58, -08218.45,    -0.0042, 00.0400, -1.0023,    
 0005.304047, 000543,    -00321, 000101, -08186,    -00330.93, 000057.21, -08233.40,    -0.0070, 00.0404, -1.0041,    
 0005.305054, 000540,    -00337, 000081, -08193,    -00331.87, 000058.50, -08215.38,    -0.0071, 00.0405, -1.0019,    
 0005.306061, 000540,    -00335, 000091, -08212,    -00312.24, 000057.49, -08227.62,    -0.0070, 00.0381, -1.0034,    
 0005.307053, 000539,    -00319, 000096, -08156,    -00318.94, 000092.70, -08262.31,    -0.0113, 00.0389, -1.0076,    
 0005.308060, 000540,    -00338, 000088, -08120,    -00322.59, 000107.38, -08236.55,    -0.0131, 00.0393, -1.0045,    
 0005.309052, 000601,    -00377, 000092, -08117,    -00326.94, 000089.85, -08194.83,    -0.0110, 00.0399, -0.9994,    
