 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.909668, 000553,    -00418, 000088, -08136,    -00356.15, 000078.71, -08248.03,    -0.0096, 00.0440, -0.9745,    
 0004.910645, 000541,    -00441, 000114, -08140,    -00351.25, 000092.53, -08246.74,    -0.0113, 00.0434, -0.9744,    
 0004.911621, 000540,    -00414, 000124, -08150,    -00353.30, 000113.65, -08231.71,    -0.0138, 00.0437, -0.9726,    
 0004.912598, 000866,    -00442, 000110, -08176,    -00386.21, 000116.86, -08229.80,    -0.0142, 00.0477, -0.9723,    
 0004.913574, 000542,    -00477, 000100, -08192,    -00382.25, 000127.20, -08213.47,    -0.0155, 00.0472, -0.9704,    
 0004.914551, 000543,    -00429, 000092, -08159,    -00372.50, 000115.02, -08177.95,    -0.0140, 00.0460, -0.9661,    
 0004.915771, 000540,    -00419, 000090, -08112,    -00379.98, 000099.77, -08159.43,    -0.0122, 00.0469, -0.9639,    
 0004.916748, 000540,    -00432, 000122, -08113,    -00371.97, 000092.00, -08151.96,    -0.0112, 00.0460, -0.9630,    
 0004.917725, 000540,    -00434, 000112, -08127,    -00386.32, 000082.55, -08144.08,    -0.0101, 00.0477, -0.9620,    
 0004.918701, 000573,    -00448, 000080, -08142,    -00421.16, 000090.70, -08137.48,    -0.0110, 00.0520, -0.9612,    
 0004.919678, 000558,    -00461, 000086, -08187,    -00440.81, 000111.94, -08141.73,    -0.0136, 00.0544, -0.9617,    
 0004.920654, 000543,    -00424, 000098, -08197,    -00418.33, 000119.87, -08151.02,    -0.0146, 00.0516, -0.9629,    
 0004.921631, 000543,    -00393, 000112, -08193,    -00440.80, 000108.23, -08173.17,    -0.0132, 00.0544, -0.9655,    
 0004.922607, 000867,    -00404, 000120, -08173,    -00468.79, 000100.26, -08186.29,    -0.0122, 00.0578, -0.9671,    
 0004.923584, 000542,    -00407, 000095, -08155,    -00428.21, 000093.59, -08158.61,    -0.0114, 00.0528, -0.9638,    
 0004.924561, 000541,    -00441, 000086, -08145,    -00420.25, 000091.80, -08119.79,    -0.0112, 00.0519, -0.9591,    
 0004.925781, 000541,    -00489, 000109, -08098,    -00432.27, 000118.39, -08120.18,    -0.0144, 00.0533, -0.9592,    
 0004.926758, 000541,    -00501, 000121, -08065,    -00435.25, 000110.24, -08130.58,    -0.0134, 00.0537, -0.9604,    
 0004.927734, 000540,    -00487, 000099, -08118,    -00447.75, 000083.77, -08142.64,    -0.0102, 00.0552, -0.9619,    
 0004.928711, 000580,    -00480, 000087, -08224,    -00459.05, 000088.75, -08181.15,    -0.0108, 00.0566, -0.9665,    
 0004.929688, 000552,    -00469, 000107, -08259,    -00428.89, 000098.95, -08190.88,    -0.0121, 00.0529, -0.9677,    
 0004.930664, 000541,    -00475, 000109, -08214,    -00404.37, 000110.63, -08188.05,    -0.0135, 00.0499, -0.9673,    
 0004.931641, 000540,    -00490, 000097, -08167,    -00415.07, 000116.93, -08171.23,    -0.0142, 00.0512, -0.9653,    
 0004.932617, 000866,    -00486, 000102, -08230,    -00418.92, 000096.13, -08157.62,    -0.0117, 00.0517, -0.9637,    
 0004.933594, 000541,    -00463, 000124, -08291,    -00447.68, 000089.29, -08152.03,    -0.0109, 00.0552, -0.9630,    
 0004.934570, 000542,    -00455, 000104, -08305,    -00487.20, 000108.45, -08116.48,    -0.0132, 00.0600, -0.9587,    
 0004.935547, 000541,    -00490, 000082, -08358,    -00497.10, 000117.77, -08094.14,    -0.0143, 00.0612, -0.9560,    
 0004.936768, 000540,    -00487, 000108, -08344,    -00485.41, 000099.53, -08142.52,    -0.0121, 00.0598, -0.9618,    
 0004.937744, 000540,    -00467, 000114, -08305,    -00479.31, 000089.97, -08232.66,    -0.0110, 00.0591, -0.9727,    
 0004.938721, 000576,    -00470, 000107, -08325,    -00470.10, 000106.71, -08263.18,    -0.0130, 00.0579, -0.9763,    
 0004.939697, 000551,    -00458, 000082, -08332,    -00474.79, 000107.87, -08227.62,    -0.0131, 00.0585, -0.9721,    
 0004.940674, 000542,    -00467, 000071, -08318,    -00486.94, 000097.30, -08190.83,    -0.0119, 00.0600, -0.9676,    
 0004.941650, 000543,    -00501, 000105, -08324,    -00483.93, 000101.56, -08245.13,    -0.0124, 00.0596, -0.9742,    
 0004.942627, 000866,    -00511, 000128, -08316,    -00465.60, 000120.12, -08296.56,    -0.0146, 00.0574, -0.9804,    
 0004.943604, 000541,    -00460, 000135, -08330,    -00458.92, 000104.01, -08308.70,    -0.0127, 00.0566, -0.9818,    
 0004.944580, 000541,    -00430, 000123, -08390,    -00487.07, 000086.33, -08353.77,    -0.0105, 00.0600, -0.9872,    
 0004.945557, 000540,    -00441, 000097, -08416,    -00483.71, 000107.87, -08343.51,    -0.0131, 00.0596, -0.9860,    
 0004.946777, 000541,    -00442, 000116, -08404,    -00466.48, 000112.95, -08312.70,    -0.0138, 00.0575, -0.9823,    
 0004.947754, 000540,    -00450, 000131, -08406,    -00468.62, 000107.56, -08330.93,    -0.0131, 00.0578, -0.9845,    
 0004.948730, 000572,    -00452, 000112, -08398,    -00458.45, 000087.14, -08337.99,    -0.0106, 00.0565, -0.9853,    
 0004.949707, 000549,    -00460, 000114, -08391,    -00465.86, 000078.64, -08327.54,    -0.0096, 00.0574, -0.9841,    
 0004.950684, 000541,    -00473, 000085, -08391,    -00493.89, 000106.66, -08333.71,    -0.0130, 00.0608, -0.9848,    
 0004.951660, 000541,    -00467, 000070, -08389,    -00501.57, 000124.81, -08328.23,    -0.0152, 00.0618, -0.9842,    
 0004.952637, 000866,    -00456, 000078, -08434,    -00458.84, 000129.63, -08341.79,    -0.0158, 00.0566, -0.9858,    
 0004.953857, 000548,    -00435, 000086, -08419,    -00433.76, 000118.93, -08392.53,    -0.0145, 00.0535, -0.9919,    
 0004.954590, 000541,    -00435, 000086, -08419,    -00442.81, 000096.96, -08414.38,    -0.0118, 00.0546, -0.9945,    
 0004.955566, 000541,    -00441, 000084, -08368,    -00443.59, 000112.29, -08403.62,    -0.0137, 00.0547, -0.9932,    
 0004.956543, 000541,    -00423, 000091, -08361,    -00449.75, 000124.18, -08404.43,    -0.0151, 00.0555, -0.9933,    
 0004.957764, 000540,    -00408, 000085, -08350,    -00450.57, 000107.83, -08396.80,    -0.0131, 00.0556, -0.9924,    
 0004.958740, 000581,    -00407, 000069, -08326,    -00456.28, 000108.70, -08389.67,    -0.0132, 00.0563, -0.9915,    
 0004.959717, 000555,    -00415, 000075, -08354,    -00466.14, 000084.25, -08388.97,    -0.0103, 00.0575, -0.9915,    
 0004.960693, 000564,    -00423, 000067, -08394,    -00460.37, 000071.61, -08387.42,    -0.0087, 00.0568, -0.9913,    
 0004.961670, 000541,    -00395, 000042, -08391,    -00450.06, 000077.59, -08424.41,    -0.0095, 00.0555, -0.9957,    
 0004.962646, 000867,    -00393, 000029, -08354,    -00431.72, 000083.20, -08410.73,    -0.0101, 00.0533, -0.9941,    
 0004.963623, 000541,    -00437, 000044, -08330,    -00431.82, 000082.43, -08409.14,    -0.0100, 00.0533, -0.9939,    
 0004.964600, 000541,    -00439, 000072, -08357,    -00436.89, 000080.59, -08366.28,    -0.0098, 00.0539, -0.9887,    
 0004.965576, 000540,    -00425, 000073, -08382,    -00421.89, 000086.18, -08360.85,    -0.0105, 00.0521, -0.9881,    
 0004.966553, 000541,    -00412, 000059, -08404,    -00409.39, 000080.73, -08352.67,    -0.0098, 00.0505, -0.9871,    
 0004.967773, 000540,    -00382, 000038, -08347,    -00408.03, 000066.76, -08332.87,    -0.0081, 00.0504, -0.9847,    
 0004.968750, 000567,    -00387, 000033, -08287,    -00414.18, 000071.02, -08354.94,    -0.0087, 00.0511, -0.9874,    
 0004.969727, 000551,    -00376, 000057, -08326,    -00419.99, 000064.19, -08387.19,    -0.0078, 00.0518, -0.9912,    
 0004.970703, 000541,    -00352, 000064, -08319,    -00395.69, 000043.67, -08383.39,    -0.0053, 00.0489, -0.9908,    
 0004.971680, 000540,    -00358, 000037, -08291,    -00393.31, 000032.88, -08351.22,    -0.0040, 00.0486, -0.9869,    
 0004.972656, 000866,    -00367, 000040, -08309,    -00428.89, 000045.32, -08330.71,    -0.0055, 00.0529, -0.9845,    
 0004.973633, 000541,    -00374, 000075, -08337,    -00429.46, 000068.87, -08352.98,    -0.0084, 00.0530, -0.9871,    
 0004.974609, 000541,    -00357, 000097, -08392,    -00416.55, 000070.25, -08374.25,    -0.0086, 00.0514, -0.9897,    
 0004.975586, 000542,    -00346, 000088, -08411,    -00404.50, 000059.11, -08393.02,    -0.0072, 00.0499, -0.9919,    
 0004.976562, 000541,    -00340, 000056, -08376,    -00378.63, 000041.82, -08345.93,    -0.0051, 00.0468, -0.9863,    
 0004.977539, 000540,    -00309, 000051, -08368,    -00381.36, 000037.90, -08297.14,    -0.0046, 00.0471, -0.9804,    
 0004.978760, 000573,    -00301, 000073, -08372,    -00370.76, 000058.28, -08330.60,    -0.0071, 00.0458, -0.9844,    
 0004.979736, 000550,    -00300, 000066, -08362,    -00349.69, 000064.17, -08325.48,    -0.0078, 00.0433, -0.9838,    
 0004.980713, 000542,    -00324, 000074, -08377,    -00354.11, 000042.21, -08303.52,    -0.0051, 00.0438, -0.9812,    
 0004.981689, 000541,    -00377, 000123, -08402,    -00361.94, 000046.26, -08320.21,    -0.0056, 00.0447, -0.9832,    
 0004.982666, 000866,    -00367, 000133, -08360,    -00367.78, 000076.67, -08343.96,    -0.0093, 00.0455, -0.9861,    
 0004.983643, 000540,    -00336, 000109, -08316,    -00353.21, 000095.35, -08388.53,    -0.0116, 00.0437, -0.9914,    
 0004.984619, 000541,    -00319, 000107, -08324,    -00343.52, 000088.20, -08402.85,    -0.0107, 00.0425, -0.9931,    
 0004.985596, 000540,    -00318, 000118, -08328,    -00338.09, 000062.53, -08372.68,    -0.0076, 00.0418, -0.9895,    
 0004.986572, 000540,    -00357, 000110, -08319,    -00313.03, 000059.36, -08365.06,    -0.0072, 00.0388, -0.9886,    
 0004.987549, 000540,    -00360, 000092, -08256,    -00307.39, 000078.05, -08366.20,    -0.0095, 00.0381, -0.9887,    
 0004.988770, 000574,    -00303, 000101, -08248,    -00306.49, 000072.76, -08355.68,    -0.0089, 00.0380, -0.9875,    
 0004.989746, 000551,    -00303, 000101, -08248,    -00326.11, 000079.87, -08365.88,    -0.0097, 00.0404, -0.9887,    
 0004.990723, 000541,    -00318, 000094, -08277,    -00369.42, 000120.35, -08384.64,    -0.0147, 00.0457, -0.9909,    
 0004.991699, 000541,    -00311, 000073, -08280,    -00360.08, 000127.62, -08348.14,    -0.0155, 00.0445, -0.9866,    
 0004.992676, 000866,    -00311, 000057, -08256,    -00333.68, 000106.55, -08310.23,    -0.0130, 00.0413, -0.9820,    
 0004.993652, 000540,    -00344, 000081, -08195,    -00319.94, 000104.41, -08314.54,    -0.0127, 00.0396, -0.9825,    
 0004.994629, 000541,    -00368, 000111, -08158,    -00320.06, 000113.56, -08314.75,    -0.0138, 00.0396, -0.9825,    
 0004.995605, 000542,    -00380, 000113, -08185,    -00353.23, 000106.99, -08304.82,    -0.0130, 00.0437, -0.9813,    
 0004.996582, 000540,    -00387, 000106, -08194,    -00356.35, 000092.20, -08250.97,    -0.0112, 00.0441, -0.9749,    
 0004.997559, 000570,    -00384, 000109, -08172,    -00310.14, 000099.91, -08242.86,    -0.0122, 00.0384, -0.9739,    
 0004.998779, 000591,    -00373, 000109, -08292,    -00311.37, 000100.09, -08243.82,    -0.0122, 00.0386, -0.9740,    
 0004.999756, 000562,    -00355, 000090, -08273,    -00324.53, 000094.15, -08268.18,    -0.0115, 00.0402, -0.9769,    
 0005.000732, 000542,    -00355, 000090, -08273,    -00319.38, 000076.84, -08270.74,    -0.0094, 00.0396, -0.9773,    
 0005.001709, 000542,    -00349, 000063, -08223,    -00319.96, 000063.45, -08250.11,    -0.0077, 00.0396, -0.9748,    
 0005.002686, 000972,    -00369, 000038, -08237,    -00348.00, 000082.63, -08199.81,    -0.0101, 00.0430, -0.9687,    
 0005.003662, 000545,    -00349, 000096, -08129,    -00367.71, 000107.51, -08168.07,    -0.0131, 00.0455, -0.9649,    
 0005.004639, 000541,    -00349, 000096, -08129,    -00377.18, 000108.92, -08189.46,    -0.0133, 00.0466, -0.9675,    
 0005.005615, 000540,    -00329, 000116, -08093,    -00381.98, 000103.32, -08194.95,    -0.0126, 00.0472, -0.9681,    
 0005.006592, 000540,    -00325, 000091, -08171,    -00378.40, 000105.54, -08176.43,    -0.0129, 00.0468, -0.9659,    
 0005.007568, 000540,    -00366, 000088, -08226,    -00369.14, 000105.19, -08275.84,    -0.0128, 00.0456, -0.9779,    
 0005.008545, 000582,    -00372, 000092, -08251,    -00354.43, 000089.35, -08259.77,    -0.0109, 00.0438, -0.9759,    
 0005.009766, 000562,    -00354, 000092, -08232,    -00354.42, 000089.40, -08259.22,    -0.0109, 00.0438, -0.9759,    
 0005.010742, 000543,    -00349, 000099, -08199,    -00349.39, 000067.44, -08217.03,    -0.0082, 00.0432, -0.9708,    
 0005.011719, 000540,    -00362, 000094, -08172,    -00366.04, 000047.45, -08227.63,    -0.0058, 00.0452, -0.9721,    
 0005.012695, 000868,    -00358, 000077, -08186,    -00349.48, 000095.61, -08138.22,    -0.0116, 00.0432, -0.9613,    
 0005.013672, 000541,    -00346, 000060, -08206,    -00349.41, 000094.91, -08139.54,    -0.0116, 00.0432, -0.9615,    
 0005.014648, 000540,    -00357, 000061, -08213,    -00333.15, 000110.66, -08111.45,    -0.0135, 00.0412, -0.9581,    
 0005.015625, 000543,    -00366, 000068, -08181,    -00330.51, 000089.31, -08176.80,    -0.0109, 00.0409, -0.9660,    
 0005.016602, 000540,    -00353, 000062, -08135,    -00364.59, 000086.31, -08221.10,    -0.0105, 00.0451, -0.9713,    
 0005.017578, 000541,    -00350, 000044, -08176,    -00369.23, 000088.77, -08240.73,    -0.0108, 00.0456, -0.9736,    
 0005.018555, 000575,    -00349, 000025, -08202,    -00354.06, 000087.51, -08224.38,    -0.0107, 00.0438, -0.9717,    
 0005.019775, 000553,    -00348, 000030, -08132,    -00349.84, 000092.13, -08195.50,    -0.0112, 00.0433, -0.9682,    
 0005.020752, 000542,    -00359, 000061, -08090,    -00360.69, 000087.42, -08171.28,    -0.0106, 00.0446, -0.9653,    
 0005.021729, 000541,    -00388, 000072, -08094,    -00357.94, 000073.17, -08181.25,    -0.0089, 00.0443, -0.9665,    
 0005.022705, 000866,    -00403, 000056, -08140,    -00348.98, 000058.89, -08196.85,    -0.0072, 00.0432, -0.9684,    
 0005.023682, 000542,    -00376, 000060, -08158,    -00358.53, 000059.73, -08201.83,    -0.0073, 00.0443, -0.9690,    
 0005.024658, 000541,    -00354, 000062, -08140,    -00365.83, 000065.52, -08174.37,    -0.0080, 00.0452, -0.9657,    
 0005.025635, 000541,    -00358, 000060, -08124,    -00355.01, 000060.49, -08135.64,    -0.0074, 00.0439, -0.9610,    
 0005.026611, 000540,    -00342, 000067, -08127,    -00352.29, 000045.85, -08169.11,    -0.0056, 00.0436, -0.9650,    
 0005.027588, 000541,    -00314, 000070, -08154,    -00350.72, 000030.73, -08190.14,    -0.0037, 00.0434, -0.9676,    
 0005.028564, 000579,    -00334, 000079, -08157,    -00349.57, 000035.78, -08132.07,    -0.0044, 00.0432, -0.9606,    
 0005.029541, 000532,    -00364, 000078, -08121,    -00358.88, 000062.04, -08097.39,    -0.0076, 00.0444, -0.9564,    
 0005.030762, 000541,    -00372, 000095, -08122,    -00382.93, 000071.71, -08101.16,    -0.0087, 00.0473, -0.9569,    
 0005.031738, 000540,    -00370, 000113, -08157,    -00394.98, 000059.39, -08139.99,    -0.0072, 00.0488, -0.9615,    
 0005.032715, 000865,    -00353, 000091, -08148,    -00372.01, 000063.30, -08154.91,    -0.0077, 00.0460, -0.9633,    
 0005.033691, 000541,    -00368, 000082, -08155,    -00353.88, 000065.30, -08140.15,    -0.0080, 00.0438, -0.9616,    
 0005.034668, 000540,    -00384, 000078, -08166,    -00357.75, 000063.91, -08127.53,    -0.0078, 00.0442, -0.9600,    
 0005.035645, 000540,    -00406, 000096, -08117,    -00345.57, 000070.28, -08129.78,    -0.0086, 00.0428, -0.9603,    
 0005.036621, 000540,    -00463, 000130, -08066,    -00324.91, 000073.92, -08150.68,    -0.0090, 00.0402, -0.9628,    
 0005.037598, 000540,    -00482, 000151, -08096,    -00344.39, 000082.81, -08152.07,    -0.0101, 00.0426, -0.9630,    
 0005.038574, 000573,    -00496, 000162, -08128,    -00371.98, 000083.54, -08122.07,    -0.0102, 00.0460, -0.9594,    
 0005.039551, 000550,    -00475, 000157, -08099,    -00380.56, 000098.93, -08122.43,    -0.0120, 00.0470, -0.9594,    
 0005.040771, 000541,    -00434, 000141, -08085,    -00379.97, 000114.52, -08150.41,    -0.0139, 00.0469, -0.9628,    
 0005.041748, 000540,    -00441, 000147, -08122,    -00367.22, 000097.11, -08142.47,    -0.0118, 00.0454, -0.9618,    
 0005.042725, 000866,    -00449, 000145, -08186,    -00381.13, 000090.66, -08149.07,    -0.0110, 00.0471, -0.9626,    
 0005.043701, 000541,    -00447, 000124, -08185,    -00395.54, 000088.04, -08158.80,    -0.0107, 00.0488, -0.9638,    
 0005.044678, 000541,    -00436, 000141, -08139,    -00414.38, 000103.84, -08118.21,    -0.0126, 00.0511, -0.9589,    
 0005.045654, 000540,    -00460, 000149, -08155,    -00462.04, 000132.62, -08077.09,    -0.0162, 00.0570, -0.9540,    
 0005.046631, 000540,    -00474, 000139, -08201,    -00477.86, 000149.97, -08104.14,    -0.0183, 00.0589, -0.9572,    
 0005.047607, 000541,    -00454, 000138, -08188,    -00488.88, 000158.76, -08132.03,    -0.0193, 00.0602, -0.9606,    
 0005.048584, 000573,    -00473, 000126, -08184,    -00471.34, 000154.02, -08109.26,    -0.0188, 00.0581, -0.9578,    
 0005.049561, 000552,    -00503, 000117, -08199,    -00438.32, 000140.17, -08099.53,    -0.0171, 00.0541, -0.9567,    
 0005.050781, 000541,    -00500, 000134, -08178,    -00445.28, 000144.97, -08131.43,    -0.0177, 00.0549, -0.9605,    
 0005.051758, 000541,    -00476, 000175, -08176,    -00452.44, 000143.91, -08184.80,    -0.0175, 00.0558, -0.9669,    
 0005.052734, 000865,    -00433, 000182, -08179,    -00450.42, 000127.43, -08183.87,    -0.0155, 00.0555, -0.9668,    
 0005.053711, 000541,    -00444, 000174, -08207,    -00441.27, 000142.29, -08146.59,    -0.0173, 00.0544, -0.9623,    
 0005.054688, 000545,    -00500, 000176, -08248,    -00462.11, 000149.52, -08161.70,    -0.0182, 00.0570, -0.9641,    
 0005.055664, 000542,    -00487, 000167, -08277,    -00474.08, 000141.66, -08201.70,    -0.0173, 00.0584, -0.9690,    
 0005.056641, 000547,    -00459, 000181, -08242,    -00457.38, 000141.61, -08191.82,    -0.0172, 00.0564, -0.9678,    
 0005.057617, 000542,    -00442, 000190, -08184,    -00472.67, 000132.71, -08188.39,    -0.0162, 00.0583, -0.9674,    
 0005.058594, 000583,    -00435, 000190, -08180,    -00496.54, 000126.45, -08200.53,    -0.0154, 00.0612, -0.9688,    
 0005.059570, 000555,    -00454, 000188, -08179,    -00493.24, 000141.60, -08182.88,    -0.0172, 00.0608, -0.9667,    
 0005.060547, 000541,    -00473, 000189, -08196,    -00473.16, 000176.17, -08181.50,    -0.0215, 00.0583, -0.9665,    
 0005.061768, 000541,    -00503, 000187, -08206,    -00438.47, 000182.12, -08184.44,    -0.0222, 00.0541, -0.9669,    
 0005.062744, 000868,    -00515, 000174, -08193,    -00448.99, 000175.40, -08207.57,    -0.0214, 00.0554, -0.9697,    
 0005.063721, 000542,    -00487, 000210, -08191,    -00495.68, 000177.72, -08240.88,    -0.0216, 00.0611, -0.9737,    
 0005.064697, 000541,    -00455, 000202, -08193,    -00484.21, 000170.81, -08263.73,    -0.0208, 00.0597, -0.9764,    
 0005.065674, 000541,    -00478, 000174, -08201,    -00461.12, 000182.36, -08233.79,    -0.0222, 00.0568, -0.9728,    
 0005.066650, 000540,    -00495, 000192, -08236,    -00447.84, 000189.93, -08186.26,    -0.0231, 00.0552, -0.9671,    
 0005.067627, 000540,    -00472, 000185, -08227,    -00442.57, 000189.84, -08183.77,    -0.0231, 00.0546, -0.9668,    
 0005.068604, 000574,    -00468, 000172, -08175,    -00458.66, 000187.85, -08182.78,    -0.0229, 00.0565, -0.9667,    
 0005.069580, 000554,    -00473, 000158, -08205,    -00474.53, 000188.08, -08197.16,    -0.0229, 00.0585, -0.9684,    
 0005.070557, 000541,    -00470, 000130, -08248,    -00499.05, 000185.30, -08206.36,    -0.0226, 00.0615, -0.9695,    
