 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.226562, 000532,  0.532, _,    -00293, -00085, 008363,    -00293.00, -00085.00, 008363.00,    -0.0104, -0.0351, 01.0220,    
 0002.227539, 000524,  0.524, _,    -00288, -00095, 008379,    -00288.00, -00095.00, 008379.00,    -0.0116, -0.0345, 01.0239,    
 0002.228516, 000529,  0.529, _,    -00340, -00060, 008372,    -00340.00, -00060.00, 008372.00,    -0.0073, -0.0409, 01.0231,    
 0002.229492, 000533,  0.533, _,    -00342, -00048, 008371,    -00342.00, -00048.00, 008371.00,    -0.0058, -0.0411, 01.0230,    
 0002.230469, 000531,  0.531, _,    -00314, -00075, 008324,    -00314.00, -00075.00, 008324.00,    -0.0091, -0.0377, 01.0173,    
 0002.231445, 000532,  0.532, _,    -00305, -00078, 008278,    -00305.00, -00078.00, 008278.00,    -0.0095, -0.0366, 01.0118,    
 0002.232422, 000531,  0.531, _,    -00281, -00096, 008287,    -00281.00, -00096.00, 008287.00,    -0.0117, -0.0337, 01.0129,    
 0002.233398, 000531,  0.531, _,    -00279, -00113, 008279,    -00279.00, -00113.00, 008279.00,    -0.0138, -0.0334, 01.0119,    
 0002.234375, 000524,  0.524, _,    -00277, -00086, 008327,    -00277.00, -00086.00, 008327.00,    -0.0105, -0.0332, 01.0177,    
 0002.235352, 000532,  0.532, _,    -00272, -00067, 008360,    -00272.00, -00067.00, 008360.00,    -0.0082, -0.0326, 01.0216,    
 0002.236328, 000532,  0.532, _,    -00272, -00052, 008347,    -00272.00, -00052.00, 008347.00,    -0.0063, -0.0326, 01.0201,    
 0002.237793, 000532,  0.532, _,    -00260, -00057, 008359,    -00260.00, -00057.00, 008359.00,    -0.0069, -0.0311, 01.0215,    
 0002.238770, 000529,  0.529, _,    -00268, -00064, 008351,    -00268.00, -00064.00, 008351.00,    -0.0078, -0.0321, 01.0206,    
 0002.239746, 000538,  0.538, _,    -00302, -00066, 008323,    -00302.00, -00066.00, 008323.00,    -0.0080, -0.0362, 01.0172,    
 0002.240723, 000532,  0.532, _,    -00332, -00075, 008318,    -00332.00, -00075.00, 008318.00,    -0.0091, -0.0399, 01.0166,    
 0002.241699, 000530,  0.530, _,    -00320, -00065, 008304,    -00320.00, -00065.00, 008304.00,    -0.0079, -0.0384, 01.0149,    
 0002.242676, 000532,  0.532, _,    -00302, -00075, 008289,    -00302.00, -00075.00, 008289.00,    -0.0091, -0.0362, 01.0131,    
 0002.243652, 000531,  0.531, _,    -00301, -00091, 008292,    -00301.00, -00091.00, 008292.00,    -0.0111, -0.0361, 01.0135,    
 0002.244629, 000531,  0.531, _,    -00298, -00076, 008311,    -00298.00, -00076.00, 008311.00,    -0.0093, -0.0357, 01.0157,    
 0002.245605, 000532,  0.532, _,    -00294, -00053, 008330,    -00294.00, -00053.00, 008330.00,    -0.0065, -0.0352, 01.0180,    
 0002.246582, 000531,  0.531, _,    -00268, -00021, 008335,    -00268.00, -00021.00, 008335.00,    -0.0026, -0.0321, 01.0186,    
 0002.247559, 000531,  0.531, _,    -00285, -00016, 008347,    -00285.00, -00016.00, 008347.00,    -0.0019, -0.0341, 01.0201,    
 0002.248535, 000533,  0.533, _,    -00313, -00052, 008363,    -00313.00, -00052.00, 008363.00,    -0.0063, -0.0376, 01.0220,    
 0002.249512, 000533,  0.533, _,    -00284, -00087, 008349,    -00284.00, -00087.00, 008349.00,    -0.0106, -0.0340, 01.0203,    
 0002.250488, 000532,  0.532, _,    -00278, -00110, 008300,    -00278.00, -00110.00, 008300.00,    -0.0134, -0.0333, 01.0144,    
 0002.251465, 000532,  0.532, _,    -00281, -00122, 008323,    -00281.00, -00122.00, 008323.00,    -0.0149, -0.0337, 01.0172,    
 0002.252441, 000531,  0.531, _,    -00285, -00103, 008373,    -00285.00, -00103.00, 008373.00,    -0.0125, -0.0341, 01.0232,    
 0002.253418, 000532,  0.532, _,    -00299, -00088, 008367,    -00299.00, -00088.00, 008367.00,    -0.0107, -0.0359, 01.0225,    
 0002.254395, 000532,  0.532, _,    -00298, -00086, 008346,    -00298.00, -00086.00, 008346.00,    -0.0105, -0.0357, 01.0200,    
 0002.255371, 000533,  0.533, _,    -00269, -00059, 008350,    -00269.00, -00059.00, 008350.00,    -0.0072, -0.0322, 01.0204,    
 0002.256348, 000531,  0.531, _,    -00245, -00046, 008359,    -00245.00, -00046.00, 008359.00,    -0.0056, -0.0293, 01.0215,    
 0002.257812, 000531,  0.531, _,    -00301, -00049, 008313,    -00301.00, -00049.00, 008313.00,    -0.0060, -0.0361, 01.0160,    
 0002.258789, 000531,  0.531, _,    -00345, -00055, 008295,    -00345.00, -00055.00, 008295.00,    -0.0067, -0.0415, 01.0138,    
 0002.259766, 000533,  0.533, _,    -00332, -00052, 008328,    -00332.00, -00052.00, 008328.00,    -0.0063, -0.0399, 01.0178,    
 0002.260742, 000531,  0.531, _,    -00325, -00037, 008358,    -00325.00, -00037.00, 008358.00,    -0.0045, -0.0390, 01.0214,    
 0002.261719, 000531,  0.531, _,    -00322, -00030, 008336,    -00322.00, -00030.00, 008336.00,    -0.0037, -0.0387, 01.0187,    
 0002.262695, 000533,  0.533, _,    -00302, -00063, 008327,    -00302.00, -00063.00, 008327.00,    -0.0077, -0.0362, 01.0177,    
 0002.263672, 000531,  0.531, _,    -00295, -00094, 008338,    -00295.00, -00094.00, 008338.00,    -0.0114, -0.0354, 01.0190,    
 0002.264648, 000531,  0.531, _,    -00296, -00064, 008330,    -00296.00, -00064.00, 008330.00,    -0.0078, -0.0355, 01.0180,    
 0002.265625, 000531,  0.531, _,    -00287, -00043, 008334,    -00287.00, -00043.00, 008334.00,    -0.0052, -0.0344, 01.0185,    
 0002.266602, 000532,  0.532, _,    -00306, -00051, 008328,    -00306.00, -00051.00, 008328.00,    -0.0062, -0.0367, 01.0178,    
 0002.267578, 000531,  0.531, _,    -00343, -00049, 008300,    -00343.00, -00049.00, 008300.00,    -0.0060, -0.0412, 01.0144,    
 0002.268555, 000531,  0.531, _,    -00336, -00039, 008273,    -00336.00, -00039.00, 008273.00,    -0.0048, -0.0404, 01.0112,    
 0002.269531, 000526,  0.526, _,    -00322, -00044, 008282,    -00322.00, -00044.00, 008282.00,    -0.0054, -0.0387, 01.0123,    
 0002.270508, 000537,  0.537, _,    -00348, -00059, 008302,    -00348.00, -00059.00, 008302.00,    -0.0072, -0.0418, 01.0147,    
 0002.271484, 000532,  0.532, _,    -00348, -00056, 008335,    -00348.00, -00056.00, 008335.00,    -0.0068, -0.0418, 01.0186,    
 0002.272461, 000531,  0.531, _,    -00302, -00046, 008334,    -00302.00, -00046.00, 008334.00,    -0.0056, -0.0362, 01.0185,    
 0002.273438, 000532,  0.532, _,    -00286, -00051, 008327,    -00286.00, -00051.00, 008327.00,    -0.0062, -0.0343, 01.0177,    
 0002.274414, 000532,  0.532, _,    -00311, -00061, 008365,    -00311.00, -00061.00, 008365.00,    -0.0074, -0.0373, 01.0222,    
 0002.275391, 000531,  0.531, _,    -00315, -00055, 008365,    -00315.00, -00055.00, 008365.00,    -0.0067, -0.0378, 01.0222,    
 0002.276367, 000534,  0.534, _,    -00316, -00047, 008357,    -00316.00, -00047.00, 008357.00,    -0.0057, -0.0379, 01.0213,    
 0002.277344, 000531,  0.531, _,    -00322, -00040, 008366,    -00322.00, -00040.00, 008366.00,    -0.0049, -0.0387, 01.0224,    
 0002.278809, 000531,  0.531, _,    -00323, -00046, 008357,    -00323.00, -00046.00, 008357.00,    -0.0056, -0.0388, 01.0213,    
 0002.279785, 000533,  0.533, _,    -00320, -00034, 008319,    -00320.00, -00034.00, 008319.00,    -0.0041, -0.0384, 01.0167,    
 0002.280762, 000531,  0.531, _,    -00319, -00011, 008316,    -00319.00, -00011.00, 008316.00,    -0.0013, -0.0383, 01.0163,    
 0002.281738, 000528,  0.528, _,    -00319, -00032, 008367,    -00319.00, -00032.00, 008367.00,    -0.0039, -0.0383, 01.0225,    
 0002.282715, 000531,  0.531, _,    -00338, -00078, 008389,    -00338.00, -00078.00, 008389.00,    -0.0095, -0.0406, 01.0251,    
 0002.283691, 000533,  0.533, _,    -00344, -00094, 008339,    -00344.00, -00094.00, 008339.00,    -0.0114, -0.0413, 01.0191,    
 0002.284668, 000532,  0.532, _,    -00330, -00058, 008304,    -00330.00, -00058.00, 008304.00,    -0.0071, -0.0396, 01.0149,    
 0002.285645, 000531,  0.531, _,    -00317, -00027, 008298,    -00317.00, -00027.00, 008298.00,    -0.0033, -0.0380, 01.0142,    
 0002.286621, 000531,  0.531, _,    -00300, -00046, 008301,    -00300.00, -00046.00, 008301.00,    -0.0056, -0.0360, 01.0145,    
 0002.287598, 000531,  0.531, _,    -00285, -00055, 008342,    -00285.00, -00055.00, 008342.00,    -0.0067, -0.0341, 01.0195,    
 0002.288574, 000531,  0.531, _,    -00284, -00063, 008380,    -00284.00, -00063.00, 008380.00,    -0.0077, -0.0340, 01.0240,    
 0002.289551, 000533,  0.533, _,    -00299, -00100, 008409,    -00299.00, -00100.00, 008409.00,    -0.0122, -0.0359, 01.0275,    
 0002.290527, 000534,  0.534, _,    -00289, -00085, 008397,    -00289.00, -00085.00, 008397.00,    -0.0104, -0.0346, 01.0261,    
 0002.291504, 000532,  0.532, _,    -00275, -00034, 008386,    -00275.00, -00034.00, 008386.00,    -0.0041, -0.0329, 01.0248,    
 0002.292480, 000531,  0.531, _,    -00273, 000001, 008370,    -00273.00, 000001.00, 008370.00,    00.0001, -0.0327, 01.0228,    
 0002.293457, 000531,  0.531, _,    -00298, -00008, 008308,    -00298.00, -00008.00, 008308.00,    -0.0010, -0.0357, 01.0154,    
 0002.294434, 000532,  0.532, _,    -00329, -00020, 008279,    -00329.00, -00020.00, 008279.00,    -0.0024, -0.0395, 01.0119,    
 0002.295410, 000532,  0.532, _,    -00342, -00015, 008271,    -00342.00, -00015.00, 008271.00,    -0.0018, -0.0411, 01.0109,    
 0002.296387, 000531,  0.531, _,    -00330, -00019, 008287,    -00330.00, -00019.00, 008287.00,    -0.0023, -0.0396, 01.0129,    
 0002.297363, 000532,  0.532, _,    -00303, -00030, 008305,    -00303.00, -00030.00, 008305.00,    -0.0037, -0.0363, 01.0150,    
 0002.298340, 000531,  0.531, _,    -00301, -00031, 008273,    -00301.00, -00031.00, 008273.00,    -0.0038, -0.0361, 01.0112,    
 0002.299805, 000529,  0.529, _,    -00322, -00052, 008291,    -00322.00, -00052.00, 008291.00,    -0.0063, -0.0387, 01.0133,    
 0002.300781, 000532,  0.532, _,    -00315, -00057, 008310,    -00315.00, -00057.00, 008310.00,    -0.0069, -0.0378, 01.0156,    
 0002.301758, 000531,  0.531, _,    -00300, -00038, 008287,    -00300.00, -00038.00, 008287.00,    -0.0046, -0.0360, 01.0129,    
 0002.302734, 000532,  0.532, _,    -00303, -00060, 008336,    -00303.00, -00060.00, 008336.00,    -0.0073, -0.0363, 01.0187,    
 0002.303711, 000531,  0.531, _,    -00290, -00069, 008387,    -00290.00, -00069.00, 008387.00,    -0.0084, -0.0348, 01.0249,    
 0002.304688, 000532,  0.532, _,    -00296, -00069, 008389,    -00296.00, -00069.00, 008389.00,    -0.0084, -0.0355, 01.0251,    
 0002.305664, 000532,  0.532, _,    -00307, -00074, 008409,    -00307.00, -00074.00, 008409.00,    -0.0090, -0.0368, 01.0275,    
 0002.306641, 000532,  0.532, _,    -00290, -00055, 008420,    -00290.00, -00055.00, 008420.00,    -0.0067, -0.0348, 01.0288,    
 0002.307617, 000531,  0.531, _,    -00304, -00039, 008381,    -00304.00, -00039.00, 008381.00,    -0.0048, -0.0365, 01.0242,    
 0002.308594, 000532,  0.532, _,    -00319, -00026, 008324,    -00319.00, -00026.00, 008324.00,    -0.0032, -0.0383, 01.0173,    
 0002.309570, 000529,  0.529, _,    -00299, -00008, 008299,    -00299.00, -00008.00, 008299.00,    -0.0010, -0.0359, 01.0143,    
 0002.310547, 000532,  0.532, _,    -00296, -00009, 008312,    -00296.00, -00009.00, 008312.00,    -0.0011, -0.0355, 01.0159,    
 0002.311523, 000531,  0.531, _,    -00311, -00027, 008346,    -00311.00, -00027.00, 008346.00,    -0.0033, -0.0373, 01.0200,    
 0002.312500, 000531,  0.531, _,    -00308, -00041, 008375,    -00308.00, -00041.00, 008375.00,    -0.0050, -0.0370, 01.0234,    
 0002.313477, 000531,  0.531, _,    -00290, -00046, 008393,    -00290.00, -00046.00, 008393.00,    -0.0056, -0.0348, 01.0256,    
 0002.314453, 000531,  0.531, _,    -00309, -00036, 008394,    -00309.00, -00036.00, 008394.00,    -0.0044, -0.0371, 01.0257,    
 0002.315430, 000528,  0.528, _,    -00313, -00029, 008384,    -00313.00, -00029.00, 008384.00,    -0.0035, -0.0376, 01.0245,    
 0002.316406, 000531,  0.531, _,    -00298, -00043, 008370,    -00298.00, -00043.00, 008370.00,    -0.0052, -0.0357, 01.0228,    
 0002.317383, 000531,  0.531, _,    -00325, -00046, 008401,    -00325.00, -00046.00, 008401.00,    -0.0056, -0.0390, 01.0266,    
 0002.318359, 000533,  0.533, _,    -00311, -00058, 008435,    -00311.00, -00058.00, 008435.00,    -0.0071, -0.0373, 01.0306,    
 0002.319336, 000533,  0.533, _,    -00290, -00044, 008389,    -00290.00, -00044.00, 008389.00,    -0.0054, -0.0348, 01.0251,    
 0002.320801, 000531,  0.531, _,    -00278, -00015, 008340,    -00278.00, -00015.00, 008340.00,    -0.0018, -0.0333, 01.0192,    
 0002.321777, 000531,  0.531, _,    -00249, -00044, 008334,    -00249.00, -00044.00, 008334.00,    -0.0054, -0.0298, 01.0185,    
 0002.322754, 000531,  0.531, _,    -00257, -00050, 008353,    -00257.00, -00050.00, 008353.00,    -0.0061, -0.0307, 01.0208,    
 0002.323730, 000532,  0.532, _,    -00265, -00036, 008374,    -00265.00, -00036.00, 008374.00,    -0.0044, -0.0317, 01.0233,    
 0002.324707, 000531,  0.531, _,    -00270, -00063, 008365,    -00270.00, -00063.00, 008365.00,    -0.0077, -0.0323, 01.0222,    
 0002.325684, 000533,  0.533, _,    -00291, -00091, 008379,    -00291.00, -00091.00, 008379.00,    -0.0111, -0.0349, 01.0239,    
 0002.326660, 000531,  0.531, _,    -00297, -00102, 008453,    -00297.00, -00102.00, 008453.00,    -0.0124, -0.0356, 01.0328,    
 0002.327637, 000531,  0.531, _,    -00303, -00076, 008463,    -00303.00, -00076.00, 008463.00,    -0.0093, -0.0363, 01.0340,    
 0002.328613, 000527,  0.527, _,    -00292, -00045, 008403,    -00292.00, -00045.00, 008403.00,    -0.0055, -0.0350, 01.0268,    
 0002.329590, 000534,  0.534, _,    -00303, -00036, 008342,    -00303.00, -00036.00, 008342.00,    -0.0044, -0.0363, 01.0195,    
 0002.330566, 000532,  0.532, _,    -00323, -00038, 008343,    -00323.00, -00038.00, 008343.00,    -0.0046, -0.0388, 01.0196,    
 0002.331543, 000531,  0.531, _,    -00288, -00056, 008355,    -00288.00, -00056.00, 008355.00,    -0.0068, -0.0345, 01.0210,    
 0002.332520, 000532,  0.532, _,    -00283, -00041, 008325,    -00283.00, -00041.00, 008325.00,    -0.0050, -0.0339, 01.0174,    
 0002.333496, 000531,  0.531, _,    -00302, -00026, 008311,    -00302.00, -00026.00, 008311.00,    -0.0032, -0.0362, 01.0157,    
 0002.334473, 000531,  0.531, _,    -00299, -00060, 008315,    -00299.00, -00060.00, 008315.00,    -0.0073, -0.0359, 01.0162,    
 0002.335449, 000532,  0.532, _,    -00300, -00097, 008312,    -00300.00, -00097.00, 008312.00,    -0.0118, -0.0360, 01.0159,    
 0002.336426, 000532,  0.532, _,    -00291, -00092, 008305,    -00291.00, -00092.00, 008305.00,    -0.0112, -0.0349, 01.0150,    
 0002.337402, 000532,  0.532, _,    -00264, -00049, 008321,    -00264.00, -00049.00, 008321.00,    -0.0060, -0.0316, 01.0169,    
 0002.338379, 000534,  0.534, _,    -00272, -00033, 008368,    -00272.00, -00033.00, 008368.00,    -0.0040, -0.0326, 01.0226,    
 0002.339355, 000593,  0.593, _,    -00298, -00059, 008386,    -00298.00, -00059.00, 008386.00,    -0.0072, -0.0357, 01.0248,    
 0002.340332, 000535,  0.535, _,    -00305, -00062, 008309,    -00305.00, -00062.00, 008309.00,    -0.0076, -0.0366, 01.0155,    
 0002.341797, 000532,  0.532, _,    -00292, -00044, 008284,    -00292.00, -00044.00, 008284.00,    -0.0054, -0.0350, 01.0125,    
 0002.342773, 000532,  0.532, _,    -00270, -00049, 008319,    -00270.00, -00049.00, 008319.00,    -0.0060, -0.0323, 01.0167,    
 0002.343750, 000532,  0.532, _,    -00262, -00056, 008371,    -00262.00, -00056.00, 008371.00,    -0.0068, -0.0313, 01.0230,    
 0002.344727, 000531,  0.531, _,    -00286, -00046, 008392,    -00286.00, -00046.00, 008392.00,    -0.0056, -0.0343, 01.0255,    
 0002.345703, 000532,  0.532, _,    -00302, -00045, 008362,    -00302.00, -00045.00, 008362.00,    -0.0055, -0.0362, 01.0219,    
 0002.346680, 000524,  0.524, _,    -00296, -00063, 008328,    -00296.00, -00063.00, 008328.00,    -0.0077, -0.0355, 01.0178,    
 0002.347656, 000531,  0.531, _,    -00311, -00050, 008317,    -00311.00, -00050.00, 008317.00,    -0.0061, -0.0373, 01.0165,    
 0002.348633, 000532,  0.532, _,    -00323, -00040, 008346,    -00323.00, -00040.00, 008346.00,    -0.0049, -0.0388, 01.0200,    
 0002.349609, 000533,  0.533, _,    -00312, -00066, 008366,    -00312.00, -00066.00, 008366.00,    -0.0080, -0.0374, 01.0224,    
 0002.350586, 000533,  0.533, _,    -00304, -00080, 008352,    -00304.00, -00080.00, 008352.00,    -0.0097, -0.0365, 01.0207,    
 0002.351562, 000531,  0.531, _,    -00307, -00083, 008326,    -00307.00, -00083.00, 008326.00,    -0.0101, -0.0368, 01.0175,    
 0002.352539, 000531,  0.531, _,    -00318, -00086, 008279,    -00318.00, -00086.00, 008279.00,    -0.0105, -0.0382, 01.0119,    
 0002.353516, 000533,  0.533, _,    -00304, -00056, 008250,    -00304.00, -00056.00, 008250.00,    -0.0068, -0.0365, 01.0084,    
 0002.354492, 000531,  0.531, _,    -00301, -00023, 008297,    -00301.00, -00023.00, 008297.00,    -0.0028, -0.0361, 01.0141,    
 0002.355469, 000532,  0.532, _,    -00299, -00040, 008372,    -00299.00, -00040.00, 008372.00,    -0.0049, -0.0359, 01.0231,    
 0002.356445, 000531,  0.531, _,    -00254, -00073, 008403,    -00254.00, -00073.00, 008403.00,    -0.0089, -0.0304, 01.0268,    
 0002.357422, 000532,  0.532, _,    -00236, -00086, 008378,    -00236.00, -00086.00, 008378.00,    -0.0105, -0.0282, 01.0238,    
 0002.358398, 000532,  0.532, _,    -00251, -00079, 008346,    -00251.00, -00079.00, 008346.00,    -0.0096, -0.0300, 01.0200,    
 0002.359375, 000533,  0.533, _,    -00276, -00083, 008325,    -00276.00, -00083.00, 008325.00,    -0.0101, -0.0330, 01.0174,    
 0002.360352, 000533,  0.533, _,    -00293, -00061, 008360,    -00293.00, -00061.00, 008360.00,    -0.0074, -0.0351, 01.0216,    
 0002.361328, 000532,  0.532, _,    -00301, -00048, 008379,    -00301.00, -00048.00, 008379.00,    -0.0058, -0.0361, 01.0239,    
 0002.362793, 000531,  0.531, _,    -00307, -00068, 008357,    -00307.00, -00068.00, 008357.00,    -0.0083, -0.0368, 01.0213,    
 0002.363770, 000531,  0.531, _,    -00321, -00076, 008339,    -00321.00, -00076.00, 008339.00,    -0.0093, -0.0385, 01.0191,    
 0002.364746, 000532,  0.532, _,    -00336, -00069, 008341,    -00336.00, -00069.00, 008341.00,    -0.0084, -0.0404, 01.0194,    
 0002.365723, 000536,  0.536, _,    -00338, -00059, 008366,    -00338.00, -00059.00, 008366.00,    -0.0072, -0.0406, 01.0224,    
 0002.366699, 000533,  0.533, _,    -00324, -00056, 008360,    -00324.00, -00056.00, 008360.00,    -0.0068, -0.0389, 01.0216,    
 0002.367676, 000532,  0.532, _,    -00319, -00063, 008320,    -00319.00, -00063.00, 008320.00,    -0.0077, -0.0383, 01.0168,    
 0002.368652, 000532,  0.532, _,    -00317, -00064, 008314,    -00317.00, -00064.00, 008314.00,    -0.0078, -0.0380, 01.0161,    
 0002.369629, 000533,  0.533, _,    -00300, -00074, 008321,    -00300.00, -00074.00, 008321.00,    -0.0090, -0.0360, 01.0169,    
 0002.370605, 000532,  0.532, _,    -00309, -00081, 008348,    -00309.00, -00081.00, 008348.00,    -0.0099, -0.0371, 01.0202,    
 0002.371582, 000532,  0.532, _,    -00313, -00039, 008342,    -00313.00, -00039.00, 008342.00,    -0.0048, -0.0376, 01.0195,    
 0002.372559, 000531,  0.531, _,    -00303, -00016, 008312,    -00303.00, -00016.00, 008312.00,    -0.0019, -0.0363, 01.0159,    
 0002.373535, 000532,  0.532, _,    -00302, -00028, 008342,    -00302.00, -00028.00, 008342.00,    -0.0034, -0.0362, 01.0195,    
 0002.374512, 000532,  0.532, _,    -00319, -00030, 008331,    -00319.00, -00030.00, 008331.00,    -0.0037, -0.0383, 01.0181,    
 0002.375488, 000532,  0.532, _,    -00329, -00048, 008337,    -00329.00, -00048.00, 008337.00,    -0.0058, -0.0395, 01.0189,    
 0002.376465, 000531,  0.531, _,    -00341, -00074, 008337,    -00341.00, -00074.00, 008337.00,    -0.0090, -0.0410, 01.0189,    
