 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.797607, 000539,    -00203, 000052, 008215,    -00203.00, 000052.00, 008215.00,    00.0000, 00.0000, 00.0000,    
 0004.798584, 000539,    -00141, 000027, 008260,    -00141.00, 000027.00, 008260.00,    00.0000, 00.0000, 00.0000,    
 0004.799805, 000853,    -00147, 000000, 008299,    -00147.00, 000000.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0004.800781, 000539,    -00158, 000010, 008287,    -00158.00, 000010.00, 008287.00,    00.0000, 00.0000, 00.0000,    
 0004.801758, 000539,    -00116, 000006, 008218,    -00116.00, 000006.00, 008218.00,    00.0000, 00.0000, 00.0000,    
 0004.802734, 000541,    -00090, -00042, 008221,    -00090.00, -00042.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0004.803711, 000539,    -00088, -00069, 008294,    -00088.00, -00069.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0004.804688, 000539,    -00069, -00109, 008265,    -00069.00, -00109.00, 008265.00,    00.0000, 00.0000, 00.0000,    
 0004.805664, 000542,    -00058, -00204, 008280,    -00058.00, -00204.00, 008280.00,    00.0000, 00.0000, 00.0000,    
 0004.806641, 000539,    -00044, -00308, 008214,    -00044.00, -00308.00, 008214.00,    00.0000, 00.0000, 00.0000,    
 0004.807617, 000539,    -00099, -00373, 008187,    -00099.00, -00373.00, 008187.00,    00.0000, 00.0000, 00.0000,    
 0004.808594, 000539,    -00181, -00417, 008262,    -00181.00, -00417.00, 008262.00,    00.0000, 00.0000, 00.0000,    
 0004.809570, 000850,    -00237, -00409, 008329,    -00237.00, -00409.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0004.810791, 000539,    -00232, -00273, 008357,    -00232.00, -00273.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0004.811768, 000540,    -00227, -00130, 008397,    -00227.00, -00130.00, 008397.00,    00.0000, 00.0000, 00.0000,    
 0004.812744, 000539,    -00263, -00067, 008539,    -00263.00, -00067.00, 008539.00,    00.0000, 00.0000, 00.0000,    
 0004.813721, 000540,    -00238, -00032, 008564,    -00238.00, -00032.00, 008564.00,    00.0000, 00.0000, 00.0000,    
 0004.814697, 000539,    -00221, 000003, 008518,    -00221.00, 000003.00, 008518.00,    00.0000, 00.0000, 00.0000,    
 0004.815674, 000540,    -00208, 000061, 008484,    -00208.00, 000061.00, 008484.00,    00.0000, 00.0000, 00.0000,    
 0004.816650, 000541,    -00173, 000094, 008457,    -00173.00, 000094.00, 008457.00,    00.0000, 00.0000, 00.0000,    
 0004.817627, 000539,    -00208, 000033, 008496,    -00208.00, 000033.00, 008496.00,    00.0000, 00.0000, 00.0000,    
 0004.818604, 000539,    -00206, -00056, 008461,    -00206.00, -00056.00, 008461.00,    00.0000, 00.0000, 00.0000,    
 0004.819580, 000858,    -00137, -00116, 008377,    -00137.00, -00116.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0004.820801, 000539,    -00086, -00116, 008396,    -00086.00, -00116.00, 008396.00,    00.0000, 00.0000, 00.0000,    
 0004.821777, 000540,    -00045, -00055, 008384,    -00045.00, -00055.00, 008384.00,    00.0000, 00.0000, 00.0000,    
 0004.822754, 000541,    -00052, -00011, 008378,    -00052.00, -00011.00, 008378.00,    00.0000, 00.0000, 00.0000,    
 0004.823730, 000539,    -00068, 000043, 008409,    -00068.00, 000043.00, 008409.00,    00.0000, 00.0000, 00.0000,    
 0004.824707, 000539,    -00096, 000059, 008341,    -00096.00, 000059.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0004.825684, 000569,    -00093, 000011, 008270,    -00093.00, 000011.00, 008270.00,    00.0000, 00.0000, 00.0000,    
 0004.826660, 000544,    -00050, -00037, 008277,    -00050.00, -00037.00, 008277.00,    00.0000, 00.0000, 00.0000,    
 0004.827637, 000539,    -00015, -00074, 008318,    -00015.00, -00074.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0004.828613, 000540,    -00011, -00107, 008373,    -00011.00, -00107.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0004.829590, 000859,    -00026, -00163, 008372,    -00026.00, -00163.00, 008372.00,    00.0000, 00.0000, 00.0000,    
 0004.830811, 000539,    000003, -00168, 008366,    000003.00, -00168.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0004.831787, 000539,    000000, -00104, 008446,    000000.00, -00104.00, 008446.00,    00.0000, 00.0000, 00.0000,    
 0004.832764, 000539,    000003, -00103, 008444,    000003.00, -00103.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0004.833740, 000540,    000018, -00116, 008395,    000018.00, -00116.00, 008395.00,    00.0000, 00.0000, 00.0000,    
 0004.834717, 000539,    -00046, -00114, 008429,    -00046.00, -00114.00, 008429.00,    00.0000, 00.0000, 00.0000,    
 0004.835693, 000541,    -00051, -00112, 008420,    -00051.00, -00112.00, 008420.00,    00.0000, 00.0000, 00.0000,    
 0004.836670, 000539,    -00013, -00058, 008409,    -00013.00, -00058.00, 008409.00,    00.0000, 00.0000, 00.0000,    
 0004.837646, 000539,    -00042, -00005, 008416,    -00042.00, -00005.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0004.838623, 000539,    -00038, 000012, 008398,    -00038.00, 000012.00, 008398.00,    00.0000, 00.0000, 00.0000,    
 0004.839600, 000856,    -00070, 000023, 008431,    -00070.00, 000023.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0004.840820, 000544,    -00108, -00035, 008420,    -00108.00, -00035.00, 008420.00,    00.0000, 00.0000, 00.0000,    
 0004.841797, 000541,    -00037, -00128, 008343,    -00037.00, -00128.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0004.842773, 000541,    -00004, -00133, 008355,    -00004.00, -00133.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0004.843750, 000539,    000019, -00111, 008349,    000019.00, -00111.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0004.844727, 000539,    000034, -00071, 008337,    000034.00, -00071.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0004.845703, 000540,    000042, -00065, 008360,    000042.00, -00065.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0004.846680, 000540,    -00012, -00083, 008436,    -00012.00, -00083.00, 008436.00,    00.0000, 00.0000, 00.0000,    
 0004.847656, 000540,    -00053, -00029, 008433,    -00053.00, -00029.00, 008433.00,    00.0000, 00.0000, 00.0000,    
 0004.848633, 000539,    -00048, -00006, 008351,    -00048.00, -00006.00, 008351.00,    00.0000, 00.0000, 00.0000,    
 0004.849609, 000853,    -00046, 000022, 008330,    -00046.00, 000022.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0004.850586, 000539,    -00076, 000058, 008364,    -00076.00, 000058.00, 008364.00,    00.0000, 00.0000, 00.0000,    
 0004.851807, 000540,    -00123, 000045, 008413,    -00123.00, 000045.00, 008413.00,    00.0000, 00.0000, 00.0000,    
 0004.852783, 000539,    -00107, 000048, 008410,    -00107.00, 000048.00, 008410.00,    00.0000, 00.0000, 00.0000,    
 0004.853760, 000539,    -00107, 000055, 008363,    -00107.00, 000055.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0004.854736, 000539,    -00134, 000069, 008350,    -00134.00, 000069.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0004.855713, 000540,    -00148, 000085, 008324,    -00148.00, 000085.00, 008324.00,    00.0000, 00.0000, 00.0000,    
 0004.856689, 000539,    -00147, 000086, 008273,    -00147.00, 000086.00, 008273.00,    00.0000, 00.0000, 00.0000,    
 0004.857666, 000540,    -00153, 000119, 008269,    -00153.00, 000119.00, 008269.00,    00.0000, 00.0000, 00.0000,    
 0004.858643, 000539,    -00178, 000128, 008257,    -00178.00, 000128.00, 008257.00,    00.0000, 00.0000, 00.0000,    
 0004.859619, 000856,    -00168, 000113, 008231,    -00168.00, 000113.00, 008231.00,    00.0000, 00.0000, 00.0000,    
 0004.860596, 000539,    -00154, 000113, 008210,    -00154.00, 000113.00, 008210.00,    00.0000, 00.0000, 00.0000,    
 0004.861572, 000539,    -00176, 000112, 008205,    -00176.00, 000112.00, 008205.00,    00.0000, 00.0000, 00.0000,    
 0004.862793, 000540,    -00242, 000138, 008208,    -00242.00, 000138.00, 008208.00,    00.0000, 00.0000, 00.0000,    
 0004.863770, 000538,    -00306, 000183, 008228,    -00306.00, 000183.00, 008228.00,    00.0000, 00.0000, 00.0000,    
 0004.864746, 000539,    -00301, 000202, 008229,    -00301.00, 000202.00, 008229.00,    00.0000, 00.0000, 00.0000,    
 0004.865723, 000539,    -00303, 000177, 008241,    -00303.00, 000177.00, 008241.00,    00.0000, 00.0000, 00.0000,    
 0004.866699, 000539,    -00307, 000157, 008291,    -00307.00, 000157.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0004.867676, 000539,    -00320, 000172, 008372,    -00320.00, 000172.00, 008372.00,    00.0000, 00.0000, 00.0000,    
 0004.868652, 000539,    -00279, 000197, 008395,    -00279.00, 000197.00, 008395.00,    00.0000, 00.0000, 00.0000,    
 0004.869629, 000856,    -00272, 000194, 008357,    -00272.00, 000194.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0004.870605, 000539,    -00315, 000199, 008313,    -00315.00, 000199.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0004.871582, 000539,    -00337, 000211, 008316,    -00337.00, 000211.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0004.872803, 000539,    -00305, 000210, 008343,    -00305.00, 000210.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0004.873779, 000538,    -00274, 000213, 008343,    -00274.00, 000213.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0004.874756, 000543,    -00307, 000207, 008349,    -00307.00, 000207.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0004.875732, 000539,    -00329, 000211, 008310,    -00329.00, 000211.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0004.876709, 000541,    -00327, 000223, 008242,    -00327.00, 000223.00, 008242.00,    00.0000, 00.0000, 00.0000,    
 0004.877686, 000539,    -00305, 000240, 008195,    -00305.00, 000240.00, 008195.00,    00.0000, 00.0000, 00.0000,    
 0004.878662, 000539,    -00280, 000251, 008201,    -00280.00, 000251.00, 008201.00,    00.0000, 00.0000, 00.0000,    
 0004.879639, 000857,    -00287, 000233, 008194,    -00287.00, 000233.00, 008194.00,    00.0000, 00.0000, 00.0000,    
 0004.880615, 000539,    -00315, 000230, 008142,    -00315.00, 000230.00, 008142.00,    00.0000, 00.0000, 00.0000,    
 0004.881592, 000540,    -00296, 000223, 008127,    -00296.00, 000223.00, 008127.00,    00.0000, 00.0000, 00.0000,    
 0004.882568, 000533,    -00276, 000215, 008131,    -00276.00, 000215.00, 008131.00,    00.0000, 00.0000, 00.0000,    
 0004.883789, 000539,    -00268, 000215, 008070,    -00268.00, 000215.00, 008070.00,    00.0000, 00.0000, 00.0000,    
 0004.884766, 000539,    -00296, 000243, 008035,    -00296.00, 000243.00, 008035.00,    00.0000, 00.0000, 00.0000,    
 0004.885742, 000539,    -00362, 000304, 008032,    -00362.00, 000304.00, 008032.00,    00.0000, 00.0000, 00.0000,    
 0004.886719, 000540,    -00422, 000345, 008011,    -00422.00, 000345.00, 008011.00,    00.0000, 00.0000, 00.0000,    
 0004.887695, 000540,    -00465, 000397, 008038,    -00465.00, 000397.00, 008038.00,    00.0000, 00.0000, 00.0000,    
 0004.888672, 000538,    -00502, 000466, 008045,    -00502.00, 000466.00, 008045.00,    00.0000, 00.0000, 00.0000,    
 0004.889648, 000855,    -00600, 000584, 007922,    -00600.00, 000584.00, 007922.00,    00.0000, 00.0000, 00.0000,    
 0004.890625, 000539,    -00838, 000886, 007695,    -00838.00, 000886.00, 007695.00,    00.0000, 00.0000, 00.0000,    
 0004.891602, 000539,    -01442, 001438, 007431,    -01442.00, 001438.00, 007431.00,    00.0000, 00.0000, 00.0000,    
 0004.892578, 000539,    -02032, 001839, 007394,    -02032.00, 001839.00, 007394.00,    00.0000, 00.0000, 00.0000,    
 0004.893799, 000539,    -01812, 001943, 007389,    -01812.00, 001943.00, 007389.00,    00.0000, 00.0000, 00.0000,    
 0004.894775, 000539,    -01355, 001773, 007319,    -01355.00, 001773.00, 007319.00,    00.0000, 00.0000, 00.0000,    
 0004.895752, 000540,    -01109, 001386, 007376,    -01109.00, 001386.00, 007376.00,    00.0000, 00.0000, 00.0000,    
 0004.896729, 000540,    -00808, 001048, 007439,    -00808.00, 001048.00, 007439.00,    00.0000, 00.0000, 00.0000,    
 0004.897705, 000539,    -00595, 000761, 007582,    -00595.00, 000761.00, 007582.00,    00.0000, 00.0000, 00.0000,    
 0004.898682, 000539,    -00416, 000517, 007642,    -00416.00, 000517.00, 007642.00,    00.0000, 00.0000, 00.0000,    
 0004.899658, 000853,    -00235, 000287, 007565,    -00235.00, 000287.00, 007565.00,    00.0000, 00.0000, 00.0000,    
 0004.900635, 000540,    -00064, 000083, 007486,    -00064.00, 000083.00, 007486.00,    00.0000, 00.0000, 00.0000,    
 0004.901611, 000539,    000110, -00084, 007420,    000110.00, -00084.00, 007420.00,    00.0000, 00.0000, 00.0000,    
 0004.902588, 000539,    000278, -00187, 007198,    000278.00, -00187.00, 007198.00,    00.0000, 00.0000, 00.0000,    
 0004.903809, 000540,    000412, -00218, 006923,    000412.00, -00218.00, 006923.00,    00.0000, 00.0000, 00.0000,    
 0004.904785, 000538,    000488, -00208, 006765,    000488.00, -00208.00, 006765.00,    00.0000, 00.0000, 00.0000,    
 0004.905762, 000539,    000526, -00126, 006677,    000526.00, -00126.00, 006677.00,    00.0000, 00.0000, 00.0000,    
 0004.906738, 000538,    000504, -00004, 006752,    000504.00, -00004.00, 006752.00,    00.0000, 00.0000, 00.0000,    
 0004.907715, 000539,    000448, 000089, 006884,    000448.00, 000089.00, 006884.00,    00.0000, 00.0000, 00.0000,    
 0004.908691, 000539,    000350, 000135, 007165,    000350.00, 000135.00, 007165.00,    00.0000, 00.0000, 00.0000,    
 0004.909668, 000863,    000169, 000172, 007861,    000169.00, 000172.00, 007861.00,    00.0000, 00.0000, 00.0000,    
 0004.910645, 000540,    -00396, 000114, 009291,    -00396.00, 000114.00, 009291.00,    00.0000, 00.0000, 00.0000,    
 0004.911621, 000539,    -00807, -00151, 010479,    -00807.00, -00151.00, 010479.00,    00.0000, 00.0000, 00.0000,    
 0004.912598, 000540,    -00435, -00450, 010329,    -00435.00, -00450.00, 010329.00,    00.0000, 00.0000, 00.0000,    
 0004.913574, 000539,    000270, -00694, 009599,    000270.00, -00694.00, 009599.00,    00.0000, 00.0000, 00.0000,    
 0004.914795, 000538,    000664, -00880, 009243,    000664.00, -00880.00, 009243.00,    00.0000, 00.0000, 00.0000,    
 0004.915771, 000541,    000506, -00946, 009470,    000506.00, -00946.00, 009470.00,    00.0000, 00.0000, 00.0000,    
 0004.916748, 000541,    -00031, -00911, 010159,    -00031.00, -00911.00, 010159.00,    00.0000, 00.0000, 00.0000,    
 0004.917725, 000540,    -00623, -00862, 010824,    -00623.00, -00862.00, 010824.00,    00.0000, 00.0000, 00.0000,    
 0004.918701, 000539,    -00645, -00741, 010454,    -00645.00, -00741.00, 010454.00,    00.0000, 00.0000, 00.0000,    
 0004.919678, 000856,    -00180, -00390, 009167,    -00180.00, -00390.00, 009167.00,    00.0000, 00.0000, 00.0000,    
 0004.920654, 000539,    000150, -00026, 008121,    000150.00, -00026.00, 008121.00,    00.0000, 00.0000, 00.0000,    
 0004.921631, 000539,    000031, 000131, 007955,    000031.00, 000131.00, 007955.00,    00.0000, 00.0000, 00.0000,    
 0004.922607, 000540,    -00306, 000164, 008135,    -00306.00, 000164.00, 008135.00,    00.0000, 00.0000, 00.0000,    
 0004.923584, 000541,    -00478, 000220, 007995,    -00478.00, 000220.00, 007995.00,    00.0000, 00.0000, 00.0000,    
 0004.924805, 000538,    -00310, 000349, 007473,    -00310.00, 000349.00, 007473.00,    00.0000, 00.0000, 00.0000,    
 0004.925781, 000559,    000005, 000432, 006962,    000005.00, 000432.00, 006962.00,    00.0000, 00.0000, 00.0000,    
 0004.926758, 000543,    000219, 000398, 006682,    000219.00, 000398.00, 006682.00,    00.0000, 00.0000, 00.0000,    
 0004.927734, 000540,    000143, 000341, 006773,    000143.00, 000341.00, 006773.00,    00.0000, 00.0000, 00.0000,    
 0004.928711, 000539,    -00094, 000367, 007093,    -00094.00, 000367.00, 007093.00,    00.0000, 00.0000, 00.0000,    
 0004.929688, 000851,    -00190, 000429, 007225,    -00190.00, 000429.00, 007225.00,    00.0000, 00.0000, 00.0000,    
 0004.930664, 000540,    -00125, 000398, 007204,    -00125.00, 000398.00, 007204.00,    00.0000, 00.0000, 00.0000,    
 0004.931641, 000539,    -00028, 000308, 007245,    -00028.00, 000308.00, 007245.00,    00.0000, 00.0000, 00.0000,    
 0004.932617, 000540,    000001, 000227, 007327,    000001.00, 000227.00, 007327.00,    00.0000, 00.0000, 00.0000,    
 0004.933594, 000538,    -00032, 000161, 007468,    -00032.00, 000161.00, 007468.00,    00.0000, 00.0000, 00.0000,    
 0004.934570, 000539,    -00147, 000160, 007743,    -00147.00, 000160.00, 007743.00,    00.0000, 00.0000, 00.0000,    
 0004.935791, 000538,    -00255, 000170, 007955,    -00255.00, 000170.00, 007955.00,    00.0000, 00.0000, 00.0000,    
 0004.936768, 000539,    -00278, 000135, 008062,    -00278.00, 000135.00, 008062.00,    00.0000, 00.0000, 00.0000,    
 0004.937744, 000539,    -00287, 000059, 008232,    -00287.00, 000059.00, 008232.00,    00.0000, 00.0000, 00.0000,    
 0004.938721, 000539,    -00347, -00060, 008592,    -00347.00, -00060.00, 008592.00,    00.0000, 00.0000, 00.0000,    
 0004.939697, 000856,    -00445, -00221, 009131,    -00445.00, -00221.00, 009131.00,    00.0000, 00.0000, 00.0000,    
 0004.940674, 000540,    -00389, -00432, 009872,    -00389.00, -00432.00, 009872.00,    00.0000, 00.0000, 00.0000,    
 0004.941650, 000538,    -00010, -01000, 011436,    -00010.00, -01000.00, 011436.00,    00.0000, 00.0000, 00.0000,    
 0004.942627, 000539,    -00046, -01712, 012881,    -00046.00, -01712.00, 012881.00,    00.0000, 00.0000, 00.0000,    
 0004.943604, 000544,    -01272, -01432, 012604,    -01272.00, -01432.00, 012604.00,    00.0000, 00.0000, 00.0000,    
 0004.944580, 000541,    -02546, -00533, 011379,    -02546.00, -00533.00, 011379.00,    00.0000, 00.0000, 00.0000,    
 0004.945801, 000540,    -02042, -00266, 009937,    -02042.00, -00266.00, 009937.00,    00.0000, 00.0000, 00.0000,    
 0004.946777, 000539,    -00478, -00400, 008949,    -00478.00, -00400.00, 008949.00,    00.0000, 00.0000, 00.0000,    
 0004.947754, 000539,    000448, -00268, 008241,    000448.00, -00268.00, 008241.00,    00.0000, 00.0000, 00.0000,    
 0004.948730, 000540,    000120, 000086, 007755,    000120.00, 000086.00, 007755.00,    00.0000, 00.0000, 00.0000,    
 0004.949707, 000860,    -00480, 000237, 007868,    -00480.00, 000237.00, 007868.00,    00.0000, 00.0000, 00.0000,    
 0004.950684, 000540,    -00453, 000109, 008135,    -00453.00, 000109.00, 008135.00,    00.0000, 00.0000, 00.0000,    
 0004.951660, 000540,    -00151, -00075, 008258,    -00151.00, -00075.00, 008258.00,    00.0000, 00.0000, 00.0000,    
 0004.952637, 000539,    -00084, -00124, 008301,    -00084.00, -00124.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0004.953613, 000539,    -00325, -00029, 008348,    -00325.00, -00029.00, 008348.00,    00.0000, 00.0000, 00.0000,    
