 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0020.407227, 000987,  0.197, _,    -00204, 000039, 008423,    -00204.23, 000017.14, 008357.59,    00.0021, -0.0243, 01.0213,    
 0020.412109, 000988,  0.198, _,    -00177, 000065, 008331,    -00198.45, 000028.53, 008358.97,    00.0035, -0.0236, 01.0215,    
 0020.416992, 000994,  0.199, _,    -00204, 000023, 008387,    -00198.84, 000028.62, 008357.91,    00.0035, -0.0236, 01.0214,    
 0020.421875, 000989,  0.198, _,    -00211, 000017, 008379,    -00202.34, 000025.55, 008368.64,    00.0031, -0.0241, 01.0227,    
 0020.426758, 001058,  0.212, _,    -00192, 000027, 008379,    -00199.73, 000026.81, 008366.52,    00.0033, -0.0237, 01.0224,    
 0020.431641, 001000,  0.200, _,    -00146, 000024, 008301,    -00189.31, 000026.53, 008357.09,    00.0032, -0.0225, 01.0213,    
 0020.436523, 000992,  0.198, _,    -00182, -00019, 008334,    -00185.84, 000017.67, 008347.11,    00.0022, -0.0221, 01.0201,    
 0020.442383, 000990,  0.198, _,    -00214, -00006, 008312,    -00192.67, 000010.84, 008344.03,    00.0013, -0.0229, 01.0197,    
 0020.447266, 000989,  0.198, _,    -00191, 000011, 008363,    -00191.98, 000011.45, 008343.78,    00.0014, -0.0228, 01.0197,    
 0020.452148, 000988,  0.198, _,    -00143, -00013, 008359,    -00181.31, 000006.05, 008351.25,    00.0007, -0.0215, 01.0206,    
 0020.457031, 000987,  0.197, _,    -00186, -00049, 008261,    -00179.81, -00006.02, 008329.72,    -0.0007, -0.0213, 01.0180,    
 0020.461914, 000986,  0.197, _,    -00186, 000038, 008316,    -00183.02, 000000.83, 008325.52,    00.0001, -0.0217, 01.0175,    
 0020.466797, 000989,  0.198, _,    -00157, -00035, 008319,    -00176.36, -00003.77, 008323.89,    -0.0005, -0.0209, 01.0173,    
 0020.471680, 000990,  0.198, _,    -00188, 000004, 008382,    -00178.28, -00006.78, 008334.42,    -0.0008, -0.0211, 01.0186,    
 0020.476562, 001011,  0.202, _,    -00158, -00039, 008367,    -00174.39, -00010.50, 008343.28,    -0.0013, -0.0207, 01.0196,    
 0020.482422, 000992,  0.198, _,    -00176, 000019, 008349,    -00173.34, -00008.88, 008342.80,    -0.0011, -0.0205, 01.0196,    
 0020.487305, 000989,  0.198, _,    -00154, -00012, 008332,    -00170.28, -00005.39, 008341.64,    -0.0007, -0.0202, 01.0194,    
 0020.492188, 000994,  0.199, _,    -00222, -00023, 008387,    -00179.14, -00013.00, 008350.02,    -0.0016, -0.0212, 01.0204,    
 0020.497070, 000989,  0.198, _,    -00185, 000022, 008358,    -00183.64, -00003.78, 008354.66,    -0.0005, -0.0218, 01.0210,    
 0020.501953, 000987,  0.197, _,    -00218, 000012, 008364,    -00187.97, -00000.86, 008354.64,    -0.0001, -0.0223, 01.0210,    
 0020.506836, 000989,  0.198, _,    -00189, -00024, 008383,    -00191.41, -00004.53, 008362.70,    -0.0006, -0.0227, 01.0220,    
 0020.511719, 000988,  0.198, _,    -00204, 000001, 008402,    -00191.83, -00005.23, 008370.36,    -0.0006, -0.0228, 01.0229,    
 0020.516602, 000993,  0.199, _,    -00152, 000007, 008343,    -00186.62, -00000.67, 008368.16,    -0.0001, -0.0221, 01.0226,    
 0020.521484, 000989,  0.198, _,    -00189, 000000, 008292,    -00183.33, -00001.55, 008350.55,    -0.0002, -0.0217, 01.0205,    
 0020.527344, 001060,  0.212, _,    -00169, 000006, 008285,    -00183.81, 000000.91, 008336.59,    00.0001, -0.0218, 01.0188,    
 0020.532227, 000998,  0.200, _,    -00174, -00011, 008387,    -00178.86, -00001.75, 008344.70,    -0.0002, -0.0212, 01.0198,    
 0020.537109, 000993,  0.199, _,    -00189, -00009, 008386,    -00183.25, -00003.17, 008356.28,    -0.0004, -0.0217, 01.0212,    
 0020.541992, 000990,  0.198, _,    -00147, 000013, 008359,    -00174.66, 000000.17, 008355.53,    00.0000, -0.0207, 01.0211,    
 0020.546875, 000992,  0.198, _,    -00194, 000026, 008336,    -00178.38, 000005.88, 008352.78,    00.0007, -0.0211, 01.0208,    
 0020.551758, 000990,  0.198, _,    -00201, 000039, 008276,    -00183.59, 000013.45, 008335.52,    00.0016, -0.0218, 01.0187,    
 0020.556641, 000989,  0.198, _,    -00199, 000077, 008385,    -00186.50, 000027.22, 008343.53,    00.0033, -0.0221, 01.0197,    
 0020.561523, 000987,  0.197, _,    -00185, 000034, 008319,    -00186.50, 000030.61, 008341.31,    00.0037, -0.0221, 01.0194,    
 0020.567383, 000989,  0.198, _,    -00239, 000054, 008307,    -00196.53, 000034.80, 008329.98,    00.0042, -0.0234, 01.0180,    
 0020.572266, 000991,  0.198, _,    -00180, 000011, 008334,    -00195.77, 000032.30, 008331.86,    00.0039, -0.0233, 01.0183,    
 0020.577148, 000987,  0.197, _,    -00197, 000036, 008328,    -00193.75, 000030.91, 008330.11,    00.0038, -0.0230, 01.0180,    
 0020.582031, 000988,  0.198, _,    -00203, 000025, 008339,    -00198.00, 000032.28, 008333.08,    00.0039, -0.0235, 01.0184,    
 0020.586914, 001016,  0.203, _,    -00189, -00008, 008348,    -00194.95, 000022.55, 008335.98,    00.0027, -0.0232, 01.0187,    
 0020.591797, 000996,  0.199, _,    -00198, -00007, 008271,    -00196.94, 000016.95, 008322.95,    00.0021, -0.0234, 01.0172,    
 0020.596680, 000987,  0.197, _,    -00203, 000031, 008352,    -00197.61, 000019.03, 008325.00,    00.0023, -0.0235, 01.0174,    
 0020.601562, 000989,  0.198, _,    -00169, -00005, 008292,    -00193.00, 000015.70, 008321.91,    00.0019, -0.0229, 01.0171,    
 0020.607422, 000990,  0.198, _,    -00177, 000010, 008370,    -00188.20, 000012.11, 008326.94,    00.0015, -0.0223, 01.0177,    
 0020.612305, 000990,  0.198, _,    -00184, 000000, 008374,    -00187.91, 000010.73, 008342.28,    00.0013, -0.0223, 01.0195,    
 0020.617188, 000991,  0.198, _,    -00171, 000003, 008325,    -00183.47, 000006.75, 008336.08,    00.0008, -0.0218, 01.0188,    
 0020.622070, 000989,  0.198, _,    -00133, -00032, 008339,    -00173.12, -00000.39, 008338.06,    -0.0000, -0.0205, 01.0190,    
 0020.626953, 001068,  0.214, _,    -00162, -00035, 008388,    -00168.27, -00010.45, 008347.78,    -0.0013, -0.0199, 01.0202,    
 0020.631836, 000999,  0.200, _,    -00123, -00017, 008353,    -00159.88, -00011.70, 008351.59,    -0.0014, -0.0189, 01.0206,    
 0020.636719, 001011,  0.202, _,    -00155, -00012, 008358,    -00155.95, -00012.78, 008351.14,    -0.0016, -0.0184, 01.0206,    
 0020.641602, 000993,  0.199, _,    -00193, -00021, 008332,    -00164.66, -00014.42, 008349.33,    -0.0018, -0.0195, 01.0204,    
 0020.646484, 000991,  0.198, _,    -00155, 000007, 008358,    -00162.20, -00011.03, 008349.02,    -0.0013, -0.0192, 01.0203,    
 0020.652344, 000996,  0.199, _,    -00210, -00009, 008345,    -00171.25, -00009.23, 008351.38,    -0.0011, -0.0203, 01.0206,    
 0020.657227, 000990,  0.198, _,    -00159, -00015, 008311,    -00170.50, -00011.86, 008341.31,    -0.0014, -0.0202, 01.0194,    
 0020.662109, 000989,  0.198, _,    -00183, -00041, 008324,    -00170.78, -00017.39, 008337.88,    -0.0021, -0.0202, 01.0190,    
 0020.666992, 000989,  0.198, _,    -00136, -00016, 008354,    -00165.91, -00019.08, 008340.59,    -0.0023, -0.0196, 01.0193,    
 0020.671875, 000989,  0.198, _,    -00166, -00009, 008350,    -00162.58, -00015.86, 008343.17,    -0.0019, -0.0192, 01.0196,    
 0020.676758, 000988,  0.198, _,    -00182, 000002, 008329,    -00169.00, -00013.03, 008339.84,    -0.0016, -0.0200, 01.0192,    
 0020.681641, 000992,  0.198, _,    -00171, -00009, 008279,    -00168.61, -00010.86, 008327.20,    -0.0013, -0.0200, 01.0177,    
 0020.686523, 000989,  0.198, _,    -00142, -00010, 008295,    -00164.52, -00011.20, 008317.86,    -0.0014, -0.0195, 01.0166,    
 0020.692383, 000988,  0.198, _,    -00183, -00011, 008343,    -00166.61, -00010.30, 008323.11,    -0.0013, -0.0197, 01.0172,    
 0020.697266, 000989,  0.198, _,    -00169, -00006, 008315,    -00169.73, -00010.02, 008321.52,    -0.0012, -0.0201, 01.0170,    
 0020.702148, 000987,  0.197, _,    -00209, -00003, 008331,    -00175.53, -00007.95, 008322.30,    -0.0010, -0.0208, 01.0171,    
 0020.707031, 000988,  0.198, _,    -00201, -00012, 008346,    -00183.78, -00009.14, 008327.88,    -0.0011, -0.0218, 01.0178,    
 0020.711914, 000988,  0.198, _,    -00190, 000032, 008343,    -00183.39, -00000.69, 008330.97,    -0.0001, -0.0218, 01.0181,    
 0020.716797, 000992,  0.198, _,    -00181, 000011, 008391,    -00184.64, 000003.53, 008343.84,    00.0004, -0.0219, 01.0197,    
 0020.721680, 000988,  0.198, _,    -00210, -00004, 008350,    -00188.81, 000001.62, 008347.02,    00.0002, -0.0224, 01.0201,    
 0020.726562, 001138,  0.228, _,    -00174, 000003, 008340,    -00188.12, 000002.50, 008344.19,    00.0003, -0.0223, 01.0197,    
 0020.732422, 001000,  0.200, _,    -00233, 000026, 008317,    -00195.48, 000007.14, 008339.62,    00.0009, -0.0232, 01.0192,    
 0020.737305, 000992,  0.198, _,    -00206, 000025, 008343,    -00201.27, 000012.06, 008338.92,    00.0015, -0.0239, 01.0191,    
 0020.742188, 000988,  0.198, _,    -00189, -00001, 008358,    -00196.88, 000009.38, 008344.86,    00.0011, -0.0234, 01.0198,    
 0020.747070, 000991,  0.198, _,    -00193, 000021, 008355,    -00198.17, 000011.64, 008347.08,    00.0014, -0.0236, 01.0201,    
 0020.751953, 000987,  0.197, _,    -00157, -00032, 008321,    -00188.72, 000003.84, 008342.62,    00.0005, -0.0224, 01.0195,    
 0020.756836, 000988,  0.198, _,    -00184, 000034, 008316,    -00187.31, 000007.95, 008335.94,    00.0010, -0.0222, 01.0187,    
 0020.761719, 000989,  0.198, _,    -00198, -00013, 008294,    -00189.61, 000006.66, 008327.89,    00.0008, -0.0225, 01.0178,    
 0020.766602, 000989,  0.198, _,    -00199, -00021, 008349,    -00191.48, -00002.06, 008329.91,    -0.0003, -0.0227, 01.0180,    
 0020.771484, 000989,  0.198, _,    -00183, 000012, 008279,    -00190.03, 000002.08, 008321.59,    00.0003, -0.0226, 01.0170,    
 0020.777344, 000990,  0.198, _,    -00206, 000009, 008353,    -00192.91, 000002.69, 008323.34,    00.0003, -0.0229, 01.0172,    
 0020.782227, 000989,  0.198, _,    -00214, 000010, 008407,    -00198.02, 000005.06, 008344.39,    00.0006, -0.0235, 01.0198,    
 0020.787109, 000988,  0.198, _,    -00206, -00018, 008433,    -00199.73, -00000.14, 008362.31,    -0.0000, -0.0237, 01.0219,    
 0020.791992, 001013,  0.203, _,    -00150, 000016, 008273,    -00189.67, 000002.28, 008348.14,    00.0003, -0.0225, 01.0202,    
 0020.796875, 000992,  0.198, _,    -00179, 000017, 008370,    -00184.95, 000006.12, 008346.17,    00.0007, -0.0219, 01.0200,    
 0020.801758, 000991,  0.198, _,    -00219, -00028, 008325,    -00193.47, -00000.94, 008347.86,    -0.0001, -0.0230, 01.0202,    
 0020.806641, 000993,  0.199, _,    -00158, -00017, 008348,    -00186.48, -00005.69, 008342.38,    -0.0007, -0.0221, 01.0195,    
 0020.811523, 000991,  0.198, _,    -00161, -00019, 008388,    -00179.95, -00007.91, 008356.31,    -0.0010, -0.0213, 01.0212,    
 0020.817383, 000993,  0.199, _,    -00159, -00006, 008372,    -00175.88, -00008.38, 008357.91,    -0.0010, -0.0208, 01.0214,    
 0020.822266, 000992,  0.198, _,    -00179, -00010, 008377,    -00175.41, -00008.25, 008365.09,    -0.0010, -0.0208, 01.0222,    
 0020.827148, 001060,  0.212, _,    -00134, -00023, 008363,    -00167.66, -00011.72, 008364.16,    -0.0014, -0.0198, 01.0221,    
 0020.832031, 001003,  0.201, _,    -00189, -00041, 008364,    -00169.12, -00018.09, 008365.31,    -0.0022, -0.0200, 01.0223,    
 0020.836914, 000991,  0.198, _,    -00176, -00024, 008339,    -00172.78, -00020.48, 008359.44,    -0.0025, -0.0205, 01.0216,    
 0020.841797, 000989,  0.198, _,    -00197, -00052, 008384,    -00175.50, -00026.75, 008363.50,    -0.0033, -0.0208, 01.0221,    
 0020.846680, 000990,  0.198, _,    -00181, -00030, 008324,    -00178.78, -00029.42, 008356.20,    -0.0036, -0.0212, 01.0212,    
 0020.851562, 000989,  0.198, _,    -00139, 000001, 008307,    -00168.89, -00022.44, 008344.31,    -0.0027, -0.0200, 01.0197,    
 0020.857422, 000992,  0.198, _,    -00186, -00004, 008331,    -00172.34, -00018.97, 008341.97,    -0.0023, -0.0204, 01.0195,    
 0020.862305, 000986,  0.197, _,    -00145, 000009, 008330,    -00167.06, -00012.61, 008338.61,    -0.0015, -0.0198, 01.0191,    
 0020.867188, 000989,  0.198, _,    -00162, 000030, 008340,    -00164.41, -00003.33, 008339.11,    -0.0004, -0.0194, 01.0191,    
 0020.872070, 000987,  0.197, _,    -00187, -00008, 008360,    -00170.12, -00002.98, 008342.42,    -0.0004, -0.0201, 01.0195,    
 0020.876953, 000987,  0.197, _,    -00158, 000002, 008345,    -00167.86, -00002.97, 008343.52,    -0.0004, -0.0199, 01.0197,    
 0020.881836, 000989,  0.198, _,    -00173, -00027, 008364,    -00168.42, -00006.67, 008346.69,    -0.0008, -0.0199, 01.0200,    
 0020.886719, 000990,  0.198, _,    -00150, 000050, 008273,    -00165.47, 000003.25, 008332.88,    00.0004, -0.0196, 01.0184,    
 0020.891602, 000989,  0.198, _,    -00173, 000034, 008329,    -00165.59, 000013.80, 008327.59,    00.0017, -0.0196, 01.0177,    
 0020.896484, 000987,  0.197, _,    -00198, 000047, 008274,    -00173.14, 000019.31, 008319.59,    00.0024, -0.0205, 01.0168,    
 0020.902344, 000990,  0.198, _,    -00197, 000018, 008340,    -00178.17, 000022.48, 008318.69,    00.0027, -0.0211, 01.0167,    
 0020.907227, 000988,  0.198, _,    -00240, -00008, 008401,    -00191.22, 000014.84, 008339.61,    00.0018, -0.0227, 01.0192,    
 0020.912109, 000988,  0.198, _,    -00218, 000058, 008348,    -00199.23, 000024.44, 008341.36,    00.0030, -0.0237, 01.0194,    
 0020.916992, 000991,  0.198, _,    -00198, 000030, 008340,    -00198.83, 000026.95, 008341.84,    00.0033, -0.0236, 01.0195,    
 0020.921875, 000989,  0.198, _,    -00141, 000027, 008303,    -00187.91, 000026.41, 008333.52,    00.0032, -0.0223, 01.0185,    
 0020.926758, 001106,  0.221, _,    -00163, 000022, 008399,    -00180.77, 000026.16, 008345.67,    00.0032, -0.0214, 01.0199,    
 0020.931641, 000996,  0.199, _,    -00160, 000017, 008316,    -00177.55, 000024.23, 008342.80,    00.0030, -0.0210, 01.0196,    
 0020.936523, 000990,  0.198, _,    -00192, -00015, 008332,    -00179.12, 000016.77, 008336.66,    00.0020, -0.0212, 01.0188,    
 0020.942383, 000989,  0.198, _,    -00187, -00012, 008332,    -00182.70, 000009.53, 008338.19,    00.0012, -0.0217, 01.0190,    
 0020.947266, 000990,  0.198, _,    -00211, -00012, 008382,    -00187.55, 000004.91, 008345.70,    00.0006, -0.0223, 01.0199,    
 0020.952148, 001015,  0.203, _,    -00205, 000024, 008352,    -00193.48, 000007.36, 008351.09,    00.0009, -0.0230, 01.0206,    
 0020.957031, 000989,  0.198, _,    -00165, 000006, 008292,    -00186.48, 000008.45, 008336.67,    00.0010, -0.0221, 01.0188,    
 0020.961914, 000988,  0.198, _,    -00188, 000026, 008294,    -00186.20, 000010.28, 008327.97,    00.0013, -0.0221, 01.0178,    
 0020.966797, 000994,  0.199, _,    -00193, -00011, 008353,    -00187.23, 000007.92, 008330.77,    00.0010, -0.0222, 01.0181,    
 0020.971680, 000991,  0.198, _,    -00182, -00003, 008371,    -00185.95, 000002.94, 008341.17,    00.0004, -0.0221, 01.0194,    
 0020.976562, 000987,  0.197, _,    -00162, -00005, 008333,    -00180.81, 000002.30, 008338.88,    00.0003, -0.0214, 01.0191,    
 0020.982422, 000989,  0.198, _,    -00226, 000007, 008361,    -00189.66, 000001.48, 008343.58,    00.0002, -0.0225, 01.0197,    
 0020.987305, 000988,  0.198, _,    -00183, 000012, 008342,    -00191.12, 000004.72, 008343.97,    00.0006, -0.0227, 01.0197,    
 0020.992188, 000991,  0.198, _,    -00196, 000027, 008345,    -00190.25, 000008.53, 008343.64,    00.0010, -0.0226, 01.0197,    
 0020.997070, 000986,  0.197, _,    -00178, 000042, 008319,    -00189.61, 000017.03, 008339.36,    00.0021, -0.0225, 01.0192,    
 0021.001953, 000988,  0.198, _,    -00199, -00007, 008340,    -00189.38, 000012.67, 008337.67,    00.0015, -0.0225, 01.0190,    
 0021.006836, 000991,  0.198, _,    -00162, 000002, 008381,    -00185.84, 000009.66, 008347.66,    00.0012, -0.0221, 01.0202,    
 0021.011719, 000987,  0.197, _,    -00226, -00006, 008304,    -00190.97, 000006.77, 008339.50,    00.0008, -0.0227, 01.0192,    
 0021.016602, 000993,  0.199, _,    -00192, -00025, 008373,    -00195.12, -00000.66, 008344.58,    -0.0001, -0.0232, 01.0198,    
 0021.021484, 001004,  0.201, _,    -00137, 000021, 008399,    -00180.53, 000003.09, 008359.12,    00.0004, -0.0214, 01.0215,    
 0021.027344, 001063,  0.213, _,    -00142, -00023, 008350,    -00172.81, -00000.97, 008357.19,    -0.0001, -0.0205, 01.0213,    
 0021.032227, 001000,  0.200, _,    -00157, 000003, 008207,    -00167.75, -00001.98, 008326.36,    -0.0002, -0.0198, 01.0176,    
 0021.037109, 000990,  0.198, _,    -00205, -00044, 008323,    -00176.06, -00008.78, 008319.70,    -0.0011, -0.0209, 01.0168,    
 0021.041992, 000993,  0.199, _,    -00173, -00035, 008312,    -00175.75, -00017.34, 008322.36,    -0.0021, -0.0208, 01.0171,    
 0021.046875, 000989,  0.198, _,    -00195, -00028, 008360,    -00178.52, -00018.61, 008325.91,    -0.0023, -0.0212, 01.0175,    
 0021.051758, 000987,  0.197, _,    -00189, -00054, 008352,    -00182.05, -00027.86, 008335.41,    -0.0034, -0.0216, 01.0187,    
 0021.056641, 000986,  0.197, _,    -00144, 000029, 008373,    -00173.70, -00017.30, 008340.20,    -0.0021, -0.0206, 01.0193,    
 0021.061523, 000987,  0.197, _,    -00189, -00032, 008337,    -00175.53, -00018.16, 008343.77,    -0.0022, -0.0208, 01.0197,    
 0021.067383, 000992,  0.198, _,    -00179, -00020, 008338,    -00177.34, -00021.08, 008339.06,    -0.0026, -0.0210, 01.0191,    
 0021.072266, 000989,  0.198, _,    -00175, -00011, 008304,    -00175.73, -00017.47, 008334.02,    -0.0021, -0.0208, 01.0185,    
 0021.077148, 000987,  0.197, _,    -00206, -00044, 008334,    -00182.33, -00023.89, 008330.38,    -0.0029, -0.0216, 01.0181,    
 0021.082031, 000989,  0.198, _,    -00181, -00039, 008361,    -00183.36, -00027.59, 008338.81,    -0.0034, -0.0218, 01.0191,    
 0021.086914, 000986,  0.197, _,    -00196, 000006, 008421,    -00185.72, -00021.42, 008354.59,    -0.0026, -0.0220, 01.0210,    
 0021.091797, 000987,  0.197, _,    -00213, -00025, 008291,    -00192.62, -00020.59, 008347.11,    -0.0025, -0.0229, 01.0201,    
 0021.096680, 000987,  0.197, _,    -00183, -00035, 008353,    -00190.73, -00024.81, 008343.20,    -0.0030, -0.0227, 01.0196,    
 0021.101562, 000986,  0.197, _,    -00197, -00023, 008294,    -00191.55, -00023.47, 008338.12,    -0.0029, -0.0227, 01.0190,    
 0021.107422, 001000,  0.200, _,    -00161, -00038, 008283,    -00186.23, -00027.06, 008321.12,    -0.0033, -0.0221, 01.0170,    
 0021.112305, 000988,  0.198, _,    -00158, -00007, 008355,    -00178.66, -00022.78, 008329.83,    -0.0028, -0.0212, 01.0180,    
 0021.117188, 000991,  0.198, _,    -00170, 000004, 008379,    -00177.64, -00017.00, 008338.67,    -0.0021, -0.0211, 01.0191,    
 0021.122070, 000996,  0.199, _,    -00201, 000044, 008285,    -00181.72, -00004.38, 008330.30,    -0.0005, -0.0216, 01.0181,    
 0021.126953, 001055,  0.211, _,    -00197, 000024, 008283,    -00186.11, 000003.97, 008316.80,    00.0005, -0.0221, 01.0164,    
 0021.131836, 001002,  0.200, _,    -00191, 000039, 008332,    -00186.75, 000010.67, 008321.20,    00.0013, -0.0222, 01.0170,    
 0021.136719, 000992,  0.198, _,    -00167, 000030, 008382,    -00183.14, 000017.03, 008332.77,    00.0021, -0.0217, 01.0184,    
 0021.141602, 000990,  0.198, _,    -00165, 000035, 008362,    -00178.14, 000020.61, 008341.12,    00.0025, -0.0211, 01.0194,    
 0021.146484, 000991,  0.198, _,    -00178, 000043, 008335,    -00178.27, 000026.80, 008337.70,    00.0033, -0.0211, 01.0190,    
 0021.152344, 000989,  0.198, _,    -00163, 000041, 008386,    -00174.38, 000030.05, 008348.67,    00.0037, -0.0207, 01.0203,    
