 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.227295, 000847,    -08201, 000424, -00071,    -08212.65, 000419.07, -00012.21,    -0.0510, 01.0022, 00.0154,    
 0004.228271, 000541,    -08232, 000437, -00019,    -08208.11, 000414.50, -00023.83,    -0.0505, 01.0016, 00.0140,    
 0004.229248, 000540,    -08248, 000442, 000049,    -08221.19, 000419.14, -00008.45,    -0.0511, 01.0032, 00.0158,    
 0004.230225, 000541,    -08233, 000424, 000055,    -08207.48, 000410.22, -00011.31,    -0.0500, 01.0015, 00.0155,    
 0004.231201, 000541,    -08214, 000389, 000000,    -08182.18, 000399.96, -00006.17,    -0.0487, 00.9984, 00.0161,    
 0004.232178, 000566,    -08228, 000363, 000018,    -08177.33, 000396.77, 000033.68,    -0.0483, 00.9978, 00.0209,    
 0004.233154, 000584,    -08203, 000362, 000020,    -08172.91, 000383.78, 000008.81,    -0.0467, 00.9973, 00.0179,    
 0004.234375, 000542,    -08168, 000354, -00002,    -08180.20, 000387.30, -00044.73,    -0.0472, 00.9982, 00.0115,    
 0004.235352, 000540,    -08197, 000337, 000024,    -08187.91, 000406.00, -00067.99,    -0.0495, 00.9991, 00.0087,    
 0004.236328, 000540,    -08233, 000348, 000019,    -08203.56, 000417.17, -00056.44,    -0.0508, 01.0010, 00.0100,    
 0004.237305, 000848,    -08227, 000351, -00033,    -08229.46, 000426.54, -00013.32,    -0.0520, 01.0042, 00.0152,    
 0004.238281, 000542,    -08232, 000330, -00039,    -08242.63, 000428.75, 000041.96,    -0.0522, 01.0058, 00.0219,    
 0004.239258, 000534,    -08269, 000331, -00056,    -08230.84, 000412.06, 000044.96,    -0.0502, 01.0044, 00.0222,    
 0004.240234, 000543,    -08263, 000338, -00071,    -08215.88, 000381.90, -00002.44,    -0.0465, 01.0025, 00.0165,    
 0004.241211, 000541,    -08226, 000332, -00012,    -08227.57, 000359.59, 000012.14,    -0.0438, 01.0040, 00.0183,    
 0004.242188, 000541,    -08211, 000328, -00020,    -08206.73, 000358.15, 000013.15,    -0.0436, 01.0014, 00.0184,    
 0004.243164, 000572,    -08218, 000341, -00015,    -08178.24, 000351.25, -00005.45,    -0.0428, 00.9980, 00.0162,    
 0004.244385, 000549,    -08207, 000347, 000027,    -08202.60, 000337.22, 000016.52,    -0.0411, 01.0009, 00.0188,    
 0004.245361, 000542,    -08150, 000321, 000010,    -08231.10, 000345.93, 000012.29,    -0.0421, 01.0044, 00.0183,    
 0004.246338, 000543,    -08113, 000314, 000012,    -08223.86, 000347.76, -00030.37,    -0.0424, 01.0035, 00.0132,    
 0004.247314, 000847,    -08161, 000325, 000029,    -08226.73, 000330.09, -00034.13,    -0.0402, 01.0039, 00.0127,    
 0004.248291, 000542,    -08197, 000319, 000014,    -08256.50, 000330.69, -00047.13,    -0.0403, 01.0075, 00.0112,    
 0004.249268, 000540,    -08197, 000319, -00009,    -08250.41, 000336.21, -00058.69,    -0.0410, 01.0068, 00.0098,    
 0004.250244, 000544,    -08210, 000330, -00045,    -08219.26, 000331.16, -00010.02,    -0.0403, 01.0030, 00.0156,    
 0004.251221, 000541,    -08189, 000335, -00059,    -08206.37, 000327.96, -00017.55,    -0.0399, 01.0014, 00.0147,    
 0004.252197, 000541,    -08168, 000356, -00031,    -08211.36, 000339.17, -00013.71,    -0.0413, 01.0020, 00.0152,    
 0004.253174, 000575,    -08158, 000361, -00009,    -08201.29, 000344.52, 000020.84,    -0.0420, 01.0008, 00.0193,    
 0004.254150, 000540,    -08137, 000347, -00039,    -08153.27, 000323.24, 000005.72,    -0.0394, 00.9949, 00.0175,    
 0004.255371, 000540,    -08153, 000362, -00059,    -08122.91, 000318.26, 000006.09,    -0.0388, 00.9912, 00.0176,    
 0004.256348, 000540,    -08179, 000379, -00003,    -08163.39, 000328.47, 000019.86,    -0.0400, 00.9961, 00.0192,    
 0004.257324, 000847,    -08188, 000358, 000016,    -08193.40, 000324.13, 000007.48,    -0.0395, 00.9998, 00.0177,    
 0004.258301, 000540,    -08208, 000349, -00014,    -08193.69, 000324.62, -00011.81,    -0.0395, 00.9998, 00.0154,    
 0004.259277, 000541,    -08203, 000356, -00044,    -08204.53, 000334.26, -00041.97,    -0.0407, 01.0012, 00.0118,    
 0004.260254, 000542,    -08176, 000350, -00035,    -08186.75, 000338.67, -00053.32,    -0.0413, 00.9990, 00.0104,    
 0004.261230, 000540,    -08156, 000371, -00010,    -08168.92, 000356.53, -00029.50,    -0.0434, 00.9968, 00.0133,    
 0004.262207, 000540,    -08152, 000411, -00024,    -08160.38, 000361.70, -00011.35,    -0.0441, 00.9958, 00.0155,    
 0004.263184, 000564,    -08155, 000407, -00007,    -08143.05, 000351.10, -00035.87,    -0.0428, 00.9937, 00.0125,    
 0004.264160, 000540,    -08148, 000374, -00014,    -08156.27, 000363.86, -00051.85,    -0.0443, 00.9953, 00.0106,    
 0004.265381, 000541,    -08167, 000361, -00046,    -08177.81, 000377.75, -00005.80,    -0.0460, 00.9979, 00.0161,    
 0004.266357, 000540,    -08186, 000364, -00014,    -08185.35, 000360.25, 000009.63,    -0.0439, 00.9988, 00.0180,    
 0004.267334, 000847,    -08191, 000362, -00011,    -08201.87, 000352.90, -00015.39,    -0.0430, 01.0008, 00.0150,    
 0004.268311, 000540,    -08206, 000354, -00003,    -08197.85, 000358.66, -00039.75,    -0.0437, 01.0003, 00.0120,    
 0004.269287, 000540,    -08235, 000364, 000002,    -08176.43, 000353.85, -00031.55,    -0.0431, 00.9977, 00.0130,    
 0004.270264, 000540,    -08253, 000393, -00013,    -08161.52, 000371.84, -00010.68,    -0.0453, 00.9959, 00.0155,    
 0004.271240, 000541,    -08225, 000406, 000038,    -08159.49, 000405.33, -00021.21,    -0.0494, 00.9957, 00.0143,    
 0004.272217, 000541,    -08215, 000394, 000035,    -08163.04, 000401.82, -00006.16,    -0.0489, 00.9961, 00.0161,    
 0004.273193, 000567,    -08216, 000377, -00036,    -08158.33, 000374.26, -00012.49,    -0.0456, 00.9955, 00.0153,    
 0004.274170, 000540,    -08201, 000365, -00034,    -08174.76, 000363.42, -00039.16,    -0.0443, 00.9975, 00.0121,    
 0004.275146, 000540,    -08192, 000370, -00029,    -08190.68, 000366.01, -00012.71,    -0.0446, 00.9995, 00.0153,    
 0004.276367, 000540,    -08168, 000377, -00042,    -08194.34, 000364.58, -00010.82,    -0.0444, 00.9999, 00.0155,    
 0004.277344, 000847,    -08178, 000377, 000011,    -08206.32, 000358.26, -00003.83,    -0.0436, 01.0014, 00.0164,    
 0004.278320, 000543,    -08190, 000363, 000012,    -08229.79, 000366.56, 000000.58,    -0.0446, 01.0042, 00.0169,    
 0004.279297, 000541,    -08180, 000336, -00053,    -08243.58, 000389.75, -00012.78,    -0.0475, 01.0059, 00.0153,    
 0004.280273, 000545,    -08207, 000334, -00015,    -08219.90, 000399.32, 000029.02,    -0.0486, 01.0030, 00.0203,    
 0004.281250, 000542,    -08206, 000352, 000077,    -08211.42, 000388.55, 000027.50,    -0.0473, 01.0020, 00.0201,    
 0004.282227, 000541,    -08174, 000369, 000045,    -08211.51, 000374.22, -00030.41,    -0.0456, 01.0020, 00.0132,    
 0004.283203, 000567,    -08178, 000372, -00039,    -08198.54, 000364.33, -00028.93,    -0.0444, 01.0004, 00.0133,    
 0004.284180, 000541,    -08232, 000386, -00053,    -08191.82, 000368.86, -00025.30,    -0.0449, 00.9996, 00.0138,    
 0004.285156, 000541,    -08252, 000391, -00060,    -08173.31, 000375.04, -00036.65,    -0.0457, 00.9974, 00.0124,    
 0004.286377, 000540,    -08220, 000361, -00054,    -08182.43, 000374.76, 000006.49,    -0.0456, 00.9985, 00.0176,    
 0004.287354, 000841,    -08200, 000341, -00003,    -08192.62, 000362.61, 000007.12,    -0.0442, 00.9997, 00.0177,    
 0004.288330, 000542,    -08187, 000340, 000017,    -08184.30, 000340.02, -00046.00,    -0.0414, 00.9987, 00.0113,    
 0004.289307, 000541,    -08188, 000336, 000021,    -08206.53, 000338.30, -00013.52,    -0.0412, 01.0014, 00.0152,    
 0004.290283, 000542,    -08162, 000300, 000047,    -08204.83, 000352.32, 000063.14,    -0.0429, 01.0012, 00.0244,    
 0004.291260, 000541,    -08156, 000282, 000054,    -08177.62, 000364.88, 000036.71,    -0.0444, 00.9979, 00.0212,    
 0004.292236, 000541,    -08199, 000298, 000030,    -08181.32, 000366.03, -00032.33,    -0.0446, 00.9983, 00.0129,    
 0004.293213, 000563,    -08197, 000312, 000027,    -08225.93, 000376.46, -00042.65,    -0.0459, 01.0038, 00.0117,    
 0004.294189, 000541,    -08197, 000308, 000016,    -08241.77, 000379.22, -00047.24,    -0.0462, 01.0057, 00.0111,    
 0004.295166, 000540,    -08225, 000298, -00049,    -08215.19, 000353.02, -00042.36,    -0.0430, 01.0025, 00.0117,    
 0004.296143, 000541,    -08238, 000300, -00062,    -08199.23, 000335.57, -00000.90,    -0.0409, 01.0005, 00.0167,    
 0004.297363, 000850,    -08212, 000303, -00048,    -08188.82, 000334.11, 000014.58,    -0.0407, 00.9992, 00.0186,    
 0004.298340, 000541,    -08194, 000311, -00028,    -08189.74, 000330.38, 000017.03,    -0.0402, 00.9994, 00.0189,    
 0004.299316, 000540,    -08217, 000325, -00009,    -08168.94, 000300.74, 000037.84,    -0.0366, 00.9968, 00.0214,    
 0004.300293, 000543,    -08204, 000301, 000000,    -08164.71, 000285.98, 000042.85,    -0.0348, 00.9963, 00.0220,    
 0004.301270, 000541,    -08177, 000264, 000011,    -08200.22, 000298.67, 000022.53,    -0.0364, 01.0006, 00.0195,    
 0004.302246, 000541,    -08195, 000239, -00008,    -08198.48, 000308.99, 000019.47,    -0.0376, 01.0004, 00.0192,    
 0004.303223, 000560,    -08224, 000237, -00041,    -08198.98, 000304.29, 000009.26,    -0.0371, 01.0005, 00.0179,    
 0004.304199, 000541,    -08231, 000271, -00051,    -08222.58, 000295.44, -00045.24,    -0.0360, 01.0034, 00.0114,    
 0004.305176, 000540,    -08224, 000312, -00023,    -08233.27, 000297.40, -00055.47,    -0.0362, 01.0047, 00.0102,    
 0004.306152, 000540,    -08224, 000348, -00018,    -08211.76, 000300.86, -00043.25,    -0.0366, 01.0020, 00.0116,    
 0004.307373, 000846,    -08210, 000363, -00039,    -08196.96, 000308.64, -00026.76,    -0.0376, 01.0002, 00.0136,    
 0004.308350, 000541,    -08189, 000376, -00009,    -08215.67, 000321.44, -00010.82,    -0.0392, 01.0025, 00.0155,    
 0004.309326, 000541,    -08161, 000390, 000028,    -08203.94, 000303.10, -00002.68,    -0.0369, 01.0011, 00.0165,    
 0004.310303, 000540,    -08112, 000328, 000002,    -08179.98, 000273.23, 000006.44,    -0.0333, 00.9982, 00.0176,    
 0004.311279, 000541,    -08080, 000197, -00017,    -08192.79, 000251.23, -00009.61,    -0.0306, 00.9997, 00.0157,    
 0004.312256, 000540,    -08144, 000149, -00026,    -08215.62, 000247.59, -00037.00,    -0.0302, 01.0025, 00.0124,    
 0004.313232, 000563,    -08292, 000202, -00054,    -08222.86, 000274.58, -00045.54,    -0.0334, 01.0034, 00.0114,    
 0004.314209, 000541,    -08356, 000302, -00044,    -08219.73, 000308.75, -00022.54,    -0.0376, 01.0030, 00.0141,    
 0004.315186, 000540,    -08285, 000377, -00010,    -08221.01, 000339.63, -00018.19,    -0.0414, 01.0032, 00.0146,    
 0004.316162, 000540,    -08167, 000392, 000006,    -08208.47, 000352.96, -00034.95,    -0.0430, 01.0016, 00.0126,    
 0004.317139, 000847,    -08090, 000417, 000002,    -08188.92, 000364.88, -00009.61,    -0.0444, 00.9993, 00.0157,    
 0004.318359, 000541,    -08119, 000436, -00006,    -08164.58, 000377.76, 000020.81,    -0.0460, 00.9963, 00.0193,    
 0004.319336, 000540,    -08201, 000424, 000008,    -08125.09, 000327.80, -00000.77,    -0.0399, 00.9915, 00.0167,    
 0004.320312, 000542,    -08244, 000394, -00032,    -08101.17, 000221.63, -00016.97,    -0.0270, 00.9886, 00.0148,    
 0004.321289, 000540,    -08230, 000372, -00079,    -08156.20, 000185.21, -00025.57,    -0.0226, 00.9953, 00.0138,    
 0004.322266, 000540,    -08205, 000370, -00035,    -08278.57, 000232.31, -00048.72,    -0.0283, 01.0102, 00.0110,    
 0004.323242, 000563,    -08196, 000385, 000004,    -08329.45, 000317.34, -00039.48,    -0.0387, 01.0164, 00.0121,    
 0004.324219, 000541,    -08201, 000409, -00019,    -08268.69, 000380.66, -00011.19,    -0.0464, 01.0090, 00.0155,    
 0004.325195, 000540,    -08212, 000427, -00023,    -08170.78, 000393.87, 000001.70,    -0.0480, 00.9970, 00.0170,    
 0004.326172, 000541,    -08174, 000435, -00008,    -08107.67, 000415.19, -00001.77,    -0.0506, 00.9894, 00.0166,    
 0004.327148, 000849,    -08147, 000433, -00033,    -08132.24, 000431.13, -00008.94,    -0.0525, 00.9923, 00.0158,    
 0004.328369, 000540,    -08162, 000439, -00014,    -08200.09, 000421.44, 000002.44,    -0.0513, 01.0006, 00.0171,    
 0004.329346, 000540,    -08178, 000458, 000073,    -08234.93, 000397.54, -00028.99,    -0.0484, 01.0049, 00.0133,    
 0004.330322, 000541,    -08191, 000457, 000084,    -08222.58, 000380.66, -00065.33,    -0.0464, 01.0034, 00.0090,    
 0004.331299, 000540,    -08200, 000454, 000030,    -08201.63, 000380.46, -00027.36,    -0.0463, 01.0008, 00.0135,    
 0004.332275, 000572,    -08193, 000450, -00003,    -08194.08, 000394.13, 000005.11,    -0.0480, 00.9999, 00.0174,    
 0004.333252, 000588,    -08183, 000425, 000007,    -08197.96, 000414.42, -00013.72,    -0.0505, 01.0004, 00.0152,    
 0004.334229, 000540,    -08178, 000374, 000018,    -08206.59, 000428.39, -00016.38,    -0.0522, 01.0014, 00.0149,    
 0004.335205, 000541,    -08174, 000313, -00018,    -08174.78, 000432.69, -00004.11,    -0.0527, 00.9975, 00.0163,    
 0004.336182, 000540,    -08221, 000294, -00016,    -08153.54, 000428.33, -00024.85,    -0.0522, 00.9949, 00.0138,    
 0004.337158, 000848,    -08255, 000330, -00001,    -08167.83, 000431.33, -00008.80,    -0.0525, 00.9967, 00.0158,    
 0004.338379, 000542,    -08234, 000388, -00013,    -08182.26, 000446.06, 000062.49,    -0.0543, 00.9984, 00.0243,    
 0004.339355, 000540,    -08209, 000379, -00007,    -08193.45, 000443.93, 000070.15,    -0.0541, 00.9998, 00.0253,    
 0004.340332, 000544,    -08169, 000353, -00018,    -08200.35, 000439.69, 000024.12,    -0.0536, 01.0007, 00.0197,    
 0004.341309, 000540,    -08158, 000390, -00035,    -08193.78, 000435.43, -00004.11,    -0.0530, 00.9999, 00.0163,    
 0004.342285, 000540,    -08201, 000404, -00040,    -08185.72, 000414.30, 000003.39,    -0.0505, 00.9989, 00.0172,    
 0004.343262, 000568,    -08201, 000380, -00011,    -08181.91, 000371.79, 000012.14,    -0.0453, 00.9984, 00.0183,    
 0004.344238, 000541,    -08153, 000372, 000019,    -08178.06, 000321.76, -00017.26,    -0.0392, 00.9979, 00.0148,    
 0004.345215, 000540,    -08148, 000342, 000018,    -08216.03, 000306.57, -00014.93,    -0.0373, 01.0026, 00.0150,    
 0004.346191, 000541,    -08172, 000313, -00003,    -08243.06, 000336.23, -00002.39,    -0.0410, 01.0059, 00.0165,    
 0004.347168, 000854,    -08187, 000292, -00026,    -08224.73, 000382.94, -00012.70,    -0.0466, 01.0036, 00.0153,    
 0004.348145, 000542,    -08187, 000273, -00004,    -08203.49, 000373.40, -00007.61,    -0.0455, 01.0010, 00.0159,    
 0004.349365, 000541,    -08189, 000288, 000044,    -08170.39, 000350.40, -00015.62,    -0.0427, 00.9970, 00.0149,    
 0004.350342, 000541,    -08198, 000307, -00011,    -08161.90, 000379.90, -00029.47,    -0.0463, 00.9960, 00.0133,    
 0004.351318, 000541,    -08178, 000329, -00093,    -08197.50, 000390.39, -00034.82,    -0.0476, 01.0003, 00.0126,    
 0004.352295, 000541,    -08150, 000338, -00053,    -08196.56, 000369.67, -00011.39,    -0.0450, 01.0002, 00.0155,    
 0004.353271, 000572,    -08173, 000335, -00001,    -08156.73, 000362.43, 000013.43,    -0.0441, 00.9953, 00.0184,    
 0004.354248, 000541,    -08192, 000353, 000000,    -08153.32, 000337.63, 000012.34,    -0.0411, 00.9949, 00.0183,    
 0004.355225, 000540,    -08190, 000359, -00026,    -08173.72, 000314.26, -00005.64,    -0.0383, 00.9974, 00.0161,    
 0004.356201, 000540,    -08208, 000351, -00071,    -08186.70, 000297.75, -00025.79,    -0.0363, 00.9990, 00.0137,    
 0004.357178, 000847,    -08199, 000357, -00045,    -08186.94, 000283.33, -00008.11,    -0.0345, 00.9990, 00.0159,    
 0004.358154, 000541,    -08186, 000334, 000006,    -08188.56, 000296.63, 000031.54,    -0.0361, 00.9992, 00.0206,    
 0004.359375, 000540,    -08198, 000323, -00022,    -08196.13, 000312.73, -00014.63,    -0.0381, 01.0001, 00.0151,    
 0004.360352, 000543,    -08181, 000315, -00039,    -08179.43, 000330.82, -00082.38,    -0.0403, 00.9981, 00.0069,    
 0004.361328, 000541,    -08159, 000303, -00023,    -08156.06, 000337.66, -00048.40,    -0.0411, 00.9953, 00.0110,    
 0004.362305, 000541,    -08159, 000318, 000002,    -08174.98, 000334.81, -00004.75,    -0.0408, 00.9976, 00.0163,    
 0004.363281, 000562,    -08167, 000327, -00008,    -08190.41, 000349.43, -00004.00,    -0.0426, 00.9994, 00.0163,    
 0004.364258, 000541,    -08187, 000332, -00034,    -08188.71, 000354.01, -00025.91,    -0.0431, 00.9992, 00.0137,    
 0004.365234, 000541,    -08184, 000331, -00021,    -08203.38, 000346.99, -00062.73,    -0.0423, 01.0010, 00.0093,    
 0004.366211, 000540,    -08190, 000313, 000009,    -08195.74, 000351.25, -00040.00,    -0.0428, 01.0001, 00.0120,    
 0004.367188, 000840,    -08219, 000300, -00012,    -08185.53, 000331.38, 000002.39,    -0.0404, 00.9988, 00.0171,    
 0004.368164, 000541,    -08218, 000323, -00038,    -08196.01, 000322.19, -00021.37,    -0.0392, 01.0001, 00.0143,    
 0004.369141, 000541,    -08216, 000360, 000007,    -08182.45, 000316.37, -00034.76,    -0.0385, 00.9985, 00.0126,    
 0004.370361, 000541,    -08232, 000361, -00007,    -08165.38, 000307.40, -00021.09,    -0.0374, 00.9964, 00.0143,    
 0004.371338, 000541,    -08228, 000333, -00052,    -08166.61, 000320.21, -00001.19,    -0.0390, 00.9965, 00.0167,    
 0004.372314, 000540,    -08205, 000322, -00042,    -08173.92, 000327.62, -00010.19,    -0.0399, 00.9974, 00.0156,    
 0004.373291, 000561,    -08195, 000332, -00032,    -08190.74, 000331.81, -00031.95,    -0.0404, 00.9995, 00.0130,    
 0004.374268, 000543,    -08212, 000332, -00028,    -08188.70, 000330.99, -00021.21,    -0.0403, 00.9992, 00.0143,    
 0004.375244, 000541,    -08212, 000322, -00032,    -08194.08, 000316.05, 000003.19,    -0.0385, 00.9999, 00.0172,    
 0004.376221, 000541,    -08210, 000330, -00006,    -08218.18, 000305.66, -00014.22,    -0.0372, 01.0028, 00.0151,    
 0004.377197, 000851,    -08195, 000338, 000000,    -08216.90, 000325.16, -00035.27,    -0.0396, 01.0027, 00.0126,    
 0004.378174, 000540,    -08162, 000368, -00010,    -08214.19, 000356.36, 000002.15,    -0.0434, 01.0023, 00.0171,    
 0004.379150, 000540,    -08146, 000403, 000046,    -08225.97, 000358.09, -00008.48,    -0.0436, 01.0038, 00.0158,    
 0004.380371, 000542,    -08154, 000409, 000092,    -08221.28, 000336.12, -00043.43,    -0.0409, 01.0032, 00.0116,    
 0004.381348, 000541,    -08169, 000375, 000056,    -08201.39, 000327.86, -00033.27,    -0.0399, 01.0008, 00.0128,    
 0004.382324, 000541,    -08162, 000357, 000027,    -08192.41, 000336.63, -00023.89,    -0.0410, 00.9997, 00.0140,    
 0004.383301, 000569,    -08171, 000376, 000013,    -08205.94, 000337.40, -00019.88,    -0.0411, 01.0013, 00.0144,    
 0004.384277, 000540,    -08194, 000362, 000017,    -08205.71, 000329.68, -00022.44,    -0.0402, 01.0013, 00.0141,    
 0004.385254, 000540,    -08218, 000359, 000017,    -08204.30, 000336.82, -00000.34,    -0.0410, 01.0011, 00.0168,    
 0004.386230, 000540,    -08224, 000380, -00035,    -08192.39, 000344.23, 000003.90,    -0.0419, 00.9997, 00.0173,    
 0004.387207, 000848,    -08212, 000386, -00018,    -08165.70, 000369.66, -00004.73,    -0.0450, 00.9964, 00.0163,    
 0004.388184, 000541,    -08184, 000365, -00001,    -08152.93, 000398.28, 000041.28,    -0.0485, 00.9949, 00.0218,    
