 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 014.660, 820632384, 005187791,  0.519, _,    1833.8, 2020.1, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000077, -00014,    -00583, 000148, 008234,    000000, 000000, -00005,    001055760326, 000001957597, 000117939597, -00156134745,     0.3090,  0.2123,  0.8977,     0.0180, -0.0705,  1.0065,     0.0000,  0.0000,  0.0013,    -0.006076,  0.003006,  0.000660,     0.4090,  0.9125,     0.9342, -0.0367,  0.0008, -0.3548,     0.0074,  0.0673, -0.0342, -0.0202,    -0.0707, -0.0244, -0.7247,     0.0061, -0.0030,  0.0007,    
 014.670, 830632009, 005189583,  0.519, _,    1833.8, 2020.1, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00011,    -00567, 000174, 008203,    -00005, -00004, -00007,    001055791074, 000001988684, 000117612999, -00156172793,     0.2865,  0.1620,  0.9148,     0.0212, -0.0685,  1.0028,     0.0011,  0.0013,  0.0019,    -0.006034,  0.002964,  0.000653,     0.3569,  0.9341,     0.9342, -0.0370,  0.0014, -0.3547,    -0.0056, -0.0275,  0.0663,  0.0095,    -0.0692, -0.0246, -0.7250,     0.0071, -0.0016,  0.0012,    
 014.680, 840631384, 005183375,  0.518, _,    1842.8, 2020.1, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00012,    -00571, 000140, 008223,    000001, 000001, -00003,    001055825063, 000002046995, 000117294252, -00156181980,     0.3202,  0.1955,  0.9091,     0.0171, -0.0690,  1.0052,    -0.0003, -0.0003,  0.0008,    -0.006075,  0.003008,  0.000655,     0.4022,  0.9156,     0.9343, -0.0367,  0.0007, -0.3547,     0.0042,  0.0307, -0.0724, -0.0012,    -0.0702, -0.0236, -0.7249,     0.0058, -0.0033,  0.0001,    
 014.690, 850631050, 005181334,  0.518, _,    1842.8, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000080, -00008,    -00570, 000142, 008205,    000002, -00004, 000001,    001055861787, 000002101337, 000116972035, -00156174644,     0.3315,  0.1955,  0.9318,     0.0173, -0.0689,  1.0030,     0.0011, -0.0005, -0.0003,    -0.006026,  0.002992,  0.000628,     0.4000,  0.9165,     0.9344, -0.0371,  0.0011, -0.3544,    -0.0078, -0.0467,  0.0389,  0.0378,    -0.0691, -0.0247, -0.7249,     0.0071, -0.0035, -0.0009,    
 014.700, 860631092, 005193167,  0.519, _,    1860.9, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00015,    -00573, 000148, 008215,    -00006, -00002, 000004,    001055900885, 000002146118, 000116663717, -00156140315,     0.2921,  0.1676,  0.8920,     0.0180, -0.0693,  1.0042,     0.0005,  0.0016, -0.0011,    -0.005984,  0.002949,  0.000618,     0.3724,  0.9281,     0.9344, -0.0374,  0.0018, -0.3543,    -0.0061, -0.0269,  0.0664,  0.0114,    -0.0703, -0.0243, -0.7242,     0.0065, -0.0014, -0.0017,    
 014.710, 870635467, 005198833,  0.520, _,    1885.1, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00017,    -00572, 000161, 008228,    000002, 000002, 000005,    001055937317, 000002211228, 000116367848, -00156113809,     0.3202,  0.1676,  0.8807,     0.0196, -0.0691,  1.0058,    -0.0005, -0.0005, -0.0013,    -0.005985,  0.003008,  0.000604,     0.3970,  0.9178,     0.9344, -0.0376,  0.0011, -0.3541,    -0.0015, -0.0226, -0.0706,  0.0213,    -0.0712, -0.0232, -0.7241,     0.0055, -0.0035, -0.0019,    
 014.720, 880632717, 005196875,  0.520, _,    1885.1, 2020.9, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00015,    -00583, 000156, 008254,    000001, 000005, 000008,    001055976609, 000002294573, 000116069403, -00156069008,     0.2640,  0.1955,  0.8920,     0.0190, -0.0705,  1.0089,    -0.0013, -0.0003, -0.0021,    -0.005993,  0.002949,  0.000617,     0.3727,  0.9279,     0.9344, -0.0373,  0.0017, -0.3543,     0.0009,  0.0365,  0.0616, -0.0212,    -0.0712, -0.0247, -0.7237,     0.0047, -0.0032, -0.0027,    
 014.730, 890645925, 005184750,  0.518, _,    1912.9, 2020.9, 1501.9, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00011,    -00595, 000125, 008221,    -00001, 000004, 000004,    001056012112, 000002350599, 000115787908, -00156037045,     0.2978,  0.1732,  0.9148,     0.0152, -0.0720,  1.0049,    -0.0011,  0.0003, -0.0011,    -0.005956,  0.002909,  0.000594,     0.3731,  0.9278,     0.9345, -0.0375,  0.0023, -0.3541,    -0.0042, -0.0235,  0.0627,  0.0285,    -0.0709, -0.0233, -0.7241,     0.0049, -0.0026, -0.0017,    
 014.740, 900631926, 005189666,  0.519, _,    1912.9, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00012,    -00603, 000159, 008252,    -00003, -00001, 000004,    001056049326, 000002398299, 000115496870, -00156000150,     0.2640,  0.1955,  0.9091,     0.0194, -0.0729,  1.0087,     0.0003,  0.0008, -0.0011,    -0.005987,  0.002862,  0.000612,     0.3691,  0.9294,     0.9344, -0.0369,  0.0027, -0.3543,     0.0043,  0.0597,  0.0386, -0.0284,    -0.0718, -0.0223, -0.7236,     0.0063, -0.0021, -0.0017,    
 014.750, 910631884, 005181042,  0.518, _,    1942.7, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00020,    -00613, 000172, 008221,    -00002, 000001, -00004,    001056080510, 000002438904, 000115211885, -00155999149,     0.3034,  0.1955,  0.8636,     0.0210, -0.0741,  1.0049,    -0.0003,  0.0005,  0.0011,    -0.006028,  0.002905,  0.000618,     0.4098,  0.9122,     0.9344, -0.0366,  0.0020, -0.3544,     0.0055,  0.0305, -0.0717, -0.0066,    -0.0710, -0.0211, -0.7242,     0.0058, -0.0024,  0.0004,    
 014.760, 920630759, 005200333,  0.520, _,    1972.9, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00009,    -00566, 000208, 008197,    000003, 000001, -00004,    001056108836, 000002499117, 000114912582, -00156027190,     0.2978,  0.1899,  0.9261,     0.0253, -0.0684,  1.0020,    -0.0003, -0.0008,  0.0011,    -0.005997,  0.002854,  0.000619,     0.3796,  0.9252,     0.9344, -0.0367,  0.0027, -0.3544,    -0.0043, -0.0116,  0.0714, -0.0024,    -0.0699, -0.0223, -0.7242,     0.0057, -0.0037,  0.0004,    
 014.770, 930630384, 005183542,  0.518, _,    1972.9, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00015,    -00611, 000204, 008220,    000000, 000000, -00010,    001056134074, 000002571790, 000114605913, -00156080731,     0.2921,  0.1844,  0.8920,     0.0248, -0.0739,  1.0048,     0.0000,  0.0000,  0.0027,    -0.006028,  0.002902,  0.000635,     0.3852,  0.9228,     0.9343, -0.0366,  0.0020, -0.3546,     0.0083,  0.0166, -0.0731, -0.0201,    -0.0706, -0.0210, -0.7243,     0.0060, -0.0029,  0.0020,    
 014.780, 940631384, 005195583,  0.520, _,    1986.6, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00012,    -00555, 000186, 008227,    -00003, -00005, -00007,    001056161195, 000002632806, 000114293683, -00156125136,     0.3034,  0.2179,  0.9091,     0.0227, -0.0671,  1.0056,     0.0013,  0.0008,  0.0019,    -0.006085,  0.002905,  0.000651,     0.4059,  0.9139,     0.9343, -0.0359,  0.0016, -0.3548,     0.0069,  0.0678, -0.0325, -0.0231,    -0.0698, -0.0223, -0.7246,     0.0074, -0.0021,  0.0012,    
 014.790, 950632176, 005179291,  0.518, _,    2009.8, 2020.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00014,    -00587, 000166, 008293,    -00002, -00002, -00008,    001056188673, 000002686219, 000113980734, -00156167119,     0.3090,  0.1620,  0.8977,     0.0202, -0.0710,  1.0136,     0.0005,  0.0005,  0.0021,    -0.006029,  0.002893,  0.000634,     0.3790,  0.9254,     0.9343, -0.0364,  0.0020, -0.3546,    -0.0071, -0.0565,  0.0374,  0.0250,    -0.0682, -0.0224, -0.7250,     0.0066, -0.0024,  0.0015,    
 014.800, 960632134, 005188000,  0.519, _,    2009.8, 2020.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00018,    -00573, 000144, 008195,    -00006, -00003, -00002,    001056219995, 000002716304, 000113673292, -00156178845,     0.2978,  0.2123,  0.8750,     0.0175, -0.0693,  1.0018,     0.0008,  0.0016,  0.0005,    -0.006086,  0.002906,  0.000648,     0.4111,  0.9116,     0.9343, -0.0358,  0.0016, -0.3547,     0.0071,  0.0635, -0.0419, -0.0199,    -0.0696, -0.0221, -0.7246,     0.0069, -0.0013, -0.0001,    
 014.810, 970630426, 005192166,  0.519, _,    2010.8, 2020.9, 1501.8, 0981.8, 1261.1, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00017,    -00572, 000154, 008170,    000000, 000005, -00001,    001056247515, 000002772880, 000113412342, -00156181449,     0.3034,  0.1955,  0.8807,     0.0188, -0.0691,  0.9988,    -0.0013,  0.0000,  0.0003,    -0.006060,  0.002851,  0.000648,     0.4009,  0.9161,     0.9343, -0.0358,  0.0023, -0.3547,    -0.0025, -0.0044,  0.0731, -0.0024,    -0.0681, -0.0224, -0.7249,     0.0047, -0.0029, -0.0004,    
 014.820, 980631342, 005189125,  0.519, _,    2010.8, 2020.9, 1501.8, 0981.8, 1261.1, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00011,    -00586, 000150, 008228,    -00005, -00003, 000000,    001056281425, 000002785134, 000113115648, -00156167058,     0.2865,  0.1732,  0.9148,     0.0183, -0.0709,  1.0058,     0.0008,  0.0013,  0.0000,    -0.006020,  0.002806,  0.000644,     0.3659,  0.9307,     0.9343, -0.0361,  0.0030, -0.3547,    -0.0048, -0.0240,  0.0683,  0.0050,    -0.0687, -0.0211, -0.7250,     0.0068, -0.0015, -0.0006,    
 014.830, 990630759, 005183417,  0.518, _,    2010.8, 2020.9, 1501.8, 0981.8, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00015,    -00596, 000148, 008225,    000000, 000003, 000003,    001056315635, 000002835488, 000112838347, -00156135365,     0.3202,  0.1844,  0.8920,     0.0180, -0.0721,  1.0054,    -0.0008,  0.0000, -0.0008,    -0.006039,  0.002863,  0.000639,     0.4039,  0.9148,     0.9343, -0.0361,  0.0022, -0.3546,     0.0021, -0.0008, -0.0773,  0.0078,    -0.0696, -0.0200, -0.7250,     0.0052, -0.0029, -0.0014,    
 014.840, 000632426, 005173041,  0.517, _,    2010.6, 2020.8, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000076, -00020,    -00576, 000149, 008203,    000002, -00004, 000002,    001056353687, 000002897152, 000112532692, -00156097380,     0.2921,  0.2179,  0.8636,     0.0181, -0.0696,  1.0028,     0.0011, -0.0005, -0.0005,    -0.006090,  0.002841,  0.000660,     0.4156,  0.9096,     0.9342, -0.0354,  0.0022, -0.3549,     0.0074,  0.0712,  0.0005, -0.0316,    -0.0691, -0.0214, -0.7248,     0.0072, -0.0034, -0.0012,    
 014.850, 010632676, 005192500,  0.519, _,    2010.6, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00014,    -00564, 000149, 008206,    000003, 000005, 000001,    001056383730, 000002969557, 000112256441, -00156091617,     0.2865,  0.2123,  0.8977,     0.0181, -0.0682,  1.0031,    -0.0013, -0.0008, -0.0003,    -0.006095,  0.002782,  0.000674,     0.3957,  0.9184,     0.9342, -0.0350,  0.0029, -0.3551,     0.0014,  0.0329,  0.0627, -0.0222,    -0.0678, -0.0209, -0.7254,     0.0048, -0.0036, -0.0009,    
 014.860, 020631759, 005182875,  0.518, _,    2010.8, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00009,    -00572, 000136, 008207,    -00003, -00003, -00002,    001056414790, 000002998365, 000111958312, -00156094981,     0.2865,  0.2011,  0.9261,     0.0166, -0.0691,  1.0032,     0.0008,  0.0008,  0.0005,    -0.006094,  0.002723,  0.000686,     0.3799,  0.9250,     0.9341, -0.0348,  0.0035, -0.3552,     0.0012,  0.0282,  0.0666, -0.0186,    -0.0676, -0.0196, -0.7258,     0.0069, -0.0019, -0.0002,    
 014.870, 030631092, 005188459,  0.519, _,    2010.8, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00020,    -00585, 000167, 008238,    -00002, -00004, -00004,    001056441534, 000003031627, 000111669905, -00156119930,     0.3034,  0.2179,  0.8636,     0.0203, -0.0707,  1.0070,     0.0011,  0.0005,  0.0011,    -0.006143,  0.002757,  0.000696,     0.4237,  0.9058,     0.9341, -0.0343,  0.0029, -0.3554,     0.0068,  0.0445, -0.0634, -0.0142,    -0.0675, -0.0181, -0.7262,     0.0072, -0.0022,  0.0004,    
 014.880, 040632426, 005193875,  0.519, _,    2010.8, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00039, 000078, -00010,    -00608, 000184, 008233,    000001, -00002, 000001,    001056471868, 000003082394, 000111380759, -00156120216,     0.3539,  0.2067,  0.9205,     0.0224, -0.0735,  1.0064,     0.0005, -0.0003, -0.0003,    -0.006102,  0.002796,  0.000678,     0.4266,  0.9045,     0.9342, -0.0349,  0.0026, -0.3551,    -0.0044, -0.0625, -0.0298,  0.0265,    -0.0662, -0.0190, -0.7264,     0.0066, -0.0031, -0.0009,    
 014.890, 050632051, 005193166,  0.519, _,    2010.6, 2020.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00011,    -00577, 000157, 008218,    -00001, 000003, -00005,    001056497767, 000003121067, 000111108229, -00156138383,     0.2978,  0.1899,  0.9148,     0.0191, -0.0698,  1.0046,    -0.0008,  0.0003,  0.0013,    -0.006062,  0.002750,  0.000675,     0.3832,  0.9237,     0.9342, -0.0352,  0.0033, -0.3551,    -0.0047, -0.0233,  0.0689,  0.0034,    -0.0672, -0.0200, -0.7259,     0.0053, -0.0025,  0.0007,    
 014.900, 060631342, 005191250,  0.519, _,    2010.6, 2020.9, 1501.9, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00017,    -00615, 000195, 008210,    -00002, 000001, -00002,    001056525346, 000003159899, 000110831417, -00156147721,     0.2921,  0.1844,  0.8807,     0.0238, -0.0744,  1.0036,    -0.0003,  0.0005,  0.0005,    -0.006050,  0.002809,  0.000677,     0.3891,  0.9212,     0.9341, -0.0356,  0.0026, -0.3551,     0.0041, -0.0385, -0.0655, -0.0020,    -0.0681, -0.0189, -0.7259,     0.0058, -0.0023, -0.0001,    
 014.910, 070630217, 005185209,  0.519, _,    2010.8, 2020.9, 1501.9, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00010,    -00567, 000206, 008295,    000005, 000002, 000000,    001056555983, 000003245311, 000110546301, -00156140779,     0.2809,  0.1955,  0.9205,     0.0251, -0.0685,  1.0138,    -0.0005, -0.0013,  0.0000,    -0.006059,  0.002753,  0.000695,     0.3747,  0.9271,     0.9341, -0.0352,  0.0032, -0.3553,     0.0015,  0.0373,  0.0583, -0.0268,    -0.0684, -0.0204, -0.7259,     0.0055, -0.0041, -0.0007,    
 014.920, 080629509, 005183875,  0.518, _,    2010.8, 2021.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000081, -00009,    -00588, 000163, 008192,    000000, 000000, -00003,    001056585200, 000003309189, 000110258226, -00156145421,     0.3258,  0.1899,  0.9261,     0.0199, -0.0711,  1.0014,     0.0000,  0.0000,  0.0008,    -0.006065,  0.002812,  0.000687,     0.3986,  0.9171,     0.9341, -0.0354,  0.0025, -0.3552,     0.0012, -0.0167, -0.0744,  0.0129,    -0.0681, -0.0190, -0.7264,     0.0061, -0.0028,  0.0001,    
 014.930, 090633176, 005200458,  0.520, _,    2010.8, 2021.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00014,    -00610, 000195, 008171,    -00002, 000002, 000004,    001056615642, 000003357252, 000109989918, -00156127633,     0.3090,  0.1899,  0.8977,     0.0238, -0.0738,  0.9989,    -0.0005,  0.0005, -0.0011,    -0.006011,  0.002836,  0.000676,     0.3963,  0.9181,     0.9341, -0.0361,  0.0024, -0.3551,    -0.0030, -0.0716, -0.0055,  0.0150,    -0.0679, -0.0205, -0.7261,     0.0055, -0.0023, -0.0017,    
 014.940, 100631717, 005186125,  0.519, _,    2010.8, 2021.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00016,    -00595, 000189, 008199,    -00004, 000000, 000000,    001056644403, 000003379015, 000109726724, -00156117709,     0.2978,  0.1620,  0.8864,     0.0230, -0.0720,  1.0023,     0.0000,  0.0011,  0.0000,    -0.005954,  0.002832,  0.000660,     0.3765,  0.9264,     0.9342, -0.0367,  0.0027, -0.3549,    -0.0071, -0.0621,  0.0288,  0.0230,    -0.0692, -0.0211, -0.7258,     0.0060, -0.0018, -0.0007,    
 014.950, 110630884, 005191542,  0.519, _,    2010.6, 2021.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000081, -00006,    -00578, 000152, 008260,    000001, 000002, 000001,    001056673586, 000003431963, 000109449344, -00156113744,     0.3258,  0.1899,  0.9432,     0.0185, -0.0699,  1.0096,    -0.0005, -0.0003, -0.0003,    -0.005971,  0.002890,  0.000651,     0.3929,  0.9196,     0.9342, -0.0367,  0.0019, -0.3548,     0.0006, -0.0034, -0.0762,  0.0150,    -0.0705, -0.0210, -0.7254,     0.0054, -0.0032, -0.0009,    
 014.960, 120629801, 005186916,  0.519, _,    2010.6, 2021.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000071, -00015,    -00613, 000152, 008251,    -00001, -00003, 000005,    001056707541, 000003484347, 000109146849, -00156094534,     0.3034,  0.2458,  0.8920,     0.0185, -0.0741,  1.0085,     0.0008,  0.0003, -0.0013,    -0.006027,  0.002886,  0.000670,     0.4298,  0.9029,     0.9342, -0.0360,  0.0017, -0.3550,     0.0080,  0.0687, -0.0242, -0.0294,    -0.0701, -0.0225, -0.7251,     0.0068, -0.0026, -0.0020,    
 014.970, 130632967, 005187417,  0.519, _,    2010.8, 2021.8, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00018,    -00578, 000141, 008217,    -00002, -00001, -00005,    001056733161, 000003506070, 000108880777, -00156106427,     0.3090,  0.1899,  0.8750,     0.0172, -0.0699,  1.0044,     0.0003,  0.0005,  0.0013,    -0.005984,  0.002845,  0.000662,     0.4036,  0.9149,     0.9342, -0.0363,  0.0023, -0.3549,    -0.0057, -0.0287,  0.0656,  0.0112,    -0.0686, -0.0224, -0.7256,     0.0063, -0.0023,  0.0007,    
 014.980, 140645676, 005181958,  0.518, _,    2010.8, 2021.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, -00015,    -00587, 000129, 008223,    -00001, -00001, -00005,    001056760919, 000003559763, 000108595994, -00156115672,     0.2809,  0.2067,  0.8920,     0.0157, -0.0710,  1.0052,     0.0003,  0.0003,  0.0013,    -0.005998,  0.002789,  0.000677,     0.3916,  0.9202,     0.9341, -0.0359,  0.0029, -0.3551,     0.0032,  0.0439,  0.0563, -0.0234,    -0.0696, -0.0214, -0.7254,     0.0063, -0.0025,  0.0007,    
 014.990, 150631634, 005186917,  0.519, _,    2010.8, 2021.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000077, -00011,    -00595, 000167, 008192,    -00002, -00001, 000000,    001056787243, 000003589026, 000108316207, -00156131187,     0.2865,  0.2123,  0.9148,     0.0203, -0.0720,  1.0014,     0.0003,  0.0005,  0.0000,    -0.006034,  0.002747,  0.000700,     0.3914,  0.9202,     0.9340, -0.0353,  0.0032, -0.3554,     0.0064,  0.0618,  0.0295, -0.0343,    -0.0692, -0.0201, -0.7259,     0.0063, -0.0022, -0.0007,    
 015.000, 160632301, 005192833,  0.519, _,    2010.8, 2021.8, 1501.8, 0981.8, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000077, -00006,    -00568, 000154, 008257,    -00002, 000002, -00003,    001056809413, 000003639852, 000108074026, -00156147769,     0.3258,  0.2123,  0.9432,     0.0188, -0.0687,  1.0093,    -0.0005,  0.0005,  0.0008,    -0.006080,  0.002786,  0.000706,     0.4055,  0.9141,     0.9340, -0.0349,  0.0025, -0.3555,     0.0057,  0.0381, -0.0678, -0.0078,    -0.0682, -0.0191, -0.7266,     0.0055, -0.0023,  0.0001,    
 015.010, 170632342, 005204709,  0.520, _,    2010.8, 2021.7, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00016,    -00580, 000150, 008220,    000000, 000000, -00002,    001056832823, 000003687764, 000107810221, -00156170566,     0.2978,  0.2011,  0.8864,     0.0183, -0.0701,  1.0048,     0.0000,  0.0000,  0.0005,    -0.006074,  0.002727,  0.000718,     0.3997,  0.9167,     0.9340, -0.0347,  0.0032, -0.3556,     0.0024,  0.0214,  0.0678, -0.0205,    -0.0670, -0.0201, -0.7266,     0.0061, -0.0027, -0.0002,    
 015.020, 180635801, 005183125,  0.518, _,    2010.6, 2021.7, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000077, -00014,    -00583, 000169, 008222,    -00001, 000001, 000002,    001056862058, 000003727495, 000107530914, -00156164350,     0.2753,  0.2123,  0.8977,     0.0206, -0.0705,  1.0050,    -0.0003,  0.0003, -0.0005,    -0.006095,  0.002676,  0.000739,     0.3900,  0.9208,     0.9339, -0.0342,  0.0037, -0.3559,     0.0046,  0.0489,  0.0477, -0.0326,    -0.0671, -0.0187, -0.7270,     0.0058, -0.0024, -0.0013,    
 015.030, 190631842, 005187417,  0.519, _,    2010.8, 2021.8, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000074, -00011,    -00566, 000153, 008236,    -00003, -00001, 000002,    001056889930, 000003771351, 000107264505, -00156157884,     0.3258,  0.2291,  0.9148,     0.0186, -0.0684,  1.0067,     0.0003,  0.0008, -0.0005,    -0.006142,  0.002712,  0.000749,     0.4251,  0.9051,     0.9339, -0.0337,  0.0030, -0.3560,     0.0063,  0.0416, -0.0653, -0.0130,    -0.0665, -0.0174, -0.7277,     0.0064, -0.0019, -0.0013,    
