 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 603.140, 688848994, 005141916,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000122, 000004,    -01605, -00738, 008001,    000002, 000004, -00002,    001022790102, -00041279866, 000017025239, -00323771563,     0.2528, -0.0391,  1.0000,    -0.0899, -0.1951,  0.9785,    -0.0011, -0.0005,  0.0005,     0.000708, -0.002305,  0.000377,     0.3664,  0.9304,     0.9567, -0.0807,  0.0720, -0.2704,    -0.0037, -0.0725, -0.0066,  0.0217,    -0.1260,  0.1122, -0.5606,    -0.0018,  0.0018,  0.0002,    
 603.150, 698849285, 005142667,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000112, -00003,    -01638, -00770, 008041,    -00004, -00006, -00003,    001022789003, -00041212592, 000017403351, -00323763504,     0.2303,  0.0168,  0.9602,    -0.0938, -0.1991,  0.9833,     0.0016,  0.0011,  0.0008,     0.000681, -0.002253,  0.000390,     0.3817,  0.9243,     0.9567, -0.0805,  0.0713, -0.2705,    -0.0016,  0.0152, -0.0720, -0.0105,    -0.1273,  0.1118, -0.5602,     0.0009,  0.0033,  0.0004,    
 603.160, 708849077, 005139375,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000116, -00002,    -01618, -00739, 008017,    000001, 000001, -00003,    001022791107, -00041126116, 000017778528, -00323747467,     0.2360, -0.0056,  0.9659,    -0.0900, -0.1967,  0.9804,    -0.0003, -0.0003,  0.0008,     0.000740, -0.002242,  0.000380,     0.3726,  0.9280,     0.9567, -0.0813,  0.0714, -0.2703,    -0.0021, -0.0730,  0.0090,  0.0186,    -0.1267,  0.1105, -0.5603,    -0.0010,  0.0020,  0.0004,    
 603.170, 718848577, 005138750,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000115, 000007,    -01614, -00734, 008001,    -00001, -00001, -00002,    001022793643, -00041016112, 000018155986, -00323732462,     0.2416,  0.0000,  1.0170,    -0.0894, -0.1962,  0.9785,     0.0003,  0.0003,  0.0005,     0.000790, -0.002210,  0.000374,     0.3707,  0.9287,     0.9567, -0.0820,  0.0712, -0.2702,    -0.0034, -0.0709, -0.0195,  0.0154,    -0.1281,  0.1103, -0.5600,    -0.0005,  0.0025,  0.0002,    
 603.180, 728849035, 005134917,  0.513, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000115, 000007,    -01610, -00746, 007984,    -00002, -00007, -00003,    001022795404, -00040935103, 000018518705, -00323716608,     0.2416,  0.0000,  1.0170,    -0.0909, -0.1957,  0.9764,     0.0019,  0.0005,  0.0008,     0.000837, -0.002174,  0.000365,     0.3707,  0.9287,     0.9567, -0.0826,  0.0709, -0.2700,    -0.0043, -0.0666, -0.0263,  0.0198,    -0.1294,  0.1095, -0.5597,     0.0010,  0.0027,  0.0004,    
 603.190, 738849035, 005137125,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000115, -00003,    -01662, -00759, 007944,    -00001, -00001, -00005,    001022796184, -00040847821, 000018888261, -00323703816,     0.2528,  0.0000,  0.9602,    -0.0924, -0.2021,  0.9716,     0.0003,  0.0003,  0.0013,     0.000861, -0.002118,  0.000363,     0.3898,  0.9209,     0.9567, -0.0831,  0.0704, -0.2699,    -0.0037, -0.0465, -0.0569,  0.0126,    -0.1305,  0.1087, -0.5593,    -0.0006,  0.0024,  0.0010,    
 603.200, 748848244, 005119333,  0.512, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000112, 000002,    -01632, -00775, 008022,    -00004, -00005, -00002,    001022791017, -00040767362, 000019249417, -00323709009,     0.2528,  0.0168,  0.9886,    -0.0944, -0.1984,  0.9810,     0.0013,  0.0011,  0.0005,     0.000848, -0.002176,  0.000352,     0.3914,  0.9202,     0.9567, -0.0827,  0.0710, -0.2699,     0.0067,  0.0369,  0.0673,  0.0041,    -0.1311,  0.1074, -0.5589,     0.0005,  0.0032,  0.0002,    
 603.210, 758848827, 005135208,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000112, 000004,    -01599, -00768, 007989,    000000, -00010, 000000,    001022795297, -00040676220, 000019584644, -00323686843,     0.2135,  0.0168,  1.0000,    -0.0935, -0.1944,  0.9770,     0.0027,  0.0000,  0.0000,     0.000845, -0.002236,  0.000352,     0.3617,  0.9323,     0.9567, -0.0825,  0.0718, -0.2699,     0.0048,  0.0242,  0.0720, -0.0095,    -0.1307,  0.1089, -0.5590,     0.0018,  0.0022, -0.0004,    
 603.220, 768848702, 005139000,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000111, 000005,    -01643, -00747, 008030,    -00001, 000000, -00004,    001022795621, -00040584587, 000019959687, -00323674412,     0.2360,  0.0223,  1.0057,    -0.0910, -0.1998,  0.9820,     0.0000,  0.0003,  0.0011,     0.000795, -0.002205,  0.000366,     0.3809,  0.9246,     0.9567, -0.0820,  0.0712, -0.2701,    -0.0008,  0.0486, -0.0540, -0.0167,    -0.1306,  0.1104, -0.5593,    -0.0008,  0.0025,  0.0007,    
 603.230, 778848994, 005138375,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000115, 000004,    -01607, -00762, 007978,    -00005, -00002, 000002,    001022796113, -00040498386, 000020322075, -00323661105,     0.2135,  0.0000,  1.0000,    -0.0928, -0.1954,  0.9757,     0.0005,  0.0013, -0.0005,     0.000817, -0.002261,  0.000361,     0.3528,  0.9357,     0.9566, -0.0821,  0.0720, -0.2701,     0.0039, -0.0077,  0.0768, -0.0011,    -0.1294,  0.1096, -0.5595,    -0.0003,  0.0036, -0.0009,    
 603.240, 788848577, 005138792,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000115, 000000,    -01633, -00781, 008008,    -00001, 000001, -00003,    001022794886, -00040416704, 000020694091, -00323651618,     0.2135,  0.0000,  0.9773,    -0.0951, -0.1985,  0.9793,    -0.0003,  0.0003,  0.0008,     0.000766, -0.002232,  0.000378,     0.3579,  0.9337,     0.9567, -0.0816,  0.0715, -0.2703,     0.0025,  0.0489, -0.0520, -0.0212,    -0.1300,  0.1110, -0.5596,    -0.0010,  0.0025,  0.0004,    
 603.250, 798854077, 005142417,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000119, 000002,    -01635, -00764, 007990,    000000, -00004, -00004,    001022791671, -00040335559, 000021050111, -00323648943,     0.2303, -0.0223,  0.9886,    -0.0931, -0.1988,  0.9772,     0.0011,  0.0000,  0.0011,     0.000820, -0.002206,  0.000368,     0.3572,  0.9340,     0.9566, -0.0823,  0.0714, -0.2701,    -0.0026, -0.0717, -0.0099,  0.0196,    -0.1288,  0.1102, -0.5599,     0.0002,  0.0022,  0.0007,    
 603.260, 808848577, 005140167,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000110, 000004,    -01596, -00781, 007988,    000001, 000002, -00003,    001022789805, -00040226956, 000021439105, -00323642821,     0.2135,  0.0279,  1.0000,    -0.0951, -0.1940,  0.9769,    -0.0005, -0.0003,  0.0008,     0.000763, -0.002224,  0.000378,     0.3680,  0.9298,     0.9567, -0.0816,  0.0714, -0.2703,     0.0024,  0.0726,  0.0019, -0.0195,    -0.1301,  0.1097, -0.5595,    -0.0013,  0.0020,  0.0004,    
 603.270, 818848660, 005135084,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000115, 000002,    -01657, -00742, 007981,    -00002, -00001, 000004,    001022794033, -00040137603, 000021795847, -00323616724,     0.2303,  0.0000,  0.9886,    -0.0904, -0.2015,  0.9761,     0.0003,  0.0005, -0.0011,     0.000820, -0.002202,  0.000378,     0.3674,  0.9300,     0.9566, -0.0823,  0.0713, -0.2702,     0.0002, -0.0749, -0.0054,  0.0059,    -0.1287,  0.1101, -0.5599,    -0.0006,  0.0027, -0.0014,    
 603.280, 828848452, 005156500,  0.516, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000110, 000004,    -01642, -00734, 007998,    000005, 000000, 000002,    001022799577, -00040028120, 000022158342, -00323588145,     0.2416,  0.0279,  1.0000,    -0.0894, -0.1996,  0.9781,     0.0000, -0.0013, -0.0005,     0.000771, -0.002170,  0.000393,     0.3879,  0.9217,     0.9566, -0.0819,  0.0708, -0.2704,    -0.0006,  0.0461, -0.0564, -0.0184,    -0.1301,  0.1096, -0.5598,    -0.0008,  0.0008, -0.0009,    
 603.290, 838848285, 005135417,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000111, 000003,    -01640, -00757, 007990,    -00007, -00005, 000003,    001022799260, -00039962102, 000022525087, -00323571986,     0.2191,  0.0223,  0.9943,    -0.0922, -0.1994,  0.9772,     0.0013,  0.0019, -0.0008,     0.000769, -0.002229,  0.000397,     0.3686,  0.9296,     0.9566, -0.0816,  0.0715, -0.2705,     0.0061,  0.0214,  0.0728, -0.0153,    -0.1289,  0.1087, -0.5600,     0.0006,  0.0041, -0.0012,    
 603.300, 848848327, 005141875,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00012, 000112, 000000,    -01604, -00746, 007980,    000000, 000001, -00003,    001022800588, -00039878797, 000022902448, -00323551575,     0.2022,  0.0168,  0.9773,    -0.0909, -0.1950,  0.9760,    -0.0003,  0.0000,  0.0008,     0.000742, -0.002282,  0.000404,     0.3572,  0.9340,     0.9565, -0.0811,  0.0720, -0.2707,     0.0055,  0.0488,  0.0550, -0.0197,    -0.1289,  0.1102, -0.5604,    -0.0010,  0.0023,  0.0004,    
 603.310, 858848327, 005131958,  0.513, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000117, 000002,    -01616, -00751, 007960,    -00002, -00002, 000000,    001022799744, -00039795630, 000023258699, -00323539068,     0.2135, -0.0112,  0.9886,    -0.0915, -0.1965,  0.9736,     0.0005,  0.0005,  0.0000,     0.000802, -0.002284,  0.000397,     0.3500,  0.9367,     0.9565, -0.0818,  0.0723, -0.2706,    -0.0000, -0.0705,  0.0249,  0.0124,    -0.1283,  0.1115, -0.5608,    -0.0003,  0.0028, -0.0004,    
 603.320, 868848910, 005142209,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000120, -00002,    -01592, -00767, 007970,    -00001, -00004, 000002,    001022802363, -00039718960, 000023604182, -00323515191,     0.2584, -0.0279,  0.9659,    -0.0934, -0.1935,  0.9748,     0.0011,  0.0003, -0.0005,     0.000822, -0.002228,  0.000393,     0.3829,  0.9238,     0.9565, -0.0823,  0.0717, -0.2704,    -0.0059, -0.0418, -0.0593,  0.0153,    -0.1298,  0.1116, -0.5607,     0.0002,  0.0025, -0.0009,    
 603.330, 878848994, 005139750,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000110, 000007,    -01613, -00770, 007957,    000001, 000003, 000002,    001022809546, -00039623062, 000023955113, -00323478441,     0.2135,  0.0279,  1.0170,    -0.0938, -0.1961,  0.9732,    -0.0008, -0.0003, -0.0005,     0.000800, -0.002283,  0.000399,     0.3657,  0.9307,     0.9565, -0.0818,  0.0723, -0.2706,     0.0055,  0.0429,  0.0601, -0.0181,    -0.1302,  0.1102, -0.5603,    -0.0016,  0.0020, -0.0009,    
 603.340, 888848369, 005140291,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000118, -00002,    -01624, -00723, 008009,    -00001, -00001, 000002,    001022814824, -00039520816, 000024310319, -00323447760,     0.2191, -0.0168,  0.9659,    -0.0881, -0.1974,  0.9794,     0.0003,  0.0003, -0.0005,     0.000857, -0.002265,  0.000390,     0.3563,  0.9344,     0.9565, -0.0826,  0.0723, -0.2704,    -0.0031, -0.0734, -0.0002,  0.0171,    -0.1297,  0.1116, -0.5607,    -0.0006,  0.0025, -0.0009,    
 603.350, 898848410, 005134375,  0.513, _,    2010.6, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000115, 000004,    -01595, -00765, 008044,    -00003, 000001, 000004,    001022818869, -00039445430, 000024654680, -00323418104,     0.2303,  0.0000,  1.0000,    -0.0932, -0.1939,  0.9837,    -0.0003,  0.0008, -0.0011,     0.000825, -0.002215,  0.000393,     0.3676,  0.9300,     0.9565, -0.0823,  0.0716, -0.2704,    -0.0062,  0.0230, -0.0701,  0.0018,    -0.1311,  0.1112, -0.5605,    -0.0011,  0.0030, -0.0015,    
 603.360, 908848285, 005136250,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000119, -00003,    -01647, -00761, 008015,    -00001, -00001, -00002,    001022821004, -00039368682, 000024995254, -00323394561,     0.2416, -0.0223,  0.9602,    -0.0927, -0.2002,  0.9802,     0.0003,  0.0003,  0.0005,     0.000873, -0.002180,  0.000383,     0.3717,  0.9283,     0.9565, -0.0830,  0.0714, -0.2702,    -0.0039, -0.0681, -0.0237,  0.0207,    -0.1303,  0.1100, -0.5603,    -0.0006,  0.0024,  0.0001,    
 603.370, 918848285, 005137334,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00012, 000119, 000007,    -01611, -00730, 007951,    -00006, -00002, 000001,    001022819710, -00039297200, 000025356636, -00323379216,     0.2022, -0.0223,  1.0170,    -0.0889, -0.1959,  0.9725,     0.0005,  0.0016, -0.0003,     0.000909, -0.002228,  0.000375,     0.3315,  0.9434,     0.9565, -0.0833,  0.0721, -0.2702,     0.0027, -0.0271,  0.0720,  0.0051,    -0.1315,  0.1092, -0.5599,    -0.0004,  0.0038, -0.0006,    
 603.380, 928848202, 005134750,  0.513, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000116, 000005,    -01624, -00779, 008041,    -00002, -00003, 000000,    001022819346, -00039222917, 000025689332, -00323363126,     0.2360, -0.0056,  1.0057,    -0.0949, -0.1974,  0.9833,     0.0008,  0.0005,  0.0000,     0.000885, -0.002173,  0.000380,     0.3681,  0.9298,     0.9565, -0.0832,  0.0713, -0.2702,    -0.0051,  0.0118, -0.0732,  0.0008,    -0.1324,  0.1104, -0.5599,    -0.0001,  0.0027, -0.0004,    
 603.390, 938848160, 005138959,  0.514, _,    2010.8, 2022.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000111, 000003,    -01614, -00775, 008031,    000000, -00002, 000004,    001022823296, -00039138366, 000026024908, -00323334041,     0.2360,  0.0223,  0.9943,    -0.0944, -0.1962,  0.9821,     0.0005,  0.0000, -0.0011,     0.000826, -0.002164,  0.000390,     0.3826,  0.9239,     0.9566, -0.0825,  0.0710, -0.2704,    -0.0003,  0.0669, -0.0309, -0.0161,    -0.1318,  0.1091, -0.5598,    -0.0003,  0.0022, -0.0015,    
 603.400, 948849327, 005142708,  0.514, _,    2010.6, 2022.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000114, 000008,    -01599, -00750, 008047,    000003, -00003, 000003,    001022831933, -00039035054, 000026360421, -00323292027,     0.2472,  0.0056,  1.0227,    -0.0914, -0.1944,  0.9840,     0.0008, -0.0008, -0.0008,     0.000867, -0.002203,  0.000368,     0.3764,  0.9265,     0.9566, -0.0829,  0.0717, -0.2701,    -0.0041, -0.0338,  0.0621,  0.0270,    -0.1303,  0.1089, -0.5600,    -0.0001,  0.0014, -0.0012,    
 603.410, 958848494, 005142916,  0.514, _,    2010.8, 2022.6, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00012, 000117, 000004,    -01641, -00781, 007999,    -00003, 000000, 000002,    001022831194, -00038946013, 000026698390, -00323277369,     0.2022, -0.0112,  1.0000,    -0.0951, -0.1995,  0.9782,     0.0000,  0.0008, -0.0005,     0.000895, -0.002255,  0.000361,     0.3400,  0.9404,     0.9565, -0.0830,  0.0724, -0.2701,     0.0038, -0.0158,  0.0753,  0.0011,    -0.1313,  0.1099, -0.5597,    -0.0009,  0.0031, -0.0009,    
 603.420, 968848285, 005138875,  0.514, _,    2010.8, 2022.6, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00012, 000115, -00005,    -01627, -00762, 008055,    -00007, -00001, -00004,    001022824922, -00038885416, 000027051903, -00323275118,     0.2022,  0.0000,  0.9489,    -0.0928, -0.1978,  0.9850,     0.0003,  0.0019,  0.0011,     0.000847, -0.002221,  0.000371,     0.3553,  0.9348,     0.9566, -0.0826,  0.0718, -0.2702,    -0.0030,  0.0460, -0.0572, -0.0098,    -0.1321,  0.1113, -0.5598,    -0.0006,  0.0041,  0.0007,    
 603.430, 978848369, 005127208,  0.513, _,    2012.1, 2022.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000114, 000005,    -01606, -00746, 007999,    -00001, 000000, -00008,    001022811995, -00038815294, 000027402005, -00323294959,     0.2584,  0.0056,  1.0057,    -0.0909, -0.1952,  0.9782,     0.0000,  0.0003,  0.0021,     0.000830, -0.002163,  0.000375,     0.3892,  0.9212,     0.9566, -0.0826,  0.0711, -0.2702,    -0.0049,  0.0015, -0.0740,  0.0038,    -0.1309,  0.1104, -0.5599,    -0.0008,  0.0024,  0.0018,    
 603.440, 988848119, 005133833,  0.513, _,    2012.1, 2022.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000116, 000005,    -01627, -00799, 008034,    000002, -00002, -00004,    001022801968, -00038715989, 000027735935, -00323310112,     0.2360, -0.0056,  1.0057,    -0.0973, -0.1978,  0.9825,     0.0005, -0.0005,  0.0011,     0.000871, -0.002206,  0.000363,     0.3660,  0.9306,     0.9566, -0.0829,  0.0718, -0.2700,     0.0023, -0.0342,  0.0672,  0.0118,    -0.1304,  0.1090, -0.5597,    -0.0003,  0.0017,  0.0007,    
 603.450, 998848244, 005113916,  0.511, _,    2011.9, 2022.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000117, 000002,    -01616, -00775, 007991,    -00006, -00002, -00005,    001022794996, -00038641869, 000028056736, -00323313355,     0.2303, -0.0112,  0.9886,    -0.0944, -0.1965,  0.9773,     0.0005,  0.0016,  0.0013,     0.000927, -0.002192,  0.000346,     0.3635,  0.9316,     0.9566, -0.0836,  0.0718, -0.2698,    -0.0036, -0.0698,  0.0058,  0.0279,    -0.1315,  0.1101, -0.5596,    -0.0004,  0.0038,  0.0010,    
 603.460, 008849369, 005138500,  0.514, _,    2012.1, 2022.6, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000114, 000008,    -01605, -00731, 008093,    000001, 000002, -00004,    001022789680, -00038569589, 000028395953, -00323309190,     0.2360,  0.0056,  1.0227,    -0.0890, -0.1951,  0.9895,    -0.0005, -0.0003,  0.0011,     0.000877, -0.002160,  0.000353,     0.3703,  0.9289,     0.9566, -0.0831,  0.0713, -0.2699,    -0.0046,  0.0484, -0.0560, -0.0066,    -0.1328,  0.1099, -0.5591,    -0.0014,  0.0019,  0.0007,    
 603.470, 018849119, 005145333,  0.515, _,    2012.1, 2024.1, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000114, 000008,    -01617, -00759, 007987,    -00001, -00001, 000001,    001022790755, -00038474457, 000028737923, -00323286906,     0.2360,  0.0056,  1.0227,    -0.0924, -0.1966,  0.9768,     0.0003,  0.0003, -0.0003,     0.000840, -0.002207,  0.000356,     0.3691,  0.9294,     0.9566, -0.0825,  0.0717, -0.2700,     0.0033,  0.0603,  0.0450, -0.0128,    -0.1316,  0.1091, -0.5591,    -0.0006,  0.0025, -0.0006,    
 603.480, 028848869, 005130791,  0.513, _,    2012.1, 2024.1, 1502.7, 0978.6, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00011, 000107, 000008,    -01634, -00765, 007980,    -00001, -00005, -00004,    001022781052, -00038403633, 000029049550, -00323298175,     0.1966,  0.0447,  1.0227,    -0.0932, -0.1987,  0.9760,     0.0013,  0.0003,  0.0011,     0.000799, -0.002249,  0.000366,     0.3631,  0.9317,     0.9566, -0.0819,  0.0721, -0.2702,     0.0053,  0.0624,  0.0380, -0.0225,    -0.1307,  0.1103, -0.5594,     0.0005,  0.0025,  0.0007,    
 603.490, 038848535, 005146584,  0.515, _,    2011.9, 2024.1, 1502.7, 0978.6, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000114, 000001,    -01634, -00751, 008004,    000001, 000005, 000001,    001022780064, -00038305438, 000029397287, -00323281515,     0.2191,  0.0056,  0.9830,    -0.0915, -0.1987,  0.9788,    -0.0013, -0.0003, -0.0003,     0.000758, -0.002228,  0.000404,     0.3642,  0.9313,     0.9565, -0.0815,  0.0717, -0.2707,     0.0059,  0.0367, -0.0407, -0.0504,    -0.1297,  0.1113, -0.5599,    -0.0021,  0.0020, -0.0007,    
 603.500, 048852827, 005135250,  0.514, _,    2011.9, 2024.1, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000115, 000007,    -01641, -00745, 008002,    000000, 000001, -00005,    001022770310, -00038221136, 000029736546, -00323291323,     0.2528,  0.0000,  1.0170,    -0.0907, -0.1995,  0.9786,    -0.0003,  0.0000,  0.0013,     0.000775, -0.002171,  0.000404,     0.3796,  0.9252,     0.9566, -0.0819,  0.0711, -0.2706,    -0.0043, -0.0397, -0.0624,  0.0095,    -0.1288,  0.1106, -0.5607,    -0.0010,  0.0022,  0.0009,    
 603.510, 058848202, 005138917,  0.514, _,    2012.1, 2023.9, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000117, 000002,    -01610, -00785, 008013,    -00004, -00002, -00003,    001022760029, -00038158183, 000030071171, -00323300335,     0.2303, -0.0112,  0.9886,    -0.0956, -0.1957,  0.9799,     0.0005,  0.0011,  0.0008,     0.000826, -0.002200,  0.000390,     0.3617,  0.9323,     0.9565, -0.0824,  0.0716, -0.2704,     0.0007, -0.0503,  0.0551,  0.0172,    -0.1292,  0.1092, -0.5604,    -0.0003,  0.0033,  0.0004,    
