 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 085.500, 169123511, 005183292,  0.518, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -011,    -00514, 000099, 008205,    000000, 000000, 000015,    -00644244270, 000019047262, -00029493560, -00858276273,    -027.17, 0082.05, -010.59,    -00533.08, 000108.36, 008213.16,    -00000.27, 000001.14, -00002.05,     0.2875,  0.1841,  0.9171,     0.0132, -0.0644,  1.0040,    -0.0003,  0.0001,  0.0005,     0.000112, -0.001458, -0.005463,     0.3757,  0.9267,     0.9368, -0.0320,  0.0057, -0.3484,     0.0041,  0.0563,  0.0441, -0.0232,     0.0033,  0.0046, -0.7113,    -0.0004,  0.0015,  0.0060,    
 085.510, 179123136, 005202167,  0.520, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -008,    -00545, 000079, 008212,    -00002, -00004, 000014,    -00644190898, 000019056302, -00029472208, -00858316865,    -027.45, 0081.83, -009.97,    -00534.03, 000102.77, 008211.67,    -00000.55, -00000.09, 000001.48,     0.2891,  0.1853,  0.9206,     0.0125, -0.0645,  1.0038,     0.0000,  0.0001, -0.0004,     0.000058, -0.001463, -0.005440,     0.3767,  0.9263,     0.9367, -0.0314,  0.0055, -0.3486,     0.0087,  0.0648, -0.0178, -0.0315,     0.0041,  0.0058, -0.7117,    -0.0000,  0.0016,  0.0050,    
 085.520, 189122928, 005191500,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0085, -012,    -00558, 000110, 008274,    000000, 000002, 000015,    -00644116334, 000019095238, -00029473236, -00858371922,    -026.98, 0082.20, -010.41,    -00540.08, 000103.02, 008224.89,    -00000.59, 000000.28, 000004.34,     0.2864,  0.1832,  0.9181,     0.0125, -0.0653,  1.0054,    -0.0001,  0.0002, -0.0012,     0.000104, -0.001501, -0.005434,     0.3738,  0.9275,     0.9367, -0.0318,  0.0062, -0.3487,     0.0008, -0.0376,  0.0655, -0.0084,     0.0054,  0.0059, -0.7123,    -0.0002,  0.0017,  0.0043,    
 085.530, 199125636, 005207667,  0.521, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -010,    -00550, 000096, 008237,    -00001, -00001, 000016,    -00644046885, 000019107813, -00029474957, -00858423692,    -026.67, 0082.52, -010.41,    -00541.94, 000102.70, 008229.25,    -00000.56, 000000.16, 000007.16,     0.2847,  0.1815,  0.9181,     0.0125, -0.0655,  1.0059,    -0.0000,  0.0001, -0.0019,     0.000145, -0.001495, -0.005395,     0.3729,  0.9279,     0.9365, -0.0323,  0.0063, -0.3491,     0.0087, -0.0512,  0.0103, -0.0524,     0.0042,  0.0068, -0.7124,    -0.0002,  0.0016,  0.0035,    
 085.540, 209124594, 005197417,  0.520, _,    2012.8, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -011,    -00532, 000113, 008197,    000002, 000005, 000008,    -00644002362, 000019132260, -00029473093, -00858456615,    -027.53, 0082.94, -010.48,    -00540.27, 000103.12, 008221.64,    -00000.20, 000001.03, 000007.70,     0.2895,  0.1791,  0.9177,     0.0126, -0.0653,  1.0050,    -0.0003,  0.0001, -0.0021,     0.000149, -0.001435, -0.005404,     0.3753,  0.9269,     0.9365, -0.0326,  0.0056, -0.3490,    -0.0007, -0.0309, -0.0666,  0.0156,     0.0032,  0.0066, -0.7134,    -0.0004,  0.0015,  0.0034,    
 085.550, 219122219, 005192375,  0.519, _,    2012.8, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0081, -014,    -00583, 000105, 008211,    000002, 000001, 000003,    -00643981236, 000019130067, -00029473201, -00858472507,    -026.73, 0082.89, -011.27,    -00547.67, 000104.97, 008219.16,    000000.45, 000001.34, 000006.94,     0.2850,  0.1794,  0.9133,     0.0128, -0.0662,  1.0047,    -0.0004, -0.0001, -0.0018,     0.000187, -0.001482, -0.005398,     0.3730,  0.9278,     0.9365, -0.0328,  0.0063, -0.3491,    -0.0005, -0.0242,  0.0718, -0.0072,     0.0031,  0.0052, -0.7130,    -0.0005,  0.0014,  0.0036,    
 085.560, 229123136, 005188458,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0079, -009,    -00543, 000102, 008241,    000001, 000006, -00007,    -00644004561, 000019183758, -00029481070, -00858453541,    -026.45, 0081.78, -010.89,    -00549.44, 000102.92, 008223.72,    000000.47, 000002.02, 000004.31,     0.2834,  0.1856,  0.9154,     0.0125, -0.0664,  1.0053,    -0.0005, -0.0001, -0.0011,     0.000132, -0.001484, -0.005378,     0.3764,  0.9264,     0.9364, -0.0322,  0.0061, -0.3493,     0.0080,  0.0652, -0.0217, -0.0278,     0.0022,  0.0064, -0.7132,    -0.0007,  0.0014,  0.0042,    
 085.570, 239123011, 005189708,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -015,    -00520, 000078, 008198,    000004, 000000, -00010,    -00644042842, 000019194534, -00029493296, -00858424161,    -027.62, 0081.92, -011.56,    -00541.03, 000098.62, 008219.28,    000001.28, 000002.09, 000001.27,     0.2900,  0.1848,  0.9116,     0.0120, -0.0654,  1.0047,    -0.0006, -0.0003, -0.0003,     0.000097, -0.001436, -0.005372,     0.3807,  0.9247,     0.9364, -0.0320,  0.0054, -0.3493,     0.0057,  0.0196, -0.0717, -0.0049,     0.0036,  0.0064, -0.7137,    -0.0007,  0.0011,  0.0050,    
 085.580, 249122136, 005183917,  0.518, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -012,    -00545, 000087, 008231,    000004, -00004, -00022,    -00644125063, 000019188673, -00029472364, -00858363317,    -029.14, 0082.44, -011.95,    -00542.41, 000094.33, 008220.03,    000001.94, 000000.48, -00003.38,     0.2985,  0.1819,  0.9094,     0.0115, -0.0655,  1.0048,    -0.0001, -0.0005,  0.0009,     0.000129, -0.001388, -0.005390,     0.3840,  0.9233,     0.9365, -0.0325,  0.0050, -0.3491,    -0.0020, -0.0574, -0.0403,  0.0300,     0.0044,  0.0052, -0.7137,    -0.0003,  0.0009,  0.0063,    
 085.590, 259123094, 005204250,  0.520, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -015,    -00559, 000113, 008205,    000001, -00003, -00019,    -00644223275, 000019188037, -00029463301, -00858289935,    -028.83, 0083.59, -012.39,    -00545.69, 000098.47, 008218.64,    000001.83, -00000.16, -00007.22,     0.2968,  0.1755,  0.9069,     0.0120, -0.0659,  1.0046,     0.0000, -0.0005,  0.0019,     0.000184, -0.001383, -0.005410,     0.3796,  0.9252,     0.9366, -0.0332,  0.0052, -0.3488,    -0.0054, -0.0671,  0.0195,  0.0317,     0.0036,  0.0040, -0.7131,    -0.0001,  0.0009,  0.0073,    
 085.600, 269124594, 005197042,  0.520, _,    2012.8, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0078, -010,    -00532, 000130, 008209,    000000, 000004, -00015,    -00644289962, 000019229039, -00029462877, -00858238973,    -028.28, 0082.45, -012.22,    -00544.02, 000104.77, 008215.08,    000001.41, 000000.50, -00008.86,     0.2937,  0.1818,  0.9078,     0.0128, -0.0657,  1.0042,    -0.0001, -0.0004,  0.0024,     0.000161, -0.001329, -0.005423,     0.3817,  0.9243,     0.9367, -0.0332,  0.0044, -0.3486,     0.0011,  0.0040, -0.0720,  0.0241,     0.0022,  0.0040, -0.7125,    -0.0003,  0.0010,  0.0078,    
 085.610, 279123178, 005194333,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -014,    -00565, 000124, 008199,    000002, 000002, -00011,    -00644340787, 000019263735, -00029471498, -00858199741,    -027.91, 0081.98, -012.28,    -00547.31, 000110.09, 008213.28,    000001.55, 000001.06, -00009.80,     0.2916,  0.1844,  0.9075,     0.0134, -0.0661,  1.0040,    -0.0003, -0.0004,  0.0026,     0.000154, -0.001388, -0.005413,     0.3808,  0.9247,     0.9367, -0.0328,  0.0051, -0.3487,     0.0043,  0.0337,  0.0659, -0.0137,     0.0028,  0.0027, -0.7120,    -0.0004,  0.0010,  0.0080,    
 085.620, 289121469, 005194084,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -012,    -00552, 000084, 008274,    000006, -00002, -00003,    -00644362983, 000019267423, -00029486270, -00858182487,    -028.03, 0082.11, -012.56,    -00550.30, 000104.70, 008223.69,    000002.52, 000000.23, -00008.58,     0.2923,  0.1837,  0.9059,     0.0128, -0.0665,  1.0053,    -0.0001, -0.0007,  0.0023,     0.000132, -0.001336, -0.005403,     0.3822,  0.9241,     0.9366, -0.0328,  0.0044, -0.3487,     0.0216,  0.0025, -0.0701, -0.0141,     0.0030,  0.0041, -0.7123,    -0.0002,  0.0007,  0.0077,    
 085.630, 299121928, 005189250,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -011,    -00528, 000100, 008211,    000000, 000002, 000004,    -00644350887, 000019281086, -00029482866, -00858191378,    -027.77, 0081.80, -012.03,    -00544.73, 000103.22, 008224.89,    000002.20, 000000.69, -00006.22,     0.2908,  0.1855,  0.9089,     0.0126, -0.0658,  1.0054,    -0.0002, -0.0006,  0.0017,     0.000135, -0.001396, -0.005395,     0.3801,  0.9250,     0.9366, -0.0326,  0.0051, -0.3488,     0.0030,  0.0227,  0.0713, -0.0106,     0.0035,  0.0028, -0.7124,    -0.0003,  0.0008,  0.0071,    
 085.640, 309122594, 005187500,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0088, -009,    -00561, 000090, 008194,    000000, 000002, 000012,    -00644310610, 000019309962, -00029470549, -00858221392,    -027.20, 0083.05, -011.58,    -00548.08, 000101.05, 008214.75,    000001.56, 000000.98, -00002.41,     0.2877,  0.1785,  0.9115,     0.0123, -0.0662,  1.0042,    -0.0003, -0.0004,  0.0006,     0.000181, -0.001434, -0.005401,     0.3740,  0.9274,     0.9366, -0.0329,  0.0058, -0.3487,    -0.0030, -0.0371,  0.0660,  0.0103,     0.0034,  0.0043, -0.7126,    -0.0004,  0.0010,  0.0060,    
 085.650, 319124719, 005200167,  0.520, _,    2012.8, 2021.7, 1502.8, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0080, -010,    -00563, 000111, 008253,    000001, -00001, 000016,    -00644250534, 000019321266, -00029470681, -00858266232,    -027.30, 0082.62, -011.02,    -00551.41, 000102.08, 008223.83,    000001.56, 000000.62, 000001.50,     0.2882,  0.1809,  0.9147,     0.0124, -0.0666,  1.0053,    -0.0002, -0.0004, -0.0004,     0.000135, -0.001398, -0.005389,     0.3761,  0.9266,     0.9366, -0.0326,  0.0051, -0.3488,     0.0082,  0.0377, -0.0623, -0.0144,     0.0023,  0.0053, -0.7125,    -0.0003,  0.0010,  0.0050,    
 085.660, 329123803, 005190750,  0.519, _,    2012.8, 2021.7, 1502.8, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -004,    -00541, 000084, 008233,    -00010, 000000, 000009,    -00644196175, 000019363978, -00029433156, -00858307358,    -027.34, 0083.03, -009.75,    -00549.66, 000099.39, 008226.17,    -00000.86, 000000.33, 000003.33,     0.2884,  0.1786,  0.9219,     0.0121, -0.0664,  1.0055,    -0.0001,  0.0002, -0.0009,     0.000181, -0.001436, -0.005395,     0.3713,  0.9285,     0.9366, -0.0329,  0.0058, -0.3488,    -0.0029, -0.0375,  0.0659,  0.0095,     0.0034,  0.0044, -0.7126,    -0.0003,  0.0017,  0.0045,    
 085.670, 339124219, 005194709,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -015,    -00553, 000115, 008200,    000000, -00001, 000011,    -00644135613, 000019384020, -00029428743, -00858352509,    -026.98, 0083.81, -010.38,    -00549.62, 000100.89, 008221.33,    -00001.11, 000000.08, 000004.88,     0.2864,  0.1742,  0.9183,     0.0123, -0.0664,  1.0050,    -0.0000,  0.0003, -0.0013,     0.000236, -0.001423, -0.005414,     0.3699,  0.9291,     0.9367, -0.0336,  0.0059, -0.3485,    -0.0059, -0.0695,  0.0098,  0.0288,     0.0023,  0.0054, -0.7125,    -0.0003,  0.0017,  0.0041,    
 085.680, 349123136, 005192167,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -004,    -00558, 000087, 008219,    -00003, -00003, 000004,    -00644104822, 000019405118, -00029417643, -00858375517,    -026.59, 0083.69, -009.59,    -00551.84, 000100.17, 008219.31,    -00001.20, -00000.66, 000005.20,     0.2842,  0.1749,  0.9228,     0.0122, -0.0667,  1.0047,     0.0002,  0.0003, -0.0014,     0.000233, -0.001483, -0.005410,     0.3680,  0.9298,     0.9367, -0.0333,  0.0066, -0.3486,    -0.0023,  0.0303,  0.0700, -0.0040,     0.0009,  0.0051, -0.7120,    -0.0001,  0.0018,  0.0040,    
 085.690, 359122886, 005207917,  0.521, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0081, -004,    -00564, 000112, 008236,    000000, 000006, -00001,    -00644096672, 000019436727, -00029426318, -00858380621,    -026.11, 0083.31, -007.73,    -00554.62, 000100.69, 008223.77,    -00001.36, 000000.64, 000003.89,     0.2815,  0.1770,  0.9333,     0.0123, -0.0670,  1.0053,    -0.0002,  0.0004, -0.0010,     0.000215, -0.001537, -0.005392,     0.3652,  0.9309,     0.9366, -0.0329,  0.0072, -0.3488,     0.0025,  0.0441,  0.0558, -0.0258,     0.0010,  0.0066, -0.7121,    -0.0004,  0.0019,  0.0044,    
 085.700, 369122553, 005192250,  0.519, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -014,    -00535, 000098, 008244,    000001, -00001, -00008,    -00644120820, 000019457003, -00029433073, -00858361809,    -026.64, 0084.02, -009.27,    -00551.36, 000102.34, 008228.08,    -00000.61, 000000.64, 000001.78,     0.2845,  0.1731,  0.9246,     0.0125, -0.0666,  1.0058,    -0.0002,  0.0002, -0.0005,     0.000212, -0.001477, -0.005397,     0.3682,  0.9297,     0.9366, -0.0331,  0.0065, -0.3487,    -0.0002, -0.0216, -0.0707,  0.0125,     0.0014,  0.0079, -0.7126,    -0.0004,  0.0016,  0.0049,    
 085.710, 379122844, 005195417,  0.520, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -014,    -00550, 000109, 008209,    000001, -00004, -00013,    -00644177092, 000019474579, -00029426635, -00858319402,    -026.80, 0084.38, -010.16,    -00549.69, 000101.61, 008225.20,    -00000.48, -00000.58, -00001.39,     0.2854,  0.1711,  0.9196,     0.0124, -0.0664,  1.0054,     0.0002,  0.0001,  0.0004,     0.000243, -0.001429, -0.005414,     0.3681,  0.9298,     0.9367, -0.0337,  0.0061, -0.3484,    -0.0047, -0.0568, -0.0406,  0.0293,     0.0015,  0.0065, -0.7124,    -0.0001,  0.0016,  0.0058,    
 085.720, 389129928, 005211041,  0.521, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0077, -014,    -00555, 000109, 008208,    000000, -00003, -00015,    -00644235853, 000019481212, -00029417361, -00858275465,    -026.77, 0082.64, -011.11,    -00551.86, 000104.64, 008220.27,    -00000.20, -00001.03, -00004.19,     0.2852,  0.1808,  0.9142,     0.0127, -0.0667,  1.0048,     0.0003,  0.0001,  0.0011,     0.000188, -0.001407, -0.005403,     0.3753,  0.9269,     0.9367, -0.0331,  0.0056, -0.3485,     0.0065,  0.0540, -0.0497, -0.0128,     0.0007,  0.0053, -0.7118,     0.0001,  0.0015,  0.0065,    
 085.730, 399125303, 005234000,  0.523, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0079, -011,    -00516, 000115, 008224,    000001, 000001, -00016,    -00644308002, 000019499981, -00029412878, -00858221032,    -026.88, 0081.89, -011.05,    -00544.11, 000105.41, 008221.77,    -00000.12, -00000.81, -00006.86,     0.2858,  0.1850,  0.9145,     0.0128, -0.0657,  1.0050,     0.0002,  0.0000,  0.0018,     0.000137, -0.001429, -0.005384,     0.3769,  0.9263,     0.9366, -0.0324,  0.0056, -0.3487,     0.0073,  0.0701,  0.0035, -0.0249,     0.0021,  0.0048, -0.7120,     0.0001,  0.0015,  0.0072,    
 085.740, 409123636, 005194708,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -015,    -00583, 000109, 008253,    000002, 000005, -00016,    -00644374711, 000019536635, -00029427883, -00858169598,    -027.06, 0081.78, -011.83,    -00550.81, 000107.69, 008227.67,    000000.39, 000000.58, -00008.97,     0.2869,  0.1856,  0.9101,     0.0131, -0.0666,  1.0057,    -0.0002, -0.0001,  0.0024,     0.000086, -0.001433, -0.005356,     0.3790,  0.9254,     0.9366, -0.0318,  0.0054, -0.3490,     0.0120,  0.0604, -0.0181, -0.0366,     0.0034,  0.0053, -0.7124,    -0.0002,  0.0013,  0.0077,    
 085.750, 419123553, 005199333,  0.520, _,    2013.0, 2021.8, 1502.7, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0087, -010,    -00555, 000139, 008218,    000005, 000000, -00011,    -00644417376, 000019548930, -00029450851, -00858136492,    -026.92, 0082.97, -011.66,    -00554.14, 000113.23, 008226.91,    000001.27, 000000.50, -00009.80,     0.2861,  0.1789,  0.9110,     0.0138, -0.0670,  1.0056,    -0.0001, -0.0003,  0.0026,     0.000144, -0.001448, -0.005362,     0.3734,  0.9277,     0.9366, -0.0324,  0.0058, -0.3489,    -0.0021, -0.0610,  0.0444,  0.0110,     0.0047,  0.0054, -0.7130,    -0.0003,  0.0011,  0.0080,    
 085.760, 429126511, 005194958,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -011,    -00552, 000109, 008260,    000004, 000002, -00004,    -00644438994, 000019564556, -00029451667, -00858119874,    -027.66, 0083.23, -011.36,    -00552.05, 000114.61, 008232.48,    000002.09, 000000.70, -00008.80,     0.2902,  0.1775,  0.9127,     0.0140, -0.0667,  1.0063,    -0.0002, -0.0006,  0.0023,     0.000165, -0.001392, -0.005371,     0.3759,  0.9267,     0.9366, -0.0329,  0.0053, -0.3487,    -0.0002, -0.0485, -0.0552,  0.0193,     0.0032,  0.0058, -0.7129,    -0.0004,  0.0008,  0.0077,    
 085.770, 439122761, 005193667,  0.519, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0079, -009,    -00525, 000103, 008182,    000001, 000001, 000008,    -00644417261, 000019583222, -00029458659, -00858135529,    -027.77, 0082.31, -011.00,    -00547.70, 000110.59, 008224.62,    000001.81, 000000.92, -00005.56,     0.2908,  0.1826,  0.9148,     0.0135, -0.0662,  1.0054,    -0.0002, -0.0005,  0.0015,     0.000122, -0.001352, -0.005361,     0.3780,  0.9258,     0.9366, -0.0326,  0.0046, -0.3488,     0.0076,  0.0322, -0.0660, -0.0108,     0.0027,  0.0044, -0.7124,    -0.0004,  0.0009,  0.0068,    
 085.780, 449127803, 005211333,  0.521, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -014,    -00560, 000095, 008197,    -00002, 000000, 000006,    -00644383739, 000019612600, -00029452428, -00858160244,    -027.41, 0081.92, -011.50,    -00548.12, 000108.66, 008215.09,    000001.19, 000000.69, -00002.89,     0.2888,  0.1848,  0.9119,     0.0132, -0.0662,  1.0042,    -0.0002, -0.0003,  0.0008,     0.000113, -0.001408, -0.005343,     0.3776,  0.9260,     0.9365, -0.0322,  0.0053, -0.3490,     0.0071,  0.0343,  0.0615, -0.0254,     0.0037,  0.0034, -0.7126,    -0.0003,  0.0011,  0.0061,    
 085.790, 459122928, 005200208,  0.520, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -014,    -00526, 000118, 008243,    000005, 000000, 000015,    -00644323465, 000019627492, -00029448041, -00858205310,    -027.50, 0082.36, -012.31,    -00545.77, 000109.22, 008222.94,    000001.84, 000000.56, 000000.59,     0.2893,  0.1823,  0.9073,     0.0133, -0.0659,  1.0052,    -0.0001, -0.0005, -0.0002,     0.000136, -0.001352, -0.005343,     0.3788,  0.9255,     0.9365, -0.0328,  0.0047, -0.3490,     0.0052, -0.0516, -0.0545,  0.0026,     0.0040,  0.0048, -0.7130,    -0.0003,  0.0009,  0.0052,    
 085.800, 469124261, 005186333,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -011,    -00534, 000121, 008224,    -00003, -00002, 000014,    -00644258325, 000019640290, -00029432857, -00858254440,    -027.28, 0082.70, -011.97,    -00540.64, 000113.27, 008222.47,    000001.17, 000000.02, 000003.95,     0.2881,  0.1804,  0.9093,     0.0138, -0.0653,  1.0051,    -0.0000, -0.0003, -0.0011,     0.000169, -0.001403, -0.005344,     0.3756,  0.9268,     0.9365, -0.0329,  0.0054, -0.3490,    -0.0024, -0.0161,  0.0744,  0.0017,     0.0034,  0.0034, -0.7129,    -0.0002,  0.0011,  0.0043,    
 085.810, 479122511, 005205750,  0.521, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -011,    -00528, 000105, 008228,    -00001, -00005, 000006,    -00644218746, 000019648329, -00029418439, -00858284460,    -027.34, 0083.38, -011.92,    -00539.38, 000110.95, 008224.00,    000000.34, -00001.09, 000004.44,     0.2884,  0.1767,  0.9095,     0.0135, -0.0652,  1.0053,     0.0003, -0.0001, -0.0012,     0.000206, -0.001362, -0.005365,     0.3749,  0.9271,     0.9366, -0.0335,  0.0052, -0.3487,    -0.0075, -0.0602, -0.0297,  0.0347,     0.0026,  0.0047, -0.7129,     0.0001,  0.0013,  0.0042,    
 085.820, 489123678, 005190125,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0079, -014,    -00564, 000091, 008157,    -00001, -00002, 000006,    -00644187921, 000019663833, -00029400520, -00858307855,    -027.58, 0082.58, -012.23,    -00542.58, 000107.19, 008210.02,    000000.30, -00001.42, 000005.02,     0.2898,  0.1811,  0.9078,     0.0131, -0.0656,  1.0036,     0.0004, -0.0001, -0.0013,     0.000150, -0.001341, -0.005358,     0.3789,  0.9254,     0.9366, -0.0330,  0.0047, -0.3487,     0.0051,  0.0563, -0.0491, -0.0076,     0.0016,  0.0037, -0.7123,     0.0002,  0.0013,  0.0040,    
