 time,    start,     dur,        perc,  X,    
 054.730, 255624972, 000001208,  0.000, _,    
 054.740, 265626097, 000001166,  0.000, _,    
 054.750, 280773097, 000001250,  0.000, _,    
 054.760, 285627597, 000001208,  0.000, _,    
 054.770, 295624347, 000001458,  0.000, _,    
 054.780, 305627972, 000001000,  0.000, _,    
 054.790, 320778930, 000000958,  0.000, _,    
 054.800, 325627180, 000000958,  0.000, _,    
 054.810, 335624013, 000000959,  0.000, _,    
 054.820, 345630638, 000001250,  0.000, _,    
 054.830, 360770097, 000001208,  0.000, _,    
 054.840, 365625930, 000001167,  0.000, _,    
 054.850, 375627180, 000001250,  0.000, _,    
 054.860, 390786638, 000001209,  0.000, _,    
 054.870, 395627013, 000001209,  0.000, _,    
 054.880, 405625305, 000000958,  0.000, _,    
 054.890, 415626555, 000001417,  0.000, _,    
 054.900, 430836638, 000001667,  0.000, _,    
 054.910, 435629263, 000000917,  0.000, _,    
 054.920, 445624513, 000001000,  0.000, _,    
 054.930, 455626888, 000001417,  0.000, _,    
 054.940, 470796888, 000001459,  0.000, _,    
 054.950, 475627513, 000001209,  0.000, _,    
 054.960, 485624013, 000001459,  0.000, _,    
 054.970, 495628055, 000001167,  0.000, _,    
 054.980, 510781013, 000001209,  0.000, _,    
 054.990, 515627888, 000001125,  0.000, _,    
 055.000, 525624513, 000000959,  0.000, _,    
 055.010, 535628180, 000001208,  0.000, _,    
 055.020, 550787263, 000001292,  0.000, _,    
 055.030, 555626555, 000001167,  0.000, _,    
 055.040, 565624930, 000001250,  0.000, _,    
 055.050, 580774263, 000001042,  0.000, _,    
 055.060, 585627888, 000001459,  0.000, _,    
 055.070, 595624263, 000001417,  0.000, _,    
 055.080, 605627597, 000001208,  0.000, _,    
 055.090, 620778513, 000001250,  0.000, _,    
 055.100, 625626513, 000001375,  0.000, _,    
 055.110, 635623597, 000001166,  0.000, _,    
 055.120, 645627013, 000001459,  0.000, _,    
 055.130, 660779888, 000001209,  0.000, _,    
 055.140, 665628763, 000001459,  0.000, _,    
 055.150, 675624263, 000001417,  0.000, _,    
 055.160, 685626222, 000001208,  0.000, _,    
 055.170, 700789722, 000001250,  0.000, _,    
 055.180, 705627930, 000001375,  0.000, _,    
 055.190, 715623805, 000000917,  0.000, _,    
 055.200, 725626222, 000001458,  0.000, _,    
 055.210, 740747097, 000001250,  0.000, _,    
 055.220, 745627138, 000001459,  0.000, _,    
 055.230, 755623597, 000001416,  0.000, _,    
 055.240, 765626888, 000001459,  0.000, _,    
 055.250, 780791263, 000001209,  0.000, _,    
 055.260, 785626305, 000001000,  0.000, _,    
 055.270, 795625013, 000001167,  0.000, _,    
 055.280, 805628930, 000001208,  0.000, _,    
 055.290, 820791597, 000001250,  0.000, _,    
 055.300, 825628263, 000001209,  0.000, _,    
 055.310, 835623638, 000001459,  0.000, _,    
 055.320, 845626555, 000001042,  0.000, _,    
 055.330, 860786097, 000001208,  0.000, _,    
 055.340, 865627347, 000001208,  0.000, _,    
 055.350, 875623305, 000001458,  0.000, _,    
 055.360, 890756013, 000001000,  0.000, _,    
 055.370, 895627180, 000000958,  0.000, _,    
 055.380, 905623638, 000001209,  0.000, _,    
 055.390, 915626638, 000001000,  0.000, _,    
 055.400, 930804680, 000001000,  0.000, _,    
 055.410, 935627097, 000001375,  0.000, _,    
 055.420, 945624180, 000000958,  0.000, _,    
 055.430, 955626555, 000001250,  0.000, _,    
 055.440, 970759763, 000001250,  0.000, _,    
 055.450, 975626347, 000001250,  0.000, _,    
 055.460, 985623888, 000001417,  0.000, _,    
 055.470, 995626847, 000001208,  0.000, _,    
 055.480, 010801222, 000001000,  0.000, _,    
 055.490, 015627138, 000001167,  0.000, _,    
 055.500, 025623222, 000001208,  0.000, _,    
 055.510, 035627597, 000001250,  0.000, _,    
 055.520, 050778638, 000001000,  0.000, _,    
 055.530, 055629138, 000000959,  0.000, _,    
 055.540, 065624305, 000001208,  0.000, _,    
 055.550, 080161805, 000001208,  0.000, _,    
 055.560, 085626263, 000001209,  0.000, _,    
 055.570, 095623680, 000000958,  0.000, _,    
 055.580, 110791513, 000001209,  0.000, _,    
 055.590, 115626597, 000001208,  0.000, _,    
 055.600, 125624305, 000001250,  0.000, _,    
 055.610, 135629138, 000001167,  0.000, _,    
 055.620, 150781930, 000001208,  0.000, _,    
 055.630, 155626722, 000000958,  0.000, _,    
 055.640, 165623722, 000000916,  0.000, _,    
 055.650, 180682555, 000001208,  0.000, _,    
 055.660, 185626722, 000001000,  0.000, _,    
 055.670, 195624930, 000001208,  0.000, _,    
 055.680, 205628305, 000001167,  0.000, _,    
 055.690, 220794847, 000001208,  0.000, _,    
 055.700, 225627972, 000001166,  0.000, _,    
 055.710, 235625472, 000001000,  0.000, _,    
 055.720, 245628138, 000001209,  0.000, _,    
 055.730, 260781513, 000001209,  0.000, _,    
 055.740, 265628347, 000000958,  0.000, _,    
 055.750, 275624305, 000000958,  0.000, _,    
 055.760, 285627055, 000001208,  0.000, _,    
 055.770, 300829847, 000002208,  0.000, _,    
 055.780, 305629930, 000001208,  0.000, _,    
 055.790, 315624138, 000000959,  0.000, _,    
 055.800, 330493222, 000000958,  0.000, _,    
 055.810, 335629055, 000001208,  0.000, _,    
 055.820, 345625222, 000001208,  0.000, _,    
 055.830, 355626888, 000001209,  0.000, _,    
 055.840, 370795972, 000000958,  0.000, _,    
 055.850, 375626680, 000001125,  0.000, _,    
 055.860, 385628013, 000001375,  0.000, _,    
 055.870, 400389263, 000001375,  0.000, _,    
 055.880, 405629472, 000001125,  0.000, _,    
 055.890, 415625055, 000001417,  0.000, _,    
 055.900, 430380180, 000001000,  0.000, _,    
 055.910, 435627847, 000001166,  0.000, _,    
 055.920, 445624638, 000001209,  0.000, _,    
 055.930, 461163763, 000001417,  0.000, _,    
 055.940, 465627513, 000001209,  0.000, _,    
 055.950, 475624638, 000001209,  0.000, _,    
 055.960, 485628347, 000001166,  0.000, _,    
 055.970, 495625638, 000001167,  0.000, _,    
 055.980, 510782222, 000001208,  0.000, _,    
 055.990, 515628097, 000001166,  0.000, _,    
 056.000, 525623180, 000001167,  0.000, _,    
 056.010, 540157555, 000001208,  0.000, _,    
 056.020, 545627972, 000001208,  0.000, _,    
 056.030, 555624638, 000001500,  0.000, _,    
 056.040, 570773555, 000001167,  0.000, _,    
 056.050, 575626388, 000001250,  0.000, _,    
 056.060, 585624680, 000001208,  0.000, _,    
 056.070, 600275972, 000001208,  0.000, _,    
 056.080, 605626847, 000001250,  0.000, _,    
 056.090, 615623888, 000001417,  0.000, _,    
 056.100, 630771180, 000001208,  0.000, _,    
 056.110, 635626930, 000001500,  0.000, _,    
 056.120, 645623888, 000001209,  0.000, _,    
 056.130, 655626055, 000001208,  0.000, _,    
 056.140, 670785763, 000001250,  0.000, _,    
 056.150, 675627888, 000001500,  0.000, _,    
 056.160, 685623722, 000001250,  0.000, _,    
 056.170, 695627805, 000000958,  0.000, _,    
 056.180, 710784180, 000001250,  0.000, _,    
 056.190, 715627680, 000001250,  0.000, _,    
 056.200, 725623555, 000001042,  0.000, _,    
 056.210, 740265180, 000001500,  0.000, _,    
 056.220, 745627722, 000000958,  0.000, _,    
 056.230, 755625763, 000001000,  0.000, _,    
 056.240, 770790680, 000001208,  0.000, _,    
 056.250, 775627388, 000001459,  0.000, _,    
 056.260, 785624472, 000001000,  0.000, _,    
 056.270, 795627097, 000000958,  0.000, _,    
 056.280, 810782888, 000001209,  0.000, _,    
 056.290, 815626513, 000001167,  0.000, _,    
 056.300, 825624889, 000001250,  0.000, _,    
 056.310, 840154847, 000001208,  0.000, _,    
 056.320, 845628097, 000001000,  0.000, _,    
 056.330, 855624305, 000001167,  0.000, _,    
 056.340, 870795430, 000001209,  0.000, _,    
 056.350, 875626514, 000001166,  0.000, _,    
 056.360, 885624389, 000001416,  0.000, _,    
 056.370, 895627889, 000001166,  0.000, _,    
 056.380, 910803805, 000001209,  0.000, _,    
 056.390, 915627972, 000000958,  0.000, _,    
 056.400, 925624430, 000001209,  0.000, _,    
 056.410, 940802597, 000001167,  0.000, _,    
 056.420, 945627514, 000001458,  0.000, _,    
 056.430, 955624222, 000000958,  0.000, _,    
 056.440, 965626722, 000001417,  0.000, _,    
 056.450, 980778097, 000001000,  0.000, _,    
 056.460, 985628222, 000001208,  0.000, _,    
 056.470, 995623847, 000001167,  0.000, _,    
 056.480, 005629055, 000001167,  0.000, _,    
 056.490, 020802222, 000001208,  0.000, _,    
 056.500, 025628430, 000000959,  0.000, _,    
 056.510, 035623139, 000000916,  0.000, _,    
 056.520, 045627222, 000001208,  0.000, _,    
 056.530, 060799847, 000001000,  0.000, _,    
 056.540, 065628139, 000000916,  0.000, _,    
 056.550, 075623680, 000001209,  0.000, _,    
 056.560, 085626847, 000001208,  0.000, _,    
 056.570, 100772972, 000001167,  0.000, _,    
 056.580, 105628305, 000001209,  0.000, _,    
 056.590, 115624097, 000001167,  0.000, _,    
 056.600, 125628139, 000001166,  0.000, _,    
 056.610, 140788139, 000001208,  0.000, _,    
 056.620, 145626680, 000001167,  0.000, _,    
 056.630, 155623014, 000001375,  0.000, _,    
 056.640, 170792389, 000001416,  0.000, _,    
 056.650, 175629597, 000001458,  0.000, _,    
 056.660, 185626014, 000001166,  0.000, _,    
 056.670, 195629014, 000000958,  0.000, _,    
 056.680, 210790472, 000001250,  0.000, _,    
 056.690, 215626222, 000001125,  0.000, _,    
 056.700, 225625139, 000000958,  0.000, _,    
 056.710, 235629139, 000001458,  0.000, _,    
 056.720, 250766639, 000001208,  0.000, _,    
 056.730, 255627555, 000000959,  0.000, _,    
 056.740, 265624264, 000001250,  0.000, _,    
 056.750, 275627472, 000001417,  0.000, _,    
 056.760, 290758472, 000001167,  0.000, _,    
 056.770, 295626972, 000001208,  0.000, _,    
 056.780, 305624597, 000001375,  0.000, _,    
 056.790, 315626805, 000001209,  0.000, _,    
 056.800, 330788305, 000001167,  0.000, _,    
 056.810, 335628430, 000000959,  0.000, _,    
 056.820, 345624555, 000001417,  0.000, _,    
 056.830, 355628264, 000001125,  0.000, _,    
 056.840, 370812180, 000001167,  0.000, _,    
 056.850, 375627180, 000000959,  0.000, _,    
 056.860, 385623680, 000000959,  0.000, _,    
 056.870, 395626805, 000001250,  0.000, _,    
 056.880, 410771430, 000000959,  0.000, _,    
 056.890, 415627222, 000001208,  0.000, _,    
 056.900, 425624597, 000001208,  0.000, _,    
 056.910, 435627555, 000001459,  0.000, _,    
 056.920, 450792972, 000001167,  0.000, _,    
 056.930, 455626889, 000000916,  0.000, _,    
 056.940, 465625180, 000001250,  0.000, _,    
 056.950, 475626097, 000001208,  0.000, _,    
 056.960, 490782389, 000001208,  0.000, _,    
 056.970, 495626764, 000000958,  0.000, _,    
 056.980, 505624014, 000001000,  0.000, _,    
 056.990, 515628639, 000001208,  0.000, _,    
 057.000, 530778389, 000001458,  0.000, _,    
 057.010, 535626972, 000001250,  0.000, _,    
 057.020, 545625639, 000001208,  0.000, _,    
 057.030, 560664722, 000001250,  0.000, _,    
 057.040, 565627305, 000001250,  0.000, _,    
 057.050, 575624639, 000001000,  0.000, _,    
 057.060, 585628014, 000001208,  0.000, _,    
 057.070, 600782972, 000001208,  0.000, _,    
 057.080, 605626180, 000001167,  0.000, _,    
 057.090, 615623972, 000001208,  0.000, _,    
 057.100, 625627305, 000001167,  0.000, _,    
 057.110, 640771847, 000001250,  0.000, _,    
 057.120, 645628305, 000001000,  0.000, _,    
 057.130, 655623847, 000001167,  0.000, _,    
 057.140, 670663514, 000001416,  0.000, _,    
 057.150, 675626389, 000001000,  0.000, _,    
 057.160, 685624472, 000001667,  0.000, _,    
 057.170, 695628097, 000001208,  0.000, _,    
 057.180, 710785014, 000001250,  0.000, _,    
 057.190, 715625597, 000001208,  0.000, _,    
 057.200, 725623847, 000000958,  0.000, _,    
 057.210, 735628805, 000001417,  0.000, _,    
 057.220, 750779847, 000001250,  0.000, _,    
 057.230, 755628264, 000001208,  0.000, _,    
 057.240, 765623139, 000001208,  0.000, _,    
 057.250, 780479764, 000001208,  0.000, _,    
 057.260, 785626430, 000001167,  0.000, _,    
 057.270, 795623264, 000000916,  0.000, _,    
 057.280, 805627805, 000001209,  0.000, _,    
 057.290, 820776180, 000001459,  0.000, _,    
 057.300, 825627055, 000001209,  0.000, _,    
 057.310, 835624139, 000001166,  0.000, _,    
 057.320, 850664014, 000001208,  0.000, _,    
 057.330, 855626639, 000001208,  0.000, _,    
 057.340, 865624430, 000001459,  0.000, _,    
 057.350, 875627972, 000001208,  0.000, _,    
 057.360, 890786680, 000001250,  0.000, _,    
 057.370, 895626930, 000000959,  0.000, _,    
 057.380, 905624139, 000001208,  0.000, _,    
 057.390, 915629222, 000001208,  0.000, _,    
 057.400, 930764472, 000001208,  0.000, _,    
 057.410, 935628347, 000001208,  0.000, _,    
 057.420, 945624555, 000001167,  0.000, _,    
 057.430, 960162722, 000001167,  0.000, _,    
 057.440, 965626639, 000001458,  0.000, _,    
 057.450, 975624389, 000001041,  0.000, _,    
 057.460, 990787305, 000001209,  0.000, _,    
 057.470, 995627347, 000001250,  0.000, _,    
 057.480, 005623472, 000001167,  0.000, _,    
 057.490, 020650930, 000001250,  0.000, _,    
 057.500, 025626680, 000001167,  0.000, _,    
 057.510, 035628264, 000002000,  0.000, _,    
 057.520, 045628347, 000001417,  0.000, _,    
 057.530, 060780264, 000001166,  0.000, _,    
 057.540, 065627639, 000000958,  0.000, _,    
 057.550, 075624514, 000000958,  0.000, _,    
 057.560, 085627972, 000001208,  0.000, _,    
 057.570, 100789014, 000001208,  0.000, _,    
 057.580, 105627389, 000001208,  0.000, _,    
 057.590, 115624680, 000001209,  0.000, _,    
 057.600, 130039222, 000001208,  0.000, _,    
 057.610, 135628055, 000001167,  0.000, _,    
 057.620, 145623097, 000000958,  0.000, _,    
 057.630, 160771055, 000000959,  0.000, _,    
 057.640, 165626764, 000001708,  0.000, _,    
 057.650, 175624597, 000001458,  0.000, _,    
 057.660, 190782055, 000001209,  0.000, _,    
 057.670, 195628139, 000001416,  0.000, _,    
 057.680, 205623347, 000001458,  0.000, _,    
 057.690, 215626764, 000001166,  0.000, _,    
 057.700, 230789389, 000001250,  0.000, _,    
 057.710, 235628139, 000001416,  0.000, _,    
 057.720, 245624805, 000001209,  0.000, _,    
 057.730, 255627180, 000001125,  0.000, _,    
 057.740, 270796930, 000001250,  0.000, _,    
 057.750, 275626680, 000001167,  0.000, _,    
 057.760, 285624555, 000000917,  0.000, _,    
 057.770, 295626014, 000000958,  0.000, _,    
 057.780, 310781389, 000001000,  0.000, _,    
 057.790, 315626847, 000001208,  0.000, _,    
 057.800, 325625139, 000001416,  0.000, _,    
 057.810, 335627180, 000001167,  0.000, _,    
 057.820, 350786722, 000000958,  0.000, _,    
 057.830, 355627680, 000000959,  0.000, _,    
 057.840, 365623764, 000000958,  0.000, _,    
 057.850, 375627389, 000000916,  0.000, _,    
 057.860, 390770847, 000001167,  0.000, _,    
 057.870, 395626055, 000001209,  0.000, _,    
 057.880, 405624555, 000001459,  0.000, _,    
 057.890, 420375555, 000001375,  0.000, _,    
 057.900, 425627055, 000001500,  0.000, _,    
 057.910, 435624264, 000001208,  0.000, _,    
 057.920, 450791014, 000001000,  0.000, _,    
 057.930, 455626597, 000001458,  0.000, _,    
 057.940, 465625930, 000001209,  0.000, _,    
 057.950, 475627639, 000001166,  0.000, _,    
 057.960, 485626264, 000001250,  0.000, _,    
 057.970, 500792305, 000001209,  0.000, _,    
 057.980, 505628055, 000001209,  0.000, _,    
 057.990, 515624680, 000000959,  0.000, _,    
 058.000, 525627555, 000001000,  0.000, _,    
 058.010, 540783639, 000001208,  0.000, _,    
 058.020, 545627472, 000001167,  0.000, _,    
 058.030, 555624014, 000001000,  0.000, _,    
 058.040, 570157264, 000000958,  0.000, _,    
 058.050, 575627055, 000001000,  0.000, _,    
 058.060, 585622889, 000001208,  0.000, _,    
 058.070, 600797930, 000001042,  0.000, _,    
 058.080, 605627430, 000001209,  0.000, _,    
 058.090, 615624180, 000001209,  0.000, _,    
 058.100, 625628639, 000001041,  0.000, _,    
 058.110, 640782722, 000001167,  0.000, _,    
 058.120, 645628139, 000001250,  0.000, _,    
 058.130, 655623389, 000001000,  0.000, _,    
 058.140, 670268305, 000001250,  0.000, _,    
 058.150, 675627347, 000001208,  0.000, _,    
 058.160, 685623805, 000001000,  0.000, _,    
 058.170, 700768555, 000001000,  0.000, _,    
 058.180, 705628014, 000000958,  0.000, _,    
 058.190, 715624389, 000001000,  0.000, _,    
 058.200, 725627097, 000001208,  0.000, _,    
 058.210, 740772972, 000001167,  0.000, _,    
 058.220, 745627430, 000001250,  0.000, _,    
 058.230, 755623889, 000000958,  0.000, _,    
 058.240, 765626472, 000001667,  0.000, _,    
 058.250, 780792139, 000001208,  0.000, _,    
 058.260, 785627847, 000001000,  0.000, _,    
 058.270, 795624639, 000000958,  0.000, _,    
 058.280, 810162764, 000001916,  0.000, _,    
 058.290, 815628305, 000001459,  0.000, _,    
 058.300, 825623972, 000001208,  0.000, _,    
 058.310, 840781930, 000001209,  0.000, _,    
 058.320, 845627764, 000001458,  0.000, _,    
 058.330, 855623722, 000001208,  0.000, _,    
 058.340, 870160180, 000001417,  0.000, _,    
 058.350, 875627139, 000001208,  0.000, _,    
 058.360, 885625264, 000001250,  0.000, _,    
 058.370, 900788930, 000001250,  0.000, _,    
 058.380, 905627680, 000001209,  0.000, _,    
 058.390, 915626972, 000001708,  0.000, _,    
 058.400, 925627597, 000001417,  0.000, _,    
 058.410, 940807889, 000001208,  0.000, _,    
 058.420, 945626889, 000001416,  0.000, _,    
 058.430, 955624930, 000001209,  0.000, _,    
 058.440, 965627347, 000001208,  0.000, _,    
 058.450, 980797930, 000001209,  0.000, _,    
 058.460, 985627180, 000000959,  0.000, _,    
 058.470, 995624889, 000001208,  0.000, _,    
 058.480, 005627472, 000001167,  0.000, _,    
