 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 080.870, 648456330, 005138334,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000190, -00009,    -00243, -00149, 008213,    -00003, 000000, 000000,    001006362616, -00008913474, 000016848060, -00373888328,     0.2753, -0.4190,  0.9261,    -0.0181, -0.0290,  1.0040,     0.0000,  0.0008,  0.0000,    -0.000705,  0.000452,  0.000554,     0.4657,  0.8850,     0.8828, -0.0167,  0.0014,  0.4694,     0.0002,  0.0230, -0.0655, -0.0296,    -0.0280,  0.0195,  0.9776,     0.0007,  0.0003, -0.0006,    
 080.880, 658451247, 005141292,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00026, 000186, -00008,    -00278, -00174, 008198,    000000, 000000, 000001,    001006360354, -00008911578, 000016862507, -00373893810,     0.2809, -0.3966,  0.9318,    -0.0212, -0.0333,  1.0022,     0.0000,  0.0000, -0.0003,    -0.000747,  0.000474,  0.000581,     0.4522,  0.8919,     0.8830, -0.0161,  0.0014,  0.4691,    -0.0142,  0.0597, -0.0009, -0.0451,    -0.0282,  0.0181,  0.9771,     0.0007, -0.0005, -0.0008,    
 080.890, 668451372, 005139375,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00015, 000187, -00009,    -00216, -00163, 008256,    000000, 000002, 000000,    001006357962, -00008890044, 000016887083, -00373899653,     0.2191, -0.4022,  0.9261,    -0.0199, -0.0257,  1.0091,    -0.0005,  0.0000,  0.0000,    -0.000774,  0.000423,  0.000565,     0.4301,  0.9028,     0.8829, -0.0161,  0.0021,  0.4693,    -0.0050, -0.0001,  0.0732,  0.0172,    -0.0272,  0.0175,  0.9765,     0.0002, -0.0004, -0.0006,    
 080.900, 678451622, 005157625,  0.516, _,    2010, 2023, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000188, -00005,    -00237, -00153, 008210,    -00001, -00004, -00006,    001006346950, -00008869206, 000016887593, -00373929763,     0.2303, -0.4078,  0.9489,    -0.0186, -0.0283,  1.0036,     0.0011,  0.0003,  0.0016,    -0.000732,  0.000391,  0.000544,     0.4310,  0.9023,     0.8828, -0.0167,  0.0022,  0.4695,     0.0088, -0.0643,  0.0120,  0.0360,    -0.0265,  0.0188,  0.9768,     0.0018, -0.0001,  0.0011,    
 080.910, 688451330, 005140209,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000191, -00010,    -00225, -00155, 008249,    -00002, -00003, -00006,    001006333267, -00008863069, 000016870778, -00373967491,     0.2640, -0.4246,  0.9205,    -0.0189, -0.0268,  1.0083,     0.0008,  0.0005,  0.0016,    -0.000693,  0.000436,  0.000552,     0.4667,  0.8844,     0.8828, -0.0169,  0.0015,  0.4694,     0.0088, -0.0164, -0.0724, -0.0054,    -0.0275,  0.0196,  0.9773,     0.0015,  0.0001,  0.0010,    
 080.920, 698451539, 005139416,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000187, -00014,    -00250, -00156, 008265,    -00001, -00002, -00005,    001006324127, -00008857082, 000016878325, -00373991886,     0.2360, -0.4022,  0.8977,    -0.0190, -0.0299,  1.0102,     0.0005,  0.0003,  0.0013,    -0.000739,  0.000398,  0.000549,     0.4483,  0.8939,     0.8828, -0.0166,  0.0022,  0.4695,    -0.0125,  0.0295,  0.0689, -0.0027,    -0.0285,  0.0185,  0.9772,     0.0013, -0.0001,  0.0008,    
 080.930, 708451497, 005135875,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000183, -00011,    -00221, -00156, 008201,    000001, 000003, -00003,    001006320124, -00008819729, 000016881197, -00374003410,     0.2584, -0.3799,  0.9148,    -0.0190, -0.0263,  1.0025,    -0.0008, -0.0003,  0.0008,    -0.000782,  0.000425,  0.000571,     0.4393,  0.8983,     0.8829, -0.0160,  0.0021,  0.4692,    -0.0120,  0.0639, -0.0060, -0.0383,    -0.0273,  0.0194,  0.9772,    -0.0000, -0.0007,  0.0002,    
 080.940, 718451622, 005139750,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000187, -00011,    -00254, -00181, 008217,    -00003, -00001, 000000,    001006318962, -00008809646, 000016888144, -00374006460,     0.2191, -0.4022,  0.9148,    -0.0220, -0.0304,  1.0044,     0.0003,  0.0008,  0.0000,    -0.000757,  0.000377,  0.000551,     0.4359,  0.9000,     0.8828, -0.0165,  0.0025,  0.4694,     0.0050, -0.0557,  0.0402,  0.0308,    -0.0262,  0.0187,  0.9767,     0.0010,  0.0004, -0.0006,    
 080.950, 728451414, 005140125,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000184, -00015,    -00219, -00186, 008240,    000000, 000001, 000005,    001006327631, -00008805676, 000016900953, -00373982649,     0.2191, -0.3855,  0.8920,    -0.0227, -0.0261,  1.0072,    -0.0003,  0.0000, -0.0013,    -0.000756,  0.000321,  0.000532,     0.4339,  0.9010,     0.8827, -0.0169,  0.0031,  0.4696,     0.0034, -0.0337,  0.0616,  0.0265,    -0.0268,  0.0200,  0.9772,     0.0005, -0.0003, -0.0019,    
 080.960, 738451539, 005145375,  0.515, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000190, -00009,    -00248, -00181, 008235,    000001, -00003, 000005,    001006341530, -00008793451, 000016900275, -00373945565,     0.2416, -0.4190,  0.9261,    -0.0220, -0.0296,  1.0066,     0.0008, -0.0003, -0.0013,    -0.000702,  0.000343,  0.000530,     0.4526,  0.8917,     0.8827, -0.0173,  0.0026,  0.4696,     0.0123, -0.0468, -0.0565,  0.0093,    -0.0268,  0.0214,  0.9776,     0.0015, -0.0006, -0.0019,    
 080.970, 748451456, 005140791,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00014, 000191, -00012,    -00230, -00170, 008226,    -00001, -00002, 000005,    001006350667, -00008781683, 000016887642, -00373921822,     0.2135, -0.4246,  0.9091,    -0.0207, -0.0274,  1.0055,     0.0005,  0.0003, -0.0013,    -0.000680,  0.000298,  0.000503,     0.4500,  0.8930,     0.8825, -0.0178,  0.0030,  0.4699,     0.0080, -0.0496,  0.0382,  0.0404,    -0.0282,  0.0208,  0.9776,     0.0012, -0.0000, -0.0018,    
 080.980, 758451414, 005136708,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000191, -00015,    -00229, -00162, 008240,    000000, -00003, 000003,    001006356834, -00008756091, 000016874524, -00373906417,     0.2528, -0.4246,  0.8920,    -0.0197, -0.0273,  1.0072,     0.0008,  0.0000, -0.0008,    -0.000639,  0.000341,  0.000509,     0.4737,  0.8807,     0.8826, -0.0180,  0.0022,  0.4699,     0.0109, -0.0197, -0.0718, -0.0011,    -0.0287,  0.0220,  0.9782,     0.0014, -0.0003, -0.0013,    
 080.990, 768451539, 005138458,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000187, -00010,    -00230, -00171, 008291,    -00001, -00001, 000005,    001006365865, -00008732265, 000016869076, -00373882914,     0.2472, -0.4022,  0.9205,    -0.0208, -0.0274,  1.0133,     0.0003,  0.0003, -0.0013,    -0.000695,  0.000326,  0.000516,     0.4445,  0.8958,     0.8826, -0.0175,  0.0027,  0.4698,    -0.0136,  0.0530,  0.0494, -0.0190,    -0.0297,  0.0209,  0.9781,     0.0010, -0.0001, -0.0018,    
 081.000, 778451456, 005138083,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000190, -00011,    -00207, -00180, 008215,    -00004, -00001, 000003,    001006370540, -00008733478, 000016880959, -00373869765,     0.2472, -0.4190,  0.9148,    -0.0219, -0.0246,  1.0042,     0.0003,  0.0011, -0.0008,    -0.000655,  0.000370,  0.000521,     0.4584,  0.8887,     0.8826, -0.0177,  0.0020,  0.4697,     0.0136, -0.0172, -0.0718, -0.0000,    -0.0283,  0.0213,  0.9779,     0.0009,  0.0007, -0.0013,    
 081.010, 788451789, 005141167,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000188, -00008,    -00233, -00171, 008248,    -00001, -00002, 000001,    001006373722, -00008723187, 000016863024, -00373862248,     0.2416, -0.4078,  0.9318,    -0.0208, -0.0278,  1.0082,     0.0005,  0.0003, -0.0003,    -0.000709,  0.000346,  0.000524,     0.4410,  0.8975,     0.8827, -0.0172,  0.0026,  0.4697,    -0.0125,  0.0455,  0.0586, -0.0117,    -0.0293,  0.0201,  0.9778,     0.0012, -0.0001, -0.0008,    
 081.020, 798451664, 005139708,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000190, -00011,    -00235, -00150, 008222,    -00001, -00001, 000001,    001006376766, -00008693836, 000016856768, -00373855021,     0.2191, -0.4190,  0.9148,    -0.0183, -0.0280,  1.0050,     0.0003,  0.0003, -0.0003,    -0.000667,  0.000319,  0.000499,     0.4465,  0.8948,     0.8825, -0.0178,  0.0027,  0.4699,     0.0121, -0.0612,  0.0056,  0.0414,    -0.0280,  0.0208,  0.9777,     0.0009, -0.0001, -0.0008,    
 081.030, 808451581, 005140583,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000186, -00010,    -00236, -00163, 008212,    -00002, -00003, -00004,    001006370687, -00008676592, 000016858756, -00373871695,     0.2528, -0.3966,  0.9205,    -0.0199, -0.0282,  1.0038,     0.0008,  0.0005,  0.0011,    -0.000702,  0.000357,  0.000522,     0.4445,  0.8958,     0.8827, -0.0172,  0.0024,  0.4697,    -0.0099,  0.0613, -0.0219, -0.0377,    -0.0290,  0.0214,  0.9783,     0.0015,  0.0002,  0.0005,    
 081.040, 818451581, 005144166,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000187, -00004,    -00273, -00185, 008247,    000001, -00001, -00003,    001006366799, -00008650275, 000016856221, -00373882885,     0.2191, -0.4022,  0.9545,    -0.0225, -0.0327,  1.0081,     0.0003, -0.0003,  0.0008,    -0.000728,  0.000304,  0.000510,     0.4201,  0.9075,     0.8826, -0.0172,  0.0032,  0.4698,    -0.0079, -0.0011,  0.0742,  0.0120,    -0.0281,  0.0205,  0.9778,     0.0010, -0.0006,  0.0003,    
 081.050, 828451372, 005138292,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000190, -00009,    -00222, -00145, 008227,    000001, -00002, -00003,    001006360684, -00008624777, 000016865968, -00373899494,     0.2472, -0.4190,  0.9261,    -0.0177, -0.0265,  1.0056,     0.0005, -0.0003,  0.0008,    -0.000684,  0.000345,  0.000513,     0.4548,  0.8906,     0.8826, -0.0175,  0.0025,  0.4698,     0.0104, -0.0245, -0.0704,  0.0025,    -0.0274,  0.0218,  0.9780,     0.0012, -0.0006,  0.0003,    
 081.060, 838451331, 005137333,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000188, -00012,    -00238, -00178, 008189,    -00005, -00004, -00007,    001006351714, -00008634493, 000016863207, -00373923536,     0.2416, -0.4078,  0.9091,    -0.0217, -0.0284,  1.0011,     0.0011,  0.0013,  0.0019,    -0.000738,  0.000331,  0.000525,     0.4508,  0.8926,     0.8827, -0.0169,  0.0029,  0.4697,    -0.0145,  0.0528,  0.0473, -0.0246,    -0.0285,  0.0208,  0.9780,     0.0018,  0.0010,  0.0013,    
 081.070, 848451247, 005137834,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000188, -00010,    -00266, -00128, 008199,    000000, 000001, -00003,    001006347385, -00008611312, 000016880618, -00373934935,     0.2640, -0.4078,  0.9205,    -0.0156, -0.0318,  1.0023,    -0.0003,  0.0000,  0.0008,    -0.000738,  0.000385,  0.000547,     0.4577,  0.8891,     0.8828, -0.0166,  0.0023,  0.4694,    -0.0040,  0.0319, -0.0606, -0.0319,    -0.0271,  0.0211,  0.9777,     0.0005, -0.0004,  0.0003,    
 081.080, 858451289, 005137458,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00027, 000190, -00016,    -00244, -00170, 008249,    -00004, 000000, -00006,    001006338143, -00008596068, 000016896299, -00373959450,     0.2865, -0.4190,  0.8864,    -0.0207, -0.0291,  1.0083,     0.0000,  0.0011,  0.0016,    -0.000719,  0.000439,  0.000567,     0.4879,  0.8729,     0.8829, -0.0165,  0.0016,  0.4692,     0.0022,  0.0111, -0.0695, -0.0259,    -0.0272,  0.0197,  0.9772,     0.0007,  0.0006,  0.0010,    
 081.090, 868451247, 005140584,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000187, -00009,    -00234, -00194, 008250,    000001, -00003, 000003,    001006338324, -00008579635, 000016886138, -00373959798,     0.2472, -0.4022,  0.9261,    -0.0236, -0.0279,  1.0084,     0.0008, -0.0003, -0.0008,    -0.000770,  0.000408,  0.000570,     0.4426,  0.8967,     0.8829, -0.0161,  0.0023,  0.4692,    -0.0132,  0.0388,  0.0628, -0.0126,    -0.0276,  0.0184,  0.9767,     0.0016, -0.0007, -0.0014,    
 081.100, 878451956, 005143000,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00014, 000184, -00010,    -00253, -00161, 008211,    -00001, -00002, -00001,    001006337057, -00008559550, 000016898352, -00373963116,     0.2135, -0.3855,  0.9205,    -0.0196, -0.0302,  1.0037,     0.0005,  0.0003,  0.0003,    -0.000797,  0.000356,  0.000557,     0.4202,  0.9074,     0.8829, -0.0161,  0.0030,  0.4693,    -0.0079,  0.0007,  0.0744,  0.0124,    -0.0264,  0.0191,  0.9766,     0.0013, -0.0001, -0.0003,    
 081.110, 888451914, 005144042,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000188, -00008,    -00226, -00140, 008215,    000000, -00001, 000003,    001006345841, -00008538746, 000016907434, -00373939543,     0.2416, -0.4078,  0.9318,    -0.0171, -0.0270,  1.0042,     0.0003,  0.0000, -0.0008,    -0.000752,  0.000395,  0.000560,     0.4438,  0.8961,     0.8829, -0.0164,  0.0023,  0.4693,     0.0102, -0.0268, -0.0697,  0.0017,    -0.0256,  0.0205,  0.9769,     0.0010, -0.0004, -0.0014,    
 081.120, 898456914, 005140750,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000188, -00008,    -00267, -00170, 008218,    -00003, -00002, 000001,    001006347725, -00008536822, 000016910926, -00373934359,     0.2640, -0.4078,  0.9318,    -0.0207, -0.0320,  1.0046,     0.0005,  0.0008, -0.0003,    -0.000743,  0.000447,  0.000585,     0.4526,  0.8917,     0.8830, -0.0162,  0.0017,  0.4690,    -0.0026,  0.0207, -0.0624, -0.0370,    -0.0268,  0.0195,  0.9768,     0.0013,  0.0004, -0.0009,    
 081.130, 908451414, 005140750,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000191, -00010,    -00213, -00152, 008214,    000002, -00002, 000003,    001006353672, -00008516946, 000016911124, -00373918798,     0.2416, -0.4246,  0.9205,    -0.0185, -0.0254,  1.0041,     0.0005, -0.0005, -0.0008,    -0.000703,  0.000420,  0.000560,     0.4567,  0.8896,     0.8829, -0.0168,  0.0018,  0.4693,     0.0144, -0.0594,  0.0065,  0.0424,    -0.0270,  0.0182,  0.9762,     0.0012, -0.0010, -0.0014,    
 081.140, 918451372, 005136125,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000193, -00015,    -00230, -00150, 008190,    000000, 000004, 000007,    001006363994, -00008506564, 000016941381, -00373889883,     0.2416, -0.4358,  0.8920,    -0.0183, -0.0274,  1.0012,    -0.0011,  0.0000, -0.0019,    -0.000649,  0.000422,  0.000546,     0.4749,  0.8800,     0.8828, -0.0174,  0.0014,  0.4694,     0.0155, -0.0590, -0.0343,  0.0283,    -0.0280,  0.0189,  0.9768,    -0.0004, -0.0004, -0.0024,    
 081.150, 928451497, 005136042,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000195, -00015,    -00221, -00167, 008277,    000001, 000002, 000006,    001006376713, -00008479841, 000016952192, -00373855764,     0.2416, -0.4469,  0.8920,    -0.0203, -0.0263,  1.0117,    -0.0005, -0.0003, -0.0016,    -0.000615,  0.000389,  0.000519,     0.4809,  0.8768,     0.8826, -0.0179,  0.0016,  0.4697,     0.0133, -0.0568,  0.0177,  0.0435,    -0.0293,  0.0188,  0.9772,     0.0001, -0.0007, -0.0021,    
 081.160, 938451456, 005138833,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000186, -00012,    -00231, -00176, 008229,    000003, 000002, 000006,    001006385467, -00008452736, 000016960014, -00373832459,     0.2640, -0.3966,  0.9091,    -0.0214, -0.0276,  1.0059,    -0.0005, -0.0008, -0.0016,    -0.000669,  0.000388,  0.000534,     0.4526,  0.8917,     0.8827, -0.0173,  0.0019,  0.4695,    -0.0142,  0.0600,  0.0318, -0.0309,    -0.0302,  0.0197,  0.9778,     0.0001, -0.0012, -0.0021,    
 081.170, 948451456, 005140958,  0.514, _,    2010, 2024, 1502, 0980, 1261, 1080,    1000, 1000, 1000, 1000,    -00011, 000190, -00009,    -00226, -00170, 008250,    000001, -00002, 000002,    001006393378, -00008434510, 000016960231, -00373811563,     0.1966, -0.4190,  0.9261,    -0.0207, -0.0270,  1.0084,     0.0005, -0.0003, -0.0005,    -0.000672,  0.000334,  0.000510,     0.4320,  0.9019,     0.8826, -0.0176,  0.0025,  0.4698,     0.0017, -0.0278,  0.0615,  0.0329,    -0.0288,  0.0196,  0.9774,     0.0012, -0.0006, -0.0010,    
 081.180, 958451664, 005135875,  0.514, _,    2010, 2024, 1502, 0979, 1261, 1079,    1000, 1000, 1000, 1000,    -00014, 000186, -00010,    -00239, -00169, 008237,    -00006, -00002, 000001,    001006394242, -00008455269, 000016959796, -00373808785,     0.2135, -0.3966,  0.9205,    -0.0206, -0.0285,  1.0069,     0.0005,  0.0016, -0.0003,    -0.000666,  0.000282,  0.000485,     0.4267,  0.9044,     0.8825, -0.0180,  0.0031,  0.4700,     0.0037, -0.0373,  0.0553,  0.0362,    -0.0287,  0.0210,  0.9779,     0.0012,  0.0013, -0.0008,    
 081.190, 968452122, 005146417,  0.515, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000184, -00010,    -00219, -00157, 008212,    000002, 000000, -00003,    001006388887, -00008431386, 000016978329, -00373822901,     0.2303, -0.3855,  0.9205,    -0.0191, -0.0261,  1.0038,     0.0000, -0.0005,  0.0008,    -0.000697,  0.000329,  0.000502,     0.4276,  0.9040,     0.8826, -0.0174,  0.0027,  0.4699,    -0.0056,  0.0619, -0.0348, -0.0266,    -0.0288,  0.0223,  0.9785,     0.0007, -0.0009,  0.0003,    
 081.200, 978451872, 005141917,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000192, -00014,    -00245, -00174, 008215,    000000, -00002, -00003,    001006385079, -00008414667, 000016964728, -00373834147,     0.2360, -0.4302,  0.8977,    -0.0212, -0.0293,  1.0042,     0.0005,  0.0000,  0.0008,    -0.000641,  0.000347,  0.000497,     0.4677,  0.8839,     0.8825, -0.0179,  0.0022,  0.4699,     0.0132, -0.0503, -0.0516,  0.0165,    -0.0281,  0.0211,  0.9781,     0.0012, -0.0003,  0.0003,    
 081.210, 988451372, 005140834,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000188, -00005,    -00261, -00169, 008256,    -00001, 000001, -00006,    001006375675, -00008410959, 000016987476, -00373858513,     0.2135, -0.4078,  0.9489,    -0.0206, -0.0312,  1.0091,    -0.0003,  0.0003,  0.0016,    -0.000678,  0.000300,  0.000485,     0.4226,  0.9063,     0.8825, -0.0177,  0.0029,  0.4701,    -0.0093,  0.0131,  0.0733,  0.0106,    -0.0294,  0.0207,  0.9783,     0.0004, -0.0000,  0.0011,    
 081.220, 998451289, 005114583,  0.511, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000191, -00008,    -00248, -00158, 008252,    -00001, -00002, -00004,    001006364792, -00008386035, 000016983150, -00373888563,     0.2135, -0.4246,  0.9318,    -0.0192, -0.0296,  1.0087,     0.0005,  0.0003,  0.0011,    -0.000626,  0.000291,  0.000467,     0.4413,  0.8974,     0.8823, -0.0184,  0.0028,  0.4703,     0.0132, -0.0631, -0.0193,  0.0334,    -0.0285,  0.0219,  0.9786,     0.0012, -0.0000,  0.0006,    
 081.230, 008451206, 005136750,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00026, 000184, -00012,    -00232, -00145, 008251,    000000, 000003, -00001,    001006360212, -00008365602, 000017015656, -00373899871,     0.2809, -0.3855,  0.9091,    -0.0177, -0.0277,  1.0085,    -0.0008,  0.0000,  0.0003,    -0.000642,  0.000341,  0.000491,     0.4559,  0.8900,     0.8825, -0.0179,  0.0023,  0.4700,    -0.0053,  0.0478, -0.0465, -0.0355,    -0.0298,  0.0221,  0.9790,    -0.0002, -0.0003, -0.0002,    
 081.240, 018451081, 005137208,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000188, -00012,    -00215, -00169, 008222,    -00001, 000000, -00003,    001006355109, -00008350068, 000017018810, -00373913808,     0.2416, -0.4078,  0.9091,    -0.0206, -0.0256,  1.0050,     0.0000,  0.0003,  0.0008,    -0.000700,  0.000338,  0.000498,     0.4502,  0.8929,     0.8825, -0.0173,  0.0027,  0.4699,    -0.0105,  0.0629,  0.0375, -0.0166,    -0.0294,  0.0208,  0.9785,     0.0007, -0.0001,  0.0003,    
 081.250, 028451414, 005135250,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000188, -00010,    -00224, -00184, 008220,    -00004, -00003, 000001,    001006353050, -00008356750, 000017016076, -00373919325,     0.2416, -0.4078,  0.9205,    -0.0224, -0.0267,  1.0048,     0.0008,  0.0011, -0.0003,    -0.000756,  0.000326,  0.000509,     0.4468,  0.8946,     0.8826, -0.0167,  0.0031,  0.4698,    -0.0117,  0.0555,  0.0454, -0.0236,    -0.0280,  0.0209,  0.9783,     0.0016,  0.0007, -0.0008,    
