 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 024.120, 837911905, 005381000,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000120, -00002,    -02929, 000168, 007552,    -00029, 000758, 000052,    000967958271, 000075636810, 000443413750, -00116797299,     0.2584, -0.0279,  0.9659,     0.0205, -0.3566,  0.9245,    -0.2019,  0.0077, -0.0138,    -0.004472,  0.001323,  0.003500,     0.3907,  0.9205,     0.8901, -0.1626,  0.0679, -0.4203,    -0.0080, -0.1449,  0.0877, -0.0165,    -0.3507, -0.0162, -0.8792,    -0.1974,  0.0064, -0.0173,    
 024.130, 847894447, 005378458,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00021, 000119, -00005,    -02925, 000128, 007694,    -00027, 000763, 000050,    000966603356, 000075915193, 000446469424, -00116195499,     0.2528, -0.0223,  0.9489,     0.0156, -0.3561,  0.9416,    -0.2032,  0.0072, -0.0133,    -0.004503,  0.001278,  0.003518,     0.3966,  0.9180,     0.8898, -0.1630,  0.0686, -0.4207,    -0.0052, -0.0362,  0.0749, -0.0439,    -0.3540, -0.0159, -0.8796,    -0.1987,  0.0059, -0.0168,    
 024.140, 857897280, 005415084,  0.542, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000119, -00003,    -02989, 000182, 007795,    -00004, 000780, 000039,    000965207903, 000076260414, 000449549540, -00115692563,     0.2809, -0.0223,  0.9602,     0.0222, -0.3639,  0.9537,    -0.2077,  0.0011, -0.0104,    -0.004500,  0.001337,  0.003532,     0.4113,  0.9115,     0.8896, -0.1642,  0.0684, -0.4207,    -0.0192, -0.1262, -0.0252, -0.0039,    -0.3552, -0.0150, -0.8806,    -0.2032, -0.0003, -0.0139,    
 024.150, 867895114, 005407916,  0.541, _,    1501, 1504, 1502, 1466, 1261, 1938,    1625, 1625, 1625, 1625,    -00025, 000120, -00002,    -02947, 000226, 007788,    -00016, 000753, 000024,    000963847749, 000076606584, 000452512524, -00115251326,     0.2753, -0.0279,  0.9659,     0.0275, -0.3588,  0.9529,    -0.2005,  0.0043, -0.0064,    -0.004451,  0.001370,  0.003539,     0.4040,  0.9147,     0.8893, -0.1658,  0.0687, -0.4206,    -0.0200, -0.1616,  0.0300,  0.0009,    -0.3573, -0.0165, -0.8805,    -0.1961,  0.0029, -0.0099,    
 024.160, 877895655, 005387000,  0.539, _,    1501, 1504, 1502, 1466, 1261, 1938,    1625, 1625, 1625, 1625,    -00027, 000118, -00006,    -02928, 000235, 007529,    -00020, 000748, 000012,    000962490123, 000076859641, 000455451081, -00114852845,     0.2865, -0.0168,  0.9432,     0.0286, -0.3565,  0.9218,    -0.1992,  0.0053, -0.0032,    -0.004458,  0.001428,  0.003555,     0.4231,  0.9061,     0.8891, -0.1669,  0.0684, -0.4207,    -0.0189, -0.1104, -0.0291, -0.0030,    -0.3605, -0.0174, -0.8805,    -0.1947,  0.0039, -0.0068,    
 024.170, 887896780, 005377917,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000120, -00006,    -02879, 000127, 007687,    -00029, 000765, 000018,    000961096983, 000077080501, 000458455935, -00114415237,     0.2584, -0.0279,  0.9432,     0.0155, -0.3505,  0.9407,    -0.2037,  0.0077, -0.0048,    -0.004441,  0.001371,  0.003543,     0.4002,  0.9164,     0.8889, -0.1677,  0.0696, -0.4206,    -0.0172, -0.0764,  0.1188,  0.0037,    -0.3623, -0.0189, -0.8804,    -0.1993,  0.0064, -0.0083,    
 024.180, 897895364, 005372833,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000118, 000001,    -02892, 000139, 007635,    -00016, 000750, 000019,    000959709928, 000077339648, 000461411989, -00113999622,     0.2753, -0.0168,  0.9830,     0.0169, -0.3521,  0.9345,    -0.1997,  0.0043, -0.0051,    -0.004499,  0.001367,  0.003556,     0.4148,  0.9099,     0.8888, -0.1679,  0.0697, -0.4208,    -0.0191, -0.0192,  0.0122, -0.0151,    -0.3647, -0.0174, -0.8807,    -0.1952,  0.0029, -0.0086,    
 024.190, 907896822, 005375875,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000118, -00004,    -02954, 000251, 007732,    000002, 000759, 000022,    000958316136, 000077681559, 000464342218, -00113593875,     0.2584, -0.0168,  0.9545,     0.0306, -0.3596,  0.9462,    -0.2021, -0.0005, -0.0059,    -0.004541,  0.001334,  0.003584,     0.4103,  0.9119,     0.8885, -0.1682,  0.0702, -0.4212,    -0.0170, -0.0298,  0.0498, -0.0437,    -0.3652, -0.0174, -0.8812,    -0.1976, -0.0019, -0.0094,    
 024.200, 917895364, 005383000,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00020, 000123, -00004,    -02967, 000209, 007788,    -00007, 000729, 000035,    000957006964, 000078045940, 000467081279, -00113150718,     0.2472, -0.0447,  0.9545,     0.0255, -0.3612,  0.9529,    -0.1941,  0.0019, -0.0093,    -0.004509,  0.001283,  0.003578,     0.3840,  0.9233,     0.8882, -0.1691,  0.0713, -0.4212,    -0.0175, -0.0936,  0.1139, -0.0044,    -0.3661, -0.0170, -0.8822,    -0.1896,  0.0006, -0.0129,    
 024.210, 927897447, 005410125,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000124, -00005,    -02962, 000248, 007596,    -00024, 000732, 000040,    000955685164, 000078346415, 000469849597, -00112652417,     0.2809, -0.0503,  0.9489,     0.0302, -0.3606,  0.9298,    -0.1949,  0.0064, -0.0107,    -0.004513,  0.001342,  0.003589,     0.4014,  0.9159,     0.8880, -0.1702,  0.0710, -0.4212,    -0.0243, -0.1115, -0.0291,  0.0020,    -0.3688, -0.0158, -0.8826,    -0.1904,  0.0050, -0.0142,    
 024.220, 937895530, 005383625,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00028, 000117, -00008,    -02930, 000241, 007884,    -00023, 000735, 000043,    000954354846, 000078643656, 000472630408, -00112089275,     0.2921, -0.0112,  0.9318,     0.0294, -0.3567,  0.9644,    -0.1957,  0.0061, -0.0115,    -0.004556,  0.001381,  0.003602,     0.4389,  0.8985,     0.8879, -0.1708,  0.0707, -0.4213,    -0.0258, -0.0556, -0.0284, -0.0049,    -0.3706, -0.0173, -0.8825,    -0.1912,  0.0047, -0.0151,    
 024.230, 947896280, 005403792,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000118, -00002,    -02918, 000198, 007541,    -00031, 000739, 000065,    000953033956, 000078955696, 000475382546, -00111468448,     0.2753, -0.0168,  0.9659,     0.0241, -0.3552,  0.9232,    -0.1968,  0.0083, -0.0173,    -0.004542,  0.001323,  0.003601,     0.4213,  0.9069,     0.8876, -0.1715,  0.0719, -0.4214,    -0.0203, -0.0707,  0.1148, -0.0168,    -0.3714, -0.0183, -0.8826,    -0.1923,  0.0069, -0.0209,    
 024.240, 957894739, 005376583,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00028, 000124, -00008,    -03005, 000234, 007753,    -00028, 000748, 000081,    000951679668, 000079296003, 000478202837, -00110731682,     0.2921, -0.0503,  0.9318,     0.0285, -0.3659,  0.9487,    -0.1992,  0.0075, -0.0216,    -0.004508,  0.001372,  0.003597,     0.4127,  0.9109,     0.8874, -0.1730,  0.0719, -0.4213,    -0.0301, -0.1477,  0.0049,  0.0176,    -0.3737, -0.0169, -0.8834,    -0.1947,  0.0061, -0.0252,    
 024.250, 967895822, 005385708,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000123, -00004,    -03011, 000114, 007600,    -00030, 000766, 000095,    000950293013, 000079683506, 000481077905, -00109905791,     0.2753, -0.0447,  0.9545,     0.0139, -0.3666,  0.9303,    -0.2040,  0.0080, -0.0253,    -0.004465,  0.001338,  0.003572,     0.4057,  0.9140,     0.8871, -0.1741,  0.0730, -0.4211,    -0.0228, -0.1164,  0.1085,  0.0174,    -0.3765, -0.0181, -0.8831,    -0.1995,  0.0067, -0.0289,    
 024.260, 977895489, 005377916,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000124, -00005,    -03127, 000110, 007694,    -00026, 000786, 000102,    000948838194, 000080094822, 000484067117, -00109047839,     0.2809, -0.0503,  0.9489,     0.0134, -0.3807,  0.9416,    -0.2093,  0.0069, -0.0272,    -0.004418,  0.001374,  0.003560,     0.4080,  0.9130,     0.8869, -0.1757,  0.0733, -0.4209,    -0.0233, -0.1614,  0.0307,  0.0176,    -0.3796, -0.0171, -0.8831,    -0.2049,  0.0056, -0.0307,    
 024.270, 987893947, 005378917,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000124, -00003,    -03140, 000148, 007627,    -00024, 000796, 000094,    000947357854, 000080512527, 000487074609, -00108215801,     0.2809, -0.0503,  0.9602,     0.0180, -0.3823,  0.9335,    -0.2120,  0.0064, -0.0250,    -0.004366,  0.001404,  0.003556,     0.4084,  0.9128,     0.8866, -0.1774,  0.0737, -0.4208,    -0.0207, -0.1666,  0.0392,  0.0059,    -0.3828, -0.0179, -0.8828,    -0.2076,  0.0050, -0.0286,    
 024.280, 997895697, 005368917,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000120, -00004,    -03184, 000080, 007586,    -00033, 000808, 000083,    000945821696, 000080880584, 000490166943, -00107412860,     0.2584, -0.0279,  0.9545,     0.0097, -0.3877,  0.9286,    -0.2152,  0.0088, -0.0221,    -0.004392,  0.001350,  0.003559,     0.4165,  0.9092,     0.8863, -0.1777,  0.0746, -0.4210,    -0.0144, -0.0387,  0.0915, -0.0279,    -0.3862, -0.0186, -0.8827,    -0.2108,  0.0074, -0.0257,    
 024.290, 007901530, 005409542,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000130, -00009,    -03246, 000119, 007584,    -00040, 000833, 000064,    000944200758, 000081173886, 000493392934, -00106680109,     0.2753, -0.0838,  0.9261,     0.0145, -0.3952,  0.9284,    -0.2218,  0.0107, -0.0170,    -0.004333,  0.001352,  0.003546,     0.3882,  0.9216,     0.8860, -0.1793,  0.0754, -0.4208,    -0.0218, -0.1613,  0.0801,  0.0156,    -0.3876, -0.0174, -0.8836,    -0.2175,  0.0093, -0.0206,    
 024.300, 017896489, 005384916,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000119, -00008,    -03114, 000115, 007562,    -00037, 000826, 000047,    000942560409, 000081420661, 000496619772, -00106022913,     0.2640, -0.0223,  0.9318,     0.0140, -0.3791,  0.9257,    -0.2200,  0.0099, -0.0125,    -0.004391,  0.001360,  0.003560,     0.4306,  0.9026,     0.8859, -0.1797,  0.0755, -0.4210,    -0.0245, -0.0344,  0.0045, -0.0158,    -0.3912, -0.0173, -0.8834,    -0.2156,  0.0085, -0.0161,    
 024.310, 027895114, 005419750,  0.542, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00019, 000126, -00003,    -03265, 000090, 007610,    -00025, 000834, 000039,    000940908435, 000081717919, 000499817421, -00105439789,     0.2416, -0.0615,  0.9602,     0.0110, -0.3976,  0.9315,    -0.2221,  0.0067, -0.0104,    -0.004358,  0.001312,  0.003549,     0.3864,  0.9223,     0.8856, -0.1808,  0.0767, -0.4210,    -0.0166, -0.1088,  0.1211,  0.0002,    -0.3919, -0.0176, -0.8839,    -0.2177,  0.0053, -0.0139,    
 024.320, 037894697, 005369708,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000126, 000000,    -03137, 000207, 007596,    -00008, 000829, 000023,    000939236803, 000082026309, 000503001172, -00104963035,     0.2640, -0.0615,  0.9773,     0.0252, -0.3820,  0.9298,    -0.2208,  0.0021, -0.0061,    -0.004411,  0.001332,  0.003569,     0.3991,  0.9169,     0.8854, -0.1813,  0.0766, -0.4212,    -0.0266, -0.0475, -0.0099, -0.0140,    -0.3949, -0.0164, -0.8842,    -0.2164,  0.0008, -0.0097,    
 024.330, 047895697, 005569917,  0.557, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00027, 000127, -00002,    -03211, 000126, 007519,    -00015, 000817, 000009,    000937583690, 000082299553, 000506116104, -00104554301,     0.2865, -0.0670,  0.9659,     0.0153, -0.3910,  0.9206,    -0.2176,  0.0040, -0.0024,    -0.004389,  0.001388,  0.003570,     0.4080,  0.9130,     0.8852, -0.1827,  0.0765, -0.4210,    -0.0211, -0.1487, -0.0051,  0.0185,    -0.3958, -0.0171, -0.8846,    -0.2132,  0.0026, -0.0060,    
 024.340, 057907739, 005452250,  0.545, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00019, 000117, -00003,    -03202, 000202, 007485,    -00022, 000809, 000008,    000935927114, 000082518458, 000509218354, -00104160040,     0.2416, -0.0112,  0.9602,     0.0246, -0.3899,  0.9165,    -0.2154,  0.0059, -0.0021,    -0.004438,  0.001358,  0.003586,     0.4308,  0.9025,     0.8850, -0.1830,  0.0770, -0.4212,    -0.0166, -0.0239,  0.0497, -0.0258,    -0.3985, -0.0184, -0.8841,    -0.2110,  0.0045, -0.0057,    
 024.350, 067896280, 005403959,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000124, -00003,    -03304, 000227, 007545,    -00014, 000802, 000004,    000934299008, 000082731695, 000512241395, -00103783851,     0.2640, -0.0503,  0.9602,     0.0276, -0.4023,  0.9237,    -0.2136,  0.0037, -0.0011,    -0.004394,  0.001322,  0.003586,     0.4115,  0.9114,     0.8846, -0.1842,  0.0781, -0.4212,    -0.0119, -0.1263,  0.1100, -0.0088,    -0.3993, -0.0178, -0.8849,    -0.2092,  0.0024, -0.0047,    
 024.360, 077900197, 005412708,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000124, -00008,    -03085, 000140, 007369,    -00015, 000775, 000002,    000932717826, 000082941047, 000515152687, -00103428494,     0.2809, -0.0503,  0.9318,     0.0171, -0.3756,  0.9025,    -0.2064,  0.0040, -0.0005,    -0.004441,  0.001355,  0.003596,     0.4260,  0.9047,     0.8845, -0.1848,  0.0779, -0.4212,    -0.0271, -0.0523, -0.0224,  0.0053,    -0.4025, -0.0170, -0.8853,    -0.2020,  0.0026, -0.0041,    
 024.370, 087913447, 005426333,  0.543, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000125, -00004,    -03203, 000063, 007466,    000000, 000769, 000007,    000931157483, 000083208899, 000517989336, -00103104667,     0.2584, -0.0559,  0.9545,     0.0077, -0.3900,  0.9142,    -0.2048,  0.0000, -0.0019,    -0.004432,  0.001297,  0.003584,     0.4079,  0.9130,     0.8843, -0.1854,  0.0790, -0.4212,    -0.0141, -0.0694,  0.1138,  0.0025,    -0.4034, -0.0179, -0.8852,    -0.2004, -0.0013, -0.0054,    
 024.380, 097894739, 005398041,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00020, 000125, -00002,    -03342, 000155, 007530,    000008, 000720, -00001,    000929686642, 000083493441, 000520628316, -00102855489,     0.2472, -0.0559,  0.9659,     0.0189, -0.4070,  0.9219,    -0.1917, -0.0021,  0.0003,    -0.004437,  0.001239,  0.003590,     0.4039,  0.9148,     0.8841, -0.1859,  0.0800, -0.4213,    -0.0072, -0.0517,  0.0989, -0.0225,    -0.4056, -0.0165, -0.8856,    -0.1873, -0.0034, -0.0033,    
 024.390, 107894864, 005380750,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00020, 000130, -00004,    -03347, 000154, 007403,    000002, 000703, -00007,    000928287672, 000083723930, 000523122266, -00102649407,     0.2472, -0.0838,  0.9545,     0.0188, -0.4076,  0.9066,    -0.1872, -0.0005,  0.0019,    -0.004389,  0.001208,  0.003584,     0.3850,  0.9229,     0.8838, -0.1871,  0.0810, -0.4212,    -0.0082, -0.1218,  0.1005,  0.0014,    -0.4073, -0.0152, -0.8863,    -0.1828, -0.0017, -0.0017,    
 024.400, 117895114, 005407458,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00027, 000127, -00009,    -03419, 000274, 007480,    000002, 000690, -00006,    000926905370, 000083955526, 000525570163, -00102447128,     0.2865, -0.0670,  0.9261,     0.0334, -0.4163,  0.9159,    -0.1838, -0.0005,  0.0016,    -0.004395,  0.001266,  0.003601,     0.4241,  0.9056,     0.8836, -0.1881,  0.0806, -0.4212,    -0.0199, -0.1046, -0.0343,  0.0005,    -0.4104, -0.0145, -0.8865,    -0.1794, -0.0018, -0.0020,    
 024.410, 127893072, 005388833,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000129, -00003,    -03379, 000287, 007439,    -00006, 000684, -00010,    000925552853, 000084131385, 000527961767, -00102233574,     0.2809, -0.0782,  0.9602,     0.0350, -0.4115,  0.9109,    -0.1822,  0.0016,  0.0027,    -0.004343,  0.001293,  0.003605,     0.4094,  0.9124,     0.8833, -0.1896,  0.0810, -0.4210,    -0.0157, -0.1541,  0.0360,  0.0080,    -0.4120, -0.0160, -0.8863,    -0.1778,  0.0003, -0.0009,    
 024.420, 137923572, 005389750,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000126, -00008,    -03436, 000249, 007452,    -00001, 000671, -00009,    000924228630, 000084305175, 000530292033, -00102009518,     0.2640, -0.0615,  0.9318,     0.0303, -0.4184,  0.9125,    -0.1787,  0.0003,  0.0024,    -0.004332,  0.001335,  0.003640,     0.4177,  0.9086,     0.8830, -0.1908,  0.0808, -0.4213,    -0.0083, -0.1203, -0.0107, -0.0333,    -0.4151, -0.0167, -0.8861,    -0.1744, -0.0011, -0.0012,    
 024.430, 147894905, 005411292,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000124, 000002,    -03372, 000220, 007492,    -00004, 000655, 000002,    000922948423, 000084501266, 000532532932, -00101764072,     0.2640, -0.0503,  0.9886,     0.0268, -0.4106,  0.9173,    -0.1744,  0.0011, -0.0005,    -0.004373,  0.001296,  0.003660,     0.4220,  0.9066,     0.8827, -0.1909,  0.0814, -0.4216,    -0.0112, -0.0132,  0.0525, -0.0341,    -0.4171, -0.0180, -0.8865,    -0.1701, -0.0002, -0.0042,    
 024.440, 157900155, 005439959,  0.544, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000132, -00004,    -03447, 000188, 007486,    -00006, 000643, 000018,    000921724404, 000084716641, 000534680185, -00101419020,     0.2753, -0.0950,  0.9545,     0.0229, -0.4198,  0.9166,    -0.1712,  0.0016, -0.0048,    -0.004315,  0.001295,  0.003650,     0.3978,  0.9175,     0.8825, -0.1923,  0.0821, -0.4214,    -0.0142, -0.1397,  0.0702,  0.0133,    -0.4177, -0.0173, -0.8874,    -0.1669,  0.0003, -0.0084,    
 024.450, 167897780, 005403125,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00019, 000129, -00005,    -03418, 000189, 007469,    -00002, 000629, 000031,    000920532785, 000084959324, 000536761830, -00101042303,     0.2416, -0.0782,  0.9489,     0.0230, -0.4162,  0.9145,    -0.1675,  0.0005, -0.0083,    -0.004334,  0.001241,  0.003661,     0.3958,  0.9183,     0.8822, -0.1925,  0.0829, -0.4216,    -0.0088, -0.0279,  0.0817, -0.0338,    -0.4209, -0.0172, -0.8873,    -0.1632, -0.0007, -0.0119,    
 024.460, 177896197, 005402583,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00029, 000130, -00006,    -03506, 000214, 007444,    -00004, 000619, 000033,    000919378907, 000085204723, 000538770715, -00100648910,     0.2978, -0.0838,  0.9432,     0.0261, -0.4270,  0.9115,    -0.1648,  0.0011, -0.0088,    -0.004324,  0.001299,  0.003674,     0.4230,  0.9061,     0.8820, -0.1937,  0.0826, -0.4216,    -0.0199, -0.1141, -0.0297,  0.0020,    -0.4220, -0.0161, -0.8882,    -0.1605, -0.0002, -0.0125,    
 024.470, 187896614, 005394333,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00020, 000125, -00009,    -03461, 000161, 007428,    -00011, 000608, 000030,    000918243312, 000085412780, 000540742929, -00100261990,     0.2472, -0.0559,  0.9261,     0.0196, -0.4215,  0.9096,    -0.1619,  0.0029, -0.0080,    -0.004332,  0.001242,  0.003680,     0.4200,  0.9075,     0.8818, -0.1940,  0.0835, -0.4218,    -0.0067, -0.0354,  0.0921, -0.0288,    -0.4239, -0.0177, -0.8880,    -0.1576,  0.0017, -0.0117,    
 024.480, 197895239, 005397791,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000132, -00011,    -03407, 000153, 007452,    -00018, 000590, 000016,    000917151077, 000085553625, 000542633699, -00099923234,     0.2753, -0.0950,  0.9148,     0.0186, -0.4149,  0.9125,    -0.1571,  0.0048, -0.0043,    -0.004277,  0.001264,  0.003668,     0.4070,  0.9134,     0.8815, -0.1954,  0.0839, -0.4215,    -0.0184, -0.1387,  0.0402,  0.0251,    -0.4252, -0.0165, -0.8888,    -0.1528,  0.0035, -0.0079,    
 024.490, 207895280, 005387625,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00029, 000127, -00004,    -03445, 000110, 007439,    -00015, 000582, 000004,    000916092997, 000085633343, 000544456157, -00099647118,     0.2978, -0.0670,  0.9545,     0.0134, -0.4195,  0.9109,    -0.1550,  0.0040, -0.0011,    -0.004314,  0.001309,  0.003682,     0.4376,  0.8992,     0.8814, -0.1959,  0.0835, -0.4216,    -0.0193, -0.0487, -0.0409,  0.0001,    -0.4281, -0.0168, -0.8884,    -0.1507,  0.0027, -0.0047,    
 024.500, 217894655, 005381584,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00029, 000130, -00004,    -03417, 000132, 007447,    -00012, 000560, -00005,    000915076999, 000085682075, 000546193217, -00099434116,     0.2978, -0.0838,  0.9545,     0.0161, -0.4161,  0.9119,    -0.1491,  0.0032,  0.0013,    -0.004257,  0.001319,  0.003663,     0.4252,  0.9051,     0.8813, -0.1972,  0.0840, -0.4212,    -0.0169, -0.1292,  0.0545,  0.0341,    -0.4287, -0.0180, -0.8883,    -0.1449,  0.0019, -0.0023,    
