 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 389.930, 468848184, 005136750,  0.514, _,    1488.9, 1581.9, 1502.7, 1620.2, 1260.9, 1650.6,    1554.1, 1434.2, 1664.2, 1624.5,    -00037, 000080, -00010,    031861, 032767, 013713,    003161, -02434, 000818,    001003882558, 000026687166, 000033622356, -00378548071,     0.3427,  0.1955,  0.9205,     3.9911,  3.8861,  1.6650,     0.6482, -0.8418, -0.2178,     0.002300,  0.001324, -0.000665,     0.4348,  0.9005,     0.9687, -0.0473, -0.0010, -0.2435,    -0.0110,  0.2545, -0.5531, -0.0910,    -0.0308,  0.0020, -0.4900,     0.6459, -0.8431, -0.2172,    
 389.940, 478848600, 005129750,  0.513, _,    1488.9, 1581.9, 1502.7, 1620.2, 1260.9, 1650.6,    1516.9, 1479.2, 1591.0, 1689.8,    -00037, 000082, -00008,    032767, -32768, -17590,    -02889, -03840, 001047,    001005283558, 000018932123, 000031187069, -00375493546,     0.3427,  0.1844,  0.9318,    -3.9912,  3.9966, -2.0974,     1.0227,  0.7694, -0.2788,     0.002258,  0.001280, -0.000666,     0.4135,  0.9105,     0.9686, -0.0408,  0.0018, -0.2451,    -0.0119,  0.6517,  0.2816, -0.1527,    -0.0232, -0.0075, -0.4914,     1.0204,  0.7681, -0.2782,    
 389.950, 488848892, 005138208,  0.514, _,    1489.8, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1452.3, 1476.3, 1586.5, 1761.5,    -00038, 000077, -00006,    032767, -32768, -09684,    -06469, -04082, -01106,    001005180458, 000015166251, 000029911929, -00376043829,     0.3483,  0.2123,  0.9432,    -3.9912,  3.9966, -1.1471,     1.0871,  1.7228,  0.2945,     0.002215,  0.001238, -0.000666,     0.4278,  0.9039,     0.9692, -0.0327,  0.0092, -0.2440,     0.0549,  0.8023,  0.7443,  0.1062,    -0.0119,  0.0010, -0.4949,     1.0849,  1.7216,  0.2952,    
 389.960, 498848975, 005135709,  0.514, _,    1489.8, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1462.9, 1527.6, 1654.7, 1631.5,    -00041, 000077, -00009,    -32768, -22231, -05424,    -01987, 002491, 000848,    001006923393, 000023520744, 000030765301, -00370846403,     0.3652,  0.2123,  0.9261,    -2.7078, -3.9955, -0.6351,    -0.6634,  0.5292, -0.2258,     0.002263,  0.001203, -0.000666,     0.4503,  0.8929,     0.9687, -0.0358,  0.0132, -0.2451,    -0.0380, -0.3071,  0.3918, -0.1162,     0.0001,  0.0194, -0.4933,    -0.6657,  0.5280, -0.2252,    
 389.970, 508848767, 005134250,  0.513, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1488.1, 1493.8, 1743.1, 1551.8,    -00037, 000082, -00003,    -32768, 032767, 028788,    004189, 005297, 000545,    001007508043, 000022312987, 000028290402, -00369527818,     0.3427,  0.1844,  0.9602,     3.9911, -3.9955,  3.4769,    -1.4107, -1.1156, -0.1451,     0.002305,  0.001245, -0.000661,     0.4190,  0.9080,     0.9683, -0.0447,  0.0091, -0.2456,    -0.0343, -0.8866, -0.4096, -0.0460,    -0.0078,  0.0254, -0.4960,    -1.4130, -1.1168, -0.1445,    
 389.980, 518848684, 005137291,  0.514, _,    1490.7, 1581.9, 1502.7, 1620.2, 1261.1, 1650.6,    1560.9, 1446.0, 1681.6, 1588.4,    -00036, 000084, -00004,    004613, 032767, 018790,    004615, -00781, 001319,    001009198433, 000015292073, 000015717338, -00366004281,     0.3371,  0.1732,  0.9545,     3.9911,  0.5632,  2.2752,     0.2080, -1.2290, -0.3513,     0.002290,  0.001303, -0.000653,     0.4109,  0.9117,     0.9679, -0.0452,  0.0020, -0.2471,    -0.0341, -0.0525, -0.7041, -0.1490,    -0.0230,  0.0131, -0.4966,     0.2057, -1.2304, -0.3506,    
 389.990, 528848309, 005140208,  0.514, _,    1490.7, 1581.8, 1502.7, 1620.2, 1261.1, 1650.6,    1544.4, 1440.9, 1639.1, 1652.4,    -00035, 000082, -00005,    025955, 020761, -09362,    001261, -03297, 000616,    001009793390, 000009334777, 000017003136, -00364503180,     0.3315,  0.1844,  0.9489,     2.5287,  3.1659, -1.1084,     0.8780, -0.3358, -0.1641,     0.002241,  0.001338, -0.000647,     0.4040,  0.9148,     0.9679, -0.0409, -0.0013, -0.2478,    -0.0028,  0.4310, -0.3324, -0.0770,    -0.0205, -0.0010, -0.4990,     0.8758, -0.3372, -0.1634,    
 390.000, 538848309, 005147166,  0.515, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1480.0, 1483.1, 1572.5, 1741.1,    -00043, 000077, -00009,    032767, -32768, -10114,    -05823, -04464, -00095,    001009692745, 000005434022, 000012334491, -00365048436,     0.3764,  0.2123,  0.9261,    -3.9912,  3.9966, -1.1988,     1.1888,  1.5508,  0.0253,     0.002196,  0.001297, -0.000648,     0.4455,  0.8953,     0.9682, -0.0325,  0.0051, -0.2480,     0.0265,  0.8331,  0.6387, -0.0188,    -0.0105, -0.0053, -0.5004,     1.1866,  1.5495,  0.0259,    
 390.010, 548852684, 005133958,  0.513, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1477.4, 1487.7, 1613.5, 1698.2,    -00034, 000077, -00006,    -10990, -32768, 003901,    -03538, -01840, -00047,    001011297007, 000013901962, 000012678652, -00360341305,     0.3258,  0.2123,  0.9432,    -3.9912, -1.3396,  0.4857,     0.4900,  0.9422,  0.0125,     0.002211,  0.001239, -0.000649,     0.4127,  0.9109,     0.9682, -0.0290,  0.0098, -0.2481,     0.0084,  0.3527,  0.4708, -0.0108,     0.0025,  0.0112, -0.5014,     0.4878,  0.9410,  0.0132,    
 390.020, 558848850, 005136709,  0.514, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1468.1, 1513.5, 1721.6, 1573.5,    -00039, 000080, -00008,    -32768, 031511, 013721,    001919, 005409, 000465,    001011518491, 000018735640, 000012994145, -00359488462,     0.3539,  0.1955,  0.9318,     3.8381, -3.9955,  1.6660,    -1.4405, -0.5111, -0.1238,     0.002253,  0.001283, -0.000645,     0.4311,  0.9023,     0.9679, -0.0373,  0.0087, -0.2486,    -0.0324, -0.8266, -0.1109, -0.0490,     0.0070,  0.0220, -0.5019,    -1.4428, -0.5123, -0.1232,    
 390.030, 568848517, 005138042,  0.514, _,    1490.7, 1581.9, 1502.7, 1620.2, 1260.9, 1650.6,    1532.9, 1466.3, 1712.8, 1564.9,    -00041, 000077, -00006,    -24138, 032767, 032767,    004825, 002183, 001001,    001012689122, 000017365547, 000000329812, -00356483615,     0.3652,  0.2123,  0.9432,     3.9911, -2.9430,  3.9552,    -0.5814, -1.2850, -0.2666,     0.002283,  0.001334, -0.000639,     0.4463,  0.8949,     0.9674, -0.0422,  0.0026, -0.2497,    -0.0368, -0.4965, -0.6084, -0.1085,    -0.0085,  0.0157, -0.5028,    -0.5837, -1.2863, -0.2659,    
 390.040, 578848309, 005154000,  0.515, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1578.0, 1415.0, 1657.8, 1625.9,    -00037, 000078, 000000,    032767, 032767, 011945,    004105, -03605, 000789,    001013007943, 000015003380, -00003199353, -00355669881,     0.3427,  0.2067,  0.9773,     3.9911,  3.9966,  1.4525,     0.9601, -1.0932, -0.2101,     0.002236,  0.001372, -0.000632,     0.4123,  0.9111,     0.9673, -0.0385, -0.0045, -0.2505,    -0.0068,  0.3717, -0.7137, -0.0846,    -0.0151,  0.0014, -0.5045,     0.9578, -1.0946, -0.2095,    
 390.050, 588848142, 005133917,  0.513, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1498.4, 1481.9, 1603.3, 1693.0,    -00036, 000074, -00006,    032767, -32768, -17804,    -03256, -02787, 000376,    001013636660, 000008082722, -00002823788, -00354102976,     0.3371,  0.2291,  0.9432,    -3.9912,  3.9966, -2.1231,     0.7422,  0.8671, -0.1001,     0.002193,  0.001329, -0.000632,     0.4183,  0.9083,     0.9674, -0.0332, -0.0009, -0.2512,     0.0018,  0.5320,  0.3619, -0.0648,    -0.0043, -0.0106, -0.5058,     0.7400,  0.8658, -0.0995,    
 390.060, 598848267, 005139125,  0.514, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.8,    1478.5, 1482.1, 1580.4, 1735.9,    -00030, 000078, -00010,    032767, -32768, 002358,    -05425, -03894, -00264,    001014569630, 000009775440, -00009383305, -00351263922,     0.3034,  0.2067,  0.9205,    -3.9912,  3.9966,  0.3002,     1.0370,  1.4448,  0.0703,     0.002151,  0.001286, -0.000631,     0.3939,  0.9191,     0.9676, -0.0257,  0.0052, -0.2511,     0.0253,  0.7465,  0.6084,  0.0097,     0.0042, -0.0010, -0.5075,     1.0349,  1.4435,  0.0709,    
 390.070, 608848850, 005128042,  0.513, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1481.9, 1493.5, 1684.7, 1616.6,    -00034, 000079, -00006,    -32768, 017556, 015510,    000573, 002476, 000198,    001015293707, 000020412673, -00010024058, -00348687584,     0.3258,  0.2011,  0.9432,     2.1384, -3.9955,  1.8810,    -0.6594, -0.1526, -0.0527,     0.002204,  0.001315, -0.000628,     0.4015,  0.9159,     0.9674, -0.0299,  0.0051, -0.2513,    -0.0127, -0.4127, -0.0108, -0.0251,     0.0156,  0.0145, -0.5077,    -0.6616, -0.1539, -0.0521,    
 390.080, 618848600, 005137834,  0.514, _,    1490.7, 1581.9, 1502.7, 1620.0, 1260.9, 1650.6,    1500.4, 1494.1, 1729.3, 1552.9,    -00034, 000081, -00004,    -32768, 032767, 032767,    003925, 004790, 000790,    001016391467, 000021611735, -00016449423, -00345155367,     0.3258,  0.1899,  0.9545,     3.9911, -3.9955,  3.9552,    -1.2757, -1.0453, -0.2104,     0.002245,  0.001359, -0.000624,     0.3947,  0.9188,     0.9669, -0.0380,  0.0012, -0.2521,    -0.0411, -0.8139, -0.3892, -0.0871,     0.0077,  0.0122, -0.5081,    -1.2779, -1.0466, -0.2098,    
 390.090, 628848267, 005139833,  0.514, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.6,    1584.5, 1427.2, 1654.0, 1611.1,    -00030, 000082, -00005,    032767, 032767, 027238,    004230, -03031, 001308,    001016574919, 000018307757, -00029260524, -00343955760,     0.3034,  0.1844,  0.9489,     3.9911,  3.9966,  3.2906,     0.8072, -1.1265, -0.3483,     0.002197,  0.001396, -0.000618,     0.3788,  0.9255,     0.9666, -0.0351, -0.0060, -0.2537,    -0.0298,  0.2928, -0.7131, -0.1517,    -0.0061,  0.0005, -0.5095,     0.8050, -1.1279, -0.3477,    
 390.100, 638848434, 005142708,  0.514, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.8,    1539.4, 1437.7, 1637.8, 1661.9,    -00037, 000078, -00005,    013429, -06599, -11972,    000771, -03208, 000190,    001016964821, 000012852986, -00025723587, -00343332425,     0.3427,  0.2067,  0.9489,    -0.8038,  1.6383, -1.4221,     0.8543, -0.2053, -0.0506,     0.002143,  0.001370, -0.000616,     0.4016,  0.9158,     0.9667, -0.0305, -0.0079, -0.2539,     0.0057,  0.4600, -0.1949, -0.0201,     0.0032, -0.0119, -0.5123,     0.8522, -0.2067, -0.0500,    
 390.110, 648848434, 005135875,  0.514, _,    1490.7, 1581.8, 1502.7, 1620.0, 1260.9, 1650.8,    1460.3, 1501.1, 1589.0, 1726.5,    -00031, 000081, -00011,    032767, -32768, -07516,    -06113, -02287, -00306,    001017513107, 000010647713, -00027393694, -00341650068,     0.3090,  0.1899,  0.9148,    -3.9912,  3.9966, -0.8865,     0.6091,  1.6280,  0.0815,     0.002101,  0.001327, -0.000616,     0.3755,  0.9268,     0.9670, -0.0248, -0.0004, -0.2537,     0.0242,  0.5641,  0.7497,  0.0163,     0.0131, -0.0133, -0.5128,     0.6070,  1.6267,  0.0821,    
 390.120, 658847934, 005132291,  0.513, _,    1490.7, 1581.9, 1502.7, 1620.0, 1260.9, 1650.6,    1492.9, 1471.1, 1635.1, 1677.6,    -00041, 000074, -00002,    -09939, -16240, -06326,    -01645, -01319, -00225,    001017772624, 000022294851, -00031274817, -00339978258,     0.3652,  0.2291,  0.9659,    -1.9781, -1.2115, -0.7435,     0.3513,  0.4381,  0.0599,     0.002130,  0.001274, -0.000617,     0.4225,  0.9063,     0.9671, -0.0228,  0.0020, -0.2535,     0.0135,  0.2058,  0.2409,  0.0234,     0.0202,  0.0040, -0.5129,     0.3491,  0.4368,  0.0605,    
 390.130, 668848267, 005133750,  0.513, _,    1490.7, 1581.9, 1502.7, 1620.0, 1260.9, 1650.6,    1506.0, 1472.6, 1736.4, 1561.7,    -00041, 000074, -00006,    -32768, 032767, 030408,    004573, 004232, 000237,    001019003920, 000027159778, -00031430217, -00335897282,     0.3652,  0.2291,  0.9432,     3.9911, -3.9955,  3.6716,    -1.1270, -1.2179, -0.0631,     0.002171,  0.001318, -0.000613,     0.4331,  0.9013,     0.9668, -0.0304, -0.0029, -0.2536,    -0.0180, -0.7639, -0.4882, -0.0192,     0.0230,  0.0098, -0.5125,    -1.1292, -1.2192, -0.0625,    
 390.140, 678848559, 005135291,  0.514, _,    1490.7, 1580.8, 1502.7, 1620.0, 1260.9, 1650.6,    1549.9, 1466.5, 1699.0, 1561.3,    -00043, 000081, -00006,    -21066, 032767, 022549,    004750, 001725, 001419,    001019360753, 000024755876, -00042941039, -00333718992,     0.3764,  0.1899,  0.9432,     3.9911, -2.5684,  2.7270,    -0.4594, -1.2650, -0.3779,     0.002202,  0.001370, -0.000610,     0.4182,  0.9084,     0.9662, -0.0348, -0.0090, -0.2553,    -0.0552, -0.4377, -0.6116, -0.1672,     0.0107, -0.0036, -0.5125,    -0.4616, -1.2664, -0.3773,    
 390.150, 688848392, 005138292,  0.514, _,    1490.7, 1580.8, 1502.7, 1620.0, 1260.9, 1650.8,    1586.7, 1412.1, 1618.8, 1659.3,    -00037, 000078, -00003,    032767, 022278, -01788,    002219, -05570, 000828,    001019688671, 000021892888, -00046230140, -00332475532,     0.3427,  0.2067,  0.9602,     2.7135,  3.9966, -0.1981,     1.4834, -0.5910, -0.2205,     0.002150,  0.001400, -0.000604,     0.3924,  0.9198,     0.9661, -0.0278, -0.0143, -0.2562,    -0.0067,  0.6946, -0.5321, -0.0937,     0.0054, -0.0177, -0.5155,     1.4812, -0.5924, -0.2199,    
 390.160, 698848350, 005136125,  0.514, _,    1490.7, 1580.1, 1502.7, 1620.2, 1260.9, 1650.8,    1482.0, 1455.8, 1612.8, 1726.5,    -00033, 000076, -00010,    032767, -32768, -14757,    -03812, -03332, -01110,    001019060730, 000023117646, -00044026152, -00334610220,     0.3202,  0.2179,  0.9205,    -3.9912,  3.9966, -1.7569,     0.8874,  1.0152,  0.2956,     0.002107,  0.001357, -0.000602,     0.3842,  0.9232,     0.9667, -0.0216, -0.0101, -0.2549,     0.0556,  0.6208,  0.4182,  0.1333,     0.0216, -0.0245, -0.5175,     0.8853,  1.0138,  0.2962,    
 390.170, 708848684, 005141833,  0.514, _,    1490.7, 1580.1, 1502.7, 1620.0, 1260.9, 1650.6,    1479.6, 1508.6, 1619.4, 1669.1,    -00035, 000073, -00012,    -14045, -32768, 003837,    -03416, 000005, 000506,    001020646317, 000029353083, -00046465503, -00328910249,     0.3315,  0.2346,  0.9091,    -3.9912, -1.7122,  0.4780,    -0.0013,  0.9097, -0.1348,     0.002126,  0.001300, -0.000603,     0.4067,  0.9136,     0.9665, -0.0205, -0.0050, -0.2556,    -0.0122,  0.1100,  0.5135, -0.0756,     0.0314, -0.0132, -0.5151,    -0.0035,  0.9084, -0.1342,    
 390.180, 718847975, 005137334,  0.514, _,    1490.7, 1580.1, 1502.7, 1620.0, 1260.9, 1650.6,    1515.8, 1440.4, 1706.2, 1614.4,    -00041, 000077, -00006,    -31808, 032767, 006999,    003325, 000991, -00519,    001020183862, 000039001177, -00048608025, -00329032756,     0.3652,  0.2123,  0.9432,     3.9911, -3.8784,  0.8581,    -0.2639, -0.8855,  0.1382,     0.002168,  0.001343, -0.000601,     0.4116,  0.9113,     0.9666, -0.0236, -0.0093, -0.2549,     0.0144, -0.3064, -0.4331,  0.0732,     0.0309, -0.0027, -0.5168,    -0.2661, -0.8868,  0.1388,    
 390.190, 728848350, 005129167,  0.513, _,    1490.7, 1579.9, 1502.7, 1620.0, 1260.9, 1650.6,    1552.6, 1460.8, 1715.6, 1547.7,    -00035, 000076, -00012,    -32768, 032767, 025368,    005669, 002540, 001295,    001021612445, 000041069316, -00052051041, -00323780012,     0.3315,  0.2179,  0.9091,     3.9911, -3.9955,  3.0659,    -0.6764, -1.5097, -0.3449,     0.002210,  0.001386, -0.000598,     0.4001,  0.9165,     0.9660, -0.0294, -0.0162, -0.2564,    -0.0567, -0.5841, -0.6861, -0.1556,     0.0272, -0.0126, -0.5150,    -0.6787, -1.5111, -0.3443,    
 390.200, 738847934, 005136500,  0.514, _,    1490.7, 1580.1, 1502.7, 1620.0, 1260.9, 1650.8,    1566.6, 1427.2, 1652.6, 1630.5,    -00037, 000080, 000000,    032767, 032767, 021403,    002803, -02754, 000643,    001020834371, 000038821719, -00058779979, -00325355921,     0.3427,  0.1955,  0.9773,     3.9911,  3.9966,  2.5893,     0.7334, -0.7465, -0.1712,     0.002163,  0.001424, -0.000593,     0.3643,  0.9313,     0.9658, -0.0264, -0.0214, -0.2571,    -0.0180,  0.3032, -0.5184, -0.0700,     0.0195, -0.0290, -0.5178,     0.7313, -0.7479, -0.1706,    
 390.210, 748848350, 005135000,  0.513, _,    1490.7, 1580.1, 1502.7, 1620.2, 1261.1, 1650.8,    1530.7, 1427.2, 1599.6, 1719.6,    -00039, 000071, -00008,    032767, -30738, 007413,    -02087, -05480, -00501,    001020303944, 000040919761, -00062490243, -00326070383,     0.3539,  0.2458,  0.9318,    -3.7440,  3.9966,  0.9078,     1.4594,  0.5558,  0.1334,     0.002117,  0.001385, -0.000590,     0.4037,  0.9149,     0.9662, -0.0180, -0.0202, -0.2564,     0.0403,  0.8416,  0.1148,  0.0705,     0.0280, -0.0374, -0.5193,     1.4573,  0.5544,  0.1340,    
 390.220, 758848267, 005133917,  0.513, _,    1490.7, 1580.1, 1502.7, 1620.0, 1260.9, 1650.6,    1484.5, 1477.2, 1626.1, 1688.9,    -00035, 000071, -00005,    -10185, -32768, 000013,    -03041, -01149, -00364,    001021830366, 000045572632, -00057230595, -00321608460,     0.3315,  0.2458,  0.9489,    -3.9912, -1.2415,  0.0184,     0.3060,  0.8099,  0.0969,     0.002132,  0.001326, -0.000590,     0.3790,  0.9254,     0.9664, -0.0155, -0.0160, -0.2560,     0.0226,  0.2514,  0.4281,  0.0418,     0.0437, -0.0309, -0.5183,     0.3039,  0.8085,  0.0975,    
 390.230, 768848392, 005136000,  0.514, _,    1490.7, 1580.1, 1502.7, 1620.0, 1260.9, 1650.6,    1485.4, 1486.9, 1691.1, 1613.4,    -00037, 000078, -00008,    -32768, 013707, 016569,    000626, 002890, -00024,    001021859601, 000051457913, -00061800810, -00319776801,     0.3427,  0.2067,  0.9318,     1.6695, -3.9955,  2.0083,    -0.7697, -0.1667,  0.0064,     0.002188,  0.001348, -0.000590,     0.3761,  0.9266,     0.9663, -0.0202, -0.0159, -0.2560,    -0.0046, -0.4696,  0.0093, -0.0024,     0.0463, -0.0213, -0.5175,    -0.7718, -0.1681,  0.0070,    
 390.240, 778848559, 005137833,  0.514, _,    1490.7, 1578.6, 1502.7, 1620.0, 1260.9, 1650.6,    1557.4, 1431.0, 1705.4, 1582.9,    -00042, 000078, -00005,    -16817, 032767, 032767,    005246, 000534, 000484,    001022122912, 000056016036, -00066827941, -00317147405,     0.3708,  0.2067,  0.9489,     3.9911, -2.0502,  3.9552,    -0.1422, -1.3971, -0.1289,     0.002213,  0.001403, -0.000588,     0.3917,  0.9201,     0.9660, -0.0231, -0.0230, -0.2565,    -0.0269, -0.2952, -0.7173, -0.0517,     0.0372, -0.0235, -0.5174,    -0.1444, -1.3985, -0.1283,    
 390.250, 788848475, 005138750,  0.514, _,    1490.7, 1578.8, 1502.7, 1620.0, 1260.9, 1650.8,    1568.3, 1447.3, 1674.8, 1586.5,    -00036, 000074, -00006,    004616, 032767, 017458,    003967, -00264, 001320,    001022931917, 000053642372, -00066932631, -00314919536,     0.3371,  0.2291,  0.9432,     3.9911,  0.5635,  2.1151,     0.0703, -1.0565, -0.3515,     0.002198,  0.001461, -0.000583,     0.3746,  0.9272,     0.9654, -0.0241, -0.0290, -0.2581,    -0.0547, -0.1004, -0.5991, -0.1618,     0.0352, -0.0389, -0.5182,     0.0681, -1.0579, -0.3510,    
 390.260, 798852934, 005134083,  0.513, _,    1490.7, 1578.8, 1502.7, 1620.0, 1260.9, 1650.8,    1511.8, 1462.8, 1603.7, 1698.6,    -00039, 000076, -00008,    032767, -32768, -26802,    -03048, -03230, -00004,    001022083793, 000048694966, -00070352493, -00317719288,     0.3539,  0.2179,  0.9318,    -3.9912,  3.9966, -3.2046,     0.8602,  0.8117,  0.0011,     0.002155,  0.001420, -0.000580,     0.3734,  0.9277,     0.9656, -0.0183, -0.0259, -0.2581,     0.0196,  0.5850,  0.3166,  0.0009,     0.0364, -0.0511, -0.5214,     0.8580,  0.8103,  0.0016,    
 390.270, 808848600, 005136542,  0.514, _,    1490.7, 1578.8, 1502.7, 1620.0, 1260.9, 1650.6,    1508.3, 1445.9, 1594.9, 1727.8,    -00039, 000069, -00008,    032767, -32768, 017040,    -03578, -04475, -00645,    001022790103, 000053272956, -00070988109, -00314554575,     0.3539,  0.2570,  0.9318,    -3.9912,  3.9966,  2.0649,     1.1918,  0.9529,  0.1718,     0.002111,  0.001378, -0.000576,     0.3958,  0.9184,     0.9660, -0.0107, -0.0224, -0.2572,     0.0436,  0.7612,  0.3435,  0.0868,     0.0461, -0.0419, -0.5218,     1.1897,  0.9515,  0.1724,    
 390.280, 818848225, 005132875,  0.513, _,    1490.7, 1578.6, 1502.7, 1620.0, 1260.9, 1650.6,    1481.3, 1486.3, 1693.4, 1615.9,    -00038, 000070, -00009,    -32768, 021626, 032012,    000407, 003155, -00207,    001023241356, 000061772361, -00068020162, -00312179532,     0.3483,  0.2514,  0.9261,     2.6341, -3.9955,  3.8644,    -0.8402, -0.1084,  0.0551,     0.002163,  0.001409, -0.000576,     0.3908,  0.9205,     0.9660, -0.0156, -0.0221, -0.2571,     0.0036, -0.4942,  0.0348,  0.0156,     0.0590, -0.0314, -0.5203,    -0.8424, -0.1098,  0.0557,    
 390.290, 828848017, 005153792,  0.515, _,    1490.7, 1578.6, 1502.7, 1620.0, 1260.9, 1650.6,    1518.6, 1464.4, 1707.5, 1586.4,    -00036, 000077, -00009,    -20695, 032767, 032767,    003137, 002603, 000282,    001023805016, 000063418523, -00072921692, -00308877500,     0.3371,  0.2123,  0.9261,     3.9911, -2.5232,  3.9552,    -0.6932, -0.8354, -0.0751,     0.002196,  0.001459, -0.000575,     0.3669,  0.9303,     0.9657, -0.0206, -0.0257, -0.2575,    -0.0219, -0.4988, -0.3659, -0.0398,     0.0493, -0.0332, -0.5197,    -0.6954, -0.8369, -0.0745,    
 390.300, 838848350, 005134667,  0.513, _,    1490.7, 1578.8, 1502.7, 1620.0, 1260.9, 1650.8,    1592.5, 1421.5, 1661.7, 1601.3,    -00043, 000077, -00002,    026924, 032767, 019189,    004504, -02264, 001242,    001023783830, 000062666760, -00074314362, -00308769196,     0.3764,  0.2123,  0.9659,     3.9911,  3.2840,  2.3232,     0.6029, -1.1995, -0.3308,     0.002155,  0.001503, -0.000570,     0.3752,  0.9270,     0.9652, -0.0188, -0.0330, -0.2589,    -0.0512,  0.1758, -0.7269, -0.1433,     0.0415, -0.0429, -0.5203,     0.6008, -1.2010, -0.3302,    
