 time,    start,     dur,        perc,  X,    
 036.330, 843096900, 000001209,  0.000, _,    
 036.340, 853097942, 000001167,  0.000, _,    
 036.350, 863098359, 000001000,  0.000, _,    
 036.360, 873097400, 000000959,  0.000, _,    
 036.370, 883098400, 000000959,  0.000, _,    
 036.380, 893098734, 000001708,  0.000, _,    
 036.390, 903097942, 000001458,  0.000, _,    
 036.400, 913099150, 000001250,  0.000, _,    
 036.410, 923097650, 000000959,  0.000, _,    
 036.420, 933097900, 000001250,  0.000, _,    
 036.430, 943097567, 000001250,  0.000, _,    
 036.440, 953099775, 000000959,  0.000, _,    
 036.450, 963099650, 000001209,  0.000, _,    
 036.460, 973099109, 000001375,  0.000, _,    
 036.470, 983097650, 000001209,  0.000, _,    
 036.480, 993096859, 000001250,  0.000, _,    
 036.490, 003098525, 000000959,  0.000, _,    
 036.500, 013098109, 000000958,  0.000, _,    
 036.510, 023112067, 000002375,  0.000, _,    
 036.520, 033109109, 000001791,  0.000, _,    
 036.530, 043102609, 000001416,  0.000, _,    
 036.540, 053098609, 000001375,  0.000, _,    
 036.550, 063098817, 000001125,  0.000, _,    
 036.560, 073096525, 000001167,  0.000, _,    
 036.570, 083098900, 000001000,  0.000, _,    
 036.580, 093097359, 000001458,  0.000, _,    
 036.590, 103097650, 000000917,  0.000, _,    
 036.600, 113100442, 000001625,  0.000, _,    
 036.610, 123102359, 000001166,  0.000, _,    
 036.620, 133098567, 000001208,  0.000, _,    
 036.630, 143097400, 000001209,  0.000, _,    
 036.640, 153098109, 000000958,  0.000, _,    
 036.650, 163097400, 000000959,  0.000, _,    
 036.660, 173101400, 000001209,  0.000, _,    
 036.670, 183097650, 000001209,  0.000, _,    
 036.680, 193098067, 000001167,  0.000, _,    
 036.690, 203097650, 000001167,  0.000, _,    
 036.700, 213097359, 000001208,  0.000, _,    
 036.710, 223098275, 000000959,  0.000, _,    
 036.720, 233099150, 000000959,  0.000, _,    
 036.730, 243097567, 000001167,  0.000, _,    
 036.740, 253097401, 000001458,  0.000, _,    
 036.750, 263099567, 000000959,  0.000, _,    
 036.760, 273097526, 000001166,  0.000, _,    
 036.770, 283097442, 000001500,  0.000, _,    
 036.780, 293097901, 000001208,  0.000, _,    
 036.790, 303096317, 000001167,  0.000, _,    
 036.800, 313097776, 000000916,  0.000, _,    
 036.810, 323098026, 000001416,  0.000, _,    
 036.820, 333097359, 000000958,  0.000, _,    
 036.830, 343099109, 000000958,  0.000, _,    
 036.840, 353097859, 000001208,  0.000, _,    
 036.850, 363098109, 000000958,  0.000, _,    
 036.860, 373098234, 000001208,  0.000, _,    
 036.870, 383098484, 000001167,  0.000, _,    
 036.880, 393097067, 000000959,  0.000, _,    
 036.890, 403097401, 000000958,  0.000, _,    
 036.900, 413097151, 000000916,  0.000, _,    
 036.910, 423097109, 000000958,  0.000, _,    
 036.920, 433096192, 000001209,  0.000, _,    
 036.930, 443096901, 000001208,  0.000, _,    
 036.940, 453097526, 000001458,  0.000, _,    
 036.950, 463097609, 000001167,  0.000, _,    
 036.960, 473098817, 000001125,  0.000, _,    
 036.970, 483097484, 000001125,  0.000, _,    
 036.980, 493097984, 000001208,  0.000, _,    
 036.990, 503097442, 000001417,  0.000, _,    
 037.000, 513097192, 000000959,  0.000, _,    
 037.010, 523101151, 000001250,  0.000, _,    
 037.020, 533098109, 000001208,  0.000, _,    
 037.030, 543097401, 000001416,  0.000, _,    
 037.040, 553097609, 000001458,  0.000, _,    
 037.050, 563098776, 000001000,  0.000, _,    
 037.060, 573097817, 000001459,  0.000, _,    
 037.070, 583097192, 000000959,  0.000, _,    
 037.080, 593096484, 000000958,  0.000, _,    
 037.090, 603097234, 000000958,  0.000, _,    
 037.100, 613097817, 000001167,  0.000, _,    
 037.110, 623098026, 000001125,  0.000, _,    
 037.120, 633097651, 000001000,  0.000, _,    
 037.130, 643098151, 000001208,  0.000, _,    
 037.140, 653097317, 000001209,  0.000, _,    
 037.150, 663097234, 000000958,  0.000, _,    
 037.160, 673097359, 000001208,  0.000, _,    
 037.170, 683102234, 000001458,  0.000, _,    
 037.180, 693098276, 000001500,  0.000, _,    
 037.190, 703098859, 000001208,  0.000, _,    
 037.200, 713097067, 000000959,  0.000, _,    
 037.210, 723099109, 000001208,  0.000, _,    
 037.220, 733097317, 000001500,  0.000, _,    
 037.230, 743097192, 000001459,  0.000, _,    
 037.240, 753098276, 000001458,  0.000, _,    
 037.250, 763097692, 000001167,  0.000, _,    
 037.260, 773098692, 000001167,  0.000, _,    
 037.270, 783098442, 000001000,  0.000, _,    
 037.280, 793097859, 000001000,  0.000, _,    
 037.290, 803098484, 000001458,  0.000, _,    
 037.300, 813098526, 000001458,  0.000, _,    
 037.310, 823097567, 000001417,  0.000, _,    
 037.320, 833098151, 000001416,  0.000, _,    
 037.330, 843098359, 000001208,  0.000, _,    
 037.340, 853098901, 000001250,  0.000, _,    
 037.350, 863097359, 000001167,  0.000, _,    
 037.360, 873098609, 000001208,  0.000, _,    
 037.370, 883098109, 000001250,  0.000, _,    
 037.380, 893099109, 000001000,  0.000, _,    
 037.390, 903097484, 000000958,  0.000, _,    
 037.400, 913097859, 000001000,  0.000, _,    
 037.410, 923097734, 000001458,  0.000, _,    
 037.420, 933097609, 000001208,  0.000, _,    
 037.430, 943096942, 000001000,  0.000, _,    
 037.440, 953097859, 000001000,  0.000, _,    
 037.450, 963099984, 000001000,  0.000, _,    
 037.460, 973099567, 000001209,  0.000, _,    
 037.470, 983101526, 000002416,  0.000, _,    
 037.480, 993098901, 000001166,  0.000, _,    
 037.490, 003098234, 000001000,  0.000, _,    
 037.500, 013098776, 000000958,  0.000, _,    
 037.510, 023097901, 000001000,  0.000, _,    
 037.520, 033099192, 000000959,  0.000, _,    
 037.530, 043098234, 000001458,  0.000, _,    
 037.540, 053099026, 000001125,  0.000, _,    
 037.550, 063098067, 000001000,  0.000, _,    
 037.560, 073098776, 000000958,  0.000, _,    
 037.570, 083097442, 000000959,  0.000, _,    
 037.580, 093098359, 000000958,  0.000, _,    
 037.590, 103096901, 000001416,  0.000, _,    
 037.600, 113098109, 000001542,  0.000, _,    
 037.610, 123097776, 000001166,  0.000, _,    
 037.620, 133099026, 000000958,  0.000, _,    
 037.630, 143098026, 000000958,  0.000, _,    
 037.640, 153096651, 000001250,  0.000, _,    
 037.650, 163097901, 000001208,  0.000, _,    
 037.660, 173097776, 000000958,  0.000, _,    
 037.670, 183098276, 000001416,  0.000, _,    
 037.680, 193097317, 000001000,  0.000, _,    
 037.690, 203097817, 000001625,  0.000, _,    
 037.700, 213098317, 000001250,  0.000, _,    
 037.710, 223098359, 000001208,  0.000, _,    
 037.720, 233096942, 000000959,  0.000, _,    
 037.730, 243096901, 000001250,  0.000, _,    
 037.740, 253098401, 000001208,  0.000, _,    
 037.750, 263098234, 000001250,  0.000, _,    
 037.760, 273097067, 000001417,  0.000, _,    
 037.770, 283098901, 000001208,  0.000, _,    
 037.780, 293099401, 000001166,  0.000, _,    
 037.790, 303097234, 000001250,  0.000, _,    
 037.800, 313097276, 000001458,  0.000, _,    
 037.810, 323098109, 000000917,  0.000, _,    
 037.820, 333097651, 000001208,  0.000, _,    
 037.830, 343098317, 000000959,  0.000, _,    
 037.840, 353098942, 000001209,  0.000, _,    
 037.850, 363097317, 000000959,  0.000, _,    
 037.860, 373096942, 000001167,  0.000, _,    
 037.870, 383097859, 000001500,  0.000, _,    
 037.880, 393097317, 000001167,  0.000, _,    
 037.890, 403096984, 000001208,  0.000, _,    
 037.900, 413096526, 000001208,  0.000, _,    
 037.910, 423097817, 000001167,  0.000, _,    
 037.920, 433097901, 000000958,  0.000, _,    
 037.930, 443097109, 000001125,  0.000, _,    
 037.940, 453097692, 000001417,  0.000, _,    
 037.950, 463097317, 000001209,  0.000, _,    
 037.960, 473096817, 000001209,  0.000, _,    
 037.970, 483097734, 000001208,  0.000, _,    
 037.980, 493097734, 000000958,  0.000, _,    
 037.990, 503097692, 000001417,  0.000, _,    
 038.000, 513098567, 000001167,  0.000, _,    
 038.010, 523098901, 000000958,  0.000, _,    
 038.020, 533097776, 000001208,  0.000, _,    
 038.030, 543097109, 000001000,  0.000, _,    
 038.040, 553097942, 000001209,  0.000, _,    
 038.050, 563097942, 000001209,  0.000, _,    
 038.060, 573097276, 000001208,  0.000, _,    
 038.070, 583098026, 000001208,  0.000, _,    
 038.080, 593097942, 000001167,  0.000, _,    
 038.090, 603097734, 000001167,  0.000, _,    
 038.100, 613097901, 000001250,  0.000, _,    
 038.110, 623098442, 000001250,  0.000, _,    
 038.120, 633099317, 000001209,  0.000, _,    
 038.130, 643096901, 000001166,  0.000, _,    
 038.140, 653096942, 000001292,  0.000, _,    
 038.150, 663097734, 000001208,  0.000, _,    
 038.160, 673097859, 000001208,  0.000, _,    
 038.170, 683098984, 000001208,  0.000, _,    
 038.180, 693097984, 000001042,  0.000, _,    
 038.190, 703098401, 000001250,  0.000, _,    
 038.200, 713098484, 000000958,  0.000, _,    
 038.210, 723098692, 000001167,  0.000, _,    
 038.220, 733098151, 000001000,  0.000, _,    
 038.230, 743097276, 000001166,  0.000, _,    
 038.240, 753097442, 000001209,  0.000, _,    
 038.250, 763097359, 000001500,  0.000, _,    
 038.260, 773096984, 000000917,  0.000, _,    
 038.270, 783097567, 000001417,  0.000, _,    
 038.280, 793098026, 000001250,  0.000, _,    
 038.290, 803097067, 000001042,  0.000, _,    
 038.300, 813097526, 000001166,  0.000, _,    
 038.310, 823096859, 000001458,  0.000, _,    
 038.320, 833097692, 000001417,  0.000, _,    
 038.330, 843098484, 000001208,  0.000, _,    
 038.340, 853100609, 000001500,  0.000, _,    
 038.350, 863098067, 000000959,  0.000, _,    
 038.360, 873096859, 000001167,  0.000, _,    
 038.370, 883097984, 000001000,  0.000, _,    
 038.380, 893097734, 000001000,  0.000, _,    
 038.390, 903097776, 000001208,  0.000, _,    
 038.400, 913097109, 000000958,  0.000, _,    
 038.410, 923097067, 000001209,  0.000, _,    
 038.420, 933097901, 000000958,  0.000, _,    
 038.430, 943098942, 000001209,  0.000, _,    
 038.440, 953096817, 000001000,  0.000, _,    
 038.450, 963099734, 000001208,  0.000, _,    
 038.460, 973098776, 000001000,  0.000, _,    
 038.470, 983098609, 000001250,  0.000, _,    
 038.480, 993097484, 000001667,  0.000, _,    
 038.490, 003097276, 000001208,  0.000, _,    
 038.500, 013097234, 000001125,  0.000, _,    
 038.510, 023097776, 000001208,  0.000, _,    
 038.520, 033098526, 000001208,  0.000, _,    
 038.530, 043098151, 000001208,  0.000, _,    
 038.540, 053097734, 000001167,  0.000, _,    
 038.550, 063098984, 000001000,  0.000, _,    
 038.560, 073098317, 000000959,  0.000, _,    
 038.570, 083096817, 000000959,  0.000, _,    
 038.580, 093101317, 000001625,  0.000, _,    
 038.590, 103097734, 000001208,  0.000, _,    
 038.600, 113097067, 000001167,  0.000, _,    
 038.610, 123097484, 000001208,  0.000, _,    
 038.620, 133097984, 000000958,  0.000, _,    
 038.630, 143096359, 000001208,  0.000, _,    
 038.640, 153096276, 000001250,  0.000, _,    
 038.650, 163098359, 000000958,  0.000, _,    
 038.660, 173097651, 000001375,  0.000, _,    
 038.670, 183097442, 000001209,  0.000, _,    
 038.680, 193097192, 000001500,  0.000, _,    
 038.690, 203097859, 000001167,  0.000, _,    
 038.700, 213097651, 000001166,  0.000, _,    
 038.710, 223097192, 000001125,  0.000, _,    
 038.720, 233097401, 000001208,  0.000, _,    
 038.730, 243097026, 000001000,  0.000, _,    
 038.740, 253100401, 000001166,  0.000, _,    
 038.750, 263097526, 000001250,  0.000, _,    
 038.760, 273097859, 000001208,  0.000, _,    
 038.770, 283096942, 000001334,  0.000, _,    
 038.780, 293097567, 000001209,  0.000, _,    
 038.790, 303097734, 000001000,  0.000, _,    
 038.800, 313096567, 000001209,  0.000, _,    
 038.810, 323096984, 000001208,  0.000, _,    
 038.820, 333097484, 000001208,  0.000, _,    
 038.830, 343098692, 000001209,  0.000, _,    
 038.840, 353097817, 000000959,  0.000, _,    
 038.850, 363098776, 000001208,  0.000, _,    
 038.860, 373096942, 000001459,  0.000, _,    
 038.870, 383098234, 000000958,  0.000, _,    
 038.880, 393098192, 000000959,  0.000, _,    
 038.890, 403097151, 000000916,  0.000, _,    
 038.900, 413101984, 000000958,  0.000, _,    
 038.910, 423098317, 000000917,  0.000, _,    
 038.920, 433098942, 000001167,  0.000, _,    
 038.930, 443098526, 000001208,  0.000, _,    
 038.940, 453098359, 000001250,  0.000, _,    
 038.950, 463098484, 000001458,  0.000, _,    
 038.960, 473097859, 000001167,  0.000, _,    
 038.970, 483097317, 000001417,  0.000, _,    
 038.980, 493096901, 000001000,  0.000, _,    
 038.990, 503097692, 000001459,  0.000, _,    
 039.000, 513097609, 000001417,  0.000, _,    
 039.010, 523098317, 000001000,  0.000, _,    
 039.020, 533097026, 000001458,  0.000, _,    
 039.030, 543097359, 000000917,  0.000, _,    
 039.040, 553097526, 000001208,  0.000, _,    
 039.050, 563098026, 000001166,  0.000, _,    
 039.060, 573101026, 000001208,  0.000, _,    
 039.070, 583097109, 000001000,  0.000, _,    
 039.080, 593097317, 000001042,  0.000, _,    
 039.090, 603098109, 000001208,  0.000, _,    
 039.100, 613098276, 000001208,  0.000, _,    
 039.110, 623099109, 000001208,  0.000, _,    
 039.120, 633097317, 000001000,  0.000, _,    
 039.130, 643097734, 000001167,  0.000, _,    
 039.140, 653096942, 000001209,  0.000, _,    
 039.150, 663096817, 000000959,  0.000, _,    
 039.160, 673096776, 000001166,  0.000, _,    
 039.170, 683098317, 000001250,  0.000, _,    
 039.180, 693098067, 000001209,  0.000, _,    
 039.190, 703097734, 000001042,  0.000, _,    
 039.200, 713097151, 000001208,  0.000, _,    
 039.210, 723099942, 000001917,  0.000, _,    
 039.220, 733097484, 000001250,  0.000, _,    
 039.230, 743097276, 000001458,  0.000, _,    
 039.240, 753098359, 000001667,  0.000, _,    
 039.250, 763097776, 000000916,  0.000, _,    
 039.260, 773097276, 000000958,  0.000, _,    
 039.270, 783097817, 000001250,  0.000, _,    
 039.280, 793097651, 000001208,  0.000, _,    
 039.290, 803097026, 000001166,  0.000, _,    
 039.300, 813097734, 000001167,  0.000, _,    
 039.310, 823097026, 000001208,  0.000, _,    
 039.320, 833097942, 000001209,  0.000, _,    
 039.330, 843097984, 000001208,  0.000, _,    
 039.340, 853098234, 000001167,  0.000, _,    
 039.350, 863097651, 000000958,  0.000, _,    
 039.360, 873097776, 000001250,  0.000, _,    
 039.370, 883098026, 000001250,  0.000, _,    
 039.380, 893096734, 000001250,  0.000, _,    
 039.390, 903097484, 000001208,  0.000, _,    
 039.400, 913096984, 000001250,  0.000, _,    
 039.410, 923098192, 000001250,  0.000, _,    
 039.420, 933098609, 000001167,  0.000, _,    
 039.430, 943098817, 000001209,  0.000, _,    
 039.440, 953098109, 000001208,  0.000, _,    
 039.450, 963098734, 000001667,  0.000, _,    
 039.460, 973098401, 000001250,  0.000, _,    
 039.470, 983098192, 000000959,  0.000, _,    
 039.480, 993097484, 000001250,  0.000, _,    
 039.490, 003097317, 000001167,  0.000, _,    
 039.500, 013097776, 000001250,  0.000, _,    
 039.510, 023100067, 000001709,  0.000, _,    
 039.520, 033097442, 000000959,  0.000, _,    
 039.530, 043097568, 000001250,  0.000, _,    
 039.540, 053098026, 000001208,  0.000, _,    
 039.550, 063097734, 000001209,  0.000, _,    
 039.560, 073097359, 000001209,  0.000, _,    
 039.570, 083096484, 000001542,  0.000, _,    
 039.580, 093098318, 000001458,  0.000, _,    
 039.590, 103097568, 000001375,  0.000, _,    
 039.600, 113096943, 000000958,  0.000, _,    
 039.610, 123096859, 000001250,  0.000, _,    
 039.620, 133098984, 000000959,  0.000, _,    
 039.630, 143097359, 000001125,  0.000, _,    
 039.640, 153099359, 000000959,  0.000, _,    
 039.650, 163098651, 000001208,  0.000, _,    
 039.660, 173097984, 000001125,  0.000, _,    
 039.670, 183098276, 000001208,  0.000, _,    
 039.680, 193098068, 000001166,  0.000, _,    
 039.690, 203098776, 000000958,  0.000, _,    
 039.700, 213102026, 000001208,  0.000, _,    
 039.710, 223097776, 000001167,  0.000, _,    
 039.720, 233097693, 000001250,  0.000, _,    
 039.730, 243098734, 000001209,  0.000, _,    
 039.740, 253097318, 000001166,  0.000, _,    
 039.750, 263098234, 000000959,  0.000, _,    
 039.760, 273097776, 000001208,  0.000, _,    
 039.770, 283096734, 000001667,  0.000, _,    
 039.780, 293097901, 000001208,  0.000, _,    
 039.790, 303096693, 000001166,  0.000, _,    
 039.800, 313096818, 000001166,  0.000, _,    
 039.810, 323099193, 000001041,  0.000, _,    
 039.820, 333098193, 000001208,  0.000, _,    
 039.830, 343098234, 000001167,  0.000, _,    
 039.840, 353097318, 000000958,  0.000, _,    
 039.850, 363097734, 000001167,  0.000, _,    
 039.860, 373098901, 000001208,  0.000, _,    
 039.870, 383097401, 000000958,  0.000, _,    
 039.880, 393097318, 000001000,  0.000, _,    
 039.890, 403101901, 000001208,  0.000, _,    
 039.900, 413097234, 000001459,  0.000, _,    
 039.910, 423097234, 000000959,  0.000, _,    
 039.920, 433096734, 000001125,  0.000, _,    
 039.930, 443097568, 000000958,  0.000, _,    
 039.940, 453097484, 000001125,  0.000, _,    
 039.950, 463098276, 000000958,  0.000, _,    
 039.960, 473096984, 000001125,  0.000, _,    
 039.970, 483098776, 000000958,  0.000, _,    
 039.980, 493098193, 000001208,  0.000, _,    
 039.990, 503097609, 000000959,  0.000, _,    
 040.000, 513097276, 000000958,  0.000, _,    
 040.010, 523097568, 000001208,  0.000, _,    
 040.020, 533096651, 000001000,  0.000, _,    
 040.030, 543097859, 000001250,  0.000, _,    
 040.040, 553098568, 000001208,  0.000, _,    
 040.050, 563097776, 000001208,  0.000, _,    
 040.060, 573096901, 000001250,  0.000, _,    
 040.070, 583097609, 000001000,  0.000, _,    
 040.080, 593104151, 000002167,  0.000, _,    
