 time, start,  dur,     perc,  X,    
 4139, 853991, 002087,  0.835, _,    
 4139, 856490, 002088,  0.835, _,    
 4139, 858990, 002087,  0.835, _,    
 4139, 861490, 002088,  0.835, _,    
 4139, 863991, 002087,  0.835, _,    
 4139, 866490, 002087,  0.835, _,    
 4139, 868991, 002086,  0.834, _,    
 4139, 871490, 002088,  0.835, _,    
 4139, 873990, 002088,  0.835, _,    
 4139, 876490, 002088,  0.835, _,    
 4139, 878991, 002088,  0.835, _,    
 4139, 881493, 002086,  0.834, _,    
 4139, 883991, 002087,  0.835, _,    
 4139, 886490, 002088,  0.835, _,    
 4139, 888990, 002088,  0.835, _,    
 4139, 891491, 002088,  0.835, _,    
 4139, 893991, 002087,  0.835, _,    
 4139, 896490, 002087,  0.835, _,    
 4139, 898990, 002087,  0.835, _,    
 4139, 901490, 002088,  0.835, _,    
 4139, 903991, 002087,  0.835, _,    
 4139, 906490, 002088,  0.835, _,    
 4139, 908990, 002087,  0.835, _,    
 4139, 911491, 002087,  0.835, _,    
 4139, 913991, 002087,  0.835, _,    
 4139, 916490, 002087,  0.835, _,    
 4139, 918990, 002087,  0.835, _,    
 4139, 921490, 002088,  0.835, _,    
 4139, 923991, 002087,  0.835, _,    
 4139, 926490, 002087,  0.835, _,    
 4139, 928991, 002087,  0.835, _,    
 4139, 931490, 002088,  0.835, _,    
 4139, 933991, 002087,  0.835, _,    
 4139, 936490, 002090,  0.836, _,    
 4139, 938990, 002087,  0.835, _,    
 4139, 941490, 002088,  0.835, _,    
 4139, 943991, 002087,  0.835, _,    
 4139, 946490, 002087,  0.835, _,    
 4139, 948990, 002087,  0.835, _,    
 4139, 951490, 002088,  0.835, _,    
 4139, 953991, 002086,  0.834, _,    
 4139, 956490, 002087,  0.835, _,    
 4139, 958990, 002087,  0.835, _,    
 4139, 961491, 002087,  0.835, _,    
 4139, 963991, 002088,  0.835, _,    
 4139, 966490, 002088,  0.835, _,    
 4139, 968991, 002086,  0.834, _,    
 4139, 971490, 002087,  0.835, _,    
 4139, 973990, 002088,  0.835, _,    
 4139, 976490, 002087,  0.835, _,    
 4139, 978990, 002087,  0.835, _,    
 4139, 981491, 002086,  0.834, _,    
 4139, 983991, 002087,  0.835, _,    
 4139, 986490, 002087,  0.835, _,    
 4139, 988990, 002087,  0.835, _,    
 4139, 991490, 002088,  0.835, _,    
 4139, 993993, 002087,  0.835, _,    
 4139, 996490, 002087,  0.835, _,    
 4139, 998990, 002089,  0.836, _,    
 4140, 001491, 002087,  0.835, _,    
 4140, 003994, 002094,  0.838, _,    
 4140, 006490, 002089,  0.836, _,    
 4140, 008991, 002089,  0.836, _,    
 4140, 011491, 002088,  0.835, _,    
 4140, 013991, 002088,  0.835, _,    
 4140, 016490, 002087,  0.835, _,    
 4140, 018991, 002087,  0.835, _,    
 4140, 021490, 002088,  0.835, _,    
 4140, 023990, 002087,  0.835, _,    
 4140, 026490, 002087,  0.835, _,    
 4140, 028991, 002087,  0.835, _,    
 4140, 031490, 002087,  0.835, _,    
 4140, 033991, 002087,  0.835, _,    
 4140, 036490, 002087,  0.835, _,    
 4140, 038991, 002086,  0.834, _,    
 4140, 041490, 002087,  0.835, _,    
 4140, 043991, 002088,  0.835, _,    
 4140, 046490, 002087,  0.835, _,    
 4140, 048990, 002090,  0.836, _,    
 4140, 051490, 002088,  0.835, _,    
 4140, 053991, 002087,  0.835, _,    
 4140, 056490, 002087,  0.835, _,    
 4140, 058990, 002087,  0.835, _,    
 4140, 061490, 002089,  0.836, _,    
 4140, 063991, 002086,  0.834, _,    
 4140, 066490, 002088,  0.835, _,    
 4140, 068991, 002087,  0.835, _,    
 4140, 071490, 002088,  0.835, _,    
 4140, 073990, 002087,  0.835, _,    
 4140, 076490, 002086,  0.834, _,    
 4140, 078991, 002087,  0.835, _,    
 4140, 081491, 002087,  0.835, _,    
 4140, 083991, 002087,  0.835, _,    
 4140, 086490, 002087,  0.835, _,    
 4140, 088990, 002087,  0.835, _,    
 4140, 091490, 002088,  0.835, _,    
 4140, 093991, 002088,  0.835, _,    
 4140, 096490, 002087,  0.835, _,    
 4140, 098990, 002088,  0.835, _,    
 4140, 101490, 002087,  0.835, _,    
 4140, 103991, 002087,  0.835, _,    
 4140, 106490, 002088,  0.835, _,    
 4140, 108991, 002087,  0.835, _,    
 4140, 111490, 002088,  0.835, _,    
 4140, 113991, 002088,  0.835, _,    
 4140, 116490, 002088,  0.835, _,    
 4140, 118990, 002088,  0.835, _,    
 4140, 121490, 002089,  0.836, _,    
 4140, 123990, 002088,  0.835, _,    
 4140, 126490, 002087,  0.835, _,    
 4140, 128991, 002087,  0.835, _,    
 4140, 131491, 002087,  0.835, _,    
 4140, 133991, 002087,  0.835, _,    
 4140, 136490, 002088,  0.835, _,    
 4140, 138990, 002087,  0.835, _,    
 4140, 141491, 002087,  0.835, _,    
 4140, 143991, 002087,  0.835, _,    
 4140, 146490, 002088,  0.835, _,    
 4140, 148990, 002087,  0.835, _,    
 4140, 151490, 002088,  0.835, _,    
 4140, 153991, 002088,  0.835, _,    
 4140, 156490, 002087,  0.835, _,    
 4140, 158990, 002087,  0.835, _,    
 4140, 161490, 002090,  0.836, _,    
 4140, 163991, 002088,  0.835, _,    
 4140, 166490, 002087,  0.835, _,    
 4140, 168991, 002086,  0.834, _,    
 4140, 171490, 002088,  0.835, _,    
 4140, 173990, 002087,  0.835, _,    
 4140, 176490, 002087,  0.835, _,    
 4140, 178990, 002087,  0.835, _,    
 4140, 181490, 002087,  0.835, _,    
 4140, 183991, 002087,  0.835, _,    
 4140, 186490, 002087,  0.835, _,    
 4140, 188991, 002086,  0.834, _,    
 4140, 191490, 002088,  0.835, _,    
 4140, 193991, 002087,  0.835, _,    
 4140, 196490, 002088,  0.835, _,    
 4140, 198990, 002087,  0.835, _,    
 4140, 201490, 002088,  0.835, _,    
 4140, 203991, 002087,  0.835, _,    
 4140, 206490, 002088,  0.835, _,    
 4140, 208990, 002087,  0.835, _,    
 4140, 211490, 002088,  0.835, _,    
 4140, 213991, 002086,  0.834, _,    
 4140, 216490, 002087,  0.835, _,    
 4140, 218990, 002088,  0.835, _,    
 4140, 221490, 002088,  0.835, _,    
 4140, 223990, 002088,  0.835, _,    
 4140, 226490, 002087,  0.835, _,    
 4140, 228991, 002087,  0.835, _,    
 4140, 231490, 002088,  0.835, _,    
 4140, 233992, 002087,  0.835, _,    
 4140, 236490, 002088,  0.835, _,    
 4140, 238991, 002087,  0.835, _,    
 4140, 241491, 002087,  0.835, _,    
 4140, 243991, 002088,  0.835, _,    
 4140, 246490, 002087,  0.835, _,    
 4140, 248991, 002085,  0.834, _,    
 4140, 251490, 002087,  0.835, _,    
 4140, 253991, 002088,  0.835, _,    
 4140, 256490, 002087,  0.835, _,    
 4140, 258991, 002085,  0.834, _,    
 4140, 261490, 002088,  0.835, _,    
 4140, 263991, 002086,  0.834, _,    
 4140, 266490, 002087,  0.835, _,    
 4140, 268991, 002086,  0.834, _,    
 4140, 271490, 002088,  0.835, _,    
 4140, 273992, 002097,  0.839, _,    
 4140, 276490, 002089,  0.836, _,    
 4140, 278991, 002088,  0.835, _,    
 4140, 281491, 002088,  0.835, _,    
 4140, 283991, 002088,  0.835, _,    
 4140, 286490, 002088,  0.835, _,    
 4140, 288991, 002087,  0.835, _,    
 4140, 291490, 002088,  0.835, _,    
 4140, 293991, 002087,  0.835, _,    
 4140, 296490, 002087,  0.835, _,    
 4140, 298990, 002087,  0.835, _,    
 4140, 301490, 002088,  0.835, _,    
 4140, 303991, 002087,  0.835, _,    
 4140, 306490, 002088,  0.835, _,    
 4140, 308990, 002086,  0.834, _,    
 4140, 311490, 002087,  0.835, _,    
 4140, 313991, 002087,  0.835, _,    
 4140, 316490, 002088,  0.835, _,    
 4140, 318990, 002088,  0.835, _,    
 4140, 321491, 002087,  0.835, _,    
 4140, 323990, 002088,  0.835, _,    
 4140, 326490, 002086,  0.834, _,    
 4140, 328991, 002086,  0.834, _,    
 4140, 331491, 002086,  0.834, _,    
 4140, 333991, 002087,  0.835, _,    
 4140, 336490, 002087,  0.835, _,    
 4140, 338990, 002087,  0.835, _,    
 4140, 341491, 002087,  0.835, _,    
 4140, 343991, 002087,  0.835, _,    
 4140, 346490, 002087,  0.835, _,    
 4140, 348990, 002087,  0.835, _,    
 4140, 351490, 002089,  0.836, _,    
 4140, 353991, 002087,  0.835, _,    
 4140, 356490, 002088,  0.835, _,    
 4140, 358991, 002086,  0.834, _,    
 4140, 361491, 002087,  0.835, _,    
 4140, 363991, 002086,  0.834, _,    
 4140, 366490, 002088,  0.835, _,    
 4140, 368990, 002087,  0.835, _,    
 4140, 371491, 002088,  0.835, _,    
 4140, 373990, 002087,  0.835, _,    
 4140, 376490, 002087,  0.835, _,    
 4140, 378990, 002088,  0.835, _,    
 4140, 381490, 002088,  0.835, _,    
 4140, 383991, 002087,  0.835, _,    
 4140, 386490, 002088,  0.835, _,    
 4140, 388991, 002087,  0.835, _,    
 4140, 391490, 002088,  0.835, _,    
 4140, 393991, 002087,  0.835, _,    
 4140, 396490, 002088,  0.835, _,    
 4140, 398991, 002087,  0.835, _,    
 4140, 401491, 002087,  0.835, _,    
 4140, 403991, 002086,  0.834, _,    
 4140, 406490, 002088,  0.835, _,    
 4140, 408990, 002087,  0.835, _,    
 4140, 411490, 002087,  0.835, _,    
 4140, 413991, 002087,  0.835, _,    
 4140, 416490, 002088,  0.835, _,    
 4140, 418990, 002087,  0.835, _,    
 4140, 421490, 002088,  0.835, _,    
 4140, 423990, 002088,  0.835, _,    
 4140, 426490, 002086,  0.834, _,    
 4140, 428990, 002087,  0.835, _,    
 4140, 431490, 002088,  0.835, _,    
 4140, 433991, 002087,  0.835, _,    
 4140, 436490, 002088,  0.835, _,    
 4140, 438990, 002087,  0.835, _,    
 4140, 441491, 002088,  0.835, _,    
 4140, 443991, 002088,  0.835, _,    
 4140, 446490, 002087,  0.835, _,    
 4140, 448991, 002086,  0.834, _,    
 4140, 451490, 002088,  0.835, _,    
 4140, 453991, 002087,  0.835, _,    
 4140, 456490, 002087,  0.835, _,    
 4140, 458990, 002092,  0.837, _,    
 4140, 461491, 002087,  0.835, _,    
 4140, 463991, 002087,  0.835, _,    
 4140, 466490, 002088,  0.835, _,    
 4140, 468991, 002087,  0.835, _,    
 4140, 471491, 002087,  0.835, _,    
 4140, 473990, 002087,  0.835, _,    
 4140, 476490, 002086,  0.834, _,    
 4140, 478990, 002088,  0.835, _,    
 4140, 481490, 002087,  0.835, _,    
 4140, 483991, 002088,  0.835, _,    
 4140, 486490, 002088,  0.835, _,    
 4140, 488990, 002088,  0.835, _,    
 4140, 491490, 002088,  0.835, _,    
 4140, 493991, 002087,  0.835, _,    
 4140, 496490, 002088,  0.835, _,    
 4140, 498990, 002089,  0.836, _,    
 4140, 501491, 002088,  0.835, _,    
 4140, 503991, 002087,  0.835, _,    
 4140, 506490, 002088,  0.835, _,    
 4140, 508991, 002087,  0.835, _,    
 4140, 511490, 002088,  0.835, _,    
 4140, 513991, 002087,  0.835, _,    
 4140, 516490, 002087,  0.835, _,    
 4140, 518991, 002087,  0.835, _,    
 4140, 521490, 002087,  0.835, _,    
 4140, 523991, 002086,  0.834, _,    
 4140, 526490, 002087,  0.835, _,    
 4140, 528990, 002087,  0.835, _,    
 4140, 531490, 002087,  0.835, _,    
 4140, 533991, 002087,  0.835, _,    
 4140, 536490, 002087,  0.835, _,    
 4140, 538990, 002087,  0.835, _,    
 4140, 541490, 002088,  0.835, _,    
 4140, 543994, 002095,  0.838, _,    
 4140, 546490, 002091,  0.836, _,    
 4140, 548991, 002087,  0.835, _,    
 4140, 551491, 002088,  0.835, _,    
 4140, 553991, 002086,  0.834, _,    
 4140, 556492, 002087,  0.835, _,    
 4140, 558990, 002087,  0.835, _,    
 4140, 561491, 002087,  0.835, _,    
 4140, 563991, 002086,  0.834, _,    
 4140, 566490, 002087,  0.835, _,    
 4140, 568990, 002088,  0.835, _,    
 4140, 571490, 002088,  0.835, _,    
 4140, 573990, 002087,  0.835, _,    
 4140, 576491, 002086,  0.834, _,    
 4140, 578991, 002087,  0.835, _,    
 4140, 581490, 002089,  0.836, _,    
 4140, 583991, 002087,  0.835, _,    
 4140, 586490, 002089,  0.836, _,    
 4140, 588990, 002087,  0.835, _,    
 4140, 591490, 002088,  0.835, _,    
 4140, 593991, 002087,  0.835, _,    
 4140, 596490, 002088,  0.835, _,    
 4140, 598990, 002087,  0.835, _,    
 4140, 601490, 002087,  0.835, _,    
 4140, 603991, 002088,  0.835, _,    
 4140, 606490, 002087,  0.835, _,    
 4140, 608990, 002087,  0.835, _,    
 4140, 611490, 002088,  0.835, _,    
 4140, 613991, 002087,  0.835, _,    
 4140, 616490, 002088,  0.835, _,    
 4140, 618991, 002086,  0.834, _,    
 4140, 621490, 002088,  0.835, _,    
 4140, 623990, 002087,  0.835, _,    
 4140, 626490, 002086,  0.834, _,    
 4140, 628991, 002088,  0.835, _,    
 4140, 631490, 002087,  0.835, _,    
 4140, 633991, 002086,  0.834, _,    
 4140, 636491, 002088,  0.835, _,    
 4140, 638990, 002088,  0.835, _,    
 4140, 641491, 002087,  0.835, _,    
 4140, 643991, 002086,  0.834, _,    
 4140, 646490, 002088,  0.835, _,    
 4140, 648990, 002087,  0.835, _,    
 4140, 651490, 002087,  0.835, _,    
 4140, 653991, 002086,  0.834, _,    
 4140, 656490, 002088,  0.835, _,    
 4140, 658990, 002087,  0.835, _,    
 4140, 661490, 002088,  0.835, _,    
 4140, 663992, 002087,  0.835, _,    
 4140, 666490, 002088,  0.835, _,    
 4140, 668993, 002087,  0.835, _,    
 4140, 671490, 002088,  0.835, _,    
 4140, 673990, 002087,  0.835, _,    
 4140, 676490, 002087,  0.835, _,    
 4140, 678991, 002088,  0.835, _,    
 4140, 681491, 002086,  0.834, _,    
 4140, 683991, 002087,  0.835, _,    
 4140, 686490, 002088,  0.835, _,    
 4140, 688991, 002087,  0.835, _,    
 4140, 691490, 002088,  0.835, _,    
 4140, 693991, 002086,  0.834, _,    
 4140, 696490, 002088,  0.835, _,    
 4140, 698990, 002087,  0.835, _,    
 4140, 701490, 002088,  0.835, _,    
 4140, 703991, 002087,  0.835, _,    
 4140, 706490, 002088,  0.835, _,    
 4140, 708991, 002087,  0.835, _,    
 4140, 711490, 002088,  0.835, _,    
 4140, 713991, 002087,  0.835, _,    
 4140, 716490, 002087,  0.835, _,    
 4140, 718991, 002086,  0.834, _,    
 4140, 721490, 002088,  0.835, _,    
 4140, 723991, 002089,  0.836, _,    
 4140, 726490, 002087,  0.835, _,    
 4140, 728991, 002086,  0.834, _,    
 4140, 731490, 002087,  0.835, _,    
 4140, 733991, 002088,  0.835, _,    
 4140, 736490, 002087,  0.835, _,    
 4140, 738990, 002087,  0.835, _,    
 4140, 741490, 002087,  0.835, _,    
 4140, 743991, 002087,  0.835, _,    
 4140, 746490, 002087,  0.835, _,    
 4140, 748990, 002087,  0.835, _,    
 4140, 751490, 002088,  0.835, _,    
 4140, 753991, 002087,  0.835, _,    
 4140, 756490, 002087,  0.835, _,    
 4140, 758991, 002086,  0.834, _,    
 4140, 761490, 002088,  0.835, _,    
 4140, 763991, 002086,  0.834, _,    
 4140, 766490, 002087,  0.835, _,    
 4140, 768990, 002087,  0.835, _,    
 4140, 771491, 002087,  0.835, _,    
 4140, 773990, 002087,  0.835, _,    
 4140, 776490, 002087,  0.835, _,    
 4140, 778991, 002089,  0.836, _,    
 4140, 781491, 002086,  0.834, _,    
 4140, 783992, 002086,  0.834, _,    
 4140, 786490, 002088,  0.835, _,    
 4140, 788990, 002088,  0.835, _,    
 4140, 791490, 002088,  0.835, _,    
 4140, 793991, 002088,  0.835, _,    
 4140, 796490, 002088,  0.835, _,    
 4140, 798990, 002087,  0.835, _,    
 4140, 801490, 002088,  0.835, _,    
 4140, 803991, 002087,  0.835, _,    
 4140, 806490, 002087,  0.835, _,    
 4140, 808990, 002087,  0.835, _,    
 4140, 811491, 002087,  0.835, _,    
 4140, 813994, 002094,  0.838, _,    
 4140, 816491, 002089,  0.836, _,    
 4140, 818991, 002090,  0.836, _,    
 4140, 821491, 002087,  0.835, _,    
 4140, 823991, 002086,  0.834, _,    
 4140, 826490, 002087,  0.835, _,    
 4140, 828990, 002089,  0.836, _,    
 4140, 831491, 002087,  0.835, _,    
 4140, 833991, 002088,  0.835, _,    
 4140, 836492, 002088,  0.835, _,    
 4140, 838991, 002087,  0.835, _,    
 4140, 841491, 002088,  0.835, _,    
 4140, 843991, 002087,  0.835, _,    
 4140, 846490, 002088,  0.835, _,    
 4140, 848990, 002087,  0.835, _,    
 4140, 851491, 002087,  0.835, _,    
 4140, 853991, 002087,  0.835, _,    
 4140, 856490, 002087,  0.835, _,    
 4140, 858990, 002087,  0.835, _,    
 4140, 861491, 002087,  0.835, _,    
 4140, 863991, 002087,  0.835, _,    
 4140, 866490, 002087,  0.835, _,    
 4140, 868990, 002087,  0.835, _,    
 4140, 871490, 002088,  0.835, _,    
 4140, 873990, 002087,  0.835, _,    
 4140, 876490, 002088,  0.835, _,    
 4140, 878990, 002088,  0.835, _,    
 4140, 881490, 002087,  0.835, _,    
 4140, 883992, 002087,  0.835, _,    
 4140, 886490, 002088,  0.835, _,    
 4140, 888991, 002086,  0.834, _,    
 4140, 891490, 002088,  0.835, _,    
 4140, 893991, 002088,  0.835, _,    
 4140, 896490, 002088,  0.835, _,    
 4140, 898990, 002087,  0.835, _,    
 4140, 901491, 002087,  0.835, _,    
 4140, 903991, 002087,  0.835, _,    
 4140, 906490, 002087,  0.835, _,    
 4140, 908991, 002086,  0.834, _,    
 4140, 911490, 002087,  0.835, _,    
 4140, 913991, 002087,  0.835, _,    
 4140, 916490, 002087,  0.835, _,    
 4140, 918991, 002086,  0.834, _,    
 4140, 921490, 002088,  0.835, _,    
 4140, 923991, 002086,  0.834, _,    
 4140, 926490, 002087,  0.835, _,    
 4140, 928991, 002087,  0.835, _,    
 4140, 931490, 002087,  0.835, _,    
 4140, 933991, 002087,  0.835, _,    
 4140, 936490, 002087,  0.835, _,    
 4140, 938991, 002086,  0.834, _,    
 4140, 941491, 002088,  0.835, _,    
 4140, 943991, 002087,  0.835, _,    
 4140, 946490, 002087,  0.835, _,    
 4140, 948993, 002086,  0.834, _,    
 4140, 951490, 002088,  0.835, _,    
 4140, 953991, 002087,  0.835, _,    
 4140, 956490, 002087,  0.835, _,    
 4140, 958990, 002088,  0.835, _,    
 4140, 961490, 002087,  0.835, _,    
 4140, 963991, 002087,  0.835, _,    
 4140, 966490, 002087,  0.835, _,    
 4140, 968991, 002086,  0.834, _,    
 4140, 971490, 002088,  0.835, _,    
 4140, 973990, 002087,  0.835, _,    
 4140, 976490, 002088,  0.835, _,    
 4140, 978991, 002087,  0.835, _,    
 4140, 981491, 002088,  0.835, _,    
 4140, 983992, 002087,  0.835, _,    
 4140, 986490, 002088,  0.835, _,    
 4140, 988991, 002087,  0.835, _,    
 4140, 991490, 002088,  0.835, _,    
 4140, 993992, 002087,  0.835, _,    
 4140, 996490, 002088,  0.835, _,    
 4140, 998991, 002095,  0.838, _,    
 4141, 001492, 002091,  0.836, _,    
 4141, 003991, 002092,  0.837, _,    
 4141, 006490, 002088,  0.835, _,    
 4141, 008991, 002091,  0.836, _,    
 4141, 011491, 002088,  0.835, _,    
 4141, 013992, 002086,  0.834, _,    
 4141, 016490, 002088,  0.835, _,    
 4141, 018990, 002088,  0.835, _,    
 4141, 021490, 002088,  0.835, _,    
 4141, 023991, 002087,  0.835, _,    
 4141, 026490, 002087,  0.835, _,    
 4141, 028990, 002088,  0.835, _,    
 4141, 031490, 002088,  0.835, _,    
 4141, 033991, 002087,  0.835, _,    
 4141, 036490, 002087,  0.835, _,    
 4141, 038990, 002087,  0.835, _,    
 4141, 041490, 002087,  0.835, _,    
 4141, 043991, 002087,  0.835, _,    
 4141, 046490, 002087,  0.835, _,    
 4141, 048990, 002087,  0.835, _,    
 4141, 051490, 002088,  0.835, _,    
 4141, 053991, 002086,  0.834, _,    
 4141, 056490, 002088,  0.835, _,    
 4141, 058990, 002087,  0.835, _,    
 4141, 061492, 002088,  0.835, _,    
 4141, 063991, 002087,  0.835, _,    
 4141, 066490, 002087,  0.835, _,    
 4141, 068990, 002087,  0.835, _,    
 4141, 071490, 002087,  0.835, _,    
 4141, 073990, 002088,  0.835, _,    
 4141, 076490, 002086,  0.834, _,    
 4141, 078991, 002086,  0.834, _,    
 4141, 081492, 002090,  0.836, _,    
 4141, 083991, 002089,  0.836, _,    
 4141, 086491, 002089,  0.836, _,    
 4141, 088991, 002088,  0.835, _,    
 4141, 091491, 002087,  0.835, _,    
 4141, 093991, 002087,  0.835, _,    
 4141, 096491, 002087,  0.835, _,    
 4141, 098990, 002088,  0.835, _,    
 4141, 101491, 002086,  0.834, _,    
 4141, 103991, 002088,  0.835, _,    
 4141, 106490, 002088,  0.835, _,    
 4141, 108991, 002087,  0.835, _,    
 4141, 111491, 002087,  0.835, _,    
 4141, 113991, 002087,  0.835, _,    
 4141, 116490, 002090,  0.836, _,    
 4141, 118991, 002087,  0.835, _,    
 4141, 121490, 002088,  0.835, _,    
 4141, 123991, 002087,  0.835, _,    
 4141, 126490, 002087,  0.835, _,    
 4141, 128991, 002087,  0.835, _,    
 4141, 131491, 002086,  0.834, _,    
 4141, 133991, 002087,  0.835, _,    
 4141, 136490, 002087,  0.835, _,    
 4141, 138990, 002088,  0.835, _,    
 4141, 141490, 002088,  0.835, _,    
 4141, 143991, 002087,  0.835, _,    
 4141, 146490, 002088,  0.835, _,    
 4141, 148990, 002087,  0.835, _,    
 4141, 151490, 002089,  0.836, _,    
