 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 045.680, 746890495, 005189500,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0091, -009,    -00555, 000091, 008216,    000001, -00002, -00004,    001062114203, 000011906329, 000034566934, -00153291523,    -029.27, 0087.50, -010.91,    -00554.83, 000104.58, 008212.06,    000000.34, -00000.22, -00000.66,     0.2992,  0.1536,  0.9153,     0.0127, -0.0671,  1.0039,     0.0001, -0.0001,  0.0002,     0.000511,  0.001669, -0.008745,     0.3657,  0.9307,     0.9454, -0.0348,  0.0039, -0.3239,    -0.0040, -0.0396,  0.0611,  0.0230,     0.0009,  0.0015, -0.6600,    -0.0005, -0.0018,  0.0089,    
 045.690, 756890954, 005193000,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -012,    -00550, 000094, 008206,    000001, 000000, -00002,    001062110299, 000011902635, 000034580034, -00153315900,    -028.16, 0086.77, -010.88,    -00554.95, 000100.73, 008210.36,    000000.73, -00000.25, -00001.25,     0.2930,  0.1577,  0.9155,     0.0123, -0.0671,  1.0036,     0.0001, -0.0002,  0.0003,     0.000481,  0.001618, -0.008738,     0.3650,  0.9310,     0.9454, -0.0342,  0.0044, -0.3240,     0.0027,  0.0563,  0.0480, -0.0069,    -0.0002,  0.0024, -0.6596,    -0.0004, -0.0018,  0.0091,    
 045.700, 766892995, 005195959,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0082, -010,    -00549, 000097, 008174,    000000, 000003, -00003,    001062108094, 000011905350, 000034600883, -00153326257,    -029.22, 0085.36, -010.91,    -00553.00, 000100.67, 008201.97,    000000.39, 000000.47, -00001.39,     0.2990,  0.1656,  0.9153,     0.0123, -0.0668,  1.0026,    -0.0001, -0.0001,  0.0004,     0.000425,  0.001639, -0.008728,     0.3741,  0.9274,     0.9454, -0.0336,  0.0039, -0.3240,     0.0065,  0.0557, -0.0489, -0.0093,     0.0005,  0.0036, -0.6598,    -0.0006, -0.0017,  0.0091,    
 045.710, 776891037, 005193833,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -009,    -00524, 000096, 008247,    000000, 000001, -00001,    001062105730, 000011906601, 000034614297, -00153339513,    -028.91, 0085.30, -010.30,    -00547.94, 000098.69, 008209.52,    000000.47, 000000.70, -00001.62,     0.2972,  0.1659,  0.9188,     0.0120, -0.0662,  1.0035,    -0.0002, -0.0001,  0.0004,     0.000414,  0.001581, -0.008719,     0.3708,  0.9287,     0.9454, -0.0333,  0.0046, -0.3241,     0.0029,  0.0359,  0.0639, -0.0106,     0.0019,  0.0031, -0.6599,    -0.0006, -0.0017,  0.0092,    
 045.720, 786891495, 005204917,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -015,    -00558, 000107, 008235,    000001, -00001, 000000,    001062107143, 000011909841, 000034609545, -00153330543,    -028.53, 0085.77, -011.36,    -00548.03, 000100.84, 008217.02,    000000.47, 000000.33, -00001.09,     0.2951,  0.1633,  0.9127,     0.0123, -0.0662,  1.0044,    -0.0001, -0.0001,  0.0003,     0.000379,  0.001535, -0.008703,     0.3707,  0.9288,     0.9454, -0.0327,  0.0049, -0.3243,     0.0058,  0.0599,  0.0380, -0.0195,     0.0022,  0.0045, -0.6601,    -0.0005, -0.0017,  0.0090,    
 045.730, 796899079, 005193458,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -011,    -00543, 000126, 008201,    -00001, 000000, -00001,    001062107906, 000011903627, 000034619199, -00153323562,    -029.14, 0085.75, -011.44,    -00548.64, 000105.41, 008213.05,    000000.33, 000000.28, -00001.27,     0.2985,  0.1634,  0.9123,     0.0128, -0.0663,  1.0040,    -0.0001, -0.0001,  0.0003,     0.000376,  0.001596, -0.008705,     0.3735,  0.9276,     0.9454, -0.0329,  0.0042, -0.3242,     0.0034, -0.0215, -0.0730,  0.0090,     0.0031,  0.0056, -0.6605,    -0.0005, -0.0017,  0.0090,    
 045.740, 806890954, 005200583,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0081, -009,    -00555, 000132, 008263,    000000, -00001, 000001,    001062109374, 000011905313, 000034615411, -00153314117,    -029.11, 0084.44, -010.91,    -00548.20, 000111.69, 008223.61,    000000.08, 000000.02, -00000.72,     0.2984,  0.1707,  0.9153,     0.0136, -0.0662,  1.0052,    -0.0000, -0.0000,  0.0002,     0.000325,  0.001576, -0.008682,     0.3755,  0.9268,     0.9453, -0.0322,  0.0042, -0.3244,     0.0090,  0.0667,  0.0012, -0.0296,     0.0031,  0.0041, -0.6603,    -0.0003, -0.0016,  0.0089,    
 045.750, 816890412, 005195167,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -010,    -00579, 000122, 008248,    000002, 000001, 000002,    001062110479, 000011922889, 000034628272, -00153302188,    -029.31, 0084.64, -010.72,    -00555.48, 000113.86, 008230.03,    000000.58, 000000.17, -00000.16,     0.2995,  0.1696,  0.9164,     0.0139, -0.0671,  1.0060,    -0.0000, -0.0002,  0.0000,     0.000355,  0.001535, -0.008654,     0.3748,  0.9271,     0.9452, -0.0324,  0.0048, -0.3247,     0.0109, -0.0197,  0.0585, -0.0377,     0.0044,  0.0045, -0.6608,    -0.0004, -0.0017,  0.0087,    
 045.760, 826891829, 005212125,  0.521, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0093, -014,    -00553, 000109, 008232,    000000, -00003, -00001,    001062109907, 000011933982, 000034633413, -00153304130,    -029.22, 0086.27, -011.44,    -00555.05, 000113.36, 008230.30,    000000.41, -00000.42, -00000.20,     0.2990,  0.1605,  0.9123,     0.0138, -0.0671,  1.0060,     0.0001, -0.0001,  0.0001,     0.000412,  0.001549, -0.008667,     0.3718,  0.9283,     0.9453, -0.0331,  0.0049, -0.3245,    -0.0028, -0.0732,  0.0069,  0.0224,     0.0037,  0.0055, -0.6615,    -0.0003, -0.0017,  0.0087,    
 045.770, 836890829, 005186000,  0.519, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -005,    -00557, 000123, 008213,    -00002, 000003, -00003,    001062109050, 000011930075, 000034641482, -00153308551,    -028.31, 0085.77, -010.17,    -00555.25, 000114.98, 008227.12,    -00000.08, 000000.08, -00000.89,     0.2939,  0.1633,  0.9195,     0.0140, -0.0671,  1.0057,    -0.0000,  0.0000,  0.0002,     0.000431,  0.001494, -0.008653,     0.3681,  0.9298,     0.9452, -0.0331,  0.0056, -0.3247,     0.0021, -0.0010,  0.0719, -0.0174,     0.0022,  0.0052, -0.6610,    -0.0005, -0.0015,  0.0089,    
 045.780, 846892579, 005203708,  0.520, _,    2010.8, 2021.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0081, -011,    -00545, 000132, 008208,    000000, 000000, -00007,    001062107091, 000011929295, 000034656789, -00153318717,    -028.31, 0084.23, -010.00,    -00553.41, 000119.53, 008222.20,    -00000.17, 000000.36, -00002.14,     0.2939,  0.1719,  0.9205,     0.0146, -0.0669,  1.0051,    -0.0001,  0.0000,  0.0006,     0.000376,  0.001509, -0.008633,     0.3739,  0.9275,     0.9452, -0.0326,  0.0052, -0.3249,     0.0077,  0.0572, -0.0409, -0.0223,     0.0017,  0.0065, -0.6614,    -0.0005, -0.0015,  0.0092,    
 045.790, 856896245, 005218375,  0.522, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -011,    -00531, 000100, 008212,    000002, 000005, -00003,    001062105163, 000011942403, 000034678065, -00153326246,    -028.97, 0084.77, -010.47,    -00548.31, 000115.81, 008221.05,    000000.34, 000001.06, -00002.56,     0.2976,  0.1689,  0.9178,     0.0141, -0.0663,  1.0049,    -0.0003, -0.0001,  0.0007,     0.000332,  0.001531, -0.008603,     0.3745,  0.9272,     0.9451, -0.0321,  0.0047, -0.3252,     0.0098,  0.0424, -0.0459, -0.0373,     0.0031,  0.0061, -0.6618,    -0.0006, -0.0016,  0.0093,    
 045.800, 866890620, 005212042,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0086, -011,    -00561, 000088, 008180,    000001, -00001, -00003,    001062103487, 000011953847, 000034678077, -00153336963,    -027.77, 0084.92, -010.38,    -00550.45, 000109.53, 008212.50,    000000.52, 000001.03, -00002.50,     0.2908,  0.1680,  0.9183,     0.0133, -0.0665,  1.0039,    -0.0003, -0.0001,  0.0007,     0.000346,  0.001474, -0.008589,     0.3681,  0.9298,     0.9450, -0.0321,  0.0054, -0.3253,     0.0033,  0.0061,  0.0718, -0.0164,     0.0042,  0.0055, -0.6624,    -0.0006, -0.0016,  0.0093,    
 045.810, 876891662, 005196792,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -010,    -00557, 000094, 008176,    -00001, -00004, -00002,    001062104886, 000011929687, 000034660933, -00153333029,    -028.44, 0084.05, -010.50,    -00552.64, 000106.30, 008203.73,    000000.19, -00000.36, -00002.53,     0.2946,  0.1729,  0.9176,     0.0129, -0.0668,  1.0029,     0.0001, -0.0000,  0.0007,     0.000296,  0.001499, -0.008569,     0.3750,  0.9270,     0.9450, -0.0316,  0.0049, -0.3255,     0.0095,  0.0480, -0.0509, -0.0234,     0.0039,  0.0069, -0.6627,    -0.0002, -0.0015,  0.0092,    
 045.820, 886890537, 005196792,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -002,    -00585, 000115, 008213,    000003, 000001, -00002,    001062103317, 000011933350, 000034673622, -00153340738,    -028.05, 0083.75, -008.56,    -00558.84, 000107.94, 008205.44,    000000.70, 000000.00, -00002.31,     0.2924,  0.1746,  0.9286,     0.0131, -0.0675,  1.0031,    -0.0000, -0.0002,  0.0006,     0.000300,  0.001443, -0.008549,     0.3697,  0.9292,     0.9449, -0.0314,  0.0056, -0.3257,     0.0061,  0.0161,  0.0663, -0.0265,     0.0051,  0.0062, -0.6631,    -0.0003, -0.0016,  0.0092,    
 045.830, 896890204, 016385750,  1.639, X,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0087, -012,    -00570, 000113, 008242,    000001, -00002, -00002,    001062099536, 000011968161, 000034642704, -00153371205,    -027.62, 0084.62, -009.08,    -00563.09, 000109.64, 008213.38,    000000.94, -00000.45, -00002.33,     0.2900,  0.1697,  0.9257,     0.0134, -0.0681,  1.0040,     0.0001, -0.0002,  0.0006,     0.000325,  0.001404, -0.008515,     0.3672,  0.9301,     0.9448, -0.0316,  0.0061, -0.3261,     0.0105, -0.0144,  0.0542, -0.0449,     0.0050,  0.0076, -0.6636,    -0.0002, -0.0017,  0.0091,    
 045.840, 914421454, 005229166,  0.523, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -009,    -00552, 000103, 008203,    000006, 000004, 000001,    001062098490, 000011989058, 000034656891, -00153373606,    -027.83, 0084.86, -009.30,    -00560.16, 000107.89, 008211.62,    000001.86, 000000.41, -00001.61,     0.2912,  0.1684,  0.9244,     0.0131, -0.0677,  1.0038,    -0.0001, -0.0005,  0.0004,     0.000319,  0.001452, -0.008485,     0.3687,  0.9296,     0.9447, -0.0317,  0.0055, -0.3264,     0.0120, -0.0143, -0.0613, -0.0375,     0.0044,  0.0085, -0.6644,    -0.0004, -0.0019,  0.0089,    
 045.850, 920968704, 009462500,  0.946, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -005,    -00553, 000100, 008219,    000001, -00005, 000003,    001062099967, 000012001731, 000034646352, -00153364771,    -028.33, 0084.97, -008.16,    -00559.02, 000106.05, 008211.98,    000001.98, -00000.48, -00000.62,     0.2940,  0.1678,  0.9309,     0.0129, -0.0676,  1.0038,     0.0001, -0.0005,  0.0002,     0.000374,  0.001446, -0.008466,     0.3672,  0.9302,     0.9446, -0.0323,  0.0058, -0.3266,     0.0071, -0.0637,  0.0288, -0.0243,     0.0045,  0.0072, -0.6650,    -0.0002, -0.0020,  0.0086,    
 045.860, 931527287, 002388125,  0.239, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -008,    -00553, 000100, 008219,    000001, -00005, 000003,    001062099967, 000012001731, 000034646352, -00153364771,    -028.66, 0084.30, -008.11,    -00557.44, 000104.34, 008214.02,    000001.55, -00001.77, 000000.20,     0.2958,  0.1715,  0.9312,     0.0127, -0.0674,  1.0041,     0.0005, -0.0004, -0.0001,     0.000328,  0.001475, -0.008443,     0.3713,  0.9285,     0.9445, -0.0319,  0.0053, -0.3268,     0.0099,  0.0423, -0.0543, -0.0270,     0.0032,  0.0073, -0.6654,     0.0001, -0.0019,  0.0084,    
 045.870, 936894079, 005193500,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -008,    -00558, 000100, 008212,    000000, 000003, 000003,    001062102288, 000011992895, 000034658879, -00153346556,    -029.00, 0083.78, -008.06,    -00557.41, 000103.22, 008212.61,    000001.42, -00000.69, 000000.80,     0.2978,  0.1744,  0.9315,     0.0126, -0.0674,  1.0039,     0.0002, -0.0004, -0.0002,     0.000291,  0.001464, -0.008404,     0.3730,  0.9278,     0.9444, -0.0314,  0.0052, -0.3272,     0.0155,  0.0465, -0.0050, -0.0535,     0.0043,  0.0065, -0.6658,    -0.0001, -0.0018,  0.0082,    
 045.880, 946890537, 018091708,  1.809, X,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0087, -005,    -00555, 000108, 008200,    -00001, -00003, 000005,    001062105461, 000011996803, 000034639098, -00153328739,    -028.78, 0084.33, -007.41,    -00556.86, 000103.78, 008210.27,    000000.75, -00001.06, 000001.77,     0.2965,  0.1714,  0.9352,     0.0126, -0.0673,  1.0036,     0.0003, -0.0002, -0.0005,     0.000337,  0.001427, -0.008394,     0.3688,  0.9295,     0.9444, -0.0318,  0.0058, -0.3273,     0.0031, -0.0403,  0.0616, -0.0115,     0.0053,  0.0067, -0.6667,    -0.0001, -0.0016,  0.0079,    
 045.890, 966076120, 005219209,  0.522, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0087, -008,    -00558, 000115, 008214,    000000, 000002, 000006,    001062109919, 000011990890, 000034634373, -00153299388,    -030.05, 0085.02, -007.39,    -00557.17, 000106.16, 008209.95,    000000.69, -00000.66, 000002.80,     0.3036,  0.1675,  0.9353,     0.0129, -0.0673,  1.0036,     0.0002, -0.0002, -0.0007,     0.000358,  0.001484, -0.008400,     0.3728,  0.9279,     0.9444, -0.0323,  0.0052, -0.3272,     0.0012, -0.0481, -0.0583,  0.0138,     0.0041,  0.0076, -0.6670,    -0.0002, -0.0017,  0.0077,    
 045.900, 972383579, 005285083,  0.529, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0087, -010,    -00541, 000097, 008207,    -00002, 000000, 000000,    001062110807, 000011985829, 000034653688, -00153289268,    -030.95, 0085.44, -008.00,    -00554.11, 000104.28, 008210.38,    000000.06, -00000.31, 000002.42,     0.3087,  0.1652,  0.9318,     0.0127, -0.0670,  1.0037,     0.0001, -0.0000, -0.0006,     0.000393,  0.001530, -0.008414,     0.3753,  0.9269,     0.9445, -0.0329,  0.0048, -0.3270,    -0.0015, -0.0606, -0.0408,  0.0250,     0.0036,  0.0062, -0.6666,    -0.0003, -0.0015,  0.0078,    
 045.910, 978951829, 002311208,  0.231, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0087, -010,    -00541, 000097, 008207,    -00002, 000000, 000000,    001062110807, 000011985829, 000034653688, -00153289268,    -031.25, 0085.86, -008.36,    -00551.06, 000102.39, 008209.08,    -00000.41, -00000.44, 000001.83,     0.3104,  0.1628,  0.9298,     0.0125, -0.0666,  1.0035,     0.0001,  0.0001, -0.0005,     0.000439,  0.001564, -0.008433,     0.3755,  0.9268,     0.9445, -0.0336,  0.0046, -0.3267,    -0.0037, -0.0672, -0.0210,  0.0321,     0.0027,  0.0051, -0.6661,    -0.0003, -0.0015,  0.0079,    
 045.920, 986892287, 005198708,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -014,    -00550, 000105, 008229,    000000, 000003, -00002,    001062107466, 000011986308, 000034659415, -00153311083,    -031.45, 0085.89, -009.59,    -00550.69, 000103.17, 008213.89,    -00000.39, 000000.41, 000001.16,     0.3115,  0.1626,  0.9228,     0.0126, -0.0665,  1.0041,    -0.0001,  0.0001, -0.0003,     0.000468,  0.001612, -0.008453,     0.3785,  0.9256,     0.9446, -0.0341,  0.0042, -0.3264,    -0.0031, -0.0538, -0.0446,  0.0339,     0.0015,  0.0042, -0.6655,    -0.0006, -0.0015,  0.0081,    
 045.930, 996891620, 005187917,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -016,    -00529, 000094, 008207,    000005, 000001, 000000,    001062105805, 000011998076, 000034670864, -00153319081,    -030.44, 0086.39, -011.02,    -00546.03, 000101.38, 008213.16,    000000.77, 000000.59, 000000.80,     0.3058,  0.1598,  0.9147,     0.0123, -0.0660,  1.0040,    -0.0002, -0.0002, -0.0002,     0.000520,  0.001604, -0.008479,     0.3752,  0.9269,     0.9447, -0.0347,  0.0045, -0.3260,    -0.0074, -0.0584,  0.0306,  0.0402,     0.0008,  0.0031, -0.6649,    -0.0007, -0.0018,  0.0083,    
 045.940, 006897412, 005233583,  0.523, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -012,    -00555, 000100, 008264,    000001, 000001, 000002,    001062105705, 000012015053, 000034682897, -00153315724,    -030.34, 0087.02, -011.44,    -00546.69, 000100.59, 008223.02,    000000.94, 000000.66, 000001.17,     0.3053,  0.1563,  0.9123,     0.0123, -0.0661,  1.0052,    -0.0002, -0.0002, -0.0003,     0.000559,  0.001631, -0.008512,     0.3746,  0.9272,     0.9448, -0.0353,  0.0043, -0.3256,    -0.0088, -0.0566, -0.0147,  0.0517,    -0.0005,  0.0033, -0.6641,    -0.0007, -0.0019,  0.0082,    
 045.950, 016897162, 005212583,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -009,    -00530, 000126, 008228,    -00001, -00002, 000002,    001062106534, 000012021481, 000034683735, -00153309283,    -029.73, 0086.44, -010.91,    -00543.95, 000105.81, 008226.25,    000000.41, 000000.17, 000001.33,     0.3019,  0.1596,  0.9153,     0.0129, -0.0657,  1.0056,    -0.0000, -0.0001, -0.0004,     0.000521,  0.001590, -0.008530,     0.3731,  0.9278,     0.9449, -0.0347,  0.0047, -0.3254,    -0.0083,  0.0610,  0.0334,  0.0299,    -0.0015,  0.0027, -0.6632,    -0.0006, -0.0017,  0.0082,    
 045.960, 026892787, 005192167,  0.519, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -010,    -00556, 000087, 008250,    -00003, -00001, -00004,    001062103701, 000012024956, 000034672316, -00153331223,    -030.25, 0086.02, -010.69,    -00544.91, 000102.86, 008229.48,    -00000.31, -00000.19, 000000.31,     0.3048,  0.1619,  0.9165,     0.0125, -0.0658,  1.0059,     0.0000,  0.0001, -0.0001,     0.000480,  0.001631, -0.008542,     0.3763,  0.9265,     0.9450, -0.0344,  0.0040, -0.3252,    -0.0012,  0.0327, -0.0659,  0.0222,    -0.0006,  0.0037, -0.6627,    -0.0004, -0.0015,  0.0085,    
 045.970, 036893329, 005212750,  0.521, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -008,    -00571, 000110, 008192,    000002, 000003, -00002,    001062101969, 000012034414, 000034687266, -00153339095,    -030.45, 0086.31, -010.22,    -00551.70, 000103.00, 008224.42,    -00000.02, 000000.53, -00000.44,     0.3059,  0.1603,  0.9192,     0.0125, -0.0667,  1.0053,    -0.0001,  0.0000,  0.0001,     0.000529,  0.001613, -0.008568,     0.3740,  0.9274,     0.9451, -0.0349,  0.0044, -0.3248,    -0.0073, -0.0502,  0.0425,  0.0406,     0.0004,  0.0027, -0.6623,    -0.0007, -0.0016,  0.0087,    
 045.980, 046939204, 005201666,  0.520, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -010,    -00543, 000095, 008221,    -00005, 000001, -00005,    001062099981, 000012023452, 000034707999, -00153349030,    -030.78, 0086.08, -010.11,    -00549.59, 000102.77, 008220.47,    -00000.81, 000000.80, -00001.30,     0.3078,  0.1616,  0.9198,     0.0125, -0.0664,  1.0049,    -0.0002,  0.0002,  0.0003,     0.000500,  0.001660, -0.008589,     0.3768,  0.9263,     0.9452, -0.0347,  0.0038, -0.3245,    -0.0032,  0.0146, -0.0674,  0.0353,    -0.0008,  0.0032, -0.6616,    -0.0007, -0.0014,  0.0089,    
 045.990, 056890829, 005197708,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -037, 0089, -010,    -00550, 000079, 008220,    -00001, -00002, 000003,    001062100689, 000012014231, 000034706466, -00153345200,    -032.31, 0086.67, -010.19,    -00549.44, 000096.50, 008223.11,    -00001.25, 000000.14, -00000.77,     0.3164,  0.1583,  0.9194,     0.0118, -0.0664,  1.0052,    -0.0000,  0.0003,  0.0002,     0.000531,  0.001701, -0.008618,     0.3799,  0.9250,     0.9454, -0.0353,  0.0034, -0.3241,    -0.0053, -0.0526, -0.0343,  0.0466,    -0.0001,  0.0020, -0.6609,    -0.0006, -0.0014,  0.0088,    
