 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 123.310, 258793212, 007359667,  0.736, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00009,    -00038, 000201, 008273,    -00005, -00002, -00003,    001066428262, 000013228880, 000003684302, -00124353082,     0.2753,  0.2682,  0.9261,     0.0245, -0.0040,  1.0112,     0.0005,  0.0013,  0.0008,     0.000343,  0.000388, -0.000765,     0.3717,  0.9284,     0.9207, -0.0084, -0.0103, -0.3901,     0.0035,  0.0632,  0.0347, -0.0230,    -0.0083, -0.0267, -0.8010,     0.0002,  0.0009,  0.0016,    
 123.320, 268794129, 007361000,  0.736, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00015,    -00095, 000194, 008322,    -00006, -00001, -00005,    001066426276, 000013198417, 000003702707, -00124372801,     0.2640,  0.2346,  0.8920,     0.0236, -0.0110,  1.0171,     0.0003,  0.0016,  0.0013,     0.000396,  0.000360, -0.000772,     0.3556,  0.9346,     0.9207, -0.0089, -0.0097, -0.3900,    -0.0070, -0.0460,  0.0588,  0.0129,    -0.0074, -0.0255, -0.8014,    -0.0001,  0.0012,  0.0021,    
 123.330, 278798921, 007373125,  0.737, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000063, -00011,    -00068, 000204, 008297,    000003, 000004, -00003,    001066425038, 000013211949, 000003721725, -00124381409,     0.2865,  0.2905,  0.9148,     0.0248, -0.0077,  1.0141,    -0.0011, -0.0008,  0.0008,     0.000341,  0.000383, -0.000762,     0.3977,  0.9175,     0.9207, -0.0084, -0.0102, -0.3901,     0.0089,  0.0505, -0.0528, -0.0145,    -0.0087, -0.0248, -0.8012,    -0.0014, -0.0012,  0.0016,    
 123.340, 288800087, 007875125,  0.788, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000067, -00009,    -00078, 000194, 008224,    -00002, 000001, -00009,    001066421723, 000013207968, 000003736864, -00124409796,     0.2360,  0.2682,  0.9261,     0.0236, -0.0089,  1.0053,    -0.0003,  0.0005,  0.0024,     0.000355,  0.000325, -0.000750,     0.3501,  0.9367,     0.9206, -0.0082, -0.0095, -0.3902,    -0.0016,  0.0123,  0.0727, -0.0158,    -0.0074, -0.0254, -0.8015,    -0.0006,  0.0002,  0.0031,    
 123.350, 298808421, 007465333,  0.747, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00003,    -00065, 000199, 008278,    -00001, -00004, 000005,    001066423477, 000013200516, 000003721590, -00124396011,     0.2528,  0.2737,  0.9602,     0.0242, -0.0073,  1.0118,     0.0011,  0.0003, -0.0013,     0.000314,  0.000288, -0.000728,     0.3525,  0.9358,     0.9205, -0.0076, -0.0093, -0.3905,     0.0062,  0.0652,  0.0226, -0.0311,    -0.0077, -0.0240, -0.8018,     0.0008, -0.0000, -0.0006,    
 123.360, 308793754, 007349208,  0.735, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00033, 000069, -00012,    -00022, 000186, 008285,    000002, -00001, -00002,    001066424134, 000013222103, 000003742070, -00124387468,     0.3202,  0.2570,  0.9091,     0.0227, -0.0021,  1.0126,     0.0003, -0.0005,  0.0005,     0.000295,  0.000344, -0.000739,     0.3994,  0.9168,     0.9206, -0.0076, -0.0100, -0.3903,     0.0026, -0.0052, -0.0744,  0.0147,    -0.0067, -0.0230, -0.8023,    -0.0000, -0.0009,  0.0013,    
 123.370, 318791337, 007318959,  0.732, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00016,    -00060, 000185, 008282,    000000, -00003, -00005,    001066421297, 000013212847, 000003727199, -00124413223,     0.2584,  0.2793,  0.8864,     0.0225, -0.0067,  1.0123,     0.0008,  0.0000,  0.0013,     0.000287,  0.000288, -0.000720,     0.3840,  0.9233,     0.9205, -0.0073, -0.0094, -0.3906,     0.0022,  0.0371,  0.0600, -0.0258,    -0.0062, -0.0244, -0.8020,     0.0005, -0.0003,  0.0021,    
 123.380, 328792337, 007349667,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00006,    -00076, 000165, 008263,    000000, -00005, -00005,    001066422177, 000013221816, 000003715591, -00124405075,     0.2865,  0.2514,  0.9432,     0.0201, -0.0087,  1.0100,     0.0013,  0.0000,  0.0013,     0.000340,  0.000265, -0.000730,     0.3627,  0.9319,     0.9206, -0.0078, -0.0089, -0.3904,    -0.0084, -0.0499,  0.0528,  0.0178,    -0.0060, -0.0231, -0.8025,     0.0010, -0.0003,  0.0021,    
 123.390, 338792796, 007352791,  0.735, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    -00089, 000177, 008247,    000006, 000004, 000003,    001066423934, 000013234948, 000003725868, -00124388309,     0.2809,  0.2570,  0.9091,     0.0216, -0.0102,  1.0081,    -0.0011, -0.0016, -0.0008,     0.000317,  0.000320, -0.000737,     0.3760,  0.9266,     0.9206, -0.0078, -0.0097, -0.3904,     0.0062, -0.0013, -0.0757,  0.0062,    -0.0073, -0.0225, -0.8022,    -0.0014, -0.0019, -0.0001,    
 123.400, 348802962, 007390167,  0.739, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000065, -00014,    -00097, 000213, 008278,    000000, 000000, -00002,    001066423278, 000013228121, 000003747612, -00124394003,     0.2865,  0.2793,  0.8977,     0.0259, -0.0112,  1.0118,     0.0000,  0.0000,  0.0005,     0.000269,  0.000353, -0.000726,     0.3963,  0.9181,     0.9205, -0.0074, -0.0103, -0.3905,     0.0109,  0.0382, -0.0620, -0.0167,    -0.0068, -0.0239, -0.8020,    -0.0003, -0.0004,  0.0013,    
 123.410, 358800879, 007371583,  0.737, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00008,    -00091, 000197, 008305,    000004, 000005, -00003,    001066423526, 000013256462, 000003758211, -00124388541,     0.2809,  0.2570,  0.9318,     0.0240, -0.0105,  1.0150,    -0.0013, -0.0011,  0.0008,     0.000318,  0.000318, -0.000730,     0.3653,  0.9309,     0.9205, -0.0078, -0.0096, -0.3904,    -0.0073, -0.0396,  0.0639,  0.0075,    -0.0056, -0.0247, -0.8023,    -0.0016, -0.0014,  0.0015,    
 123.420, 368798462, 007367750,  0.737, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00002,    -00085, 000199, 008271,    -00007, -00002, 000001,    001066425380, 000013236620, 000003769884, -00124374403,     0.2865,  0.2682,  0.9659,     0.0242, -0.0098,  1.0109,     0.0005,  0.0019, -0.0003,     0.000370,  0.000291, -0.000717,     0.3651,  0.9310,     0.9205, -0.0082, -0.0091, -0.3906,     0.0043, -0.0460,  0.0568, -0.0198,    -0.0068, -0.0238, -0.8022,     0.0002,  0.0016,  0.0005,    
 123.430, 378803671, 007387708,  0.739, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00008,    -00078, 000182, 008289,    000002, -00003, -00007,    001066423276, 000013246964, 000003750619, -00124391928,     0.2640,  0.2849,  0.9318,     0.0222, -0.0089,  1.0131,     0.0008, -0.0005,  0.0019,     0.000321,  0.000267, -0.000696,     0.3763,  0.9265,     0.9204, -0.0076, -0.0090, -0.3908,     0.0090,  0.0682,  0.0036, -0.0302,    -0.0081, -0.0232, -0.8025,     0.0005, -0.0008,  0.0026,    
 123.440, 388791254, 007365667,  0.737, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00009,    -00072, 000198, 008243,    000002, -00003, -00002,    001066421138, 000013260515, 000003727291, -00124409511,     0.2865,  0.2402,  0.9261,     0.0241, -0.0082,  1.0076,     0.0008, -0.0005,  0.0005,     0.000376,  0.000276, -0.000714,     0.3629,  0.9318,     0.9205, -0.0082, -0.0089, -0.3906,    -0.0090, -0.0679,  0.0158,  0.0279,    -0.0069, -0.0226, -0.8030,     0.0004, -0.0008,  0.0012,    
 123.450, 398793337, 007332292,  0.733, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00016,    -00051, 000191, 008230,    -00001, -00005, -00001,    001066420554, 000013255090, 000003709241, -00124415631,     0.2753,  0.2514,  0.8864,     0.0233, -0.0056,  1.0060,     0.0013,  0.0003,  0.0003,     0.000337,  0.000323, -0.000717,     0.3778,  0.9259,     0.9205, -0.0080, -0.0096, -0.3906,     0.0051,  0.0224, -0.0723,  0.0037,    -0.0082, -0.0228, -0.8025,     0.0010, -0.0001,  0.0010,    
 123.460, 408793421, 007369875,  0.737, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00012,    -00058, 000164, 008247,    000003, -00002, 000000,    001066420022, 000013271193, 000003697478, -00124418831,     0.2921,  0.2458,  0.9091,     0.0200, -0.0065,  1.0081,     0.0005, -0.0008,  0.0000,     0.000384,  0.000344, -0.000743,     0.3751,  0.9270,     0.9206, -0.0087, -0.0096, -0.3903,    -0.0090, -0.0648, -0.0021,  0.0384,    -0.0073, -0.0240, -0.8024,     0.0001, -0.0011,  0.0007,    
 123.470, 418791629, 007341875,  0.734, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00015,    -00068, 000196, 008251,    000000, -00001, -00001,    001066420358, 000013269860, 000003695217, -00124416154,     0.2809,  0.2570,  0.8920,     0.0239, -0.0077,  1.0085,     0.0003,  0.0000,  0.0003,     0.000346,  0.000391, -0.000749,     0.3817,  0.9243,     0.9206, -0.0085, -0.0104, -0.3902,     0.0053,  0.0203, -0.0724,  0.0069,    -0.0084, -0.0245, -0.8018,    -0.0001, -0.0004,  0.0010,    
 123.480, 428793504, 007346083,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00009,    -00061, 000175, 008311,    -00005, -00008, 000003,    001066423073, 000013241520, 000003669960, -00124396655,     0.2584,  0.2514,  0.9261,     0.0213, -0.0068,  1.0157,     0.0021,  0.0013, -0.0008,     0.000371,  0.000336, -0.000743,     0.3511,  0.9363,     0.9206, -0.0085, -0.0096, -0.3902,    -0.0047, -0.0006,  0.0753, -0.0064,    -0.0075, -0.0257, -0.8016,     0.0018,  0.0010, -0.0001,    
 123.490, 438798212, 007364500,  0.736, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000065, -00011,    -00064, 000183, 008290,    -00002, 000000, 000003,    001066425081, 000013213211, 000003665683, -00124382574,     0.2865,  0.2793,  0.9148,     0.0223, -0.0072,  1.0132,     0.0000,  0.0005, -0.0008,     0.000319,  0.000365, -0.000737,     0.3905,  0.9206,     0.9206, -0.0080, -0.0102, -0.3903,     0.0082,  0.0457, -0.0584, -0.0108,    -0.0081, -0.0243, -0.8018,    -0.0003,  0.0002, -0.0001,    
 123.500, 448799296, 007401875,  0.740, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000064, -00017,    -00079, 000200, 008330,    -00005, -00006, 000002,    001066427166, 000013178926, 000003658651, -00124368541,     0.2528,  0.2849,  0.8807,     0.0244, -0.0090,  1.0180,     0.0016,  0.0013, -0.0005,     0.000291,  0.000318, -0.000714,     0.3870,  0.9221,     0.9205, -0.0075, -0.0098, -0.3906,     0.0058,  0.0553,  0.0399, -0.0336,    -0.0068, -0.0250, -0.8019,     0.0013,  0.0010,  0.0002,    
 123.510, 458799462, 007384167,  0.738, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000073, -00012,    -00113, 000183, 008289,    -00002, -00001, 000001,    001066427878, 000013175434, 000003644825, -00124363207,     0.2416,  0.2346,  0.9091,     0.0223, -0.0132,  1.0131,     0.0003,  0.0005, -0.0003,     0.000331,  0.000273, -0.000712,     0.3359,  0.9419,     0.9205, -0.0077, -0.0091, -0.3906,    -0.0059, -0.0238,  0.0716, -0.0011,    -0.0061, -0.0238, -0.8025,    -0.0001,  0.0003,  0.0004,    
 123.520, 468808546, 007354958,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00012,    -00060, 000165, 008217,    -00001, -00003, 000000,    001066428798, 000013177468, 000003648428, -00124354998,     0.2921,  0.2737,  0.9091,     0.0201, -0.0067,  1.0044,     0.0008,  0.0003,  0.0000,     0.000287,  0.000314, -0.000710,     0.3927,  0.9197,     0.9205, -0.0074, -0.0098, -0.3906,     0.0070,  0.0315, -0.0685, -0.0032,    -0.0071, -0.0227, -0.8026,     0.0005, -0.0000,  0.0007,    
 123.530, 478792546, 007334958,  0.733, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00011,    -00093, 000189, 008230,    000000, 000002, -00001,    001066428784, 000013176504, 000003646938, -00124355263,     0.2865,  0.2514,  0.9148,     0.0230, -0.0107,  1.0060,    -0.0005,  0.0000,  0.0003,     0.000343,  0.000297, -0.000721,     0.3722,  0.9281,     0.9205, -0.0080, -0.0093, -0.3905,    -0.0084, -0.0568,  0.0466,  0.0177,    -0.0060, -0.0237, -0.8026,    -0.0009, -0.0003,  0.0010,    
 123.540, 488793004, 007287625,  0.729, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00014,    -00053, 000186, 008273,    -00001, -00006, -00002,    001066428204, 000013168825, 000003636690, -00124361349,     0.2584,  0.2793,  0.8977,     0.0227, -0.0059,  1.0112,     0.0016,  0.0003,  0.0005,     0.000295,  0.000271, -0.000700,     0.3812,  0.9245,     0.9204, -0.0073, -0.0092, -0.3907,     0.0081,  0.0689,  0.0058, -0.0302,    -0.0074, -0.0233, -0.8023,     0.0013, -0.0000,  0.0012,    
 123.550, 498793629, 007357833,  0.736, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00009,    -00064, 000170, 008253,    000000, 000000, -00005,    001066424184, 000013170426, 000003637352, -00124395635,     0.2753,  0.2514,  0.9261,     0.0207, -0.0072,  1.0088,     0.0000,  0.0000,  0.0013,     0.000343,  0.000236, -0.000706,     0.3622,  0.9321,     0.9205, -0.0076, -0.0086, -0.3907,    -0.0077, -0.0382,  0.0640,  0.0111,    -0.0062, -0.0227, -0.8028,    -0.0003, -0.0002,  0.0020,    
 123.560, 508792504, 007351333,  0.735, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00010,    -00080, 000213, 008273,    000005, 000000, -00005,    001066422589, 000013189108, 000003639503, -00124407263,     0.2809,  0.2570,  0.9205,     0.0259, -0.0091,  1.0112,     0.0000, -0.0013,  0.0013,     0.000329,  0.000295, -0.000712,     0.3724,  0.9281,     0.9205, -0.0078, -0.0093, -0.3906,     0.0041, -0.0132, -0.0748,  0.0076,    -0.0074, -0.0218, -0.8027,    -0.0003, -0.0016,  0.0020,    
 123.570, 518798046, 007336125,  0.734, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00016,    -00066, 000185, 008249,    -00001, -00003, -00005,    001066421636, 000013211397, 000003632155, -00124413283,     0.2753,  0.2682,  0.8864,     0.0225, -0.0074,  1.0083,     0.0008,  0.0003,  0.0013,     0.000273,  0.000312, -0.000700,     0.3875,  0.9219,     0.9204, -0.0072, -0.0098, -0.3907,     0.0102,  0.0554, -0.0473, -0.0176,    -0.0070, -0.0233, -0.8025,     0.0005, -0.0000,  0.0020,    
 123.580, 528798671, 007412625,  0.741, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00010,    -00085, 000191, 008262,    000002, -00002, 000000,    001066421516, 000013223248, 000003612506, -00124413622,     0.2528,  0.2346,  0.9205,     0.0233, -0.0098,  1.0099,     0.0005, -0.0005,  0.0000,     0.000318,  0.000272, -0.000701,     0.3387,  0.9409,     0.9205, -0.0075, -0.0091, -0.3907,    -0.0071, -0.0316,  0.0678,  0.0040,    -0.0056, -0.0237, -0.8028,     0.0002, -0.0008,  0.0007,    
 123.590, 538801421, 007399541,  0.740, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00005,    -00057, 000196, 008274,    000000, 000007, 000004,    001066423260, 000013235201, 000003643801, -00124396489,     0.2640,  0.2570,  0.9489,     0.0239, -0.0063,  1.0113,    -0.0019,  0.0000, -0.0011,     0.000262,  0.000288, -0.000690,     0.3517,  0.9361,     0.9204, -0.0070, -0.0096, -0.3908,     0.0085,  0.0549, -0.0463, -0.0184,    -0.0067, -0.0227, -0.8027,    -0.0021, -0.0003, -0.0004,    
 123.600, 548800129, 007420292,  0.742, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000074, -00011,    -00082, 000204, 008288,    -00002, -00003, 000002,    001066425546, 000013234513, 000003647741, -00124376844,     0.2472,  0.2291,  0.9148,     0.0248, -0.0094,  1.0130,     0.0008,  0.0005, -0.0005,     0.000312,  0.000255, -0.000691,     0.3337,  0.9427,     0.9204, -0.0074, -0.0090, -0.3908,    -0.0063, -0.0410,  0.0629,  0.0038,    -0.0054, -0.0231, -0.8030,     0.0005,  0.0003,  0.0002,    
 123.610, 558791421, 007322958,  0.732, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00015,    -00059, 000168, 008256,    -00003, 000003, 000002,    001066430033, 000013216106, 000003658084, -00124340025,     0.2640,  0.2570,  0.8920,     0.0205, -0.0066,  1.0091,    -0.0008,  0.0008, -0.0005,     0.000262,  0.000287, -0.000687,     0.3717,  0.9283,     0.9204, -0.0070, -0.0096, -0.3908,     0.0078,  0.0422, -0.0608, -0.0090,    -0.0066, -0.0223, -0.8030,    -0.0011,  0.0005,  0.0002,    
 123.620, 568792254, 007330083,  0.733, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00012,    -00055, 000183, 008271,    000003, 000003, -00001,    001066430035, 000013211840, 000003666229, -00124340219,     0.2528,  0.2346,  0.9091,     0.0223, -0.0061,  1.0109,    -0.0008, -0.0008,  0.0003,     0.000305,  0.000245, -0.000688,     0.3428,  0.9394,     0.9204, -0.0073, -0.0089, -0.3908,    -0.0072, -0.0303,  0.0687,  0.0048,    -0.0054, -0.0231, -0.8031,    -0.0011, -0.0010,  0.0010,    
 123.630, 578795046, 007340666,  0.734, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00010,    -00055, 000188, 008261,    000003, -00006, -00001,    001066432123, 000013232781, 000003642257, -00124320791,     0.2640,  0.2737,  0.9205,     0.0229, -0.0061,  1.0097,     0.0016, -0.0008,  0.0003,     0.000249,  0.000260, -0.000676,     0.3725,  0.9280,     0.9203, -0.0067, -0.0093, -0.3910,     0.0090,  0.0574, -0.0458, -0.0183,    -0.0065, -0.0220, -0.8031,     0.0013, -0.0011,  0.0009,    
 123.640, 588793337, 007344042,  0.734, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000070, -00011,    -00047, 000204, 008296,    000005, 000004, -00005,    001066432117, 000013234478, 000003627635, -00124321089,     0.2360,  0.2514,  0.9148,     0.0248, -0.0051,  1.0139,    -0.0011, -0.0013,  0.0013,     0.000263,  0.000203, -0.000663,     0.3422,  0.9396,     0.9203, -0.0066, -0.0086, -0.3911,    -0.0020,  0.0108,  0.0722, -0.0161,    -0.0050, -0.0224, -0.8033,    -0.0013, -0.0015,  0.0020,    
 123.650, 598792171, 007360708,  0.736, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00067, 000175, 008281,    000000, 000006, -00005,    001066429934, 000013245745, 000003644127, -00124338129,     0.2640,  0.2570,  0.9205,     0.0213, -0.0076,  1.0121,    -0.0016,  0.0000,  0.0013,     0.000213,  0.000235, -0.000656,     0.3615,  0.9324,     0.9203, -0.0062, -0.0092, -0.3912,     0.0095,  0.0410, -0.0607, -0.0119,    -0.0054, -0.0210, -0.8036,    -0.0018, -0.0002,  0.0020,    
 123.660, 608801504, 007415000,  0.742, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000063, -00014,    -00106, 000174, 008268,    000003, -00003, -00001,    001066428291, 000013242559, 000003641606, -00124352630,     0.2865,  0.2905,  0.8977,     0.0212, -0.0123,  1.0106,     0.0008, -0.0008,  0.0003,     0.000165,  0.000268, -0.000648,     0.4028,  0.9153,     0.9202, -0.0058, -0.0098, -0.3912,     0.0105,  0.0395, -0.0626, -0.0139,    -0.0042, -0.0218, -0.8038,     0.0006, -0.0011,  0.0009,    
 123.670, 618800546, 007374041,  0.737, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00011,    -00085, 000186, 008277,    -00004, -00003, -00006,    001066427072, 000013233313, 000003626347, -00124364519,     0.2584,  0.2402,  0.9148,     0.0227, -0.0098,  1.0117,     0.0008,  0.0011,  0.0016,     0.000212,  0.000231, -0.000651,     0.3466,  0.9380,     0.9202, -0.0061, -0.0092, -0.3912,    -0.0073, -0.0359,  0.0659,  0.0065,    -0.0029, -0.0227, -0.8040,     0.0006,  0.0008,  0.0022,    
 123.680, 628804171, 007347291,  0.735, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000073, -00012,    -00083, 000224, 008272,    -00002, -00002, 000000,    001066425751, 000013203804, 000003628279, -00124378927,     0.2921,  0.2346,  0.9091,     0.0273, -0.0095,  1.0111,     0.0005,  0.0005,  0.0000,     0.000226,  0.000288, -0.000665,     0.3681,  0.9298,     0.9203, -0.0066, -0.0098, -0.3910,    -0.0007, -0.0429, -0.0585,  0.0208,    -0.0041, -0.0217, -0.8039,     0.0003,  0.0002,  0.0007,    
