 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 043.980, 601758457, 005396583,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00019, 000080, -00012,    -00591, 000158, 008202,    000001, 000001, 000000,    001061454920, 000016902962, 000035427064, -00157143788,     0.2416,  0.1955,  0.9091,     0.0192, -0.0715,  1.0026,    -0.0003, -0.0003,  0.0000,     0.000396,  0.001129, -0.004820,     0.3542,  0.9352,     0.9237, -0.0337,  0.0049, -0.3815,     0.0028,  0.0190,  0.0690, -0.0202,    -0.0659, -0.0180, -0.7824,    -0.0007, -0.0014,  0.0048,    
 043.990, 611759124, 005388958,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000078, -00010,    -00576, 000137, 008202,    -00005, -00008, -00003,    001061453046, 000016881453, 000035431310, -00157157800,     0.2921,  0.2067,  0.9205,     0.0167, -0.0696,  1.0026,     0.0021,  0.0013,  0.0008,     0.000364,  0.001180, -0.004820,     0.3896,  0.9210,     0.9238, -0.0336,  0.0042, -0.3815,     0.0056,  0.0136, -0.0745,  0.0029,    -0.0661, -0.0166, -0.7828,     0.0018,  0.0002,  0.0056,    
 044.000, 621759790, 005415167,  0.542, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00588, 000140, 008177,    -00001, -00006, 000002,    001061452927, 000016870373, 000035412032, -00157164139,     0.2809,  0.2346,  0.9091,     0.0171, -0.0711,  0.9996,     0.0016,  0.0003, -0.0005,     0.000313,  0.001165, -0.004796,     0.4034,  0.9150,     0.9237, -0.0329,  0.0041, -0.3817,     0.0117,  0.0654, -0.0088, -0.0341,    -0.0653, -0.0179, -0.7827,     0.0013, -0.0009,  0.0043,    
 044.010, 631759665, 005392459,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00030, 000080, -00015,    -00557, 000170, 008267,    000000, -00001, 000004,    001061456012, 000016878141, 000035412727, -00157142307,     0.3034,  0.1955,  0.8920,     0.0207, -0.0673,  1.0105,     0.0003,  0.0000, -0.0011,     0.000360,  0.001195, -0.004816,     0.3977,  0.9175,     0.9238, -0.0336,  0.0040, -0.3815,    -0.0062, -0.0685, -0.0117,  0.0315,    -0.0640, -0.0176, -0.7832,    -0.0001, -0.0012,  0.0038,    
 044.020, 641765499, 005431666,  0.543, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000073, -00017,    -00564, 000161, 008228,    -00005, -00001, 000002,    001061458186, 000016850340, 000035441361, -00157124153,     0.2921,  0.2346,  0.8807,     0.0196, -0.0682,  1.0058,     0.0003,  0.0013, -0.0005,     0.000307,  0.001218, -0.004802,     0.4196,  0.9077,     0.9237, -0.0331,  0.0034, -0.3816,     0.0098,  0.0496, -0.0521, -0.0192,    -0.0652, -0.0183, -0.7826,    -0.0000,  0.0001,  0.0043,    
 044.030, 651761165, 005414292,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00025, 000077, -00016,    -00596, 000195, 008212,    -00001, -00001, 000003,    001061459786, 000016842099, 000035434185, -00157115846,     0.2753,  0.2123,  0.8864,     0.0238, -0.0721,  1.0038,     0.0003,  0.0003, -0.0008,     0.000352,  0.001177, -0.004799,     0.3916,  0.9201,     0.9237, -0.0334,  0.0041, -0.3816,    -0.0029, -0.0319,  0.0680, -0.0027,    -0.0639, -0.0189, -0.7829,    -0.0001, -0.0009,  0.0040,    
 044.040, 661760540, 005396042,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00025, 000072, -00016,    -00565, 000185, 008202,    000000, 000004, -00003,    001061460209, 000016841338, 000035447949, -00157109962,     0.2753,  0.2402,  0.8864,     0.0225, -0.0683,  1.0026,    -0.0011,  0.0000,  0.0008,     0.000297,  0.001177, -0.004778,     0.4117,  0.9113,     0.9236, -0.0328,  0.0039, -0.3819,     0.0104,  0.0614, -0.0272, -0.0294,    -0.0650, -0.0179, -0.7830,    -0.0014, -0.0012,  0.0056,    
 044.050, 671759832, 005392708,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00031, 000079, -00021,    -00574, 000168, 008236,    000002, 000003, 000002,    001061462938, 000016846779, 000035463564, -00157087415,     0.3090,  0.2011,  0.8580,     0.0205, -0.0694,  1.0067,    -0.0008, -0.0005, -0.0005,     0.000333,  0.001221, -0.004796,     0.4168,  0.9090,     0.9237, -0.0334,  0.0035, -0.3816,    -0.0039, -0.0624, -0.0334,  0.0307,    -0.0636, -0.0179, -0.7835,    -0.0011, -0.0018,  0.0043,    
 044.060, 681758166, 005396208,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000077, -00006,    -00608, 000148, 008220,    -00004, -00006, -00003,    001061462124, 000016820854, 000035450922, -00157098546,     0.2865,  0.2123,  0.9432,     0.0180, -0.0735,  1.0048,     0.0016,  0.0011,  0.0008,     0.000377,  0.001180, -0.004798,     0.3797,  0.9251,     0.9237, -0.0337,  0.0042, -0.3816,    -0.0033, -0.0310,  0.0683,  0.0042,    -0.0645, -0.0190, -0.7829,     0.0012, -0.0001,  0.0056,    
 044.070, 691759624, 005378250,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00035, 000076, -00012,    -00596, 000171, 008275,    000000, 000000, 000005,    001061465152, 000016804836, 000035442294, -00157081752,     0.3315,  0.2179,  0.9091,     0.0208, -0.0721,  1.0114,     0.0000,  0.0000, -0.0013,     0.000366,  0.001239, -0.004805,     0.4232,  0.9060,     0.9238, -0.0339,  0.0035, -0.3815,     0.0026, -0.0152, -0.0737,  0.0130,    -0.0656, -0.0180, -0.7829,    -0.0004, -0.0012,  0.0035,    
 044.080, 701758874, 005419875,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000073, -00012,    -00564, 000155, 008279,    000005, -00001, -00002,    001061464700, 000016823237, 000035442779, -00157082723,     0.2921,  0.2346,  0.9091,     0.0189, -0.0682,  1.0119,     0.0003, -0.0013,  0.0005,     0.000376,  0.001181, -0.004792,     0.4088,  0.9126,     0.9237, -0.0338,  0.0042, -0.3816,     0.0013,  0.0148,  0.0703, -0.0171,    -0.0653, -0.0195, -0.7826,    -0.0001, -0.0025,  0.0053,    
 044.090, 711759624, 005380750,  0.538, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000080, -00010,    -00547, 000185, 008231,    -00002, -00003, -00003,    001061463357, 000016816209, 000035448483, -00157091269,     0.2809,  0.1955,  0.9205,     0.0225, -0.0661,  1.0061,     0.0008,  0.0005,  0.0008,     0.000427,  0.001150, -0.004799,     0.3744,  0.9272,     0.9237, -0.0342,  0.0048, -0.3815,    -0.0065, -0.0434,  0.0602,  0.0130,    -0.0656, -0.0181, -0.7829,     0.0004, -0.0006,  0.0056,    
 044.100, 721759582, 005412667,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000080, -00012,    -00586, 000168, 008194,    000001, -00002, -00002,    001061463430, 000016820337, 000035443077, -00157091551,     0.2921,  0.1955,  0.9091,     0.0205, -0.0709,  1.0017,     0.0005, -0.0003,  0.0005,     0.000437,  0.001208, -0.004810,     0.3866,  0.9222,     0.9238, -0.0346,  0.0041, -0.3813,     0.0006, -0.0397, -0.0628,  0.0193,    -0.0669, -0.0173, -0.7827,     0.0001, -0.0015,  0.0053,    
 044.110, 731760666, 005388083,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    -00594, 000163, 008243,    000000, -00002, -00003,    001061463954, 000016814810, 000035454910, -00157085934,     0.2809,  0.2179,  0.9205,     0.0199, -0.0718,  1.0076,     0.0005,  0.0000,  0.0008,     0.000401,  0.001175, -0.004781,     0.3893,  0.9211,     0.9237, -0.0340,  0.0043, -0.3816,     0.0119,  0.0570,  0.0197, -0.0412,    -0.0671, -0.0187, -0.7823,     0.0001, -0.0012,  0.0056,    
 044.120, 741760041, 005394625,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00029, 000079, -00011,    -00585, 000138, 008237,    000003, -00002, 000005,    001061466322, 000016825950, 000035450672, -00157069696,     0.2978,  0.2011,  0.9148,     0.0168, -0.0707,  1.0069,     0.0005, -0.0008, -0.0013,     0.000446,  0.001209, -0.004800,     0.3908,  0.9205,     0.9238, -0.0347,  0.0042, -0.3814,    -0.0038, -0.0681, -0.0180,  0.0301,    -0.0662, -0.0179, -0.7830,     0.0001, -0.0020,  0.0035,    
 044.130, 751760124, 005389083,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00023, 000076, -00010,    -00574, 000154, 008181,    -00003, -00004, -00003,    001061464431, 000016813772, 000035448936, -00157084169,     0.2640,  0.2179,  0.9205,     0.0188, -0.0694,  1.0001,     0.0011,  0.0008,  0.0008,     0.000435,  0.001153, -0.004783,     0.3797,  0.9251,     0.9237, -0.0343,  0.0048, -0.3816,     0.0043,  0.0387,  0.0588, -0.0247,    -0.0673, -0.0188, -0.7825,     0.0006, -0.0004,  0.0056,    
 044.140, 761759624, 005411667,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000074, -00014,    -00597, 000182, 008271,    000005, -00003, -00004,    001061465139, 000016821127, 000035431708, -00157082481,     0.2865,  0.2291,  0.8977,     0.0222, -0.0722,  1.0109,     0.0008, -0.0013,  0.0011,     0.000386,  0.001184, -0.004770,     0.4084,  0.9128,     0.9237, -0.0339,  0.0041, -0.3817,     0.0093,  0.0408, -0.0613, -0.0157,    -0.0671, -0.0174, -0.7829,     0.0004, -0.0025,  0.0058,    
 044.150, 771758291, 005419416,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000077, -00018,    -00598, 000158, 008247,    -00001, -00006, -00004,    001061462904, 000016827659, 000035431015, -00157097043,     0.2865,  0.2123,  0.8750,     0.0192, -0.0723,  1.0081,     0.0016,  0.0003,  0.0011,     0.000445,  0.001169, -0.004773,     0.4043,  0.9146,     0.9237, -0.0345,  0.0046, -0.3816,    -0.0004, -0.0603,  0.0445,  0.0053,    -0.0658, -0.0182, -0.7832,     0.0012, -0.0009,  0.0058,    
 044.160, 781758874, 005411833,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000080, -00015,    -00555, 000163, 008217,    -00001, -00002, -00001,    001061464315, 000016823375, 000035426672, -00157088947,     0.2809,  0.1955,  0.8920,     0.0199, -0.0671,  1.0044,     0.0005,  0.0003,  0.0003,     0.000498,  0.001145, -0.004783,     0.3851,  0.9229,     0.9237, -0.0350,  0.0051, -0.3815,    -0.0073, -0.0496,  0.0540,  0.0180,    -0.0673, -0.0179, -0.7831,     0.0000, -0.0009,  0.0050,    
 044.170, 791759457, 005388584,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000078, -00015,    -00598, 000195, 008259,    000000, 000001, 000000,    001061465754, 000016817292, 000035423927, -00157080491,     0.2809,  0.2067,  0.8920,     0.0238, -0.0723,  1.0095,    -0.0003,  0.0000,  0.0000,     0.000474,  0.001199, -0.004775,     0.3936,  0.9193,     0.9237, -0.0350,  0.0044, -0.3816,     0.0066,  0.0013, -0.0749, -0.0085,    -0.0686, -0.0172, -0.7828,    -0.0007, -0.0012,  0.0048,    
 044.180, 801760791, 005411708,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000071, -00005,    -00592, 000176, 008224,    000001, 000001, -00004,    001061463667, 000016830186, 000035428173, -00157092256,     0.2921,  0.2458,  0.9489,     0.0214, -0.0716,  1.0053,    -0.0003, -0.0003,  0.0011,     0.000423,  0.001184, -0.004751,     0.4048,  0.9144,     0.9236, -0.0343,  0.0043, -0.3818,     0.0105,  0.0646, -0.0086, -0.0334,    -0.0680, -0.0186, -0.7829,    -0.0007, -0.0015,  0.0058,    
 044.190, 811765999, 005397333,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00583, 000189, 008255,    000008, -00003, -00004,    001061463185, 000016875470, 000035412476, -00157094195,     0.2865,  0.2402,  0.9148,     0.0230, -0.0705,  1.0090,     0.0008, -0.0021,  0.0011,     0.000378,  0.001159, -0.004723,     0.4090,  0.9125,     0.9235, -0.0337,  0.0043, -0.3821,     0.0105,  0.0615,  0.0048, -0.0390,    -0.0667, -0.0183, -0.7834,     0.0004, -0.0033,  0.0058,    
 044.200, 821760082, 005403375,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00599, 000188, 008203,    000001, 000000, -00001,    001061463195, 000016882756, 000035418438, -00157092000,     0.2809,  0.2458,  0.9091,     0.0229, -0.0724,  1.0028,     0.0000, -0.0003,  0.0003,     0.000344,  0.001124, -0.004694,     0.4111,  0.9116,     0.9234, -0.0331,  0.0046, -0.3825,     0.0106,  0.0548,  0.0229, -0.0426,    -0.0656, -0.0177, -0.7841,    -0.0003, -0.0014,  0.0050,    
 044.210, 831758791, 005397708,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00023, 000076, -00012,    -00535, 000144, 008219,    000003, -00001, -00005,    001061458878, 000016900892, 000035409560, -00157121216,     0.2640,  0.2179,  0.9091,     0.0175, -0.0646,  1.0047,     0.0003, -0.0008,  0.0013,     0.000359,  0.001066, -0.004684,     0.3828,  0.9238,     0.9233, -0.0330,  0.0053, -0.3826,    -0.0004,  0.0103,  0.0725, -0.0123,    -0.0648, -0.0169, -0.7848,    -0.0001, -0.0019,  0.0060,    
 044.220, 841759541, 005382708,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1570,    1000, 1000, 1000, 1000,    -00027, 000077, -00009,    -00564, 000169, 008208,    000002, -00004, -00006,    001061457814, 000016914999, 000035378123, -00157133970,     0.2865,  0.2123,  0.9261,     0.0206, -0.0682,  1.0034,     0.0011, -0.0005,  0.0016,     0.000351,  0.001126, -0.004680,     0.3879,  0.9217,     0.9233, -0.0332,  0.0046, -0.3826,     0.0052, -0.0196, -0.0735, -0.0012,    -0.0651, -0.0155, -0.7851,     0.0007, -0.0017,  0.0063,    
 044.230, 851758499, 005387500,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1570,    1000, 1000, 1000, 1000,    -00027, 000079, -00011,    -00578, 000191, 008187,    000002, 000000, -00003,    001061455718, 000016921868, 000035385706, -00157145679,     0.2865,  0.2011,  0.9148,     0.0233, -0.0699,  1.0008,     0.0000, -0.0005,  0.0008,     0.000401,  0.001157, -0.004691,     0.3836,  0.9235,     0.9234, -0.0340,  0.0044, -0.3824,    -0.0033, -0.0732, -0.0116,  0.0194,    -0.0649, -0.0170, -0.7850,    -0.0004, -0.0017,  0.0055,    
 044.240, 861758166, 005378250,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1570,    1000, 1000, 1000, 1000,    -00029, 000077, -00016,    -00568, 000155, 008240,    -00002, 000000, 000000,    001061455468, 000016918458, 000035381327, -00157148724,     0.2978,  0.2123,  0.8864,     0.0189, -0.0687,  1.0072,     0.0000,  0.0005,  0.0000,     0.000377,  0.001212, -0.004694,     0.4077,  0.9131,     0.9234, -0.0339,  0.0037, -0.3823,     0.0045,  0.0017, -0.0754,  0.0075,    -0.0662, -0.0178, -0.7847,    -0.0004, -0.0007,  0.0047,    
 044.250, 871760041, 005439500,  0.544, _,    1501, 1504, 1504, 0980, 1260, 1572,    1000, 1000, 1000, 1000,    -00025, 000081, -00009,    -00576, 000176, 008254,    -00003, 000000, -00002,    001061453990, 000016909467, 000035393936, -00157156836,     0.2753,  0.1899,  0.9261,     0.0214, -0.0696,  1.0089,     0.0000,  0.0008,  0.0005,     0.000426,  0.001178, -0.004700,     0.3648,  0.9311,     0.9234, -0.0344,  0.0043, -0.3822,    -0.0055, -0.0404,  0.0631,  0.0108,    -0.0656, -0.0192, -0.7844,    -0.0004, -0.0004,  0.0052,    
 044.260, 881760541, 005390708,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1572,    1000, 1000, 1000, 1000,    -00020, 000077, -00016,    -00585, 000150, 008162,    000002, 000001, 000004,    001061454409, 000016918615, 000035401199, -00157151385,     0.2472,  0.2123,  0.8864,     0.0183, -0.0707,  0.9978,    -0.0003, -0.0005, -0.0011,     0.000377,  0.001154, -0.004678,     0.3772,  0.9261,     0.9233, -0.0337,  0.0043, -0.3825,     0.0091,  0.0667,  0.0030, -0.0313,    -0.0668, -0.0183, -0.7843,    -0.0006, -0.0017,  0.0036,    
 044.270, 891760541, 005415625,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1574,    1000, 1000, 1000, 1000,    -00027, 000081, -00014,    -00568, 000159, 008202,    000000, -00003, -00004,    001061454517, 000016914376, 000035397926, -00157151845,     0.2865,  0.1899,  0.8977,     0.0194, -0.0687,  1.0026,     0.0008,  0.0000,  0.0011,     0.000407,  0.001203, -0.004694,     0.3822,  0.9241,     0.9234, -0.0343,  0.0039, -0.3822,    -0.0023, -0.0575, -0.0426,  0.0277,    -0.0656, -0.0177, -0.7848,     0.0004, -0.0012,  0.0058,    
 044.280, 901760249, 005410167,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1576,    1000, 1000, 1000, 1000,    -00028, 000080, 000000,    -00587, 000166, 008225,    -00002, -00001, -00005,    001061451603, 000016910180, 000035398779, -00157171790,     0.2921,  0.1955,  0.9773,     0.0202, -0.0710,  1.0054,     0.0003,  0.0005,  0.0013,     0.000464,  0.001187, -0.004705,     0.3635,  0.9316,     0.9235, -0.0348,  0.0044, -0.3821,    -0.0051, -0.0575,  0.0463,  0.0178,    -0.0663, -0.0190, -0.7843,    -0.0002, -0.0007,  0.0060,    
 044.290, 911759791, 005389708,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1576,    1000, 1000, 1000, 1000,    -00029, 000074, -00014,    -00596, 000175, 008259,    000000, 000002, -00004,    001061449282, 000016904317, 000035408423, -00157185922,     0.2978,  0.2291,  0.8977,     0.0213, -0.0721,  1.0095,    -0.0005,  0.0000,  0.0011,     0.000420,  0.001228, -0.004699,     0.4147,  0.9100,     0.9235, -0.0345,  0.0037, -0.3821,     0.0071,  0.0298, -0.0687, -0.0057,    -0.0678, -0.0185, -0.7840,    -0.0010, -0.0012,  0.0058,    
 044.300, 921759124, 005388500,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1581,    1000, 1000, 1000, 1000,    -00029, 000077, -00014,    -00601, 000200, 008197,    -00002, -00002, -00006,    001061446692, 000016907303, 000035407783, -00157203232,     0.2978,  0.2123,  0.8977,     0.0244, -0.0727,  1.0020,     0.0005,  0.0005,  0.0016,     0.000479,  0.001225, -0.004708,     0.4028,  0.9153,     0.9235, -0.0352,  0.0040, -0.3820,    -0.0045, -0.0673,  0.0309,  0.0166,    -0.0667, -0.0196, -0.7840,     0.0001, -0.0007,  0.0063,    
 044.310, 931759207, 005386584,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1581,    1000, 1000, 1000, 1000,    -00023, 000076, -00015,    -00561, 000165, 008209,    000001, -00005, -00001,    001061445895, 000016925088, 000035407482, -00157206766,     0.2640,  0.2179,  0.8920,     0.0201, -0.0678,  1.0035,     0.0013, -0.0003,  0.0003,     0.000469,  0.001169, -0.004691,     0.3893,  0.9211,     0.9234, -0.0348,  0.0046, -0.3822,     0.0032,  0.0390,  0.0585, -0.0239,    -0.0682, -0.0195, -0.7838,     0.0009, -0.0014,  0.0050,    
 044.320, 941758707, 005389209,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1586,    1000, 1000, 1000, 1000,    -00030, 000076, -00012,    -00560, 000168, 008207,    -00001, 000003, -00001,    001061447715, 000016914195, 000035422246, -00157192322,     0.3034,  0.2179,  0.9091,     0.0205, -0.0677,  1.0032,    -0.0008,  0.0003,  0.0003,     0.000439,  0.001222, -0.004692,     0.4074,  0.9133,     0.9234, -0.0347,  0.0038, -0.3821,     0.0043,  0.0080, -0.0750,  0.0057,    -0.0679, -0.0181, -0.7842,    -0.0012, -0.0010,  0.0050,    
 044.330, 951761207, 005439334,  0.544, _,    1501, 1504, 1504, 0979, 1260, 1590,    1000, 1000, 1000, 1000,    -00023, 000076, -00010,    -00558, 000153, 008210,    000001, -00001, 000000,    001061448002, 000016930640, 000035413878, -00157190504,     0.2640,  0.2179,  0.9205,     0.0186, -0.0674,  1.0036,     0.0003, -0.0003,  0.0000,     0.000449,  0.001163, -0.004682,     0.3792,  0.9253,     0.9234, -0.0346,  0.0045, -0.3823,     0.0002,  0.0158,  0.0714, -0.0146,    -0.0672, -0.0195, -0.7840,    -0.0002, -0.0014,  0.0047,    
 044.340, 961759041, 005391708,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1590,    1000, 1000, 1000, 1000,    -00022, 000086, -00014,    -00583, 000154, 008196,    -00004, -00006, -00003,    001061446936, 000016906652, 000035407209, -00157201785,     0.2584,  0.1620,  0.8977,     0.0188, -0.0705,  1.0019,     0.0016,  0.0011,  0.0008,     0.000504,  0.001142, -0.004692,     0.3468,  0.9379,     0.9234, -0.0351,  0.0051, -0.3821,    -0.0058, -0.0528,  0.0506,  0.0183,    -0.0674, -0.0180, -0.7844,     0.0011, -0.0001,  0.0055,    
 044.350, 971758999, 005380458,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1594,    1000, 1000, 1000, 1000,    -00023, 000080, -00010,    -00569, 000160, 008226,    -00001, -00002, 000001,    001061449219, 000016901949, 000035388420, -00157191105,     0.2640,  0.1955,  0.9205,     0.0195, -0.0688,  1.0055,     0.0005,  0.0003, -0.0003,     0.000452,  0.001171, -0.004683,     0.3665,  0.9304,     0.9234, -0.0347,  0.0045, -0.3822,     0.0069,  0.0457, -0.0586, -0.0117,    -0.0688, -0.0175, -0.7841,     0.0001, -0.0009,  0.0044,    
