 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,     rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 009.370, 172573445, 000624375,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001849,  0.001362,  0.017203,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.380, 182573904, 000624958,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001904,  0.001375,  0.017191,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.390, 192575487, 000631208,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001847,  0.001361,  0.017189,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.400, 202574362, 000628250,  0.063, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001903,  0.001374,  0.017178,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.410, 212573612, 000623292,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001846,  0.001360,  0.017175,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.420, 222573445, 000625917,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001901,  0.001373,  0.017164,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.430, 232573529, 000623458,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001844,  0.001359,  0.017161,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0172,    
 009.440, 242573195, 000622542,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001900,  0.001372,  0.017150,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.450, 252573570, 000618500,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001843,  0.001358,  0.017148,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.460, 262574570, 000629500,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001898,  0.001371,  0.017136,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.470, 272574070, 000624459,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001841,  0.001357,  0.017134,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.480, 282572820, 000622125,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001897,  0.001370,  0.017123,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.490, 292574571, 000623458,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001840,  0.001356,  0.017120,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.500, 302574446, 000624500,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001895,  0.001369,  0.017109,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.510, 312573279, 000623542,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001838,  0.001354,  0.017106,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.520, 322575487, 000635209,  0.064, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001894,  0.001367,  0.017095,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.530, 332574321, 000627750,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001837,  0.001353,  0.017093,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.540, 342572987, 000625000,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001892,  0.001366,  0.017082,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.550, 352573987, 000623875,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001835,  0.001352,  0.017079,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.560, 362573654, 000623917,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001891,  0.001365,  0.017068,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.570, 372573612, 000619667,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001834,  0.001351,  0.017065,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.580, 382575696, 000647250,  0.065, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001889,  0.001364,  0.017054,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0171,    
 009.590, 392590654, 000624458,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001832,  0.001350,  0.017052,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0014, -0.0171,    
 009.600, 402572946, 000622083,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001888,  0.001363,  0.017041,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0575, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0170,    
 009.610, 412574154, 000623625,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001831,  0.001349,  0.017038,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0013, -0.0170,    
 009.620, 422573946, 000622333,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001886,  0.001362,  0.017027,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0575, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0170,    
 009.630, 432573112, 000620125,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001829,  0.001348,  0.017024,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0013, -0.0170,    
 009.640, 442575154, 000636667,  0.064, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001885,  0.001361,  0.017013,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0575, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0170,    
 009.650, 452574737, 000633209,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001828,  0.001347,  0.017011,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0013, -0.0170,    
 009.660, 462574071, 000621291,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001883,  0.001360,  0.017000,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0575, -0.0084,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0170,    
 009.670, 472573612, 000625625,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001826,  0.001346,  0.016997,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0013, -0.0170,    
 009.680, 482573987, 000624375,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001882,  0.001359,  0.016986,     0.5276,  0.8495,     0.7796,  0.0145, -0.0121, -0.6260,     0.0185,  0.0445, -0.0575, -0.0084,     0.1045,  0.0171, -1.3533,     0.0019, -0.0014, -0.0170,    
 009.690, 492573987, 000623792,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001825,  0.001345,  0.016983,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0064,     0.1059,  0.0167, -1.3533,     0.0018, -0.0013, -0.0170,    
