 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 545.660, 208848383, 005137375,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000087, -00005,    -00010, 001089, 007723,    000054, -00005, 000020,    000857224018, 000090919405, 000022447057, -00639779868,     0.3202,  0.1564,  0.9489,     0.1326, -0.0006,  0.9451,     0.0013, -0.0144, -0.0053,    -0.001279, -0.011390,  0.008926,     0.3400,  0.9404,     0.9111, -0.1119, -0.0530, -0.3931,    -0.0098,  0.0736,  0.0131, -0.0179,    -0.0990, -0.1688, -0.7987,     0.0026, -0.0030, -0.0143,    
 545.670, 218848216, 005136792,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00011,    -00370, 000884, 008729,    000051, 000017, 000051,    000857320960, 000090977959, 000022323096, -00639645970,     0.2978,  0.1620,  0.9148,     0.1077, -0.0445,  1.0660,    -0.0045, -0.0136, -0.0136,    -0.001320, -0.011432,  0.008937,     0.3457,  0.9383,     0.9111, -0.1112, -0.0527, -0.3934,    -0.0107,  0.0680,  0.0257, -0.0214,    -0.0977, -0.1681, -0.7993,    -0.0032, -0.0021, -0.0225,    
 545.680, 228848841, 005130875,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00006,    -00393, 001551, 008099,    000048, 000011, 000092,    000857611674, 000090996460, 000022324536, -00639253457,     0.2865,  0.1508,  0.9432,     0.1889, -0.0473,  0.9903,    -0.0029, -0.0128, -0.0245,    -0.001365, -0.011469,  0.008953,     0.3255,  0.9455,     0.9110, -0.1105, -0.0526, -0.3938,    -0.0131,  0.0711,  0.0154, -0.0323,    -0.0966, -0.1671, -0.7999,    -0.0016, -0.0013, -0.0335,    
 545.690, 238848675, 005136416,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000089, -00005,    000222, 000959, 008587,    000029, -00013, 000052,    000857765445, 000090787792, 000022116711, -00639084012,     0.3034,  0.1453,  0.9489,     0.1168,  0.0277,  1.0489,     0.0035, -0.0077, -0.0138,    -0.001412, -0.011503,  0.008964,     0.3232,  0.9463,     0.9110, -0.1097, -0.0524, -0.3940,    -0.0112,  0.0766,  0.0147, -0.0199,    -0.0953, -0.1664, -0.8008,     0.0049,  0.0038, -0.0228,    
 545.700, 248848300, 005136458,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00008,    -00619, -00366, 008275,    -00045, -00036, 000028,    000857866678, 000090767002, 000022193103, -00638948423,     0.2921,  0.2067,  0.9318,    -0.0446, -0.0749,  1.0114,     0.0096,  0.0120, -0.0075,    -0.001443, -0.011554,  0.008969,     0.3767,  0.9263,     0.9111, -0.1090, -0.0519, -0.3942,    -0.0067,  0.0719,  0.0502, -0.0158,    -0.0940, -0.1655, -0.8015,     0.0110,  0.0235, -0.0164,    
 545.710, 258848216, 005138417,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00009,    -02211, 000333, 007572,    000011, 000139, 000099,    000858136338, 000090849135, 000022265577, -00638572008,     0.2978,  0.1620,  0.9261,     0.0406, -0.2690,  0.9269,    -0.0370, -0.0029, -0.0264,    -0.001423, -0.011611,  0.008967,     0.3404,  0.9403,     0.9110, -0.1091, -0.0511, -0.3944,    -0.0084, -0.0085,  0.0843, -0.0225,    -0.0930, -0.1641, -0.8020,    -0.0356,  0.0087, -0.0353,    
 545.720, 268848133, 005139042,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00005,    -00988, 000595, 008446,    000028, 000078, 000076,    000858470745, 000090994337, 000022179445, -00638104683,     0.3202,  0.1844,  0.9489,     0.0725, -0.1199,  1.0320,    -0.0208, -0.0075, -0.0202,    -0.001454, -0.011662,  0.008975,     0.3614,  0.9324,     0.9110, -0.1086, -0.0506, -0.3947,    -0.0107,  0.0541,  0.0466, -0.0253,    -0.0938, -0.1627, -0.8026,    -0.0193,  0.0042, -0.0292,    
 545.730, 278848466, 005138709,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00015,    000079, -00090, 008320,    000003, -00005, 000119,    000858854171, 000090993473, 000022217120, -00637587332,     0.2640,  0.1676,  0.8920,    -0.0110,  0.0102,  1.0168,     0.0013, -0.0008, -0.0317,    -0.001487, -0.011712,  0.008981,     0.3458,  0.9383,     0.9109, -0.1079, -0.0502, -0.3950,    -0.0137,  0.0681,  0.0419, -0.0261,    -0.0931, -0.1614, -0.8033,     0.0028,  0.0109, -0.0407,    
 545.740, 288848508, 005142958,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00010,    000314, 000083, 008043,    -00049, -00088, 000033,    000859081319, 000091006367, 000022228271, -00637279011,     0.2809,  0.1676,  0.9205,     0.0101,  0.0389,  0.9835,     0.0234,  0.0130, -0.0088,    -0.001526, -0.011756,  0.008988,     0.3426,  0.9395,     0.9110, -0.1071, -0.0498, -0.3952,    -0.0080,  0.0851,  0.0360, -0.0160,    -0.0921, -0.1602, -0.8040,     0.0250,  0.0248, -0.0178,    
 545.750, 298852716, 005135834,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00009,    -01691, 000857, 008904,    000020, 000064, -00029,    000859113648, 000090802062, 000022132332, -00637267911,     0.3090,  0.1508,  0.9261,     0.1044, -0.2056,  1.0870,    -0.0170, -0.0053,  0.0077,    -0.001531, -0.011816,  0.008992,     0.3344,  0.9424,     0.9110, -0.1068, -0.0491, -0.3954,    -0.0026,  0.0303,  0.0716, -0.0114,    -0.0907, -0.1589, -0.8046,    -0.0155,  0.0065, -0.0013,    
 545.760, 308848050, 005142000,  0.514, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00011,    -00681, 000686, 007822,    000047, -00002, -00035,    000858980371, 000090484080, 000022130248, -00637492833,     0.2978,  0.1732,  0.9148,     0.0836, -0.0824,  0.9570,     0.0005, -0.0125,  0.0093,    -0.001568, -0.011862,  0.009002,     0.3536,  0.9354,     0.9110, -0.1061, -0.0488, -0.3955,    -0.0043,  0.0674,  0.0326, -0.0119,    -0.0907, -0.1574, -0.8050,     0.0021, -0.0007,  0.0003,    
 545.770, 318848300, 005136291,  0.514, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00004,    -00574, -00196, 007961,    -00019, -00063, -00025,    000858878551, 000090283490, 000022235658, -00637654770,     0.2978,  0.1620,  0.9545,    -0.0239, -0.0694,  0.9737,     0.0168,  0.0051,  0.0067,    -0.001590, -0.011918,  0.009005,     0.3336,  0.9427,     0.9111, -0.1055, -0.0483, -0.3956,    -0.0041,  0.0658,  0.0564, -0.0063,    -0.0897, -0.1563, -0.8054,     0.0184,  0.0170, -0.0023,    
 545.780, 328848216, 005154709,  0.515, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00008,    -02053, 000327, 008860,    000040, 000040, -00046,    000858765648, 000090311629, 000022477236, -00637794363,     0.2921,  0.1844,  0.9318,     0.0398, -0.2498,  1.0817,    -0.0107, -0.0107,  0.0123,    -0.001592, -0.011978,  0.009008,     0.3567,  0.9342,     0.9111, -0.1052, -0.0476, -0.3957,    -0.0001,  0.0289,  0.0699, -0.0084,    -0.0889, -0.1548, -0.8058,    -0.0091,  0.0013,  0.0032,    
 545.790, 338848050, 005133625,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00014,    -01446, 001793, 007684,    000104, 000055, -00020,    000858718680, 000090319902, 000022751769, -00637846695,     0.3090,  0.1620,  0.8977,     0.2184, -0.1757,  0.9404,    -0.0146, -0.0277,  0.0053,    -0.001613, -0.012014,  0.009048,     0.3524,  0.9358,     0.9109, -0.1048, -0.0474, -0.3962,     0.0032,  0.0320,  0.0191, -0.0598,    -0.0889, -0.1533, -0.8060,    -0.0130, -0.0157, -0.0037,    
 545.800, 348848466, 005138500,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00004,    000065, 000746, 008322,    000020, -00024, -00076,    000858468486, 000090164610, 000022735503, -00638205927,     0.3258,  0.1732,  0.9545,     0.0909,  0.0085,  1.0171,     0.0064, -0.0053,  0.0202,    -0.001659, -0.012050,  0.009058,     0.3520,  0.9360,     0.9110, -0.1041, -0.0472, -0.3963,    -0.0034,  0.0773,  0.0198, -0.0047,    -0.0883, -0.1527, -0.8072,     0.0081,  0.0067,  0.0112,    
 545.810, 358848175, 005128791,  0.513, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00003,    -00158, -00899, 008916,    -00056, -00063, -00124,    000858185513, 000089945020, 000022730018, -00638617546,     0.3034,  0.1564,  0.9602,    -0.1095, -0.0187,  1.0885,     0.0168,  0.0149,  0.0330,    -0.001684, -0.012104,  0.009060,     0.3288,  0.9444,     0.9111, -0.1034, -0.0466, -0.3963,     0.0008,  0.0694,  0.0601,  0.0078,    -0.0870, -0.1518, -0.8075,     0.0185,  0.0270,  0.0240,    
 545.820, 368848425, 005140541,  0.514, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000092, -00010,    -01566, 000292, 007548,    -00014, 000060, -00074,    000857898029, 000089752613, 000022765721, -00639029473,     0.2921,  0.1285,  0.9205,     0.0356, -0.1904,  0.9240,    -0.0160,  0.0037,  0.0197,    -0.001678, -0.012165,  0.009058,     0.3106,  0.9506,     0.9112, -0.1032, -0.0457, -0.3963,     0.0004,  0.0204,  0.0822,  0.0000,    -0.0862, -0.1501, -0.8076,    -0.0143,  0.0159,  0.0106,    
 545.830, 378849091, 005142834,  0.514, _,    1501.1, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00003,    -00658, -00246, 008407,    -00036, -00018, -00056,    000857717266, 000089255525, 000022670495, -00639345053,     0.2921,  0.1453,  0.9602,    -0.0300, -0.0796,  1.0273,     0.0048,  0.0096,  0.0149,    -0.001704, -0.012219,  0.009060,     0.3166,  0.9485,     0.9112, -0.1026, -0.0452, -0.3964,    -0.0026,  0.0643,  0.0581, -0.0022,    -0.0865, -0.1485, -0.8077,     0.0065,  0.0218,  0.0059,    
 545.840, 388849508, 005138750,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00004,    -01186, -00439, 008424,    -00008, -00019, -00010,    000857697821, 000089133770, 000022788337, -00639383935,     0.3090,  0.1620,  0.9545,    -0.0535, -0.1440,  1.0293,     0.0051,  0.0021,  0.0027,    -0.001720, -0.012276,  0.009061,     0.3376,  0.9413,     0.9113, -0.1020, -0.0445, -0.3965,    -0.0037,  0.0542,  0.0630, -0.0068,    -0.0857, -0.1469, -0.8079,     0.0068,  0.0144, -0.0064,    
 545.850, 398848175, 005135458,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1261.1, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00012,    -01588, 000740, 007510,    000057, 000065, 000038,    000857814826, 000089186350, 000023092105, -00639208713,     0.2809,  0.1564,  0.9091,     0.0901, -0.1930,  0.9195,    -0.0173, -0.0152, -0.0101,    -0.001719, -0.012337,  0.009065,     0.3351,  0.9422,     0.9112, -0.1018, -0.0438, -0.3967,    -0.0044,  0.0216,  0.0694, -0.0219,    -0.0852, -0.1453, -0.8082,    -0.0156, -0.0028, -0.0192,    
 545.860, 408848966, 005135167,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, 000000,    -00498, -00306, 008548,    000000, 000006, 000043,    000857963932, 000089003757, 000023134839, -00639032477,     0.2640,  0.1564,  0.9773,    -0.0373, -0.0601,  1.0442,    -0.0016,  0.0000, -0.0115,    -0.001743, -0.012392,  0.009068,     0.3152,  0.9490,     0.9112, -0.1012, -0.0433, -0.3969,    -0.0085,  0.0582,  0.0558, -0.0150,    -0.0853, -0.1439, -0.8088,     0.0001,  0.0124, -0.0205,    
 545.870, 418848341, 005138250,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00004,    -01340, 000106, 008081,    -00023, 000021, 000017,    000858078349, 000089070294, 000023238074, -00638865812,     0.2865,  0.1508,  0.9545,     0.0129, -0.1628,  0.9881,    -0.0056,  0.0061, -0.0045,    -0.001754, -0.012451,  0.009070,     0.3217,  0.9468,     0.9113, -0.1008, -0.0426, -0.3970,    -0.0047,  0.0455,  0.0702, -0.0131,    -0.0846, -0.1425, -0.8093,    -0.0038,  0.0186, -0.0136,    
 545.880, 428848800, 005136125,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00006,    -01553, 000920, 008083,    000036, 000088, 000010,    000858140389, 000088924517, 000023083899, -00638808377,     0.2865,  0.1508,  0.9432,     0.1121, -0.1888,  0.9883,    -0.0234, -0.0096, -0.0027,    -0.001761, -0.012510,  0.009077,     0.3248,  0.9458,     0.9112, -0.1005, -0.0419, -0.3973,    -0.0034,  0.0292,  0.0684, -0.0213,    -0.0843, -0.1409, -0.8097,    -0.0217,  0.0029, -0.0117,    
 545.890, 438848050, 005139166,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000091, -00002,    000126, -00108, 008195,    -00038, -00082, 000060,    000858305523, 000088443501, 000022999356, -00638656334,     0.2753,  0.1341,  0.9659,    -0.0132,  0.0160,  1.0018,     0.0218,  0.0101, -0.0160,    -0.001796, -0.012558,  0.009081,     0.3022,  0.9533,     0.9112, -0.0997, -0.0415, -0.3975,    -0.0093,  0.0810,  0.0418, -0.0163,    -0.0842, -0.1394, -0.8102,     0.0236,  0.0227, -0.0251,    
 545.900, 448848300, 005138708,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00004,    -00532, 000206, 008482,    000007, -00054, 000002,    000858375129, 000088265588, 000023197483, -00638580226,     0.2865,  0.1508,  0.9545,     0.0251, -0.0643,  1.0363,     0.0144, -0.0019, -0.0005,    -0.001832, -0.012606,  0.009087,     0.3222,  0.9467,     0.9113, -0.0990, -0.0411, -0.3976,    -0.0054,  0.0757,  0.0371, -0.0114,    -0.0830, -0.1381, -0.8108,     0.0162,  0.0107, -0.0096,    
 545.910, 458848800, 005141000,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00008,    -00412, 001027, 008053,    000032, -00002, 000031,    000858576078, 000088050818, 000023317459, -00638335315,     0.2809,  0.1564,  0.9318,     0.1251, -0.0496,  0.9847,     0.0005, -0.0085, -0.0083,    -0.001880, -0.012640,  0.009100,     0.3301,  0.9440,     0.9113, -0.0982, -0.0410, -0.3979,    -0.0079,  0.0751,  0.0145, -0.0219,    -0.0819, -0.1368, -0.8112,     0.0024,  0.0041, -0.0174,    
 545.920, 468848300, 005141708,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00008,    -00563, 001717, 008422,    000043, -00001, 000013,    000858636914, 000087932168, 000023336563, -00638269139,     0.2809,  0.1844,  0.9318,     0.2091, -0.0680,  1.0291,     0.0003, -0.0115, -0.0035,    -0.001935, -0.012655,  0.009121,     0.3533,  0.9355,     0.9112, -0.0975, -0.0411, -0.3981,    -0.0053,  0.0723, -0.0141, -0.0284,    -0.0806, -0.1360, -0.8119,     0.0022,  0.0012, -0.0126,    
 545.930, 478848883, 005130458,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00012,    -01528, 001036, 008704,    000055, 000058, 000012,    000858771909, 000087990933, 000023374209, -00638078018,     0.3034,  0.1676,  0.9091,     0.1262, -0.1857,  1.0630,    -0.0154, -0.0146, -0.0032,    -0.001944, -0.012714,  0.009131,     0.3518,  0.9361,     0.9112, -0.0971, -0.0405, -0.3984,    -0.0029,  0.0339,  0.0625, -0.0243,    -0.0791, -0.1357, -0.8126,    -0.0135, -0.0019, -0.0123,    
 545.940, 488848133, 005134417,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00008,    -00382, -00375, 007939,    -00049, -00026, 000010,    000858784060, 000087761505, 000023327348, -00638094975,     0.3034,  0.1564,  0.9318,    -0.0457, -0.0460,  0.9710,     0.0069,  0.0130, -0.0027,    -0.001970, -0.012768,  0.009132,     0.3368,  0.9416,     0.9112, -0.0965, -0.0399, -0.3985,    -0.0061,  0.0663,  0.0588, -0.0095,    -0.0789, -0.1343, -0.8132,     0.0089,  0.0258, -0.0118,    
 545.950, 498848341, 005134417,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00010,    -00932, -01192, 007901,    -00065, 000006, 000002,    000858831330, 000087581703, 000023313551, -00638056562,     0.2921,  0.1564,  0.9205,    -0.1452, -0.1130,  0.9665,    -0.0016,  0.0173, -0.0005,    -0.001981, -0.012827,  0.009130,     0.3355,  0.9420,     0.9112, -0.0960, -0.0392, -0.3986,    -0.0044,  0.0497,  0.0750, -0.0063,    -0.0781, -0.1328, -0.8136,     0.0004,  0.0301, -0.0097,    
 545.960, 508848300, 005138625,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00006,    -01465, -00163, 008090,    -00017, 000016, -00021,    000858822268, 000087504211, 000023465415, -00638073825,     0.2865,  0.1508,  0.9432,    -0.0199, -0.1780,  0.9892,    -0.0043,  0.0045,  0.0056,    -0.001982, -0.012887,  0.009129,     0.3235,  0.9462,     0.9113, -0.0957, -0.0384, -0.3987,    -0.0020,  0.0338,  0.0769, -0.0059,    -0.0778, -0.1310, -0.8139,    -0.0023,  0.0174, -0.0035,    
 545.970, 518848300, 005140375,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00003,    -00697, 000721, 008155,    000017, 000014, -00055,    000858636262, 000087289933, 000023455737, -00638353799,     0.2921,  0.1844,  0.9602,     0.0878, -0.0844,  0.9970,    -0.0037, -0.0045,  0.0146,    -0.002024, -0.012929,  0.009140,     0.3497,  0.9369,     0.9113, -0.0950, -0.0381, -0.3988,    -0.0019,  0.0706,  0.0296, -0.0120,    -0.0778, -0.1294, -0.8141,    -0.0017,  0.0084,  0.0055,    
 545.980, 528848300, 005142250,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00003,    -00318, 001004, 008284,    000048, -00018, -00081,    000858398663, 000087228165, 000023476488, -00638680940,     0.2921,  0.1564,  0.9602,     0.1223, -0.0382,  1.0125,     0.0048, -0.0128,  0.0216,    -0.002068, -0.012968,  0.009152,     0.3262,  0.9453,     0.9113, -0.0942, -0.0379, -0.3989,    -0.0026,  0.0741,  0.0208, -0.0068,    -0.0767, -0.1283, -0.8145,     0.0069,  0.0002,  0.0124,    
 545.990, 538848425, 005137375,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00011,    -00387, 000881, 007959,    000017, -00009, -00047,    000858210909, 000087145439, 000023472054, -00638944659,     0.2753,  0.1620,  0.9148,     0.1073, -0.0466,  0.9734,     0.0024, -0.0045,  0.0125,    -0.002116, -0.013003,  0.009164,     0.3358,  0.9419,     0.9114, -0.0935, -0.0377, -0.3991,    -0.0031,  0.0764,  0.0182, -0.0123,    -0.0754, -0.1273, -0.8148,     0.0045,  0.0085,  0.0034,    
 546.000, 548852591, 005133959,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00011,    -00973, 001329, 008808,    000052, 000014, -00062,    000857966927, 000087099011, 000023380026, -00639281936,     0.2865,  0.1620,  0.9148,     0.1619, -0.1180,  1.0755,    -0.0037, -0.0138,  0.0165,    -0.002160, -0.013040,  0.009182,     0.3392,  0.9407,     0.9113, -0.0928, -0.0375, -0.3993,    -0.0008,  0.0688,  0.0178, -0.0195,    -0.0742, -0.1264, -0.8152,    -0.0016, -0.0008,  0.0073,    
 546.010, 558848133, 005136208,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00038, 000091, -00004,    -00998, 001084, 008087,    000049, -00012, -00006,    000857953986, 000086834309, 000023458786, -00639332426,     0.3483,  0.1341,  0.9545,     0.1320, -0.1211,  0.9888,     0.0032, -0.0130,  0.0016,    -0.002197, -0.013086,  0.009193,     0.3330,  0.9429,     0.9113, -0.0921, -0.0372, -0.3995,    -0.0052,  0.0690,  0.0318, -0.0170,    -0.0730, -0.1256, -0.8157,     0.0054,  0.0000, -0.0076,    
 546.020, 568848800, 005138708,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000089, -00010,    -00469, 000466, 008083,    -00003, -00021, 000085,    000858089756, 000086630446, 000023497799, -00639176420,     0.3202,  0.1453,  0.9205,     0.0568, -0.0566,  0.9883,     0.0056,  0.0008, -0.0226,    -0.002238, -0.013130,  0.009199,     0.3375,  0.9413,     0.9113, -0.0914, -0.0369, -0.3997,    -0.0105,  0.0763,  0.0324, -0.0208,    -0.0719, -0.1245, -0.8162,     0.0078,  0.0139, -0.0318,    
 546.030, 578848300, 005153750,  0.515, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00011,    -00823, 000356, 008466,    000026, -00007, 000017,    000858223487, 000086646025, 000023617415, -00638990325,     0.2753,  0.1620,  0.9148,     0.0434, -0.0998,  1.0344,     0.0019, -0.0069, -0.0045,    -0.002264, -0.013184,  0.009204,     0.3336,  0.9427,     0.9113, -0.0908, -0.0364, -0.3999,    -0.0055,  0.0607,  0.0497, -0.0155,    -0.0707, -0.1233, -0.8169,     0.0041,  0.0063, -0.0137,    
