 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 154.750, 698777394, 005184291,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000063, -00016,    -00058, 000186, 008270,    000003, -00006, 000000,    001066452923, 000013268227, 000003482330, -00124143036,     0.2753,  0.2905,  0.8864,     0.0227, -0.0065,  1.0108,     0.0016, -0.0008,  0.0000,     0.000283,  0.000107, -0.000034,     0.4057,  0.9140,     0.9196, -0.0086, -0.0083, -0.3927,     0.0082,  0.0522, -0.0531, -0.0146,    -0.0106, -0.0214, -0.8070,     0.0013, -0.0009,  0.0000,    
 154.760, 708779852, 005184708,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00062, 000204, 008283,    000001, -00002, 000002,    001066455037, 000013278205, 000003460682, -00124124418,     0.2865,  0.2514,  0.9261,     0.0248, -0.0070,  1.0124,     0.0005, -0.0003, -0.0005,     0.000335,  0.000083, -0.000044,     0.3715,  0.9284,     0.9196, -0.0091, -0.0077, -0.3926,    -0.0108, -0.0487,  0.0540,  0.0166,    -0.0093, -0.0219, -0.8072,     0.0002, -0.0003, -0.0005,    
 154.770, 718783394, 005216125,  0.522, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000071, -00008,    -00093, 000179, 008238,    -00007, 000001, 000003,    001066455515, 000013258192, 000003459131, -00124122496,     0.3034,  0.2458,  0.9318,     0.0218, -0.0107,  1.0070,    -0.0003,  0.0019, -0.0008,     0.000363,  0.000130, -0.000065,     0.3778,  0.9259,     0.9197, -0.0096, -0.0081, -0.3924,    -0.0051, -0.0551, -0.0400,  0.0307,    -0.0106, -0.0213, -0.8070,    -0.0006,  0.0017, -0.0007,    
 154.780, 728777977, 005187334,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00011,    -00059, 000197, 008212,    000000, 000001, -00002,    001066454891, 000013242329, 000003472998, -00124129160,     0.2753,  0.2682,  0.9148,     0.0240, -0.0066,  1.0038,    -0.0003,  0.0000,  0.0005,     0.000307,  0.000117, -0.000049,     0.3803,  0.9248,     0.9196, -0.0089, -0.0083, -0.3926,     0.0060,  0.0699, -0.0128, -0.0238,    -0.0113, -0.0225, -0.8064,    -0.0006, -0.0001,  0.0006,    
 154.790, 738777977, 005180542,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00098, 000188, 008229,    -00001, 000000, -00006,    001066452974, 000013225970, 000003483934, -00124147070,     0.2865,  0.2514,  0.9261,     0.0229, -0.0113,  1.0059,     0.0000,  0.0003,  0.0016,     0.000363,  0.000124, -0.000066,     0.3718,  0.9283,     0.9197, -0.0096, -0.0081, -0.3924,    -0.0087, -0.0676,  0.0198,  0.0271,    -0.0099, -0.0222, -0.8068,    -0.0004,  0.0001,  0.0017,    
 154.800, 748777727, 005205750,  0.521, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000074, -00018,    -00080, 000185, 008271,    000000, 000001, -00001,    001066451119, 000013231472, 000003489636, -00124162255,     0.2978,  0.2291,  0.8750,     0.0225, -0.0091,  1.0109,    -0.0003,  0.0000,  0.0003,     0.000382,  0.000177, -0.000087,     0.3851,  0.9229,     0.9198, -0.0101, -0.0086, -0.3921,    -0.0040, -0.0475, -0.0503,  0.0308,    -0.0113, -0.0224, -0.8064,    -0.0006, -0.0002,  0.0004,    
 154.810, 758778269, 005180125,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00012,    -00114, 000210, 008281,    000003, 000001, -00002,    001066451661, 000013230777, 000003496428, -00124157485,     0.2809,  0.2737,  0.9091,     0.0256, -0.0133,  1.0121,    -0.0003, -0.0008,  0.0005,     0.000333,  0.000162, -0.000062,     0.3888,  0.9213,     0.9197, -0.0094, -0.0086, -0.3924,     0.0107,  0.0634, -0.0078, -0.0380,    -0.0118, -0.0237, -0.8058,    -0.0006, -0.0010,  0.0006,    
 154.820, 768776269, 005182625,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000071, -00010,    -00074, 000218, 008237,    -00005, -00007, -00002,    001066451302, 000013223661, 000003489507, -00124161520,     0.2528,  0.2458,  0.9205,     0.0266, -0.0084,  1.0069,     0.0019,  0.0013,  0.0005,     0.000366,  0.000112, -0.000057,     0.3497,  0.9369,     0.9197, -0.0096, -0.0079, -0.3925,    -0.0064, -0.0130,  0.0741, -0.0041,    -0.0106, -0.0233, -0.8065,     0.0015,  0.0012,  0.0006,    
 154.830, 778778144, 005193833,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000065, -00011,    -00069, 000174, 008275,    000006, 000004, -00003,    001066450825, 000013252005, 000003498210, -00124162351,     0.2978,  0.2793,  0.9148,     0.0212, -0.0078,  1.0114,    -0.0011, -0.0016,  0.0008,     0.000320,  0.000151, -0.000056,     0.4005,  0.9163,     0.9197, -0.0092, -0.0086, -0.3925,     0.0068,  0.0325, -0.0678, -0.0035,    -0.0114, -0.0220, -0.8066,    -0.0014, -0.0017,  0.0009,    
 154.840, 788779144, 005204917,  0.520, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00010,    -00047, 000187, 008277,    -00001, -00002, 000003,    001066451721, 000013251555, 000003490042, -00124154926,     0.2640,  0.2737,  0.9205,     0.0228, -0.0051,  1.0117,     0.0005,  0.0003, -0.0008,     0.000325,  0.000092, -0.000042,     0.3746,  0.9272,     0.9196, -0.0090, -0.0079, -0.3927,    -0.0025,  0.0239,  0.0695, -0.0182,    -0.0102, -0.0230, -0.8066,     0.0002,  0.0002, -0.0008,    
 154.850, 798779644, 005193167,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00015,    -00066, 000175, 008263,    000002, 000001, 000002,    001066451854, 000013257042, 000003496978, -00124153007,     0.2921,  0.2737,  0.8920,     0.0213, -0.0074,  1.0100,    -0.0003, -0.0005, -0.0005,     0.000280,  0.000132, -0.000042,     0.4021,  0.9156,     0.9196, -0.0087, -0.0086, -0.3926,     0.0065,  0.0315, -0.0684, -0.0026,    -0.0103, -0.0216, -0.8070,    -0.0005, -0.0007, -0.0005,    
 154.860, 808779644, 005186958,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000076, -00005,    -00066, 000198, 008282,    -00004, 000002, -00001,    001066455059, 000013228097, 000003505019, -00124128335,     0.2640,  0.2179,  0.9489,     0.0241, -0.0074,  1.0123,    -0.0005,  0.0011,  0.0003,     0.000330,  0.000101, -0.000049,     0.3291,  0.9443,     0.9196, -0.0091, -0.0080, -0.3926,    -0.0097, -0.0426,  0.0611,  0.0128,    -0.0092, -0.0226, -0.8070,    -0.0009,  0.0010,  0.0003,    
 154.870, 818777894, 005179250,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00009,    -00066, 000174, 008292,    000000, 000006, 000005,    001066457815, 000013233615, 000003528229, -00124103408,     0.2584,  0.2291,  0.9261,     0.0212, -0.0074,  1.0135,    -0.0016,  0.0000, -0.0013,     0.000298,  0.000152, -0.000057,     0.3412,  0.9400,     0.9197, -0.0090, -0.0087, -0.3925,     0.0025,  0.0105, -0.0736,  0.0098,    -0.0105, -0.0218, -0.8068,    -0.0019, -0.0002, -0.0013,    
 154.880, 828777936, 005176791,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000069, -00005,    -00066, 000187, 008241,    -00001, -00005, -00004,    001066457890, 000013218387, 000003525644, -00124104463,     0.2416,  0.2570,  0.9489,     0.0228, -0.0074,  1.0073,     0.0013,  0.0003,  0.0011,     0.000260,  0.000111, -0.000037,     0.3410,  0.9401,     0.9196, -0.0083, -0.0084, -0.3927,     0.0054,  0.0650,  0.0270, -0.0277,    -0.0097, -0.0231, -0.8066,     0.0011,  0.0002,  0.0011,    
 154.890, 838777644, 005181792,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000077, -00009,    -00069, 000174, 008245,    -00003, 000000, -00005,    001066456109, 000013219247, 000003524038, -00124119718,     0.2865,  0.2123,  0.9261,     0.0212, -0.0078,  1.0078,     0.0000,  0.0008,  0.0013,     0.000291,  0.000157, -0.000058,     0.3481,  0.9374,     0.9197, -0.0089, -0.0088, -0.3925,    -0.0050, -0.0585, -0.0361,  0.0311,    -0.0087, -0.0221, -0.8071,    -0.0003,  0.0006,  0.0014,    
 154.900, 848778186, 005176375,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000063, -00016,    -00050, 000195, 008252,    000001, -00004, -00001,    001066454493, 000013210583, 000003502461, -00124135132,     0.2865,  0.2905,  0.8864,     0.0238, -0.0055,  1.0087,     0.0011, -0.0003,  0.0003,     0.000240,  0.000187, -0.000053,     0.4101,  0.9121,     0.9197, -0.0085, -0.0094, -0.3925,     0.0077,  0.0447, -0.0602, -0.0101,    -0.0095, -0.0232, -0.8065,     0.0008, -0.0005,  0.0003,    
 154.910, 858777144, 005181667,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000062, -00015,    -00058, 000180, 008277,    -00002, -00001, -00002,    001066451451, 000013206451, 000003501563, -00124161726,     0.2640,  0.2961,  0.8920,     0.0219, -0.0065,  1.0117,     0.0003,  0.0005,  0.0005,     0.000220,  0.000135, -0.000031,     0.3980,  0.9174,     0.9196, -0.0080, -0.0089, -0.3928,     0.0035,  0.0480,  0.0501, -0.0299,    -0.0082, -0.0239, -0.8067,     0.0000,  0.0004,  0.0006,    
 154.920, 868780894, 005192042,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00076, 000191, 008238,    000001, 000002, -00001,    001066449087, 000013196906, 000003526239, -00124182349,     0.2809,  0.2458,  0.9205,     0.0233, -0.0087,  1.0070,    -0.0005, -0.0003,  0.0003,     0.000274,  0.000111, -0.000041,     0.3652,  0.9309,     0.9196, -0.0085, -0.0083, -0.3926,    -0.0096, -0.0501,  0.0538,  0.0161,    -0.0078, -0.0226, -0.8072,    -0.0008, -0.0004,  0.0003,    
 154.930, 878779811, 005186125,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00006,    -00075, 000205, 008224,    000001, 000003, 000002,    001066450617, 000013194152, 000003539762, -00124169121,     0.2584,  0.2402,  0.9432,     0.0250, -0.0085,  1.0053,    -0.0008, -0.0003, -0.0005,     0.000319,  0.000072, -0.000042,     0.3416,  0.9398,     0.9196, -0.0088, -0.0077, -0.3927,    -0.0080, -0.0334,  0.0676,  0.0035,    -0.0091, -0.0220, -0.8070,    -0.0011, -0.0003, -0.0005,    
 154.940, 888778061, 005186875,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000074, -00004,    -00090, 000227, 008243,    000003, -00001, 000003,    001066451798, 000013197718, 000003522419, -00124159091,     0.2472,  0.2291,  0.9545,     0.0276, -0.0104,  1.0076,     0.0003, -0.0008, -0.0008,     0.000372,  0.000043, -0.000041,     0.3255,  0.9455,     0.9196, -0.0093, -0.0071, -0.3927,    -0.0082, -0.0471,  0.0583,  0.0016,    -0.0102, -0.0211, -0.8070,    -0.0001, -0.0008, -0.0008,    
 154.950, 898778852, 005179917,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000067, -00006,    -00059, 000213, 008275,    000003, -00001, 000006,    001066456357, 000013218841, 000003525603, -00124117581,     0.2472,  0.2682,  0.9432,     0.0259, -0.0066,  1.0114,     0.0003, -0.0008, -0.0016,     0.000315,  0.000053, -0.000029,     0.3564,  0.9344,     0.9195, -0.0087, -0.0075, -0.3928,     0.0073,  0.0607, -0.0401, -0.0202,    -0.0116, -0.0204, -0.8070,    -0.0000, -0.0009, -0.0016,    
 154.960, 908778269, 005177750,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00015,    -00080, 000198, 008273,    000000, 000001, 000002,    001066457883, 000013220239, 000003519726, -00124104494,     0.2640,  0.2570,  0.8920,     0.0241, -0.0091,  1.0112,    -0.0003,  0.0000, -0.0005,     0.000265,  0.000085, -0.000021,     0.3752,  0.9270,     0.9195, -0.0083, -0.0081, -0.3929,     0.0077,  0.0416, -0.0611, -0.0126,    -0.0101, -0.0206, -0.8073,    -0.0005, -0.0001, -0.0005,    
 154.970, 918777561, 005175875,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000066, -00017,    -00069, 000208, 008252,    000000, -00001, 000005,    001066461708, 000013223741, 000003507262, -00124071601,     0.3034,  0.2737,  0.8807,     0.0253, -0.0078,  1.0087,     0.0003,  0.0000, -0.0013,     0.000234,  0.000137, -0.000026,     0.4123,  0.9111,     0.9195, -0.0082, -0.0088, -0.3928,     0.0047,  0.0097, -0.0747,  0.0041,    -0.0089, -0.0214, -0.8075,     0.0000, -0.0001, -0.0013,    
 154.980, 928777561, 005178458,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00010,    -00076, 000227, 008229,    -00003, -00002, 000005,    001066465523, 000013224458, 000003517406, -00124038439,     0.2528,  0.2737,  0.9205,     0.0276, -0.0087,  1.0059,     0.0005,  0.0008, -0.0013,     0.000257,  0.000082, -0.000014,     0.3671,  0.9302,     0.9195, -0.0082, -0.0081, -0.3930,    -0.0042,  0.0011,  0.0742, -0.0157,    -0.0081, -0.0227, -0.8074,     0.0003,  0.0007, -0.0013,    
 154.990, 938777519, 005182208,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00015,    -00072, 000195, 008317,    000005, 000003, 000002,    001066466858, 000013239913, 000003521013, -00124025209,     0.2640,  0.2849,  0.8920,     0.0238, -0.0082,  1.0165,    -0.0008, -0.0013, -0.0005,     0.000201,  0.000086,  0.000002,     0.3923,  0.9198,     0.9194, -0.0076, -0.0084, -0.3932,     0.0094,  0.0618, -0.0335, -0.0252,    -0.0087, -0.0213, -0.8077,    -0.0010, -0.0014, -0.0005,    
 155.000, 948781102, 005200584,  0.520, _,    1498, 1502, 0985, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00009,    -00036, 000168, 008255,    000000, 000001, -00003,    001066465956, 000013249767, 000003522079, -00124031881,     0.2753,  0.2682,  0.9261,     0.0205, -0.0038,  1.0090,    -0.0003,  0.0000,  0.0008,     0.000223,  0.000031,  0.000007,     0.3742,  0.9273,     0.9194, -0.0075, -0.0077, -0.3932,    -0.0059,  0.0014,  0.0752, -0.0050,    -0.0073, -0.0215, -0.8081,    -0.0005, -0.0000,  0.0008,    
 155.010, 958780519, 005183125,  0.518, _,    1498, 1502, 0985, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00030, 000066, -00012,    -00058, 000168, 008267,    000005, 000006, -00004,    001066463302, 000013263307, 000003556135, -00124052275,     0.3034,  0.2737,  0.9091,     0.0205, -0.0065,  1.0105,    -0.0016, -0.0013,  0.0011,     0.000195,  0.000084,  0.000000,     0.4015,  0.9158,     0.9194, -0.0075, -0.0084, -0.3931,     0.0044,  0.0046, -0.0750,  0.0095,    -0.0078, -0.0201, -0.8083,    -0.0018, -0.0014,  0.0011,    
 155.020, 968783727, 005205167,  0.521, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00008,    -00074, 000168, 008273,    -00006, -00002, -00008,    001066458886, 000013235190, 000003571005, -00124092814,     0.2640,  0.2570,  0.9318,     0.0205, -0.0084,  1.0112,     0.0005,  0.0016,  0.0021,     0.000234,  0.000038,  0.000002,     0.3586,  0.9335,     0.9194, -0.0077, -0.0077, -0.3932,    -0.0065, -0.0214,  0.0727,  0.0008,    -0.0072, -0.0214, -0.8081,     0.0003,  0.0016,  0.0021,    
 155.030, 978778644, 005182500,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00003,    -00063, 000172, 008226,    000001, -00001, -00007,    001066456049, 000013239801, 000003579610, -00124116450,     0.2640,  0.2737,  0.9602,     0.0210, -0.0071,  1.0055,     0.0003, -0.0003,  0.0019,     0.000189,  0.000007,  0.000023,     0.3611,  0.9325,     0.9193, -0.0070, -0.0076, -0.3934,     0.0074,  0.0673,  0.0129, -0.0302,    -0.0081, -0.0202, -0.8081,     0.0001, -0.0003,  0.0018,    
 155.040, 988778769, 005177792,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00004,    -00079, 000186, 008295,    000001, 000000, -00002,    001066455596, 000013241539, 000003567265, -00124120513,     0.2865,  0.2402,  0.9545,     0.0227, -0.0090,  1.0138,     0.0000, -0.0003,  0.0005,     0.000236,  0.000037,  0.000004,     0.3554,  0.9347,     0.9194, -0.0077, -0.0077, -0.3932,    -0.0072, -0.0690, -0.0110,  0.0285,    -0.0070, -0.0195, -0.8086,    -0.0002, -0.0003,  0.0005,    
 155.050, 998778102, 005369500,  0.537, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000067, -00011,    -00056, 000196, 008270,    -00007, -00004, -00002,    001066454720, 000013223159, 000003566208, -00124130026,     0.2360,  0.2682,  0.9148,     0.0239, -0.0062,  1.0108,     0.0011,  0.0019,  0.0005,     0.000193,  0.000003,  0.000026,     0.3575,  0.9339,     0.9193, -0.0071, -0.0075, -0.3934,     0.0067,  0.0666,  0.0180, -0.0319,    -0.0082, -0.0202, -0.8081,     0.0009,  0.0019,  0.0005,    
 155.060, 008781269, 005198458,  0.520, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00067, 000201, 008245,    -00003, -00003, -00001,    001066454991, 000013218161, 000003568516, -00124128170,     0.2865,  0.2514,  0.9261,     0.0245, -0.0076,  1.0078,     0.0008,  0.0008,  0.0003,     0.000193,  0.000062,  0.000013,     0.3718,  0.9283,     0.9194, -0.0074, -0.0082, -0.3933,     0.0003, -0.0282, -0.0676,  0.0174,    -0.0071, -0.0194, -0.8087,     0.0006,  0.0007,  0.0003,    
 155.070, 018778644, 005185250,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00003,    -00073, 000203, 008270,    000000, 000000, 000003,    001066457874, 000013214407, 000003582620, -00124103393,     0.2640,  0.2570,  0.9602,     0.0247, -0.0083,  1.0108,     0.0000,  0.0000, -0.0008,     0.000233,  0.000017,  0.000018,     0.3494,  0.9370,     0.9193, -0.0076, -0.0075, -0.3933,    -0.0064, -0.0241,  0.0713, -0.0044,    -0.0071, -0.0208, -0.8083,    -0.0002, -0.0000, -0.0008,    
 155.080, 028781436, 005214791,  0.521, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00009,    -00050, 000211, 008254,    -00002, 000000, 000011,    001066463335, 000013215111, 000003602431, -00124055810,     0.2753,  0.2514,  0.9261,     0.0257, -0.0055,  1.0089,     0.0000,  0.0005, -0.0029,     0.000207,  0.000072,  0.000012,     0.3654,  0.9309,     0.9194, -0.0076, -0.0082, -0.3933,     0.0025,  0.0024, -0.0750,  0.0049,    -0.0081, -0.0197, -0.8085,    -0.0002,  0.0005, -0.0029,    
 155.090, 038777936, 005210666,  0.521, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000065, -00016,    -00086, 000221, 008260,    -00005, -00002, 000004,    001066467370, 000013201030, 000003597102, -00124022764,     0.2865,  0.2793,  0.8864,     0.0269, -0.0099,  1.0096,     0.0005,  0.0013, -0.0011,     0.000166,  0.000115,  0.000016,     0.4028,  0.9153,     0.9193, -0.0073, -0.0089, -0.3933,     0.0074,  0.0265, -0.0697, -0.0073,    -0.0075, -0.0211, -0.8084,     0.0004,  0.0012, -0.0011,    
 155.100, 048779561, 005187291,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00011,    -00107, 000195, 008291,    -00005, 000008, 000004,    001066471710, 000013182434, 000003633178, -00123986367,     0.2584,  0.2682,  0.9148,     0.0238, -0.0124,  1.0133,    -0.0021,  0.0013, -0.0011,     0.000198,  0.000064,  0.000024,     0.3676,  0.9300,     0.9193, -0.0074, -0.0082, -0.3934,    -0.0044, -0.0123,  0.0749, -0.0110,    -0.0064, -0.0221, -0.8084,    -0.0023,  0.0013, -0.0011,    
 155.110, 058777144, 005190167,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00010,    -00066, 000218, 008275,    000002, 000005, -00001,    001066471488, 000013187107, 000003651500, -00123987240,     0.2528,  0.2346,  0.9205,     0.0266, -0.0074,  1.0114,    -0.0013, -0.0005,  0.0003,     0.000250,  0.000035,  0.000021,     0.3417,  0.9398,     0.9193, -0.0079, -0.0076, -0.3934,    -0.0087, -0.0464,  0.0592,  0.0077,    -0.0072, -0.0209, -0.8087,    -0.0016, -0.0006,  0.0002,    
 155.120, 068776977, 005183959,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00010,    -00069, 000196, 008254,    -00001, 000002, -00006,    001066468433, 000013184539, 000003658168, -00124013593,     0.2921,  0.2570,  0.9205,     0.0239, -0.0078,  1.0089,    -0.0005,  0.0003,  0.0016,     0.000223,  0.000089,  0.000015,     0.3810,  0.9246,     0.9193, -0.0078, -0.0083, -0.3933,     0.0044,  0.0043, -0.0748,  0.0071,    -0.0085, -0.0201, -0.8086,    -0.0008,  0.0002,  0.0016,    
