 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 063.470, 725278572, 005140417,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00057,    -00118, 000161, 008378,    000005, -00002, -00005,    001066291957, 000011227584, 000006708362, -00125586247,     0.3876, -0.0168,  0.6534,     0.0196, -0.0138,  1.0238,     0.0005, -0.0013,  0.0013,    -0.000836,  0.000550,  0.002991,     0.4982,  0.8670,     0.9997, -0.0071, -0.0065,  0.0208,    -0.0012,  0.0444,  0.0569, -0.0221,    -0.0154, -0.0138,  0.0421,     0.0014, -0.0019, -0.0017,    
 063.480, 735278614, 005141417,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000123, -00057,    -00118, 000138, 008356,    -00003, -00001, 000000,    001066290145, 000011217471, 000006705085, -00125602709,     0.4270, -0.0447,  0.6534,     0.0168, -0.0138,  1.0212,     0.0003,  0.0008,  0.0000,    -0.000813,  0.000604,  0.002979,     0.5373,  0.8434,     0.9997, -0.0074, -0.0072,  0.0209,     0.0010, -0.0270, -0.0685,  0.0142,    -0.0145, -0.0127,  0.0416,     0.0011,  0.0002, -0.0030,    
 063.490, 745278781, 005139750,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000116, -00057,    -00099, 000155, 008330,    -00001, 000003, -00001,    001066290134, 000011213664, 000006729515, -00125601838,     0.3876, -0.0056,  0.6534,     0.0189, -0.0115,  1.0180,    -0.0008,  0.0003,  0.0003,    -0.000846,  0.000556,  0.002995,     0.4981,  0.8671,     0.9997, -0.0070, -0.0066,  0.0207,    -0.0012,  0.0396,  0.0608, -0.0220,    -0.0150, -0.0141,  0.0419,     0.0000, -0.0003, -0.0027,    
 063.500, 755278531, 005139250,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00054, 000118, -00062,    -00106, 000130, 008337,    000002, 000000, -00007,    001066287201, 000011221092, 000006713665, -00125626917,     0.4382, -0.0168,  0.6250,     0.0158, -0.0123,  1.0189,     0.0000, -0.0005,  0.0019,    -0.000853,  0.000616,  0.003001,     0.5634,  0.8262,     0.9997, -0.0069, -0.0073,  0.0206,     0.0003,  0.0115, -0.0750, -0.0072,    -0.0142, -0.0129,  0.0415,     0.0009, -0.0011, -0.0011,    
 063.510, 765278614, 005142875,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000127, -00059,    -00134, 000158, 008367,    000006, 000000, 000000,    001066286630, 000011221401, 000006708058, -00125632036,     0.4157, -0.0670,  0.6420,     0.0192, -0.0157,  1.0225,     0.0000, -0.0016,  0.0000,    -0.000812,  0.000584,  0.002971,     0.5347,  0.8450,     0.9997, -0.0074, -0.0070,  0.0210,     0.0008, -0.0527,  0.0381,  0.0353,    -0.0140, -0.0144,  0.0413,     0.0008, -0.0022, -0.0030,    
 063.520, 775278822, 005144209,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00054,    -00141, 000189, 008373,    -00001, -00003, -00002,    001066285586, 000011235860, 000006697479, -00125640173,     0.3989, -0.0447,  0.6705,     0.0230, -0.0166,  1.0232,     0.0008,  0.0003,  0.0005,    -0.000783,  0.000535,  0.002951,     0.5007,  0.8656,     0.9997, -0.0078, -0.0064,  0.0212,     0.0004, -0.0370,  0.0605,  0.0234,    -0.0151, -0.0136,  0.0420,     0.0016, -0.0003, -0.0024,    
 063.530, 785278322, 005144584,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00056,    -00130, 000148, 008401,    000005, -00003, 000002,    001066285325, 000011245443, 000006677354, -00125642601,     0.4213, -0.0112,  0.6591,     0.0180, -0.0152,  1.0266,     0.0008, -0.0013, -0.0005,    -0.000808,  0.000587,  0.002967,     0.5281,  0.8492,     0.9997, -0.0074, -0.0070,  0.0210,    -0.0002,  0.0340, -0.0660, -0.0213,    -0.0158, -0.0124,  0.0425,     0.0016, -0.0019, -0.0035,    
 063.540, 795278322, 005140500,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000125, -00062,    -00126, 000194, 008317,    000000, 000001, -00004,    001066283186, 000011254464, 000006696075, -00125658946,     0.3989, -0.0559,  0.6250,     0.0236, -0.0148,  1.0165,    -0.0003,  0.0000,  0.0011,    -0.000758,  0.000599,  0.002935,     0.5286,  0.8489,     0.9997, -0.0080, -0.0072,  0.0214,     0.0014, -0.0619, -0.0156,  0.0392,    -0.0151, -0.0137,  0.0421,     0.0005, -0.0006, -0.0019,    
 063.550, 805278156, 005139875,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000120, -00059,    -00139, 000154, 008308,    000003, 000005, 000003,    001066285717, 000011267096, 000006711787, -00125635499,     0.4157, -0.0279,  0.6420,     0.0188, -0.0163,  1.0154,    -0.0013, -0.0008, -0.0008,    -0.000759,  0.000659,  0.002936,     0.5318,  0.8468,     0.9997, -0.0080, -0.0079,  0.0213,     0.0006,  0.0028, -0.0763, -0.0027,    -0.0164, -0.0140,  0.0429,    -0.0006, -0.0015, -0.0037,    
 063.560, 815278656, 005139625,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00062,    -00140, 000151, 008393,    -00004, 000009, 000000,    001066286244, 000011262815, 000006763303, -00125628646,     0.3989, -0.0168,  0.6250,     0.0184, -0.0165,  1.0256,    -0.0024,  0.0011,  0.0000,    -0.000807,  0.000637,  0.002965,     0.5248,  0.8512,     0.9997, -0.0074, -0.0076,  0.0210,    -0.0015,  0.0588,  0.0293, -0.0377,    -0.0164, -0.0155,  0.0428,    -0.0016,  0.0004, -0.0030,    
 063.570, 825278572, 005140084,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000120, -00057,    -00145, 000133, 008349,    000004, -00005, -00001,    001066286047, 000011266434, 000006741518, -00125631160,     0.3876, -0.0279,  0.6534,     0.0162, -0.0171,  1.0203,     0.0013, -0.0011,  0.0003,    -0.000802,  0.000577,  0.002961,     0.4975,  0.8674,     0.9997, -0.0075, -0.0069,  0.0210,    -0.0004, -0.0068,  0.0742,  0.0028,    -0.0152, -0.0150,  0.0421,     0.0021, -0.0016, -0.0027,    
 063.580, 835278739, 005141250,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000117, -00060,    -00153, 000189, 008337,    000003, 000000, -00001,    001066286746, 000011275685, 000006728171, -00125625115,     0.4326, -0.0112,  0.6364,     0.0230, -0.0180,  1.0189,     0.0000, -0.0008,  0.0003,    -0.000813,  0.000635,  0.002971,     0.5509,  0.8345,     0.9997, -0.0073, -0.0076,  0.0209,     0.0002,  0.0155, -0.0739, -0.0128,    -0.0153, -0.0135,  0.0421,     0.0008, -0.0014, -0.0027,    
 063.590, 845278572, 005142917,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00059,    -00118, 000150, 008322,    -00001, -00006, -00003,    001066285888, 000011276180, 000006712047, -00125633217,     0.3989, -0.0168,  0.6420,     0.0183, -0.0138,  1.0171,     0.0016,  0.0003,  0.0008,    -0.000832,  0.000579,  0.002980,     0.5149,  0.8572,     0.9997, -0.0071, -0.0069,  0.0207,    -0.0010,  0.0237,  0.0711, -0.0128,    -0.0150, -0.0150,  0.0419,     0.0024, -0.0003, -0.0022,    
 063.600, 855278739, 005143625,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000122, -00065,    -00114, 000149, 008349,    000002, 000004, -00002,    001066283448, 000011284092, 000006727611, -00125652380,     0.3820, -0.0391,  0.6080,     0.0181, -0.0133,  1.0203,    -0.0011, -0.0005,  0.0005,    -0.000788,  0.000608,  0.002951,     0.5215,  0.8533,     0.9997, -0.0076, -0.0073,  0.0211,     0.0014, -0.0547, -0.0386,  0.0347,    -0.0145, -0.0135,  0.0416,    -0.0003, -0.0011, -0.0024,    
 063.610, 865278906, 005139625,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000124, -00063,    -00129, 000177, 008324,    000006, 000004, -00002,    001066283167, 000011312003, 000006737492, -00125651730,     0.3933, -0.0503,  0.6193,     0.0216, -0.0151,  1.0173,    -0.0011, -0.0016,  0.0005,    -0.000739,  0.000626,  0.002920,     0.5256,  0.8507,     0.9997, -0.0083, -0.0076,  0.0215,     0.0015, -0.0608, -0.0242,  0.0375,    -0.0156, -0.0143,  0.0423,    -0.0003, -0.0022, -0.0024,    
 063.620, 875278447, 005141042,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000119, -00058,    -00111, 000139, 008370,    000003, 000002, -00001,    001066281150, 000011337481, 000006763058, -00125665171,     0.4326, -0.0223,  0.6477,     0.0169, -0.0129,  1.0228,    -0.0005, -0.0008,  0.0003,    -0.000765,  0.000680,  0.002932,     0.5430,  0.8397,     0.9997, -0.0079, -0.0082,  0.0213,    -0.0000,  0.0332, -0.0672, -0.0157,    -0.0168, -0.0147,  0.0430,     0.0002, -0.0015, -0.0027,    
 063.630, 885278697, 005139209,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00064,    -00134, 000128, 008375,    -00002, -00002, -00001,    001066281463, 000011318154, 000006758285, -00125664512,     0.3989, -0.0447,  0.6136,     0.0156, -0.0157,  1.0234,     0.0005,  0.0005,  0.0003,    -0.000723,  0.000648,  0.002902,     0.5325,  0.8464,     0.9997, -0.0084, -0.0078,  0.0217,     0.0009, -0.0526,  0.0385,  0.0360,    -0.0162, -0.0161,  0.0427,     0.0013, -0.0001, -0.0026,    
 063.640, 895278197, 005154792,  0.515, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000118, -00062,    -00121, 000164, 008352,    000000, 000001, -00001,    001066282413, 000011322602, 000006773090, -00125655258,     0.4270, -0.0168,  0.6250,     0.0200, -0.0141,  1.0207,    -0.0003,  0.0000,  0.0003,    -0.000752,  0.000698,  0.002919,     0.5513,  0.8343,     0.9997, -0.0081, -0.0085,  0.0214,    -0.0002,  0.0387, -0.0621, -0.0220,    -0.0172, -0.0153,  0.0435,     0.0005, -0.0007, -0.0027,    
 063.650, 905278739, 005140667,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000117, -00065,    -00156, 000172, 008376,    000003, -00001, 000001,    001066283662, 000011343558, 000006761615, -00125643385,     0.3933, -0.0112,  0.6080,     0.0210, -0.0184,  1.0236,     0.0003, -0.0008, -0.0003,    -0.000786,  0.000654,  0.002942,     0.5291,  0.8486,     0.9997, -0.0076, -0.0079,  0.0211,    -0.0014,  0.0421,  0.0553, -0.0306,    -0.0165, -0.0166,  0.0430,     0.0011, -0.0015, -0.0032,    
 063.660, 915278614, 005143917,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00062,    -00132, 000162, 008330,    -00002, 000001, 000000,    001066283622, 000011309242, 000006792859, -00125645133,     0.3764, -0.0168,  0.6250,     0.0197, -0.0155,  1.0180,    -0.0003,  0.0005,  0.0000,    -0.000810,  0.000599,  0.002954,     0.5025,  0.8646,     0.9997, -0.0074, -0.0072,  0.0210,    -0.0011,  0.0282,  0.0685, -0.0169,    -0.0156, -0.0155,  0.0424,     0.0005, -0.0001, -0.0030,    
 063.670, 925278781, 005141958,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00060,    -00110, 000162, 008331,    -00001, -00003, -00003,    001066282586, 000011293136, 000006780950, -00125656013,     0.3820, -0.0223,  0.6364,     0.0197, -0.0128,  1.0181,     0.0008,  0.0003,  0.0008,    -0.000853,  0.000639,  0.002970,     0.5026,  0.8645,     0.9997, -0.0068, -0.0077,  0.0208,    -0.0004,  0.0553, -0.0490, -0.0199,    -0.0150, -0.0141,  0.0420,     0.0017, -0.0004, -0.0022,    
 063.680, 935278614, 005159000,  0.516, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000124, -00063,    -00118, 000149, 008390,    000005, 000003, 000000,    001066281774, 000011310576, 000006785477, -00125661095,     0.4213, -0.0503,  0.6193,     0.0181, -0.0138,  1.0252,    -0.0008, -0.0013,  0.0000,    -0.000826,  0.000691,  0.002955,     0.5515,  0.8342,     0.9997, -0.0071, -0.0084,  0.0209,     0.0011, -0.0321, -0.0669,  0.0167,    -0.0139, -0.0151,  0.0416,     0.0000, -0.0020, -0.0030,    
 063.690, 945278739, 005144417,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000122, -00053,    -00101, 000154, 008382,    -00004, -00002, 000001,    001066283067, 000011292772, 000006782848, -00125651870,     0.4101, -0.0391,  0.6761,     0.0188, -0.0117,  1.0243,     0.0005,  0.0011, -0.0003,    -0.000817,  0.000633,  0.002945,     0.5052,  0.8630,     0.9997, -0.0072, -0.0076,  0.0210,    -0.0003, -0.0113,  0.0738,  0.0110,    -0.0146, -0.0165,  0.0420,     0.0014,  0.0004, -0.0032,    
 063.700, 955278822, 005142167,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00060,    -00141, 000158, 008328,    -00005, -00004, -00002,    001066283037, 000011274547, 000006776661, -00125654094,     0.3933, -0.0223,  0.6364,     0.0192, -0.0166,  1.0178,     0.0011,  0.0013,  0.0005,    -0.000826,  0.000691,  0.002956,     0.5130,  0.8584,     0.9997, -0.0071, -0.0084,  0.0209,     0.0003,  0.0131, -0.0731, -0.0143,    -0.0148, -0.0150,  0.0422,     0.0019,  0.0006, -0.0024,    
 063.710, 965278531, 005139416,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000116, -00057,    -00090, 000150, 008362,    000000, 000001, 000003,    001066283768, 000011273740, 000006779653, -00125647795,     0.4157, -0.0056,  0.6534,     0.0183, -0.0104,  1.0219,    -0.0003,  0.0000, -0.0008,    -0.000875,  0.000715,  0.002982,     0.5229,  0.8524,     0.9997, -0.0065, -0.0087,  0.0206,    -0.0008,  0.0623, -0.0292, -0.0341,    -0.0146, -0.0164,  0.0419,     0.0006, -0.0007, -0.0038,    
 063.720, 975278489, 005139292,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00058,    -00121, 000167, 008361,    000001, -00004, 000000,    001066285199, 000011284779, 000006753011, -00125636094,     0.3820, -0.0112,  0.6477,     0.0203, -0.0141,  1.0218,     0.0011, -0.0003,  0.0000,    -0.000900,  0.000663,  0.002997,     0.4932,  0.8699,     0.9997, -0.0062, -0.0080,  0.0204,    -0.0011,  0.0318,  0.0660, -0.0200,    -0.0133, -0.0171,  0.0412,     0.0020, -0.0009, -0.0030,    
 063.730, 985278697, 005139625,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000116, -00057,    -00108, 000129, 008354,    000005, 000000, 000001,    001066284628, 000011314635, 000006747730, -00125638538,     0.4270, -0.0056,  0.6534,     0.0157, -0.0126,  1.0209,     0.0000, -0.0013, -0.0003,    -0.000923,  0.000716,  0.003012,     0.5338,  0.8456,     0.9997, -0.0059, -0.0087,  0.0202,     0.0000,  0.0308, -0.0677, -0.0201,    -0.0127, -0.0158,  0.0408,     0.0009, -0.0020, -0.0033,    
 063.740, 995278572, 005134750,  0.513, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00059,    -00133, 000176, 008348,    000005, -00003, 000004,    001066286287, 000011328020, 000006734372, -00125623975,     0.3989, -0.0447,  0.6420,     0.0214, -0.0156,  1.0202,     0.0008, -0.0013, -0.0011,    -0.000880,  0.000683,  0.002986,     0.5145,  0.8575,     0.9997, -0.0064, -0.0083,  0.0205,     0.0006, -0.0539,  0.0401,  0.0300,    -0.0121, -0.0171,  0.0404,     0.0017, -0.0020, -0.0041,    
 063.750, 005279322, 005142625,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000120, -00064,    -00139, 000169, 008369,    000006, 000006, 000001,    001066286943, 000011359154, 000006749130, -00125614803,     0.4157, -0.0279,  0.6136,     0.0206, -0.0163,  1.0227,    -0.0016, -0.0016, -0.0003,    -0.000869,  0.000742,  0.002983,     0.5476,  0.8368,     0.9997, -0.0065, -0.0090,  0.0205,     0.0008, -0.0129, -0.0756,  0.0019,    -0.0131, -0.0163,  0.0410,    -0.0007, -0.0023, -0.0032,    
 063.760, 015278656, 005143458,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000117, -00058,    -00149, 000164, 008376,    000003, -00003, -00001,    001066287967, 000011371064, 000006732287, -00125605934,     0.3933, -0.0112,  0.6477,     0.0200, -0.0176,  1.0236,     0.0008, -0.0008,  0.0003,    -0.000884,  0.000684,  0.002994,     0.5036,  0.8639,     0.9997, -0.0063, -0.0083,  0.0203,    -0.0010,  0.0181,  0.0716, -0.0149,    -0.0134, -0.0178,  0.0411,     0.0017, -0.0015, -0.0027,    
 063.770, 025278739, 005142833,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00060,    -00140, 000157, 008343,    000000, 000005, 000001,    001066288709, 000011359453, 000006755898, -00125599414,     0.3933, -0.0391,  0.6364,     0.0191, -0.0165,  1.0196,    -0.0013,  0.0000, -0.0003,    -0.000836,  0.000712,  0.002970,     0.5126,  0.8586,     0.9997, -0.0069, -0.0087,  0.0206,     0.0013, -0.0600, -0.0358,  0.0282,    -0.0130, -0.0164,  0.0408,    -0.0005, -0.0007, -0.0032,    
 063.780, 035278489, 005143417,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000120, -00054,    -00103, 000151, 008357,    -00002, 000004, -00005,    001066286652, 000011354677, 000006788369, -00125615562,     0.4270, -0.0279,  0.6705,     0.0184, -0.0120,  1.0213,    -0.0011,  0.0005,  0.0013,    -0.000840,  0.000772,  0.002967,     0.5229,  0.8524,     0.9997, -0.0069, -0.0094,  0.0206,     0.0007,  0.0060, -0.0753,  0.0031,    -0.0143, -0.0171,  0.0414,    -0.0002, -0.0002, -0.0016,    
 063.790, 045278531, 005142250,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00062,    -00132, 000167, 008309,    000004, -00002, -00005,    001066283590, 000011368966, 000006781937, -00125640602,     0.4157, -0.0447,  0.6250,     0.0203, -0.0155,  1.0155,     0.0005, -0.0011,  0.0013,    -0.000797,  0.000808,  0.002943,     0.5394,  0.8420,     0.9997, -0.0074, -0.0099,  0.0209,     0.0014, -0.0513, -0.0466,  0.0295,    -0.0142, -0.0186,  0.0414,     0.0013, -0.0019, -0.0016,    
 063.800, 055278864, 005139292,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00063,    -00135, 000151, 008353,    000003, -00003, 000000,    001066283098, 000011394651, 000006770888, -00125643048,     0.3820, -0.0223,  0.6193,     0.0184, -0.0159,  1.0208,     0.0008, -0.0008,  0.0000,    -0.000804,  0.000748,  0.002945,     0.5084,  0.8611,     0.9997, -0.0073, -0.0092,  0.0209,    -0.0009,  0.0077,  0.0744, -0.0049,    -0.0152, -0.0195,  0.0420,     0.0016, -0.0015, -0.0029,    
 063.810, 065278281, 005138458,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000119, -00063,    -00098, 000177, 008289,    -00003, 000002, -00005,    001066282285, 000011378638, 000006784241, -00125650683,     0.4213, -0.0223,  0.6193,     0.0216, -0.0113,  1.0131,    -0.0005,  0.0008,  0.0013,    -0.000812,  0.000808,  0.002950,     0.5476,  0.8368,     0.9997, -0.0072, -0.0099,  0.0208,     0.0005,  0.0118, -0.0745, -0.0057,    -0.0150, -0.0180,  0.0419,     0.0003, -0.0000, -0.0016,    
 063.820, 075278489, 005140500,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00059,    -00135, 000162, 008380,    -00002, -00004, 000001,    001066283470, 000011374834, 000006774029, -00125641519,     0.4157, -0.0447,  0.6420,     0.0197, -0.0159,  1.0240,     0.0011,  0.0005, -0.0003,    -0.000778,  0.000765,  0.002925,     0.5281,  0.8492,     0.9997, -0.0076, -0.0094,  0.0211,     0.0004, -0.0435,  0.0532,  0.0283,    -0.0148, -0.0195,  0.0418,     0.0018, -0.0002, -0.0032,    
 063.830, 085278822, 005144584,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000115, -00068,    -00130, 000154, 008346,    -00001, -00005, -00001,    001066286315, 000011374544, 000006756037, -00125618365,     0.4213,  0.0000,  0.5909,     0.0188, -0.0152,  1.0200,     0.0013,  0.0003,  0.0003,    -0.000809,  0.000812,  0.002947,     0.5656,  0.8247,     0.9997, -0.0072, -0.0100,  0.0208,    -0.0002,  0.0416, -0.0584, -0.0277,    -0.0157, -0.0184,  0.0424,     0.0021, -0.0005, -0.0027,    
 063.840, 095278406, 005143666,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00059,    -00100, 000146, 008411,    000003, -00001, 000003,    001066288243, 000011389692, 000006752823, -00125600797,     0.3989, -0.0168,  0.6420,     0.0178, -0.0116,  1.0278,     0.0003, -0.0008, -0.0008,    -0.000823,  0.000753,  0.002952,     0.5109,  0.8596,     0.9997, -0.0071, -0.0092,  0.0208,    -0.0010,  0.0165,  0.0728, -0.0088,    -0.0149, -0.0196,  0.0418,     0.0011, -0.0016, -0.0038,    
