 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 037.110, 739626876, 000838500,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000597,  0.000441,  0.005656,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.120, 749626501, 000813417,  0.081, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000654,  0.000454,  0.005653,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 037.130, 759626626, 000820333,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000597,  0.000441,  0.005651,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.140, 769627001, 000843458,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000653,  0.000454,  0.005648,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0056,    
 037.150, 779627459, 000821917,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000596,  0.000441,  0.005647,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.160, 789625501, 000821333,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000653,  0.000453,  0.005643,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0056,    
 037.170, 799625251, 000823250,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000596,  0.000440,  0.005642,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.180, 809626251, 000811292,  0.081, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000652,  0.000453,  0.005639,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0056,    
 037.190, 819625751, 000853583,  0.085, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000595,  0.000440,  0.005638,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.200, 829626168, 000832291,  0.083, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000652,  0.000453,  0.005634,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0056,    
 037.210, 839626334, 000825709,  0.083, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000595,  0.000440,  0.005633,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.220, 849634084, 000837917,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000651,  0.000452,  0.005630,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0056,    
 037.230, 859626168, 000829583,  0.083, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000594,  0.000439,  0.005629,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.240, 869627543, 000823000,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000651,  0.000452,  0.005625,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0056,    
 037.250, 879626376, 000817042,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000594,  0.000439,  0.005624,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.260, 889628043, 000823791,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000650,  0.000452,  0.005621,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0056,    
 037.270, 899626209, 000838375,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000593,  0.000439,  0.005620,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.280, 909625668, 000812167,  0.081, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000650,  0.000451,  0.005616,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0005, -0.0056,    
 037.290, 919628626, 000847709,  0.085, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000593,  0.000438,  0.005615,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.300, 929626710, 000832208,  0.083, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000649,  0.000451,  0.005612,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0005, -0.0056,    
 037.310, 939627501, 000821959,  0.082, _,    1501, 1504, 1500, 1993, 1261, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000592,  0.000438,  0.005611,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.320, 949626251, 000826584,  0.083, _,    1501, 1504, 1500, 1993, 1261, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000649,  0.000450,  0.005607,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0005, -0.0056,    
 037.330, 959627126, 000818375,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000592,  0.000437,  0.005606,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.340, 969626793, 000816292,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000648,  0.000450,  0.005603,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0005, -0.0056,    
 037.350, 979627585, 000818458,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000591,  0.000437,  0.005602,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.360, 989625460, 000838541,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000648,  0.000450,  0.005598,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.370, 999628126, 000838709,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000591,  0.000437,  0.005597,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.380, 009631585, 000903750,  0.090, _,    1501, 1504, 1500, 1993, 1261, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000648,  0.000449,  0.005594,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.390, 019628043, 000837292,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000590,  0.000436,  0.005593,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.400, 029627376, 000829334,  0.083, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000647,  0.000449,  0.005589,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.410, 039627043, 000833375,  0.083, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000590,  0.000436,  0.005588,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.420, 049628626, 000820917,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000647,  0.000449,  0.005585,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.430, 059625126, 000818667,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000589,  0.000436,  0.005584,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.440, 069625376, 000847959,  0.085, _,    1501, 1504, 1500, 1993, 1261, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000646,  0.000448,  0.005580,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.450, 079627751, 000838834,  0.084, _,    1501, 1504, 1500, 1999, 1261, 1938,    1731, 1731, 1731, 1731,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000589,  0.000435,  0.005579,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.460, 089625585, 000827625,  0.083, _,    1501, 1504, 1500, 1999, 1260, 1938,    1731, 1731, 1731, 1731,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000646,  0.000448,  0.005576,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.470, 099632168, 000826792,  0.083, _,    1501, 1504, 1500, 2000, 1260, 1938,    1731, 1731, 1731, 1731,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000588,  0.000435,  0.005575,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0056,    
 037.480, 109625376, 000815667,  0.082, _,    1501, 1504, 1501, 2000, 1260, 1938,    1731, 1731, 1731, 1731,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000645,  0.000448,  0.005572,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0006, -0.0004, -0.0056,    
