 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 315.490, 018849231, 005143959,  0.514, _,    1345.1, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1464.3, 1435.0, 1591.3, 1723.1,    -00031, 000065, -00014,    021956, -32768, 009919,    -03931, -01688, -01490,    000954224711, 000023260729, -00232232951, -00433478365,     0.3090,  0.2793,  0.8977,    -3.9912,  2.6782,  1.2090,     0.4495,  1.0469,  0.3968,    -0.001546,  0.001746,  0.000921,     0.3752,  0.9269,     0.9271, -0.0331, -0.0429, -0.3709,     0.1027,  0.4570,  0.4490,  0.1722,     0.0334, -0.0987, -0.7632,     0.4511,  1.0451,  0.3959,    
 315.500, 028848898, 005138917,  0.514, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1527.3, 1407.9, 1642.2, 1636.2,    -00030, 000062, -00005,    -03823, 032767, 003385,    002342, -00336, -00320,    000955182410, 000031718534, -00236053566, -00428743182,     0.3034,  0.2961,  0.9489,     3.9911, -0.4656,  0.4237,     0.0895, -0.6237,  0.0852,    -0.001542,  0.001806,  0.000924,     0.3684,  0.9297,     0.9271, -0.0342, -0.0467, -0.3704,     0.0073, -0.1086, -0.3732,  0.0460,     0.0384, -0.0869, -0.7597,     0.0910, -0.6255,  0.0843,    
 315.510, 038848315, 005138000,  0.514, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1517.2, 1436.2, 1664.6, 1595.8,    -00027, 000074, -00016,    -15128, 032767, 006981,    002889, 002385, 000258,    000954385791, 000031499244, -00240874834, -00427850881,     0.2865,  0.2291,  0.8864,     3.9911, -1.8443,  0.8559,    -0.6352, -0.7694, -0.0687,    -0.001515,  0.001860,  0.000924,     0.3290,  0.9443,     0.9266, -0.0391, -0.0496, -0.3708,    -0.0377, -0.4914, -0.2914, -0.0365,     0.0391, -0.0946, -0.7587,    -0.6336, -0.7712, -0.0696,    
 315.520, 048852940, 005134791,  0.513, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1539.7, 1444.4, 1577.8, 1651.9,    -00036, 000070, -00011,    032767, -23844, -04028,    -00684, -01929, 001214,    000953782861, 000032259463, -00244360598, -00427161543,     0.3371,  0.2514,  0.9148,    -2.9043,  3.9966, -0.4673,     0.5137,  0.1822, -0.3233,    -0.001564,  0.001826,  0.000930,     0.3601,  0.9329,     0.9261, -0.0355, -0.0496, -0.3722,    -0.0502,  0.3538, -0.0019, -0.1437,     0.0321, -0.1037, -0.7591,     0.5153,  0.1803, -0.3242,    
 315.530, 058848023, 005136208,  0.514, _,    1344.9, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1508.5, 1418.5, 1619.8, 1667.0,    -00033, 000062, -00012,    014197, 004274, 009079,    -00077, -00967, -00616,    000953997062, 000041237014, -00240568792, -00428062233,     0.3202,  0.2961,  0.9091,     0.5206,  1.7320,  1.1081,     0.2575,  0.0205,  0.1641,    -0.001623,  0.001835,  0.000939,     0.3824,  0.9240,     0.9265, -0.0337, -0.0503, -0.3715,     0.0339,  0.1841, -0.0750,  0.0745,     0.0389, -0.1011, -0.7626,     0.2592,  0.0187,  0.1631,    
 315.540, 068848856, 005136209,  0.514, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1475.4, 1451.6, 1672.1, 1614.6,    -00034, 000063, -00016,    -32768, 013531, -03229,    000961, 003671, -00596,    000956032891, 000048014596, -00239624526, -00423317020,     0.3258,  0.2905,  0.8864,     1.6481, -3.9955, -0.3713,    -0.9776, -0.2559,  0.1587,    -0.001567,  0.001856,  0.000935,     0.3868,  0.9222,     0.9265, -0.0395, -0.0497, -0.3709,     0.0101, -0.5795,  0.0654,  0.0530,     0.0428, -0.1011, -0.7612,    -0.9761, -0.2578,  0.1578,    
 315.550, 078848148, 005152250,  0.515, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1531.7, 1431.0, 1653.7, 1597.3,    -00035, 000069, -00012,    005792, 030090, 027158,    002952, 001418, 000543,    000957185624, 000051618579, -00241311378, -00419310776,     0.3315,  0.2570,  0.9091,     3.6650,  0.7070,  3.2810,    -0.3776, -0.7862, -0.1446,    -0.001585,  0.001914,  0.000942,     0.3636,  0.9316,     0.9259, -0.0427, -0.0534, -0.3716,    -0.0512, -0.3229, -0.3732, -0.0681,     0.0315, -0.1042, -0.7594,    -0.3761, -0.7881, -0.1456,    
 315.560, 088848481, 005140334,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1529.8, 1398.4, 1623.1, 1662.7,    -00030, 000069, -00008,    032767, 002956, 010835,    001070, -02030, -00558,    000957529951, 000056976441, -00236517297, -00420560520,     0.3034,  0.2570,  0.9318,     0.3600,  3.9966,  1.3191,     0.5406, -0.2850,  0.1486,    -0.001644,  0.001911,  0.000951,     0.3404,  0.9403,     0.9262, -0.0401, -0.0560, -0.3707,     0.0279,  0.2646, -0.2557,  0.0825,     0.0283, -0.1136, -0.7607,     0.5423, -0.2869,  0.1477,    
 315.570, 098848481, 005140667,  0.514, _,    1345.8, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1503.4, 1458.0, 1598.5, 1653.9,    -00026, 000064, -00005,    000829, -32768, -00102,    -01701, -00057, 000501,    000961563395, 000064741336, -00226196812, -00415885686,     0.2809,  0.2849,  0.9489,    -3.9912,  0.1017,  0.0046,     0.0152,  0.4530, -0.1334,    -0.001649,  0.001851,  0.000952,     0.3411,  0.9400,     0.9261, -0.0388, -0.0533, -0.3715,    -0.0164,  0.1289,  0.2706, -0.0712,     0.0350, -0.1163, -0.7593,     0.0168,  0.4512, -0.1344,    
 315.580, 108848356, 005129875,  0.513, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1467.1, 1496.5, 1624.5, 1625.5,    -00031, 000065, -00016,    -14552, -28396, 007407,    -02165, 003414, 000553,    000963793541, 000072814477, -00217759583, -00413886852,     0.3090,  0.2793,  0.8864,    -3.4587, -1.7740,  0.9071,    -0.9092,  0.5766, -0.1473,    -0.001627,  0.001795,  0.000950,     0.3721,  0.9282,     0.9258, -0.0419, -0.0482, -0.3725,    -0.0323, -0.3085,  0.5074, -0.1024,     0.0355, -0.1104, -0.7609,    -0.9076,  0.5748, -0.1482,    
 315.590, 118848190, 005138416,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1505.4, 1438.7, 1664.0, 1605.7,    -00038, 000074, -00009,    -07820, 014520, 005961,    002106, 002295, -00082,    000965483024, 000084074179, -00213833092, -00409842619,     0.3483,  0.2291,  0.9261,     1.7686, -0.9530,  0.7333,    -0.6112, -0.5609,  0.0218,    -0.001598,  0.001847,  0.000949,     0.3510,  0.9364,     0.9255, -0.0463, -0.0501, -0.3724,    -0.0181, -0.4467, -0.1933,  0.0049,     0.0261, -0.1033, -0.7626,    -0.6096, -0.5627,  0.0209,    
 315.600, 128848273, 005138833,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1546.5, 1443.2, 1685.1, 1539.3,    -00034, 000065, -00011,    -32768, 032767, 024148,    005336, 003564, 001347,    000969593394, 000091793631, -00206447606, -00402198258,     0.3258,  0.2793,  0.9148,     3.9911, -3.9955,  2.9192,    -0.9492, -1.4211, -0.3587,    -0.001555,  0.001889,  0.000948,     0.3811,  0.9245,     0.9242, -0.0540, -0.0553, -0.3740,    -0.1189, -0.7639, -0.5195, -0.1606,     0.0192, -0.1102, -0.7620,    -0.9476, -1.4230, -0.3597,    
 315.610, 138848065, 005137125,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1500.1, 1434.0, 1652.4, 1627.5,    -00025, 000072, -00018,    032767, 008146, 011585,    000881, 001175, -00425,    000970412374, 000093721753, -00196692745, -00404659766,     0.2753,  0.2402,  0.8750,     0.9922,  3.9966,  1.4093,    -0.3129, -0.2346,  0.1132,    -0.001614,  0.001893,  0.000960,     0.3456,  0.9384,     0.9242, -0.0552, -0.0561, -0.3736,     0.0021, -0.1237, -0.0810,  0.0417,     0.0090, -0.1256, -0.7648,    -0.3113, -0.2365,  0.1122,    
 315.620, 148848148, 005133958,  0.513, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1514.9, 1431.5, 1588.3, 1679.0,    -00030, 000066, -00010,    032767, -32768, 016326,    -01790, -02411, -00023,    000972657332, 000102449051, -00188040338, -00401253339,     0.3034,  0.2737,  0.9205,    -3.9912,  3.9966,  1.9791,     0.6421,  0.4767,  0.0061,    -0.001656,  0.001850,  0.000965,     0.3676,  0.9300,     0.9246, -0.0507, -0.0548, -0.3736,     0.0263,  0.4549,  0.1297,  0.0042,     0.0073, -0.1280, -0.7638,     0.6437,  0.4749,  0.0052,    
 315.630, 158848731, 005139917,  0.514, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1452.9, 1477.8, 1659.3, 1623.7,    -00036, 000063, -00014,    -32768, -26424, 016596,    -01231, 003987, -00520,    000977195401, 000113803663, -00166632291, -00396601854,     0.3371,  0.2905,  0.8977,    -3.2185, -3.9955,  2.0115,    -1.0618,  0.3278,  0.1385,    -0.001615,  0.001806,  0.000960,     0.3976,  0.9175,     0.9247, -0.0553, -0.0506, -0.3733,     0.0077, -0.4595,  0.4230,  0.0286,     0.0148, -0.1222, -0.7643,    -1.0602,  0.3260,  0.1375,    
 315.640, 168848273, 005134875,  0.513, _,    1345.8, 1485.8, 1502.7, 1540.9, 1261.1, 1650.6,    1461.7, 1501.6, 1675.9, 1574.6,    -00035, 000071, -00010,    -32412, 012263, 020757,    000197, 005988, 000514,    000980320563, 000124634210, -00156710764, -00389616636,     0.3315,  0.2458,  0.9205,     1.4937, -3.9521,  2.5117,    -1.5947, -0.0525, -0.1369,    -0.001556,  0.001818,  0.000955,     0.3654,  0.9309,     0.9239, -0.0634, -0.0478, -0.3743,    -0.0664, -0.8174,  0.2821, -0.1028,     0.0030, -0.1178, -0.7630,    -1.5931, -0.0543, -0.1378,    
 315.650, 178848148, 005134792,  0.513, _,    1345.8, 1485.8, 1502.7, 1540.9, 1261.1, 1650.8,    1564.6, 1438.5, 1670.8, 1540.1,    -00037, 000071, -00005,    -06337, 032767, 032767,    005423, 002080, 001742,    000981662802, 000135797274, -00148674537, -00385635329,     0.3427,  0.2458,  0.9489,     3.9911, -0.7722,  3.9552,    -0.5539, -1.4442, -0.4639,    -0.001553,  0.001877,  0.000963,     0.3731,  0.9278,     0.9224, -0.0689, -0.0542, -0.3761,    -0.1347, -0.5461, -0.6474, -0.1913,    -0.0142, -0.1187, -0.7642,    -0.5524, -1.4461, -0.4649,    
 315.660, 188848231, 005140709,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1524.8, 1436.7, 1673.4, 1579.2,    -00036, 000074, -00011,    -09253, 013877, 000136,    003195, 002049, 000395,    000985683595, 000138183269, -00127027368, -00382254864,     0.3371,  0.2291,  0.9148,     1.6903, -1.1278,  0.0332,    -0.5457, -0.8509, -0.1052,    -0.001520,  0.001926,  0.000964,     0.3655,  0.9308,     0.9217, -0.0736, -0.0576, -0.3765,    -0.0562, -0.4709, -0.3366, -0.0389,    -0.0193, -0.1350, -0.7677,    -0.5442, -0.8528, -0.1062,    
 315.670, 198848190, 005137958,  0.514, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1459.0, 1497.4, 1607.2, 1650.4,    -00029, 000067, -00002,    021568, -32768, -09320,    -04019, 001671, 000234,    000987277554, 000145261475, -00109448414, -00380952328,     0.2978,  0.2682,  0.9659,    -3.9912,  2.6309, -1.1034,    -0.4450,  1.0703, -0.0623,    -0.001552,  0.001876,  0.000968,     0.3678,  0.9299,     0.9218, -0.0730, -0.0514, -0.3773,    -0.0047,  0.0606,  0.6160, -0.0830,    -0.0256, -0.1448, -0.7679,    -0.4435,  1.0684, -0.0633,    
 315.680, 208848523, 005138625,  0.514, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1459.3, 1470.8, 1634.4, 1649.4,    -00036, 000070, -00014,    002617, -32768, 014256,    -02375, 001660, -00611,    000988541533, 000159611091, -00094498038, -00375900991,     0.3371,  0.2514,  0.8977,    -3.9912,  0.3198,  1.7303,    -0.4421,  0.6325,  0.1627,    -0.001563,  0.001817,  0.000966,     0.3970,  0.9178,     0.9221, -0.0735, -0.0470, -0.3770,     0.0260, -0.0475,  0.4431,  0.0419,    -0.0289, -0.1330, -0.7698,    -0.4405,  0.6307,  0.1618,    
 315.690, 218848106, 005135709,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1467.8, 1469.8, 1710.3, 1566.0,    -00038, 000077, -00011,    -32768, 032767, 024493,    002265, 005620, -00365,    000990728202, 000170007234, -00076702914, -00369585311,     0.3483,  0.2123,  0.9148,     3.9911, -3.9955,  2.9607,    -1.4967, -0.6032,  0.0972,    -0.001518,  0.001857,  0.000965,     0.3735,  0.9276,     0.9215, -0.0822, -0.0472, -0.3766,    -0.0449, -0.8767, -0.0183,  0.0277,    -0.0332, -0.1251, -0.7689,    -1.4952, -0.6051,  0.0962,    
 315.700, 228848440, 005132750,  0.513, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1516.0, 1496.8, 1690.0, 1511.4,    -00031, 000079, -00009,    -32768, 025013, 024146,    003655, 005740, 002004,    000993261542, 000176022002, -00065199711, -00362102506,     0.3090,  0.2011,  0.9261,     3.0467, -3.9955,  2.9190,    -1.5287, -0.9734, -0.5337,    -0.001467,  0.001887,  0.000965,     0.3543,  0.9351,     0.9195, -0.0917, -0.0491, -0.3790,    -0.1795, -0.9489, -0.1953, -0.2469,    -0.0495, -0.1320, -0.7671,    -1.5272, -0.9753, -0.5347,    
 315.710, 238848440, 005137708,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1524.2, 1454.8, 1644.3, 1591.0,    -00031, 000086, -00006,    032767, 015783, 014780,    001487, 000813, 000894,    000993633247, 000178155657, -00051287902, -00362276947,     0.3090,  0.1620,  0.9432,     1.9224,  3.9966,  1.7933,    -0.2165, -0.3960, -0.2381,    -0.001524,  0.001902,  0.000978,     0.3255,  0.9455,     0.9189, -0.0928, -0.0511, -0.3801,    -0.0713, -0.1089, -0.1986, -0.1049,    -0.0654, -0.1431, -0.7712,    -0.2150, -0.3979, -0.2391,    
 315.720, 248848648, 005135375,  0.514, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1496.5, 1473.1, 1607.1, 1637.3,    -00031, 000079, -00004,    018216, -32768, -01925,    -02056, -00199, 000578,    000995408821, 000184100486, -00034797647, -00356341013,     0.3090,  0.2011,  0.9545,    -3.9912,  2.2221, -0.2145,     0.0530,  0.5475, -0.1539,    -0.001554,  0.001851,  0.000979,     0.3528,  0.9357,     0.9188, -0.0909, -0.0483, -0.3811,    -0.0206,  0.1930,  0.2780, -0.0938,    -0.0658, -0.1478, -0.7733,     0.0546,  0.5457, -0.1549,    
 315.730, 258849065, 005134417,  0.513, _,    1345.8, 1485.8, 1502.7, 1540.8, 1260.9, 1650.6,    1434.2, 1520.7, 1634.8, 1624.3,    -00035, 000080, -00010,    -18895, -32768, 016749,    -03818, 003863, 000089,    000996617319, 000190323627, -00014762687, -00351047528,     0.3315,  0.1955,  0.9205,    -3.9912, -2.3037,  2.0299,    -1.0288,  1.0168, -0.0237,    -0.001534,  0.001795,  0.000970,     0.3673,  0.9301,     0.9186, -0.0936, -0.0410, -0.3819,    -0.0281, -0.2750,  0.7362, -0.0773,    -0.0641, -0.1413, -0.7758,    -1.0272,  1.0150, -0.0247,    
 315.740, 268848565, 005138375,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1447.2, 1490.2, 1676.6, 1600.1,    -00035, 000085, -00012,    -28160, -09268, -12616,    -00721, 004319, -00482,    000996419432, 000198582417, -00003561575, -00347307001,     0.3315,  0.1676,  0.9091,    -1.1289, -3.4335, -1.4995,    -1.1502,  0.1920,  0.1284,    -0.001477,  0.001777,  0.000961,     0.3627,  0.9319,     0.9183, -0.0991, -0.0374, -0.3815,    -0.0214, -0.5511,  0.3617,  0.0296,    -0.0746, -0.1299, -0.7774,    -1.1487,  0.1902,  0.1274,    
 315.750, 278848482, 005137833,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1505.4, 1479.9, 1717.2, 1511.8,    -00035, 000082, -00003,    -32768, 032767, 030680,    004611, 005759, 001028,    000996967833, 000208361354, 000013384090, -00339680718,     0.3315,  0.1844,  0.9602,     3.9911, -3.9955,  3.7043,    -1.5337, -1.2280, -0.2738,    -0.001435,  0.001818,  0.000964,     0.3723,  0.9281,     0.9166, -0.1091, -0.0405, -0.3825,    -0.1441, -1.0022, -0.3143, -0.1016,    -0.0877, -0.1273, -0.7763,    -1.5323, -1.2298, -0.2747,    
 315.760, 288848232, 005138750,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1502.7, 1490.4, 1687.5, 1533.5,    -00033, 000082, -00005,    -12876, 032767, 010561,    002687, 004505, 001268,    000998341299, 000204649227, 000022535189, -00337412219,     0.3202,  0.1844,  0.9489,     3.9911, -1.5696,  1.2862,    -1.1998, -0.7156, -0.3377,    -0.001418,  0.001873,  0.000975,     0.3785,  0.9256,     0.9150, -0.1164, -0.0422, -0.3839,    -0.1400, -0.7273, -0.1754, -0.1517,    -0.1040, -0.1409, -0.7769,    -1.1983, -0.7175, -0.3387,    
 315.770, 298852440, 005133667,  0.513, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1521.0, 1461.3, 1590.1, 1641.8,    -00029, 000081, -00002,    032767, -13420, -07653,    -01686, -02450, 000903,    000999409933, 000205017066, 000031814825, -00333252322,     0.2978,  0.1899,  0.9659,    -1.6346,  3.9966, -0.9030,     0.6525,  0.4490, -0.2405,    -0.001470,  0.001847,  0.000982,     0.3792,  0.9253,     0.9151, -0.1117, -0.0416, -0.3852,    -0.0097,  0.4647,  0.0696, -0.1256,    -0.1161, -0.1500, -0.7790,     0.6539,  0.4472, -0.2415,    
 315.780, 308848482, 005143166,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1465.6, 1482.6, 1620.5, 1645.6,    -00037, 000082, -00010,    011963, -32768, -04929,    -02962, 000440, -00211,    000999306795, 000207213127, 000050893792, -00329818091,     0.3427,  0.1844,  0.9205,    -3.9912,  1.4595, -0.5756,    -0.1172,  0.7888,  0.0562,    -0.001491,  0.001792,  0.000978,     0.3950,  0.9187,     0.9154, -0.1103, -0.0372, -0.3855,     0.0132,  0.1500,  0.4392, -0.0169,    -0.1076, -0.1454, -0.7825,    -0.1157,  0.7870,  0.0552,    
 315.790, 318848565, 005135792,  0.514, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1406.1, 1540.7, 1651.1, 1616.3,    -00037, 000082, -00008,    -32768, -32768, -03412,    -04384, 005191, -00263,    001001661233, 000204466737, 000063111545, -00322190194,     0.3427,  0.1844,  0.9318,    -3.9912, -3.9955, -0.3933,    -1.3824,  1.1675,  0.0700,    -0.001452,  0.001747,  0.000967,     0.3963,  0.9181,     0.9149, -0.1146, -0.0284, -0.3860,    -0.0391, -0.4317,  0.8753, -0.0528,    -0.1081, -0.1362, -0.7835,    -1.3810,  1.1658,  0.0691,    
 315.800, 328848190, 005152000,  0.515, _,    1345.8, 1485.9, 1502.7, 1540.9, 1260.9, 1650.8,    1481.1, 1484.1, 1670.0, 1579.2,    -00033, 000089, -00003,    -29649, 032767, 014542,    000824, 002963, 000290,    001000101141, 000213859587, 000069558234, -00319601214,     0.3202,  0.1453,  0.9602,     3.9911, -3.6151,  1.7647,    -0.7891, -0.2194, -0.0772,    -0.001411,  0.001789,  0.000972,     0.3671,  0.9302,     0.9142, -0.1193, -0.0282, -0.3863,    -0.0570, -0.4709,  0.0173, -0.0424,    -0.1227, -0.1234, -0.7849,    -0.7877, -0.2212, -0.0782,    
 315.810, 338848148, 005135000,  0.513, _,    1345.8, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1516.3, 1470.3, 1721.8, 1505.9,    -00031, 000093, -00004,    -32768, 032767, 032767,    005446, 004877, 000960,    001000640218, 000214105594, 000081823488, -00314808377,     0.3090,  0.1229,  0.9545,     3.9911, -3.9955,  3.9552,    -1.2988, -1.4504, -0.2557,    -0.001369,  0.001829,  0.000977,     0.3518,  0.9361,     0.9126, -0.1286, -0.0328, -0.3868,    -0.1402, -0.9397, -0.4551, -0.0583,    -0.1315, -0.1268, -0.7852,    -1.2975, -1.4522, -0.2566,    
 315.820, 348848273, 005138875,  0.514, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1517.1, 1469.3, 1623.5, 1604.5,    -00030, 000089, -00008,    032767, 016308, 003206,    -00007, -00648, 000959,    001004249264, 000199054870, 000085017863, -00312336422,     0.3034,  0.1453,  0.9318,     1.9864,  3.9966,  0.4022,     0.1726,  0.0019, -0.2554,    -0.001424,  0.001847,  0.000993,     0.3786,  0.9255,     0.9122, -0.1272, -0.0338, -0.3881,    -0.0479,  0.1392, -0.0997, -0.1226,    -0.1456, -0.1426, -0.7846,     0.1740,  0.0000, -0.2564,    
 315.830, 358848398, 005133167,  0.513, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1511.3, 1454.9, 1547.4, 1700.8,    -00038, 000091, -00006,    032767, -32768, -19601,    -04412, -05451, 000291,    001006130554, 000191889863, 000089768352, -00309423142,     0.3483,  0.1341,  0.9432,    -3.9912,  3.9966, -2.3391,     1.4517,  1.1750, -0.0775,    -0.001463,  0.001805,  0.000993,     0.3788,  0.9255,     0.9132, -0.1177, -0.0310, -0.3890,     0.0856,  0.9601,  0.2780, -0.0824,    -0.1421, -0.1436, -0.7874,     1.4532,  1.1732, -0.0785,    
 315.840, 368848565, 005148375,  0.515, _,    1345.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.8,    1429.8, 1520.1, 1603.7, 1660.8,    -00034, 000086, -00009,    -31894, -32768, 008784,    -05588, 001288, -00263,    001006560191, 000189683936, 000106850246, -00303909665,     0.3258,  0.1620,  0.9261,    -3.9912, -3.8889,  1.0726,    -0.3430,  1.4882,  0.0700,    -0.001428,  0.001757,  0.000980,     0.3904,  0.9206,     0.9133, -0.1165, -0.0228, -0.3895,     0.0188,  0.1152,  0.8226, -0.0554,    -0.1260, -0.1312, -0.7908,    -0.3416,  1.4864,  0.0691,    
 315.850, 378848732, 005150666,  0.515, _,    1345.8, 1485.9, 1502.7, 1540.9, 1260.9, 1650.8,    1432.2, 1540.9, 1644.2, 1597.2,    -00025, 000091, -00002,    -32768, -12982, 009979,    -03073, 004517, 000434,    001007917229, 000187529151, 000108321597, -00300205936,     0.2753,  0.1341,  0.9659,    -1.5812, -3.9955,  1.2162,    -1.2029,  0.8184, -0.1156,    -0.001379,  0.001725,  0.000970,     0.3506,  0.9365,     0.9125, -0.1208, -0.0162, -0.3906,    -0.0779, -0.4309,  0.6623, -0.1117,    -0.1300, -0.1153, -0.7930,    -1.2016,  0.8167, -0.1166,    
 315.860, 388848898, 005139750,  0.514, _,    1345.8, 1485.9, 1502.7, 1540.8, 1260.9, 1650.6,    1538.1, 1440.6, 1682.4, 1553.0,    -00030, 000096, -00003,    -20080, 032767, 032619,    004788, 001015, 000581,    001008491855, 000182895678, 000106976487, -00301613789,     0.3034,  0.1061,  0.9602,     3.9911, -2.4482,  3.9374,    -0.2703, -1.2751, -0.1547,    -0.001356,  0.001778,  0.000982,     0.3535,  0.9354,     0.9118, -0.1250, -0.0221, -0.3906,    -0.0526, -0.4245, -0.5911, -0.0079,    -0.1429, -0.1067, -0.7957,    -0.2690, -1.2769, -0.1557,    
