 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 033.220, 270312133, 007407500,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00018,    -00523, 000138, 008209,    -00018, 000081, -00020,    001048884175, -00000905795, 000162435660, -00162410990,      -27.25,    82.61,   -11.83,     -524.44,   124.72,  8232.19,      -22.88,    79.20,   -22.31,     0.2879,  0.1810,  0.9101,     0.0152, -0.0633,  1.0063,    -0.0211,  0.0061,  0.0059,    -0.003756,  0.004111, -0.014163,     0.3761,  0.9266,     0.9325, -0.0344,  0.0041, -0.3594,     0.0003,  0.0300, -0.0588,  0.0263,     0.0000,  0.0012, -0.7358,    -0.0173,  0.0020,  0.0201,    
 033.230, 280313091, 007386750,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00016,    -00559, 000118, 008226,    -00019, 000082, -00023,    001048867492, -00000917448, 000162440466, -00162513822,      -26.88,    81.95,   -12.67,     -532.17,   123.50,  8232.48,      -21.73,    79.95,   -22.30,     0.2858,  0.1846,  0.9053,     0.0150, -0.0643,  1.0063,    -0.0213,  0.0058,  0.0059,    -0.003814,  0.004093, -0.014162,     0.3773,  0.9261,     0.9326, -0.0337,  0.0041, -0.3594,     0.0032,  0.0675, -0.0016,  0.0084,     0.0010,  0.0003, -0.7352,    -0.0175,  0.0017,  0.0201,    
 033.240, 290316299, 007401542,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00010,    -00545, 000117, 008219,    -00022, 000076, -00021,    001048855504, -00000929644, 000162425477, -00162606081,      -26.98,    82.69,   -12.38,     -534.77,   121.89,  8228.00,      -21.83,    79.09,   -22.06,     0.2864,  0.1805,  0.9070,     0.0148, -0.0646,  1.0058,    -0.0211,  0.0058,  0.0059,    -0.003766,  0.004072, -0.014186,     0.3742,  0.9274,     0.9327, -0.0342,  0.0046, -0.3590,    -0.0070, -0.0535,  0.0520,  0.0445,     0.0023,  0.0008, -0.7351,    -0.0173,  0.0017,  0.0201,    
 033.250, 300318299, 007408750,  0.741, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, -00010,    -00548, 000111, 008250,    -00024, 000076, -00025,    001048842283, -00000947859, 000162395740, -00162720914,      -26.53,    81.69,   -11.73,     -537.38,   119.83,  8232.41,      -22.16,    78.36,   -22.39,     0.2839,  0.1861,  0.9106,     0.0146, -0.0649,  1.0063,    -0.0209,  0.0059,  0.0060,    -0.003823,  0.004054, -0.014177,     0.3760,  0.9266,     0.9327, -0.0336,  0.0046, -0.3590,     0.0063,  0.0664, -0.0012, -0.0046,     0.0009,  0.0014, -0.7343,    -0.0170,  0.0018,  0.0201,    
 033.260, 310317549, 007417167,  0.742, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00005,    -00526, 000096, 008274,    -00028, 000081, -00025,    001048825112, -00000983911, 000162388770, -00162838289,      -26.94,    81.20,   -10.50,     -535.55,   114.34,  8241.08,      -23.47,    78.91,   -23.08,     0.2862,  0.1888,  0.9176,     0.0139, -0.0647,  1.0073,    -0.0210,  0.0063,  0.0061,    -0.003869,  0.004016, -0.014167,     0.3764,  0.9265,     0.9327, -0.0329,  0.0048, -0.3591,     0.0059,  0.0628,  0.0275, -0.0056,     0.0021,  0.0019, -0.7344,    -0.0171,  0.0022,  0.0203,    
 033.270, 320348466, 007374583,  0.737, _,    0981.8, 2020.9, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00020,    -00555, 000116, 008234,    -00023, 000082, -00026,    001048805515, -00001018761, 000162388927, -00162964091,      -27.16,    82.38,   -12.08,     -538.56,   114.08,  8240.77,      -23.50,    79.67,   -23.50,     0.2874,  0.1823,  0.9086,     0.0139, -0.0651,  1.0073,    -0.0212,  0.0063,  0.0063,    -0.003825,  0.004047, -0.014192,     0.3762,  0.9265,     0.9328, -0.0337,  0.0047, -0.3587,    -0.0040, -0.0713, -0.0112,  0.0465,     0.0031,  0.0028, -0.7345,    -0.0174,  0.0022,  0.0205,    
 033.280, 330310008, 007380000,  0.738, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00008,    -00554, 000123, 008292,    -00022, 000076, -00031,    001048789274, -00001043015, 000162356619, -00163100597,      -26.97,    83.11,   -11.86,     -543.45,   116.44,  8249.52,      -23.08,    78.94,   -25.16,     0.2863,  0.1782,  0.9099,     0.0142, -0.0657,  1.0084,    -0.0210,  0.0061,  0.0067,    -0.003772,  0.004046, -0.014216,     0.3729,  0.9279,     0.9330, -0.0343,  0.0050, -0.3583,    -0.0059, -0.0686,  0.0310,  0.0445,     0.0018,  0.0021, -0.7336,    -0.0173,  0.0021,  0.0209,    
 033.290, 340312008, 007425333,  0.743, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000078, -00010,    -00531, 000106, 008217,    -00026, 000080, -00026,    001048770406, -00001076824, 000162351357, -00163226891,      -26.64,    82.06,   -10.81,     -540.48,   114.11,  8245.91,      -23.67,    78.97,   -25.48,     0.2845,  0.1840,  0.9158,     0.0139, -0.0653,  1.0079,    -0.0210,  0.0063,  0.0068,    -0.003830,  0.004032, -0.014209,     0.3744,  0.9273,     0.9330, -0.0337,  0.0050, -0.3583,     0.0051,  0.0668, -0.0054,  0.0009,     0.0003,  0.0022, -0.7328,    -0.0172,  0.0023,  0.0210,    
 033.300, 350311175, 007382541,  0.738, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00014,    -00513, 000101, 008282,    -00024, 000083, -00027,    001048750916, -00001112211, 000162350528, -00163352660,      -26.78,    83.09,   -12.00,     -535.02,   111.17,  8248.89,      -23.83,    79.92,   -25.73,     0.2853,  0.1782,  0.9091,     0.0135, -0.0646,  1.0083,    -0.0213,  0.0063,  0.0069,    -0.003792,  0.004046, -0.014246,     0.3730,  0.9278,     0.9332, -0.0343,  0.0051, -0.3577,    -0.0105, -0.0578,  0.0069,  0.0647,     0.0016,  0.0026, -0.7328,    -0.0175,  0.0023,  0.0211,    
 033.310, 360312175, 007390458,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00012,    -00519, 000098, 008234,    -00026, 000080, -00024,    001048735269, -00001167044, 000162337227, -00163465909,      -27.33,    83.89,   -11.78,     -530.97,   108.03,  8250.38,      -24.14,    80.00,   -25.61,     0.2884,  0.1738,  0.9103,     0.0132, -0.0641,  1.0085,    -0.0213,  0.0064,  0.0068,    -0.003764,  0.004081, -0.014280,     0.3725,  0.9280,     0.9334, -0.0348,  0.0048, -0.3572,    -0.0084, -0.0539, -0.0230,  0.0616,     0.0004,  0.0024, -0.7316,    -0.0175,  0.0023,  0.0211,    
 033.320, 370317966, 007448167,  0.745, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00009,    -00537, 000106, 008307,    -00028, 000079, -00021,    001048720009, -00001217957, 000162330015, -00163570569,      -27.45,    84.16,   -11.47,     -532.67,   107.22,  8258.03,      -25.12,    79.78,   -24.58,     0.2891,  0.1723,  0.9121,     0.0131, -0.0644,  1.0094,    -0.0212,  0.0067,  0.0065,    -0.003738,  0.004105, -0.014321,     0.3715,  0.9284,     0.9336, -0.0353,  0.0047, -0.3566,    -0.0109, -0.0483, -0.0103,  0.0700,    -0.0004,  0.0016, -0.7305,    -0.0175,  0.0026,  0.0209,    
 033.330, 380319425, 007431166,  0.743, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00006,    -00521, 000134, 008283,    -00022, 000081, -00022,    001048706797, -00001239311, 000162324188, -00163660875,      -27.62,    83.33,   -10.03,     -530.41,   112.58,  8269.38,      -24.56,    80.00,   -24.06,     0.2900,  0.1769,  0.9203,     0.0137, -0.0641,  1.0107,    -0.0213,  0.0065,  0.0064,    -0.003791,  0.004115, -0.014341,     0.3724,  0.9281,     0.9337, -0.0348,  0.0044, -0.3563,    -0.0048,  0.0514, -0.0291,  0.0415,    -0.0013,  0.0011, -0.7293,    -0.0175,  0.0024,  0.0207,    
 033.340, 390321508, 007398042,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00012,    -00523, 000111, 008255,    -00022, 000077, -00020,    001048693208, -00001241781, 000162303497, -00163768414,      -28.30,    81.83,   -10.34,     -528.42,   112.78,  8263.88,      -23.97,    79.48,   -23.22,     0.2938,  0.1853,  0.9185,     0.0137, -0.0638,  1.0101,    -0.0212,  0.0064,  0.0062,    -0.003848,  0.004135, -0.014341,     0.3797,  0.9251,     0.9338, -0.0343,  0.0040, -0.3562,     0.0051,  0.0494, -0.0450,  0.0102,    -0.0002,  0.0009, -0.7285,    -0.0173,  0.0022,  0.0205,    
 033.350, 400319175, 007400125,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00011,    -00528, 000109, 008279,    -00029, 000078, -00017,    001048685154, -00001278776, 000162285743, -00163837287,      -27.62,    81.84,   -10.52,     -528.08,   111.16,  8269.59,      -25.08,    79.00,   -21.86,     0.2900,  0.1852,  0.9175,     0.0135, -0.0638,  1.0108,    -0.0210,  0.0067,  0.0058,    -0.003867,  0.004078, -0.014342,     0.3764,  0.9265,     0.9338, -0.0339,  0.0046, -0.3561,     0.0005,  0.0402,  0.0631,  0.0087,     0.0011,  0.0005, -0.7283,    -0.0172,  0.0026,  0.0202,    
 033.360, 410310425, 007351041,  0.735, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00009,    -00542, 000122, 008251,    -00027, 000078, -00018,    001048676779, -00001315955, 000162273546, -00163902665,      -28.83,    82.12,   -10.19,     -530.72,   113.89,  8265.19,      -25.66,    78.89,   -20.92,     0.2968,  0.1837,  0.9194,     0.0139, -0.0641,  1.0102,    -0.0210,  0.0068,  0.0056,    -0.003888,  0.004130, -0.014361,     0.3801,  0.9250,     0.9339, -0.0340,  0.0040, -0.3558,    -0.0010, -0.0048, -0.0644,  0.0397,     0.0014,  0.0019, -0.7282,    -0.0171,  0.0027,  0.0199,    
 033.370, 420310341, 007352459,  0.735, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00014,    -00519, 000112, 008262,    -00022, 000078, -00023,    001048664163, -00001339288, 000162255466, -00164001063,      -30.23,    82.70,   -10.89,     -528.72,   113.58,  8265.08,      -24.88,    78.62,   -21.28,     0.3047,  0.1804,  0.9154,     0.0138, -0.0639,  1.0102,    -0.0209,  0.0066,  0.0057,    -0.003869,  0.004178, -0.014388,     0.3836,  0.9235,     0.9341, -0.0345,  0.0036, -0.3554,    -0.0035, -0.0511, -0.0416,  0.0499,     0.0017,  0.0007, -0.7274,    -0.0171,  0.0024,  0.0201,    
 033.380, 430314425, 007450500,  0.745, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -00542, 000091, 008249,    -00021, 000079, -00014,    001048652333, -00001337659, 000162250836, -00164081279,      -29.34,    83.52,    -9.94,     -530.28,   109.02,  8261.25,      -23.97,    78.75,   -19.83,     0.2997,  0.1759,  0.9208,     0.0133, -0.0641,  1.0098,    -0.0210,  0.0064,  0.0053,    -0.003819,  0.004156, -0.014412,     0.3755,  0.9268,     0.9342, -0.0350,  0.0041, -0.3550,    -0.0066, -0.0548,  0.0518,  0.0429,     0.0011, -0.0004, -0.7264,    -0.0172,  0.0022,  0.0197,    
 033.390, 440311925, 007417375,  0.742, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00006,    -00547, 000113, 008264,    -00024, 000076, -00022,    001048640086, -00001381535, 000162236057, -00164173776,      -29.19,    84.25,    -8.70,     -534.73,   108.92,  8261.78,      -23.91,    78.12,   -19.83,     0.2988,  0.1718,  0.9278,     0.0133, -0.0646,  1.0098,    -0.0208,  0.0064,  0.0053,    -0.003773,  0.004159, -0.014444,     0.3715,  0.9284,     0.9344, -0.0357,  0.0043, -0.3545,    -0.0085, -0.0624,  0.0233,  0.0562,    -0.0004,  0.0002, -0.7257,    -0.0170,  0.0022,  0.0197,    
 033.400, 450311883, 007399542,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00015,    -00517, 000129, 008251,    -00021, 000077, -00030,    001048623125, -00001389643, 000162204897, -00164312775,      -29.47,    83.69,   -10.08,     -530.59,   113.67,  8259.81,      -23.42,    77.81,   -22.12,     0.3004,  0.1749,  0.9200,     0.0138, -0.0641,  1.0096,    -0.0207,  0.0062,  0.0059,    -0.003796,  0.004209, -0.014464,     0.3778,  0.9259,     0.9345, -0.0357,  0.0037, -0.3542,    -0.0015, -0.0018, -0.0640,  0.0410,    -0.0017,  0.0002, -0.7247,    -0.0169,  0.0020,  0.0204,    
 033.410, 460317341, 007406000,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00018,    -00547, 000109, 008255,    -00027, 000081, -00025,    001048603905, -00001428591, 000162199340, -00164440533,      -29.39,    84.19,   -11.83,     -533.59,   113.05,  8258.52,      -23.94,    78.47,   -22.75,     0.2999,  0.1721,  0.9101,     0.0138, -0.0645,  1.0094,    -0.0209,  0.0064,  0.0061,    -0.003772,  0.004237, -0.014505,     0.3780,  0.9258,     0.9347, -0.0362,  0.0035, -0.3536,    -0.0095, -0.0467, -0.0156,  0.0697,    -0.0013, -0.0010, -0.7239,    -0.0171,  0.0021,  0.0206,    
 033.420, 470318591, 007400709,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00010,    -00529, 000107, 008254,    -00022, 000081, -00027,    001048588286, -00001460725, 000162174929, -00164563883,      -28.73,    83.80,   -11.62,     -533.73,   111.66,  8257.80,      -23.78,    79.03,   -23.61,     0.2963,  0.1743,  0.9112,     0.0136, -0.0645,  1.0094,    -0.0210,  0.0063,  0.0063,    -0.003784,  0.004199, -0.014542,     0.3765,  0.9264,     0.9349, -0.0359,  0.0040, -0.3531,    -0.0110,  0.0245,  0.0449,  0.0630,    -0.0021, -0.0015, -0.7226,    -0.0173,  0.0021,  0.0208,    
 033.430, 480317716, 007385834,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00012,    -00544, 000107, 008274,    -00026, 000078, -00030,    001048565841, -00001506557, 000162170417, -00164710862,      -27.41,    83.25,   -11.48,     -535.14,   110.75,  8260.53,      -23.94,    78.81,   -25.02,     0.2888,  0.1774,  0.9120,     0.0135, -0.0647,  1.0097,    -0.0210,  0.0064,  0.0067,    -0.003817,  0.004149, -0.014543,     0.3739,  0.9275,     0.9349, -0.0354,  0.0045, -0.3530,     0.0006,  0.0533,  0.0491,  0.0105,    -0.0020, -0.0005, -0.7216,    -0.0172,  0.0022,  0.0212,    
 033.440, 490310175, 007407541,  0.741, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00010,    -00535, 000120, 008287,    -00025, 000081, -00028,    001048547048, -00001528292, 000162159263, -00164841228,      -27.42,    83.06,   -11.41,     -536.28,   112.58,  8266.73,      -24.45,    79.20,   -25.83,     0.2889,  0.1784,  0.9125,     0.0137, -0.0648,  1.0104,    -0.0211,  0.0065,  0.0069,    -0.003873,  0.004127, -0.014543,     0.3749,  0.9271,     0.9350, -0.0347,  0.0045, -0.3529,     0.0025,  0.0680,  0.0050,  0.0095,    -0.0014,  0.0008, -0.7214,    -0.0172,  0.0024,  0.0214,    
 033.450, 500311966, 007367959,  0.737, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00010,    -00530, 000128, 008304,    -00024, 000083, -00022,    001048529261, -00001541184, 000162164808, -00164948761,      -27.27,    83.39,   -10.98,     -534.20,   116.03,  8274.00,      -24.14,    80.09,   -25.12,     0.2880,  0.1766,  0.9149,     0.0141, -0.0645,  1.0113,    -0.0213,  0.0064,  0.0067,    -0.003895,  0.004073, -0.014555,     0.3721,  0.9282,     0.9351, -0.0343,  0.0051, -0.3527,    -0.0053,  0.0421,  0.0580,  0.0273,    -0.0001,  0.0014, -0.7213,    -0.0174,  0.0024,  0.0212,    
 033.460, 510313133, 007428917,  0.743, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000077, -00011,    -00520, 000100, 008298,    -00029, 000080, -00026,    001048513523, -00001584279, 000162151105, -00165061824,      -26.59,    82.33,   -11.09,     -531.97,   112.86,  8280.56,      -25.30,    80.16,   -25.20,     0.2842,  0.1825,  0.9142,     0.0137, -0.0643,  1.0121,    -0.0213,  0.0067,  0.0067,    -0.003952,  0.004058, -0.014544,     0.3742,  0.9274,     0.9351, -0.0337,  0.0051, -0.3527,     0.0062,  0.0659, -0.0033, -0.0055,     0.0002,  0.0028, -0.7208,    -0.0174,  0.0027,  0.0213,    
 033.470, 520312258, 007363208,  0.736, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00014,    -00542, 000107, 008282,    -00027, 000080, -00020,    001048501371, -00001625056, 000162139212, -00165150285,      -26.69,    82.70,   -11.55,     -533.16,   110.95,  8280.70,      -25.67,    80.11,   -24.39,     0.2848,  0.1804,  0.9117,     0.0135, -0.0644,  1.0121,    -0.0213,  0.0068,  0.0065,    -0.004003,  0.004025, -0.014538,     0.3736,  0.9276,     0.9351, -0.0330,  0.0053, -0.3527,     0.0029,  0.0658,  0.0208,  0.0014,     0.0015,  0.0032, -0.7209,    -0.0173,  0.0028,  0.0210,    
 033.480, 530309800, 007416250,  0.742, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000082, -00010,    -00556, 000112, 008241,    -00025, 000080, -00022,    001048484678, -00001655452, 000162133622, -00165261413,      -25.88,    82.98,   -11.48,     -538.84,   111.58,  8273.25,      -25.55,    80.12,   -23.70,     0.2802,  0.1789,  0.9120,     0.0136, -0.0651,  1.0112,    -0.0213,  0.0068,  0.0063,    -0.003997,  0.003965, -0.014533,     0.3694,  0.9293,     0.9351, -0.0329,  0.0060, -0.3527,     0.0009,  0.0127,  0.0769,  0.0005,     0.0026,  0.0040, -0.7209,    -0.0173,  0.0028,  0.0208,    
 033.490, 540315550, 007410250,  0.741, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00008,    -00516, 000142, 008237,    -00020, 000080, -00020,    001048470643, -00001666730, 000162124592, -00165359170,      -25.06,    81.97,   -10.58,     -534.27,   117.50,  8264.34,      -24.42,    80.12,   -23.14,     0.2756,  0.1845,  0.9172,     0.0143, -0.0645,  1.0101,    -0.0213,  0.0065,  0.0062,    -0.004049,  0.003944, -0.014513,     0.3695,  0.9292,     0.9351, -0.0322,  0.0061, -0.3528,     0.0083,  0.0619,  0.0066, -0.0196,     0.0023,  0.0056, -0.7209,    -0.0173,  0.0026,  0.0207,    
 033.500, 550320050, 007448750,  0.745, _,    0981.9, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000078, -00012,    -00536, 000143, 008261,    -00023, 000078, -00022,    001048457990, -00001662960, 000162104734, -00165458870,      -24.61,    81.31,   -10.94,     -533.80,   124.25,  8263.81,      -24.00,    79.73,   -22.69,     0.2731,  0.1882,  0.9151,     0.0151, -0.0645,  1.0101,    -0.0212,  0.0064,  0.0060,    -0.004101,  0.003925, -0.014490,     0.3705,  0.9288,     0.9351, -0.0316,  0.0061, -0.3530,     0.0096,  0.0600,  0.0023, -0.0236,     0.0034,  0.0061, -0.7213,    -0.0171,  0.0025,  0.0205,    
 033.510, 560321508, 007388292,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000092, -00012,    -00507, 000127, 008232,    -00025, 000082, -00019,    001048442544, -00001674827, 000162113026, -00165548478,      -25.16,    83.09,   -11.22,     -528.91,   124.80,  8257.31,      -24.30,    80.12,   -22.16,     0.2762,  0.1782,  0.9135,     0.0152, -0.0639,  1.0093,    -0.0213,  0.0065,  0.0059,    -0.004042,  0.003930, -0.014476,     0.3665,  0.9304,     0.9350, -0.0324,  0.0064, -0.3531,    -0.0052, -0.0781,  0.0248, -0.0063,     0.0045,  0.0066, -0.7217,    -0.0173,  0.0025,  0.0204,    
 033.520, 570346758, 007388792,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00008,    -00545, 000112, 008284,    -00025, 000077, -00020,    001048435167, -00001706445, 000162072353, -00165634675,      -24.86,    84.17,   -10.55,     -530.72,   122.44,  8261.62,      -24.44,    79.69,   -21.33,     0.2745,  0.1722,  0.9173,     0.0149, -0.0641,  1.0098,    -0.0212,  0.0065,  0.0057,    -0.003984,  0.003937, -0.014484,     0.3614,  0.9324,     0.9351, -0.0332,  0.0066, -0.3529,    -0.0105, -0.0778,  0.0222,  0.0259,     0.0029,  0.0065, -0.7218,    -0.0172,  0.0026,  0.0202,    
 033.530, 580309258, 007347000,  0.735, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00016,    -00537, 000121, 008233,    -00021, 000079, -00024,    001048420537, -00001725651, 000162050775, -00165748159,      -25.02,    83.66,   -11.42,     -533.73,   121.72,  8257.89,      -23.77,    79.30,   -21.95,     0.2754,  0.1751,  0.9124,     0.0148, -0.0645,  1.0094,    -0.0211,  0.0063,  0.0058,    -0.004030,  0.003975, -0.014477,     0.3662,  0.9305,     0.9351, -0.0329,  0.0060, -0.3529,     0.0056,  0.0294, -0.0610,  0.0016,     0.0013,  0.0064, -0.7214,    -0.0171,  0.0024,  0.0203,    
 033.540, 590309133, 007417958,  0.742, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00012,    -00549, 000105, 008239,    -00023, 000082, -00028,    001048400613, -00001741091, 000162054050, -00165870771,      -25.88,    83.69,   -11.88,     -535.42,   118.98,  8251.38,      -23.44,    80.00,   -23.09,     0.2802,  0.1749,  0.9098,     0.0145, -0.0647,  1.0086,    -0.0213,  0.0062,  0.0062,    -0.004053,  0.004031, -0.014480,     0.3689,  0.9295,     0.9351, -0.0330,  0.0053, -0.3527,     0.0027, -0.0054, -0.0708,  0.0166,     0.0022,  0.0054, -0.7213,    -0.0173,  0.0022,  0.0206,    
