 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 066.830, 007450792, 005210000,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00010,    -00551, 000197, 008257,    000002, -00004, -00001,    001061449153, 000016846472, 000034438663, -00157408302,     0.2640,  0.2067,  0.9205,     0.0240, -0.0666,  1.0093,     0.0011, -0.0005,  0.0003,     0.000531,  0.000836, -0.000847,     0.3673,  0.9301,     0.9149, -0.0339,  0.0032, -0.4021,    -0.0065, -0.0345,  0.0660,  0.0061,    -0.0635, -0.0223, -0.8276,     0.0005, -0.0014,  0.0011,    
 066.840, 017446959, 005198916,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00590, 000188, 008221,    -00001, -00001, 000003,    001061449539, 000016861445, 000034447286, -00157402210,     0.2809,  0.2179,  0.8920,     0.0229, -0.0713,  1.0049,     0.0003,  0.0003, -0.0008,     0.000507,  0.000891, -0.000848,     0.3956,  0.9184,     0.9150, -0.0339,  0.0024, -0.4021,     0.0053, -0.0003, -0.0756,  0.0022,    -0.0646, -0.0214, -0.8275,    -0.0002, -0.0006,  0.0000,    
 066.850, 027443584, 005196750,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000079, -00014,    -00563, 000169, 008249,    000000, -00005, -00006,    001061445952, 000016864336, 000034440153, -00157427650,     0.2584,  0.2011,  0.8977,     0.0206, -0.0680,  1.0083,     0.0013,  0.0000,  0.0016,     0.000553,  0.000852, -0.000852,     0.3676,  0.9300,     0.9150, -0.0342,  0.0031, -0.4021,    -0.0052, -0.0321,  0.0673,  0.0067,    -0.0640, -0.0228, -0.8274,     0.0008, -0.0009,  0.0025,    
 066.860, 037441917, 005191333,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000072, -00009,    -00572, 000167, 008233,    000001, -00001, 000002,    001061448126, 000016873159, 000034434057, -00157413381,     0.2584,  0.2402,  0.9261,     0.0203, -0.0691,  1.0064,     0.0003, -0.0003, -0.0005,     0.000499,  0.000837, -0.000833,     0.3868,  0.9222,     0.9149, -0.0335,  0.0030, -0.4023,     0.0093,  0.0674, -0.0109, -0.0302,    -0.0652, -0.0218, -0.8273,    -0.0002, -0.0011,  0.0003,    
 066.870, 047443750, 005196625,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000074, -00011,    -00541, 000195, 008258,    000000, 000005, 000000,    001061449027, 000016869896, 000034450063, -00157404150,     0.2584,  0.2291,  0.9148,     0.0238, -0.0654,  1.0094,    -0.0013,  0.0000,  0.0000,     0.000478,  0.000787, -0.000811,     0.3820,  0.9242,     0.9148, -0.0330,  0.0035, -0.4026,     0.0049,  0.0487,  0.0458, -0.0332,    -0.0638, -0.0215, -0.8278,    -0.0018, -0.0008,  0.0008,    
 066.880, 057442834, 005189250,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000076, -00012,    -00548, 000212, 008221,    000003, -00003, -00003,    001061445818, 000016872290, 000034433655, -00157429120,     0.3034,  0.2179,  0.9091,     0.0258, -0.0662,  1.0049,     0.0008, -0.0008,  0.0008,     0.000480,  0.000846, -0.000822,     0.4031,  0.9152,     0.9149, -0.0334,  0.0028, -0.4024,    -0.0000, -0.0321, -0.0669,  0.0186,    -0.0633, -0.0203, -0.8285,     0.0003, -0.0016,  0.0016,    
 066.890, 067442709, 005189333,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00010,    -00587, 000216, 008234,    000004, 000001, -00004,    001061443168, 000016885490, 000034433943, -00157445513,     0.2809,  0.2346,  0.9205,     0.0263, -0.0710,  1.0065,    -0.0003, -0.0011,  0.0011,     0.000533,  0.000819, -0.000813,     0.3958,  0.9183,     0.9148, -0.0338,  0.0034, -0.4025,     0.0004, -0.0483,  0.0562, -0.0138,    -0.0634, -0.0217, -0.8281,    -0.0008, -0.0019,  0.0019,    
 066.900, 077444917, 005201500,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00017, 000078, -00012,    -00561, 000182, 008247,    -00003, -00002, -00007,    001061439670, 000016892001, 000034439677, -00157467139,     0.2303,  0.2067,  0.9091,     0.0222, -0.0678,  1.0081,     0.0005,  0.0008,  0.0019,     0.000558,  0.000765, -0.000806,     0.3530,  0.9356,     0.9147, -0.0339,  0.0041, -0.4026,    -0.0022, -0.0015,  0.0748, -0.0098,    -0.0647, -0.0211, -0.8283,    -0.0000,  0.0000,  0.0027,    
 066.910, 087444042, 005192125,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000080, -00012,    -00538, 000181, 008269,    000000, 000001, -00006,    001061432661, 000016890895, 000034468375, -00157508221,     0.2640,  0.1955,  0.9091,     0.0220, -0.0650,  1.0107,    -0.0003,  0.0000,  0.0016,     0.000541,  0.000823, -0.000813,     0.3664,  0.9305,     0.9148, -0.0340,  0.0034, -0.4025,     0.0015, -0.0104, -0.0742,  0.0127,    -0.0653, -0.0198, -0.8286,    -0.0008, -0.0008,  0.0024,    
 066.920, 097444750, 005200792,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000081, -00011,    -00558, 000169, 008182,    -00003, -00002, -00002,    001061431261, 000016873902, 000034460305, -00157521241,     0.2753,  0.1899,  0.9148,     0.0206, -0.0674,  1.0002,     0.0005,  0.0008,  0.0005,     0.000583,  0.000860, -0.000832,     0.3667,  0.9303,     0.9149, -0.0346,  0.0032, -0.4022,    -0.0052, -0.0661, -0.0212,  0.0301,    -0.0649, -0.0212, -0.8283,    -0.0001, -0.0001,  0.0014,    
 066.930, 107450625, 005210084,  0.521, _,    1500, 1503, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00011,    -00598, 000171, 008258,    -00001, -00004, -00002,    001061431605, 000016863010, 000034458598, -00157520461,     0.2753,  0.2123,  0.9148,     0.0208, -0.0723,  1.0094,     0.0011,  0.0003,  0.0005,     0.000566,  0.000918, -0.000835,     0.3813,  0.9244,     0.9149, -0.0347,  0.0024, -0.4022,     0.0071, -0.0094, -0.0749,  0.0045,    -0.0660, -0.0221, -0.8277,     0.0005, -0.0007,  0.0014,    
 066.940, 117443000, 005190459,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000078, -00015,    -00566, 000175, 008213,    000003, 000000, -00003,    001061432014, 000016866787, 000034458156, -00157517396,     0.3034,  0.2067,  0.8920,     0.0213, -0.0684,  1.0040,     0.0000, -0.0008,  0.0008,     0.000576,  0.000975, -0.000851,     0.4014,  0.9159,     0.9150, -0.0351,  0.0018, -0.4020,    -0.0012, -0.0401, -0.0599,  0.0261,    -0.0655, -0.0235, -0.8275,    -0.0006, -0.0018,  0.0017,    
 066.950, 127443125, 005191375,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00548, 000197, 008193,    -00002, -00004, -00002,    001061431136, 000016869422, 000034446139, -00157525660,     0.2753,  0.2123,  0.8977,     0.0240, -0.0662,  1.0016,     0.0011,  0.0005,  0.0005,     0.000624,  0.000940, -0.000859,     0.3852,  0.9229,     0.9150, -0.0355,  0.0024, -0.4019,    -0.0071, -0.0374,  0.0640,  0.0116,    -0.0658, -0.0249, -0.8270,     0.0004, -0.0004,  0.0014,    
 066.960, 137442959, 005211541,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000080, -00015,    -00525, 000200, 008218,    -00005, 000000, -00002,    001061427904, 000016859476, 000034438731, -00157550123,     0.3034,  0.1955,  0.8920,     0.0244, -0.0634,  1.0046,     0.0000,  0.0013,  0.0005,     0.000643,  0.000992, -0.000878,     0.3951,  0.9186,     0.9151, -0.0360,  0.0020, -0.4016,    -0.0047, -0.0477, -0.0491,  0.0321,    -0.0670, -0.0241, -0.8269,    -0.0006,  0.0003,  0.0014,    
 066.970, 147444917, 005183500,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000076, -00017,    -00564, 000198, 008231,    -00003, -00003, 000004,    001061430512, 000016857374, 000034428708, -00157534967,     0.2640,  0.2179,  0.8807,     0.0241, -0.0682,  1.0061,     0.0008,  0.0008, -0.0011,     0.000638,  0.000934, -0.000864,     0.3892,  0.9212,     0.9150, -0.0356,  0.0026, -0.4018,     0.0017,  0.0349,  0.0630, -0.0227,    -0.0675, -0.0253, -0.8263,     0.0002, -0.0001, -0.0002,    
 066.980, 157444917, 005196708,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000070, -00014,    -00541, 000175, 008219,    -00003, -00003, -00005,    001061427793, 000016854167, 000034426686, -00157554068,     0.2472,  0.2514,  0.8977,     0.0213, -0.0654,  1.0047,     0.0008,  0.0008,  0.0013,     0.000595,  0.000899, -0.000844,     0.3989,  0.9170,     0.9150, -0.0350,  0.0028, -0.4020,     0.0071,  0.0665,  0.0174, -0.0299,    -0.0674, -0.0239, -0.8267,     0.0002, -0.0001,  0.0022,    
 066.990, 167442750, 005209125,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000073, -00012,    -00555, 000165, 008208,    000003, 000001, -00003,    001061426002, 000016845461, 000034423769, -00157567700,     0.3034,  0.2346,  0.9091,     0.0201, -0.0671,  1.0034,    -0.0003, -0.0008,  0.0008,     0.000572,  0.000954, -0.000854,     0.4136,  0.9104,     0.9150, -0.0350,  0.0020, -0.4019,     0.0034, -0.0022, -0.0746,  0.0158,    -0.0663, -0.0231, -0.8273,    -0.0008, -0.0018,  0.0017,    
 067.000, 177442875, 005205584,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000079, -00014,    -00544, 000172, 008215,    000003, -00005, -00002,    001061422894, 000016853051, 000034398470, -00157593350,     0.2978,  0.2011,  0.8977,     0.0210, -0.0657,  1.0042,     0.0013, -0.0008,  0.0005,     0.000627,  0.000954, -0.000874,     0.3919,  0.9200,     0.9151, -0.0356,  0.0023, -0.4017,    -0.0094, -0.0619,  0.0285,  0.0311,    -0.0657, -0.0244, -0.8269,     0.0007, -0.0018,  0.0014,    
 067.010, 187444959, 005194791,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000070, -00009,    -00556, 000176, 008231,    000001, -00004, -00005,    001061420940, 000016878753, 000034380168, -00157607753,     0.2753,  0.2514,  0.9261,     0.0214, -0.0672,  1.0061,     0.0011, -0.0003,  0.0013,     0.000578,  0.000927, -0.000855,     0.4031,  0.9152,     0.9150, -0.0349,  0.0023, -0.4019,     0.0083,  0.0685,  0.0049, -0.0294,    -0.0671, -0.0244, -0.8264,     0.0005, -0.0012,  0.0022,    
 067.020, 197442917, 005190417,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00017,    -00580, 000208, 008182,    000001, 000002, -00002,    001061421321, 000016878872, 000034384492, -00157604234,     0.2921,  0.2179,  0.8807,     0.0253, -0.0701,  1.0002,    -0.0005, -0.0003,  0.0005,     0.000615,  0.000971, -0.000872,     0.4057,  0.9140,     0.9151, -0.0356,  0.0020, -0.4017,    -0.0034, -0.0640, -0.0319,  0.0270,    -0.0659, -0.0238, -0.8269,    -0.0011, -0.0012,  0.0014,    
 067.030, 207443459, 005188916,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000073, -00010,    -00558, 000160, 008225,    -00005, -00002, 000000,    001061422387, 000016868147, 000034388941, -00157597231,     0.2921,  0.2346,  0.9205,     0.0195, -0.0674,  1.0054,     0.0005,  0.0013,  0.0000,     0.000625,  0.000911, -0.000871,     0.4025,  0.9154,     0.9151, -0.0354,  0.0028, -0.4017,    -0.0008,  0.0185,  0.0734, -0.0033,    -0.0668, -0.0249, -0.8264,    -0.0001,  0.0004,  0.0009,    
 067.040, 217442667, 005185583,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000074, -00021,    -00581, 000183, 008268,    -00004, -00002, -00006,    001061418482, 000016853484, 000034391226, -00157624600,     0.2753,  0.2291,  0.8580,     0.0223, -0.0702,  1.0106,     0.0005,  0.0011,  0.0016,     0.000569,  0.000921, -0.000854,     0.4126,  0.9109,     0.9150, -0.0348,  0.0024, -0.4019,     0.0122,  0.0576, -0.0393, -0.0253,    -0.0670, -0.0234, -0.8265,    -0.0000,  0.0001,  0.0025,    
 067.050, 227444625, 005202000,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000079, -00014,    -00552, 000156, 008239,    000001, 000000, -00003,    001061418103, 000016849255, 000034396008, -00157626557,     0.2865,  0.2011,  0.8977,     0.0190, -0.0667,  1.0071,     0.0000, -0.0003,  0.0008,     0.000624,  0.000904, -0.000870,     0.3854,  0.9227,     0.9151, -0.0353,  0.0028, -0.4017,    -0.0087, -0.0537,  0.0470,  0.0243,    -0.0657, -0.0236, -0.8269,    -0.0006, -0.0012,  0.0017,    
 067.060, 237444709, 005188750,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000084, -00011,    -00548, 000178, 008226,    -00001, 000008, -00001,    001061417077, 000016851983, 000034418091, -00157628358,     0.2865,  0.1732,  0.9148,     0.0217, -0.0662,  1.0055,    -0.0021,  0.0003,  0.0003,     0.000678,  0.000914, -0.000890,     0.3634,  0.9316,     0.9152, -0.0360,  0.0030, -0.4014,    -0.0088, -0.0678,  0.0168,  0.0313,    -0.0670, -0.0232, -0.8265,    -0.0028, -0.0006,  0.0012,    
 067.070, 247443042, 005188208,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000080, -00010,    -00593, 000176, 008225,    000001, 000003, 000000,    001061416775, 000016857335, 000034440700, -00157624878,     0.2640,  0.1955,  0.9205,     0.0214, -0.0717,  1.0054,    -0.0008, -0.0003,  0.0000,     0.000736,  0.000912, -0.000905,     0.3625,  0.9320,     0.9152, -0.0367,  0.0033, -0.4013,    -0.0031, -0.0660,  0.0319,  0.0213,    -0.0684, -0.0234, -0.8260,    -0.0015, -0.0012,  0.0009,    
 067.080, 257443167, 005190917,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000077, -00016,    -00597, 000201, 008243,    000000, 000000, 000000,    001061415627, 000016867212, 000034446515, -00157630282,     0.2584,  0.2123,  0.8864,     0.0245, -0.0722,  1.0076,     0.0000,  0.0000,  0.0000,     0.000681,  0.000932, -0.000892,     0.3829,  0.9238,     0.9152, -0.0362,  0.0028, -0.4014,     0.0084,  0.0517, -0.0506, -0.0192,    -0.0699, -0.0234, -0.8256,    -0.0007, -0.0009,  0.0009,    
 067.090, 267443584, 005193500,  0.519, _,    1500, 1503, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00538, 000186, 008204,    000000, 000000, 000003,    001061419684, 000016877366, 000034449100, -00157601309,     0.2753,  0.2123,  0.8977,     0.0227, -0.0650,  1.0029,     0.0000,  0.0000, -0.0008,     0.000628,  0.000959, -0.000894,     0.3877,  0.9218,     0.9152, -0.0357,  0.0022, -0.4014,     0.0016,  0.0477, -0.0584,  0.0043,    -0.0685, -0.0239, -0.8259,    -0.0006, -0.0010,  0.0001,    
 067.100, 277441459, 005195000,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000073, -00020,    -00523, 000196, 008225,    000000, -00002, 000000,    001061420577, 000016892888, 000034441602, -00157595269,     0.2921,  0.2346,  0.8636,     0.0239, -0.0632,  1.0054,     0.0005,  0.0000,  0.0000,     0.000581,  0.000997, -0.000891,     0.4234,  0.9059,     0.9152, -0.0354,  0.0016, -0.4014,     0.0056,  0.0336, -0.0677, -0.0034,    -0.0672, -0.0246, -0.8258,    -0.0000, -0.0010,  0.0009,    
 067.110, 287443167, 005189583,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000072, -00016,    -00533, 000163, 008270,    000001, -00002, 000003,    001061424099, 000016894529, 000034425427, -00157574905,     0.2865,  0.2402,  0.8864,     0.0199, -0.0644,  1.0108,     0.0005, -0.0003, -0.0008,     0.000582,  0.000937, -0.000884,     0.4142,  0.9102,     0.9152, -0.0351,  0.0022, -0.4015,    -0.0011,  0.0291,  0.0680, -0.0121,    -0.0660, -0.0255, -0.8258,    -0.0000, -0.0012,  0.0001,    
 067.120, 297444667, 005198292,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00014,    -00553, 000163, 008214,    000003, -00004, -00001,    001061422790, 000016888972, 000034390946, -00157591848,     0.2978,  0.2123,  0.8977,     0.0199, -0.0668,  1.0041,     0.0011, -0.0008,  0.0003,     0.000637,  0.000934, -0.000904,     0.3994,  0.9168,     0.9153, -0.0357,  0.0026, -0.4013,    -0.0091, -0.0607,  0.0314,  0.0310,    -0.0660, -0.0241, -0.8261,     0.0004, -0.0017,  0.0012,    
 067.130, 307443917, 005191042,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000069, -00010,    -00610, 000146, 008183,    000003, 000002, -00005,    001061418435, 000016905265, 000034400462, -00157617351,     0.2528,  0.2570,  0.9205,     0.0178, -0.0738,  1.0004,    -0.0005, -0.0008,  0.0013,     0.000613,  0.000883, -0.000884,     0.3980,  0.9174,     0.9152, -0.0352,  0.0030, -0.4015,     0.0064,  0.0506,  0.0445, -0.0305,    -0.0674, -0.0240, -0.8255,    -0.0011, -0.0017,  0.0022,    
 067.140, 317441750, 005187834,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00018, 000079, -00009,    -00568, 000190, 008218,    000001, -00002, -00007,    001061412495, 000016900774, 000034405555, -00157656721,     0.2360,  0.2011,  0.9261,     0.0231, -0.0687,  1.0046,     0.0005, -0.0003,  0.0019,     0.000643,  0.000831, -0.000880,     0.3476,  0.9377,     0.9151, -0.0352,  0.0037, -0.4016,    -0.0033, -0.0085,  0.0743, -0.0054,    -0.0668, -0.0228, -0.8261,    -0.0001, -0.0011,  0.0027,    
 067.150, 327442625, 005187167,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00028, 000085, -00015,    -00546, 000195, 008257,    000001, 000002, -00005,    001061406184, 000016911579, 000034416524, -00157695648,     0.2921,  0.1676,  0.8920,     0.0238, -0.0660,  1.0093,    -0.0005, -0.0003,  0.0013,     0.000655,  0.000888, -0.000895,     0.3728,  0.9279,     0.9152, -0.0357,  0.0032, -0.4014,    -0.0023, -0.0421, -0.0589,  0.0247,    -0.0676, -0.0215, -0.8263,    -0.0012, -0.0012,  0.0022,    
 067.160, 337442917, 005190667,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000073, -00012,    -00565, 000199, 008234,    -00001, -00001, 000000,    001061405205, 000016920021, 000034420878, -00157700385,     0.2640,  0.2346,  0.9091,     0.0242, -0.0683,  1.0065,     0.0003,  0.0003,  0.0000,     0.000598,  0.000888, -0.000877,     0.3929,  0.9196,     0.9152, -0.0350,  0.0029, -0.4015,     0.0085,  0.0640, -0.0290, -0.0258,    -0.0679, -0.0229, -0.8258,    -0.0003, -0.0006,  0.0009,    
 067.170, 347443209, 005192541,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00014,    -00555, 000169, 008220,    000001, -00003, -00004,    001061402154, 000016929261, 000034422549, -00157719558,     0.2978,  0.2123,  0.8977,     0.0206, -0.0671,  1.0048,     0.0008, -0.0003,  0.0011,     0.000619,  0.000939, -0.000899,     0.4005,  0.9163,     0.9153, -0.0355,  0.0024, -0.4013,    -0.0037, -0.0494, -0.0475,  0.0336,    -0.0665, -0.0229, -0.8262,     0.0002, -0.0012,  0.0020,    
 067.180, 357448000, 005208459,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00015,    -00574, 000178, 008210,    -00001, -00001, -00003,    001061399691, 000016919303, 000034415919, -00157738646,     0.2921,  0.2179,  0.8920,     0.0217, -0.0694,  1.0036,     0.0003,  0.0003,  0.0008,     0.000661,  0.000974, -0.000922,     0.4022,  0.9156,     0.9154, -0.0362,  0.0022, -0.4010,    -0.0049, -0.0646, -0.0188,  0.0356,    -0.0670, -0.0241, -0.8256,    -0.0004, -0.0007,  0.0017,    
 067.190, 367443000, 005190417,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000080, -00015,    -00535, 000180, 008213,    -00002, 000001, 000000,    001061399962, 000016909600, 000034416283, -00157737787,     0.2921,  0.1955,  0.8920,     0.0219, -0.0646,  1.0040,    -0.0003,  0.0005,  0.0000,     0.000713,  0.000983, -0.000945,     0.3880,  0.9217,     0.9155, -0.0368,  0.0024, -0.4007,    -0.0103, -0.0637,  0.0174,  0.0366,    -0.0681, -0.0250, -0.8249,    -0.0010, -0.0004,  0.0009,    
 067.200, 377445000, 005193500,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000077, -00016,    -00578, 000209, 008186,    000000, 000001, 000001,    001061400909, 000016887378, 000034417818, -00157733458,     0.2472,  0.2123,  0.8864,     0.0255, -0.0699,  1.0007,    -0.0003,  0.0000, -0.0003,     0.000708,  0.000925, -0.000930,     0.3750,  0.9270,     0.9154, -0.0365,  0.0030, -0.4009,     0.0018,  0.0335,  0.0626, -0.0242,    -0.0694, -0.0252, -0.8243,    -0.0010, -0.0009,  0.0007,    
