 time,    start,     dur,        perc,  X,    
 049.320, 772875867, 000000917,  0.000, _,    
 049.330, 782875784, 000000917,  0.000, _,    
 049.340, 792875659, 000000917,  0.000, _,    
 049.350, 802875951, 000000958,  0.000, _,    
 049.360, 812875951, 000000875,  0.000, _,    
 049.370, 822875867, 000000875,  0.000, _,    
 049.380, 832876159, 000000875,  0.000, _,    
 049.390, 842876576, 000000916,  0.000, _,    
 049.400, 852875992, 000000917,  0.000, _,    
 049.410, 862875742, 000000917,  0.000, _,    
 049.420, 872875701, 000000875,  0.000, _,    
 049.430, 882876159, 000000917,  0.000, _,    
 049.440, 892875909, 000000917,  0.000, _,    
 049.450, 902875909, 000000958,  0.000, _,    
 049.460, 912875867, 000000917,  0.000, _,    
 049.470, 922875909, 000000958,  0.000, _,    
 049.480, 932875784, 000000958,  0.000, _,    
 049.490, 942875742, 000000917,  0.000, _,    
 049.500, 000031201, 000001916,  0.000, _,    
 049.510, 002879701, 000000875,  0.000, _,    
 049.520, 012876284, 000000875,  0.000, _,    
 049.530, 022875992, 000000917,  0.000, _,    
 049.540, 032875951, 000000916,  0.000, _,    
 049.550, 042876034, 000000917,  0.000, _,    
 049.560, 052875826, 000000875,  0.000, _,    
 049.570, 062875992, 000000875,  0.000, _,    
 049.580, 072875867, 000000917,  0.000, _,    
 049.590, 082875867, 000000917,  0.000, _,    
 049.600, 092876326, 000000958,  0.000, _,    
 049.610, 102876034, 000000917,  0.000, _,    
 049.620, 112876159, 000000875,  0.000, _,    
 049.630, 122875909, 000000917,  0.000, _,    
 049.640, 132875826, 000000875,  0.000, _,    
 049.650, 142875992, 000000917,  0.000, _,    
 049.660, 152876201, 000000916,  0.000, _,    
 049.670, 162878701, 000000958,  0.000, _,    
 049.680, 172876451, 000000958,  0.000, _,    
 049.690, 182876034, 000000917,  0.000, _,    
 049.700, 192876076, 000000916,  0.000, _,    
 049.710, 202875867, 000000875,  0.000, _,    
 049.720, 212875909, 000000917,  0.000, _,    
 049.730, 222875909, 000000875,  0.000, _,    
 049.740, 232875909, 000000958,  0.000, _,    
 049.750, 242875909, 000000917,  0.000, _,    
 049.760, 252875909, 000000958,  0.000, _,    
 049.770, 262875909, 000000875,  0.000, _,    
 049.780, 272875826, 000000916,  0.000, _,    
 049.790, 282875909, 000000875,  0.000, _,    
 049.800, 292875826, 000000875,  0.000, _,    
 049.810, 302875867, 000000917,  0.000, _,    
 049.820, 312875909, 000000917,  0.000, _,    
 049.830, 322875867, 000000917,  0.000, _,    
 049.840, 332875784, 000000917,  0.000, _,    
 049.850, 342875826, 000000916,  0.000, _,    
 049.860, 352875992, 000000917,  0.000, _,    
 049.870, 362875867, 000000959,  0.000, _,    
 049.880, 372876076, 000000875,  0.000, _,    
 049.890, 382875867, 000000875,  0.000, _,    
 049.900, 392875992, 000000917,  0.000, _,    
 049.910, 402875867, 000000875,  0.000, _,    
 049.920, 412875909, 000000875,  0.000, _,    
 049.930, 422875742, 000000917,  0.000, _,    
 049.940, 432875784, 000000917,  0.000, _,    
 049.950, 442875826, 000000916,  0.000, _,    
 049.960, 452876159, 000000875,  0.000, _,    
 049.970, 462875742, 000000917,  0.000, _,    
 049.980, 472875909, 000000958,  0.000, _,    
 049.990, 482875701, 000000916,  0.000, _,    
 050.000, 492875784, 000000875,  0.000, _,    
 050.010, 502875909, 000000917,  0.000, _,    
 050.020, 512875867, 000000875,  0.000, _,    
 050.030, 522876159, 000000917,  0.000, _,    
 050.040, 532876117, 000000917,  0.000, _,    
 050.050, 542876034, 000000917,  0.000, _,    
 050.060, 552875742, 000000917,  0.000, _,    
 050.070, 562875826, 000000875,  0.000, _,    
 050.080, 572875826, 000000916,  0.000, _,    
 050.090, 582875742, 000000875,  0.000, _,    
 050.100, 592875826, 000000916,  0.000, _,    
 050.110, 602875742, 000000917,  0.000, _,    
 050.120, 612875826, 000000875,  0.000, _,    
 050.130, 622875867, 000000917,  0.000, _,    
 050.140, 632875659, 000000958,  0.000, _,    
 050.150, 642875784, 000000917,  0.000, _,    
 050.160, 652875867, 000000875,  0.000, _,    
 050.170, 662875701, 000000958,  0.000, _,    
 050.180, 672875659, 000000917,  0.000, _,    
 050.190, 682875826, 000000916,  0.000, _,    
 050.200, 692875867, 000000875,  0.000, _,    
 050.210, 702876034, 000000875,  0.000, _,    
 050.220, 712875909, 000000917,  0.000, _,    
 050.230, 722875909, 000000958,  0.000, _,    
 050.240, 732875992, 000000917,  0.000, _,    
 050.250, 742875867, 000000875,  0.000, _,    
 050.260, 752875951, 000000916,  0.000, _,    
 050.270, 762875867, 000000917,  0.000, _,    
 050.280, 772876034, 000000917,  0.000, _,    
 050.290, 782875867, 000000917,  0.000, _,    
 050.300, 792875659, 000000875,  0.000, _,    
 050.310, 802875909, 000000875,  0.000, _,    
 050.320, 812875992, 000000875,  0.000, _,    
 050.330, 822875701, 000000916,  0.000, _,    
 050.340, 832875992, 000000917,  0.000, _,    
 050.350, 842875701, 000000958,  0.000, _,    
 050.360, 852875951, 000000916,  0.000, _,    
 050.370, 862875951, 000000917,  0.000, _,    
 050.380, 872875951, 000000917,  0.000, _,    
 050.390, 882875701, 000000917,  0.000, _,    
 050.400, 892875784, 000000959,  0.000, _,    
 050.410, 902876034, 000000917,  0.000, _,    
 050.420, 912875951, 000000917,  0.000, _,    
 050.430, 922875826, 000000917,  0.000, _,    
 050.440, 932875951, 000000917,  0.000, _,    
 050.450, 942875659, 000000917,  0.000, _,    
 050.460, 000022493, 000001000,  0.000, _,    
 050.470, 002878409, 000000875,  0.000, _,    
 050.480, 012876868, 000000875,  0.000, _,    
 050.490, 022876118, 000000875,  0.000, _,    
 050.500, 032875909, 000000917,  0.000, _,    
 050.510, 042876159, 000000875,  0.000, _,    
 050.520, 052876159, 000000959,  0.000, _,    
 050.530, 062876034, 000000917,  0.000, _,    
 050.540, 072877118, 000000916,  0.000, _,    
 050.550, 082878409, 000000875,  0.000, _,    
 050.560, 092876243, 000000958,  0.000, _,    
 050.570, 102875826, 000000917,  0.000, _,    
 050.580, 112876076, 000000917,  0.000, _,    
 050.590, 122875743, 000000875,  0.000, _,    
 050.600, 132875784, 000000875,  0.000, _,    
 050.610, 142879868, 000001125,  0.000, _,    
 050.620, 152876659, 000000917,  0.000, _,    
 050.630, 162876159, 000000875,  0.000, _,    
 050.640, 172875951, 000000958,  0.000, _,    
 050.650, 182875826, 000000875,  0.000, _,    
 050.660, 192875868, 000000916,  0.000, _,    
 050.670, 202875909, 000000875,  0.000, _,    
 050.680, 212875826, 000000875,  0.000, _,    
 050.690, 222875784, 000000875,  0.000, _,    
 050.700, 232875826, 000000917,  0.000, _,    
 050.710, 242875909, 000000917,  0.000, _,    
 050.720, 252875659, 000000917,  0.000, _,    
 050.730, 262876118, 000000916,  0.000, _,    
 050.740, 272875826, 000000875,  0.000, _,    
 050.750, 282875826, 000000875,  0.000, _,    
 050.760, 292875826, 000000917,  0.000, _,    
 050.770, 302875909, 000000959,  0.000, _,    
 050.780, 312875868, 000000916,  0.000, _,    
 050.790, 322875743, 000000916,  0.000, _,    
 050.800, 332875909, 000000917,  0.000, _,    
 050.810, 342875868, 000000875,  0.000, _,    
 050.820, 352875868, 000000833,  0.000, _,    
 050.830, 362875909, 000000917,  0.000, _,    
 050.840, 372875868, 000000916,  0.000, _,    
 050.850, 382877826, 000000875,  0.000, _,    
 050.860, 392876118, 000000875,  0.000, _,    
 050.870, 402875868, 000000916,  0.000, _,    
 050.880, 412875701, 000000917,  0.000, _,    
 050.890, 422875909, 000000917,  0.000, _,    
 050.900, 432875951, 000000875,  0.000, _,    
 050.910, 442875784, 000000875,  0.000, _,    
 050.920, 452875784, 000000875,  0.000, _,    
 050.930, 462875868, 000000875,  0.000, _,    
 050.940, 472875868, 000000916,  0.000, _,    
 050.950, 482875868, 000000916,  0.000, _,    
 050.960, 492875909, 000000875,  0.000, _,    
 050.970, 502875951, 000000917,  0.000, _,    
 050.980, 512875909, 000000875,  0.000, _,    
 050.990, 522875868, 000000875,  0.000, _,    
 051.000, 532875826, 000000917,  0.000, _,    
 051.010, 542875743, 000000916,  0.000, _,    
 051.020, 552875909, 000000959,  0.000, _,    
 051.030, 562875784, 000000875,  0.000, _,    
 051.040, 572875909, 000000875,  0.000, _,    
 051.050, 582875784, 000000917,  0.000, _,    
 051.060, 592875951, 000000917,  0.000, _,    
 051.070, 602875826, 000000917,  0.000, _,    
 051.080, 612875951, 000000917,  0.000, _,    
 051.090, 622875743, 000000916,  0.000, _,    
 051.100, 632875951, 000000917,  0.000, _,    
 051.110, 642876034, 000000917,  0.000, _,    
 051.120, 652875868, 000000875,  0.000, _,    
 051.130, 662875868, 000000916,  0.000, _,    
 051.140, 672875618, 000000916,  0.000, _,    
 051.150, 682875868, 000000958,  0.000, _,    
 051.160, 692876159, 000000917,  0.000, _,    
 051.170, 702877243, 000000916,  0.000, _,    
 051.180, 712875826, 000000917,  0.000, _,    
 051.190, 722876076, 000000958,  0.000, _,    
 051.200, 732876201, 000000917,  0.000, _,    
 051.210, 742876034, 000000917,  0.000, _,    
 051.220, 752875826, 000000917,  0.000, _,    
 051.230, 762875826, 000000958,  0.000, _,    
 051.240, 772875826, 000000917,  0.000, _,    
 051.250, 782876076, 000000917,  0.000, _,    
 051.260, 792875951, 000000917,  0.000, _,    
 051.270, 802875784, 000000875,  0.000, _,    
 051.280, 812875993, 000000916,  0.000, _,    
 051.290, 822875701, 000000958,  0.000, _,    
 051.300, 832876243, 000000958,  0.000, _,    
 051.310, 842875868, 000000916,  0.000, _,    
 051.320, 852875909, 000000917,  0.000, _,    
 051.330, 862875993, 000000916,  0.000, _,    
 051.340, 872875826, 000000958,  0.000, _,    
 051.350, 882875659, 000000917,  0.000, _,    
 051.360, 892875951, 000000875,  0.000, _,    
 051.370, 902875951, 000000917,  0.000, _,    
 051.380, 912875951, 000000958,  0.000, _,    
 051.390, 922875909, 000000959,  0.000, _,    
 051.400, 932875784, 000000917,  0.000, _,    
 051.410, 942877743, 000000916,  0.000, _,    
 051.420, 000022159, 000000959,  0.000, _,    
 051.430, 002877118, 000000875,  0.000, _,    
 051.440, 012876409, 000000875,  0.000, _,    
 051.450, 022875826, 000000917,  0.000, _,    
 051.460, 032875993, 000000916,  0.000, _,    
 051.470, 042875909, 000000917,  0.000, _,    
 051.480, 052875784, 000000917,  0.000, _,    
 051.490, 062876076, 000000875,  0.000, _,    
 051.500, 072875784, 000000917,  0.000, _,    
 051.510, 082875701, 000000917,  0.000, _,    
 051.520, 092875826, 000000917,  0.000, _,    
 051.530, 102875826, 000000917,  0.000, _,    
 051.540, 112875826, 000000875,  0.000, _,    
 051.550, 122875951, 000000917,  0.000, _,    
 051.560, 132875826, 000000917,  0.000, _,    
 051.570, 142875951, 000000875,  0.000, _,    
 051.580, 152875784, 000000875,  0.000, _,    
 051.590, 162875909, 000000917,  0.000, _,    
 051.600, 172876118, 000000833,  0.000, _,    
 051.610, 182875784, 000000917,  0.000, _,    
 051.620, 192875909, 000000875,  0.000, _,    
 051.630, 202875868, 000000875,  0.000, _,    
 051.640, 212875951, 000000917,  0.000, _,    
 051.650, 222875618, 000000875,  0.000, _,    
 051.660, 232875993, 000000916,  0.000, _,    
 051.670, 242875659, 000000917,  0.000, _,    
 051.680, 252875951, 000000875,  0.000, _,    
 051.690, 262875909, 000000917,  0.000, _,    
 051.700, 272875951, 000000833,  0.000, _,    
 051.710, 282875868, 000000916,  0.000, _,    
 051.720, 292875909, 000000917,  0.000, _,    
 051.730, 302875909, 000000875,  0.000, _,    
 051.740, 312875909, 000000875,  0.000, _,    
 051.750, 322875743, 000000916,  0.000, _,    
 051.760, 332875909, 000000875,  0.000, _,    
 051.770, 342875868, 000000875,  0.000, _,    
 051.780, 352875659, 000000917,  0.000, _,    
 051.790, 362875868, 000000875,  0.000, _,    
 051.800, 372875826, 000000917,  0.000, _,    
 051.810, 382875951, 000000917,  0.000, _,    
 051.820, 392875868, 000000916,  0.000, _,    
 051.830, 402875909, 000000875,  0.000, _,    
 051.840, 412875784, 000000875,  0.000, _,    
 051.850, 422875868, 000000958,  0.000, _,    
 051.860, 432875826, 000000917,  0.000, _,    
 051.870, 442876076, 000000917,  0.000, _,    
 051.880, 452875993, 000000916,  0.000, _,    
 051.890, 462875826, 000000917,  0.000, _,    
 051.900, 472876076, 000000833,  0.000, _,    
 051.910, 482875868, 000000916,  0.000, _,    
 051.920, 492875993, 000000875,  0.000, _,    
 051.930, 502875868, 000000916,  0.000, _,    
 051.940, 512875951, 000000875,  0.000, _,    
 051.950, 522875826, 000000958,  0.000, _,    
 051.960, 532875868, 000000916,  0.000, _,    
 051.970, 542875909, 000000875,  0.000, _,    
 051.980, 552875909, 000000917,  0.000, _,    
 051.990, 562875909, 000000875,  0.000, _,    
 052.000, 572875743, 000000916,  0.000, _,    
 052.010, 582875868, 000000916,  0.000, _,    
 052.020, 592875951, 000000917,  0.000, _,    
 052.030, 602875784, 000000875,  0.000, _,    
 052.040, 612875909, 000000959,  0.000, _,    
 052.050, 622875909, 000000875,  0.000, _,    
 052.060, 632875743, 000000958,  0.000, _,    
 052.070, 642875784, 000000917,  0.000, _,    
 052.080, 652875868, 000000875,  0.000, _,    
 052.090, 662875784, 000000917,  0.000, _,    
 052.100, 672875784, 000000917,  0.000, _,    
 052.110, 682875659, 000000917,  0.000, _,    
 052.120, 692875993, 000000958,  0.000, _,    
 052.130, 702875909, 000000917,  0.000, _,    
 052.140, 712875951, 000000917,  0.000, _,    
 052.150, 722875909, 000000875,  0.000, _,    
 052.160, 732876118, 000000916,  0.000, _,    
 052.170, 742875743, 000000916,  0.000, _,    
 052.180, 752875868, 000000916,  0.000, _,    
 052.190, 762875868, 000000875,  0.000, _,    
 052.200, 772875993, 000000916,  0.000, _,    
 052.210, 782875826, 000000917,  0.000, _,    
 052.220, 792875784, 000000917,  0.000, _,    
 052.230, 802875868, 000000875,  0.000, _,    
 052.240, 812876034, 000000917,  0.000, _,    
 052.250, 822875826, 000000917,  0.000, _,    
 052.260, 832876076, 000000917,  0.000, _,    
 052.270, 842875826, 000000875,  0.000, _,    
 052.280, 852877118, 000001291,  0.000, _,    
 052.290, 862876118, 000000958,  0.000, _,    
 052.300, 872876034, 000000917,  0.000, _,    
 052.310, 882876034, 000000959,  0.000, _,    
 052.320, 892875951, 000000875,  0.000, _,    
 052.330, 902875868, 000000875,  0.000, _,    
 052.340, 912875784, 000000917,  0.000, _,    
 052.350, 922875826, 000000917,  0.000, _,    
 052.360, 932875701, 000000917,  0.000, _,    
 052.370, 942875951, 000000875,  0.000, _,    
 052.380, 000022701, 000000958,  0.000, _,    
 052.390, 002877618, 000000875,  0.000, _,    
 052.400, 012876576, 000000875,  0.000, _,    
 052.410, 022875993, 000000875,  0.000, _,    
 052.420, 032875826, 000000917,  0.000, _,    
 052.430, 042875909, 000000875,  0.000, _,    
 052.440, 052877576, 000000917,  0.000, _,    
 052.450, 062875826, 000000875,  0.000, _,    
 052.460, 072876076, 000000917,  0.000, _,    
 052.470, 082875826, 000000917,  0.000, _,    
 052.480, 092875784, 000000875,  0.000, _,    
 052.490, 102875701, 000000875,  0.000, _,    
 052.500, 112876243, 000000916,  0.000, _,    
 052.510, 122877159, 000000917,  0.000, _,    
 052.520, 132875784, 000000917,  0.000, _,    
 052.530, 142875618, 000000916,  0.000, _,    
 052.540, 152875743, 000000916,  0.000, _,    
 052.550, 162875909, 000000917,  0.000, _,    
 052.560, 172875701, 000000833,  0.000, _,    
 052.570, 182875909, 000000917,  0.000, _,    
 052.580, 192875826, 000000917,  0.000, _,    
 052.590, 202875951, 000000917,  0.000, _,    
 052.600, 212876076, 000000875,  0.000, _,    
 052.610, 222875743, 000000916,  0.000, _,    
 052.620, 232875784, 000000917,  0.000, _,    
 052.630, 242875826, 000000917,  0.000, _,    
 052.640, 252875784, 000000917,  0.000, _,    
 052.650, 262875784, 000000875,  0.000, _,    
 052.660, 272875659, 000000917,  0.000, _,    
 052.670, 282875743, 000000875,  0.000, _,    
 052.680, 292875868, 000000875,  0.000, _,    
 052.690, 302875784, 000000875,  0.000, _,    
 052.700, 312875951, 000000917,  0.000, _,    
 052.710, 322875909, 000000875,  0.000, _,    
 052.720, 332875659, 000000917,  0.000, _,    
 052.730, 342875993, 000000916,  0.000, _,    
 052.740, 352875951, 000000917,  0.000, _,    
 052.750, 362875826, 000000875,  0.000, _,    
 052.760, 372877659, 000000917,  0.000, _,    
 052.770, 382875868, 000000916,  0.000, _,    
 052.780, 392875784, 000000917,  0.000, _,    
 052.790, 402875784, 000000917,  0.000, _,    
 052.800, 412875826, 000000875,  0.000, _,    
 052.810, 422875909, 000000917,  0.000, _,    
 052.820, 432875743, 000000833,  0.000, _,    
 052.830, 442875784, 000000917,  0.000, _,    
 052.840, 452875701, 000000958,  0.000, _,    
 052.850, 462875659, 000000917,  0.000, _,    
 052.860, 472875743, 000000916,  0.000, _,    
 052.870, 482875951, 000000917,  0.000, _,    
 052.880, 492875659, 000000875,  0.000, _,    
 052.890, 502875618, 000000916,  0.000, _,    
 052.900, 512875784, 000000875,  0.000, _,    
 052.910, 522875743, 000000875,  0.000, _,    
 052.920, 532875701, 000000958,  0.000, _,    
 052.930, 542875659, 000000917,  0.000, _,    
 052.940, 552875784, 000000917,  0.000, _,    
 052.950, 562875701, 000000917,  0.000, _,    
 052.960, 572875659, 000000959,  0.000, _,    
 052.970, 582875743, 000000916,  0.000, _,    
 052.980, 592875784, 000000917,  0.000, _,    
 052.990, 602875868, 000000875,  0.000, _,    
 053.000, 612875784, 000000917,  0.000, _,    
 053.010, 622875659, 000000917,  0.000, _,    
 053.020, 632875909, 000000917,  0.000, _,    
 053.030, 642875784, 000000917,  0.000, _,    
 053.040, 652875784, 000000875,  0.000, _,    
 053.050, 662875743, 000000917,  0.000, _,    
 053.060, 672875743, 000000917,  0.000, _,    
 053.070, 682875743, 000000958,  0.000, _,    
