 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 522.010, 472212832, 005134834,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00044,    -00434, 000089, 008296,    -00001, -00001, 000003,    001038490274, 000012561189, 000027016876, -00271241148,    -0.1966,  0.1453,  0.7273,     0.0108, -0.0523,  1.0139,     0.0003,  0.0003, -0.0008,     0.000095,  0.000083,  0.000879,     0.3572,  0.9340,    -0.3456,  0.0131, -0.0228,  0.9380,    -0.0163, -0.0539,  0.0433,  0.0259,    -0.0530, -0.0096, -2.4354,     0.0002,  0.0002, -0.0017,    
 522.020, 482211457, 005137667,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00036,    -00422, 000094, 008269,    000001, 000002, 000003,    001038488573, 000012567603, 000027008859, -00271248161,    -0.2079,  0.1453,  0.7727,     0.0114, -0.0509,  1.0107,    -0.0005, -0.0003, -0.0008,     0.000111,  0.000134,  0.000878,     0.3485,  0.9373,    -0.3456,  0.0138, -0.0227,  0.9380,     0.0108,  0.0670,  0.0043, -0.0336,    -0.0518, -0.0089, -2.4353,    -0.0006, -0.0004, -0.0017,    
 522.030, 492212791, 005134083,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00036,    -00439, 000089, 008281,    -00001, -00001, -00001,    001038486705, 000012559459, 000027019066, -00271254674,    -0.1966,  0.1285,  0.7727,     0.0108, -0.0529,  1.0121,     0.0003,  0.0003,  0.0003,     0.000154,  0.000167,  0.000884,     0.3281,  0.9446,    -0.3456,  0.0144, -0.0231,  0.9380,     0.0178,  0.0572, -0.0361, -0.0285,    -0.0522, -0.0102, -2.4352,     0.0001,  0.0001, -0.0006,    
 522.040, 502211332, 005146834,  0.515, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00042,    -00457, 000053, 008292,    -00003, 000000, -00001,    001038485287, 000012548160, 000027013494, -00271261181,    -0.2135,  0.1341,  0.7386,     0.0065, -0.0551,  1.0135,     0.0000,  0.0008,  0.0003,     0.000141,  0.000115,  0.000888,     0.3603,  0.9328,    -0.3455,  0.0137, -0.0232,  0.9380,    -0.0056, -0.0665, -0.0083,  0.0350,    -0.0533, -0.0110, -2.4353,    -0.0001,  0.0007, -0.0006,    
 522.050, 512211332, 005195917,  0.520, _,    2034, 2058, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00033,    -00466, 000088, 008328,    -00009, -00006, -00002,    001038482098, 000012507216, 000027011045, -00271275524,    -0.2022,  0.1341,  0.7898,     0.0107, -0.0562,  1.0178,     0.0016,  0.0024,  0.0005,     0.000181,  0.000151,  0.000891,     0.3312,  0.9436,    -0.3455,  0.0143, -0.0235,  0.9380,     0.0152,  0.0585, -0.0298, -0.0316,    -0.0530, -0.0097, -2.4355,     0.0014,  0.0022, -0.0004,    
 522.060, 522211707, 005158167,  0.516, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00039,    -00434, 000073, 008348,    -00003, -00004, 000000,    001038484505, 000012488570, 000026999274, -00271268339,    -0.1966,  0.1564,  0.7557,     0.0089, -0.0523,  1.0202,     0.0011,  0.0008,  0.0000,     0.000125,  0.000138,  0.000880,     0.3565,  0.9343,    -0.3456,  0.0139, -0.0229,  0.9380,    -0.0192, -0.0406,  0.0601,  0.0119,    -0.0539, -0.0106, -2.4356,     0.0009,  0.0007, -0.0009,    
 522.070, 532211749, 005137083,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000085, -00039,    -00472, 000077, 008344,    000002, 000001, 000000,    001038485337, 000012486188, 000027015149, -00271263684,    -0.2079,  0.1676,  0.7557,     0.0094, -0.0570,  1.0197,    -0.0003, -0.0005,  0.0000,     0.000068,  0.000138,  0.000861,     0.3729,  0.9279,    -0.3458,  0.0136, -0.0222,  0.9379,    -0.0261, -0.0251,  0.0659,  0.0041,    -0.0525, -0.0102, -2.4353,    -0.0003, -0.0007, -0.0009,    
 522.080, 542211749, 005137083,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00036,    -00447, 000064, 008306,    -00002, -00003, 000003,    001038489639, 000012496510, 000027027003, -00271245558,    -0.2079,  0.1285,  0.7727,     0.0078, -0.0539,  1.0151,     0.0008,  0.0005, -0.0008,     0.000118,  0.000160,  0.000869,     0.3372,  0.9414,    -0.3457,  0.0141, -0.0227,  0.9380,     0.0210,  0.0478, -0.0478, -0.0259,    -0.0511, -0.0102, -2.4348,     0.0007,  0.0004, -0.0017,    
 522.090, 552211541, 005131958,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000091, -00040,    -00456, 000091, 008296,    -00001, -00007, 000000,    001038489128, 000012486263, 000027011019, -00271249576,    -0.1798,  0.1341,  0.7500,     0.0111, -0.0550,  1.0139,     0.0019,  0.0003,  0.0000,     0.000119,  0.000213,  0.000859,     0.3263,  0.9453,    -0.3459,  0.0147, -0.0225,  0.9379,    -0.0009,  0.0609,  0.0222, -0.0386,    -0.0523, -0.0108, -2.4350,     0.0017,  0.0001, -0.0009,    
 522.100, 562211499, 005138750,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00036,    -00466, 000093, 008312,    000000, 000000, -00003,    001038480972, 000012495092, 000027000557, -00271281437,    -0.2079,  0.1285,  0.7727,     0.0113, -0.0562,  1.0159,     0.0000,  0.0000,  0.0008,     0.000133,  0.000161,  0.000869,     0.3393,  0.9407,    -0.3457,  0.0142, -0.0229,  0.9380,     0.0017, -0.0541, -0.0388,  0.0357,    -0.0524, -0.0121, -2.4347,    -0.0001, -0.0002, -0.0001,    
 522.110, 572211457, 005136459,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00041,    -00427, 000096, 008325,    -00002, 000002, -00001,    001038477262, 000012490472, 000027027441, -00271293175,    -0.1966,  0.1285,  0.7443,     0.0117, -0.0515,  1.0174,    -0.0005,  0.0005,  0.0003,     0.000170,  0.000123,  0.000894,     0.3388,  0.9409,    -0.3454,  0.0139, -0.0235,  0.9381,     0.0248, -0.0268, -0.0604,  0.0284,    -0.0527, -0.0108, -2.4350,    -0.0007,  0.0004, -0.0006,    
 522.120, 582211457, 005135959,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000095, -00035,    -00461, 000116, 008241,    -00005, -00007, 000002,    001038480418, 000012458816, 000026993100, -00271285970,    -0.2135,  0.1117,  0.7784,     0.0141, -0.0556,  1.0073,     0.0019,  0.0013, -0.0005,     0.000226,  0.000109,  0.000912,     0.3302,  0.9439,    -0.3452,  0.0140, -0.0242,  0.9381,     0.0212,  0.0067, -0.0708,  0.0122,    -0.0536, -0.0099, -2.4357,     0.0016,  0.0012, -0.0014,    
 522.130, 592211374, 005136417,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00039,    -00455, 000076, 008316,    000000, -00002, -00002,    001038482776, 000012463235, 000026970031, -00271279032,    -0.1854,  0.1564,  0.7557,     0.0093, -0.0549,  1.0163,     0.0005,  0.0000,  0.0005,     0.000169,  0.000120,  0.000896,     0.3477,  0.9376,    -0.3454,  0.0139, -0.0234,  0.9381,    -0.0204, -0.0122,  0.0717, -0.0042,    -0.0550, -0.0096, -2.4362,     0.0004, -0.0001, -0.0004,    
 522.140, 602211749, 005140458,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00038,    -00464, 000069, 008315,    -00001, 000002, 000003,    001038486088, 000012458599, 000026973196, -00271266250,    -0.2022,  0.1229,  0.7614,     0.0084, -0.0560,  1.0162,    -0.0005,  0.0003, -0.0008,     0.000226,  0.000123,  0.000909,     0.3334,  0.9428,    -0.3452,  0.0141, -0.0241,  0.9381,     0.0221,  0.0288, -0.0662, -0.0101,    -0.0536, -0.0098, -2.4358,    -0.0008,  0.0001, -0.0017,    
 522.150, 612211666, 005135375,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000067, 000088, -00038,    -00445, 000106, 008274,    -00002, -00002, 000005,    001038492719, 000012441629, 000026964366, -00271242523,    -0.2416,  0.1508,  0.7614,     0.0129, -0.0537,  1.0113,     0.0005,  0.0005, -0.0013,     0.000203,  0.000076,  0.000912,     0.3872,  0.9220,    -0.3451,  0.0135, -0.0240,  0.9381,    -0.0073, -0.0645,  0.0062,  0.0387,    -0.0550, -0.0099, -2.4361,     0.0003,  0.0005, -0.0022,    
 522.160, 622211707, 005136542,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00039,    -00456, 000067, 008285,    -00002, 000002, 000001,    001038498072, 000012439753, 000026971876, -00271221367,    -0.1966,  0.1453,  0.7557,     0.0082, -0.0550,  1.0126,    -0.0005,  0.0005, -0.0003,     0.000225,  0.000121,  0.000908,     0.3469,  0.9379,    -0.3452,  0.0141, -0.0241,  0.9381,     0.0102,  0.0618, -0.0051, -0.0419,    -0.0544, -0.0087, -2.4363,    -0.0008,  0.0004, -0.0012,    
 522.170, 632211332, 005136334,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000089, -00039,    -00486, 000062, 008287,    -00005, -00002, 000006,    001038505372, 000012416316, 000026972350, -00271194441,    -0.1854,  0.1453,  0.7557,     0.0076, -0.0587,  1.0129,     0.0005,  0.0013, -0.0016,     0.000207,  0.000169,  0.000891,     0.3389,  0.9408,    -0.3454,  0.0146, -0.0237,  0.9380,    -0.0087,  0.0470,  0.0418, -0.0396,    -0.0550, -0.0099, -2.4362,     0.0003,  0.0012, -0.0025,    
 522.180, 642211374, 005136458,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000088, -00035,    -00445, 000089, 008295,    000003, 000001, -00004,    001038505010, 000012428273, 000026996917, -00271192833,    -0.2303,  0.1508,  0.7784,     0.0108, -0.0537,  1.0138,    -0.0003, -0.0008,  0.0011,     0.000182,  0.000123,  0.000894,     0.3719,  0.9283,    -0.3454,  0.0139, -0.0236,  0.9381,    -0.0090, -0.0644,  0.0079,  0.0367,    -0.0545, -0.0110, -2.4357,    -0.0004, -0.0009,  0.0002,    
 522.190, 652211666, 005138625,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000089, -00034,    -00459, 000098, 008284,    000002, -00002, -00003,    001038502386, 000012434121, 000026997876, -00271202519,    -0.2247,  0.1453,  0.7841,     0.0119, -0.0554,  1.0125,     0.0005, -0.0005,  0.0008,     0.000236,  0.000141,  0.000907,     0.3602,  0.9329,    -0.3452,  0.0144, -0.0241,  0.9381,     0.0222,  0.0453, -0.0544, -0.0144,    -0.0539, -0.0099, -2.4358,     0.0003, -0.0007, -0.0001,    
 522.200, 662211124, 005137208,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000087, -00036,    -00463, 000081, 008313,    000000, -00008, 000003,    001038509099, 000012434814, 000026972563, -00271179297,    -0.2360,  0.1564,  0.7727,     0.0099, -0.0559,  1.0160,     0.0021,  0.0000, -0.0008,     0.000216,  0.000093,  0.000910,     0.3824,  0.9240,    -0.3451,  0.0138, -0.0241,  0.9381,    -0.0073, -0.0645,  0.0029,  0.0393,    -0.0553, -0.0103, -2.4361,     0.0019, -0.0001, -0.0017,    
 522.210, 672211541, 005132791,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00036,    -00465, 000093, 008282,    -00002, -00003, 000004,    001038512850, 000012443662, 000026977913, -00271163996,    -0.2079,  0.1285,  0.7727,     0.0113, -0.0561,  1.0123,     0.0008,  0.0005, -0.0011,     0.000259,  0.000126,  0.000916,     0.3385,  0.9410,    -0.3451,  0.0143, -0.0245,  0.9382,     0.0194,  0.0567, -0.0345, -0.0300,    -0.0548, -0.0092, -2.4363,     0.0005,  0.0004, -0.0020,    
 522.220, 682211749, 005138750,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00036,    -00443, 000084, 008327,    -00001, -00003, -00005,    001038509571, 000012447535, 000026979922, -00271176176,    -0.1966,  0.1285,  0.7727,     0.0102, -0.0534,  1.0177,     0.0008,  0.0003,  0.0013,     0.000289,  0.000166,  0.000924,     0.3301,  0.9439,    -0.3450,  0.0149, -0.0246,  0.9382,     0.0222,  0.0600, -0.0172, -0.0359,    -0.0558, -0.0100, -2.4364,     0.0005,  0.0001,  0.0004,    
 522.230, 692211207, 005134584,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000091, -00040,    -00480, 000112, 008308,    -00001, 000001, -00002,    001038507791, 000012450794, 000026979714, -00271182861,    -0.2303,  0.1341,  0.7500,     0.0136, -0.0579,  1.0154,    -0.0003,  0.0003,  0.0005,     0.000279,  0.000116,  0.000930,     0.3726,  0.9280,    -0.3449,  0.0143, -0.0247,  0.9382,    -0.0044, -0.0631, -0.0105,  0.0400,    -0.0566, -0.0110, -2.4365,    -0.0005,  0.0002, -0.0004,    
 522.240, 702211332, 005134542,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00034,    -00433, 000110, 008254,    000001, -00002, -00003,    001038500963, 000012451682, 000026982729, -00271208670,    -0.2079,  0.1285,  0.7841,     0.0134, -0.0522,  1.0089,     0.0005, -0.0003,  0.0008,     0.000317,  0.000153,  0.000937,     0.3360,  0.9419,    -0.3448,  0.0149, -0.0250,  0.9382,     0.0195,  0.0600, -0.0277, -0.0312,    -0.0563, -0.0098, -2.4368,     0.0002, -0.0004, -0.0001,    
 522.250, 712211499, 005137917,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000088, -00035,    -00451, 000126, 008296,    -00002, 000003, -00001,    001038498583, 000012462236, 000027005818, -00271215000,    -0.2303,  0.1508,  0.7784,     0.0153, -0.0544,  1.0139,    -0.0008,  0.0005,  0.0003,     0.000284,  0.000112,  0.000939,     0.3733,  0.9277,    -0.3448,  0.0143, -0.0248,  0.9382,    -0.0104, -0.0617,  0.0194,  0.0375,    -0.0573, -0.0107, -2.4369,    -0.0011,  0.0004, -0.0007,    
 522.260, 722211624, 005138375,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00033,    -00435, 000082, 008308,    -00001, -00001, 000002,    001038500023, 000012469388, 000026990777, -00271210655,    -0.2135,  0.1341,  0.7898,     0.0100, -0.0524,  1.0154,     0.0003,  0.0003, -0.0005,     0.000324,  0.000147,  0.000946,     0.3426,  0.9395,    -0.3447,  0.0149, -0.0251,  0.9383,     0.0215,  0.0571, -0.0304, -0.0329,    -0.0565, -0.0097, -2.4370,    -0.0001,  0.0001, -0.0015,    
 522.270, 732211499, 005137292,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000093, -00035,    -00449, 000063, 008272,    000000, 000003, 000000,    001038503236, 000012467657, 000026996104, -00271197899,    -0.1910,  0.1229,  0.7784,     0.0077, -0.0541,  1.0111,    -0.0008,  0.0000,  0.0000,     0.000358,  0.000184,  0.000949,     0.3208,  0.9471,    -0.3447,  0.0154, -0.0254,  0.9383,     0.0183,  0.0581, -0.0230, -0.0391,    -0.0574, -0.0105, -2.4371,    -0.0012, -0.0002, -0.0009,    
 522.280, 742213082, 005134084,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000091, -00035,    -00452, 000084, 008333,    000000, 000000, 000006,    001038510790, 000012472332, 000026994794, -00271168888,    -0.1798,  0.1341,  0.7784,     0.0102, -0.0545,  1.0184,     0.0000,  0.0000, -0.0016,     0.000308,  0.000212,  0.000935,     0.3212,  0.9470,    -0.3448,  0.0155, -0.0247,  0.9382,    -0.0114,  0.0106,  0.0708, -0.0201,    -0.0583, -0.0115, -2.4372,    -0.0003, -0.0002, -0.0025,    
 522.290, 752212249, 005140667,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00036,    -00458, 000082, 008302,    000000, 000002, 000000,    001038510464, 000012476881, 000026990608, -00271170345,    -0.1966,  0.1453,  0.7727,     0.0100, -0.0552,  1.0147,    -0.0005,  0.0000,  0.0000,     0.000255,  0.000188,  0.000927,     0.3449,  0.9386,    -0.3449,  0.0150, -0.0242,  0.9382,    -0.0169, -0.0505,  0.0499,  0.0179,    -0.0571, -0.0122, -2.4368,    -0.0008, -0.0002, -0.0009,    
 522.300, 762211707, 005136209,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00038,    -00458, 000096, 008317,    000003, 000003, 000003,    001038514525, 000012508031, 000026995969, -00271152824,    -0.2022,  0.1229,  0.7614,     0.0117, -0.0552,  1.0165,    -0.0008, -0.0008, -0.0008,     0.000313,  0.000183,  0.000944,     0.3360,  0.9419,    -0.3447,  0.0152, -0.0249,  0.9383,     0.0255,  0.0202, -0.0690, -0.0020,    -0.0558, -0.0116, -2.4366,    -0.0011, -0.0010, -0.0017,    
 522.310, 772211291, 005151958,  0.515, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00034,    -00456, 000102, 008291,    -00002, 000002, 000003,    001038517649, 000012518982, 000026995456, -00271140404,    -0.1966,  0.1564,  0.7841,     0.0124, -0.0550,  1.0133,    -0.0005,  0.0005, -0.0008,     0.000255,  0.000195,  0.000929,     0.3491,  0.9371,    -0.3449,  0.0151, -0.0241,  0.9382,    -0.0184, -0.0111,  0.0717, -0.0035,    -0.0572, -0.0115, -2.4371,    -0.0008,  0.0003, -0.0017,    
 522.320, 782212499, 005133792,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000087, -00034,    -00435, 000079, 008271,    -00003, -00005, 000002,    001038517985, 000012527510, 000026991778, -00271139088,    -0.2247,  0.1564,  0.7841,     0.0096, -0.0524,  1.0109,     0.0013,  0.0008, -0.0005,     0.000216,  0.000156,  0.000927,     0.3704,  0.9289,    -0.3449,  0.0145, -0.0238,  0.9382,    -0.0120, -0.0627,  0.0294,  0.0293,    -0.0558, -0.0117, -2.4367,     0.0011,  0.0006, -0.0015,    
 522.330, 792211416, 005138041,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00034,    -00450, 000089, 008276,    -00001, -00001, 000002,    001038520023, 000012525889, 000026981609, -00271132368,    -0.2079,  0.1453,  0.7841,     0.0108, -0.0543,  1.0115,     0.0003,  0.0003, -0.0005,     0.000241,  0.000200,  0.000926,     0.3476,  0.9376,    -0.3449,  0.0151, -0.0239,  0.9382,     0.0127,  0.0625, -0.0098, -0.0393,    -0.0548, -0.0108, -2.4367,     0.0000,  0.0001, -0.0015,    
 522.340, 802211541, 005132958,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00040,    -00451, 000103, 008308,    -00001, -00005, 000001,    001038518151, 000012516793, 000026961633, -00271141946,    -0.2022,  0.1341,  0.7500,     0.0125, -0.0544,  1.0154,     0.0013,  0.0003, -0.0003,     0.000254,  0.000152,  0.000951,     0.3481,  0.9375,    -0.3446,  0.0146, -0.0243,  0.9383,     0.0211, -0.0498, -0.0356,  0.0393,    -0.0554, -0.0119, -2.4367,     0.0011,  0.0001, -0.0012,    
 522.350, 812211291, 005137708,  0.514, _,    2034, 2060, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00033,    -00447, 000079, 008306,    -00002, -00006, 000001,    001038520761, 000012503483, 000026941111, -00271134602,    -0.1910,  0.1508,  0.7898,     0.0096, -0.0539,  1.0151,     0.0016,  0.0005, -0.0003,     0.000231,  0.000199,  0.000937,     0.3371,  0.9415,    -0.3448,  0.0151, -0.0238,  0.9383,    -0.0060,  0.0438,  0.0487, -0.0372,    -0.0557, -0.0107, -2.4374,     0.0014,  0.0003, -0.0012,    
 522.360, 822211499, 005137667,  0.514, _,    2034, 2060, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00033,    -00454, 000080, 008293,    000000, 000000, -00001,    001038517585, 000012495366, 000026947547, -00271146501,    -0.1910,  0.1341,  0.7898,     0.0097, -0.0548,  1.0136,     0.0000,  0.0000,  0.0003,     0.000241,  0.000247,  0.000931,     0.3249,  0.9458,    -0.3449,  0.0157, -0.0237,  0.9382,     0.0064,  0.0600,  0.0094, -0.0447,    -0.0551, -0.0119, -2.4370,    -0.0002, -0.0002, -0.0007,    
 522.370, 832211332, 005141292,  0.514, _,    2034, 2060, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000062, 000084, -00038,    -00457, 000067, 008265,    -00001, -00005, -00003,    001038511764, 000012487105, 000026907492, -00271173154,    -0.2135,  0.1732,  0.7614,     0.0082, -0.0551,  1.0102,     0.0013,  0.0003,  0.0008,     0.000193,  0.000217,  0.000923,     0.3830,  0.9238,    -0.3449,  0.0151, -0.0233,  0.9382,    -0.0174, -0.0562,  0.0426,  0.0226,    -0.0554, -0.0131, -2.4367,     0.0011,  0.0000, -0.0001,    
 522.380, 842211457, 005135709,  0.514, _,    2034, 2059, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000086, -00033,    -00416, 000087, 008295,    000002, -00005, 000000,    001038513276, 000012488022, 000026886906, -00271169363,    -0.1910,  0.1620,  0.7898,     0.0106, -0.0501,  1.0138,     0.0013, -0.0005,  0.0000,     0.000193,  0.000266,  0.000914,     0.3458,  0.9383,    -0.3451,  0.0157, -0.0231,  0.9382,     0.0025,  0.0570,  0.0229, -0.0444,    -0.0542, -0.0123, -2.4366,     0.0011, -0.0008, -0.0009,    
 522.390, 852211416, 005134041,  0.513, _,    2034, 2059, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00034,    -00435, 000055, 008339,    -00002, -00003, 000001,    001038515001, 000012478284, 000026867901, -00271165090,    -0.2079,  0.1453,  0.7841,     0.0067, -0.0524,  1.0191,     0.0008,  0.0005, -0.0003,     0.000159,  0.000218,  0.000909,     0.3492,  0.9370,    -0.3451,  0.0150, -0.0229,  0.9382,    -0.0079, -0.0724,  0.0194,  0.0086,    -0.0542, -0.0135, -2.4363,     0.0006,  0.0003, -0.0012,    
