 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 038.330, 387430182, 005137917,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00002,    -00386, -00183, 008246,    -00027, 000079, -00023,    000941331523, 000014527338, 000153311882, -00493052626,     0.2753,  0.1229,  0.9659,    -0.0223, -0.0465,  1.0079,    -0.0210,  0.0072,  0.0061,    -0.015658,  0.005474,  0.002536,     0.3364,  0.9417,     0.9641, -0.0203,  0.0171, -0.2644,    -0.0046, -0.0579,  0.0487,  0.0213,    -0.0469,  0.0217, -0.5362,    -0.0054,  0.0017,  0.0036,    
 038.340, 397430432, 005135917,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000094, 000000,    -00404, -00158, 008264,    -00030, 000074, -00019,    000941280695, 000014512160, 000153305188, -00493152183,     0.2921,  0.1173,  0.9773,    -0.0192, -0.0487,  1.0101,    -0.0197,  0.0080,  0.0051,    -0.015630,  0.005526,  0.002523,     0.3449,  0.9386,     0.9641, -0.0208,  0.0166, -0.2642,    -0.0035, -0.0513, -0.0514,  0.0212,    -0.0483,  0.0223, -0.5358,    -0.0041,  0.0025,  0.0025,    
 038.350, 407429932, 005138875,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000097, 000001,    -00402, -00163, 008243,    -00027, 000081, -00019,    000941228006, 000014533219, 000153295400, -00493255160,     0.2753,  0.1006,  0.9830,    -0.0199, -0.0484,  1.0076,    -0.0216,  0.0072,  0.0051,    -0.015574,  0.005510,  0.002509,     0.3227,  0.9465,     0.9641, -0.0215,  0.0170, -0.2640,    -0.0048, -0.0647,  0.0394,  0.0214,    -0.0490,  0.0211, -0.5354,    -0.0060,  0.0017,  0.0026,    
 038.360, 417429974, 005138667,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000003,    -00411, -00163, 008279,    -00027, 000074, -00020,    000941170988, 000014552268, 000153288228, -00493365613,     0.2584,  0.1341,  0.9943,    -0.0199, -0.0495,  1.0119,    -0.0197,  0.0072,  0.0053,    -0.015628,  0.005489,  0.002526,     0.3230,  0.9464,     0.9641, -0.0208,  0.0171, -0.2642,     0.0047,  0.0694,  0.0094, -0.0227,    -0.0504,  0.0215, -0.5350,    -0.0041,  0.0017,  0.0028,    
 038.370, 427429766, 005138166,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000094, 000004,    -00408, -00169, 008214,    -00019, 000079, -00020,    000941115926, 000014585989, 000153287879, -00493469750,     0.2416,  0.1173,  1.0000,    -0.0206, -0.0491,  1.0041,    -0.0210,  0.0051,  0.0053,    -0.015615,  0.005430,  0.002530,     0.3008,  0.9537,     0.9641, -0.0208,  0.0179, -0.2642,     0.0006,  0.0014,  0.0757, -0.0060,    -0.0491,  0.0220, -0.5354,    -0.0054, -0.0004,  0.0028,    
 038.380, 437429932, 005137792,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000095, -00002,    -00437, -00136, 008233,    -00024, 000078, -00022,    000941059364, 000014613619, 000153280243, -00493579162,     0.2472,  0.1117,  0.9659,    -0.0166, -0.0527,  1.0064,    -0.0208,  0.0064,  0.0059,    -0.015625,  0.005489,  0.002532,     0.3122,  0.9500,     0.9641, -0.0209,  0.0171, -0.2642,     0.0007, -0.0103, -0.0740,  0.0005,    -0.0495,  0.0235, -0.5356,    -0.0051,  0.0009,  0.0033,    
 038.390, 447429724, 005138000,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000095, 000001,    -00426, -00178, 008297,    -00028, 000074, -00020,    000941005622, 000014631175, 000153277542, -00493681931,     0.2865,  0.1117,  0.9830,    -0.0217, -0.0513,  1.0141,    -0.0197,  0.0075,  0.0053,    -0.015618,  0.005549,  0.002524,     0.3370,  0.9415,     0.9641, -0.0212,  0.0165, -0.2641,    -0.0014, -0.0294, -0.0677,  0.0140,    -0.0493,  0.0220, -0.5355,    -0.0041,  0.0019,  0.0028,    
 038.400, 457429974, 005135125,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000092, -00005,    -00421, -00194, 008246,    -00025, 000085, -00026,    000940938810, 000014648253, 000153287184, -00493805761,     0.2921,  0.1285,  0.9489,    -0.0236, -0.0507,  1.0079,    -0.0226,  0.0067,  0.0069,    -0.015629,  0.005608,  0.002519,     0.3570,  0.9341,     0.9642, -0.0213,  0.0157, -0.2640,     0.0003, -0.0096, -0.0733,  0.0112,    -0.0495,  0.0206, -0.5352,    -0.0070,  0.0010,  0.0044,    
 038.410, 467430057, 005138292,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, 000000,    -00430, -00186, 008246,    -00022, 000077, -00023,    000940877375, 000014665386, 000153298298, -00493918849,     0.2640,  0.1453,  0.9773,    -0.0227, -0.0518,  1.0079,    -0.0205,  0.0059,  0.0061,    -0.015634,  0.005549,  0.002529,     0.3347,  0.9423,     0.9641, -0.0210,  0.0164, -0.2641,     0.0027,  0.0232,  0.0702, -0.0139,    -0.0493,  0.0191, -0.5350,    -0.0049,  0.0003,  0.0036,    
 038.420, 477429974, 005137500,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, 000003,    -00430, -00186, 008201,    -00028, 000080, -00023,    000940811627, 000014675720, 000153310310, -00494040039,     0.2865,  0.1229,  0.9943,    -0.0227, -0.0518,  1.0025,    -0.0213,  0.0075,  0.0061,    -0.015583,  0.005578,  0.002513,     0.3374,  0.9414,     0.9642, -0.0217,  0.0163, -0.2639,    -0.0030, -0.0722, -0.0163,  0.0244,    -0.0492,  0.0206, -0.5353,    -0.0057,  0.0019,  0.0036,    
 038.430, 487429974, 005136083,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, 000003,    -00393, -00133, 008218,    -00028, 000079, -00025,    000940743209, 000014698790, 000153323942, -00494165393,     0.2753,  0.1117,  0.9943,    -0.0162, -0.0473,  1.0046,    -0.0210,  0.0075,  0.0067,    -0.015527,  0.005564,  0.002498,     0.3241,  0.9460,     0.9642, -0.0224,  0.0166, -0.2637,    -0.0059, -0.0647,  0.0375,  0.0245,    -0.0506,  0.0199, -0.5348,    -0.0055,  0.0019,  0.0042,    
 038.440, 497429849, 005138750,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000089, 000000,    -00411, -00171, 008196,    -00034, 000080, -00024,    000940672208, 000014709115, 000153351661, -00494291628,     0.2416,  0.1453,  0.9773,    -0.0208, -0.0495,  1.0019,    -0.0213,  0.0091,  0.0064,    -0.015573,  0.005528,  0.002513,     0.3210,  0.9471,     0.9642, -0.0218,  0.0169, -0.2639,     0.0046,  0.0642,  0.0300, -0.0209,    -0.0520,  0.0203, -0.5344,    -0.0057,  0.0035,  0.0039,    
 038.450, 507429682, 005138959,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000096, -00008,    -00424, -00133, 008271,    -00022, 000076, -00021,    000940615305, 000014726053, 000153367731, -00494394414,     0.2809,  0.1061,  0.9318,    -0.0162, -0.0511,  1.0109,    -0.0202,  0.0059,  0.0056,    -0.015565,  0.005587,  0.002505,     0.3446,  0.9388,     0.9642, -0.0221,  0.0163, -0.2637,    -0.0018, -0.0308, -0.0679,  0.0144,    -0.0509,  0.0212, -0.5348,    -0.0047,  0.0003,  0.0031,    
 038.460, 517429807, 005137792,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00002,    -00402, -00154, 008209,    -00031, 000082, -00020,    000940557094, 000014734016, 000153383264, -00494500093,     0.2753,  0.1229,  0.9659,    -0.0188, -0.0484,  1.0035,    -0.0218,  0.0083,  0.0053,    -0.015539,  0.005534,  0.002497,     0.3368,  0.9416,     0.9642, -0.0222,  0.0170, -0.2636,    -0.0044, -0.0172,  0.0755,  0.0118,    -0.0512,  0.0197, -0.5345,    -0.0063,  0.0027,  0.0028,    
 038.470, 527429557, 005136750,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000091, 000003,    -00422, -00147, 008229,    -00025, 000085, -00021,    000940493934, 000014769069, 000153404707, -00494612512,     0.2472,  0.1341,  0.9943,    -0.0179, -0.0509,  1.0059,    -0.0226,  0.0067,  0.0056,    -0.015554,  0.005477,  0.002509,     0.3154,  0.9490,     0.9642, -0.0219,  0.0177, -0.2638,     0.0028,  0.0341,  0.0646, -0.0169,    -0.0519,  0.0211, -0.5343,    -0.0071,  0.0012,  0.0031,    
 038.480, 537430016, 005140666,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00030, 000092, -00003,    -00417, -00173, 008267,    -00030, 000077, -00020,    000940439045, 000014785340, 000153405372, -00494716175,     0.3034,  0.1285,  0.9602,    -0.0211, -0.0502,  1.0105,    -0.0205,  0.0080,  0.0053,    -0.015574,  0.005534,  0.002507,     0.3647,  0.9311,     0.9642, -0.0219,  0.0169, -0.2637,     0.0003,  0.0032, -0.0734,  0.0052,    -0.0516,  0.0225, -0.5347,    -0.0049,  0.0025,  0.0028,    
 038.490, 547430182, 005135167,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000000,    -00410, -00175, 008254,    -00028, 000078, -00021,    000940383846, 000014804471, 000153404159, -00494820897,     0.2640,  0.1173,  0.9773,    -0.0213, -0.0494,  1.0089,    -0.0208,  0.0075,  0.0056,    -0.015545,  0.005482,  0.002505,     0.3237,  0.9461,     0.9642, -0.0221,  0.0177, -0.2637,    -0.0017, -0.0207,  0.0749,  0.0041,    -0.0511,  0.0211, -0.5345,    -0.0052,  0.0020,  0.0031,    
 038.500, 557430641, 005137125,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000094, -00003,    -00425, -00172, 008276,    -00021, 000076, -00019,    000940332723, 000014815691, 000153391688, -00494921571,     0.2809,  0.1173,  0.9602,    -0.0210, -0.0512,  1.0115,    -0.0202,  0.0056,  0.0051,    -0.015552,  0.005541,  0.002499,     0.3428,  0.9394,     0.9642, -0.0222,  0.0169, -0.2636,    -0.0009, -0.0122, -0.0737,  0.0103,    -0.0519,  0.0225, -0.5345,    -0.0047,  0.0001,  0.0026,    
 038.510, 567430141, 005135666,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000000,    -00415, -00176, 008225,    -00029, 000077, -00019,    000940284185, 000014826877, 000153383305, -00495016043,     0.2640,  0.1285,  0.9773,    -0.0214, -0.0500,  1.0054,    -0.0205,  0.0077,  0.0051,    -0.015559,  0.005482,  0.002507,     0.3292,  0.9443,     0.9642, -0.0219,  0.0177, -0.2637,     0.0015,  0.0256,  0.0711, -0.0108,    -0.0518,  0.0210, -0.5343,    -0.0049,  0.0022,  0.0026,    
 038.520, 577429849, 005138292,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, -00004,    -00397, -00163, 008288,    -00025, 000077, -00017,    000940236894, 000014871893, 000153381332, -00495105122,     0.2584,  0.1229,  0.9545,    -0.0199, -0.0478,  1.0130,    -0.0205,  0.0067,  0.0045,    -0.015619,  0.005484,  0.002517,     0.3295,  0.9442,     0.9642, -0.0213,  0.0174, -0.2638,     0.0020,  0.0684, -0.0212, -0.0141,    -0.0516,  0.0225, -0.5345,    -0.0049,  0.0012,  0.0020,    
 038.530, 587429724, 005137792,  0.514, _,    2010, 2022, 1502, 0979, 1261, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000000,    -00432, -00208, 008200,    -00022, 000082, -00016,    000940188665, 000014910571, 000153395728, -00495191079,     0.2640,  0.1285,  0.9773,    -0.0253, -0.0521,  1.0024,    -0.0218,  0.0059,  0.0043,    -0.015650,  0.005435,  0.002532,     0.3296,  0.9441,     0.9641, -0.0207,  0.0179, -0.2640,     0.0055,  0.0504,  0.0493, -0.0217,    -0.0502,  0.0224, -0.5348,    -0.0062,  0.0004,  0.0017,    
 038.540, 597429849, 005142958,  0.514, _,    2010, 2022, 1502, 0979, 1261, 1422,    1000, 1000, 1000, 1000,    -00028, 000096, -00003,    -00404, -00186, 008236,    -00029, 000083, -00024,    000940121073, 000014921156, 000153419799, -00495311618,     0.2921,  0.1061,  0.9602,    -0.0227, -0.0487,  1.0067,    -0.0221,  0.0077,  0.0064,    -0.015627,  0.005489,  0.002519,     0.3468,  0.9379,     0.9642, -0.0212,  0.0174, -0.2638,    -0.0032, -0.0481, -0.0548,  0.0223,    -0.0495,  0.0236, -0.5352,    -0.0065,  0.0022,  0.0039,    
 038.550, 607442182, 005136750,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000093, 000001,    -00408, -00182, 008246,    -00025, 000077, -00022,    000940061638, 000014928797, 000153413955, -00495425990,     0.2472,  0.1229,  0.9830,    -0.0222, -0.0491,  1.0079,    -0.0205,  0.0067,  0.0059,    -0.015613,  0.005430,  0.002522,     0.3127,  0.9499,     0.9642, -0.0212,  0.0181, -0.2639,     0.0003,  0.0007,  0.0765, -0.0045,    -0.0501,  0.0223, -0.5347,    -0.0049,  0.0012,  0.0033,    
 038.560, 617430849, 005142792,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00029, 000091, -00002,    -00419, -00171, 008266,    -00027, 000076, -00018,    000940017132, 000014951352, 000153417342, -00495508702,     0.2978,  0.1341,  0.9659,    -0.0208, -0.0505,  1.0103,    -0.0202,  0.0072,  0.0048,    -0.015637,  0.005485,  0.002522,     0.3618,  0.9323,     0.9642, -0.0211,  0.0174, -0.2638,     0.0007,  0.0088, -0.0733,  0.0022,    -0.0505,  0.0238, -0.5348,    -0.0046,  0.0017,  0.0023,    
 038.570, 627430182, 005135250,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000089, -00005,    -00359, -00174, 008243,    -00026, 000081, -00025,    000939949541, 000014981353, 000153408756, -00495638657,     0.2528,  0.1453,  0.9489,    -0.0212, -0.0432,  1.0076,    -0.0216,  0.0069,  0.0067,    -0.015660,  0.005431,  0.002534,     0.3372,  0.9414,     0.9641, -0.0207,  0.0180, -0.2640,     0.0027,  0.0424,  0.0596, -0.0157,    -0.0500,  0.0224, -0.5348,    -0.0059,  0.0015,  0.0041,    
 038.580, 637429641, 005137833,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, -00003,    -00404, -00163, 008244,    -00025, 000071, -00023,    000939885395, 000014969811, 000153384942, -00495768004,     0.2640,  0.1453,  0.9602,    -0.0199, -0.0487,  1.0077,    -0.0189,  0.0067,  0.0061,    -0.015717,  0.005429,  0.002551,     0.3431,  0.9393,     0.9641, -0.0200,  0.0178, -0.2642,     0.0052,  0.0678, -0.0164, -0.0230,    -0.0495,  0.0238, -0.5351,    -0.0032,  0.0012,  0.0036,    
 038.590, 647430141, 005137208,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, 000003,    -00403, -00181, 008267,    -00023, 000077, -00024,    000939817296, 000015002621, 000153381428, -00495897180,     0.2584,  0.1229,  0.9943,    -0.0220, -0.0485,  1.0105,    -0.0205,  0.0061,  0.0064,    -0.015690,  0.005375,  0.002552,     0.3184,  0.9480,     0.9641, -0.0202,  0.0186, -0.2642,    -0.0007, -0.0172,  0.0751,  0.0004,    -0.0481,  0.0238, -0.5355,    -0.0048,  0.0007,  0.0038,    
 038.600, 657430724, 005138708,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, 000002,    -00386, -00169, 008223,    -00026, 000078, -00023,    000939755212, 000015017580, 000153368413, -00496018396,     0.2809,  0.1453,  0.9886,    -0.0206, -0.0465,  1.0052,    -0.0208,  0.0069,  0.0061,    -0.015733,  0.005418,  0.002558,     0.3483,  0.9374,     0.9641, -0.0199,  0.0180, -0.2642,     0.0024,  0.0349, -0.0639, -0.0060,    -0.0488,  0.0252, -0.5355,    -0.0050,  0.0015,  0.0036,    
 038.610, 667430141, 005215625,  0.522, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, 000001,    -00416, -00163, 008262,    -00023, 000080, -00024,    000939688457, 000015045231, 000153364815, -00496145124,     0.2865,  0.1341,  0.9830,    -0.0199, -0.0501,  1.0099,    -0.0213,  0.0061,  0.0064,    -0.015694,  0.005464,  0.002553,     0.3476,  0.9377,     0.9641, -0.0205,  0.0175, -0.2641,    -0.0023, -0.0643, -0.0415,  0.0111,    -0.0478,  0.0241, -0.5356,    -0.0056,  0.0007,  0.0038,    
 038.620, 677430141, 005138583,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000002,    -00418, -00165, 008270,    -00026, 000080, -00025,    000939618558, 000015075722, 000153365343, -00496276401,     0.2640,  0.1285,  0.9886,    -0.0201, -0.0504,  1.0108,    -0.0213,  0.0069,  0.0067,    -0.015671,  0.005408,  0.002556,     0.3264,  0.9452,     0.9641, -0.0206,  0.0183, -0.2642,     0.0001, -0.0124,  0.0762, -0.0038,    -0.0488,  0.0230, -0.5354,    -0.0056,  0.0015,  0.0041,    
 038.630, 687429807, 005137209,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00017, 000087, 000000,    -00413, -00181, 008221,    -00031, 000074, -00022,    000939556201, 000015081785, 000153362059, -00496395275,     0.2303,  0.1564,  0.9773,    -0.0220, -0.0498,  1.0049,    -0.0197,  0.0083,  0.0059,    -0.015714,  0.005371,  0.002573,     0.3209,  0.9471,     0.9640, -0.0200,  0.0186, -0.2644,     0.0051,  0.0630,  0.0319, -0.0236,    -0.0495,  0.0244, -0.5355,    -0.0040,  0.0029,  0.0033,    
 038.640, 697430266, 005145083,  0.515, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, 000001,    -00426, -00192, 008279,    -00030, 000079, -00018,    000939507004, 000015084596, 000153362043, -00496488302,     0.2753,  0.1341,  0.9830,    -0.0234, -0.0513,  1.0119,    -0.0210,  0.0080,  0.0048,    -0.015744,  0.005424,  0.002578,     0.3405,  0.9402,     0.9640, -0.0198,  0.0179, -0.2644,     0.0021,  0.0163, -0.0711, -0.0039,    -0.0484,  0.0253, -0.5359,    -0.0053,  0.0026,  0.0022,    
 038.650, 707429932, 005137584,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000001,    -00383, -00138, 008318,    -00026, 000087, -00017,    000939454669, 000015118886, 000153390670, -00496577439,     0.2584,  0.1341,  0.9830,    -0.0168, -0.0461,  1.0166,    -0.0232,  0.0069,  0.0045,    -0.015764,  0.005369,  0.002594,     0.3266,  0.9452,     0.9640, -0.0194,  0.0185, -0.2646,     0.0021,  0.0382,  0.0603, -0.0225,    -0.0477,  0.0241, -0.5359,    -0.0074,  0.0016,  0.0019,    
 038.660, 717429682, 005135667,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, -00010,    -00414, -00181, 008243,    -00027, 000077, -00022,    000939397489, 000015139172, 000153383288, -00496687261,     0.2640,  0.1285,  0.9205,    -0.0220, -0.0499,  1.0076,    -0.0205,  0.0072,  0.0059,    -0.015789,  0.005424,  0.002597,     0.3464,  0.9381,     0.9640, -0.0193,  0.0178, -0.2646,     0.0017,  0.0093, -0.0731, -0.0012,    -0.0473,  0.0254, -0.5364,    -0.0047,  0.0018,  0.0033,    
 038.670, 727429766, 005136708,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000092, 000000,    -00412, -00127, 008259,    -00022, 000077, -00022,    000939341087, 000015161881, 000153374400, -00496795974,     0.2528,  0.1285,  0.9773,    -0.0155, -0.0496,  1.0095,    -0.0205,  0.0059,  0.0059,    -0.015762,  0.005371,  0.002603,     0.3207,  0.9472,     0.9640, -0.0195,  0.0185, -0.2647,     0.0001, -0.0173,  0.0743, -0.0078,    -0.0467,  0.0240, -0.5364,    -0.0047,  0.0005,  0.0033,    
 038.680, 737430016, 005136666,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, -00003,    -00454, -00183, 008235,    -00020, 000080, -00023,    000939287960, 000015210311, 000153374642, -00496894857,     0.2809,  0.1453,  0.9602,    -0.0223, -0.0548,  1.0066,    -0.0213,  0.0053,  0.0061,    -0.015793,  0.005423,  0.002609,     0.3558,  0.9346,     0.9640, -0.0193,  0.0178, -0.2647,     0.0029,  0.0171, -0.0718, -0.0054,    -0.0475,  0.0254, -0.5366,    -0.0055, -0.0001,  0.0035,    
 038.690, 747429932, 005140084,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00006,    -00430, -00171, 008250,    -00021, 000077, -00024,    000939216452, 000015241300, 000153373876, -00497029295,     0.2753,  0.1229,  0.9432,    -0.0208, -0.0518,  1.0084,    -0.0205,  0.0056,  0.0064,    -0.015733,  0.005415,  0.002599,     0.3447,  0.9387,     0.9640, -0.0201,  0.0181, -0.2646,    -0.0032, -0.0704,  0.0300,  0.0157,    -0.0468,  0.0241, -0.5366,    -0.0048,  0.0002,  0.0038,    
 038.700, 757429932, 005139625,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000002,    -00415, -00186, 008235,    -00022, 000080, -00025,    000939141540, 000015279715, 000153376168, -00497168940,     0.2640,  0.1285,  0.9886,    -0.0227, -0.0500,  1.0066,    -0.0213,  0.0059,  0.0067,    -0.015708,  0.005360,  0.002602,     0.3271,  0.9450,     0.9640, -0.0202,  0.0189, -0.2646,     0.0001, -0.0151,  0.0754, -0.0028,    -0.0483,  0.0243, -0.5363,    -0.0056,  0.0005,  0.0041,    
 038.710, 767430224, 005139500,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00004,    -00418, -00146, 008292,    -00021, 000074, -00021,    000939089388, 000015305216, 000153362843, -00497270768,     0.2753,  0.1229,  0.9545,    -0.0178, -0.0504,  1.0135,    -0.0197,  0.0056,  0.0056,    -0.015713,  0.005420,  0.002600,     0.3438,  0.9391,     0.9640, -0.0204,  0.0181, -0.2645,    -0.0006, -0.0156, -0.0735,  0.0069,    -0.0490,  0.0257, -0.5364,    -0.0040,  0.0002,  0.0030,    
