 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0037.559570, 000033,    00.0784, -0.0028, -0.0273, -0.9965,    00.1215, 00.0086, -2.9849,    00.0043, -0.0010, -0.0460,    
 0037.569580, 000033,    00.0783, -0.0022, -0.0275, -0.9965,    00.1221, 00.0076, -2.9849,    00.0055, -0.0000, -0.0452,    
 0037.579590, 000035,    00.0782, -0.0027, -0.0276, -0.9966,    00.1225, 00.0088, -2.9850,    00.0072, 00.0002, -0.0446,    
 0037.589600, 000029,    00.0782, -0.0021, -0.0278, -0.9965,    00.1227, 00.0078, -2.9852,    00.0040, -0.0004, -0.0447,    
 0037.599609, 000034,    00.0784, -0.0017, -0.0281, -0.9965,    00.1232, 00.0088, -2.9851,    00.0061, -0.0017, -0.0441,    
 0037.609619, 000032,    00.0781, -0.0021, -0.0277, -0.9966,    00.1238, 00.0098, -2.9849,    00.0044, -0.0012, -0.0446,    
 0037.619385, 000031,    00.0779, -0.0016, -0.0273, -0.9966,    00.1230, 00.0089, -2.9854,    00.0057, -0.0008, -0.0444,    
 0037.629395, 000029,    00.0777, -0.0020, -0.0267, -0.9966,    00.1223, 00.0099, -2.9859,    00.0063, -0.0013, -0.0452,    
 0037.639404, 000034,    00.0773, -0.0017, -0.0261, -0.9967,    00.1210, 00.0092, -2.9863,    00.0051, -0.0001, -0.0449,    
 0037.649414, 000031,    00.0774, -0.0021, -0.0266, -0.9966,    00.1199, 00.0100, -2.9870,    00.0053, 00.0017, -0.0436,    
 0037.659668, 000033,    00.0775, -0.0015, -0.0268, -0.9966,    00.1208, 00.0092, -2.9867,    00.0041, -0.0002, -0.0453,    
 0037.669434, 000031,    00.0778, -0.0015, -0.0274, -0.9966,    00.1213, 00.0103, -2.9865,    00.0041, 00.0004, -0.0452,    
 0037.679443, 000035,    00.0780, -0.0016, -0.0280, -0.9966,    00.1225, 00.0102, -2.9860,    00.0060, -0.0013, -0.0455,    
 0037.689453, 000038,    00.0783, -0.0014, -0.0285, -0.9965,    00.1237, 00.0100, -2.9855,    00.0046, -0.0013, -0.0442,    
 0037.699463, 000030,    00.0786, -0.0012, -0.0291, -0.9965,    00.1248, 00.0102, -2.9849,    00.0042, -0.0014, -0.0448,    
 0037.709473, 000029,    00.0788, -0.0016, -0.0295, -0.9965,    00.1259, 00.0105, -2.9844,    00.0063, -0.0007, -0.0451,    
 0037.719482, 000032,    00.0787, -0.0014, -0.0288, -0.9965,    00.1266, 00.0097, -2.9839,    00.0055, 00.0007, -0.0435,    
 0037.729492, 000030,    00.0786, -0.0019, -0.0285, -0.9965,    00.1252, 00.0101, -2.9841,    00.0062, -0.0008, -0.0440,    
 0037.739502, 000028,    00.0788, -0.0014, -0.0284, -0.9965,    00.1246, 00.0092, -2.9845,    00.0031, -0.0017, -0.0420,    
 0037.749512, 000033,    00.0790, -0.0011, -0.0283, -0.9965,    00.1245, 00.0101, -2.9839,    00.0057, -0.0014, -0.0466,    
 0037.759521, 000032,    00.0790, -0.0016, -0.0283, -0.9965,    00.1243, 00.0107, -2.9836,    00.0064, -0.0002, -0.0444,    
 0037.769531, 000033,    00.0791, -0.0011, -0.0284, -0.9965,    00.1243, 00.0098, -2.9836,    00.0047, -0.0021, -0.0448,    
 0037.779541, 000029,    00.0794, -0.0012, -0.0289, -0.9964,    00.1245, 00.0107, -2.9833,    00.0039, -0.0008, -0.0456,    
 0037.789551, 000036,    00.0795, -0.0017, -0.0290, -0.9964,    00.1256, 00.0104, -2.9827,    00.0045, -0.0009, -0.0440,    
 0037.799561, 000030,    00.0794, -0.0012, -0.0290, -0.9964,    00.1257, 00.0094, -2.9825,    00.0059, -0.0004, -0.0462,    
 0037.809570, 000033,    00.0797, -0.0015, -0.0293, -0.9964,    00.1256, 00.0105, -2.9828,    00.0053, -0.0016, -0.0447,    
 0037.819580, 000032,    00.0797, -0.0020, -0.0294, -0.9964,    00.1262, 00.0098, -2.9823,    00.0063, -0.0015, -0.0436,    
 0037.829590, 000029,    00.0800, -0.0017, -0.0299, -0.9963,    00.1264, 00.0088, -2.9822,    00.0054, -0.0002, -0.0449,    
 0037.839600, 000028,    00.0801, -0.0013, -0.0297, -0.9963,    00.1274, 00.0093, -2.9816,    00.0037, -0.0007, -0.0451,    
 0037.849609, 000023,    00.0802, -0.0018, -0.0299, -0.9963,    00.1271, 00.0101, -2.9813,    00.0055, -0.0005, -0.0415,    
 0037.859619, 000033,    00.0802, -0.0012, -0.0300, -0.9963,    00.1274, 00.0091, -2.9812,    00.0032, 00.0003, -0.0442,    
 0037.869385, 000031,    00.0800, -0.0017, -0.0295, -0.9964,    00.1277, 00.0102, -2.9812,    00.0044, -0.0018, -0.0431,    
 0037.879395, 000029,    00.0799, -0.0012, -0.0291, -0.9964,    00.1266, 00.0093, -2.9816,    00.0061, 00.0012, -0.0450,    
 0037.889404, 000034,    00.0802, -0.0011, -0.0295, -0.9963,    00.1259, 00.0105, -2.9818,    00.0036, -0.0012, -0.0461,    
 0037.899414, 000030,    00.0801, -0.0007, -0.0290, -0.9964,    00.1268, 00.0106, -2.9811,    00.0043, 00.0007, -0.0453,    
 0037.909424, 000031,    00.0802, -0.0013, -0.0291, -0.9964,    00.1257, 00.0114, -2.9814,    00.0051, 00.0006, -0.0441,    
 0037.919434, 000031,    00.0803, -0.0018, -0.0291, -0.9963,    00.1259, 00.0102, -2.9812,    00.0023, -0.0000, -0.0442,    
 0037.929443, 000032,    00.0807, -0.0021, -0.0292, -0.9963,    00.1259, 00.0091, -2.9809,    00.0049, -0.0013, -0.0437,    
 0037.939453, 000030,    00.0806, -0.0016, -0.0290, -0.9963,    00.1260, 00.0086, -2.9802,    00.0018, -0.0009, -0.0438,    
 0037.949463, 000028,    00.0810, -0.0019, -0.0292, -0.9963,    00.1255, 00.0095, -2.9804,    00.0053, -0.0010, -0.0444,    
 0037.959473, 000034,    00.0808, -0.0014, -0.0290, -0.9963,    00.1259, 00.0089, -2.9796,    00.0049, 00.0002, -0.0457,    
 0037.969482, 000037,    00.0810, -0.0018, -0.0292, -0.9963,    00.1256, 00.0100, -2.9800,    00.0063, 00.0001, -0.0449,    
 0037.979492, 000029,    00.0811, -0.0023, -0.0294, -0.9963,    00.1260, 00.0091, -2.9795,    00.0048, -0.0005, -0.0434,    
 0037.989502, 000034,    00.0813, -0.0018, -0.0295, -0.9963,    00.1263, 00.0081, -2.9794,    00.0054, 00.0003, -0.0431,    
 0037.999512, 000029,    00.0811, -0.0023, -0.0292, -0.9963,    00.1266, 00.0091, -2.9790,    00.0044, 00.0000, -0.0439,    
 0038.009521, 000031,    00.0809, -0.0027, -0.0288, -0.9963,    00.1258, 00.0081, -2.9794,    00.0068, 00.0001, -0.0409,    
 0038.019531, 000035,    00.0806, -0.0023, -0.0284, -0.9963,    00.1251, 00.0073, -2.9797,    00.0045, 00.0001, -0.0438,    
 0038.029541, 000035,    00.0809, -0.0022, -0.0288, -0.9963,    00.1243, 00.0083, -2.9804,    00.0028, -0.0004, -0.0437,    
 0038.039551, 000031,    00.0815, -0.0022, -0.0289, -0.9963,    00.1252, 00.0084, -2.9797,    00.0031, -0.0008, -0.0434,    
 0038.049561, 000028,    00.0817, -0.0020, -0.0283, -0.9963,    00.1253, 00.0084, -2.9786,    00.0049, -0.0010, -0.0426,    
 0038.059570, 000033,    00.0820, -0.0021, -0.0288, -0.9962,    00.1242, 00.0088, -2.9782,    00.0040, -0.0005, -0.0442,    
 0038.069580, 000035,    00.0822, -0.0023, -0.0293, -0.9962,    00.1252, 00.0086, -2.9776,    00.0050, 00.0016, -0.0442,    
 0038.079590, 000028,    00.0826, -0.0022, -0.0298, -0.9961,    00.1261, 00.0080, -2.9772,    00.0041, 00.0001, -0.0461,    
 0038.089600, 000028,    00.0824, -0.0022, -0.0290, -0.9962,    00.1270, 00.0082, -2.9764,    00.0050, -0.0004, -0.0454,    
 0038.099609, 000034,    00.0824, -0.0028, -0.0288, -0.9962,    00.1256, 00.0083, -2.9768,    00.0055, -0.0010, -0.0421,    
 0038.109375, 000029,    00.0821, -0.0022, -0.0287, -0.9962,    00.1250, 00.0072, -2.9769,    00.0036, -0.0019, -0.0437,    
 0038.119385, 000029,    00.0820, -0.0027, -0.0287, -0.9962,    00.1249, 00.0084, -2.9773,    00.0052, -0.0020, -0.0434,    
 0038.129395, 000031,    00.0818, -0.0022, -0.0286, -0.9962,    00.1248, 00.0073, -2.9776,    00.0051, -0.0013, -0.0439,    
 0038.139404, 000035,    00.0819, -0.0018, -0.0286, -0.9962,    00.1247, 00.0085, -2.9780,    00.0045, -0.0013, -0.0437,    
 0038.149414, 000031,    00.0820, -0.0023, -0.0287, -0.9962,    00.1248, 00.0092, -2.9777,    00.0041, 00.0001, -0.0438,    
 0038.160156, 000038,    00.0818, -0.0017, -0.0288, -0.9962,    00.1250, 00.0081, -2.9777,    00.0035, 00.0004, -0.0418,    
 0038.169434, 000033,    00.0820, -0.0021, -0.0293, -0.9962,    00.1253, 00.0093, -2.9779,    00.0040, -0.0010, -0.0441,    
 0038.179443, 000028,    00.0821, -0.0025, -0.0295, -0.9962,    00.1261, 00.0085, -2.9775,    00.0045, 00.0012, -0.0451,    
 0038.189453, 000028,    00.0820, -0.0020, -0.0294, -0.9962,    00.1264, 00.0076, -2.9774,    00.0055, -0.0022, -0.0430,    
 0038.199463, 000032,    00.0819, -0.0025, -0.0293, -0.9962,    00.1263, 00.0087, -2.9776,    00.0055, -0.0007, -0.0429,    
 0038.209473, 000030,    00.0818, -0.0019, -0.0293, -0.9962,    00.1260, 00.0077, -2.9779,    00.0068, -0.0001, -0.0426,    
 0038.219482, 000028,    00.0813, -0.0019, -0.0286, -0.9963,    00.1261, 00.0088, -2.9780,    00.0063, -0.0004, -0.0437,    
 0038.229492, 000031,    00.0817, -0.0017, -0.0290, -0.9962,    00.1248, 00.0089, -2.9790,    00.0037, -0.0009, -0.0431,    
 0038.239502, 000029,    00.0820, -0.0017, -0.0295, -0.9962,    00.1256, 00.0092, -2.9782,    00.0063, 00.0007, -0.0447,    
 0038.249512, 000029,    00.0819, -0.0021, -0.0293, -0.9962,    00.1267, 00.0092, -2.9775,    00.0053, 00.0004, -0.0436,    
 0038.259766, 000034,    00.0821, -0.0017, -0.0297, -0.9962,    00.1261, 00.0084, -2.9778,    00.0060, -0.0009, -0.0440,    
 0038.269531, 000039,    00.0821, -0.0023, -0.0297, -0.9962,    00.1269, 00.0091, -2.9774,    00.0061, -0.0003, -0.0441,    
 0038.279541, 000030,    00.0817, -0.0021, -0.0291, -0.9962,    00.1270, 00.0080, -2.9775,    00.0039, -0.0012, -0.0445,    
 0038.289551, 000029,    00.0820, -0.0020, -0.0296, -0.9962,    00.1257, 00.0086, -2.9782,    00.0040, -0.0011, -0.0438,    
 0038.299561, 000037,    00.0823, -0.0023, -0.0297, -0.9962,    00.1267, 00.0087, -2.9775,    00.0035, -0.0001, -0.0458,    
 0038.309570, 000030,    00.0821, -0.0017, -0.0297, -0.9962,    00.1270, 00.0080, -2.9770,    00.0056, 00.0000, -0.0436,    
 0038.319580, 000030,    00.0820, -0.0023, -0.0295, -0.9962,    00.1269, 00.0091, -2.9773,    00.0059, -0.0016, -0.0427,    
 0038.329590, 000027,    00.0819, -0.0028, -0.0293, -0.9962,    00.1266, 00.0081, -2.9777,    00.0048, -0.0003, -0.0426,    
 0038.339600, 000032,    00.0818, -0.0022, -0.0294, -0.9962,    00.1261, 00.0072, -2.9778,    00.0061, -0.0010, -0.0447,    
 0038.349609, 000029,    00.0816, -0.0027, -0.0293, -0.9962,    00.1262, 00.0083, -2.9781,    00.0036, 00.0005, -0.0433,    
 0038.359619, 000032,    00.0815, -0.0021, -0.0293, -0.9962,    00.1260, 00.0072, -2.9784,    00.0045, 00.0007, -0.0430,    
 0038.369385, 000039,    00.0819, -0.0022, -0.0298, -0.9962,    00.1262, 00.0084, -2.9786,    00.0038, -0.0010, -0.0421,    
 0038.379395, 000030,    00.0816, -0.0017, -0.0294, -0.9962,    00.1271, 00.0082, -2.9778,    00.0048, -0.0010, -0.0415,    
 0038.389404, 000029,    00.0817, -0.0022, -0.0297, -0.9962,    00.1264, 00.0092, -2.9783,    00.0045, -0.0015, -0.0437,    
 0038.399414, 000033,    00.0817, -0.0017, -0.0295, -0.9962,    00.1268, 00.0082, -2.9782,    00.0052, -0.0014, -0.0421,    
 0038.409424, 000031,    00.0818, -0.0011, -0.0293, -0.9962,    00.1266, 00.0093, -2.9781,    00.0052, 00.0007, -0.0440,    
 0038.419434, 000029,    00.0818, -0.0018, -0.0292, -0.9962,    00.1262, 00.0104, -2.9780,    00.0032, -0.0011, -0.0412,    
 0038.429443, 000029,    00.0819, -0.0012, -0.0289, -0.9962,    00.1260, 00.0092, -2.9780,    00.0054, -0.0005, -0.0437,    
 0038.439453, 000031,    00.0817, -0.0017, -0.0286, -0.9962,    00.1254, 00.0103, -2.9778,    00.0056, 00.0007, -0.0425,    
 0038.449463, 000030,    00.0822, -0.0016, -0.0283, -0.9962,    00.1247, 00.0094, -2.9781,    00.0039, -0.0012, -0.0437,    
 0038.459473, 000034,    00.0820, -0.0013, -0.0278, -0.9962,    00.1243, 00.0095, -2.9771,    00.0045, -0.0006, -0.0413,    
 0038.469727, 000030,    00.0816, -0.0010, -0.0272, -0.9963,    00.1232, 00.0103, -2.9776,    00.0035, -0.0006, -0.0418,    
 0038.479492, 000030,    00.0817, -0.0016, -0.0274, -0.9963,    00.1221, 00.0110, -2.9784,    00.0052, -0.0001, -0.0443,    
 0038.489502, 000029,    00.0820, -0.0013, -0.0279, -0.9962,    00.1225, 00.0099, -2.9781,    00.0065, 00.0010, -0.0431,    
 0038.499512, 000028,    00.0818, -0.0018, -0.0275, -0.9963,    00.1235, 00.0103, -2.9776,    00.0056, -0.0007, -0.0417,    
 0038.509521, 000033,    00.0819, -0.0013, -0.0279, -0.9962,    00.1226, 00.0094, -2.9779,    00.0054, -0.0005, -0.0419,    
 0038.519531, 000031,    00.0822, -0.0017, -0.0280, -0.9962,    00.1235, 00.0102, -2.9777,    00.0046, -0.0012, -0.0418,    
 0038.529541, 000028,    00.0825, -0.0019, -0.0284, -0.9962,    00.1235, 00.0095, -2.9772,    00.0037, 00.0004, -0.0424,    
 0038.539551, 000033,    00.0829, -0.0020, -0.0289, -0.9961,    00.1244, 00.0089, -2.9766,    00.0049, 00.0001, -0.0431,    
 0038.549561, 000029,    00.0827, -0.0015, -0.0286, -0.9962,    00.1253, 00.0086, -2.9759,    00.0042, 00.0014, -0.0438,    
 0038.559570, 000033,    00.0825, -0.0013, -0.0279, -0.9962,    00.1249, 00.0098, -2.9762,    00.0067, -0.0006, -0.0432,    
 0038.569580, 000033,    00.0821, -0.0015, -0.0273, -0.9963,    00.1235, 00.0103, -2.9766,    00.0051, -0.0014, -0.0417,    
 0038.579590, 000035,    00.0823, -0.0012, -0.0272, -0.9962,    00.1222, 00.0100, -2.9774,    00.0038, 00.0006, -0.0426,    
 0038.589600, 000030,    00.0821, -0.0007, -0.0270, -0.9963,    00.1222, 00.0106, -2.9768,    00.0060, 00.0013, -0.0408,    
 0038.599609, 000028,    00.0820, -0.0012, -0.0268, -0.9963,    00.1217, 00.0117, -2.9773,    00.0051, 00.0002, -0.0435,    
 0038.609619, 000033,    00.0821, -0.0017, -0.0270, -0.9963,    00.1213, 00.0106, -2.9776,    00.0042, 00.0004, -0.0427,    
 0038.619385, 000030,    00.0825, -0.0014, -0.0274, -0.9962,    00.1217, 00.0096, -2.9774,    00.0045, 00.0005, -0.0415,    
 0038.629395, 000031,    00.0826, -0.0017, -0.0275, -0.9962,    00.1224, 00.0102, -2.9766,    00.0036, -0.0003, -0.0418,    
 0038.639404, 000028,    00.0825, -0.0012, -0.0275, -0.9962,    00.1227, 00.0094, -2.9763,    00.0044, -0.0004, -0.0424,    
 0038.649414, 000031,    00.0829, -0.0013, -0.0279, -0.9962,    00.1228, 00.0105, -2.9765,    00.0046, 00.0014, -0.0426,    
 0038.659668, 000033,    00.0826, -0.0009, -0.0274, -0.9962,    00.1235, 00.0103, -2.9757,    00.0047, -0.0011, -0.0421,    
 0038.669434, 000032,    00.0821, -0.0011, -0.0267, -0.9963,    00.1224, 00.0111, -2.9763,    00.0052, 00.0005, -0.0419,    
 0038.679443, 000035,    00.0825, -0.0013, -0.0270, -0.9962,    00.1211, 00.0109, -2.9773,    00.0056, -0.0004, -0.0424,    
 0038.689453, 000029,    00.0824, -0.0018, -0.0271, -0.9962,    00.1217, 00.0104, -2.9765,    00.0071, -0.0009, -0.0440,    
 0038.699463, 000035,    00.0828, -0.0014, -0.0274, -0.9962,    00.1217, 00.0094, -2.9767,    00.0032, -0.0005, -0.0411,    
 0038.709473, 000028,    00.0831, -0.0013, -0.0280, -0.9962,    00.1225, 00.0101, -2.9760,    00.0052, -0.0005, -0.0432,    
 0038.719482, 000034,    00.0830, -0.0019, -0.0279, -0.9962,    00.1236, 00.0102, -2.9754,    00.0057, 00.0004, -0.0410,    
 0038.729492, 000030,    00.0832, -0.0017, -0.0285, -0.9961,    00.1234, 00.0091, -2.9755,    00.0026, -0.0005, -0.0430,    
 0038.739502, 000034,    00.0832, -0.0013, -0.0282, -0.9961,    00.1247, 00.0093, -2.9751,    00.0045, -0.0013, -0.0417,    
 0038.749512, 000033,    00.0832, -0.0019, -0.0282, -0.9961,    00.1241, 00.0102, -2.9752,    00.0047, 00.0003, -0.0426,    
 0038.759521, 000033,    00.0833, -0.0015, -0.0287, -0.9961,    00.1240, 00.0090, -2.9753,    00.0059, 00.0004, -0.0438,    
 0038.769531, 000032,    00.0836, -0.0018, -0.0287, -0.9961,    00.1251, 00.0097, -2.9749,    00.0061, 00.0006, -0.0428,    
 0038.779785, 000027,    00.0838, -0.0013, -0.0285, -0.9961,    00.1250, 00.0090, -2.9743,    00.0040, -0.0014, -0.0431,    
 0038.789551, 000036,    00.0840, -0.0016, -0.0289, -0.9960,    00.1248, 00.0101, -2.9740,    00.0038, -0.0006, -0.0430,    
 0038.799561, 000030,    00.0845, -0.0015, -0.0288, -0.9960,    00.1254, 00.0094, -2.9735,    00.0047, -0.0006, -0.0415,    
 0038.809570, 000028,    00.0849, -0.0017, -0.0286, -0.9960,    00.1253, 00.0097, -2.9725,    00.0034, -0.0012, -0.0414,    
 0038.819580, 000031,    00.0849, -0.0022, -0.0284, -0.9960,    00.1248, 00.0093, -2.9717,    00.0028, -0.0002, -0.0416,    
 0038.829590, 000028,    00.0849, -0.0017, -0.0281, -0.9960,    00.1242, 00.0082, -2.9718,    00.0046, -0.0010, -0.0430,    
 0038.839600, 000028,    00.0845, -0.0016, -0.0274, -0.9960,    00.1237, 00.0093, -2.9717,    00.0051, 00.0011, -0.0428,    
 0038.849609, 000032,    00.0843, -0.0014, -0.0267, -0.9961,    00.1224, 00.0096, -2.9726,    00.0035, -0.0013, -0.0431,    
 0038.859619, 000033,    00.0841, -0.0019, -0.0262, -0.9961,    00.1211, 00.0102, -2.9728,    00.0061, -0.0013, -0.0415,    
 0038.869385, 000038,    00.0839, -0.0013, -0.0261, -0.9961,    00.1200, 00.0093, -2.9734,    00.0053, -0.0019, -0.0417,    
 0038.879395, 000030,    00.0840, -0.0017, -0.0265, -0.9961,    00.1199, 00.0106, -2.9737,    00.0050, -0.0001, -0.0421,    
 0038.889404, 000035,    00.0843, -0.0023, -0.0266, -0.9961,    00.1206, 00.0096, -2.9736,    00.0049, -0.0004, -0.0414,    
 0038.899414, 000030,    00.0845, -0.0024, -0.0272, -0.9960,    00.1207, 00.0085, -2.9730,    00.0052, -0.0005, -0.0436,    
 0038.909424, 000028,    00.0847, -0.0022, -0.0277, -0.9960,    00.1219, 00.0081, -2.9726,    00.0050, -0.0007, -0.0437,    
 0038.919434, 000031,    00.0848, -0.0017, -0.0281, -0.9960,    00.1230, 00.0084, -2.9721,    00.0044, -0.0016, -0.0424,    
 0038.929443, 000028,    00.0851, -0.0021, -0.0278, -0.9960,    00.1237, 00.0093, -2.9719,    00.0056, -0.0001, -0.0428,    
 0038.939453, 000028,    00.0847, -0.0020, -0.0271, -0.9960,    00.1231, 00.0086, -2.9713,    00.0047, -0.0005, -0.0428,    
 0038.949463, 000028,    00.0843, -0.0022, -0.0265, -0.9961,    00.1218, 00.0090, -2.9721,    00.0049, 00.0016, -0.0430,    
 0038.959717, 000035,    00.0842, -0.0016, -0.0266, -0.9961,    00.1205, 00.0087, -2.9730,    00.0026, 00.0008, -0.0405,    
 0038.969482, 000032,    00.0840, -0.0021, -0.0264, -0.9961,    00.1208, 00.0098, -2.9732,    00.0039, 00.0008, -0.0438,    
 0038.979492, 000030,    00.0839, -0.0014, -0.0265, -0.9961,    00.1204, 00.0088, -2.9736,    00.0052, -0.0003, -0.0427,    
 0038.989502, 000036,    00.0838, -0.0009, -0.0262, -0.9961,    00.1206, 00.0102, -2.9737,    00.0060, 00.0006, -0.0419,    
 0038.999512, 000031,    00.0839, -0.0013, -0.0267, -0.9961,    00.1202, 00.0112, -2.9740,    00.0038, 00.0002, -0.0418,    
 0039.009521, 000031,    00.0841, -0.0018, -0.0268, -0.9961,    00.1210, 00.0104, -2.9737,    00.0041, -0.0005, -0.0409,    
 0039.019531, 000030,    00.0837, -0.0013, -0.0265, -0.9961,    00.1212, 00.0094, -2.9734,    00.0043, 00.0012, -0.0427,    
 0039.029541, 000032,    00.0837, -0.0018, -0.0266, -0.9961,    00.1207, 00.0105, -2.9740,    00.0028, 00.0012, -0.0414,    
 0039.039551, 000030,    00.0836, -0.0013, -0.0265, -0.9961,    00.1208, 00.0094, -2.9741,    00.0036, -0.0009, -0.0407,    
 0039.049561, 000028,    00.0835, -0.0007, -0.0267, -0.9962,    00.1208, 00.0105, -2.9743,    00.0057, -0.0011, -0.0426,    
 0039.059570, 000033,    00.0836, -0.0012, -0.0269, -0.9961,    00.1211, 00.0117, -2.9745,    00.0055, -0.0006, -0.0411,    
 0039.069580, 000033,    00.0838, -0.0008, -0.0274, -0.9961,    00.1215, 00.0106, -2.9744,    00.0056, 00.0004, -0.0443,    
 0039.079590, 000028,    00.0837, -0.0003, -0.0275, -0.9961,    00.1225, 00.0113, -2.9740,    00.0050, -0.0017, -0.0419,    
 0039.089844, 000026,    00.0835, -0.0009, -0.0274, -0.9961,    00.1229, 00.0122, -2.9741,    00.0066, -0.0004, -0.0432,    
 0039.099609, 000031,    00.0835, -0.0004, -0.0277, -0.9961,    00.1226, 00.0112, -2.9745,    00.0059, 00.0006, -0.0424,    
 0039.109375, 000028,    00.0837, -0.0008, -0.0281, -0.9961,    00.1233, 00.0121, -2.9745,    00.0056, 00.0015, -0.0413,    
 0039.119385, 000028,    00.0835, -0.0003, -0.0281, -0.9961,    00.1239, 00.0111, -2.9741,    00.0048, -0.0013, -0.0436,    
 0039.129395, 000032,    00.0835, -0.0008, -0.0282, -0.9961,    00.1240, 00.0122, -2.9745,    00.0054, -0.0010, -0.0412,    
 0039.139404, 000037,    00.0839, -0.0006, -0.0284, -0.9961,    00.1241, 00.0111, -2.9745,    00.0051, 00.0008, -0.0414,    
 0039.149414, 000028,    00.0839, -0.0011, -0.0283, -0.9961,    00.1246, 00.0115, -2.9738,    00.0058, 00.0010, -0.0412,    
 0039.159668, 000039,    00.0843, -0.0014, -0.0285, -0.9960,    00.1242, 00.0104, -2.9737,    00.0042, -0.0013, -0.0427,    
 0039.169434, 000038,    00.0841, -0.0010, -0.0281, -0.9961,    00.1247, 00.0099, -2.9729,    00.0038, -0.0003, -0.0405,    
 0039.179443, 000031,    00.0843, -0.0014, -0.0283, -0.9960,    00.1239, 00.0108, -2.9734,    00.0041, 00.0007, -0.0408,    
 0039.189453, 000031,    00.0841, -0.0009, -0.0280, -0.9961,    00.1242, 00.0099, -2.9730,    00.0064, 00.0000, -0.0403,    
 0039.199463, 000035,    00.0844, -0.0013, -0.0281, -0.9960,    00.1237, 00.0110, -2.9734,    00.0054, 00.0003, -0.0413,    
 0039.209473, 000031,    00.0840, -0.0013, -0.0274, -0.9961,    00.1238, 00.0102, -2.9727,    00.0043, -0.0012, -0.0421,    
 0039.219482, 000030,    00.0839, -0.0019, -0.0272, -0.9961,    00.1225, 00.0102, -2.9735,    00.0063, -0.0030, -0.0412,    
 0039.229492, 000032,    00.0838, -0.0014, -0.0274, -0.9961,    00.1220, 00.0091, -2.9738,    00.0018, -0.0002, -0.0419,    
 0039.239502, 000030,    00.0834, -0.0018, -0.0269, -0.9961,    00.1224, 00.0102, -2.9739,    00.0046, -0.0012, -0.0416,    
 0039.249512, 000028,    00.0836, -0.0013, -0.0273, -0.9961,    00.1214, 00.0094, -2.9747,    00.0039, 00.0000, -0.0399,    
