 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0007.712891, 001216,  0.486, _,    -00186, 000018, 008354,    
 0007.714844, 001216,  0.486, _,    -00243, -00034, 008344,    
 0007.718750, 001215,  0.486, _,    -00228, -00007, 008306,    
 0007.720703, 001218,  0.487, _,    -00208, 000014, 008354,    
 0007.722656, 001216,  0.486, _,    -00201, -00038, 008408,    
 0007.726562, 001214,  0.486, _,    -00213, -00033, 008410,    
 0007.728516, 001215,  0.486, _,    -00192, -00003, 008360,    
 0007.730469, 001219,  0.488, _,    -00164, -00015, 008385,    
 0007.732422, 001223,  0.489, _,    -00176, -00022, 008359,    
 0007.736328, 001219,  0.488, _,    -00222, 000008, 008390,    
 0007.738281, 001217,  0.487, _,    -00193, -00018, 008343,    
 0007.740234, 001218,  0.487, _,    -00186, 000016, 008338,    
 0007.742188, 001215,  0.486, _,    -00194, 000025, 008293,    
 0007.746094, 001230,  0.492, _,    -00208, 000017, 008317,    
 0007.748047, 001218,  0.487, _,    -00184, -00024, 008370,    
 0007.750000, 001219,  0.488, _,    -00178, -00005, 008363,    
 0007.753906, 001216,  0.486, _,    -00230, -00005, 008328,    
 0007.755859, 001218,  0.487, _,    -00197, -00040, 008361,    
 0007.757812, 001215,  0.486, _,    -00184, 000021, 008377,    
 0007.759766, 001219,  0.488, _,    -00185, 000023, 008302,    
 0007.763672, 001217,  0.487, _,    -00200, -00022, 008330,    
 0007.765625, 001219,  0.488, _,    -00187, -00040, 008367,    
 0007.767578, 001216,  0.486, _,    -00161, 000006, 008374,    
 0007.771484, 001219,  0.488, _,    -00195, 000015, 008358,    
 0007.773438, 001216,  0.486, _,    -00220, 000020, 008341,    
 0007.775391, 001214,  0.486, _,    -00217, -00004, 008351,    
 0007.777344, 001216,  0.486, _,    -00189, -00010, 008381,    
 0007.781250, 001218,  0.487, _,    -00201, -00017, 008365,    
 0007.783203, 001216,  0.486, _,    -00174, 000001, 008412,    
 0007.785156, 001214,  0.486, _,    -00179, -00035, 008323,    
 0007.789062, 001216,  0.486, _,    -00172, -00018, 008375,    
 0007.791016, 001217,  0.487, _,    -00196, 000008, 008412,    
 0007.792969, 001216,  0.486, _,    -00184, -00052, 008348,    
 0007.794922, 001216,  0.486, _,    -00207, -00004, 008320,    
 0007.798828, 001215,  0.486, _,    -00194, -00037, 008321,    
 0007.800781, 001217,  0.487, _,    -00205, -00027, 008368,    
 0007.802734, 001215,  0.486, _,    -00149, -00006, 008377,    
 0007.804688, 001218,  0.487, _,    -00225, 000024, 008323,    
 0007.808594, 001216,  0.486, _,    -00186, 000044, 008403,    
 0007.810547, 001217,  0.487, _,    -00212, -00052, 008315,    
 0007.812500, 001216,  0.486, _,    -00191, 000006, 008289,    
 0007.816406, 001216,  0.486, _,    -00206, 000010, 008402,    
 0007.818359, 001219,  0.488, _,    -00215, -00008, 008300,    
 0007.820312, 001217,  0.487, _,    -00196, -00026, 008403,    
 0007.822266, 001215,  0.486, _,    -00168, -00038, 008370,    
 0007.826172, 001216,  0.486, _,    -00177, -00012, 008380,    
 0007.828125, 001215,  0.486, _,    -00223, -00033, 008315,    
 0007.830078, 001218,  0.487, _,    -00174, -00025, 008380,    
 0007.833984, 001219,  0.488, _,    -00179, -00009, 008371,    
 0007.835938, 001216,  0.486, _,    -00183, -00028, 008395,    
 0007.837891, 001216,  0.486, _,    -00175, 000022, 008361,    
 0007.839844, 001217,  0.487, _,    -00191, 000018, 008393,    
 0007.843750, 001216,  0.486, _,    -00185, 000023, 008372,    
 0007.845703, 001216,  0.486, _,    -00219, -00014, 008383,    
 0007.847656, 001216,  0.486, _,    -00243, -00001, 008363,    
 0007.851562, 001218,  0.487, _,    -00202, -00012, 008365,    
 0007.853516, 001217,  0.487, _,    -00187, -00037, 008318,    
 0007.855469, 001217,  0.487, _,    -00166, -00005, 008397,    
 0007.857422, 001215,  0.486, _,    -00226, -00011, 008403,    
 0007.861328, 001217,  0.487, _,    -00204, 000027, 008377,    
 0007.863281, 001216,  0.486, _,    -00173, -00001, 008395,    
 0007.865234, 001216,  0.486, _,    -00236, -00041, 008323,    
 0007.867188, 001216,  0.486, _,    -00209, -00006, 008336,    
 0007.871094, 001217,  0.487, _,    -00206, -00025, 008316,    
 0007.873047, 001215,  0.486, _,    -00178, -00014, 008337,    
 0007.875000, 001217,  0.487, _,    -00165, -00003, 008378,    
 0007.878906, 001215,  0.486, _,    -00182, -00022, 008319,    
 0007.880859, 001217,  0.487, _,    -00246, -00010, 008418,    
 0007.882812, 001217,  0.487, _,    -00245, -00005, 008369,    
 0007.884766, 001217,  0.487, _,    -00191, -00017, 008332,    
 0007.888672, 001216,  0.486, _,    -00183, -00026, 008437,    
 0007.890625, 001218,  0.487, _,    -00170, -00033, 008330,    
 0007.892578, 001223,  0.489, _,    -00203, -00009, 008421,    
 0007.896484, 001219,  0.488, _,    -00232, -00034, 008426,    
 0007.898438, 001217,  0.487, _,    -00178, -00019, 008406,    
 0007.900391, 001218,  0.487, _,    -00205, 000026, 008315,    
 0007.902344, 001216,  0.486, _,    -00227, 000005, 008390,    
 0007.906250, 001227,  0.491, _,    -00175, -00039, 008428,    
 0007.908203, 001218,  0.487, _,    -00195, -00046, 008376,    
 0007.910156, 001220,  0.488, _,    -00202, -00039, 008328,    
 0007.914062, 001217,  0.487, _,    -00194, -00039, 008298,    
 0007.916016, 001217,  0.487, _,    -00178, -00036, 008354,    
 0007.917969, 001216,  0.486, _,    -00202, -00027, 008356,    
 0007.919922, 001219,  0.488, _,    -00217, -00003, 008346,    
 0007.923828, 001215,  0.486, _,    -00172, 000010, 008361,    
 0007.925781, 001218,  0.487, _,    -00194, -00015, 008353,    
 0007.927734, 001215,  0.486, _,    -00236, -00013, 008363,    
 0007.929688, 001219,  0.488, _,    -00202, 000047, 008347,    
 0007.933594, 001216,  0.486, _,    -00209, 000008, 008374,    
 0007.935547, 001216,  0.486, _,    -00178, -00012, 008383,    
 0007.937500, 001216,  0.486, _,    -00168, -00006, 008384,    
 0007.941406, 001217,  0.487, _,    -00255, -00030, 008359,    
 0007.943359, 001216,  0.486, _,    -00233, 000009, 008305,    
 0007.945312, 001215,  0.486, _,    -00170, -00001, 008400,    
 0007.947266, 001215,  0.486, _,    -00201, -00033, 008335,    
 0007.951172, 001218,  0.487, _,    -00197, 000006, 008344,    
 0007.953125, 001216,  0.486, _,    -00219, -00029, 008352,    
 0007.955078, 001216,  0.486, _,    -00211, 000035, 008261,    
 0007.958984, 001219,  0.488, _,    -00217, -00015, 008363,    
 0007.960938, 001218,  0.487, _,    -00209, -00011, 008374,    
 0007.962891, 001216,  0.486, _,    -00153, -00019, 008356,    
 0007.964844, 001215,  0.486, _,    -00164, 000005, 008334,    
 0007.968750, 001216,  0.486, _,    -00163, 000049, 008373,    
 0007.970703, 001217,  0.487, _,    -00179, -00007, 008330,    
 0007.972656, 001218,  0.487, _,    -00158, -00004, 008337,    
 0007.976562, 001214,  0.486, _,    -00190, -00028, 008340,    
 0007.978516, 001214,  0.486, _,    -00207, -00010, 008378,    
 0007.980469, 001216,  0.486, _,    -00193, 000034, 008382,    
 0007.982422, 001215,  0.486, _,    -00209, -00010, 008328,    
 0007.986328, 001216,  0.486, _,    -00218, 000003, 008371,    
 0007.988281, 001216,  0.486, _,    -00167, -00015, 008281,    
 0007.990234, 001218,  0.487, _,    -00188, -00038, 008285,    
 0007.992188, 001215,  0.486, _,    -00139, -00008, 008327,    
 0007.996094, 001216,  0.486, _,    -00194, 000017, 008354,    
 0007.998047, 001215,  0.486, _,    -00178, -00019, 008343,    
 0008.000000, 001216,  0.486, _,    -00213, -00026, 008355,    
 0008.003906, 001216,  0.486, _,    -00187, 000011, 008381,    
 0008.005859, 001216,  0.486, _,    -00212, 000007, 008334,    
 0008.007812, 001216,  0.486, _,    -00179, -00006, 008300,    
 0008.009766, 001219,  0.488, _,    -00218, 000029, 008358,    
 0008.013672, 001217,  0.487, _,    -00202, -00033, 008353,    
 0008.015625, 001217,  0.487, _,    -00196, 000010, 008397,    
 0008.017578, 001217,  0.487, _,    -00195, -00012, 008335,    
 0008.021484, 001219,  0.488, _,    -00124, -00006, 008327,    
 0008.023438, 001215,  0.486, _,    -00153, -00023, 008319,    
 0008.025391, 001215,  0.486, _,    -00224, -00048, 008421,    
 0008.027344, 001216,  0.486, _,    -00184, -00004, 008315,    
 0008.031250, 001215,  0.486, _,    -00205, -00024, 008352,    
 0008.033203, 001214,  0.486, _,    -00187, 000024, 008339,    
 0008.035156, 001217,  0.487, _,    -00188, -00003, 008356,    
 0008.039062, 001215,  0.486, _,    -00207, 000052, 008322,    
 0008.041016, 001220,  0.488, _,    -00185, 000021, 008310,    
 0008.042969, 001217,  0.487, _,    -00182, -00030, 008325,    
 0008.044922, 001216,  0.486, _,    -00225, -00001, 008331,    
 0008.048828, 001215,  0.486, _,    -00211, -00020, 008448,    
 0008.050781, 001218,  0.487, _,    -00195, -00029, 008265,    
 0008.052734, 001222,  0.489, _,    -00186, -00024, 008322,    
 0008.054688, 001219,  0.488, _,    -00240, 000005, 008359,    
 0008.058594, 001215,  0.486, _,    -00221, 000028, 008401,    
 0008.060547, 001217,  0.487, _,    -00196, -00018, 008291,    
 0008.062500, 001215,  0.486, _,    -00196, 000008, 008395,    
 0008.066406, 001228,  0.491, _,    -00221, 000021, 008350,    
 0008.068359, 001218,  0.487, _,    -00208, 000014, 008396,    
 0008.070312, 001220,  0.488, _,    -00186, -00004, 008344,    
 0008.072266, 001215,  0.486, _,    -00215, -00024, 008277,    
 0008.076172, 001214,  0.486, _,    -00199, 000000, 008275,    
 0008.078125, 001217,  0.487, _,    -00229, -00018, 008286,    
 0008.080078, 001218,  0.487, _,    -00174, -00011, 008351,    
 0008.083984, 001215,  0.486, _,    -00189, -00019, 008354,    
 0008.085938, 001214,  0.486, _,    -00200, -00021, 008353,    
 0008.087891, 001216,  0.486, _,    -00210, 000001, 008360,    
 0008.089844, 001218,  0.487, _,    -00199, 000010, 008336,    
 0008.093750, 001217,  0.487, _,    -00208, -00012, 008420,    
 0008.095703, 001214,  0.486, _,    -00195, 000035, 008295,    
 0008.097656, 001218,  0.487, _,    -00183, -00005, 008380,    
 0008.101562, 001219,  0.488, _,    -00164, -00005, 008319,    
 0008.103516, 001216,  0.486, _,    -00247, -00003, 008378,    
 0008.105469, 001216,  0.486, _,    -00184, -00004, 008375,    
 0008.107422, 001215,  0.486, _,    -00185, 000011, 008381,    
 0008.111328, 001217,  0.487, _,    -00185, 000025, 008412,    
 0008.113281, 001217,  0.487, _,    -00188, -00005, 008385,    
 0008.115234, 001216,  0.486, _,    -00146, -00021, 008367,    
 0008.117188, 001216,  0.486, _,    -00213, -00001, 008375,    
 0008.121094, 001218,  0.487, _,    -00164, -00032, 008338,    
 0008.123047, 001217,  0.487, _,    -00178, -00007, 008335,    
 0008.125000, 001215,  0.486, _,    -00211, -00021, 008312,    
 0008.128906, 001215,  0.486, _,    -00211, -00042, 008360,    
 0008.130859, 001215,  0.486, _,    -00190, 000044, 008371,    
 0008.132812, 001216,  0.486, _,    -00235, -00025, 008390,    
 0008.134766, 001215,  0.486, _,    -00219, 000015, 008341,    
 0008.138672, 001217,  0.487, _,    -00190, -00062, 008372,    
 0008.140625, 001219,  0.488, _,    -00245, -00072, 008297,    
 0008.142578, 001215,  0.486, _,    -00210, 000002, 008341,    
 0008.146484, 001215,  0.486, _,    -00205, 000001, 008330,    
 0008.148438, 001215,  0.486, _,    -00188, 000010, 008347,    
 0008.150391, 001216,  0.486, _,    -00172, -00016, 008367,    
 0008.152344, 001216,  0.486, _,    -00191, -00019, 008283,    
 0008.156250, 001216,  0.486, _,    -00143, -00007, 008328,    
 0008.158203, 001214,  0.486, _,    -00197, -00015, 008334,    
 0008.160156, 001217,  0.487, _,    -00225, 000009, 008319,    
 0008.164062, 001215,  0.486, _,    -00212, -00001, 008372,    
 0008.166016, 001216,  0.486, _,    -00247, -00002, 008276,    
 0008.167969, 001216,  0.486, _,    -00195, -00049, 008358,    
 0008.169922, 001218,  0.487, _,    -00180, -00033, 008375,    
 0008.173828, 001217,  0.487, _,    -00224, -00012, 008403,    
 0008.175781, 001216,  0.486, _,    -00218, 000013, 008356,    
 0008.177734, 001216,  0.486, _,    -00180, -00023, 008343,    
 0008.179688, 001216,  0.486, _,    -00203, -00019, 008332,    
 0008.183594, 001216,  0.486, _,    -00201, -00026, 008324,    
 0008.185547, 001217,  0.487, _,    -00229, 000021, 008360,    
 0008.187500, 001215,  0.486, _,    -00216, 000008, 008398,    
 0008.191406, 001217,  0.487, _,    -00235, -00023, 008360,    
 0008.193359, 001216,  0.486, _,    -00233, -00021, 008293,    
 0008.195312, 001216,  0.486, _,    -00207, -00019, 008408,    
 0008.197266, 001215,  0.486, _,    -00213, -00019, 008343,    
 0008.201172, 001219,  0.488, _,    -00194, -00021, 008364,    
 0008.203125, 001216,  0.486, _,    -00198, -00009, 008376,    
 0008.205078, 001217,  0.487, _,    -00227, -00043, 008355,    
 0008.208984, 001216,  0.486, _,    -00202, -00013, 008311,    
 0008.210938, 001216,  0.486, _,    -00185, 000015, 008363,    
 0008.212891, 001224,  0.490, _,    -00186, -00028, 008367,    
 0008.214844, 001216,  0.486, _,    -00218, -00018, 008282,    
 0008.218750, 001216,  0.486, _,    -00223, -00015, 008321,    
 0008.220703, 001217,  0.487, _,    -00211, -00016, 008394,    
 0008.222656, 001217,  0.487, _,    -00208, -00015, 008386,    
 0008.226562, 001229,  0.492, _,    -00182, -00006, 008340,    
 0008.228516, 001218,  0.487, _,    -00229, -00025, 008413,    
 0008.230469, 001219,  0.488, _,    -00197, 000007, 008358,    
 0008.232422, 001218,  0.487, _,    -00191, -00013, 008312,    
 0008.236328, 001216,  0.486, _,    -00183, -00058, 008330,    
 0008.238281, 001216,  0.486, _,    -00221, -00046, 008374,    
 0008.240234, 001218,  0.487, _,    -00184, -00017, 008341,    
 0008.242188, 001217,  0.487, _,    -00195, -00028, 008378,    
 0008.246094, 001217,  0.487, _,    -00174, 000010, 008349,    
 0008.248047, 001217,  0.487, _,    -00162, -00001, 008388,    
 0008.250000, 001217,  0.487, _,    -00171, -00044, 008332,    
 0008.253906, 001217,  0.487, _,    -00212, -00044, 008343,    
 0008.255859, 001216,  0.486, _,    -00180, -00039, 008315,    
 0008.257812, 001215,  0.486, _,    -00197, 000000, 008271,    
 0008.259766, 001217,  0.487, _,    -00204, -00007, 008380,    
 0008.263672, 001216,  0.486, _,    -00231, -00003, 008317,    
 0008.265625, 001215,  0.486, _,    -00195, -00021, 008380,    
 0008.267578, 001214,  0.486, _,    -00205, -00018, 008432,    
 0008.271484, 001219,  0.488, _,    -00202, -00028, 008421,    
 0008.273438, 001218,  0.487, _,    -00174, 000003, 008367,    
 0008.275391, 001216,  0.486, _,    -00211, -00002, 008342,    
 0008.277344, 001216,  0.486, _,    -00206, -00032, 008310,    
 0008.281250, 001217,  0.487, _,    -00221, -00038, 008347,    
 0008.283203, 001216,  0.486, _,    -00172, -00004, 008284,    
 0008.285156, 001217,  0.487, _,    -00188, 000002, 008329,    
 0008.289062, 001215,  0.486, _,    -00177, -00046, 008273,    
 0008.291016, 001217,  0.487, _,    -00177, -00020, 008331,    
 0008.292969, 001216,  0.486, _,    -00236, 000009, 008364,    
 0008.294922, 001216,  0.486, _,    -00176, 000009, 008404,    
 0008.298828, 001216,  0.486, _,    -00185, -00021, 008355,    
 0008.300781, 001218,  0.487, _,    -00196, -00039, 008381,    
 0008.302734, 001215,  0.486, _,    -00181, 000001, 008375,    
 0008.304688, 001216,  0.486, _,    -00192, -00039, 008362,    
 0008.308594, 001216,  0.486, _,    -00230, -00037, 008325,    
 0008.310547, 001217,  0.487, _,    -00229, -00031, 008378,    
 0008.312500, 001216,  0.486, _,    -00227, -00038, 008335,    
 0008.316406, 001216,  0.486, _,    -00234, -00001, 008273,    
 0008.318359, 001216,  0.486, _,    -00192, -00005, 008365,    
 0008.320312, 001217,  0.487, _,    -00214, -00004, 008442,    
 0008.322266, 001216,  0.486, _,    -00171, -00020, 008400,    
 0008.326172, 001216,  0.486, _,    -00213, -00022, 008343,    
 0008.328125, 001216,  0.486, _,    -00170, -00011, 008364,    
 0008.330078, 001217,  0.487, _,    -00196, -00036, 008359,    
 0008.333984, 001219,  0.488, _,    -00136, -00010, 008311,    
 0008.335938, 001216,  0.486, _,    -00207, 000009, 008290,    
 0008.337891, 001217,  0.487, _,    -00174, 000003, 008349,    
 0008.339844, 001218,  0.487, _,    -00174, -00013, 008433,    
 0008.343750, 001217,  0.487, _,    -00181, 000005, 008393,    
 0008.345703, 001214,  0.486, _,    -00206, 000008, 008398,    
 0008.347656, 001214,  0.486, _,    -00194, -00034, 008336,    
 0008.351562, 001218,  0.487, _,    -00243, -00006, 008343,    
 0008.353516, 001216,  0.486, _,    -00219, -00029, 008382,    
 0008.355469, 001213,  0.485, _,    -00226, -00020, 008381,    
 0008.357422, 001216,  0.486, _,    -00197, -00029, 008429,    
 0008.361328, 001218,  0.487, _,    -00173, -00040, 008323,    
 0008.363281, 001217,  0.487, _,    -00187, -00026, 008365,    
 0008.365234, 001216,  0.486, _,    -00180, -00011, 008363,    
 0008.367188, 001215,  0.486, _,    -00190, -00003, 008368,    
 0008.371094, 001217,  0.487, _,    -00207, -00057, 008437,    
 0008.373047, 001224,  0.490, _,    -00164, 000004, 008468,    
 0008.375000, 001218,  0.487, _,    -00189, -00033, 008317,    
 0008.378906, 001217,  0.487, _,    -00178, 000016, 008365,    
 0008.380859, 001218,  0.487, _,    -00192, -00023, 008283,    
 0008.382812, 001216,  0.486, _,    -00214, -00025, 008239,    
 0008.384766, 001225,  0.490, _,    -00161, -00044, 008119,    
 0008.388672, 001217,  0.487, _,    -00333, 000031, 008242,    
 0008.390625, 001219,  0.488, _,    -00172, -00007, 008695,    
 0008.392578, 001218,  0.487, _,    -00315, -00007, 008623,    
 0008.396484, 001219,  0.488, _,    -00160, -00019, 008166,    
 0008.398438, 001215,  0.486, _,    -00200, 000053, 008272,    
 0008.400391, 001384,  0.554, _,    -00188, -00019, 008482,    
