 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0044.153564, 000935,    0104, 0095, -045,    0106.94, 0088.94, -042.29,    -0.4660, 00.1456, 00.7370,    
 0044.163574, 000937,    0105, 0092, -041,    0106.13, 0091.38, -037.74,    -0.4614, 00.1320, 00.7629,    
 0044.173584, 000934,    0107, 0096, -044,    0108.69, 0090.70, -040.23,    -0.4758, 00.1358, 00.7487,    
 0044.183594, 000960,    0109, 0089, -039,    0105.37, 0093.79, -043.40,    -0.4571, 00.1185, 00.7307,    
 0044.193604, 000936,    0109, 0087, -044,    0106.45, 0091.21, -041.57,    -0.4632, 00.1329, 00.7411,    
 0044.203613, 000935,    0104, 0095, -038,    0107.01, 0093.77, -042.42,    -0.4663, 00.1186, 00.7362,    
 0044.213623, 000936,    0113, 0086, -040,    0108.97, 0089.10, -039.61,    -0.4774, 00.1447, 00.7522,    
 0044.223633, 000938,    0106, 0086, -038,    0108.48, 0087.62, -041.75,    -0.4746, 00.1530, 00.7401,    
 0044.233643, 000934,    0106, 0095, -038,    0105.65, 0092.71, -038.23,    -0.4587, 00.1245, 00.7600,    
 0044.243652, 000936,    0111, 0088, -042,    0110.88, 0087.58, -039.82,    -0.4881, 00.1532, 00.7510,    
 0044.253662, 000939,    0111, 0093, -038,    0107.53, 0088.49, -038.56,    -0.4693, 00.1481, 00.7582,    
 0044.263672, 000940,    0109, 0092, -036,    0107.77, 0093.41, -038.13,    -0.4706, 00.1206, 00.7606,    
 0044.273682, 000939,    0111, 0086, -038,    0110.72, 0088.80, -040.04,    -0.4872, 00.1464, 00.7498,    
 0044.283447, 000937,    0111, 0095, -042,    0110.77, 0092.25, -038.44,    -0.4875, 00.1271, 00.7589,    
 0044.293457, 000938,    0109, 0092, -036,    0109.51, 0091.72, -037.06,    -0.4804, 00.1300, 00.7667,    
 0044.303467, 000935,    0112, 0092, -032,    0110.89, 0088.88, -037.19,    -0.4881, 00.1459, 00.7660,    
 0044.313477, 000935,    0112, 0092, -036,    0111.07, 0093.74, -038.92,    -0.4892, 00.1188, 00.7562,    
 0044.323486, 000933,    0108, 0097, -045,    0109.60, 0092.83, -037.04,    -0.4809, 00.1238, 00.7668,    
 0044.333496, 000935,    0108, 0091, -042,    0110.78, 0092.53, -035.94,    -0.4875, 00.1255, 00.7731,    
 0044.343506, 000939,    0108, 0086, -042,    0110.31, 0091.44, -038.88,    -0.4849, 00.1316, 00.7564,    
 0044.353516, 000934,    0105, 0092, -044,    0107.50, 0093.94, -044.07,    -0.4691, 00.1176, 00.7269,    
 0044.363525, 000936,    0103, 0094, -041,    0106.75, 0091.06, -042.11,    -0.4649, 00.1337, 00.7380,    
 0044.373535, 000933,    0107, 0089, -036,    0106.79, 0088.31, -041.09,    -0.4651, 00.1491, 00.7438,    
 0044.383545, 000936,    0111, 0088, -038,    0106.05, 0091.15, -041.54,    -0.4609, 00.1333, 00.7412,    
 0044.393555, 000940,    0105, 0096, -036,    0104.91, 0092.92, -039.17,    -0.4545, 00.1233, 00.7547,    
 0044.403564, 000935,    0112, 0089, -039,    0108.02, 0089.86, -036.73,    -0.4720, 00.1405, 00.7686,    
 0044.413574, 000935,    0108, 0095, -042,    0109.94, 0090.23, -038.57,    -0.4828, 00.1384, 00.7581,    
 0044.423584, 000939,    0108, 0091, -038,    0106.73, 0094.22, -037.51,    -0.4648, 00.1161, 00.7641,    
 0044.433594, 000936,    0106, 0091, -040,    0109.98, 0090.31, -039.38,    -0.4830, 00.1380, 00.7536,    
 0044.443604, 000936,    0113, 0091, -038,    0108.56, 0093.31, -040.59,    -0.4750, 00.1211, 00.7466,    
 0044.453613, 000937,    0107, 0085, -039,    0108.30, 0090.00, -038.40,    -0.4736, 00.1397, 00.7591,    
 0044.463623, 000936,    0105, 0094, -044,    0106.78, 0090.67, -040.30,    -0.4651, 00.1359, 00.7483,    
 0044.473633, 000936,    0112, 0092, -039,    0111.03, 0090.89, -039.12,    -0.4889, 00.1347, 00.7550,    
 0044.483643, 000936,    0113, 0091, -042,    0108.46, 0088.01, -040.08,    -0.4745, 00.1508, 00.7496,    
 0044.493652, 000955,    0109, 0087, -036,    0107.59, 0092.19, -041.81,    -0.4696, 00.1275, 00.7397,    
 0044.503662, 000936,    0109, 0094, -041,    0111.20, 0091.52, -039.26,    -0.4899, 00.1312, 00.7542,    
 0044.513672, 000933,    0104, 0093, -040,    0110.48, 0091.29, -040.83,    -0.4859, 00.1325, 00.7453,    
 0044.523682, 000935,    0105, 0092, -041,    0107.64, 0089.48, -037.97,    -0.4699, 00.1426, 00.7615,    
 0044.533447, 000935,    0115, 0091, -035,    0108.87, 0093.11, -039.88,    -0.4768, 00.1223, 00.7507,    
 0044.543457, 000935,    0111, 0088, -038,    0106.81, 0091.77, -039.09,    -0.4652, 00.1298, 00.7552,    
 0044.553467, 000936,    0106, 0091, -038,    0107.16, 0091.16, -039.39,    -0.4672, 00.1332, 00.7535,    
 0044.563477, 000953,    0108, 0091, -035,    0112.12, 0090.65, -035.76,    -0.4951, 00.1360, 00.7741,    
 0044.573486, 000936,    0108, 0091, -040,    0109.50, 0089.26, -037.92,    -0.4804, 00.1438, 00.7618,    
 0044.583496, 000936,    0112, 0085, -036,    0107.51, 0090.00, -037.60,    -0.4692, 00.1397, 00.7637,    
 0044.593506, 000935,    0107, 0089, -041,    0108.39, 0089.83, -036.72,    -0.4741, 00.1406, 00.7687,    
 0044.603516, 000937,    0107, 0092, -036,    0108.16, 0090.19, -039.01,    -0.4728, 00.1386, 00.7556,    
 0044.613525, 000935,    0105, 0094, -039,    0109.56, 0087.94, -037.08,    -0.4807, 00.1512, 00.7666,    
 0044.623535, 000935,    0112, 0089, -036,    0107.56, 0090.04, -039.31,    -0.4694, 00.1394, 00.7539,    
 0044.633545, 000936,    0104, 0095, -042,    0106.96, 0092.31, -037.35,    -0.4661, 00.1267, 00.7651,    
 0044.643555, 000936,    0114, 0087, -039,    0107.17, 0092.39, -039.07,    -0.4673, 00.1263, 00.7553,    
 0044.653564, 000938,    0109, 0092, -039,    0110.85, 0089.92, -037.61,    -0.4879, 00.1401, 00.7636,    
 0044.663574, 000939,    0107, 0092, -041,    0106.35, 0093.16, -041.07,    -0.4627, 00.1220, 00.7439,    
 0044.673584, 000935,    0108, 0091, -035,    0111.45, 0088.94, -038.61,    -0.4913, 00.1456, 00.7579,    
 0044.683594, 000936,    0109, 0094, -036,    0108.63, 0092.19, -038.18,    -0.4754, 00.1274, 00.7604,    
 0044.693604, 000934,    0108, 0091, -038,    0107.56, 0092.00, -039.11,    -0.4694, 00.1285, 00.7551,    
 0044.703613, 000937,    0111, 0091, -040,    0108.62, 0091.35, -036.37,    -0.4754, 00.1321, 00.7706,    
 0044.713623, 000935,    0109, 0087, -036,    0109.16, 0092.07, -036.79,    -0.4784, 00.1281, 00.7683,    
 0044.723633, 000933,    0109, 0092, -034,    0108.65, 0090.61, -037.29,    -0.4756, 00.1363, 00.7654,    
 0044.733643, 000961,    0106, 0086, -040,    0109.66, 0089.84, -038.70,    -0.4812, 00.1405, 00.7574,    
 0044.743652, 000935,    0107, 0087, -046,    0108.25, 0087.44, -037.99,    -0.4733, 00.1540, 00.7614,    
 0044.753662, 000937,    0103, 0089, -044,    0107.38, 0090.11, -038.03,    -0.4684, 00.1390, 00.7612,    
 0044.763672, 000940,    0112, 0094, -036,    0106.70, 0087.87, -040.58,    -0.4646, 00.1516, 00.7467,    
 0044.773682, 000938,    0113, 0093, -038,    0108.23, 0089.20, -043.05,    -0.4732, 00.1441, 00.7327,    
 0044.783447, 000934,    0111, 0093, -042,    0106.76, 0090.80, -041.91,    -0.4650, 00.1352, 00.7392,    
 0044.793457, 000934,    0106, 0093, -042,    0110.98, 0093.58, -038.06,    -0.4886, 00.1197, 00.7610,    
 0044.803467, 000950,    0109, 0092, -039,    0111.13, 0092.83, -039.19,    -0.4895, 00.1238, 00.7546,    
 0044.813477, 000937,    0111, 0086, -040,    0110.14, 0091.69, -041.25,    -0.4840, 00.1302, 00.7429,    
 0044.823486, 000936,    0112, 0087, -044,    0108.04, 0090.91, -041.71,    -0.4721, 00.1346, 00.7403,    
 0044.833496, 000935,    0105, 0092, -039,    0108.98, 0090.61, -039.81,    -0.4774, 00.1363, 00.7511,    
 0044.843506, 000935,    0107, 0094, -041,    0109.62, 0088.28, -040.49,    -0.4810, 00.1493, 00.7472,    
 0044.853516, 000935,    0107, 0089, -044,    0109.66, 0088.88, -043.00,    -0.4812, 00.1459, 00.7329,    
 0044.863525, 000938,    0107, 0089, -036,    0105.84, 0091.31, -039.43,    -0.4598, 00.1323, 00.7533,    
 0044.873535, 000938,    0108, 0093, -038,    0107.17, 0092.56, -040.15,    -0.4672, 00.1254, 00.7491,    
 0044.883545, 000938,    0109, 0089, -046,    0107.47, 0089.56, -042.57,    -0.4689, 00.1421, 00.7354,    
 0044.893555, 000936,    0108, 0093, -045,    0107.56, 0090.13, -039.12,    -0.4694, 00.1389, 00.7550,    
 0044.903564, 000935,    0108, 0093, -040,    0108.12, 0092.54, -040.23,    -0.4726, 00.1255, 00.7487,    
 0044.913574, 000935,    0114, 0092, -044,    0109.58, 0090.52, -044.72,    -0.4808, 00.1368, 00.7232,    
 0044.923584, 000934,    0109, 0094, -036,    0109.00, 0093.03, -042.78,    -0.4775, 00.1227, 00.7342,    
 0044.933594, 000933,    0106, 0091, -042,    0108.50, 0092.69, -040.24,    -0.4747, 00.1246, 00.7486,    
 0044.943604, 000935,    0115, 0091, -040,    0112.48, 0091.93, -042.13,    -0.4971, 00.1289, 00.7379,    
 0044.953613, 000935,    0105, 0092, -044,    0108.82, 0092.90, -038.58,    -0.4765, 00.1234, 00.7580,    
 0044.963623, 000938,    0108, 0093, -040,    0107.24, 0091.47, -041.71,    -0.4676, 00.1314, 00.7403,    
 0044.973633, 000936,    0109, 0089, -039,    0111.87, 0091.06, -040.30,    -0.4937, 00.1337, 00.7483,    
 0044.983643, 000936,    0111, 0093, -038,    0106.90, 0091.87, -041.84,    -0.4657, 00.1292, 00.7395,    
 0044.993652, 000935,    0105, 0087, -034,    0108.03, 0091.54, -038.61,    -0.4721, 00.1311, 00.7579,    
 0045.003662, 000935,    0107, 0089, -039,    0108.34, 0089.19, -038.19,    -0.4738, 00.1442, 00.7603,    
 0045.013672, 000934,    0114, 0092, -036,    0110.25, 0091.58, -037.34,    -0.4846, 00.1308, 00.7651,    
 0045.023682, 000937,    0104, 0093, -038,    0106.31, 0088.93, -035.52,    -0.4624, 00.1457, 00.7754,    
 0045.033447, 000936,    0101, 0091, -042,    0106.39, 0090.24, -039.01,    -0.4629, 00.1383, 00.7556,    
 0045.043701, 000959,    0108, 0095, -040,    0110.04, 0092.48, -037.73,    -0.4834, 00.1258, 00.7629,    
 0045.053467, 000935,    0113, 0095, -045,    0105.71, 0093.38, -039.91,    -0.4590, 00.1208, 00.7505,    
 0045.063477, 000935,    0108, 0093, -040,    0104.64, 0092.35, -041.85,    -0.4531, 00.1265, 00.7395,    
 0045.073486, 000934,    0109, 0089, -039,    0108.75, 0093.72, -040.41,    -0.4761, 00.1189, 00.7477,    
 0045.083496, 000937,    0106, 0088, -040,    0110.70, 0092.77, -042.75,    -0.4871, 00.1242, 00.7343,    
 0045.093506, 000937,    0113, 0086, -040,    0108.67, 0090.68, -039.88,    -0.4757, 00.1359, 00.7507,    
 0045.103516, 000937,    0109, 0087, -036,    0109.21, 0088.13, -038.75,    -0.4787, 00.1501, 00.7571,    
 0045.113525, 000948,    0113, 0088, -038,    0108.39, 0087.63, -039.11,    -0.4741, 00.1529, 00.7551,    
 0045.123535, 000935,    0119, 0092, -044,    0113.54, 0087.39, -039.93,    -0.5030, 00.1542, 00.7504,    
 0045.133545, 000952,    0105, 0089, -036,    0110.19, 0088.14, -037.34,    -0.4842, 00.1500, 00.7651,    
 0045.143555, 000939,    0109, 0089, -041,    0111.92, 0088.77, -038.92,    -0.4939, 00.1465, 00.7562,    
 0045.153564, 000938,    0109, 0089, -046,    0114.32, 0090.74, -042.99,    -0.5074, 00.1356, 00.7330,    
 0045.163574, 000937,    0107, 0089, -036,    0106.35, 0089.00, -037.97,    -0.4627, 00.1453, 00.7615,    
 0045.173584, 000939,    0112, 0092, -044,    0109.22, 0089.50, -041.38,    -0.4788, 00.1425, 00.7421,    
 0045.183594, 000936,    0106, 0093, -040,    0108.69, 0090.08, -043.56,    -0.4758, 00.1392, 00.7297,    
 0045.193604, 000935,    0109, 0096, -044,    0107.77, 0091.07, -038.81,    -0.4706, 00.1337, 00.7567,    
 0045.203613, 000938,    0111, 0095, -035,    0110.72, 0093.17, -042.04,    -0.4872, 00.1219, 00.7384,    
 0045.213623, 000935,    0108, 0091, -040,    0107.38, 0093.29, -039.77,    -0.4684, 00.1213, 00.7513,    
 0045.223633, 000933,    0115, 0091, -040,    0110.09, 0094.36, -041.74,    -0.4837, 00.1153, 00.7401,    
 0045.233643, 000938,    0112, 0092, -039,    0111.38, 0093.48, -036.94,    -0.4909, 00.1202, 00.7674,    
 0045.243652, 000936,    0109, 0092, -036,    0109.53, 0091.31, -039.19,    -0.4805, 00.1324, 00.7546,    
 0045.253662, 000937,    0104, 0095, -042,    0111.99, 0091.92, -039.66,    -0.4943, 00.1289, 00.7519,    
 0045.263672, 000937,    0112, 0094, -039,    0110.54, 0092.75, -039.07,    -0.4862, 00.1243, 00.7553,    
 0045.273682, 000936,    0109, 0092, -039,    0108.84, 0092.62, -037.61,    -0.4766, 00.1250, 00.7636,    
 0045.283447, 000936,    0109, 0094, -046,    0106.45, 0094.30, -041.90,    -0.4632, 00.1156, 00.7392,    
 0045.293457, 000939,    0109, 0089, -048,    0110.74, 0092.94, -041.47,    -0.4873, 00.1233, 00.7416,    
 0045.303467, 000936,    0112, 0096, -039,    0109.50, 0092.48, -041.06,    -0.4803, 00.1258, 00.7440,    
 0045.313477, 000936,    0109, 0092, -046,    0109.42, 0093.37, -045.26,    -0.4799, 00.1209, 00.7201,    
 0045.323486, 000936,    0111, 0088, -038,    0109.68, 0090.06, -045.01,    -0.4814, 00.1393, 00.7215,    
 0045.333496, 000935,    0107, 0092, -039,    0110.68, 0093.76, -039.67,    -0.4870, 00.1187, 00.7519,    
 0045.343506, 000935,    0100, 0099, -041,    0107.45, 0092.70, -043.27,    -0.4688, 00.1246, 00.7314,    
 0045.353516, 000958,    0106, 0091, -042,    0108.18, 0090.49, -039.20,    -0.4729, 00.1369, 00.7546,    
 0045.363525, 000937,    0108, 0095, -038,    0106.22, 0093.17, -039.48,    -0.4619, 00.1219, 00.7529,    
 0045.373535, 000935,    0114, 0099, -034,    0104.14, 0097.52, -039.53,    -0.4502, 00.0977, 00.7527,    
 0045.383545, 000936,    0109, 0087, -048,    0107.84, 0091.91, -041.43,    -0.4710, 00.1290, 00.7419,    
 0045.393555, 000937,    0109, 0092, -041,    0109.00, 0093.85, -039.43,    -0.4775, 00.1181, 00.7533,    
 0045.403564, 000935,    0111, 0093, -040,    0112.23, 0095.64, -037.59,    -0.4957, 00.1082, 00.7637,    
 0045.413574, 000936,    0106, 0100, -042,    0108.78, 0090.58, -045.08,    -0.4763, 00.1364, 00.7211,    
 0045.423584, 000936,    0107, 0094, -036,    0108.48, 0093.56, -040.19,    -0.4746, 00.1198, 00.7489,    
 0045.433594, 000935,    0111, 0088, -042,    0109.87, 0093.12, -040.01,    -0.4824, 00.1223, 00.7499,    
 0045.443604, 000936,    0107, 0096, -044,    0106.98, 0096.97, -041.64,    -0.4662, 00.1007, 00.7407,    
 0045.453613, 000939,    0108, 0091, -045,    0107.63, 0093.08, -039.31,    -0.4698, 00.1224, 00.7539,    
 0045.463623, 000940,    0111, 0091, -045,    0110.12, 0089.84, -043.15,    -0.4838, 00.1405, 00.7321,    
 0045.473633, 000934,    0109, 0087, -036,    0108.00, 0093.23, -042.92,    -0.4719, 00.1216, 00.7334,    
 0045.483643, 000935,    0114, 0092, -036,    0109.49, 0090.61, -042.25,    -0.4803, 00.1363, 00.7372,    
 0045.493652, 000969,    0107, 0092, -034,    0110.52, 0090.84, -040.88,    -0.4861, 00.1350, 00.7450,    
 0045.503662, 000937,    0111, 0093, -038,    0109.63, 0089.27, -036.06,    -0.4811, 00.1437, 00.7724,    
 0045.513672, 000937,    0104, 0093, -042,    0111.11, 0092.31, -037.05,    -0.4894, 00.1268, 00.7668,    
 0045.523682, 000938,    0109, 0089, -041,    0107.38, 0091.75, -036.74,    -0.4684, 00.1299, 00.7685,    
 0045.533447, 000936,    0111, 0091, -038,    0109.91, 0092.11, -038.88,    -0.4827, 00.1279, 00.7564,    
 0045.543457, 000933,    0108, 0088, -035,    0106.22, 0091.43, -040.16,    -0.4619, 00.1317, 00.7491,    
 0045.553467, 000936,    0106, 0095, -040,    0108.59, 0090.09, -039.65,    -0.4752, 00.1391, 00.7520,    
 0045.563477, 000937,    0107, 0089, -048,    0109.29, 0090.88, -039.60,    -0.4792, 00.1348, 00.7523,    
 0045.573486, 000936,    0114, 0092, -039,    0108.63, 0089.62, -038.05,    -0.4754, 00.1418, 00.7611,    
 0045.583496, 000936,    0109, 0094, -044,    0107.73, 0093.72, -041.45,    -0.4704, 00.1189, 00.7417,    
 0045.593506, 000937,    0109, 0096, -039,    0108.42, 0091.21, -044.90,    -0.4743, 00.1329, 00.7221,    
 0045.603516, 000936,    0108, 0081, -040,    0111.73, 0090.95, -039.75,    -0.4928, 00.1343, 00.7514,    
 0045.613525, 000936,    0108, 0097, -038,    0108.69, 0092.93, -041.87,    -0.4758, 00.1233, 00.7394,    
 0045.623535, 000935,    0107, 0092, -039,    0108.41, 0093.74, -038.98,    -0.4742, 00.1188, 00.7558,    
 0045.633545, 000934,    0108, 0088, -038,    0107.86, 0085.55, -039.30,    -0.4711, 00.1645, 00.7540,    
 0045.643555, 000936,    0112, 0085, -041,    0108.55, 0093.17, -038.62,    -0.4750, 00.1219, 00.7579,    
 0045.653564, 000936,    0112, 0089, -041,    0108.64, 0090.06, -039.50,    -0.4755, 00.1393, 00.7529,    
 0045.663574, 000963,    0107, 0096, -041,    0108.85, 0089.12, -039.26,    -0.4767, 00.1446, 00.7542,    
 0045.673584, 000939,    0116, 0094, -036,    0111.97, 0088.49, -040.17,    -0.4942, 00.1481, 00.7491,    
 0045.683594, 000937,    0107, 0092, -041,    0111.14, 0091.00, -040.31,    -0.4896, 00.1341, 00.7483,    
 0045.693604, 000934,    0105, 0092, -041,    0107.71, 0094.55, -040.42,    -0.4703, 00.1143, 00.7476,    
 0045.703613, 000936,    0108, 0091, -038,    0112.10, 0092.99, -037.61,    -0.4949, 00.1230, 00.7636,    
 0045.713623, 000935,    0108, 0095, -038,    0107.07, 0092.36, -040.08,    -0.4667, 00.1265, 00.7495,    
 0045.723633, 000935,    0107, 0094, -041,    0106.10, 0092.63, -040.24,    -0.4612, 00.1249, 00.7487,    
 0045.733643, 000938,    0105, 0099, -044,    0107.36, 0093.21, -039.42,    -0.4683, 00.1217, 00.7533,    
 0045.743652, 000935,    0111, 0093, -042,    0107.97, 0095.11, -039.85,    -0.4717, 00.1111, 00.7509,    
 0045.753662, 000936,    0116, 0094, -044,    0108.82, 0094.44, -041.99,    -0.4765, 00.1149, 00.7387,    
 0045.763672, 000940,    0108, 0088, -045,    0107.72, 0095.78, -043.94,    -0.4703, 00.1074, 00.7276,    
 0045.773682, 000936,    0111, 0093, -042,    0111.16, 0092.42, -042.65,    -0.4897, 00.1261, 00.7350,    
 0045.783447, 000936,    0108, 0091, -040,    0113.05, 0092.67, -043.17,    -0.5003, 00.1248, 00.7320,    
 0045.793457, 000937,    0113, 0093, -038,    0109.18, 0089.83, -042.79,    -0.4785, 00.1406, 00.7341,    
 0045.803467, 000936,    0107, 0094, -036,    0110.26, 0092.94, -040.21,    -0.4846, 00.1233, 00.7488,    
 0045.813477, 000935,    0104, 0095, -038,    0107.77, 0092.31, -038.88,    -0.4706, 00.1267, 00.7564,    
 0045.823486, 000934,    0108, 0088, -038,    0110.22, 0092.56, -037.77,    -0.4844, 00.1254, 00.7627,    
 0045.833496, 000933,    0111, 0091, -042,    0107.46, 0092.78, -037.51,    -0.4689, 00.1241, 00.7642,    
 0045.843506, 000935,    0112, 0094, -036,    0106.77, 0093.47, -038.22,    -0.4650, 00.1203, 00.7601,    
 0045.853516, 000940,    0111, 0093, -045,    0109.40, 0090.01, -039.35,    -0.4798, 00.1396, 00.7537,    
 0045.863525, 000939,    0107, 0089, -039,    0110.45, 0091.29, -041.22,    -0.4857, 00.1324, 00.7431,    
 0045.873535, 000936,    0119, 0094, -039,    0112.36, 0093.19, -037.96,    -0.4964, 00.1218, 00.7616,    
 0045.883545, 000934,    0111, 0091, -035,    0111.65, 0092.34, -041.81,    -0.4924, 00.1266, 00.7397,    
 0045.893555, 000933,    0111, 0097, -042,    0109.61, 0091.19, -038.94,    -0.4810, 00.1330, 00.7560,    
 0045.903564, 000936,    0109, 0087, -039,    0115.30, 0092.90, -038.95,    -0.5129, 00.1234, 00.7559,    
 0045.913574, 000937,    0105, 0089, -044,    0109.72, 0090.81, -037.87,    -0.4816, 00.1352, 00.7621,    
 0045.923584, 000934,    0111, 0088, -040,    0109.94, 0093.23, -041.60,    -0.4828, 00.1216, 00.7409,    
 0045.933594, 000936,    0114, 0087, -041,    0109.65, 0087.37, -040.05,    -0.4812, 00.1544, 00.7497,    
 0045.943604, 000935,    0105, 0094, -036,    0106.94, 0089.44, -041.79,    -0.4660, 00.1428, 00.7398,    
 0045.953613, 000936,    0112, 0087, -041,    0110.68, 0088.55, -039.73,    -0.4870, 00.1478, 00.7516,    
 0045.963623, 000939,    0114, 0094, -044,    0112.68, 0088.98, -040.92,    -0.4982, 00.1454, 00.7448,    
 0045.973633, 000959,    0109, 0085, -041,    0107.73, 0091.69, -038.52,    -0.4704, 00.1302, 00.7584,    
 0045.983643, 000936,    0112, 0092, -036,    0111.81, 0088.37, -040.51,    -0.4933, 00.1488, 00.7471,    
 0045.993652, 000934,    0113, 0088, -040,    0112.98, 0091.68, -041.88,    -0.4999, 00.1303, 00.7393,    
 0046.003662, 000935,    0113, 0088, -038,    0110.57, 0086.73, -039.78,    -0.4863, 00.1580, 00.7512,    
 0046.013672, 000937,    0107, 0089, -041,    0111.42, 0090.48, -037.57,    -0.4911, 00.1370, 00.7638,    
 0046.023682, 000936,    0111, 0088, -040,    0111.83, 0088.14, -039.91,    -0.4934, 00.1501, 00.7505,    
 0046.033447, 000934,    0104, 0095, -038,    0110.53, 0089.28, -038.62,    -0.4861, 00.1437, 00.7578,    
