 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0031.233398, 001889,  0.094, _,    0108, 0148, -035,    0108.03, 0145.12, -037.03,    -0.4721, -0.1683, 00.7669,    
 0031.253906, 001889,  0.094, _,    0112, 0140, -036,    0108.84, 0143.89, -036.48,    -0.4767, -0.1614, 00.7700,    
 0031.273438, 001888,  0.094, _,    0107, 0138, -041,    0108.66, 0142.70, -037.61,    -0.4756, -0.1548, 00.7636,    
 0031.293945, 001888,  0.094, _,    0109, 0138, -032,    0108.48, 0141.55, -036.45,    -0.4746, -0.1483, 00.7702,    
 0031.313477, 001891,  0.095, _,    0111, 0146, -038,    0109.20, 0142.45, -036.55,    -0.4787, -0.1534, 00.7696,    
 0031.333984, 001889,  0.094, _,    0114, 0138, -039,    0110.11, 0141.72, -037.23,    -0.4838, -0.1493, 00.7657,    
 0031.353516, 001893,  0.095, _,    0114, 0135, -039,    0111.17, 0139.98, -037.48,    -0.4897, -0.1396, 00.7643,    
 0031.373047, 001888,  0.094, _,    0111, 0144, -040,    0111.11, 0140.73, -038.12,    -0.4894, -0.1438, 00.7607,    
 0031.393555, 001887,  0.094, _,    0107, 0142, -039,    0110.38, 0141.12, -038.31,    -0.4853, -0.1459, 00.7596,    
 0031.413086, 001886,  0.094, _,    0111, 0141, -035,    0110.36, 0140.97, -037.70,    -0.4852, -0.1451, 00.7631,    
 0031.433594, 001883,  0.094, _,    0109, 0142, -036,    0110.30, 0141.17, -037.23,    -0.4848, -0.1462, 00.7657,    
 0031.453125, 001894,  0.095, _,    0109, 0145, -036,    0109.84, 0141.91, -037.05,    -0.4823, -0.1503, 00.7668,    
 0031.473633, 001973,  0.099, _,    0109, 0145, -039,    0109.80, 0142.64, -037.33,    -0.4820, -0.1544, 00.7652,    
 0031.493164, 001888,  0.094, _,    0107, 0147, -039,    0109.11, 0143.56, -037.88,    -0.4781, -0.1596, 00.7621,    
 0031.513672, 001886,  0.094, _,    0111, 0146, -035,    0109.50, 0144.25, -037.19,    -0.4803, -0.1634, 00.7660,    
 0031.533203, 001885,  0.094, _,    0108, 0141, -040,    0109.28, 0143.64, -037.75,    -0.4791, -0.1600, 00.7628,    
 0031.553711, 001891,  0.095, _,    0108, 0139, -035,    0108.84, 0142.62, -037.36,    -0.4767, -0.1543, 00.7650,    
 0031.573242, 001889,  0.094, _,    0109, 0142, -036,    0108.88, 0142.42, -036.81,    -0.4768, -0.1532, 00.7681,    
 0031.593750, 001889,  0.094, _,    0106, 0141, -038,    0108.20, 0142.28, -037.16,    -0.4731, -0.1524, 00.7662,    
 0031.613281, 001884,  0.094, _,    0108, 0141, -040,    0108.05, 0141.91, -037.64,    -0.4722, -0.1503, 00.7634,    
 0031.633789, 001888,  0.094, _,    0109, 0142, -041,    0108.30, 0141.95, -038.48,    -0.4736, -0.1506, 00.7586,    
 0031.653320, 001890,  0.095, _,    0109, 0142, -036,    0108.41, 0141.95, -038.02,    -0.4742, -0.1506, 00.7613,    
 0031.673828, 001886,  0.094, _,    0104, 0141, -033,    0107.53, 0141.78, -036.92,    -0.4693, -0.1496, 00.7675,    
 0031.693359, 001888,  0.094, _,    0107, 0145, -041,    0107.22, 0142.33, -037.64,    -0.4675, -0.1527, 00.7634,    
 0031.713867, 001885,  0.094, _,    0107, 0142, -039,    0107.28, 0142.38, -038.17,    -0.4679, -0.1529, 00.7604,    
 0031.733398, 001885,  0.094, _,    0108, 0141, -038,    0107.31, 0141.91, -037.95,    -0.4680, -0.1503, 00.7616,    
 0031.753906, 001892,  0.095, _,    0101, 0141, -035,    0106.11, 0141.75, -037.50,    -0.4613, -0.1494, 00.7642,    
 0031.773438, 001886,  0.094, _,    0107, 0140, -046,    0105.91, 0141.31, -039.02,    -0.4601, -0.1470, 00.7556,    
 0031.793945, 001889,  0.094, _,    0109, 0142, -041,    0106.84, 0141.48, -039.97,    -0.4654, -0.1480, 00.7502,    
 0031.813477, 001890,  0.095, _,    0104, 0141, -035,    0106.11, 0141.41, -038.67,    -0.4613, -0.1475, 00.7575,    
 0031.833984, 001886,  0.094, _,    0104, 0139, -035,    0105.66, 0140.88, -037.97,    -0.4587, -0.1446, 00.7615,    
 0031.853516, 001895,  0.095, _,    0113, 0146, -035,    0107.03, 0141.86, -037.17,    -0.4665, -0.1501, 00.7661,    
 0031.873047, 001886,  0.094, _,    0107, 0145, -039,    0107.38, 0142.75, -037.58,    -0.4684, -0.1550, 00.7638,    
 0031.893555, 001883,  0.094, _,    0108, 0141, -035,    0107.20, 0142.31, -037.08,    -0.4674, -0.1526, 00.7666,    
 0031.913086, 001884,  0.094, _,    0105, 0138, -044,    0107.02, 0141.44, -038.38,    -0.4664, -0.1477, 00.7592,    
 0031.933594, 001889,  0.094, _,    0107, 0147, -041,    0106.73, 0142.38, -039.28,    -0.4648, -0.1529, 00.7541,    
 0031.953125, 001982,  0.099, _,    0105, 0147, -034,    0106.64, 0143.67, -038.03,    -0.4643, -0.1602, 00.7612,    
 0031.973633, 001885,  0.094, _,    0108, 0141, -038,    0106.64, 0143.06, -037.95,    -0.4643, -0.1568, 00.7616,    
 0031.993164, 001884,  0.094, _,    0104, 0139, -038,    0106.39, 0142.22, -038.00,    -0.4629, -0.1521, 00.7614,    
 0032.013672, 001889,  0.094, _,    0108, 0141, -038,    0106.44, 0141.88, -037.92,    -0.4631, -0.1501, 00.7618,    
 0032.033203, 001885,  0.094, _,    0109, 0147, -036,    0107.25, 0143.02, -037.50,    -0.4677, -0.1565, 00.7642,    
 0032.053711, 001895,  0.095, _,    0111, 0141, -040,    0107.88, 0142.75, -037.95,    -0.4712, -0.1550, 00.7616,    
 0032.073242, 001887,  0.094, _,    0106, 0146, -038,    0107.80, 0143.22, -038.17,    -0.4708, -0.1576, 00.7604,    
 0032.093750, 001885,  0.094, _,    0104, 0148, -040,    0106.69, 0144.47, -038.47,    -0.4645, -0.1646, 00.7587,    
 0032.113281, 001968,  0.098, _,    0109, 0145, -039,    0107.23, 0144.56, -038.72,    -0.4676, -0.1652, 00.7573,    
 0032.133789, 001886,  0.094, _,    0101, 0141, -030,    0106.00, 0143.92, -036.84,    -0.4607, -0.1616, 00.7679,    
 0032.153320, 002008,  0.100, _,    0101, 0141, -040,    0104.72, 0143.17, -037.20,    -0.4535, -0.1574, 00.7659,    
 0032.173828, 001888,  0.094, _,    0111, 0144, -035,    0105.98, 0143.36, -037.02,    -0.4606, -0.1584, 00.7670,    
 0032.193359, 001885,  0.094, _,    0108, 0144, -040,    0106.64, 0143.47, -037.31,    -0.4643, -0.1590, 00.7653,    
 0032.213867, 001892,  0.095, _,    0107, 0142, -036,    0106.61, 0143.22, -037.42,    -0.4641, -0.1576, 00.7646,    
 0032.233398, 001887,  0.094, _,    0109, 0147, -041,    0107.19, 0143.94, -037.78,    -0.4673, -0.1617, 00.7626,    
 0032.253906, 002061,  0.103, _,    0106, 0146, -040,    0106.95, 0144.62, -038.67,    -0.4660, -0.1655, 00.7575,    
 0032.273438, 001889,  0.094, _,    0107, 0145, -039,    0106.89, 0144.59, -038.50,    -0.4657, -0.1653, 00.7585,    
 0032.293945, 001887,  0.094, _,    0117, 0144, -038,    0108.95, 0144.56, -038.59,    -0.4773, -0.1652, 00.7580,    
 0032.313477, 001886,  0.094, _,    0106, 0144, -038,    0108.70, 0144.34, -038.27,    -0.4759, -0.1639, 00.7599,    
 0032.333984, 001884,  0.094, _,    0112, 0142, -034,    0109.06, 0143.89, -037.56,    -0.4779, -0.1614, 00.7638,    
 0032.353516, 001888,  0.094, _,    0105, 0140, -036,    0108.72, 0142.97, -036.94,    -0.4759, -0.1562, 00.7674,    
 0032.373047, 001888,  0.094, _,    0108, 0139, -035,    0108.12, 0142.12, -036.78,    -0.4726, -0.1515, 00.7683,    
 0032.393555, 001886,  0.094, _,    0108, 0144, -028,    0108.58, 0142.41, -034.77,    -0.4752, -0.1531, 00.7797,    
 0032.413086, 002017,  0.101, _,    0107, 0138, -039,    0107.91, 0141.67, -035.44,    -0.4714, -0.1490, 00.7759,    
 0032.433594, 001888,  0.094, _,    0106, 0141, -038,    0107.70, 0141.19, -036.22,    -0.4702, -0.1463, 00.7715,    
 0032.453125, 001894,  0.095, _,    0108, 0141, -033,    0107.56, 0141.34, -035.39,    -0.4695, -0.1472, 00.7762,    
 0032.473633, 001885,  0.094, _,    0107, 0140, -034,    0107.64, 0140.83, -035.05,    -0.4699, -0.1443, 00.7781,    
 0032.493164, 001886,  0.094, _,    0106, 0141, -028,    0107.11, 0140.89, -033.48,    -0.4669, -0.1446, 00.7870,    
 0032.513672, 001886,  0.094, _,    0113, 0146, -040,    0108.39, 0141.80, -034.53,    -0.4741, -0.1497, 00.7811,    
 0032.533203, 001884,  0.094, _,    0109, 0145, -036,    0108.58, 0142.67, -035.22,    -0.4752, -0.1546, 00.7772,    
 0032.553711, 001891,  0.095, _,    0119, 0135, -041,    0110.61, 0141.03, -036.05,    -0.4866, -0.1454, 00.7725,    
 0032.573242, 001894,  0.095, _,    0111, 0141, -033,    0111.19, 0140.78, -035.91,    -0.4898, -0.1440, 00.7733,    
 0032.593750, 001887,  0.094, _,    0104, 0144, -042,    0109.39, 0141.62, -036.70,    -0.4797, -0.1487, 00.7687,    
 0032.613281, 001888,  0.094, _,    0114, 0142, -036,    0110.41, 0141.72, -037.20,    -0.4854, -0.1493, 00.7659,    
 0032.633789, 001886,  0.094, _,    0109, 0145, -039,    0110.30, 0142.39, -037.11,    -0.4848, -0.1530, 00.7664,    
 0032.653320, 001892,  0.095, _,    0107, 0147, -034,    0109.50, 0143.45, -036.97,    -0.4803, -0.1590, 00.7672,    
 0032.673828, 001886,  0.094, _,    0101, 0144, -030,    0107.81, 0143.73, -035.02,    -0.4709, -0.1605, 00.7783,    
 0032.693359, 001885,  0.094, _,    0108, 0141, -035,    0107.53, 0143.16, -035.23,    -0.4693, -0.1573, 00.7771,    
 0032.713867, 001886,  0.094, _,    0112, 0142, -036,    0108.73, 0142.88, -035.27,    -0.4760, -0.1557, 00.7769,    
 0032.733398, 001898,  0.095, _,    0111, 0144, -035,    0109.17, 0143.11, -035.41,    -0.4785, -0.1570, 00.7761,    
 0032.753906, 001888,  0.094, _,    0114, 0140, -036,    0110.19, 0142.53, -035.36,    -0.4842, -0.1538, 00.7764,    
 0032.773438, 001890,  0.095, _,    0103, 0147, -039,    0108.81, 0143.25, -036.20,    -0.4765, -0.1578, 00.7716,    
 0032.793945, 001886,  0.094, _,    0114, 0145, -039,    0109.47, 0143.98, -036.78,    -0.4802, -0.1619, 00.7683,    
 0032.813477, 001887,  0.094, _,    0104, 0150, -035,    0108.78, 0145.09, -036.50,    -0.4763, -0.1681, 00.7699,    
 0032.833984, 001887,  0.094, _,    0108, 0141, -038,    0108.06, 0144.64, -036.62,    -0.4723, -0.1656, 00.7692,    
 0032.853516, 001891,  0.095, _,    0113, 0148, -035,    0109.45, 0144.88, -036.44,    -0.4801, -0.1669, 00.7702,    
 0032.873047, 001888,  0.094, _,    0107, 0147, -041,    0108.81, 0145.81, -037.20,    -0.4765, -0.1721, 00.7659,    
 0032.893555, 001893,  0.095, _,    0111, 0139, -035,    0109.34, 0144.11, -037.09,    -0.4795, -0.1626, 00.7665,    
 0032.913086, 001890,  0.095, _,    0108, 0144, -035,    0109.19, 0144.08, -036.41,    -0.4786, -0.1624, 00.7704,    
 0032.933594, 001888,  0.094, _,    0101, 0144, -038,    0107.45, 0144.09, -036.95,    -0.4688, -0.1625, 00.7673,    
 0032.953125, 001894,  0.095, _,    0106, 0144, -035,    0106.84, 0144.12, -036.48,    -0.4654, -0.1627, 00.7700,    
 0032.973633, 001887,  0.094, _,    0112, 0145, -032,    0108.00, 0144.30, -035.58,    -0.4719, -0.1637, 00.7751,    
 0032.993164, 001886,  0.094, _,    0109, 0142, -032,    0108.20, 0143.89, -034.66,    -0.4731, -0.1614, 00.7804,    
 0033.013672, 001978,  0.099, _,    0105, 0140, -044,    0107.58, 0142.95, -036.52,    -0.4695, -0.1562, 00.7698,    
 0033.033203, 001891,  0.095, _,    0101, 0144, -040,    0106.09, 0143.09, -037.56,    -0.4612, -0.1569, 00.7638,    
 0033.053711, 001896,  0.095, _,    0108, 0137, -033,    0106.30, 0141.86, -036.50,    -0.4623, -0.1501, 00.7699,    
 0033.073242, 001892,  0.095, _,    0105, 0140, -039,    0106.27, 0141.14, -036.92,    -0.4622, -0.1460, 00.7675,    
 0033.093750, 001885,  0.094, _,    0107, 0147, -032,    0106.06, 0142.47, -036.09,    -0.4610, -0.1535, 00.7722,    
 0033.113281, 001885,  0.094, _,    0105, 0147, -036,    0106.03, 0143.41, -035.75,    -0.4608, -0.1587, 00.7741,    
 0033.133789, 001888,  0.094, _,    0111, 0146, -038,    0106.81, 0144.09, -036.41,    -0.4652, -0.1625, 00.7704,    
 0033.153320, 001892,  0.095, _,    0104, 0141, -038,    0106.61, 0143.47, -036.64,    -0.4641, -0.1590, 00.7691,    
 0033.173828, 001887,  0.094, _,    0109, 0142, -034,    0106.72, 0143.03, -036.27,    -0.4647, -0.1566, 00.7712,    
 0033.193359, 001887,  0.094, _,    0108, 0144, -035,    0107.39, 0143.28, -035.83,    -0.4685, -0.1580, 00.7737,    
 0033.213867, 001975,  0.099, _,    0109, 0149, -036,    0107.39, 0144.42, -036.00,    -0.4685, -0.1644, 00.7727,    
 0033.233398, 001891,  0.095, _,    0108, 0139, -033,    0107.81, 0143.55, -035.33,    -0.4709, -0.1595, 00.7765,    
 0033.253906, 001891,  0.095, _,    0114, 0147, -034,    0108.88, 0143.92, -034.94,    -0.4768, -0.1616, 00.7788,    
 0033.273438, 001889,  0.094, _,    0106, 0141, -033,    0108.80, 0143.81, -034.44,    -0.4764, -0.1610, 00.7816,    
 0033.293945, 001884,  0.094, _,    0108, 0146, -035,    0108.22, 0143.84, -034.53,    -0.4731, -0.1611, 00.7811,    
 0033.313477, 001890,  0.095, _,    0112, 0145, -046,    0109.34, 0144.58, -036.89,    -0.4795, -0.1652, 00.7677,    
 0033.333984, 001885,  0.094, _,    0111, 0144, -040,    0109.59, 0144.08, -037.94,    -0.4809, -0.1624, 00.7617,    
 0033.353516, 001892,  0.095, _,    0112, 0145, -032,    0110.30, 0144.50, -036.56,    -0.4848, -0.1648, 00.7695,    
 0033.373047, 001973,  0.099, _,    0112, 0140, -034,    0110.61, 0143.42, -035.95,    -0.4866, -0.1588, 00.7730,    
 0033.393555, 001886,  0.094, _,    0109, 0145, -044,    0110.44, 0143.72, -037.55,    -0.4856, -0.1604, 00.7639,    
 0033.413086, 001886,  0.094, _,    0108, 0137, -038,    0109.86, 0142.45, -038.02,    -0.4824, -0.1534, 00.7613,    
 0033.433594, 001886,  0.094, _,    0104, 0139, -033,    0108.69, 0141.41, -036.77,    -0.4758, -0.1475, 00.7684,    
 0033.453125, 001892,  0.095, _,    0109, 0147, -036,    0108.50, 0142.59, -036.62,    -0.4747, -0.1542, 00.7692,    
 0033.473633, 001886,  0.094, _,    0107, 0145, -036,    0108.41, 0143.22, -036.55,    -0.4742, -0.1576, 00.7696,    
 0033.493164, 001886,  0.094, _,    0103, 0142, -041,    0107.05, 0142.95, -037.52,    -0.4666, -0.1562, 00.7641,    
 0033.513672, 002081,  0.104, _,    0106, 0146, -040,    0106.78, 0143.50, -038.17,    -0.4651, -0.1592, 00.7604,    
 0033.533203, 001906,  0.095, _,    0111, 0144, -030,    0107.62, 0143.77, -036.48,    -0.4698, -0.1607, 00.7700,    
 0033.553711, 001889,  0.094, _,    0105, 0147, -036,    0107.20, 0144.28, -036.05,    -0.4674, -0.1636, 00.7725,    
 0033.573242, 001886,  0.094, _,    0109, 0142, -039,    0107.27, 0144.05, -036.83,    -0.4678, -0.1623, 00.7680,    
 0033.593750, 001884,  0.094, _,    0107, 0147, -034,    0107.41, 0144.34, -036.22,    -0.4686, -0.1639, 00.7715,    
 0033.613281, 001885,  0.094, _,    0111, 0139, -033,    0107.88, 0143.67, -035.50,    -0.4712, -0.1602, 00.7756,    
 0033.633789, 001888,  0.094, _,    0105, 0145, -036,    0107.61, 0143.48, -035.45,    -0.4697, -0.1591, 00.7758,    
 0033.653320, 001892,  0.095, _,    0106, 0144, -042,    0106.89, 0144.06, -036.84,    -0.4657, -0.1624, 00.7679,    
 0033.673828, 002041,  0.102, _,    0105, 0149, -034,    0106.77, 0144.80, -036.52,    -0.4650, -0.1665, 00.7698,    
 0033.693359, 001889,  0.094, _,    0112, 0138, -036,    0107.58, 0143.86, -036.11,    -0.4695, -0.1612, 00.7721,    
 0033.713867, 001886,  0.094, _,    0108, 0144, -033,    0108.08, 0143.23, -035.66,    -0.4723, -0.1577, 00.7747,    
 0033.733398, 001887,  0.094, _,    0105, 0140, -034,    0107.17, 0143.11, -035.03,    -0.4673, -0.1570, 00.7782,    
 0033.753906, 001888,  0.094, _,    0104, 0144, -035,    0106.69, 0142.72, -035.12,    -0.4645, -0.1549, 00.7777,    
 0033.773438, 001887,  0.094, _,    0107, 0149, -034,    0106.48, 0144.44, -034.78,    -0.4634, -0.1645, 00.7797,    
 0033.793945, 001887,  0.094, _,    0108, 0139, -038,    0107.00, 0143.16, -035.50,    -0.4663, -0.1573, 00.7756,    
 0033.813477, 001897,  0.095, _,    0108, 0141, -035,    0107.06, 0142.64, -035.45,    -0.4666, -0.1544, 00.7758,    
 0033.833984, 001893,  0.095, _,    0101, 0137, -040,    0105.94, 0141.47, -036.31,    -0.4603, -0.1479, 00.7710,    
 0033.853516, 001891,  0.095, _,    0111, 0139, -035,    0106.61, 0140.75, -036.30,    -0.4641, -0.1439, 00.7710,    
 0033.873047, 001885,  0.094, _,    0105, 0142, -041,    0106.77, 0141.03, -037.02,    -0.4650, -0.1454, 00.7670,    
 0033.893555, 001885,  0.094, _,    0108, 0144, -045,    0106.58, 0141.56, -038.97,    -0.4639, -0.1484, 00.7559,    
 0033.913086, 001884,  0.094, _,    0100, 0140, -034,    0105.62, 0141.31, -038.02,    -0.4586, -0.1470, 00.7613,    
 0033.933594, 001884,  0.094, _,    0107, 0142, -044,    0105.28, 0141.31, -039.08,    -0.4566, -0.1470, 00.7552,    
 0033.953125, 001892,  0.095, _,    0105, 0142, -034,    0105.72, 0141.61, -038.50,    -0.4591, -0.1487, 00.7585,    
 0033.973633, 001885,  0.094, _,    0109, 0145, -041,    0105.97, 0142.16, -038.58,    -0.4605, -0.1517, 00.7581,    
 0033.993164, 001892,  0.095, _,    0112, 0149, -034,    0107.66, 0143.77, -038.19,    -0.4700, -0.1607, 00.7603,    
 0034.013672, 001890,  0.095, _,    0108, 0141, -035,    0107.59, 0143.22, -037.00,    -0.4696, -0.1576, 00.7670,    
 0034.033203, 001885,  0.094, _,    0108, 0146, -033,    0107.83, 0143.67, -036.53,    -0.4709, -0.1602, 00.7697,    
 0034.053711, 001891,  0.095, _,    0106, 0139, -035,    0107.36, 0143.03, -035.81,    -0.4683, -0.1566, 00.7738,    
 0034.073242, 001888,  0.094, _,    0107, 0152, -041,    0107.34, 0144.53, -037.11,    -0.4682, -0.1650, 00.7664,    
 0034.093750, 001887,  0.094, _,    0111, 0146, -033,    0108.05, 0145.55, -036.22,    -0.4722, -0.1707, 00.7715,    
 0034.113281, 001884,  0.094, _,    0108, 0144, -035,    0108.22, 0144.80, -035.81,    -0.4731, -0.1665, 00.7738,    
 0034.133789, 001884,  0.094, _,    0108, 0146, -038,    0108.08, 0145.39, -036.19,    -0.4723, -0.1698, 00.7717,    
 0034.153320, 001889,  0.094, _,    0109, 0147, -039,    0108.44, 0145.58, -036.83,    -0.4744, -0.1708, 00.7680,    
 0034.173828, 001889,  0.094, _,    0111, 0144, -040,    0108.97, 0145.55, -037.47,    -0.4774, -0.1707, 00.7644,    
 0034.193359, 001887,  0.094, _,    0107, 0145, -041,    0108.70, 0145.19, -038.25,    -0.4759, -0.1686, 00.7599,    
 0034.213867, 001887,  0.094, _,    0116, 0147, -036,    0110.02, 0145.75, -037.89,    -0.4832, -0.1718, 00.7620,    
 0034.233398, 001884,  0.094, _,    0106, 0141, -040,    0109.59, 0144.69, -038.20,    -0.4809, -0.1659, 00.7602,    
 0034.253906, 001890,  0.095, _,    0112, 0145, -034,    0109.62, 0144.69, -037.62,    -0.4810, -0.1659, 00.7635,    
 0034.273438, 001889,  0.094, _,    0107, 0145, -041,    0109.61, 0144.83, -037.98,    -0.4810, -0.1666, 00.7615,    
 0034.293945, 001885,  0.094, _,    0108, 0148, -033,    0108.81, 0145.44, -037.44,    -0.4765, -0.1700, 00.7646,    
 0034.313477, 001889,  0.094, _,    0111, 0144, -033,    0109.62, 0145.30, -035.98,    -0.4810, -0.1693, 00.7728,    
 0034.333984, 001887,  0.094, _,    0106, 0141, -033,    0108.69, 0144.17, -035.66,    -0.4758, -0.1630, 00.7747,    
 0034.353516, 001889,  0.094, _,    0108, 0146, -033,    0108.56, 0144.56, -034.81,    -0.4751, -0.1652, 00.7795,    
 0034.373047, 001890,  0.095, _,    0108, 0144, -038,    0108.42, 0144.50, -035.56,    -0.4743, -0.1648, 00.7752,    
 0034.393555, 001887,  0.094, _,    0105, 0147, -039,    0107.73, 0144.91, -036.20,    -0.4704, -0.1671, 00.7716,    
 0034.413086, 001885,  0.094, _,    0107, 0138, -039,    0107.39, 0143.64, -036.86,    -0.4685, -0.1600, 00.7678,    
 0034.433594, 001888,  0.094, _,    0106, 0146, -030,    0107.19, 0143.73, -035.42,    -0.4673, -0.1605, 00.7760,    
 0034.453125, 001887,  0.094, _,    0113, 0141, -038,    0108.16, 0143.56, -035.67,    -0.4728, -0.1596, 00.7746,    
 0034.473633, 001977,  0.099, _,    0112, 0147, -041,    0109.27, 0143.84, -037.02,    -0.4790, -0.1611, 00.7670,    
 0034.493164, 001885,  0.094, _,    0112, 0147, -039,    0109.70, 0144.94, -037.39,    -0.4815, -0.1672, 00.7648,    
 0034.513672, 001886,  0.094, _,    0107, 0142, -034,    0109.34, 0144.06, -036.80,    -0.4795, -0.1624, 00.7682,    
 0034.533203, 001884,  0.094, _,    0111, 0148, -040,    0109.47, 0144.95, -037.25,    -0.4802, -0.1673, 00.7656,    
 0034.553711, 001888,  0.094, _,    0107, 0142, -039,    0109.22, 0144.42, -038.02,    -0.4788, -0.1644, 00.7613,    
 0034.573242, 001886,  0.094, _,    0105, 0140, -039,    0108.08, 0143.39, -038.08,    -0.4723, -0.1586, 00.7609,    
 0034.593750, 001887,  0.094, _,    0106, 0146, -038,    0107.75, 0143.84, -038.28,    -0.4705, -0.1611, 00.7598,    
 0034.613281, 001885,  0.094, _,    0105, 0142, -041,    0107.05, 0143.61, -038.67,    -0.4666, -0.1598, 00.7575,    
 0034.633789, 001980,  0.099, _,    0100, 0142, -044,    0105.67, 0143.08, -040.03,    -0.4588, -0.1569, 00.7498,    
 0034.653320, 001893,  0.095, _,    0113, 0146, -035,    0106.84, 0143.80, -039.05,    -0.4654, -0.1609, 00.7554,    
 0034.673828, 001887,  0.094, _,    0103, 0147, -034,    0106.56, 0144.48, -037.88,    -0.4638, -0.1647, 00.7621,    
 0034.693359, 001887,  0.094, _,    0106, 0139, -042,    0105.81, 0143.47, -038.70,    -0.4596, -0.1590, 00.7574,    
 0034.713867, 001890,  0.095, _,    0104, 0146, -038,    0105.80, 0143.69, -038.73,    -0.4595, -0.1603, 00.7572,    
