 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0028.254410, 000851,    0106, 0067, -052,    0108.98, 0062.01, -057.99,    00.4774, -0.2960, 00.6478,    
 0028.264404, 000851,    0101, 0067, -059,    0101.00, 0063.01, -061.98,    00.4326, -0.2904, 00.6251,    
 0028.274399, 000850,    0100, 0064, -058,    0101.00, 0065.00, -054.01,    00.4326, -0.2793, 00.6704,    
 0028.284409, 000847,    0104, 0067, -059,    0105.99, 0067.00, -052.02,    00.4606, -0.2682, 00.6817,    
 0028.294403, 000851,    0106, 0067, -059,    0101.01, 0067.00, -059.00,    00.4326, -0.2682, 00.6421,    
 0028.304413, 000852,    0106, 0063, -064,    0100.02, 0064.00, -058.01,    00.4271, -0.2849, 00.6477,    
 0028.314407, 000855,    0100, 0069, -058,    0104.00, 0067.00, -059.00,    00.4494, -0.2682, 00.6420,    
 0028.324402, 000851,    0104, 0063, -062,    0105.99, 0066.99, -059.01,    00.4606, -0.2682, 00.6420,    
 0028.334412, 000852,    0108, 0058, -052,    0105.99, 0063.00, -063.98,    00.4606, -0.2905, 00.6137,    
 0028.344406, 000850,    0101, 0063, -054,    0100.01, 0068.98, -057.99,    00.4270, -0.2571, 00.6478,    
 0028.354401, 000853,    0105, 0069, -056,    0104.00, 0063.00, -061.98,    00.4494, -0.2905, 00.6251,    
 0028.364410, 000850,    0100, 0062, -058,    0107.98, 0058.02, -052.01,    00.4718, -0.3183, 00.6818,    
 0028.374405, 000850,    0103, 0062, -051,    0101.00, 0063.00, -054.00,    00.4326, -0.2905, 00.6704,    
 0028.384399, 000851,    0105, 0066, -056,    0104.99, 0068.98, -056.00,    00.4550, -0.2571, 00.6591,    
 0028.394409, 000851,    0100, 0059, -060,    0100.01, 0062.00, -057.99,    00.4270, -0.2961, 00.6478,    
 0028.404404, 000852,    0101, 0061, -057,    0103.00, 0062.00, -051.02,    00.4438, -0.2961, 00.6874,    
 0028.414413, 000850,    0104, 0063, -052,    0104.99, 0065.99, -056.00,    00.4550, -0.2738, 00.6591,    
 0028.424408, 000851,    0106, 0065, -059,    0100.01, 0059.01, -059.99,    00.4270, -0.3128, 00.6364,    
 0028.434402, 000850,    0101, 0058, -059,    0101.01, 0061.00, -057.00,    00.4326, -0.3017, 00.6534,    
 0028.444412, 000851,    0099, 0067, -059,    0103.99, 0063.00, -052.02,    00.4494, -0.2905, 00.6817,    
 0028.454407, 000851,    0108, 0063, -059,    0105.99, 0064.99, -059.00,    00.4606, -0.2794, 00.6420,    
 0028.464401, 000845,    0098, 0066, -063,    0101.00, 0058.02, -059.00,    00.4326, -0.3183, 00.6420,    
 0028.474411, 000851,    0103, 0064, -060,    0099.01, 0066.99, -059.00,    00.4214, -0.2682, 00.6420,    
 0028.484406, 000850,    0104, 0061, -059,    0107.98, 0063.00, -059.00,    00.4718, -0.2905, 00.6420,    
 0028.494400, 000852,    0105, 0057, -063,    0098.02, 0065.98, -062.99,    00.4158, -0.2738, 00.6194,    
 0028.504410, 000851,    0105, 0062, -053,    0103.00, 0063.99, -060.00,    00.4438, -0.2850, 00.6364,    
 0028.514404, 000850,    0104, 0058, -057,    0104.00, 0060.99, -059.00,    00.4494, -0.3017, 00.6421,    
 0028.524414, 000851,    0100, 0059, -058,    0104.99, 0057.01, -062.98,    00.4550, -0.3240, 00.6194,    
 0028.534409, 000847,    0106, 0058, -057,    0105.00, 0061.99, -053.01,    00.4550, -0.2962, 00.6761,    
 0028.544403, 000851,    0104, 0065, -059,    0104.00, 0058.01, -057.00,    00.4494, -0.3184, 00.6534,    
 0028.554413, 000850,    0100, 0064, -058,    0100.01, 0059.01, -058.00,    00.4270, -0.3128, 00.6477,    
 0028.564407, 000851,    0100, 0064, -060,    0105.99, 0058.02, -057.01,    00.4606, -0.3183, 00.6534,    
 0028.574402, 000851,    0103, 0064, -056,    0103.99, 0065.00, -059.00,    00.4494, -0.2793, 00.6421,    
 0028.584412, 000850,    0105, 0062, -053,    0100.01, 0064.00, -058.00,    00.4270, -0.2849, 00.6478,    
 0028.594406, 000854,    0100, 0064, -058,    0100.01, 0064.00, -059.99,    00.4270, -0.2849, 00.6364,    
 0028.604401, 000851,    0098, 0069, -048,    0102.99, 0064.00, -055.99,    00.4438, -0.2849, 00.6591,    
 0028.614410, 000853,    0100, 0059, -053,    0104.98, 0062.01, -053.00,    00.4550, -0.2961, 00.6761,    
 0028.624405, 000852,    0101, 0058, -059,    0100.00, 0063.99, -057.99,    00.4270, -0.2849, 00.6478,    
 0028.634399, 000852,    0101, 0058, -054,    0098.01, 0068.97, -048.02,    00.4158, -0.2572, 00.7044,    
 0028.644409, 000850,    0104, 0058, -059,    0100.01, 0059.00, -053.01,    00.4270, -0.3129, 00.6761,    
 0028.654404, 000851,    0105, 0066, -056,    0101.01, 0058.01, -058.99,    00.4326, -0.3184, 00.6421,    
 0028.664413, 000851,    0103, 0069, -056,    0101.01, 0058.02, -054.01,    00.4326, -0.3183, 00.6704,    
 0028.674408, 000851,    0104, 0061, -059,    0104.00, 0058.02, -058.99,    00.4494, -0.3183, 00.6421,    
 0028.684402, 000850,    0104, 0063, -064,    0105.00, 0066.00, -056.01,    00.4550, -0.2738, 00.6590,    
 0028.694412, 000851,    0105, 0059, -060,    0103.00, 0068.98, -056.01,    00.4438, -0.2571, 00.6590,    
 0028.704407, 000850,    0099, 0061, -057,    0104.00, 0061.00, -059.00,    00.4494, -0.3017, 00.6420,    
 0028.714401, 000851,    0104, 0070, -057,    0104.00, 0063.00, -063.98,    00.4494, -0.2905, 00.6137,    
 0028.724411, 000847,    0107, 0059, -051,    0105.00, 0059.01, -059.99,    00.4550, -0.3128, 00.6364,    
 0028.734406, 000851,    0098, 0069, -051,    0099.01, 0061.01, -056.99,    00.4214, -0.3016, 00.6535,    
 0028.744400, 000851,    0106, 0063, -057,    0104.00, 0069.98, -056.99,    00.4494, -0.2515, 00.6535,    
 0028.754410, 000852,    0100, 0064, -056,    0106.98, 0059.02, -051.01,    00.4662, -0.3127, 00.6874,    
 0028.764404, 000844,    0097, 0067, -057,    0098.01, 0068.99, -051.02,    00.4158, -0.2571, 00.6874,    
 0028.774399, 000851,    0103, 0059, -056,    0105.98, 0063.00, -057.00,    00.4606, -0.2905, 00.6534,    
 0028.784409, 000844,    0106, 0067, -059,    0100.01, 0064.00, -056.00,    00.4270, -0.2849, 00.6591,    
 0028.794418, 000858,    0103, 0059, -056,    0097.02, 0066.98, -057.00,    00.4102, -0.2682, 00.6534,    
 0028.804413, 000851,    0103, 0064, -056,    0103.00, 0059.01, -056.00,    00.4438, -0.3128, 00.6591,    
 0028.814407, 000851,    0098, 0066, -060,    0105.99, 0066.99, -059.00,    00.4606, -0.2682, 00.6421,    
 0028.824402, 000851,    0103, 0059, -058,    0103.00, 0059.01, -056.01,    00.4438, -0.3128, 00.6591,    
 0028.834412, 000851,    0105, 0066, -058,    0103.00, 0064.00, -056.01,    00.4438, -0.2849, 00.6590,    
 0028.844406, 000852,    0101, 0061, -054,    0098.01, 0065.99, -059.99,    00.4158, -0.2738, 00.6364,    
 0028.854401, 000852,    0100, 0064, -058,    0103.00, 0059.01, -058.00,    00.4438, -0.3128, 00.6477,    
 0028.864410, 000852,    0101, 0063, -054,    0104.99, 0065.99, -057.99,    00.4550, -0.2738, 00.6478,    
 0028.874405, 000850,    0104, 0061, -054,    0101.00, 0061.00, -054.00,    00.4326, -0.3016, 00.6704,    
 0028.884399, 000850,    0101, 0061, -059,    0100.01, 0063.99, -057.99,    00.4270, -0.2850, 00.6478,    
 0028.894409, 000851,    0106, 0058, -052,    0101.01, 0062.99, -054.00,    00.4326, -0.2906, 00.6704,    
 0028.904404, 000852,    0103, 0069, -058,    0104.00, 0061.00, -054.01,    00.4494, -0.3016, 00.6704,    
 0028.914413, 000850,    0100, 0064, -056,    0101.01, 0061.01, -058.99,    00.4326, -0.3016, 00.6421,    
 0028.924408, 000851,    0106, 0063, -050,    0105.99, 0058.02, -052.01,    00.4606, -0.3183, 00.6818,    
 0028.934402, 000854,    0104, 0065, -057,    0103.00, 0068.99, -057.99,    00.4438, -0.2571, 00.6478,    
 0028.944412, 000850,    0106, 0063, -057,    0100.02, 0064.00, -056.00,    00.4271, -0.2849, 00.6591,    
 0028.954407, 000854,    0101, 0063, -059,    0105.99, 0063.00, -050.02,    00.4606, -0.2905, 00.6931,    
 0028.964401, 000851,    0106, 0063, -047,    0104.00, 0064.99, -056.99,    00.4494, -0.2794, 00.6535,    
 0028.974411, 000852,    0107, 0059, -063,    0106.00, 0063.00, -057.00,    00.4607, -0.2905, 00.6534,    
 0028.984406, 000847,    0100, 0069, -063,    0101.01, 0063.00, -059.00,    00.4326, -0.2905, 00.6421,    
 0028.994400, 000852,    0104, 0063, -054,    0105.99, 0063.00, -047.04,    00.4606, -0.2905, 00.7100,    
 0029.004410, 000852,    0108, 0061, -059,    0106.99, 0059.02, -062.99,    00.4662, -0.3128, 00.6194,    
 0029.014404, 000852,    0101, 0063, -059,    0100.01, 0068.98, -062.98,    00.4270, -0.2571, 00.6194,    
 0029.024399, 000850,    0099, 0065, -054,    0104.00, 0063.00, -054.01,    00.4494, -0.2905, 00.6704,    
 0029.034409, 000852,    0103, 0062, -060,    0107.98, 0061.01, -059.00,    00.4718, -0.3016, 00.6421,    
 0029.044403, 000848,    0099, 0061, -062,    0101.00, 0063.00, -059.00,    00.4326, -0.2905, 00.6421,    
 0029.054413, 000851,    0104, 0058, -054,    0099.01, 0064.99, -054.01,    00.4214, -0.2794, 00.6704,    
 0029.064407, 000853,    0103, 0062, -053,    0103.00, 0062.00, -059.99,    00.4438, -0.2961, 00.6364,    
 0029.074402, 000852,    0103, 0057, -053,    0099.01, 0060.99, -061.97,    00.4214, -0.3017, 00.6251,    
 0029.084412, 000847,    0107, 0066, -056,    0104.00, 0058.01, -054.00,    00.4494, -0.3184, 00.6705,    
 0029.094406, 000852,    0103, 0066, -056,    0103.00, 0062.00, -053.01,    00.4438, -0.2961, 00.6761,    
 0029.104416, 000857,    0105, 0064, -056,    0103.01, 0057.02, -053.01,    00.4439, -0.3239, 00.6761,    
 0029.114410, 000851,    0100, 0062, -056,    0106.99, 0065.99, -056.00,    00.4662, -0.2738, 00.6591,    
 0029.124405, 000851,    0107, 0066, -058,    0103.00, 0065.99, -056.00,    00.4438, -0.2738, 00.6591,    
 0029.134399, 000851,    0099, 0067, -054,    0104.99, 0064.00, -056.00,    00.4550, -0.2849, 00.6591,    
 0029.144409, 000851,    0104, 0061, -057,    0100.01, 0062.01, -056.00,    00.4270, -0.2960, 00.6591,    
 0029.154404, 000850,    0101, 0063, -054,    0106.98, 0065.99, -057.99,    00.4662, -0.2738, 00.6478,    
 0029.164413, 000851,    0101, 0063, -057,    0099.01, 0066.99, -054.01,    00.4214, -0.2682, 00.6704,    
 0029.174408, 000851,    0103, 0062, -056,    0103.99, 0061.00, -057.00,    00.4494, -0.3016, 00.6534,    
 0029.184402, 000851,    0103, 0059, -053,    0101.00, 0063.00, -054.00,    00.4326, -0.2905, 00.6704,    
 0029.194412, 000854,    0107, 0057, -060,    0101.01, 0062.99, -057.00,    00.4326, -0.2906, 00.6534,    
 0029.204407, 000851,    0099, 0058, -054,    0103.00, 0061.99, -056.00,    00.4438, -0.2962, 00.6591,    
 0029.214401, 000850,    0100, 0062, -053,    0103.00, 0059.00, -053.01,    00.4438, -0.3128, 00.6761,    
 0029.224411, 000851,    0096, 0062, -056,    0106.97, 0057.01, -059.98,    00.4661, -0.3240, 00.6365,    
 0029.234406, 000847,    0105, 0069, -053,    0099.00, 0058.02, -054.00,    00.4214, -0.3183, 00.6705,    
 0029.244400, 000851,    0100, 0066, -060,    0100.00, 0062.01, -053.01,    00.4270, -0.2960, 00.6761,    
 0029.254410, 000851,    0100, 0064, -060,    0096.02, 0062.01, -056.00,    00.4046, -0.2960, 00.6591,    
 0029.264404, 000850,    0098, 0064, -056,    0104.98, 0068.99, -053.02,    00.4550, -0.2571, 00.6760,    
 0029.274399, 000851,    0103, 0059, -063,    0100.00, 0065.99, -060.00,    00.4270, -0.2738, 00.6364,    
 0029.284409, 000851,    0104, 0063, -057,    0100.00, 0063.99, -060.00,    00.4270, -0.2849, 00.6364,    
 0029.294403, 000851,    0103, 0059, -051,    0098.02, 0063.99, -056.00,    00.4158, -0.2850, 00.6591,    
 0029.304413, 000849,    0099, 0063, -057,    0103.00, 0059.01, -062.98,    00.4438, -0.3128, 00.6195,    
 0029.314407, 000852,    0107, 0062, -053,    0104.00, 0063.00, -056.99,    00.4494, -0.2905, 00.6535,    
 0029.324402, 000852,    0101, 0065, -057,    0103.00, 0059.01, -051.01,    00.4438, -0.3128, 00.6874,    
 0029.334412, 000848,    0104, 0063, -052,    0099.01, 0063.00, -056.99,    00.4214, -0.2905, 00.6535,    
 0029.344406, 000851,    0104, 0070, -059,    0106.99, 0062.01, -053.01,    00.4662, -0.2960, 00.6761,    
 0029.354401, 000851,    0100, 0062, -053,    0101.00, 0065.00, -056.99,    00.4326, -0.2793, 00.6534,    
 0029.364410, 000843,    0100, 0071, -058,    0103.99, 0063.01, -052.01,    00.4494, -0.2904, 00.6817,    
 0029.374405, 000851,    0101, 0061, -057,    0103.99, 0069.98, -058.99,    00.4494, -0.2515, 00.6421,    
 0029.384399, 000844,    0101, 0063, -052,    0100.00, 0062.01, -053.01,    00.4270, -0.2960, 00.6761,    
 0029.394409, 000848,    0105, 0064, -060,    0100.01, 0070.98, -058.00,    00.4270, -0.2459, 00.6478,    
 0029.404404, 000852,    0098, 0066, -053,    0101.00, 0061.01, -056.99,    00.4326, -0.3016, 00.6534,    
 0029.414413, 000856,    0107, 0064, -058,    0101.01, 0063.00, -052.01,    00.4326, -0.2905, 00.6817,    
 0029.424408, 000851,    0104, 0061, -054,    0104.99, 0064.00, -059.99,    00.4550, -0.2849, 00.6364,    
 0029.434402, 000851,    0098, 0064, -058,    0098.01, 0065.99, -053.01,    00.4158, -0.2738, 00.6761,    
 0029.444412, 000851,    0100, 0064, -056,    0106.98, 0064.00, -057.99,    00.4662, -0.2849, 00.6478,    
 0029.454407, 000851,    0100, 0062, -056,    0103.99, 0061.01, -054.01,    00.4494, -0.3016, 00.6704,    
 0029.464401, 000851,    0103, 0064, -053,    0098.01, 0064.00, -057.99,    00.4158, -0.2849, 00.6478,    
 0029.474411, 000850,    0101, 0063, -057,    0100.00, 0064.00, -056.00,    00.4270, -0.2849, 00.6591,    
 0029.484406, 000852,    0103, 0064, -056,    0100.01, 0062.00, -056.00,    00.4270, -0.2961, 00.6591,    
 0029.494400, 000851,    0109, 0064, -053,    0103.00, 0064.00, -053.01,    00.4438, -0.2849, 00.6761,    
 0029.504410, 000851,    0104, 0063, -054,    0101.01, 0063.00, -056.99,    00.4327, -0.2905, 00.6535,    
 0029.514404, 000853,    0101, 0063, -052,    0103.00, 0064.00, -055.99,    00.4438, -0.2849, 00.6591,    
 0029.524399, 000852,    0101, 0063, -057,    0108.98, 0064.00, -053.00,    00.4774, -0.2849, 00.6761,    
 0029.534409, 000851,    0104, 0065, -054,    0103.99, 0063.00, -054.00,    00.4494, -0.2905, 00.6704,    
 0029.544403, 000850,    0104, 0061, -050,    0101.01, 0063.00, -052.00,    00.4326, -0.2905, 00.6818,    
 0029.554413, 000852,    0106, 0067, -057,    0101.01, 0063.00, -056.99,    00.4326, -0.2905, 00.6535,    
 0029.564407, 000847,    0100, 0069, -063,    0104.00, 0065.00, -054.01,    00.4494, -0.2793, 00.6704,    
 0029.574402, 000851,    0106, 0061, -052,    0104.00, 0061.01, -050.02,    00.4494, -0.3016, 00.6931,    
 0029.584412, 000851,    0100, 0064, -060,    0105.99, 0066.99, -057.00,    00.4606, -0.2682, 00.6534,    
 0029.594406, 000852,    0097, 0061, -050,    0100.00, 0068.98, -062.97,    00.4270, -0.2571, 00.6195,    
 0029.604401, 000850,    0106, 0065, -057,    0105.99, 0061.01, -052.01,    00.4606, -0.3016, 00.6818,    
 0029.614410, 000852,    0101, 0072, -057,    0100.00, 0064.01, -059.98,    00.4270, -0.2849, 00.6365,    
 0029.624405, 000852,    0105, 0059, -058,    0097.02, 0061.01, -050.02,    00.4102, -0.3016, 00.6931,    
 0029.634399, 000850,    0106, 0067, -057,    0105.99, 0065.00, -057.00,    00.4606, -0.2793, 00.6534,    
 0029.644409, 000851,    0107, 0066, -056,    0101.01, 0071.98, -057.00,    00.4327, -0.2404, 00.6534,    
 0029.654404, 000851,    0106, 0061, -057,    0105.00, 0059.02, -058.00,    00.4551, -0.3128, 00.6477,    
 0029.664413, 000845,    0104, 0065, -057,    0106.00, 0066.99, -057.00,    00.4607, -0.2682, 00.6534,    
 0029.674408, 000852,    0109, 0064, -053,    0107.00, 0065.99, -056.00,    00.4663, -0.2738, 00.6591,    
 0029.684402, 000840,    0093, 0062, -053,    0105.99, 0061.01, -056.99,    00.4606, -0.3016, 00.6535,    
 0029.694412, 000852,    0103, 0059, -056,    0103.99, 0064.99, -056.99,    00.4494, -0.2794, 00.6535,    
 0029.704407, 000851,    0106, 0063, -054,    0108.98, 0063.99, -053.00,    00.4774, -0.2850, 00.6761,    
 0029.714401, 000851,    0104, 0063, -054,    0093.03, 0062.00, -053.00,    00.3878, -0.2961, 00.6761,    
 0029.724411, 000852,    0104, 0067, -064,    0103.00, 0059.02, -056.00,    00.4438, -0.3128, 00.6591,    
 0029.734406, 000848,    0104, 0065, -059,    0105.99, 0063.01, -054.01,    00.4606, -0.2905, 00.6704,    
 0029.744400, 000851,    0105, 0062, -053,    0104.00, 0063.00, -054.01,    00.4494, -0.2905, 00.6704,    
 0029.754410, 000850,    0105, 0064, -056,    0104.00, 0066.99, -063.98,    00.4494, -0.2682, 00.6138,    
 0029.764404, 000851,    0107, 0069, -060,    0104.00, 0065.00, -058.99,    00.4495, -0.2793, 00.6421,    
 0029.774399, 000852,    0101, 0065, -057,    0105.00, 0062.01, -053.01,    00.4550, -0.2960, 00.6761,    
 0029.784409, 000851,    0101, 0065, -057,    0104.99, 0064.01, -056.01,    00.4550, -0.2849, 00.6591,    
 0029.794403, 000854,    0106, 0067, -059,    0106.99, 0068.99, -059.99,    00.4662, -0.2570, 00.6364,    
 0029.804413, 000851,    0103, 0059, -058,    0101.01, 0065.00, -057.00,    00.4326, -0.2794, 00.6534,    
 0029.814407, 000850,    0100, 0062, -060,    0101.01, 0064.99, -057.01,    00.4326, -0.2794, 00.6534,    
 0029.824402, 000851,    0098, 0062, -058,    0105.98, 0066.98, -059.00,    00.4606, -0.2683, 00.6421,    
 0029.834412, 000852,    0101, 0063, -050,    0102.99, 0059.01, -057.99,    00.4438, -0.3128, 00.6478,    
 0029.844406, 000850,    0104, 0061, -054,    0100.00, 0062.00, -059.98,    00.4270, -0.2961, 00.6365,    
 0029.854401, 000851,    0106, 0067, -057,    0098.02, 0062.00, -057.99,    00.4158, -0.2961, 00.6478,    
 0029.864410, 000851,    0099, 0067, -054,    0101.01, 0063.01, -050.01,    00.4326, -0.2905, 00.6931,    
 0029.874405, 000851,    0104, 0061, -059,    0104.00, 0061.01, -054.01,    00.4494, -0.3016, 00.6704,    
 0029.884399, 000851,    0100, 0062, -058,    0105.99, 0066.99, -057.00,    00.4606, -0.2682, 00.6534,    
 0029.894409, 000852,    0099, 0067, -054,    0099.01, 0066.99, -054.01,    00.4214, -0.2682, 00.6704,    
 0029.904404, 000853,    0106, 0065, -057,    0103.99, 0061.01, -058.99,    00.4494, -0.3016, 00.6421,    
 0029.914413, 000852,    0103, 0062, -058,    0100.01, 0062.01, -058.00,    00.4270, -0.2960, 00.6478,    
 0029.924408, 000851,    0103, 0062, -058,    0099.01, 0066.99, -054.01,    00.4214, -0.2682, 00.6704,    
 0029.934402, 000852,    0107, 0064, -053,    0106.00, 0064.99, -057.00,    00.4606, -0.2794, 00.6534,    
 0029.944412, 000851,    0099, 0067, -054,    0103.00, 0062.01, -057.99,    00.4438, -0.2961, 00.6478,    
 0029.954407, 000851,    0103, 0064, -056,    0103.00, 0062.01, -057.99,    00.4438, -0.2960, 00.6478,    
 0029.964417, 000854,    0101, 0065, -057,    0106.98, 0064.00, -053.01,    00.4662, -0.2849, 00.6761,    
 0029.974411, 000850,    0101, 0065, -059,    0099.01, 0066.99, -054.01,    00.4214, -0.2682, 00.6704,    
 0029.984406, 000851,    0099, 0070, -057,    0102.99, 0064.01, -056.00,    00.4438, -0.2849, 00.6591,    
 0029.994400, 000852,    0106, 0061, -057,    0101.00, 0065.00, -057.00,    00.4326, -0.2793, 00.6534,    
 0030.004410, 000851,    0104, 0058, -059,    0101.01, 0064.99, -059.00,    00.4326, -0.2794, 00.6421,    
 0030.014404, 000850,    0106, 0070, -059,    0099.02, 0069.98, -057.00,    00.4215, -0.2515, 00.6534,    
 0030.024399, 000851,    0100, 0066, -060,    0105.99, 0061.01, -057.01,    00.4606, -0.3016, 00.6534,    
 0030.034409, 000851,    0100, 0062, -058,    0103.99, 0058.02, -059.00,    00.4494, -0.3183, 00.6420,    
 0030.044403, 000852,    0105, 0064, -053,    0105.99, 0069.98, -058.99,    00.4606, -0.2515, 00.6421,    
 0030.054413, 000850,    0100, 0064, -048,    0100.00, 0065.99, -059.98,    00.4270, -0.2738, 00.6365,    
 0030.064407, 000850,    0104, 0067, -057,    0100.01, 0062.01, -057.98,    00.4270, -0.2960, 00.6478,    
 0030.074402, 000852,    0105, 0059, -058,    0104.99, 0064.00, -053.00,    00.4550, -0.2849, 00.6761,    
 0030.084412, 000851,    0100, 0064, -051,    0100.01, 0064.00, -048.02,    00.4270, -0.2849, 00.7044,    
 0030.094406, 000854,    0103, 0064, -058,    0104.00, 0066.99, -057.00,    00.4494, -0.2682, 00.6534,    
