 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0032.145508, 001036,  0.207, _,    -00207, 000002, 008280,    -00171.09, -00019.12, 008332.61,    -0.0023, -0.0203, 01.0183,    
 0032.151367, 001010,  0.202, _,    -00208, 000023, 008407,    -00182.17, -00010.27, 008343.48,    -0.0013, -0.0216, 01.0196,    
 0032.156250, 000995,  0.199, _,    -00217, 000007, 008410,    -00187.75, -00005.72, 008362.81,    -0.0007, -0.0223, 01.0220,    
 0032.161133, 001001,  0.200, _,    -00201, 000014, 008332,    -00193.78, -00002.28, 008354.83,    -0.0003, -0.0230, 01.0210,    
 0032.166016, 000989,  0.198, _,    -00167, 000030, 008364,    -00186.80, 000005.53, 008357.28,    00.0007, -0.0222, 01.0213,    
 0032.170898, 000992,  0.198, _,    -00164, 000013, 008354,    -00183.47, 000007.61, 008357.69,    00.0009, -0.0218, 01.0214,    
 0032.175781, 000987,  0.197, _,    -00193, -00011, 008318,    -00184.03, 000004.30, 008349.45,    00.0005, -0.0218, 01.0204,    
 0032.180664, 000987,  0.197, _,    -00150, -00001, 008384,    -00179.02, 000002.81, 008354.66,    00.0003, -0.0212, 01.0210,    
 0032.185547, 000984,  0.197, _,    -00227, 000026, 008308,    -00186.23, 000008.61, 008347.70,    00.0010, -0.0221, 01.0202,    
 0032.190430, 000988,  0.198, _,    -00151, 000025, 008381,    -00183.14, 000013.02, 008350.97,    00.0016, -0.0217, 01.0205,    
 0032.196289, 000989,  0.198, _,    -00174, 000029, 008326,    -00177.08, 000016.94, 008350.53,    00.0021, -0.0210, 01.0205,    
 0032.201172, 001004,  0.201, _,    -00180, 000022, 008308,    -00181.02, 000018.86, 008337.33,    00.0023, -0.0215, 01.0189,    
 0032.206055, 000987,  0.197, _,    -00206, 000033, 008329,    -00183.36, 000021.81, 008337.84,    00.0027, -0.0218, 01.0190,    
 0032.210938, 000988,  0.198, _,    -00205, 000041, 008342,    -00190.22, 000026.50, 008336.31,    00.0032, -0.0226, 01.0188,    
 0032.215820, 000988,  0.198, _,    -00209, -00001, 008321,    -00192.31, 000021.14, 008333.84,    00.0026, -0.0228, 01.0185,    
 0032.220703, 000988,  0.198, _,    -00181, -00024, 008322,    -00191.86, 000010.84, 008329.47,    00.0013, -0.0228, 01.0180,    
 0032.225586, 000994,  0.199, _,    -00215, 000007, 008315,    -00194.94, 000009.19, 008327.30,    00.0011, -0.0232, 01.0177,    
 0032.230469, 000987,  0.197, _,    -00208, -00026, 008383,    -00200.55, 000002.59, 008336.80,    00.0003, -0.0238, 01.0188,    
 0032.236328, 001111,  0.222, _,    -00191, -00035, 008340,    -00197.03, -00006.73, 008341.05,    -0.0008, -0.0234, 01.0194,    
 0032.241211, 001001,  0.200, _,    -00173, -00022, 008319,    -00193.52, -00010.05, 008333.38,    -0.0012, -0.0230, 01.0184,    
 0032.246094, 000987,  0.197, _,    -00203, -00033, 008315,    -00193.73, -00015.69, 008330.95,    -0.0019, -0.0230, 01.0181,    
 0032.250977, 000987,  0.197, _,    -00171, -00033, 008320,    -00191.17, -00020.08, 008326.91,    -0.0024, -0.0227, 01.0177,    
 0032.255859, 000998,  0.200, _,    -00224, 000011, 008344,    -00195.94, -00014.80, 008331.14,    -0.0018, -0.0233, 01.0182,    
 0032.260742, 000992,  0.198, _,    -00192, -00029, 008390,    -00198.12, -00016.88, 008343.25,    -0.0021, -0.0236, 01.0196,    
 0032.265625, 000987,  0.197, _,    -00143, 000013, 008378,    -00184.34, -00013.06, 008352.69,    -0.0016, -0.0219, 01.0208,    
 0032.270508, 000997,  0.199, _,    -00190, -00057, 008365,    -00185.23, -00020.00, 008355.03,    -0.0024, -0.0220, 01.0210,    
 0032.276367, 000989,  0.198, _,    -00186, -00041, 008358,    -00185.39, -00028.38, 008357.00,    -0.0035, -0.0220, 01.0213,    
 0032.281250, 000987,  0.197, _,    -00169, -00048, 008326,    -00181.75, -00030.16, 008350.42,    -0.0037, -0.0216, 01.0205,    
 0032.286133, 000984,  0.197, _,    -00178, -00009, 008360,    -00180.16, -00028.78, 008351.95,    -0.0035, -0.0214, 01.0207,    
 0032.291016, 000990,  0.198, _,    -00176, -00021, 008369,    -00179.17, -00024.45, 008356.17,    -0.0030, -0.0212, 01.0212,    
 0032.295898, 000988,  0.198, _,    -00190, -00045, 008378,    -00181.02, -00030.48, 008360.62,    -0.0037, -0.0215, 01.0217,    
 0032.300781, 000986,  0.197, _,    -00215, -00028, 008279,    -00188.70, -00029.19, 008345.70,    -0.0036, -0.0224, 01.0199,    
 0032.305664, 000984,  0.197, _,    -00173, -00011, 008289,    -00185.94, -00026.06, 008330.61,    -0.0032, -0.0221, 01.0181,    
 0032.310547, 000987,  0.197, _,    -00196, 000003, 008287,    -00186.78, -00018.92, 008322.83,    -0.0023, -0.0222, 01.0172,    
 0032.315430, 000986,  0.197, _,    -00141, 000000, 008364,    -00178.80, -00015.41, 008328.34,    -0.0019, -0.0212, 01.0178,    
 0032.321289, 000986,  0.197, _,    -00183, -00019, 008326,    -00176.47, -00015.44, 008330.64,    -0.0019, -0.0209, 01.0181,    
 0032.326172, 000990,  0.198, _,    -00143, 000005, 008294,    -00172.53, -00011.92, 008319.44,    -0.0015, -0.0204, 01.0168,    
 0032.331055, 000987,  0.197, _,    -00179, -00029, 008369,    -00170.33, -00013.62, 008330.19,    -0.0017, -0.0202, 01.0181,    
 0032.335938, 001059,  0.212, _,    -00157, -00021, 008360,    -00170.38, -00016.45, 008337.12,    -0.0020, -0.0202, 01.0189,    
 0032.340820, 001001,  0.200, _,    -00176, 000004, 008348,    -00168.69, -00011.06, 008339.52,    -0.0013, -0.0200, 01.0192,    
 0032.345703, 000987,  0.197, _,    -00204, 000001, 008354,    -00178.30, -00008.44, 008342.09,    -0.0010, -0.0211, 01.0195,    
 0032.350586, 000991,  0.198, _,    -00195, 000004, 008367,    -00180.88, -00005.27, 008347.36,    -0.0006, -0.0214, 01.0201,    
 0032.355469, 000990,  0.198, _,    -00155, 000039, 008411,    -00176.72, 000004.28, 008361.02,    00.0005, -0.0209, 01.0218,    
 0032.361328, 000988,  0.198, _,    -00196, 000012, 008374,    -00178.17, 000007.81, 008366.53,    00.0010, -0.0211, 01.0224,    
 0032.366211, 000985,  0.197, _,    -00211, 000019, 008352,    -00187.31, 000009.33, 008363.28,    00.0011, -0.0222, 01.0220,    
 0032.371094, 000993,  0.199, _,    -00198, -00029, 008345,    -00188.86, 000002.89, 008360.72,    00.0004, -0.0224, 01.0217,    
 0032.375977, 000988,  0.198, _,    -00183, 000034, 008361,    -00189.02, 000006.70, 008360.31,    00.0008, -0.0224, 01.0217,    
 0032.380859, 000987,  0.197, _,    -00177, 000029, 008312,    -00185.81, 000014.86, 008351.44,    00.0018, -0.0221, 01.0206,    
 0032.385742, 000986,  0.197, _,    -00234, -00009, 008343,    -00196.44, 000008.50, 008347.81,    00.0010, -0.0233, 01.0202,    
 0032.390625, 000985,  0.197, _,    -00194, 000013, 008341,    -00198.02, 000010.19, 008347.91,    00.0012, -0.0235, 01.0202,    
 0032.395508, 000989,  0.198, _,    -00189, 000039, 008327,    -00194.89, 000016.33, 008342.03,    00.0020, -0.0232, 01.0195,    
 0032.401367, 000986,  0.197, _,    -00156, -00027, 008358,    -00188.08, 000009.06, 008345.69,    00.0011, -0.0223, 01.0199,    
 0032.406250, 000985,  0.197, _,    -00191, -00007, 008395,    -00186.52, 000003.03, 008355.56,    00.0004, -0.0221, 01.0211,    
 0032.411133, 000987,  0.197, _,    -00214, 000008, 008319,    -00193.97, 000005.45, 008349.69,    00.0007, -0.0230, 01.0204,    
 0032.416016, 000997,  0.199, _,    -00206, 000024, 008308,    -00196.14, 000007.89, 008337.78,    00.0010, -0.0233, 01.0190,    
 0032.420898, 000990,  0.198, _,    -00169, -00050, 008357,    -00191.45, -00002.22, 008341.83,    -0.0003, -0.0227, 01.0195,    
 0032.425781, 000990,  0.198, _,    -00202, 000001, 008396,    -00191.72, -00005.47, 008352.97,    -0.0007, -0.0228, 01.0208,    
 0032.430664, 000989,  0.198, _,    -00228, -00038, 008338,    -00201.03, -00009.02, 008352.00,    -0.0011, -0.0239, 01.0207,    
 0032.435547, 001064,  0.213, _,    -00161, -00025, 008356,    -00192.86, -00016.08, 008350.48,    -0.0020, -0.0229, 01.0205,    
 0032.440430, 000998,  0.200, _,    -00141, -00006, 008376,    -00180.84, -00012.47, 008357.95,    -0.0015, -0.0214, 01.0214,    
 0032.446289, 000990,  0.198, _,    -00207, -00010, 008342,    -00184.81, -00013.70, 008354.78,    -0.0017, -0.0219, 01.0210,    
 0032.451172, 000987,  0.197, _,    -00148, -00041, 008367,    -00179.08, -00018.12, 008357.05,    -0.0022, -0.0212, 01.0213,    
 0032.456055, 000987,  0.197, _,    -00194, -00007, 008356,    -00179.30, -00018.50, 008357.48,    -0.0023, -0.0213, 01.0213,    
 0032.460938, 000987,  0.197, _,    -00197, 000008, 008330,    -00185.59, -00011.12, 008351.50,    -0.0014, -0.0220, 01.0206,    
 0032.465820, 000985,  0.197, _,    -00186, -00055, 008416,    -00184.12, -00020.78, 008363.86,    -0.0025, -0.0218, 01.0221,    
 0032.470703, 000987,  0.197, _,    -00158, -00012, 008349,    -00179.94, -00020.48, 008364.17,    -0.0025, -0.0213, 01.0221,    
 0032.475586, 000988,  0.198, _,    -00177, -00005, 008365,    -00176.91, -00016.56, 008361.88,    -0.0020, -0.0210, 01.0219,    
 0032.480469, 000986,  0.197, _,    -00205, -00021, 008351,    -00183.94, -00017.52, 008362.23,    -0.0021, -0.0218, 01.0219,    
 0032.486328, 000986,  0.197, _,    -00177, 000033, 008319,    -00182.38, -00007.09, 008350.80,    -0.0009, -0.0216, 01.0205,    
 0032.491211, 000985,  0.197, _,    -00141, -00004, 008305,    -00173.36, -00004.62, 008341.77,    -0.0006, -0.0205, 01.0194,    
 0032.496094, 000986,  0.197, _,    -00167, 000030, 008383,    -00170.56, 000001.50, 008348.06,    00.0002, -0.0202, 01.0202,    
 0032.500977, 000986,  0.197, _,    -00189, 000015, 008356,    -00175.80, 000006.83, 008352.42,    00.0008, -0.0208, 01.0207,    
 0032.505859, 000984,  0.197, _,    -00199, -00022, 008287,    -00180.17, -00000.25, 008337.03,    -0.0000, -0.0214, 01.0189,    
 0032.510742, 000986,  0.197, _,    -00179, 000004, 008302,    -00180.89, 000000.94, 008328.95,    00.0001, -0.0215, 01.0179,    
 0032.515625, 000986,  0.197, _,    -00195, -00003, 008334,    -00182.89, 000000.66, 008328.69,    00.0001, -0.0217, 01.0179,    
 0032.520508, 000986,  0.197, _,    -00147, -00020, 008373,    -00176.75, -00003.91, 008338.55,    -0.0005, -0.0209, 01.0191,    
 0032.526367, 000988,  0.198, _,    -00145, -00020, 008418,    -00167.98, -00007.22, 008354.75,    -0.0009, -0.0199, 01.0210,    
 0032.531250, 000986,  0.197, _,    -00184, 000022, 008315,    -00171.70, -00001.27, 008348.61,    -0.0002, -0.0203, 01.0203,    
 0032.536133, 001097,  0.219, _,    -00175, -00013, 008397,    -00172.42, -00002.42, 008355.30,    -0.0003, -0.0204, 01.0211,    
 0032.541016, 000996,  0.199, _,    -00176, -00022, 008349,    -00172.95, -00007.64, 008358.84,    -0.0009, -0.0205, 01.0215,    
 0032.545898, 000986,  0.197, _,    -00185, -00032, 008302,    -00175.48, -00012.73, 008343.69,    -0.0016, -0.0208, 01.0197,    
 0032.550781, 000987,  0.197, _,    -00233, -00021, 008341,    -00187.89, -00015.92, 008344.22,    -0.0019, -0.0223, 01.0197,    
 0032.555664, 000988,  0.198, _,    -00179, -00012, 008423,    -00188.30, -00014.70, 008359.19,    -0.0018, -0.0224, 01.0215,    
 0032.560547, 000988,  0.198, _,    -00200, -00024, 008265,    -00188.67, -00017.58, 008344.06,    -0.0021, -0.0224, 01.0197,    
 0032.565430, 000985,  0.197, _,    -00218, 000001, 008392,    -00196.41, -00013.83, 008347.84,    -0.0017, -0.0233, 01.0202,    
 0032.571289, 001016,  0.203, _,    -00185, 000014, 008329,    -00193.97, -00007.53, 008351.61,    -0.0009, -0.0230, 01.0206,    
 0032.576172, 000990,  0.198, _,    -00154, -00003, 008380,    -00186.00, -00006.09, 008350.95,    -0.0007, -0.0221, 01.0205,    
 0032.581055, 000988,  0.198, _,    -00168, -00013, 008309,    -00181.09, -00007.73, 008348.73,    -0.0009, -0.0215, 01.0203,    
 0032.585938, 000989,  0.198, _,    -00197, 000031, 008315,    -00185.38, 000000.14, 008333.98,    00.0000, -0.0220, 01.0185,    
 0032.590820, 000990,  0.198, _,    -00202, 000000, 008361,    -00189.09, 000001.58, 008343.77,    00.0002, -0.0225, 01.0197,    
 0032.595703, 000989,  0.198, _,    -00190, 000005, 008361,    -00189.84, 000001.17, 008344.89,    00.0001, -0.0225, 01.0198,    
 0032.600586, 000989,  0.198, _,    -00171, -00059, 008352,    -00185.62, -00009.59, 008348.50,    -0.0012, -0.0220, 01.0203,    
 0032.605469, 000984,  0.197, _,    -00182, -00017, 008383,    -00184.61, -00014.12, 008354.00,    -0.0017, -0.0219, 01.0209,    
 0032.611328, 000989,  0.198, _,    -00196, 000002, 008336,    -00186.69, -00008.22, 008353.56,    -0.0010, -0.0222, 01.0209,    
 0032.616211, 001000,  0.200, _,    -00186, -00042, 008345,    -00186.58, -00016.41, 008348.28,    -0.0020, -0.0221, 01.0202,    
 0032.621094, 000989,  0.198, _,    -00212, -00034, 008377,    -00191.36, -00020.34, 008356.72,    -0.0025, -0.0227, 01.0212,    
 0032.625977, 000991,  0.198, _,    -00189, -00021, 008355,    -00191.86, -00021.14, 008355.66,    -0.0026, -0.0228, 01.0211,    
 0032.630859, 000990,  0.198, _,    -00191, -00006, 008312,    -00190.89, -00017.97, 008347.22,    -0.0022, -0.0227, 01.0201,    
 0032.635742, 001057,  0.211, _,    -00207, 000011, 008360,    -00195.31, -00012.11, 008347.97,    -0.0015, -0.0232, 01.0202,    
 0032.640625, 001000,  0.200, _,    -00188, -00048, 008325,    -00194.06, -00018.73, 008345.47,    -0.0023, -0.0231, 01.0199,    
 0032.645508, 000989,  0.198, _,    -00163, -00010, 008322,    -00187.44, -00019.62, 008338.78,    -0.0024, -0.0222, 01.0191,    
 0032.651367, 000988,  0.198, _,    -00194, -00008, 008367,    -00187.69, -00015.27, 008345.14,    -0.0019, -0.0223, 01.0198,    
 0032.656250, 000986,  0.197, _,    -00168, -00015, 008344,    -00184.75, -00016.55, 008344.88,    -0.0020, -0.0219, 01.0198,    
 0032.661133, 000991,  0.198, _,    -00151, -00031, 008322,    -00176.44, -00018.36, 008339.98,    -0.0022, -0.0209, 01.0192,    
 0032.666016, 000983,  0.197, _,    -00226, -00017, 008350,    -00186.41, -00019.27, 008340.94,    -0.0023, -0.0221, 01.0193,    
 0032.670898, 000986,  0.197, _,    -00177, 000015, 008319,    -00186.23, -00011.33, 008337.20,    -0.0014, -0.0221, 01.0189,    
 0032.675781, 000986,  0.197, _,    -00203, 000019, 008341,    -00187.75, -00004.31, 008336.38,    -0.0005, -0.0223, 01.0188,    
 0032.680664, 000987,  0.197, _,    -00179, 000026, 008320,    -00187.91, 000002.88, 008334.05,    00.0004, -0.0223, 01.0185,    
 0032.685547, 000984,  0.197, _,    -00149, -00002, 008328,    -00177.73, 000002.56, 008330.67,    00.0003, -0.0211, 01.0181,    
 0032.690430, 000986,  0.197, _,    -00200, 000009, 008287,    -00182.41, 000003.59, 008323.27,    00.0004, -0.0216, 01.0172,    
 0032.696289, 000986,  0.197, _,    -00189, 000029, 008331,    -00184.17, 000009.50, 008321.92,    00.0012, -0.0219, 01.0171,    
 0032.701172, 000986,  0.197, _,    -00213, 000062, 008272,    -00189.56, 000021.06, 008313.94,    00.0026, -0.0225, 01.0161,    
 0032.706055, 000984,  0.197, _,    -00160, 000012, 008355,    -00185.27, 000021.39, 008318.28,    00.0026, -0.0220, 01.0166,    
 0032.710938, 000987,  0.197, _,    -00236, 000012, 008245,    -00193.44, 000018.12, 008307.59,    00.0022, -0.0230, 01.0153,    
 0032.715820, 000988,  0.198, _,    -00248, 000000, 008389,    -00208.47, 000016.09, 008316.94,    00.0020, -0.0248, 01.0165,    
 0032.720703, 000986,  0.197, _,    -00181, 000056, 008372,    -00202.64, 000023.19, 008336.62,    00.0028, -0.0241, 01.0188,    
 0032.725586, 000986,  0.197, _,    -00181, 000008, 008373,    -00197.59, 000023.34, 008339.09,    00.0028, -0.0235, 01.0191,    
 0032.730469, 001018,  0.204, _,    -00164, 000017, 008296,    -00190.36, 000019.14, 008335.70,    00.0023, -0.0226, 01.0187,    
 0032.736328, 001125,  0.225, _,    -00217, -00004, 008373,    -00195.22, 000016.61, 008337.38,    00.0020, -0.0232, 01.0189,    
 0032.741211, 001004,  0.201, _,    -00166, 000013, 008351,    -00191.02, 000013.41, 008346.72,    00.0016, -0.0227, 01.0200,    
 0032.746094, 000997,  0.199, _,    -00136, -00005, 008294,    -00177.67, 000011.72, 008331.81,    00.0014, -0.0211, 01.0182,    
 0032.750977, 000990,  0.198, _,    -00170, -00033, 008367,    -00175.75, 000000.16, 008340.88,    00.0000, -0.0208, 01.0193,    
 0032.755859, 000993,  0.199, _,    -00211, -00030, 008352,    -00182.83, -00006.25, 008343.47,    -0.0008, -0.0217, 01.0196,    
 0032.760742, 000990,  0.198, _,    -00210, -00009, 008338,    -00189.45, -00008.67, 008343.86,    -0.0011, -0.0225, 01.0197,    
 0032.765625, 000991,  0.198, _,    -00228, 000004, 008368,    -00196.92, -00005.47, 008348.22,    -0.0007, -0.0234, 01.0202,    
 0032.770508, 000986,  0.197, _,    -00235, 000006, 008365,    -00206.02, -00003.73, 008353.52,    -0.0005, -0.0245, 01.0209,    
 0032.776367, 000988,  0.198, _,    -00158, -00029, 008384,    -00196.06, -00008.44, 008359.34,    -0.0010, -0.0233, 01.0216,    
 0032.781250, 000985,  0.197, _,    -00193, -00032, 008314,    -00193.77, -00015.30, 008351.38,    -0.0019, -0.0230, 01.0206,    
 0032.786133, 000988,  0.198, _,    -00176, -00005, 008373,    -00191.55, -00013.28, 008352.64,    -0.0016, -0.0227, 01.0208,    
 0032.791016, 000987,  0.197, _,    -00192, -00017, 008361,    -00190.08, -00014.19, 008357.92,    -0.0017, -0.0226, 01.0214,    
 0032.795898, 000987,  0.197, _,    -00155, -00020, 008312,    -00184.47, -00016.02, 008346.73,    -0.0020, -0.0219, 01.0200,    
 0032.800781, 000986,  0.197, _,    -00176, -00037, 008355,    -00180.30, -00020.44, 008348.02,    -0.0025, -0.0214, 01.0202,    
 0032.805664, 000985,  0.197, _,    -00212, -00039, 008376,    -00189.08, -00025.17, 008354.69,    -0.0031, -0.0224, 01.0210,    
 0032.810547, 000986,  0.197, _,    -00173, -00038, 008268,    -00185.83, -00027.64, 008337.94,    -0.0034, -0.0221, 01.0190,    
 0032.815430, 000988,  0.198, _,    -00183, -00012, 008377,    -00184.34, -00025.08, 008341.61,    -0.0031, -0.0219, 01.0194,    
 0032.821289, 001027,  0.205, _,    -00162, 000001, 008333,    -00179.52, -00019.09, 008344.50,    -0.0023, -0.0213, 01.0198,    
 0032.826172, 000991,  0.198, _,    -00182, -00050, 008408,    -00178.62, -00025.39, 008352.97,    -0.0031, -0.0212, 01.0208,    
 0032.831055, 000992,  0.198, _,    -00167, 000020, 008351,    -00176.59, -00017.80, 008358.34,    -0.0022, -0.0209, 01.0214,    
 0032.835938, 001127,  0.225, _,    -00202, 000004, 008398,    -00180.56, -00010.45, 008361.19,    -0.0013, -0.0214, 01.0218,    
 0032.840820, 001004,  0.201, _,    -00201, -00028, 008319,    -00186.58, -00015.22, 008358.48,    -0.0019, -0.0221, 01.0215,    
 0032.845703, 001001,  0.200, _,    -00186, 000013, 008298,    -00185.84, -00009.17, 008340.44,    -0.0011, -0.0221, 01.0193,    
 0032.850586, 000991,  0.198, _,    -00170, 000016, 008335,    -00183.33, -00003.27, 008341.33,    -0.0004, -0.0217, 01.0194,    
 0032.855469, 000989,  0.198, _,    -00145, 000032, 008362,    -00174.50, 000004.70, 008343.53,    00.0006, -0.0207, 01.0197,    
 0032.861328, 000988,  0.198, _,    -00139, 000017, 008362,    -00166.83, 000008.75, 008350.03,    00.0011, -0.0197, 01.0204,    
 0032.866211, 000986,  0.197, _,    -00157, 000023, 008328,    -00163.34, 000011.77, 008343.83,    00.0014, -0.0193, 01.0197,    
 0032.871094, 000986,  0.197, _,    -00185, -00016, 008341,    -00167.97, 000007.58, 008344.27,    00.0009, -0.0199, 01.0197,    
 0032.875977, 000988,  0.198, _,    -00139, 000008, 008316,    -00162.47, 000006.41, 008338.06,    00.0008, -0.0192, 01.0190,    
 0032.880859, 000990,  0.198, _,    -00194, 000003, 008418,    -00167.31, 000007.08, 008353.22,    00.0009, -0.0198, 01.0208,    
 0032.885742, 001011,  0.202, _,    -00197, 000014, 008283,    -00175.67, 000007.73, 008342.08,    00.0009, -0.0208, 01.0195,    
 0032.890625, 000992,  0.198, _,    -00170, 000005, 008354,    -00173.62, 000008.61, 008338.33,    00.0010, -0.0206, 01.0190,    
