 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.315674, 000551,    -00161, -00003, 008366,    -00161.00, -00003.00, 008366.00,    -0.0004, -0.0190, 01.0224,    
 0005.316711, 000548,    -00175, -00024, 008394,    -00175.00, -00024.00, 008394.00,    -0.0029, -0.0207, 01.0257,    
 0005.317688, 000546,    -00186, -00053, 008410,    -00186.00, -00053.00, 008410.00,    -0.0065, -0.0221, 01.0276,    
 0005.318665, 000545,    -00163, -00062, 008394,    -00163.00, -00062.00, 008394.00,    -0.0076, -0.0193, 01.0257,    
 0005.319702, 000554,    -00178, -00089, 008386,    -00178.00, -00089.00, 008386.00,    -0.0108, -0.0211, 01.0248,    
 0005.320679, 000545,    -00202, -00088, 008404,    -00202.00, -00088.00, 008404.00,    -0.0107, -0.0240, 01.0269,    
 0005.321716, 000544,    -00198, -00068, 008408,    -00198.00, -00068.00, 008408.00,    -0.0083, -0.0235, 01.0274,    
 0005.322693, 000545,    -00202, -00068, 008412,    -00202.00, -00068.00, 008412.00,    -0.0083, -0.0240, 01.0279,    
 0005.323669, 000545,    -00194, -00065, 008406,    -00194.00, -00065.00, 008406.00,    -0.0079, -0.0230, 01.0272,    
 0005.324707, 000545,    -00180, -00031, 008421,    -00180.00, -00031.00, 008421.00,    -0.0038, -0.0213, 01.0290,    
 0005.325684, 000545,    -00198, -00027, 008407,    -00198.00, -00027.00, 008407.00,    -0.0033, -0.0235, 01.0273,    
 0005.326660, 000545,    -00202, -00061, 008379,    -00202.00, -00061.00, 008379.00,    -0.0074, -0.0240, 01.0239,    
 0005.327698, 000545,    -00218, -00044, 008382,    -00218.00, -00044.00, 008382.00,    -0.0054, -0.0260, 01.0243,    
 0005.328674, 000544,    -00210, -00032, 008377,    -00210.00, -00032.00, 008377.00,    -0.0039, -0.0250, 01.0237,    
 0005.329712, 000552,    -00167, -00046, 008385,    -00167.00, -00046.00, 008385.00,    -0.0056, -0.0198, 01.0246,    
 0005.330688, 000547,    -00169, -00048, 008386,    -00169.00, -00048.00, 008386.00,    -0.0058, -0.0200, 01.0248,    
 0005.331665, 000545,    -00191, -00071, 008376,    -00191.00, -00071.00, 008376.00,    -0.0086, -0.0227, 01.0236,    
 0005.332703, 000545,    -00189, -00063, 008404,    -00189.00, -00063.00, 008404.00,    -0.0077, -0.0224, 01.0269,    
 0005.333679, 000545,    -00175, -00048, 008407,    -00175.00, -00048.00, 008407.00,    -0.0058, -0.0207, 01.0273,    
 0005.334717, 000544,    -00156, -00075, 008409,    -00156.00, -00075.00, 008409.00,    -0.0091, -0.0184, 01.0275,    
 0005.335693, 000545,    -00128, -00057, 008442,    -00128.00, -00057.00, 008442.00,    -0.0069, -0.0150, 01.0315,    
 0005.336670, 000547,    -00146, -00041, 008424,    -00146.00, -00041.00, 008424.00,    -0.0050, -0.0172, 01.0293,    
 0005.337708, 000545,    -00156, -00040, 008364,    -00156.00, -00040.00, 008364.00,    -0.0049, -0.0184, 01.0221,    
 0005.338684, 000544,    -00132, -00047, 008379,    -00132.00, -00047.00, 008379.00,    -0.0057, -0.0155, 01.0239,    
 0005.339661, 000549,    -00157, -00058, 008368,    -00157.00, -00058.00, 008368.00,    -0.0071, -0.0185, 01.0226,    
 0005.340698, 000546,    -00169, -00060, 008313,    -00169.00, -00060.00, 008313.00,    -0.0073, -0.0200, 01.0160,    
 0005.341675, 000545,    -00177, -00071, 008355,    -00177.00, -00071.00, 008355.00,    -0.0086, -0.0210, 01.0210,    
 0005.342712, 000547,    -00198, -00058, 008407,    -00198.00, -00058.00, 008407.00,    -0.0071, -0.0235, 01.0273,    
 0005.343689, 000545,    -00166, -00044, 008394,    -00166.00, -00044.00, 008394.00,    -0.0054, -0.0196, 01.0257,    
 0005.344666, 000545,    -00154, -00041, 008401,    -00154.00, -00041.00, 008401.00,    -0.0050, -0.0182, 01.0266,    
 0005.345703, 000545,    -00184, -00056, 008426,    -00184.00, -00056.00, 008426.00,    -0.0068, -0.0218, 01.0296,    
 0005.346680, 000544,    -00187, -00058, 008404,    -00187.00, -00058.00, 008404.00,    -0.0071, -0.0222, 01.0269,    
 0005.347717, 000546,    -00159, -00040, 008403,    -00159.00, -00040.00, 008403.00,    -0.0049, -0.0188, 01.0268,    
 0005.348694, 000545,    -00119, -00033, 008395,    -00119.00, -00033.00, 008395.00,    -0.0040, -0.0139, 01.0258,    
 0005.349670, 000550,    -00101, -00041, 008344,    -00101.00, -00041.00, 008344.00,    -0.0050, -0.0117, 01.0197,    
 0005.350708, 000552,    -00133, -00051, 008323,    -00133.00, -00051.00, 008323.00,    -0.0062, -0.0156, 01.0172,    
 0005.351685, 000546,    -00151, -00031, 008384,    -00151.00, -00031.00, 008384.00,    -0.0038, -0.0178, 01.0245,    
 0005.352661, 000545,    -00166, -00022, 008414,    -00166.00, -00022.00, 008414.00,    -0.0027, -0.0196, 01.0281,    
 0005.353699, 000545,    -00187, -00018, 008401,    -00187.00, -00018.00, 008401.00,    -0.0022, -0.0222, 01.0266,    
 0005.354675, 000545,    -00193, -00005, 008403,    -00193.00, -00005.00, 008403.00,    -0.0006, -0.0229, 01.0268,    
 0005.355713, 000545,    -00186, -00034, 008386,    -00186.00, -00034.00, 008386.00,    -0.0041, -0.0221, 01.0248,    
 0005.356689, 000547,    -00156, -00068, 008375,    -00156.00, -00068.00, 008375.00,    -0.0083, -0.0184, 01.0234,    
 0005.357666, 000546,    -00134, -00054, 008389,    -00134.00, -00054.00, 008389.00,    -0.0066, -0.0157, 01.0251,    
 0005.358704, 000545,    -00143, -00040, 008420,    -00143.00, -00040.00, 008420.00,    -0.0049, -0.0168, 01.0288,    
 0005.359680, 000552,    -00163, -00051, 008430,    -00163.00, -00051.00, 008430.00,    -0.0062, -0.0193, 01.0300,    
 0005.360657, 000545,    -00180, -00038, 008418,    -00180.00, -00038.00, 008418.00,    -0.0046, -0.0213, 01.0286,    
 0005.361694, 000545,    -00186, -00024, 008388,    -00186.00, -00024.00, 008388.00,    -0.0029, -0.0221, 01.0250,    
 0005.362671, 000546,    -00186, -00015, 008375,    -00186.00, -00015.00, 008375.00,    -0.0018, -0.0221, 01.0234,    
 0005.363708, 000545,    -00183, 000016, 008402,    -00183.00, 000016.00, 008402.00,    00.0019, -0.0217, 01.0267,    
 0005.364685, 000544,    -00183, -00004, 008394,    -00183.00, -00004.00, 008394.00,    -0.0005, -0.0217, 01.0257,    
 0005.365662, 000545,    -00199, -00064, 008320,    -00199.00, -00064.00, 008320.00,    -0.0078, -0.0237, 01.0168,    
 0005.366699, 000545,    -00167, -00069, 008324,    -00167.00, -00069.00, 008324.00,    -0.0084, -0.0198, 01.0173,    
 0005.367676, 000545,    -00117, -00044, 008401,    -00117.00, -00044.00, 008401.00,    -0.0054, -0.0137, 01.0266,    
 0005.368713, 000545,    -00136, -00030, 008414,    -00136.00, -00030.00, 008414.00,    -0.0037, -0.0160, 01.0281,    
 0005.369690, 000548,    -00157, -00022, 008385,    -00157.00, -00022.00, 008385.00,    -0.0027, -0.0185, 01.0246,    
 0005.370667, 000546,    -00157, -00018, 008384,    -00157.00, -00018.00, 008384.00,    -0.0022, -0.0185, 01.0245,    
 0005.371704, 000545,    -00176, -00011, 008378,    -00176.00, -00011.00, 008378.00,    -0.0013, -0.0209, 01.0238,    
 0005.372681, 000545,    -00175, -00026, 008368,    -00175.00, -00026.00, 008368.00,    -0.0032, -0.0207, 01.0226,    
 0005.373657, 000545,    -00120, -00040, 008416,    -00120.00, -00040.00, 008416.00,    -0.0049, -0.0140, 01.0284,    
 0005.374695, 000545,    -00114, -00007, 008439,    -00114.00, -00007.00, 008439.00,    -0.0009, -0.0133, 01.0311,    
 0005.375671, 000545,    -00172, 000001, 008453,    -00172.00, 000001.00, 008453.00,    00.0001, -0.0204, 01.0328,    
 0005.376709, 000547,    -00179, -00051, 008423,    -00179.00, -00051.00, 008423.00,    -0.0062, -0.0212, 01.0292,    
 0005.377686, 000545,    -00178, -00062, 008384,    -00178.00, -00062.00, 008384.00,    -0.0076, -0.0211, 01.0245,    
 0005.378662, 000545,    -00173, -00043, 008416,    -00173.00, -00043.00, 008416.00,    -0.0052, -0.0205, 01.0284,    
 0005.379700, 000549,    -00175, -00044, 008421,    -00175.00, -00044.00, 008421.00,    -0.0054, -0.0207, 01.0290,    
 0005.380676, 000545,    -00190, -00041, 008395,    -00190.00, -00041.00, 008395.00,    -0.0050, -0.0226, 01.0258,    
 0005.381714, 000545,    -00173, -00013, 008385,    -00173.00, -00013.00, 008385.00,    -0.0016, -0.0205, 01.0246,    
 0005.382690, 000542,    -00180, 000005, 008403,    -00180.00, 000005.00, 008403.00,    00.0006, -0.0213, 01.0268,    
 0005.383667, 000546,    -00198, -00016, 008409,    -00198.00, -00016.00, 008409.00,    -0.0019, -0.0235, 01.0275,    
 0005.384705, 000549,    -00189, -00017, 008414,    -00189.00, -00017.00, 008414.00,    -0.0021, -0.0224, 01.0281,    
 0005.385681, 000546,    -00190, -00027, 008437,    -00190.00, -00027.00, 008437.00,    -0.0033, -0.0226, 01.0309,    
 0005.386658, 000545,    -00184, -00038, 008436,    -00184.00, -00038.00, 008436.00,    -0.0046, -0.0218, 01.0308,    
 0005.387695, 000545,    -00150, -00026, 008395,    -00150.00, -00026.00, 008395.00,    -0.0032, -0.0177, 01.0258,    
 0005.388672, 000546,    -00144, -00023, 008365,    -00144.00, -00023.00, 008365.00,    -0.0028, -0.0170, 01.0222,    
 0005.389709, 000552,    -00172, 000003, 008387,    -00172.00, 000003.00, 008387.00,    00.0004, -0.0204, 01.0249,    
 0005.390686, 000546,    -00169, 000016, 008437,    -00169.00, 000016.00, 008437.00,    00.0019, -0.0200, 01.0309,    
 0005.391663, 000545,    -00152, -00004, 008472,    -00152.00, -00004.00, 008472.00,    -0.0005, -0.0179, 01.0351,    
 0005.392700, 000562,    -00156, -00017, 008496,    -00156.00, -00017.00, 008496.00,    -0.0021, -0.0184, 01.0380,    
 0005.393677, 000548,    -00150, -00020, 008535,    -00150.00, -00020.00, 008535.00,    -0.0024, -0.0177, 01.0427,    
 0005.394714, 000547,    -00168, -00026, 008493,    -00168.00, -00026.00, 008493.00,    -0.0032, -0.0199, 01.0376,    
 0005.395691, 000539,    -00185, -00041, 008369,    -00185.00, -00041.00, 008369.00,    -0.0050, -0.0220, 01.0227,    
 0005.396667, 000547,    -00185, -00072, 008364,    -00185.00, -00072.00, 008364.00,    -0.0088, -0.0220, 01.0221,    
 0005.397705, 000545,    -00180, -00074, 008385,    -00180.00, -00074.00, 008385.00,    -0.0090, -0.0213, 01.0246,    
 0005.398682, 000545,    -00158, -00036, 008350,    -00158.00, -00036.00, 008350.00,    -0.0044, -0.0187, 01.0204,    
 0005.399658, 000557,    -00161, -00023, 008357,    -00161.00, -00023.00, 008357.00,    -0.0028, -0.0190, 01.0213,    
 0005.400696, 000546,    -00177, -00026, 008373,    -00177.00, -00026.00, 008373.00,    -0.0032, -0.0210, 01.0232,    
 0005.401672, 000545,    -00185, -00027, 008399,    -00185.00, -00027.00, 008399.00,    -0.0033, -0.0220, 01.0263,    
 0005.402710, 000541,    -00207, -00031, 008431,    -00207.00, -00031.00, 008431.00,    -0.0038, -0.0246, 01.0302,    
 0005.403687, 000545,    -00191, -00023, 008410,    -00191.00, -00023.00, 008410.00,    -0.0028, -0.0227, 01.0276,    
 0005.404663, 000545,    -00148, -00015, 008394,    -00148.00, -00015.00, 008394.00,    -0.0018, -0.0174, 01.0257,    
 0005.405701, 000544,    -00150, -00020, 008400,    -00150.00, -00020.00, 008400.00,    -0.0024, -0.0177, 01.0264,    
 0005.406677, 000545,    -00165, -00043, 008416,    -00165.00, -00043.00, 008416.00,    -0.0052, -0.0195, 01.0284,    
 0005.407715, 000545,    -00165, -00036, 008417,    -00165.00, -00036.00, 008417.00,    -0.0044, -0.0195, 01.0285,    
 0005.408691, 000547,    -00162, -00010, 008353,    -00162.00, -00010.00, 008353.00,    -0.0012, -0.0191, 01.0208,    
 0005.409668, 000552,    -00156, -00003, 008350,    -00156.00, -00003.00, 008350.00,    -0.0004, -0.0184, 01.0204,    
 0005.410706, 000547,    -00144, -00001, 008374,    -00144.00, -00001.00, 008374.00,    -0.0001, -0.0170, 01.0233,    
 0005.411682, 000545,    -00121, -00022, 008392,    -00121.00, -00022.00, 008392.00,    -0.0027, -0.0141, 01.0255,    
 0005.412659, 000545,    -00102, -00040, 008414,    -00102.00, -00040.00, 008414.00,    -0.0049, -0.0118, 01.0281,    
 0005.413696, 000545,    -00124, -00026, 008395,    -00124.00, -00026.00, 008395.00,    -0.0032, -0.0145, 01.0258,    
 0005.414673, 000545,    -00143, -00011, 008376,    -00143.00, -00011.00, 008376.00,    -0.0013, -0.0168, 01.0236,    
 0005.415710, 000546,    -00138, -00017, 008364,    -00138.00, -00017.00, 008364.00,    -0.0021, -0.0162, 01.0221,    
 0005.416687, 000545,    -00131, -00012, 008379,    -00131.00, -00012.00, 008379.00,    -0.0015, -0.0154, 01.0239,    
 0005.417664, 000545,    -00146, -00007, 008395,    -00146.00, -00007.00, 008395.00,    -0.0009, -0.0172, 01.0258,    
 0005.418701, 000552,    -00152, -00027, 008377,    -00152.00, -00027.00, 008377.00,    -0.0033, -0.0179, 01.0237,    
 0005.419678, 000554,    -00108, -00054, 008396,    -00108.00, -00054.00, 008396.00,    -0.0066, -0.0126, 01.0260,    
 0005.420715, 000547,    -00137, -00039, 008386,    -00137.00, -00039.00, 008386.00,    -0.0048, -0.0161, 01.0248,    
 0005.421692, 000545,    -00195, -00018, 008359,    -00195.00, -00018.00, 008359.00,    -0.0022, -0.0232, 01.0215,    
 0005.422668, 000549,    -00195, -00021, 008400,    -00195.00, -00021.00, 008400.00,    -0.0026, -0.0232, 01.0264,    
 0005.423706, 000544,    -00197, -00017, 008425,    -00197.00, -00017.00, 008425.00,    -0.0021, -0.0234, 01.0294,    
 0005.424683, 000545,    -00196, -00009, 008373,    -00196.00, -00009.00, 008373.00,    -0.0011, -0.0233, 01.0232,    
 0005.425659, 000544,    -00191, -00005, 008342,    -00191.00, -00005.00, 008342.00,    -0.0006, -0.0227, 01.0195,    
 0005.426697, 000544,    -00164, -00032, 008413,    -00164.00, -00032.00, 008413.00,    -0.0039, -0.0194, 01.0280,    
 0005.427734, 000572,    -00161, -00050, 008431,    -00161.00, -00050.00, 008431.00,    -0.0061, -0.0190, 01.0302,    
 0005.428711, 000548,    -00213, -00050, 008416,    -00213.00, -00050.00, 008416.00,    -0.0061, -0.0254, 01.0284,    
 0005.429688, 000555,    -00235, -00041, 008415,    -00235.00, -00041.00, 008415.00,    -0.0050, -0.0280, 01.0282,    
 0005.430664, 000547,    -00199, 000006, 008379,    -00199.00, 000006.00, 008379.00,    00.0007, -0.0237, 01.0239,    
 0005.431702, 000545,    -00164, 000003, 008374,    -00164.00, 000003.00, 008374.00,    00.0004, -0.0194, 01.0233,    
 0005.432678, 000545,    -00137, -00032, 008381,    -00137.00, -00032.00, 008381.00,    -0.0039, -0.0161, 01.0242,    
 0005.433716, 000545,    -00107, -00046, 008358,    -00107.00, -00046.00, 008358.00,    -0.0056, -0.0124, 01.0214,    
 0005.434692, 000544,    -00136, -00034, 008372,    -00136.00, -00034.00, 008372.00,    -0.0041, -0.0160, 01.0231,    
 0005.435669, 000544,    -00173, -00028, 008392,    -00173.00, -00028.00, 008392.00,    -0.0034, -0.0205, 01.0255,    
 0005.436707, 000544,    -00155, -00039, 008417,    -00155.00, -00039.00, 008417.00,    -0.0048, -0.0183, 01.0285,    
 0005.437683, 000546,    -00139, -00016, 008427,    -00139.00, -00016.00, 008427.00,    -0.0019, -0.0163, 01.0297,    
 0005.438660, 000545,    -00134, -00004, 008392,    -00134.00, -00004.00, 008392.00,    -0.0005, -0.0157, 01.0255,    
 0005.439697, 000550,    -00143, -00008, 008389,    -00143.00, -00008.00, 008389.00,    -0.0010, -0.0168, 01.0251,    
 0005.440674, 000546,    -00157, -00011, 008405,    -00157.00, -00011.00, 008405.00,    -0.0013, -0.0185, 01.0270,    
 0005.441711, 000544,    -00149, -00028, 008460,    -00149.00, -00028.00, 008460.00,    -0.0034, -0.0176, 01.0337,    
 0005.442688, 000546,    -00149, -00035, 008469,    -00149.00, -00035.00, 008469.00,    -0.0043, -0.0176, 01.0347,    
 0005.443665, 000545,    -00159, -00018, 008408,    -00159.00, -00018.00, 008408.00,    -0.0022, -0.0188, 01.0274,    
 0005.444702, 000544,    -00168, -00009, 008384,    -00168.00, -00009.00, 008384.00,    -0.0011, -0.0199, 01.0245,    
 0005.445679, 000545,    -00163, -00024, 008368,    -00163.00, -00024.00, 008368.00,    -0.0029, -0.0193, 01.0226,    
 0005.446716, 000545,    -00156, -00031, 008354,    -00156.00, -00031.00, 008354.00,    -0.0038, -0.0184, 01.0209,    
 0005.447693, 000545,    -00167, -00017, 008337,    -00167.00, -00017.00, 008337.00,    -0.0021, -0.0198, 01.0189,    
 0005.448669, 000545,    -00172, -00032, 008296,    -00172.00, -00032.00, 008296.00,    -0.0039, -0.0204, 01.0139,    
 0005.449707, 000550,    -00166, -00063, 008295,    -00166.00, -00063.00, 008295.00,    -0.0077, -0.0196, 01.0138,    
 0005.450684, 000546,    -00166, -00059, 008363,    -00166.00, -00059.00, 008363.00,    -0.0072, -0.0196, 01.0220,    
 0005.451660, 000544,    -00158, -00043, 008426,    -00158.00, -00043.00, 008426.00,    -0.0052, -0.0187, 01.0296,    
 0005.452698, 000545,    -00151, -00055, 008438,    -00151.00, -00055.00, 008438.00,    -0.0067, -0.0178, 01.0310,    
 0005.453674, 000550,    -00154, -00048, 008411,    -00154.00, -00048.00, 008411.00,    -0.0058, -0.0182, 01.0278,    
 0005.454712, 000546,    -00157, -00020, 008428,    -00157.00, -00020.00, 008428.00,    -0.0024, -0.0185, 01.0298,    
 0005.455688, 000546,    -00160, -00003, 008458,    -00160.00, -00003.00, 008458.00,    -0.0004, -0.0189, 01.0334,    
 0005.456665, 000545,    -00180, -00001, 008439,    -00180.00, -00001.00, 008439.00,    -0.0001, -0.0213, 01.0311,    
 0005.457703, 000545,    -00186, -00023, 008442,    -00186.00, -00023.00, 008442.00,    -0.0028, -0.0221, 01.0315,    
 0005.458679, 000544,    -00172, -00051, 008388,    -00172.00, -00051.00, 008388.00,    -0.0062, -0.0204, 01.0250,    
 0005.459656, 000551,    -00169, -00070, 008329,    -00169.00, -00070.00, 008329.00,    -0.0085, -0.0200, 01.0179,    
 0005.460693, 000545,    -00169, -00043, 008363,    -00169.00, -00043.00, 008363.00,    -0.0052, -0.0200, 01.0220,    
 0005.461670, 000544,    -00188, -00010, 008406,    -00188.00, -00010.00, 008406.00,    -0.0012, -0.0223, 01.0272,    
 0005.462708, 000541,    -00196, -00028, 008463,    -00196.00, -00028.00, 008463.00,    -0.0034, -0.0233, 01.0340,    
 0005.463684, 000545,    -00177, -00026, 008453,    -00177.00, -00026.00, 008453.00,    -0.0032, -0.0210, 01.0328,    
 0005.464661, 000544,    -00186, -00005, 008427,    -00186.00, -00005.00, 008427.00,    -0.0006, -0.0221, 01.0297,    
 0005.465698, 000544,    -00195, -00020, 008427,    -00195.00, -00020.00, 008427.00,    -0.0024, -0.0232, 01.0297,    
 0005.466675, 000544,    -00193, -00027, 008379,    -00193.00, -00027.00, 008379.00,    -0.0033, -0.0229, 01.0239,    
 0005.467712, 000545,    -00197, -00031, 008377,    -00197.00, -00031.00, 008377.00,    -0.0038, -0.0234, 01.0237,    
 0005.468689, 000546,    -00207, -00024, 008380,    -00207.00, -00024.00, 008380.00,    -0.0029, -0.0246, 01.0240,    
 0005.469666, 000550,    -00195, -00015, 008381,    -00195.00, -00015.00, 008381.00,    -0.0018, -0.0232, 01.0242,    
 0005.470703, 000547,    -00166, -00029, 008388,    -00166.00, -00029.00, 008388.00,    -0.0035, -0.0196, 01.0250,    
 0005.471680, 000545,    -00161, -00052, 008372,    -00161.00, -00052.00, 008372.00,    -0.0063, -0.0190, 01.0231,    
 0005.472717, 000545,    -00168, -00055, 008376,    -00168.00, -00055.00, 008376.00,    -0.0067, -0.0199, 01.0236,    
 0005.473694, 000545,    -00185, -00039, 008391,    -00185.00, -00039.00, 008391.00,    -0.0048, -0.0220, 01.0254,    
 0005.474670, 000545,    -00208, -00043, 008392,    -00208.00, -00043.00, 008392.00,    -0.0052, -0.0248, 01.0255,    
 0005.475708, 000538,    -00210, -00038, 008391,    -00210.00, -00038.00, 008391.00,    -0.0046, -0.0250, 01.0254,    
 0005.476685, 000545,    -00198, -00040, 008357,    -00198.00, -00040.00, 008357.00,    -0.0049, -0.0235, 01.0213,    
