 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.249535, 000858,    -00126, -08169, 000315,    -00109.56, -08177.20, 000350.85,    00.9972, 00.0134, 00.0428,    
 0005.250534, 000541,    -00142, -08166, 000312,    -00091.33, -08206.51, 000379.62,    01.0008, 00.0111, 00.0463,    
 0005.251534, 000540,    -00138, -08147, 000359,    -00090.60, -08214.37, 000374.29,    01.0018, 00.0110, 00.0456,    
 0005.252533, 000539,    -00127, -08141, 000402,    -00079.01, -08202.26, 000389.60,    01.0003, 00.0096, 00.0475,    
 0005.253532, 000540,    -00124, -08172, 000361,    -00065.95, -08195.93, 000430.88,    00.9995, 00.0080, 00.0525,    
 0005.254532, 000540,    -00136, -08206, 000308,    -00084.55, -08174.80, 000416.98,    00.9969, 00.0103, 00.0509,    
 0005.255531, 000589,    -00126, -08191, 000321,    -00089.46, -08167.73, 000394.59,    00.9961, 00.0109, 00.0481,    
 0005.256531, 000541,    -00132, -08176, 000339,    -00088.66, -08197.43, 000382.84,    00.9997, 00.0108, 00.0467,    
 0005.257538, 000546,    -00104, -08195, 000297,    -00102.90, -08192.46, 000349.98,    00.9991, 00.0125, 00.0427,    
 0005.258530, 000541,    -00094, -08199, 000295,    -00125.70, -08170.44, 000317.73,    00.9964, 00.0153, 00.0387,    
 0005.259529, 000898,    -00128, -08183, 000317,    -00138.87, -08168.22, 000315.26,    00.9961, 00.0169, 00.0384,    
 0005.260529, 000541,    -00103, -08166, 000283,    -00134.88, -08152.59, 000353.18,    00.9942, 00.0164, 00.0431,    
 0005.261536, 000540,    -00083, -08163, 000290,    -00124.84, -08147.87, 000387.22,    00.9936, 00.0152, 00.0472,    
 0005.262535, 000540,    -00066, -08163, 000304,    -00121.23, -08173.60, 000351.95,    00.9968, 00.0148, 00.0429,    
 0005.263535, 000539,    -00028, -08153, 000318,    -00129.24, -08201.09, 000307.81,    01.0001, 00.0158, 00.0375,    
 0005.264534, 000539,    -00043, -08168, 000351,    -00119.35, -08188.13, 000319.32,    00.9986, 00.0146, 00.0389,    
 0005.265533, 000592,    -00078, -08183, 000335,    -00123.46, -08175.73, 000334.39,    00.9970, 00.0151, 00.0408,    
 0005.266533, 000543,    -00095, -08175, 000330,    -00099.93, -08191.30, 000299.85,    00.9989, 00.0122, 00.0366,    
 0005.267532, 000539,    -00141, -08170, 000381,    -00092.54, -08194.17, 000299.80,    00.9993, 00.0113, 00.0366,    
 0005.268532, 000540,    -00157, -08170, 000427,    -00121.69, -08180.57, 000320.34,    00.9976, 00.0148, 00.0391,    
 0005.269531, 000864,    -00117, -08177, 000444,    -00101.09, -08166.55, 000294.88,    00.9959, 00.0123, 00.0360,    
 0005.270576, 000563,    -00117, -08192, 000409,    -00085.00, -08164.59, 000302.86,    00.9957, 00.0104, 00.0369,    
 0005.271530, 000540,    -00084, -08180, 000379,    -00071.03, -08164.89, 000315.83,    00.9957, 00.0087, 00.0385,    
 0005.272530, 000540,    -00057, -08140, 000372,    -00039.58, -08156.20, 000328.42,    00.9947, 00.0048, 00.0401,    
 0005.273529, 000543,    -00071, -08143, 000356,    -00052.50, -08168.24, 000356.03,    00.9961, 00.0064, 00.0434,    
 0005.274529, 000539,    -00038, -08153, 000329,    -00080.93, -08180.25, 000342.38,    00.9976, 00.0099, 00.0418,    
 0005.275528, 000595,    -00002, -08133, 000322,    -00093.33, -08172.76, 000337.87,    00.9967, 00.0114, 00.0412,    
 0005.276535, 000540,    000016, -08136, 000357,    -00128.92, -08167.94, 000380.09,    00.9961, 00.0157, 00.0464,    
 0005.277534, 000539,    000001, -08143, 000379,    -00139.50, -08167.45, 000417.80,    00.9960, 00.0170, 00.0510,    
 0005.278534, 000540,    -00035, -08132, 000392,    -00104.64, -08172.50, 000431.24,    00.9966, 00.0128, 00.0526,    
 0005.279533, 000855,    -00066, -08127, 000388,    -00103.88, -08183.91, 000401.68,    00.9980, 00.0127, 00.0490,    
 0005.280533, 000541,    -00051, -08115, 000371,    -00075.77, -08172.72, 000376.47,    00.9967, 00.0092, 00.0459,    
 0005.281532, 000540,    -00019, -08130, 000360,    -00052.51, -08139.06, 000370.40,    00.9926, 00.0064, 00.0452,    
 0005.282532, 000539,    -00060, -08169, 000391,    -00064.14, -08142.11, 000357.68,    00.9929, 00.0078, 00.0436,    
 0005.283531, 000540,    -00089, -08184, 000384,    -00037.56, -08151.14, 000336.05,    00.9940, 00.0046, 00.0410,    
 0005.284531, 000539,    -00051, -08200, 000377,    -00008.29, -08135.69, 000331.11,    00.9922, 00.0010, 00.0404,    
 0005.285530, 000588,    -00019, -08202, 000401,    000006.27, -08139.45, 000361.19,    00.9926, -0.0008, 00.0440,    
 0005.286530, 000542,    -00024, -08172, 000353,    -00006.63, -08145.83, 000379.08,    00.9934, 00.0008, 00.0462,    
 0005.287529, 000540,    -00017, -08149, 000336,    -00036.37, -08136.87, 000388.90,    00.9923, 00.0044, 00.0474,    
 0005.288528, 000540,    -00004, -08135, 000356,    -00061.16, -08132.73, 000384.97,    00.9918, 00.0075, 00.0469,    
 0005.289528, 000860,    -00009, -08144, 000363,    -00047.83, -08123.11, 000370.60,    00.9906, 00.0058, 00.0452,    
 0005.290535, 000541,    -00026, -08151, 000371,    -00021.15, -08135.96, 000361.58,    00.9922, 00.0026, 00.0441,    
 0005.291534, 000540,    000000, -08149, 000372,    -00054.37, -08168.21, 000387.22,    00.9961, 00.0066, 00.0472,    
 0005.292534, 000545,    000027, -08159, 000348,    -00076.57, -08180.33, 000380.70,    00.9976, 00.0093, 00.0464,    
 0005.293533, 000534,    -00001, -08158, 000356,    -00043.91, -08193.02, 000374.48,    00.9991, 00.0054, 00.0457,    
 0005.294533, 000540,    -00018, -08151, 000374,    -00017.15, -08193.84, 000394.16,    00.9992, 00.0021, 00.0481,    
 0005.295532, 000591,    -00026, -08131, 000365,    -00021.43, -08168.00, 000354.21,    00.9961, 00.0026, 00.0432,    
 0005.296532, 000540,    -00018, -08139, 000354,    -00015.62, -08148.56, 000340.26,    00.9937, 00.0019, 00.0415,    
 0005.297531, 000540,    -00013, -08177, 000333,    -00004.90, -08137.63, 000356.52,    00.9924, 00.0006, 00.0435,    
 0005.298531, 000540,    -00017, -08185, 000342,    -00009.24, -08145.94, 000361.98,    00.9934, 00.0011, 00.0441,    
 0005.299530, 000862,    -00014, -08168, 000351,    -00023.28, -08152.12, 000368.33,    00.9942, 00.0028, 00.0449,    
 0005.300529, 000542,    -00019, -08167, 000390,    -00001.87, -08150.77, 000369.57,    00.9940, 00.0002, 00.0451,    
 0005.301529, 000540,    -00035, -08167, 000443,    000019.63, -08159.29, 000351.32,    00.9950, -0.0024, 00.0428,    
 0005.302528, 000540,    -00060, -08168, 000385,    -00004.90, -08158.64, 000358.55,    00.9950, 00.0006, 00.0437,    
 0005.303535, 000540,    -00076, -08163, 000304,    -00020.24, -08152.98, 000372.24,    00.9943, 00.0025, 00.0454,    
 0005.304535, 000539,    -00059, -08153, 000304,    -00027.56, -08136.58, 000363.52,    00.9923, 00.0034, 00.0443,    
 0005.305534, 000587,    -00005, -08184, 000307,    -00020.56, -08144.07, 000353.39,    00.9932, 00.0025, 00.0431,    
 0005.306534, 000539,    -00003, -08188, 000340,    -00016.11, -08176.10, 000335.90,    00.9971, 00.0020, 00.0410,    
 0005.307533, 000570,    -00015, -08158, 000373,    -00019.37, -08182.31, 000344.01,    00.9978, 00.0024, 00.0420,    
 0005.308533, 000541,    000004, -08158, 000348,    -00016.45, -08167.89, 000351.47,    00.9961, 00.0020, 00.0429,    
 0005.309532, 000860,    000010, -08156, 000320,    -00020.04, -08166.84, 000382.85,    00.9960, 00.0024, 00.0467,    
 0005.310532, 000542,    000038, -08163, 000307,    -00032.02, -08166.76, 000424.84,    00.9959, 00.0039, 00.0518,    
 0005.311531, 000539,    000061, -08176, 000341,    -00050.71, -08167.76, 000375.62,    00.9961, 00.0062, 00.0458,    
 0005.312531, 000539,    000046, -08137, 000393,    -00061.94, -08163.06, 000309.51,    00.9955, 00.0076, 00.0377,    
 0005.313530, 000541,    000022, -08109, 000415,    -00046.35, -08153.79, 000311.58,    00.9944, 00.0057, 00.0380,    
 0005.314529, 000540,    000013, -08109, 000398,    -00000.88, -08178.35, 000315.73,    00.9974, 00.0001, 00.0385,    
 0005.315529, 000590,    000034, -08100, 000336,    000001.44, -08180.09, 000343.20,    00.9976, -0.0002, 00.0419,    
 0005.316528, 000541,    000055, -08095, 000352,    -00007.35, -08153.81, 000370.45,    00.9944, 00.0009, 00.0452,    
 0005.317535, 000539,    000052, -08095, 000433,    000009.40, -08152.66, 000351.16,    00.9942, -0.0011, 00.0428,    
 0005.318535, 000539,    000031, -08112, 000431,    000014.74, -08150.22, 000329.76,    00.9939, -0.0018, 00.0402,    
 0005.319534, 000861,    000039, -08141, 000404,    000038.19, -08155.78, 000320.55,    00.9946, -0.0047, 00.0391,    
 0005.320534, 000541,    000060, -08159, 000389,    000057.49, -08166.51, 000349.78,    00.9959, -0.0070, 00.0427,    
 0005.321533, 000540,    000075, -08175, 000364,    000045.52, -08134.68, 000392.72,    00.9920, -0.0056, 00.0479,    
 0005.322533, 000539,    000084, -08156, 000335,    000026.59, -08112.13, 000409.64,    00.9893, -0.0032, 00.0500,    
 0005.323532, 000540,    000029, -08144, 000351,    000019.25, -08112.76, 000394.54,    00.9894, -0.0023, 00.0481,    
 0005.324532, 000539,    -00016, -08172, 000395,    000035.79, -08106.54, 000343.69,    00.9886, -0.0044, 00.0419,    
 0005.325531, 000589,    -00015, -08143, 000412,    000052.02, -08103.15, 000358.15,    00.9882, -0.0063, 00.0437,    
 0005.326538, 000544,    -00029, -08130, 000408,    000047.97, -08103.68, 000425.58,    00.9883, -0.0059, 00.0519,    
 0005.327538, 000541,    -00050, -08140, 000374,    000028.82, -08118.33, 000422.93,    00.9900, -0.0035, 00.0516,    
 0005.328529, 000541,    -00068, -08127, 000348,    000033.49, -08142.29, 000399.31,    00.9930, -0.0041, 00.0487,    
 0005.329529, 000860,    -00063, -08162, 000375,    000048.82, -08157.45, 000386.53,    00.9948, -0.0060, 00.0471,    
 0005.330528, 000540,    -00044, -08181, 000405,    000059.31, -08171.03, 000366.38,    00.9965, -0.0072, 00.0447,    
 0005.331535, 000540,    -00084, -08174, 000425,    000063.88, -08155.51, 000343.74,    00.9946, -0.0078, 00.0419,    
 0005.332535, 000540,    -00105, -08165, 000441,    000015.45, -08145.85, 000358.77,    00.9934, -0.0019, 00.0438,    
 0005.333534, 000534,    -00067, -08158, 000421,    -00023.08, -08169.06, 000396.09,    00.9962, 00.0028, 00.0483,    
 0005.334534, 000539,    -00038, -08200, 000383,    -00022.55, -08145.87, 000409.78,    00.9934, 00.0028, 00.0500,    
 0005.335533, 000587,    -00043, -08206, 000363,    -00034.44, -08136.39, 000405.58,    00.9922, 00.0042, 00.0495,    
 0005.336533, 000540,    -00075, -08179, 000382,    -00052.46, -08145.43, 000377.22,    00.9933, 00.0064, 00.0460,    
 0005.337532, 000540,    -00084, -08170, 000364,    -00067.85, -08135.24, 000355.64,    00.9921, 00.0083, 00.0434,    
 0005.338531, 000539,    -00065, -08144, 000326,    -00063.69, -08164.13, 000377.20,    00.9956, 00.0078, 00.0460,    
 0005.339531, 000857,    -00063, -08150, 000345,    -00048.09, -08179.44, 000401.18,    00.9975, 00.0059, 00.0489,    
 0005.340530, 000541,    -00073, -08184, 000354,    -00081.39, -08173.78, 000416.67,    00.9968, 00.0099, 00.0508,    
 0005.341530, 000539,    -00064, -08196, 000384,    -00098.28, -08166.84, 000429.15,    00.9960, 00.0120, 00.0523,    
 0005.342529, 000540,    -00034, -08190, 000458,    -00065.84, -08161.55, 000413.31,    00.9953, 00.0080, 00.0504,    
 0005.343529, 000539,    -00038, -08182, 000485,    -00041.51, -08196.40, 000383.54,    00.9996, 00.0051, 00.0468,    
 0005.344528, 000648,    -00047, -08152, 000460,    -00045.72, -08200.46, 000368.63,    01.0001, 00.0056, 00.0450,    
 0005.345619, 000549,    -00061, -08108, 000435,    -00072.27, -08176.49, 000385.52,    00.9971, 00.0088, 00.0470,    
 0005.346535, 000545,    -00073, -08107, 000435,    -00079.67, -08167.75, 000371.73,    00.9961, 00.0097, 00.0453,    
 0005.347534, 000539,    -00042, -08105, 000445,    -00063.34, -08145.19, 000341.99,    00.9933, 00.0077, 00.0417,    
 0005.348534, 000539,    -00028, -08112, 000455,    -00061.01, -08149.46, 000359.79,    00.9938, 00.0074, 00.0439,    
 0005.349533, 000858,    -00042, -08128, 000447,    -00068.84, -08176.93, 000368.88,    00.9972, 00.0084, 00.0450,    
 0005.350533, 000542,    -00043, -08144, 000435,    -00060.95, -08186.13, 000394.79,    00.9983, 00.0074, 00.0481,    
 0005.351532, 000540,    -00045, -08168, 000408,    -00036.03, -08180.85, 000455.76,    00.9977, 00.0044, 00.0556,    
 0005.352531, 000539,    -00054, -08171, 000378,    -00039.66, -08174.10, 000476.38,    00.9968, 00.0048, 00.0581,    
 0005.353531, 000539,    -00024, -08168, 000339,    -00046.74, -08149.36, 000453.18,    00.9938, 00.0057, 00.0553,    
 0005.354530, 000540,    -00007, -08158, 000305,    -00057.44, -08113.44, 000429.76,    00.9894, 00.0070, 00.0524,    
 0005.355530, 000591,    -00026, -08152, 000326,    -00066.67, -08113.37, 000427.73,    00.9894, 00.0081, 00.0522,    
 0005.356529, 000539,    -00014, -08145, 000371,    -00040.20, -08112.35, 000434.82,    00.9893, 00.0049, 00.0530,    
 0005.357529, 000539,    000016, -08144, 000395,    -00027.62, -08118.72, 000442.24,    00.9901, 00.0034, 00.0539,    
 0005.358536, 000539,    000039, -08157, 000383,    -00037.80, -08132.59, 000434.52,    00.9918, 00.0046, 00.0530,    
 0005.359528, 000855,    000052, -08149, 000407,    -00036.86, -08146.04, 000424.14,    00.9934, 00.0045, 00.0517,    
 0005.360535, 000541,    000034, -08133, 000436,    -00037.11, -08165.47, 000402.22,    00.9958, 00.0045, 00.0491,    
 0005.361542, 000548,    000034, -08153, 000399,    -00043.10, -08167.69, 000377.55,    00.9961, 00.0053, 00.0460,    
 0005.362534, 000541,    000048, -08148, 000345,    -00016.70, -08164.84, 000344.91,    00.9957, 00.0020, 00.0421,    
 0005.363533, 000540,    000052, -08129, 000343,    -00001.41, -08155.94, 000316.98,    00.9946, 00.0002, 00.0387,    
 0005.364532, 000540,    000052, -08138, 000389,    -00015.95, -08150.66, 000335.62,    00.9940, 00.0019, 00.0409,    
 0005.365532, 000593,    000028, -08113, 000389,    -00005.24, -08144.18, 000373.59,    00.9932, 00.0006, 00.0456,    
 0005.366531, 000543,    000020, -08116, 000384,    000019.86, -08142.81, 000393.48,    00.9930, -0.0024, 00.0480,    
 0005.367531, 000541,    000045, -08121, 000415,    000039.23, -08153.05, 000384.06,    00.9943, -0.0048, 00.0468,    
 0005.368530, 000540,    000033, -08114, 000385,    000049.77, -08145.72, 000403.76,    00.9934, -0.0061, 00.0492,    
 0005.369530, 000857,    -00006, -08149, 000360,    000033.91, -08132.66, 000426.69,    00.9918, -0.0041, 00.0520,    
 0005.370529, 000541,    -00004, -08160, 000390,    000033.17, -08149.60, 000395.62,    00.9939, -0.0040, 00.0482,    
 0005.371529, 000540,    000027, -08155, 000401,    000044.53, -08145.60, 000351.43,    00.9934, -0.0054, 00.0429,    
 0005.372536, 000539,    000030, -08132, 000387,    000047.53, -08129.75, 000350.49,    00.9914, -0.0058, 00.0427,    
 0005.373535, 000540,    000024, -08091, 000401,    000047.06, -08136.37, 000389.21,    00.9922, -0.0057, 00.0475,    
 0005.374535, 000539,    000034, -08105, 000429,    000027.12, -08115.25, 000389.99,    00.9897, -0.0033, 00.0476,    
 0005.375534, 000593,    000050, -08127, 000410,    000021.01, -08117.94, 000386.28,    00.9900, -0.0026, 00.0471,    
 0005.376534, 000541,    000051, -08120, 000368,    000042.10, -08122.08, 000411.36,    00.9905, -0.0051, 00.0502,    
 0005.377533, 000539,    000051, -08130, 000340,    000032.43, -08116.50, 000385.35,    00.9898, -0.0040, 00.0470,    
 0005.378532, 000540,    000041, -08132, 000320,    000000.61, -08145.51, 000363.56,    00.9934, -0.0001, 00.0443,    
 0005.379532, 000858,    000024, -08123, 000371,    000002.71, -08154.09, 000388.31,    00.9944, -0.0003, 00.0474,    
 0005.380531, 000541,    000006, -08116, 000418,    000028.20, -08149.25, 000397.92,    00.9938, -0.0034, 00.0485,    
 0005.381531, 000540,    -00052, -08120, 000391,    000029.09, -08129.80, 000386.30,    00.9914, -0.0035, 00.0471,    
 0005.382530, 000539,    -00077, -08150, 000371,    000022.09, -08096.57, 000397.48,    00.9874, -0.0027, 00.0485,    
 0005.383530, 000539,    -00030, -08149, 000363,    000029.27, -08109.08, 000419.78,    00.9889, -0.0036, 00.0512,    
 0005.384529, 000539,    -00004, -08122, 000427,    000041.74, -08127.38, 000404.33,    00.9911, -0.0051, 00.0493,    
 0005.385529, 000586,    -00027, -08140, 000439,    000041.22, -08121.88, 000370.56,    00.9905, -0.0050, 00.0452,    
 0005.386536, 000542,    -00064, -08160, 000364,    000039.15, -08130.84, 000347.46,    00.9916, -0.0048, 00.0424,    
 0005.387535, 000541,    -00085, -08164, 000358,    000028.52, -08133.13, 000331.26,    00.9918, -0.0035, 00.0404,    
 0005.388535, 000539,    -00076, -08162, 000342,    000012.52, -08126.31, 000373.31,    00.9910, -0.0015, 00.0455,    
 0005.389534, 000856,    -00069, -08192, 000334,    -00003.84, -08121.86, 000411.09,    00.9905, 00.0005, 00.0501,    
 0005.390533, 000540,    -00075, -08223, 000347,    -00052.82, -08127.12, 000387.69,    00.9911, 00.0064, 00.0473,    
 0005.391533, 000540,    -00088, -08186, 000329,    -00074.02, -08152.88, 000370.13,    00.9943, 00.0090, 00.0451,    
 0005.392532, 000540,    -00080, -08167, 000335,    -00035.58, -08152.34, 000362.88,    00.9942, 00.0043, 00.0443,    
 0005.393532, 000540,    -00055, -08164, 000365,    -00014.63, -08130.42, 000415.42,    00.9915, 00.0018, 00.0507,    
 0005.394531, 000539,    -00032, -08161, 000397,    -00033.84, -08145.79, 000424.90,    00.9934, 00.0041, 00.0518,    
 0005.395538, 000590,    -00029, -08184, 000417,    -00064.10, -08162.94, 000363.22,    00.9955, 00.0078, 00.0443,    
 0005.396530, 000540,    -00049, -08170, 000430,    -00081.03, -08166.36, 000359.61,    00.9959, 00.0099, 00.0439,    
 0005.397530, 000540,    -00054, -08129, 000410,    -00073.12, -08163.99, 000347.47,    00.9956, 00.0089, 00.0424,    
 0005.398529, 000539,    -00052, -08136, 000344,    -00066.96, -08188.05, 000340.84,    00.9985, 00.0082, 00.0416,    
 0005.399529, 000860,    -00042, -08153, 000347,    -00071.39, -08212.79, 000351.63,    01.0016, 00.0087, 00.0429,    
 0005.400536, 000541,    -00033, -08157, 000374,    -00081.30, -08181.35, 000337.30,    00.9977, 00.0099, 00.0411,    
 0005.401535, 000540,    -00034, -08165, 000303,    -00073.81, -08165.44, 000341.55,    00.9958, 00.0090, 00.0417,    
 0005.402534, 000539,    -00040, -08159, 000314,    -00052.64, -08162.85, 000365.62,    00.9955, 00.0064, 00.0446,    
 0005.403534, 000540,    -00040, -08140, 000393,    -00033.53, -08159.94, 000392.41,    00.9951, 00.0041, 00.0479,    
 0005.404533, 000539,    -00041, -08135, 000420,    -00031.21, -08178.32, 000409.35,    00.9974, 00.0038, 00.0499,    
