 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0008.473145, 000538,  0.538, _,    001695, 000434, 005924,    001695.00, 000434.00, 005924.00,    00.0529, 00.2073, 00.7288,    
 0008.474121, 000531,  0.531, _,    001705, 000490, 005994,    001705.00, 000490.00, 005994.00,    00.0597, 00.2085, 00.7373,    
 0008.475098, 000530,  0.530, _,    001678, 000556, 006127,    001678.00, 000556.00, 006127.00,    00.0677, 00.2052, 00.7532,    
 0008.476074, 000530,  0.530, _,    001627, 000571, 006239,    001627.00, 000571.00, 006239.00,    00.0695, 00.1990, 00.7667,    
 0008.477051, 000529,  0.529, _,    001628, 000521, 006328,    001628.00, 000521.00, 006328.00,    00.0635, 00.1991, 00.7774,    
 0008.478027, 000530,  0.530, _,    001686, 000461, 006471,    001686.00, 000461.00, 006471.00,    00.0562, 00.2062, 00.7946,    
 0008.479004, 000530,  0.530, _,    001675, 000444, 006644,    001675.00, 000444.00, 006644.00,    00.0541, 00.2049, 00.8154,    
 0008.479980, 000533,  0.533, _,    001614, 000479, 006772,    001614.00, 000479.00, 006772.00,    00.0583, 00.1974, 00.8308,    
 0008.480957, 000530,  0.530, _,    001666, 000470, 006787,    001666.00, 000470.00, 006787.00,    00.0572, 00.2038, 00.8326,    
 0008.482178, 000529,  0.529, _,    001728, 000410, 006811,    001728.00, 000410.00, 006811.00,    00.0499, 00.2113, 00.8355,    
 0008.483154, 000529,  0.529, _,    001690, 000364, 006929,    001690.00, 000364.00, 006929.00,    00.0443, 00.2067, 00.8496,    
 0008.484131, 000530,  0.530, _,    001640, 000322, 007007,    001640.00, 000322.00, 007007.00,    00.0392, 00.2006, 00.8590,    
 0008.485107, 000529,  0.529, _,    001621, 000308, 006995,    001621.00, 000308.00, 006995.00,    00.0375, 00.1983, 00.8576,    
 0008.486084, 000530,  0.530, _,    001524, 000306, 007057,    001524.00, 000306.00, 007057.00,    00.0373, 00.1865, 00.8650,    
 0008.487061, 000526,  0.526, _,    001494, 000286, 007086,    001494.00, 000286.00, 007086.00,    00.0348, 00.1828, 00.8685,    
 0008.488037, 000529,  0.529, _,    001533, 000246, 007074,    001533.00, 000246.00, 007074.00,    00.0300, 00.1876, 00.8671,    
 0008.489014, 000530,  0.530, _,    001517, 000220, 007224,    001517.00, 000220.00, 007224.00,    00.0268, 00.1856, 00.8851,    
 0008.489990, 000531,  0.531, _,    001569, 000212, 007318,    001569.00, 000212.00, 007318.00,    00.0258, 00.1920, 00.8964,    
 0008.490967, 000529,  0.529, _,    001582, 000257, 007342,    001582.00, 000257.00, 007342.00,    00.0313, 00.1935, 00.8993,    
 0008.492188, 000530,  0.530, _,    001558, 000282, 007373,    001558.00, 000282.00, 007373.00,    00.0343, 00.1906, 00.9030,    
 0008.493164, 000530,  0.530, _,    001542, 000229, 007425,    001542.00, 000229.00, 007425.00,    00.0279, 00.1887, 00.9093,    
 0008.494141, 000525,  0.525, _,    001562, 000157, 007497,    001562.00, 000157.00, 007497.00,    00.0191, 00.1911, 00.9179,    
 0008.495117, 000530,  0.530, _,    001561, 000114, 007556,    001561.00, 000114.00, 007556.00,    00.0139, 00.1910, 00.9250,    
 0008.496094, 000529,  0.529, _,    001528, 000157, 007555,    001528.00, 000157.00, 007555.00,    00.0191, 00.1870, 00.9249,    
 0008.497070, 000530,  0.530, _,    001554, 000219, 007477,    001554.00, 000219.00, 007477.00,    00.0267, 00.1901, 00.9155,    
 0008.498047, 000529,  0.529, _,    001535, 000212, 007523,    001535.00, 000212.00, 007523.00,    00.0258, 00.1878, 00.9210,    
 0008.499023, 000529,  0.529, _,    001545, 000170, 007605,    001545.00, 000170.00, 007605.00,    00.0207, 00.1890, 00.9309,    
 0008.500000, 000532,  0.532, _,    001657, 000137, 007556,    001657.00, 000137.00, 007556.00,    00.0167, 00.2027, 00.9250,    
 0008.500977, 000522,  0.522, _,    001594, 000140, 007550,    001594.00, 000140.00, 007550.00,    00.0171, 00.1950, 00.9243,    
 0008.501953, 000530,  0.530, _,    001505, 000138, 007545,    001505.00, 000138.00, 007545.00,    00.0168, 00.1841, 00.9237,    
 0008.503174, 000530,  0.530, _,    001622, 000120, 007507,    001622.00, 000120.00, 007507.00,    00.0146, 00.1984, 00.9191,    
 0008.504150, 000530,  0.530, _,    001709, 000112, 007547,    001709.00, 000112.00, 007547.00,    00.0136, 00.2090, 00.9239,    
 0008.505127, 000532,  0.532, _,    001708, 000125, 007550,    001708.00, 000125.00, 007550.00,    00.0152, 00.2089, 00.9243,    
 0008.506104, 000529,  0.529, _,    001757, 000129, 007498,    001757.00, 000129.00, 007498.00,    00.0157, 00.2149, 00.9180,    
 0008.507080, 000530,  0.530, _,    001826, 000088, 007516,    001826.00, 000088.00, 007516.00,    00.0107, 00.2233, 00.9202,    
 0008.508057, 000530,  0.530, _,    001759, 000072, 007535,    001759.00, 000072.00, 007535.00,    00.0088, 00.2151, 00.9225,    
 0008.509033, 000531,  0.531, _,    001720, 000078, 007470,    001720.00, 000078.00, 007470.00,    00.0095, 00.2104, 00.9147,    
 0008.510010, 000530,  0.530, _,    001826, 000055, 007442,    001826.00, 000055.00, 007442.00,    00.0067, 00.2233, 00.9113,    
 0008.510986, 000529,  0.529, _,    001841, 000026, 007587,    001841.00, 000026.00, 007587.00,    00.0032, 00.2251, 00.9287,    
 0008.511963, 000530,  0.530, _,    001891, 000030, 007574,    001891.00, 000030.00, 007574.00,    00.0037, 00.2312, 00.9272,    
 0008.513184, 000529,  0.529, _,    001993, 000055, 007474,    001993.00, 000055.00, 007474.00,    00.0067, 00.2437, 00.9151,    
 0008.514160, 000530,  0.530, _,    001917, 000073, 007522,    001917.00, 000073.00, 007522.00,    00.0089, 00.2344, 00.9209,    
 0008.515137, 000529,  0.529, _,    001922, 000054, 007500,    001922.00, 000054.00, 007500.00,    00.0066, 00.2350, 00.9183,    
 0008.516113, 000530,  0.530, _,    001951, 000044, 007483,    001951.00, 000044.00, 007483.00,    00.0054, 00.2385, 00.9162,    
 0008.517090, 000529,  0.529, _,    001885, 000036, 007464,    001885.00, 000036.00, 007464.00,    00.0044, 00.2305, 00.9139,    
 0008.518066, 000530,  0.530, _,    001830, 000044, 007458,    001830.00, 000044.00, 007458.00,    00.0054, 00.2238, 00.9132,    
 0008.519043, 000529,  0.529, _,    001808, 000111, 007541,    001808.00, 000111.00, 007541.00,    00.0135, 00.2211, 00.9232,    
 0008.520020, 000530,  0.530, _,    001836, 000144, 007552,    001836.00, 000144.00, 007552.00,    00.0175, 00.2245, 00.9245,    
 0008.520996, 000530,  0.530, _,    001835, 000104, 007459,    001835.00, 000104.00, 007459.00,    00.0127, 00.2244, 00.9133,    
 0008.521973, 000531,  0.531, _,    001853, 000060, 007439,    001853.00, 000060.00, 007439.00,    00.0073, 00.2266, 00.9109,    
 0008.522949, 000529,  0.529, _,    001833, 000063, 007479,    001833.00, 000063.00, 007479.00,    00.0077, 00.2241, 00.9157,    
 0008.524170, 000530,  0.530, _,    001749, 000097, 007565,    001749.00, 000097.00, 007565.00,    00.0118, 00.2139, 00.9261,    
 0008.525146, 000530,  0.530, _,    001798, 000158, 007555,    001798.00, 000158.00, 007555.00,    00.0192, 00.2199, 00.9249,    
 0008.526123, 000530,  0.530, _,    001844, 000193, 007567,    001844.00, 000193.00, 007567.00,    00.0235, 00.2255, 00.9263,    
 0008.527100, 000530,  0.530, _,    001708, 000151, 007652,    001708.00, 000151.00, 007652.00,    00.0184, 00.2089, 00.9365,    
 0008.528076, 000530,  0.530, _,    001611, 000142, 007616,    001611.00, 000142.00, 007616.00,    00.0173, 00.1971, 00.9322,    
 0008.529053, 000530,  0.530, _,    001591, 000194, 007643,    001591.00, 000194.00, 007643.00,    00.0236, 00.1946, 00.9355,    
 0008.530029, 000530,  0.530, _,    001591, 000196, 007683,    001591.00, 000196.00, 007683.00,    00.0239, 00.1946, 00.9403,    
 0008.531006, 000530,  0.530, _,    001577, 000140, 007677,    001577.00, 000140.00, 007677.00,    00.0171, 00.1929, 00.9395,    
 0008.531982, 000529,  0.529, _,    001494, 000105, 007708,    001494.00, 000105.00, 007708.00,    00.0128, 00.1828, 00.9433,    
 0008.532959, 000529,  0.529, _,    001434, 000102, 007728,    001434.00, 000102.00, 007728.00,    00.0124, 00.1755, 00.9457,    
 0008.534180, 000530,  0.530, _,    001399, 000085, 007717,    001399.00, 000085.00, 007717.00,    00.0104, 00.1712, 00.9444,    
 0008.535156, 000530,  0.530, _,    001406, 000045, 007693,    001406.00, 000045.00, 007693.00,    00.0055, 00.1721, 00.9415,    
 0008.536133, 000532,  0.532, _,    001415, 000005, 007741,    001415.00, 000005.00, 007741.00,    00.0006, 00.1732, 00.9472,    
 0008.537109, 000531,  0.531, _,    001348, -00019, 007844,    001348.00, -00019.00, 007844.00,    -0.0023, 00.1650, 00.9596,    
 0008.538086, 000530,  0.530, _,    001300, 000019, 007875,    001300.00, 000019.00, 007875.00,    00.0023, 00.1591, 00.9633,    
 0008.539062, 000529,  0.529, _,    001256, 000031, 007867,    001256.00, 000031.00, 007867.00,    00.0038, 00.1538, 00.9624,    
 0008.540039, 000530,  0.530, _,    001191, -00048, 007836,    001191.00, -00048.00, 007836.00,    -0.0058, 00.1459, 00.9587,    
 0008.541016, 000530,  0.530, _,    001143, -00128, 007898,    001143.00, -00128.00, 007898.00,    -0.0156, 00.1400, 00.9661,    
 0008.541992, 000529,  0.529, _,    001065, -00152, 008020,    001065.00, -00152.00, 008020.00,    -0.0185, 00.1305, 00.9808,    
 0008.542969, 000530,  0.530, _,    001062, -00128, 007984,    001062.00, -00128.00, 007984.00,    -0.0156, 00.1301, 00.9764,    
 0008.544189, 000530,  0.530, _,    001082, -00123, 007990,    001082.00, -00123.00, 007990.00,    -0.0150, 00.1326, 00.9772,    
 0008.545166, 000530,  0.530, _,    001076, -00162, 008024,    001076.00, -00162.00, 008024.00,    -0.0197, 00.1318, 00.9812,    
 0008.546143, 000529,  0.529, _,    001034, -00171, 008053,    001034.00, -00171.00, 008053.00,    -0.0208, 00.1267, 00.9847,    
 0008.547119, 000530,  0.530, _,    001027, -00142, 008041,    001027.00, -00142.00, 008041.00,    -0.0173, 00.1259, 00.9833,    
 0008.548096, 000530,  0.530, _,    001077, -00140, 008037,    001077.00, -00140.00, 008037.00,    -0.0171, 00.1320, 00.9828,    
 0008.549072, 000529,  0.529, _,    001083, -00162, 008119,    001083.00, -00162.00, 008119.00,    -0.0197, 00.1327, 00.9927,    
 0008.550049, 000531,  0.531, _,    001142, -00231, 008123,    001142.00, -00231.00, 008123.00,    -0.0281, 00.1399, 00.9931,    
 0008.551025, 000530,  0.530, _,    001150, -00316, 008144,    001150.00, -00316.00, 008144.00,    -0.0385, 00.1409, 00.9957,    
 0008.552002, 000530,  0.530, _,    001065, -00326, 008169,    001065.00, -00326.00, 008169.00,    -0.0397, 00.1305, 00.9987,    
 0008.552979, 000529,  0.529, _,    000997, -00290, 008186,    000997.00, -00290.00, 008186.00,    -0.0353, 00.1222, 01.0007,    
 0008.553955, 000529,  0.529, _,    001022, -00286, 008265,    001022.00, -00286.00, 008265.00,    -0.0348, 00.1252, 01.0102,    
 0008.555176, 000529,  0.529, _,    001129, -00275, 008258,    001129.00, -00275.00, 008258.00,    -0.0335, 00.1383, 01.0094,    
 0008.556152, 000530,  0.530, _,    001155, -00267, 008194,    001155.00, -00267.00, 008194.00,    -0.0325, 00.1415, 01.0017,    
 0008.557129, 000529,  0.529, _,    001067, -00258, 008204,    001067.00, -00258.00, 008204.00,    -0.0314, 00.1307, 01.0029,    
 0008.558105, 000529,  0.529, _,    001033, -00214, 008164,    001033.00, -00214.00, 008164.00,    -0.0261, 00.1266, 00.9981,    
 0008.559082, 000573,  0.573, _,    001002, -00208, 008130,    001002.00, -00208.00, 008130.00,    -0.0253, 00.1228, 00.9940,    
 0008.560059, 000534,  0.534, _,    000991, -00263, 008111,    000991.00, -00263.00, 008111.00,    -0.0320, 00.1215, 00.9917,    
 0008.561035, 000531,  0.531, _,    000942, -00300, 008206,    000942.00, -00300.00, 008206.00,    -0.0365, 00.1155, 01.0031,    
 0008.562012, 000530,  0.530, _,    000913, -00324, 008280,    000913.00, -00324.00, 008280.00,    -0.0395, 00.1120, 01.0120,    
 0008.562988, 000530,  0.530, _,    000927, -00323, 008365,    000927.00, -00323.00, 008365.00,    -0.0393, 00.1137, 01.0222,    
 0008.563965, 000533,  0.533, _,    000944, -00304, 008372,    000944.00, -00304.00, 008372.00,    -0.0370, 00.1157, 01.0231,    
 0008.565186, 000529,  0.529, _,    000947, -00327, 008302,    000947.00, -00327.00, 008302.00,    -0.0398, 00.1161, 01.0147,    
 0008.566162, 000530,  0.530, _,    000891, -00346, 008369,    000891.00, -00346.00, 008369.00,    -0.0421, 00.1093, 01.0227,    
 0008.567139, 000530,  0.530, _,    000944, -00350, 008390,    000944.00, -00350.00, 008390.00,    -0.0426, 00.1157, 01.0252,    
 0008.568115, 000535,  0.535, _,    000981, -00355, 008461,    000981.00, -00355.00, 008461.00,    -0.0432, 00.1202, 01.0338,    
 0008.569092, 000530,  0.530, _,    000895, -00366, 008537,    000895.00, -00366.00, 008537.00,    -0.0446, 00.1098, 01.0429,    
 0008.570068, 000531,  0.531, _,    000881, -00411, 008440,    000881.00, -00411.00, 008440.00,    -0.0501, 00.1080, 01.0312,    
 0008.571045, 000532,  0.532, _,    000838, -00413, 008378,    000838.00, -00413.00, 008378.00,    -0.0503, 00.1028, 01.0238,    
 0008.572021, 000530,  0.530, _,    000846, -00352, 008352,    000846.00, -00352.00, 008352.00,    -0.0429, 00.1038, 01.0207,    
 0008.572998, 000529,  0.529, _,    000933, -00373, 008404,    000933.00, -00373.00, 008404.00,    -0.0454, 00.1144, 01.0269,    
 0008.573975, 000530,  0.530, _,    000921, -00391, 008583,    000921.00, -00391.00, 008583.00,    -0.0476, 00.1129, 01.0484,    
 0008.574951, 000530,  0.530, _,    001035, -00354, 008436,    001035.00, -00354.00, 008436.00,    -0.0431, 00.1268, 01.0308,    
 0008.576172, 000531,  0.531, _,    000967, -00297, 008479,    000967.00, -00297.00, 008479.00,    -0.0362, 00.1185, 01.0359,    
 0008.577148, 000529,  0.529, _,    000890, -00250, 008521,    000890.00, -00250.00, 008521.00,    -0.0305, 00.1091, 01.0410,    
 0008.578125, 000523,  0.523, _,    000925, -00250, 008414,    000925.00, -00250.00, 008414.00,    -0.0305, 00.1134, 01.0281,    
 0008.579102, 000529,  0.529, _,    000820, -00233, 008448,    000820.00, -00233.00, 008448.00,    -0.0284, 00.1006, 01.0322,    
 0008.580078, 000530,  0.530, _,    000834, -00269, 008380,    000834.00, -00269.00, 008380.00,    -0.0328, 00.1023, 01.0240,    
 0008.581055, 000530,  0.530, _,    000829, -00323, 008437,    000829.00, -00323.00, 008437.00,    -0.0393, 00.1017, 01.0309,    
 0008.582031, 000530,  0.530, _,    000780, -00269, 008450,    000780.00, -00269.00, 008450.00,    -0.0328, 00.0957, 01.0325,    
 0008.583008, 000530,  0.530, _,    000701, -00190, 008378,    000701.00, -00190.00, 008378.00,    -0.0231, 00.0861, 01.0238,    
 0008.583984, 000530,  0.530, _,    000413, -00093, 008451,    000413.00, -00093.00, 008451.00,    -0.0113, 00.0510, 01.0326,    
 0008.584961, 000532,  0.532, _,    000267, -00032, 008405,    000267.00, -00032.00, 008405.00,    -0.0039, 00.0332, 01.0270,    
 0008.586182, 000531,  0.531, _,    000201, -00033, 008366,    000201.00, -00033.00, 008366.00,    -0.0040, 00.0251, 01.0224,    
 0008.587158, 000530,  0.530, _,    000106, -00037, 008416,    000106.00, -00037.00, 008416.00,    -0.0045, 00.0135, 01.0284,    
 0008.588135, 000529,  0.529, _,    000034, -00077, 008489,    000034.00, -00077.00, 008489.00,    -0.0094, 00.0048, 01.0371,    
 0008.589111, 000530,  0.530, _,    000053, -00106, 008496,    000053.00, -00106.00, 008496.00,    -0.0129, 00.0071, 01.0380,    
 0008.590088, 000530,  0.530, _,    000160, -00130, 008406,    000160.00, -00130.00, 008406.00,    -0.0158, 00.0201, 01.0272,    
 0008.591064, 000529,  0.529, _,    -00011, -00163, 008535,    -00011.00, -00163.00, 008535.00,    -0.0199, -0.0007, 01.0427,    
 0008.592041, 000531,  0.531, _,    -00017, -00228, 008487,    -00017.00, -00228.00, 008487.00,    -0.0278, -0.0015, 01.0369,    
 0008.593018, 000529,  0.529, _,    000016, -00286, 008474,    000016.00, -00286.00, 008474.00,    -0.0348, 00.0026, 01.0353,    
 0008.593994, 000529,  0.529, _,    -00124, -00314, 008668,    -00124.00, -00314.00, 008668.00,    -0.0382, -0.0145, 01.0587,    
 0008.594971, 000530,  0.530, _,    -00078, -00405, 008607,    -00078.00, -00405.00, 008607.00,    -0.0493, -0.0089, 01.0513,    
 0008.595947, 000529,  0.529, _,    -00147, -00492, 008643,    -00147.00, -00492.00, 008643.00,    -0.0599, -0.0173, 01.0556,    
 0008.597168, 000529,  0.529, _,    -00256, -00501, 008728,    -00256.00, -00501.00, 008728.00,    -0.0610, -0.0306, 01.0659,    
 0008.598145, 000530,  0.530, _,    -00113, -00462, 008567,    -00113.00, -00462.00, 008567.00,    -0.0563, -0.0132, 01.0465,    
 0008.599121, 000529,  0.529, _,    -00005, -00462, 008440,    -00005.00, -00462.00, 008440.00,    -0.0563, 00.0000, 01.0312,    
 0008.600098, 000534,  0.534, _,    -00059, -00515, 008453,    -00059.00, -00515.00, 008453.00,    -0.0627, -0.0066, 01.0328,    
 0008.601074, 000529,  0.529, _,    -00186, -00588, 008532,    -00186.00, -00588.00, 008532.00,    -0.0716, -0.0221, 01.0423,    
 0008.602051, 000530,  0.530, _,    -00322, -00685, 008594,    -00322.00, -00685.00, 008594.00,    -0.0834, -0.0387, 01.0498,    
 0008.603027, 000529,  0.529, _,    -00341, -00735, 008596,    -00341.00, -00735.00, 008596.00,    -0.0895, -0.0410, 01.0500,    
 0008.604004, 000529,  0.529, _,    -00262, -00743, 008535,    -00262.00, -00743.00, 008535.00,    -0.0905, -0.0313, 01.0427,    
 0008.604980, 000529,  0.529, _,    -00258, -00732, 008501,    -00258.00, -00732.00, 008501.00,    -0.0892, -0.0309, 01.0386,    
 0008.605957, 000529,  0.529, _,    -00300, -00729, 008568,    -00300.00, -00729.00, 008568.00,    -0.0888, -0.0360, 01.0466,    
 0008.607178, 000530,  0.530, _,    -00112, -00562, 008659,    -00112.00, -00562.00, 008659.00,    -0.0685, -0.0130, 01.0576,    
 0008.608154, 000530,  0.530, _,    -00003, -00365, 009577,    -00003.00, -00365.00, 009577.00,    -0.0445, 00.0002, 01.1679,    
 0008.609131, 000530,  0.530, _,    -00722, -00297, 011987,    -00722.00, -00297.00, 011987.00,    -0.0362, -0.0874, 01.4576,    
 0008.610107, 000530,  0.530, _,    -01064, -00038, 013587,    -01064.00, -00038.00, 013587.00,    -0.0046, -0.1291, 01.6499,    
 0008.611084, 000529,  0.529, _,    -00725, 000530, 013650,    -00725.00, 000530.00, 013650.00,    00.0646, -0.0878, 01.6575,    
 0008.612061, 000530,  0.530, _,    -00482, 000763, 013189,    -00482.00, 000763.00, 013189.00,    00.0929, -0.0582, 01.6020,    
 0008.613037, 000530,  0.530, _,    -01015, 000214, 013288,    -01015.00, 000214.00, 013288.00,    00.0261, -0.1232, 01.6139,    
 0008.614014, 000530,  0.530, _,    -01853, -00380, 013677,    -01853.00, -00380.00, 013677.00,    -0.0463, -0.2254, 01.6607,    
 0008.614990, 000530,  0.530, _,    -01614, -00408, 013083,    -01614.00, -00408.00, 013083.00,    -0.0497, -0.1962, 01.5893,    
 0008.615967, 000529,  0.529, _,    -00872, -00069, 012203,    -00872.00, -00069.00, 012203.00,    -0.0084, -0.1057, 01.4835,    
 0008.617188, 000529,  0.529, _,    -00405, 000123, 011610,    -00405.00, 000123.00, 011610.00,    00.0150, -0.0488, 01.4123,    
