 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0007.703125, 001868,  0.747, _,    -16129, -09984, 019967,    
 0007.705078, 001868,  0.747, _,    -17153, -10496, 019455,    
 0007.708984, 001873,  0.749, _,    -15361, -08448, 019711,    
 0007.710938, 001869,  0.748, _,    -12801, -08448, 017151,    
 0007.712891, 001868,  0.747, _,    -13057, -07936, 018943,    
 0007.714844, 001869,  0.748, _,    -15105, -08960, 018431,    
 0007.718750, 001872,  0.749, _,    -14593, -08704, 017919,    
 0007.720703, 001869,  0.748, _,    -17409, -08192, 020735,    
 0007.722656, 001870,  0.748, _,    -20481, -07936, 020479,    
 0007.726562, 001867,  0.747, _,    -14849, -07680, 019199,    
 0007.728516, 001870,  0.748, _,    -11521, -09216, 020991,    
 0007.730469, 001934,  0.774, _,    -15105, -09216, 018943,    
 0007.732422, 001881,  0.752, _,    -19457, -09216, 019967,    
 0007.736328, 001871,  0.748, _,    -17153, -08704, 018431,    
 0007.738281, 001874,  0.750, _,    -13313, -08704, 018175,    
 0007.740234, 001874,  0.750, _,    -18177, -09216, 019199,    
 0007.744141, 001868,  0.747, _,    -19713, -08448, 018175,    
 0007.746094, 001884,  0.754, _,    -16641, -09472, 017919,    
 0007.748047, 001877,  0.751, _,    -16897, -08192, 018943,    
 0007.750000, 001873,  0.749, _,    -14337, -09472, 019967,    
 0007.753906, 001869,  0.748, _,    -15105, -10752, 019711,    
 0007.755859, 001870,  0.748, _,    -16129, -08448, 019711,    
 0007.757812, 001873,  0.749, _,    -14081, -09984, 019711,    
 0007.759766, 001872,  0.749, _,    -13569, -09984, 019967,    
 0007.763672, 001869,  0.748, _,    -14593, -09216, 019455,    
 0007.765625, 001869,  0.748, _,    -14849, -09984, 018431,    
 0007.767578, 001870,  0.748, _,    -18689, -10752, 018943,    
 0007.771484, 001870,  0.748, _,    -17153, -08960, 018943,    
 0007.773438, 001868,  0.747, _,    -17153, -08960, 019455,    
 0007.775391, 001867,  0.747, _,    -15361, -08448, 021247,    
 0007.777344, 001870,  0.748, _,    -17921, -09216, 018175,    
 0007.781250, 001869,  0.748, _,    -13825, -10496, 020991,    
 0007.783203, 001868,  0.747, _,    -14849, -09728, 019967,    
 0007.785156, 001867,  0.747, _,    -17921, -08704, 018687,    
 0007.789062, 001871,  0.748, _,    -17921, -08448, 018431,    
 0007.791016, 001868,  0.747, _,    -15873, -06912, 020479,    
 0007.792969, 001868,  0.747, _,    -17153, -07168, 019711,    
 0007.794922, 001870,  0.748, _,    -15617, -08448, 017919,    
 0007.798828, 001870,  0.748, _,    -14849, -07936, 019455,    
 0007.800781, 001870,  0.748, _,    -16385, -06400, 019455,    
 0007.802734, 001869,  0.748, _,    -14337, -11264, 020223,    
 0007.806641, 001870,  0.748, _,    -13569, -09216, 018431,    
 0007.808594, 001872,  0.749, _,    -14593, -07168, 017663,    
 0007.810547, 001870,  0.748, _,    -14593, -08448, 019199,    
 0007.812500, 001867,  0.747, _,    -16129, -08704, 018943,    
 0007.816406, 001867,  0.747, _,    -17665, -10240, 019199,    
 0007.818359, 001873,  0.749, _,    -12289, -08192, 018175,    
 0007.820312, 001870,  0.748, _,    -13057, -07936, 020735,    
 0007.822266, 001869,  0.748, _,    -15361, -09216, 020991,    
 0007.826172, 001867,  0.747, _,    -16385, -08704, 019711,    
 0007.828125, 001871,  0.748, _,    -17409, -10496, 020479,    
 0007.830078, 001870,  0.748, _,    -14849, -09216, 020735,    
 0007.833984, 001870,  0.748, _,    -15617, -10240, 018943,    
 0007.835938, 001867,  0.747, _,    -14337, -09728, 019455,    
 0007.837891, 001870,  0.748, _,    -13569, -09472, 019455,    
 0007.839844, 001870,  0.748, _,    -16641, -08448, 020223,    
 0007.843750, 001869,  0.748, _,    -14593, -08960, 019199,    
 0007.845703, 001869,  0.748, _,    -16385, -09728, 020479,    
 0007.847656, 001873,  0.749, _,    -12033, -09728, 020479,    
 0007.851562, 001868,  0.747, _,    -12801, -09984, 021247,    
 0007.853516, 001869,  0.748, _,    -13825, -09216, 017663,    
 0007.855469, 001869,  0.748, _,    -14593, -08960, 018687,    
 0007.857422, 001871,  0.748, _,    -16641, -08448, 019455,    
 0007.861328, 001870,  0.748, _,    -15617, -08960, 021759,    
 0007.863281, 001867,  0.747, _,    -14849, -08960, 017919,    
 0007.865234, 001869,  0.748, _,    -15873, -09216, 018943,    
 0007.869141, 001870,  0.748, _,    -12033, -08704, 021247,    
 0007.871094, 001869,  0.748, _,    -13057, -08448, 020223,    
 0007.873047, 001867,  0.747, _,    -15361, -08704, 019199,    
 0007.875000, 001868,  0.747, _,    -14337, -09472, 018687,    
 0007.878906, 001871,  0.748, _,    -17409, -11008, 024063,    
 0007.880859, 001868,  0.747, _,    -12801, -08960, 020735,    
 0007.882812, 001869,  0.748, _,    -14337, -10240, 020479,    
 0007.884766, 001870,  0.748, _,    -17153, -10752, 021503,    
 0007.888672, 001872,  0.749, _,    -15873, -08192, 018175,    
 0007.890625, 001931,  0.772, _,    -17665, -09216, 019711,    
 0007.892578, 001877,  0.751, _,    -17665, -07680, 019967,    
 0007.896484, 001875,  0.750, _,    -15873, -09984, 018943,    
 0007.898438, 001873,  0.749, _,    -15617, -09984, 019455,    
 0007.900391, 001873,  0.749, _,    -13313, -09472, 019711,    
 0007.902344, 001868,  0.747, _,    -13057, -08192, 022527,    
 0007.906250, 001887,  0.755, _,    -17409, -07936, 018943,    
 0007.908203, 001877,  0.751, _,    -14337, -06400, 019199,    
 0007.910156, 001873,  0.749, _,    -14849, -07936, 019199,    
 0007.914062, 001870,  0.748, _,    -16641, -08960, 018175,    
 0007.916016, 001870,  0.748, _,    -13313, -09728, 019199,    
 0007.917969, 001872,  0.749, _,    -15617, -08704, 018431,    
 0007.919922, 001872,  0.749, _,    -17665, -07424, 018431,    
 0007.923828, 001867,  0.747, _,    -17665, -10240, 020223,    
 0007.925781, 001870,  0.748, _,    -13313, -07168, 018431,    
 0007.927734, 001872,  0.749, _,    -15105, -08448, 019455,    
 0007.931641, 001871,  0.748, _,    -14849, -06656, 019455,    
 0007.933594, 001868,  0.747, _,    -17153, -08704, 020735,    
 0007.935547, 001867,  0.747, _,    -15105, -07168, 019711,    
 0007.937500, 001870,  0.748, _,    -15873, -08192, 019711,    
 0007.941406, 001869,  0.748, _,    -14849, -09472, 018431,    
 0007.943359, 001867,  0.747, _,    -16897, -09472, 019455,    
 0007.945312, 001867,  0.747, _,    -15361, -08704, 018175,    
 0007.947266, 001870,  0.748, _,    -16897, -06912, 018175,    
 0007.951172, 001869,  0.748, _,    -12801, -09472, 021247,    
 0007.953125, 001869,  0.748, _,    -14849, -08704, 020735,    
 0007.955078, 001868,  0.747, _,    -14081, -09216, 019967,    
 0007.958984, 001873,  0.749, _,    -13569, -09728, 019455,    
 0007.960938, 001869,  0.748, _,    -17921, -09728, 021247,    
 0007.962891, 001870,  0.748, _,    -14337, -06912, 020479,    
 0007.964844, 001868,  0.747, _,    -16641, -06144, 020735,    
 0007.968750, 001871,  0.748, _,    -14337, -09728, 019711,    
 0007.970703, 001870,  0.748, _,    -11009, -09728, 017919,    
 0007.972656, 001869,  0.748, _,    -10497, -08960, 018687,    
 0007.976562, 001866,  0.746, _,    -14593, -09216, 018175,    
 0007.978516, 001871,  0.748, _,    -13825, -08192, 019455,    
 0007.980469, 001869,  0.748, _,    -13313, -06400, 018943,    
 0007.982422, 001867,  0.747, _,    -10241, -08960, 019455,    
 0007.986328, 001869,  0.748, _,    -12545, -09216, 019199,    
 0007.988281, 001871,  0.748, _,    -15361, -09728, 018943,    
 0007.990234, 001870,  0.748, _,    -12289, -08192, 018687,    
 0007.994141, 001866,  0.746, _,    -18945, -08448, 019711,    
 0007.996094, 001867,  0.747, _,    -13057, -08192, 020223,    
 0007.998047, 001875,  0.750, _,    -11521, -08448, 019711,    
 0008.000000, 001874,  0.750, _,    -15361, -08192, 019199,    
 0008.003906, 001870,  0.748, _,    -15873, -09472, 019967,    
 0008.005859, 001868,  0.747, _,    -14081, -08960, 019711,    
 0008.007812, 001872,  0.749, _,    -13825, -07424, 019455,    
 0008.009766, 001871,  0.748, _,    -12545, -05888, 018943,    
 0008.013672, 001871,  0.748, _,    -13569, -08192, 020223,    
 0008.015625, 001871,  0.748, _,    -14337, -09216, 019455,    
 0008.017578, 001871,  0.748, _,    -14081, -09728, 020223,    
 0008.021484, 001872,  0.749, _,    -14593, -08448, 020735,    
 0008.023438, 001868,  0.747, _,    -15105, -06656, 018943,    
 0008.025391, 001869,  0.748, _,    -11521, -07424, 018687,    
 0008.027344, 001872,  0.749, _,    -13825, -08960, 019967,    
 0008.031250, 001869,  0.748, _,    -14081, -08960, 018431,    
 0008.033203, 001869,  0.748, _,    -13057, -08960, 018687,    
 0008.035156, 001870,  0.748, _,    -16641, -08192, 021759,    
 0008.039062, 001875,  0.750, _,    -14337, -08192, 020735,    
 0008.041016, 001877,  0.751, _,    -13569, -09728, 018431,    
 0008.042969, 001871,  0.748, _,    -16129, -08960, 018687,    
 0008.044922, 001869,  0.748, _,    -13313, -07936, 020735,    
 0008.048828, 001872,  0.749, _,    -12801, -07936, 019967,    
 0008.050781, 001943,  0.777, _,    -12801, -08960, 017919,    
 0008.052734, 001880,  0.752, _,    -11521, -09728, 016895,    
 0008.056641, 001874,  0.750, _,    -15873, -07936, 017919,    
 0008.058594, 001873,  0.749, _,    -18177, -07424, 018687,    
 0008.060547, 001871,  0.748, _,    -13569, -07936, 019967,    
 0008.062500, 001869,  0.748, _,    -15105, -05120, 019199,    
 0008.066406, 001885,  0.754, _,    -11009, -07936, 018687,    
 0008.068359, 001875,  0.750, _,    -16641, -07168, 019711,    
 0008.070312, 001875,  0.750, _,    -12545, -09216, 019199,    
 0008.072266, 001868,  0.747, _,    -13057, -06912, 020479,    
 0008.076172, 001868,  0.747, _,    -14337, -09472, 020479,    
 0008.078125, 001873,  0.749, _,    -13569, -07424, 018687,    
 0008.080078, 001871,  0.748, _,    -09985, -08192, 019711,    
 0008.083984, 001866,  0.746, _,    -11521, -07168, 020991,    
 0008.085938, 001866,  0.746, _,    -15617, -09216, 021759,    
 0008.087891, 001876,  0.750, _,    -12545, -08960, 022271,    
 0008.089844, 001871,  0.748, _,    -12801, -07424, 019199,    
 0008.093750, 001869,  0.748, _,    -18689, -09216, 017663,    
 0008.095703, 001868,  0.747, _,    -16385, -09728, 017663,    
 0008.097656, 001875,  0.750, _,    -17409, -08960, 018431,    
 0008.101562, 001873,  0.749, _,    -13569, -11008, 018687,    
 0008.103516, 001870,  0.748, _,    -14593, -07936, 019455,    
 0008.105469, 001869,  0.748, _,    -12801, -07936, 020223,    
 0008.107422, 001872,  0.749, _,    -12033, -07424, 020223,    
 0008.111328, 001869,  0.748, _,    -13569, -09216, 020223,    
 0008.113281, 001873,  0.749, _,    -14593, -08960, 019455,    
 0008.115234, 001869,  0.748, _,    -09729, -11520, 016895,    
 0008.119141, 001872,  0.749, _,    -12801, -11008, 018943,    
 0008.121094, 001872,  0.749, _,    -14593, -07168, 019711,    
 0008.123047, 001870,  0.748, _,    -14593, -08448, 020479,    
 0008.125000, 001868,  0.747, _,    -14849, -09728, 020223,    
 0008.128906, 001870,  0.748, _,    -15873, -09984, 017151,    
 0008.130859, 001869,  0.748, _,    -20481, -11008, 020735,    
 0008.132812, 001870,  0.748, _,    -13313, -09728, 021247,    
 0008.134766, 001868,  0.747, _,    -14081, -08960, 018943,    
 0008.138672, 001871,  0.748, _,    -13313, -07424, 018943,    
 0008.140625, 001871,  0.748, _,    -15361, -08192, 019967,    
 0008.142578, 001869,  0.748, _,    -14849, -09472, 018175,    
 0008.146484, 001868,  0.747, _,    -14081, -09472, 019455,    
 0008.148438, 001873,  0.749, _,    -10241, -09216, 018687,    
 0008.150391, 001868,  0.747, _,    -14337, -11008, 021503,    
 0008.152344, 001870,  0.748, _,    -15105, -09728, 018943,    
 0008.156250, 001868,  0.747, _,    -15617, -08704, 020479,    
 0008.158203, 001870,  0.748, _,    -15873, -08960, 018943,    
 0008.160156, 001872,  0.749, _,    -14849, -09472, 020479,    
 0008.164062, 001869,  0.748, _,    -13825, -08960, 018687,    
 0008.166016, 001869,  0.748, _,    -13313, -09472, 019455,    
 0008.167969, 001872,  0.749, _,    -17921, -06400, 017919,    
 0008.169922, 001872,  0.749, _,    -13057, -08448, 018687,    
 0008.173828, 001869,  0.748, _,    -15361, -08448, 019199,    
 0008.175781, 001870,  0.748, _,    -16897, -09216, 018943,    
 0008.177734, 001873,  0.749, _,    -15617, -09216, 019455,    
 0008.181641, 001870,  0.748, _,    -14081, -08192, 022527,    
 0008.183594, 001871,  0.748, _,    -17409, -10240, 022271,    
 0008.185547, 001869,  0.748, _,    -12801, -09728, 019967,    
 0008.187500, 001869,  0.748, _,    -15617, -09984, 019967,    
 0008.191406, 001871,  0.748, _,    -11009, -08960, 019455,    
 0008.193359, 001871,  0.748, _,    -13569, -08960, 018431,    
 0008.195312, 001869,  0.748, _,    -13825, -08960, 020223,    
 0008.197266, 001870,  0.748, _,    -12545, -09984, 019455,    
 0008.201172, 001872,  0.749, _,    -12545, -06912, 019711,    
 0008.203125, 001868,  0.747, _,    -15361, -08192, 018687,    
 0008.205078, 001870,  0.748, _,    -14593, -07680, 018687,    
 0008.208984, 001873,  0.749, _,    -14849, -08960, 020479,    
 0008.210938, 001931,  0.772, _,    -08705, -09984, 020991,    
 0008.212891, 001880,  0.752, _,    -16897, -08448, 017663,    
 0008.214844, 001868,  0.747, _,    -17409, -06400, 018175,    
 0008.218750, 001873,  0.749, _,    -16129, -07936, 017663,    
 0008.220703, 001871,  0.748, _,    -15105, -10240, 018431,    
 0008.222656, 001870,  0.748, _,    -12801, -08448, 019199,    
 0008.226562, 001889,  0.756, _,    -12033, -08448, 019711,    
 0008.228516, 001877,  0.751, _,    -16641, -07936, 019455,    
 0008.230469, 001874,  0.750, _,    -15617, -08448, 020479,    
 0008.232422, 001873,  0.749, _,    -13825, -09216, 018175,    
 0008.236328, 001868,  0.747, _,    -16129, -09216, 018175,    
 0008.238281, 001873,  0.749, _,    -14849, -10240, 021759,    
 0008.240234, 001871,  0.748, _,    -16641, -09472, 018943,    
 0008.244141, 001869,  0.748, _,    -15361, -08960, 019455,    
 0008.246094, 001869,  0.748, _,    -15873, -09216, 020223,    
 0008.248047, 001871,  0.748, _,    -15617, -09472, 019967,    
 0008.250000, 001869,  0.748, _,    -14081, -09472, 020735,    
 0008.253906, 001871,  0.748, _,    -16641, -07680, 018943,    
 0008.255859, 001869,  0.748, _,    -15617, -08960, 018943,    
 0008.257812, 001872,  0.749, _,    -13057, -08960, 018943,    
 0008.259766, 001869,  0.748, _,    -17153, -11776, 019711,    
 0008.263672, 001870,  0.748, _,    -13313, -07168, 020735,    
 0008.265625, 001869,  0.748, _,    -15873, -10240, 019967,    
 0008.267578, 001871,  0.748, _,    -12801, -09472, 018943,    
 0008.271484, 001872,  0.749, _,    -14081, -08704, 020991,    
 0008.273438, 001871,  0.748, _,    -16385, -11264, 020735,    
 0008.275391, 001868,  0.747, _,    -14081, -11520, 019711,    
 0008.277344, 001871,  0.748, _,    -14593, -09984, 017407,    
 0008.281250, 001870,  0.748, _,    -14849, -09472, 018943,    
 0008.283203, 001870,  0.748, _,    -13057, -07680, 019455,    
 0008.285156, 001871,  0.748, _,    -15873, -07680, 020223,    
 0008.289062, 001872,  0.749, _,    -11777, -08448, 019711,    
 0008.291016, 001872,  0.749, _,    -16641, -07936, 019711,    
 0008.292969, 001869,  0.748, _,    -15361, -08960, 018943,    
 0008.294922, 001870,  0.748, _,    -13569, -09728, 020735,    
 0008.298828, 001871,  0.748, _,    -10497, -07424, 019199,    
 0008.300781, 001871,  0.748, _,    -14337, -05632, 020223,    
 0008.302734, 001868,  0.747, _,    -18945, -06144, 018175,    
 0008.306641, 001869,  0.748, _,    -20481, -09216, 020735,    
 0008.308594, 001873,  0.749, _,    -16641, -09472, 017407,    
 0008.310547, 001871,  0.748, _,    -12033, -07680, 019455,    
 0008.312500, 001869,  0.748, _,    -15873, -09216, 018687,    
 0008.316406, 001870,  0.748, _,    -14081, -07936, 020479,    
 0008.318359, 001871,  0.748, _,    -13569, -08704, 018943,    
 0008.320312, 001870,  0.748, _,    -13569, -12544, 020991,    
 0008.322266, 001869,  0.748, _,    -17153, -09216, 019711,    
 0008.326172, 001868,  0.747, _,    -15361, -08704, 019455,    
 0008.328125, 001873,  0.749, _,    -16641, -08960, 019967,    
 0008.330078, 001870,  0.748, _,    -15617, -09472, 019967,    
 0008.333984, 001871,  0.748, _,    -15617, -08448, 020991,    
 0008.335938, 001869,  0.748, _,    -12033, -08704, 018175,    
 0008.337891, 001871,  0.748, _,    -14593, -08192, 019455,    
 0008.339844, 001871,  0.748, _,    -14593, -08448, 019711,    
 0008.343750, 001870,  0.748, _,    -13569, -06400, 021503,    
 0008.345703, 001867,  0.747, _,    -15105, -07424, 019967,    
 0008.347656, 001871,  0.748, _,    -14849, -08704, 021503,    
 0008.351562, 001871,  0.748, _,    -12033, -10496, 018943,    
 0008.353516, 001869,  0.748, _,    -15361, -08448, 018943,    
 0008.355469, 001867,  0.747, _,    -16129, -07680, 020223,    
 0008.357422, 001870,  0.748, _,    -14337, -06912, 022271,    
 0008.361328, 001871,  0.748, _,    -13057, -08448, 022015,    
 0008.363281, 001869,  0.748, _,    -17921, -07424, 017663,    
 0008.365234, 001868,  0.747, _,    -12801, -06912, 018687,    
 0008.369141, 001870,  0.748, _,    -11777, -09472, 019711,    
 0008.371094, 001936,  0.774, _,    -14081, -08448, 018943,    
 0008.373047, 001882,  0.753, _,    -14849, -08704, 018175,    
 0008.375000, 001873,  0.749, _,    -13057, -07680, 019199,    
 0008.378906, 001874,  0.750, _,    -13057, -09472, 018943,    
 0008.380859, 001875,  0.750, _,    -15617, -08704, 019199,    
 0008.382812, 001871,  0.748, _,    -14081, -08704, 018687,    
 0008.384766, 001881,  0.752, _,    -11777, -07424, 019455,    
 0008.388672, 001875,  0.750, _,    -15105, -09472, 016127,    
 0008.390625, 001874,  0.750, _,    -10241, -15616, 020479,    
 0008.392578, 001872,  0.749, _,    -16129, -09728, 019967,    
 0008.396484, 001873,  0.749, _,    -18177, -04608, 017151,    
 0008.398438, 001872,  0.749, _,    -15873, -09728, 014335,    
 0008.400391, 002133,  0.853, _,    -13569, -13824, 024575,    
