 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0024.936890, 000667,  0.133, _,    -01537, -10240, 019967,    -01333.00, -10964.00, 019615.00,    -1.3354, -0.1620, 02.3744,    
 0024.941887, 000664,  0.133, _,    -00513, -11264, 018687,    -01017.00, -10924.00, 019611.00,    -1.3306, -0.1234, 02.3739,    
 0024.946884, 000792,  0.158, _,    -03841, -11008, 019711,    -01653.00, -11032.00, 019399.00,    -1.3437, -0.2010, 02.3484,    
 0024.951889, 000766,  0.153, _,    -04609, -10496, 022015,    -02297.00, -10864.00, 020079.00,    -1.3233, -0.2795, 02.4302,    
 0024.956886, 000674,  0.135, _,    000255, -11776, 021247,    -01897.00, -11084.00, 020235.00,    -1.3501, -0.2307, 02.4489,    
 0024.961884, 000669,  0.134, _,    002303, -10240, 021759,    -00865.00, -10912.00, 020635.00,    -1.3291, -0.1049, 02.4970,    
 0024.966896, 000707,  0.141, _,    -00257, -10240, 019455,    -00713.00, -10764.00, 020387.00,    -1.3111, -0.0863, 02.4672,    
 0024.971886, 000720,  0.144, _,    003839, -11008, 022527,    000243.00, -10816.00, 020807.00,    -1.3174, 00.0302, 02.5177,    
 0024.976891, 000664,  0.133, _,    001023, -12288, 019455,    000643.00, -11128.00, 020659.00,    -1.3554, 00.0790, 02.4999,    
 0024.981888, 000671,  0.134, _,    -01793, -12032, 019199,    000059.00, -11376.00, 020239.00,    -1.3856, 00.0078, 02.4494,    
 0024.986885, 000673,  0.135, _,    -01025, -11776, 021759,    -00177.00, -11436.00, 020603.00,    -1.3929, -0.0210, 02.4931,    
 0024.991882, 000715,  0.143, _,    -03585, -13312, 022527,    -00929.00, -11836.00, 021031.00,    -1.4417, -0.1127, 02.5446,    
 0024.997009, 000785,  0.157, _,    -06145, -10752, 019967,    -02057.00, -11688.00, 020915.00,    -1.4236, -0.2502, 02.5306,    
 0025.001892, 000721,  0.144, _,    -00257, -14336, 018175,    -01821.00, -12152.00, 020267.00,    -1.4801, -0.2215, 02.4528,    
 0025.006889, 000669,  0.134, _,    002047, -11520, 022271,    -00849.00, -12200.00, 020659.00,    -1.4860, -0.1029, 02.4999,    
 0025.011887, 000723,  0.145, _,    -05121, -09984, 022015,    -01669.00, -11612.00, 021019.00,    -1.4144, -0.2029, 02.5431,    
 0025.016884, 000704,  0.141, _,    -00769, -11264, 023551,    -01681.00, -11592.00, 021507.00,    -1.4119, -0.2044, 02.6018,    
 0025.021889, 000667,  0.133, _,    -01025, -08960, 022015,    -01433.00, -11024.00, 021711.00,    -1.3428, -0.1741, 02.6263,    
 0025.026886, 000664,  0.133, _,    -01537, -10752, 020991,    -01585.00, -10916.00, 021519.00,    -1.3296, -0.1927, 02.6032,    
 0025.031883, 000718,  0.144, _,    -02049, -09728, 022271,    -01649.00, -10708.00, 021719.00,    -1.3043, -0.2005, 02.6273,    
 0025.036888, 000668,  0.134, _,    000767, -09728, 021759,    -01305.00, -10412.00, 021743.00,    -1.2682, -0.1585, 02.6302,    
 0025.041885, 000668,  0.134, _,    -04097, -08960, 022015,    -01681.00, -10120.00, 021819.00,    -1.2326, -0.2044, 02.6393,    
 0025.046883, 000662,  0.132, _,    -05121, -14592, 022783,    -02605.00, -10936.00, 022027.00,    -1.3320, -0.3171, 02.6643,    
 0025.051888, 000712,  0.142, _,    -05889, -10752, 021759,    -03213.00, -11096.00, 022015.00,    -1.3515, -0.3912, 02.6629,    
 0025.056885, 000664,  0.133, _,    -02305, -12288, 017919,    -03193.00, -11136.00, 021171.00,    -1.3564, -0.3888, 02.5614,    
 0025.061882, 000668,  0.134, _,    000767, -10240, 022271,    -02221.00, -11132.00, 021295.00,    -1.3559, -0.2702, 02.5763,    
 0025.066887, 000670,  0.134, _,    001279, -12800, 020223,    -01561.00, -11260.00, 021211.00,    -1.3715, -0.1898, 02.5662,    
 0025.071884, 000714,  0.143, _,    000511, -09472, 021503,    -00985.00, -11152.00, 021095.00,    -1.3583, -0.1195, 02.5523,    
 0025.076881, 000669,  0.134, _,    -03585, -11520, 019199,    -01521.00, -10964.00, 020827.00,    -1.3354, -0.1849, 02.5201,    
 0025.081886, 000667,  0.133, _,    000511, -09728, 021503,    -01197.00, -10952.00, 020755.00,    -1.3340, -0.1454, 02.5114,    
 0025.086884, 000665,  0.133, _,    -03073, -10496, 022783,    -01437.00, -10652.00, 021351.00,    -1.2974, -0.1746, 02.5831,    
 0025.091888, 000764,  0.153, _,    -01281, -09728, 020479,    -01597.00, -10644.00, 021095.00,    -1.2965, -0.1941, 02.5523,    
 0025.096992, 000779,  0.156, _,    -04609, -10496, 018431,    -02061.00, -10444.00, 020551.00,    -1.2721, -0.2507, 02.4869,    
 0025.101898, 000724,  0.145, _,    -02561, -13312, 019967,    -02377.00, -11168.00, 020295.00,    -1.3603, -0.2893, 02.4561,    
 0025.106888, 000810,  0.162, _,    -03073, -11520, 020479,    -02289.00, -11216.00, 020395.00,    -1.3661, -0.2785, 02.4681,    
 0025.111885, 000774,  0.155, _,    -01537, -09216, 020735,    -02285.00, -10812.00, 020391.00,    -1.3169, -0.2780, 02.4677,    
 0025.116890, 000707,  0.141, _,    001791, -11776, 022271,    -01297.00, -10912.00, 020843.00,    -1.3291, -0.1576, 02.5220,    
 0025.121887, 000673,  0.135, _,    -03329, -09216, 019967,    -01721.00, -10676.00, 020683.00,    -1.3004, -0.2093, 02.5028,    
 0025.126892, 000713,  0.143, _,    -02049, -08704, 018431,    -01905.00, -10112.00, 020179.00,    -1.2317, -0.2317, 02.4422,    
 0025.131882, 000728,  0.146, _,    -00001, -10752, 019455,    -01489.00, -10276.00, 019983.00,    -1.2516, -0.1810, 02.4186,    
 0025.136887, 000703,  0.141, _,    -01793, -13056, 020479,    -01505.00, -10828.00, 020075.00,    -1.3189, -0.1829, 02.4297,    
 0025.141884, 000665,  0.133, _,    000511, -12032, 022015,    -01145.00, -11200.00, 020475.00,    -1.3642, -0.1390, 02.4778,    
 0025.146889, 000665,  0.133, _,    -01793, -12288, 019199,    -01161.00, -11392.00, 020251.00,    -1.3876, -0.1410, 02.4508,    
 0025.151886, 000717,  0.143, _,    -01281, -09472, 022527,    -01273.00, -11080.00, 020615.00,    -1.3496, -0.1546, 02.4946,    
 0025.156883, 000663,  0.133, _,    -00769, -09472, 019967,    -01049.00, -10632.00, 020679.00,    -1.2950, -0.1273, 02.5023,    
 0025.161888, 000665,  0.133, _,    -04609, -09984, 020735,    -01793.00, -10524.00, 020543.00,    -1.2819, -0.2180, 02.4859,    
 0025.166885, 000664,  0.133, _,    -01025, -10752, 021759,    -01749.00, -10484.00, 020907.00,    -1.2770, -0.2127, 02.5297,    
 0025.171883, 000714,  0.143, _,    -03073, -11264, 019455,    -01893.00, -10716.00, 020555.00,    -1.3052, -0.2302, 02.4874,    
 0025.176888, 000666,  0.133, _,    -01025, -09216, 020991,    -01897.00, -10396.00, 020627.00,    -1.2663, -0.2307, 02.4960,    
 0025.181885, 000667,  0.133, _,    -03841, -09216, 021503,    -02137.00, -10124.00, 020839.00,    -1.2331, -0.2600, 02.5215,    
 0025.186890, 000667,  0.133, _,    -01537, -10496, 020991,    -02209.00, -10204.00, 020911.00,    -1.2429, -0.2688, 02.5302,    
 0025.191887, 000718,  0.144, _,    -00257, -08960, 018687,    -01661.00, -09960.00, 020467.00,    -1.2132, -0.2020, 02.4768,    
 0025.197021, 000789,  0.158, _,    -03585, -11008, 018431,    -02121.00, -10064.00, 019975.00,    -1.2258, -0.2580, 02.4177,    
 0025.201889, 000711,  0.142, _,    -00769, -11008, 018687,    -01897.00, -10324.00, 019675.00,    -1.2575, -0.2307, 02.3816,    
 0025.206886, 000665,  0.133, _,    000511, -11264, 020479,    -01353.00, -10464.00, 019803.00,    -1.2745, -0.1644, 02.3970,    
 0025.211884, 000724,  0.145, _,    -01281, -10496, 021247,    -01281.00, -10548.00, 020131.00,    -1.2848, -0.1556, 02.4364,    
 0025.216888, 000701,  0.140, _,    -01537, -13312, 020991,    -01373.00, -11068.00, 020295.00,    -1.3481, -0.1668, 02.4561,    
 0025.221886, 000669,  0.134, _,    -03841, -11520, 019199,    -01829.00, -11316.00, 020111.00,    -1.3783, -0.2224, 02.4340,    
 0025.226891, 000669,  0.134, _,    001023, -09216, 019967,    -01357.00, -10800.00, 019995.00,    -1.3155, -0.1649, 02.4201,    
 0025.231888, 000712,  0.142, _,    -01793, -08960, 020479,    -01225.00, -10424.00, 020143.00,    -1.2697, -0.1488, 02.4379,    
 0025.236885, 000667,  0.133, _,    001791, -10496, 020735,    -00789.00, -10380.00, 020227.00,    -1.2643, -0.0956, 02.4480,    
 0025.241882, 000671,  0.134, _,    -02817, -10496, 019967,    -00925.00, -10488.00, 020199.00,    -1.2775, -0.1122, 02.4446,    
 0025.246887, 000666,  0.133, _,    -01025, -11264, 020991,    -01201.00, -10596.00, 020315.00,    -1.2906, -0.1459, 02.4585,    
 0025.251884, 000714,  0.143, _,    -01025, -09728, 019455,    -00949.00, -10496.00, 020231.00,    -1.2784, -0.1151, 02.4484,    
 0025.256889, 000669,  0.134, _,    -03329, -12288, 018687,    -01589.00, -10776.00, 019855.00,    -1.3125, -0.1932, 02.4032,    
 0025.261887, 000845,  0.169, _,    -00513, -11520, 021759,    -01333.00, -11068.00, 020255.00,    -1.3481, -0.1620, 02.4513,    
 0025.266968, 000761,  0.152, _,    001535, -08448, 020735,    -00769.00, -10440.00, 020415.00,    -1.2716, -0.0932, 02.4706,    
 0025.271889, 000787,  0.157, _,    -02561, -09728, 020479,    -01005.00, -10248.00, 020387.00,    -1.2482, -0.1220, 02.4672,    
 0025.276886, 000707,  0.141, _,    -01025, -11264, 022015,    -01165.00, -10432.00, 020743.00,    -1.2706, -0.1415, 02.5100,    
 0025.281906, 000724,  0.145, _,    001535, -11264, 021759,    -00465.00, -10632.00, 021003.00,    -1.2950, -0.0561, 02.5412,    
 0025.286888, 000704,  0.141, _,    -00769, -11264, 018687,    -00537.00, -10776.00, 020559.00,    -1.3125, -0.0649, 02.4879,    
 0025.291885, 000723,  0.145, _,    -02561, -10752, 016383,    -00953.00, -10808.00, 019611.00,    -1.3164, -0.1156, 02.3739,    
 0025.296928, 001037,  0.207, _,    001023, -11520, 019711,    -00645.00, -10944.00, 019531.00,    -1.3330, -0.0780, 02.3643,    
 0025.301910, 000733,  0.147, _,    -01281, -11776, 021247,    -00629.00, -11168.00, 019951.00,    -1.3603, -0.0761, 02.4148,    
 0025.306885, 000704,  0.141, _,    -01025, -12288, 019199,    -00805.00, -11384.00, 019803.00,    -1.3866, -0.0976, 02.3970,    
 0025.311890, 000730,  0.146, _,    -01281, -10752, 022783,    -00829.00, -11308.00, 020359.00,    -1.3773, -0.1005, 02.4638,    
 0025.316887, 000668,  0.134, _,    000255, -11776, 019967,    -00677.00, -11348.00, 020447.00,    -1.3822, -0.0820, 02.4744,    
 0025.321892, 000664,  0.133, _,    002815, -08704, 018687,    000159.00, -10880.00, 019955.00,    -1.3252, 00.0200, 02.4153,    
 0025.326881, 000662,  0.132, _,    000511, -10496, 018687,    000263.00, -10672.00, 019715.00,    -1.2999, 00.0327, 02.3864,    
 0025.331886, 000721,  0.144, _,    -01281, -10240, 021503,    -00061.00, -10704.00, 019975.00,    -1.3038, -0.0068, 02.4177,    
 0025.336884, 000668,  0.134, _,    003071, -10752, 020991,    000555.00, -10600.00, 020299.00,    -1.2911, 00.0683, 02.4566,    
 0025.341888, 000666,  0.133, _,    002047, -10240, 020735,    001015.00, -10608.00, 020315.00,    -1.2921, 00.1244, 02.4585,    
 0025.346886, 000666,  0.133, _,    -02305, -12032, 019455,    000287.00, -10804.00, 020227.00,    -1.3160, 00.0356, 02.4480,    
 0025.351883, 000714,  0.143, _,    -01281, -08704, 022527,    -00081.00, -10500.00, 020647.00,    -1.2789, -0.0093, 02.4984,    
 0025.356888, 000668,  0.134, _,    -00769, -11520, 019711,    -00221.00, -10512.00, 020643.00,    -1.2804, -0.0263, 02.4980,    
 0025.361885, 000714,  0.143, _,    -00769, -09728, 019455,    -00337.00, -10520.00, 020211.00,    -1.2814, -0.0405, 02.4460,    
 0025.366882, 000670,  0.134, _,    -02049, -10240, 019199,    -00677.00, -10260.00, 020099.00,    -1.2497, -0.0820, 02.4326,    
 0025.371887, 000717,  0.143, _,    004607, -09728, 020735,    000311.00, -10284.00, 020103.00,    -1.2526, 00.0385, 02.4331,    
 0025.376884, 000671,  0.134, _,    -02049, -10752, 020991,    000103.00, -10236.00, 020403.00,    -1.2468, 00.0132, 02.4691,    
 0025.381889, 000669,  0.134, _,    000255, -09728, 019711,    -00185.00, -10268.00, 020219.00,    -1.2507, -0.0220, 02.4470,    
 0025.386887, 000670,  0.134, _,    003583, -09984, 019967,    000803.00, -10096.00, 020195.00,    -1.2297, 00.0985, 02.4441,    
 0025.391884, 000716,  0.143, _,    -01025, -07936, 017919,    000391.00, -09732.00, 019703.00,    -1.1854, 00.0483, 02.3850,    
 0025.397011, 000861,  0.172, _,    -02561, -11520, 020991,    -00249.00, -09932.00, 019883.00,    -1.2097, -0.0298, 02.4066,    
 0025.401886, 000716,  0.143, _,    -02049, -12032, 022015,    -00741.00, -10548.00, 020403.00,    -1.2848, -0.0898, 02.4691,    
 0025.406883, 000668,  0.134, _,    001023, -08704, 021247,    -00357.00, -10084.00, 020575.00,    -1.2283, -0.0429, 02.4898,    
 0025.411888, 000728,  0.146, _,    000767, -08960, 019711,    -00041.00, -09848.00, 020423.00,    -1.1995, -0.0044, 02.4715,    
 0025.416885, 000667,  0.133, _,    -00001, -11264, 020735,    -00037.00, -10096.00, 020431.00,    -1.2297, -0.0039, 02.4725,    
 0025.421883, 000860,  0.172, _,    -00769, -12288, 019711,    -00189.00, -10624.00, 020367.00,    -1.2940, -0.0224, 02.4648,    
 0025.426895, 000713,  0.143, _,    001279, -11520, 020735,    000111.00, -10832.00, 020367.00,    -1.3194, 00.0141, 02.4648,    
 0025.431885, 000721,  0.144, _,    -03585, -12288, 020223,    -00589.00, -11144.00, 020411.00,    -1.3574, -0.0712, 02.4701,    
 0025.436890, 000665,  0.133, _,    -00513, -11264, 019711,    -00809.00, -11228.00, 020191.00,    -1.3676, -0.0980, 02.4436,    
 0025.441887, 000715,  0.143, _,    -02561, -10496, 020479,    -00993.00, -11080.00, 020299.00,    -1.3496, -0.1205, 02.4566,    
 0025.446884, 000667,  0.133, _,    -02817, -09472, 021759,    -01617.00, -10760.00, 020587.00,    -1.3106, -0.1966, 02.4912,    
 0025.451889, 000721,  0.144, _,    -01025, -12032, 021503,    -01397.00, -10972.00, 020859.00,    -1.3364, -0.1698, 02.5239,    
 0025.456886, 000670,  0.134, _,    -01793, -09984, 019711,    -01533.00, -10880.00, 020607.00,    -1.3252, -0.1863, 02.4936,    
 0025.461884, 000668,  0.134, _,    000767, -11008, 018687,    -01033.00, -10780.00, 020171.00,    -1.3130, -0.1254, 02.4412,    
 0025.466888, 000662,  0.132, _,    -00257, -10752, 020479,    -00833.00, -10896.00, 020175.00,    -1.3272, -0.1010, 02.4417,    
 0025.471886, 000713,  0.143, _,    -04609, -12800, 023295,    -01645.00, -11220.00, 020867.00,    -1.3666, -0.2000, 02.5249,    
 0025.476883, 000665,  0.133, _,    005119, -11008, 021247,    -00425.00, -11320.00, 021023.00,    -1.3788, -0.0512, 02.5436,    
 0025.481888, 000666,  0.133, _,    001279, -10752, 020991,    000299.00, -11064.00, 020975.00,    -1.3476, 00.0371, 02.5379,    
 0025.486885, 000666,  0.133, _,    000511, -08448, 021503,    000103.00, -10600.00, 021135.00,    -1.2911, 00.0132, 02.5571,    
 0025.491882, 000715,  0.143, _,    001279, -08960, 021759,    000567.00, -10092.00, 021267.00,    -1.2292, 00.0698, 02.5730,    
 0025.496925, 000950,  0.190, _,    -00257, -11264, 017919,    000323.00, -10388.00, 020635.00,    -1.2653, 00.0400, 02.4970,    
 0025.501907, 000724,  0.145, _,    000255, -10752, 020991,    000403.00, -10444.00, 020539.00,    -1.2721, 00.0498, 02.4855,    
 0025.506882, 000710,  0.142, _,    -01281, -12032, 019711,    000055.00, -10796.00, 020503.00,    -1.3150, 00.0073, 02.4811,    
 0025.511887, 000729,  0.146, _,    -03073, -09984, 019711,    -00613.00, -10668.00, 020199.00,    -1.2994, -0.0741, 02.4446,    
 0025.516907, 000729,  0.146, _,    003839, -09984, 019967,    000215.00, -10468.00, 020243.00,    -1.2750, 00.0268, 02.4499,    
 0025.521889, 000706,  0.141, _,    -02817, -12032, 020735,    -00129.00, -10808.00, 020267.00,    -1.3164, -0.0151, 02.4528,    
 0025.526886, 000662,  0.132, _,    000767, -11008, 022783,    -00289.00, -10876.00, 020863.00,    -1.3247, -0.0346, 02.5244,    
 0025.531883, 000719,  0.144, _,    -01793, -10752, 020223,    -00265.00, -10808.00, 020739.00,    -1.3164, -0.0317, 02.5095,    
 0025.536880, 000706,  0.141, _,    001279, -08704, 020223,    -00289.00, -10392.00, 020567.00,    -1.2658, -0.0346, 02.4888,    
 0025.541885, 000667,  0.133, _,    -00001, -09984, 021503,    000035.00, -10228.00, 020771.00,    -1.2458, 00.0049, 02.5133,    
 0025.546883, 000663,  0.133, _,    -02817, -09472, 021247,    -00777.00, -10148.00, 020891.00,    -1.2361, -0.0941, 02.5278,    
 0025.551888, 000712,  0.142, _,    -03073, -10752, 020223,    -01205.00, -10208.00, 020747.00,    -1.2434, -0.1463, 02.5105,    
 0025.556885, 000665,  0.133, _,    -03585, -09984, 018175,    -01833.00, -10224.00, 020219.00,    -1.2453, -0.2229, 02.4470,    
 0025.561882, 000669,  0.134, _,    000767, -11264, 015871,    -01293.00, -10356.00, 019263.00,    -1.2614, -0.1571, 02.3321,    
 0025.566887, 000665,  0.133, _,    -01025, -08960, 021247,    -01181.00, -10164.00, 019555.00,    -1.2380, -0.1434, 02.3672,    
 0025.571884, 000712,  0.142, _,    -04353, -09472, 019967,    -01861.00, -09880.00, 019803.00,    -1.2034, -0.2263, 02.3970,    
 0025.576881, 000761,  0.152, _,    -01025, -09472, 021247,    -01825.00, -09876.00, 019959.00,    -1.2029, -0.2220, 02.4157,    
 0025.581886, 000706,  0.141, _,    001535, -14080, 020735,    -01041.00, -10620.00, 020259.00,    -1.2935, -0.1263, 02.4518,    
 0025.586884, 000672,  0.134, _,    -00257, -08448, 019711,    -00841.00, -10408.00, 020035.00,    -1.2677, -0.1020, 02.4249,    
 0025.591888, 000719,  0.144, _,    -05121, -09728, 020479,    -01745.00, -09996.00, 020175.00,    -1.2175, -0.2122, 02.4417,    
 0025.596931, 000976,  0.195, _,    000511, -11520, 021759,    -01461.00, -10512.00, 020463.00,    -1.2804, -0.1776, 02.4763,    
 0025.601898, 000721,  0.144, _,    -00769, -11008, 019711,    -01117.00, -10532.00, 020371.00,    -1.2828, -0.1356, 02.4653,    
 0025.606888, 000703,  0.141, _,    -01537, -10240, 020223,    -01309.00, -10576.00, 020243.00,    -1.2882, -0.1590, 02.4499,    
 0025.611885, 000729,  0.146, _,    000511, -10240, 020735,    -00849.00, -10408.00, 020431.00,    -1.2677, -0.1029, 02.4725,    
 0025.616882, 000707,  0.141, _,    -01281, -10240, 021759,    -00917.00, -10440.00, 020687.00,    -1.2716, -0.1112, 02.5032,    
 0025.621887, 000668,  0.134, _,    -00769, -10240, 022527,    -00885.00, -10356.00, 021195.00,    -1.2614, -0.1073, 02.5643,    
 0025.626884, 000666,  0.133, _,    002559, -11264, 021247,    -00173.00, -10584.00, 021211.00,    -1.2892, -0.0205, 02.5662,    
 0025.631889, 000717,  0.143, _,    -01537, -12032, 021759,    -00301.00, -10884.00, 021327.00,    -1.3257, -0.0361, 02.5802,    
 0025.636887, 000665,  0.133, _,    -00001, -11264, 018687,    -00381.00, -11032.00, 020831.00,    -1.3437, -0.0459, 02.5206,    
 0025.641884, 000670,  0.134, _,    -03329, -09728, 021247,    -00849.00, -10724.00, 020791.00,    -1.3062, -0.1029, 02.5157,    
 0025.646889, 000662,  0.132, _,    -00769, -09984, 020223,    -01065.00, -10552.00, 020799.00,    -1.2853, -0.1293, 02.5167,    
 0025.651886, 000710,  0.142, _,    001279, -10752, 020223,    -00365.00, -10608.00, 020571.00,    -1.2921, -0.0439, 02.4893,    
 0025.656883, 000668,  0.134, _,    001023, -12544, 020991,    -00141.00, -10996.00, 020719.00,    -1.3393, -0.0166, 02.5071,    
 0025.661888, 000668,  0.134, _,    002047, -10752, 021503,    000395.00, -11016.00, 020847.00,    -1.3418, 00.0488, 02.5225,    
 0025.666885, 000664,  0.133, _,    -03073, -12032, 018943,    -00269.00, -11164.00, 020535.00,    -1.3598, -0.0322, 02.4850,    
 0025.671883, 000715,  0.143, _,    -02817, -12032, 022783,    -00929.00, -11452.00, 020855.00,    -1.3949, -0.1127, 02.5234,    
 0025.676888, 000668,  0.134, _,    -03329, -11264, 020223,    -01409.00, -11388.00, 020903.00,    -1.3871, -0.1712, 02.5292,    
 0025.681885, 000669,  0.134, _,    -04097, -06912, 020991,    -02069.00, -10512.00, 020723.00,    -1.2804, -0.2517, 02.5076,    
 0025.686890, 000665,  0.133, _,    002047, -10496, 022271,    -01309.00, -10300.00, 021183.00,    -1.2546, -0.1590, 02.5629,    
