 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.852783, 000540,    -00312, -00045, 008347,    -00312.00, -00045.00, 008347.00,    -0.0055, -0.0374, 01.0201,    
 0003.853760, 000540,    -00309, -00044, 008354,    -00309.00, -00044.00, 008354.00,    -0.0054, -0.0371, 01.0209,    
 0003.854980, 000539,    -00304, -00038, 008349,    -00304.00, -00038.00, 008349.00,    -0.0046, -0.0365, 01.0203,    
 0003.855957, 000540,    -00309, -00045, 008338,    -00309.00, -00045.00, 008338.00,    -0.0055, -0.0371, 01.0190,    
 0003.856934, 000541,    -00300, -00066, 008373,    -00300.00, -00066.00, 008373.00,    -0.0080, -0.0360, 01.0232,    
 0003.857910, 000540,    -00278, -00069, 008367,    -00278.00, -00069.00, 008367.00,    -0.0084, -0.0333, 01.0225,    
 0003.858887, 000539,    -00278, -00038, 008350,    -00278.00, -00038.00, 008350.00,    -0.0046, -0.0333, 01.0204,    
 0003.859863, 000541,    -00288, -00015, 008311,    -00288.00, -00015.00, 008311.00,    -0.0018, -0.0345, 01.0157,    
 0003.860840, 000540,    -00286, -00053, 008257,    -00286.00, -00053.00, 008257.00,    -0.0065, -0.0343, 01.0093,    
 0003.861816, 000855,    -00279, -00071, 008289,    -00279.00, -00071.00, 008289.00,    -0.0086, -0.0334, 01.0131,    
 0003.862793, 000539,    -00277, -00060, 008350,    -00277.00, -00060.00, 008350.00,    -0.0073, -0.0332, 01.0204,    
 0003.863770, 000549,    -00288, -00038, 008362,    -00288.00, -00038.00, 008362.00,    -0.0046, -0.0345, 01.0219,    
 0003.864746, 000540,    -00301, -00013, 008319,    -00301.00, -00013.00, 008319.00,    -0.0016, -0.0361, 01.0167,    
 0003.865967, 000540,    -00304, -00029, 008310,    -00304.00, -00029.00, 008310.00,    -0.0035, -0.0365, 01.0156,    
 0003.866943, 000540,    -00290, -00048, 008314,    -00290.00, -00048.00, 008314.00,    -0.0058, -0.0348, 01.0161,    
 0003.867920, 000540,    -00283, -00053, 008348,    -00283.00, -00053.00, 008348.00,    -0.0065, -0.0339, 01.0202,    
 0003.868896, 000539,    -00305, -00036, 008375,    -00305.00, -00036.00, 008375.00,    -0.0044, -0.0366, 01.0234,    
 0003.869873, 000542,    -00299, -00021, 008345,    -00299.00, -00021.00, 008345.00,    -0.0026, -0.0359, 01.0198,    
 0003.870850, 000542,    -00259, -00021, 008308,    -00259.00, -00021.00, 008308.00,    -0.0026, -0.0310, 01.0154,    
 0003.871826, 000855,    -00275, -00031, 008286,    -00275.00, -00031.00, 008286.00,    -0.0038, -0.0329, 01.0127,    
 0003.872803, 000540,    -00310, -00032, 008303,    -00310.00, -00032.00, 008303.00,    -0.0039, -0.0372, 01.0148,    
 0003.873779, 000539,    -00312, -00025, 008323,    -00312.00, -00025.00, 008323.00,    -0.0030, -0.0374, 01.0172,    
 0003.874756, 000540,    -00308, -00025, 008336,    -00308.00, -00025.00, 008336.00,    -0.0030, -0.0370, 01.0187,    
 0003.875977, 000539,    -00291, -00038, 008351,    -00291.00, -00038.00, 008351.00,    -0.0046, -0.0349, 01.0206,    
 0003.876953, 000541,    -00283, -00058, 008375,    -00283.00, -00058.00, 008375.00,    -0.0071, -0.0339, 01.0234,    
 0003.877930, 000539,    -00296, -00044, 008372,    -00296.00, -00044.00, 008372.00,    -0.0054, -0.0355, 01.0231,    
 0003.878906, 000540,    -00308, -00043, 008321,    -00308.00, -00043.00, 008321.00,    -0.0052, -0.0370, 01.0169,    
 0003.879883, 000541,    -00313, -00053, 008310,    -00313.00, -00053.00, 008310.00,    -0.0065, -0.0376, 01.0156,    
 0003.880859, 000541,    -00305, -00028, 008364,    -00305.00, -00028.00, 008364.00,    -0.0034, -0.0366, 01.0221,    
 0003.881836, 000855,    -00284, -00028, 008373,    -00284.00, -00028.00, 008373.00,    -0.0034, -0.0340, 01.0232,    
 0003.882812, 000540,    -00296, -00024, 008369,    -00296.00, -00024.00, 008369.00,    -0.0029, -0.0355, 01.0227,    
 0003.883789, 000541,    -00329, 000004, 008359,    -00329.00, 000004.00, 008359.00,    00.0005, -0.0395, 01.0215,    
 0003.884766, 000540,    -00323, 000001, 008364,    -00323.00, 000001.00, 008364.00,    00.0001, -0.0388, 01.0221,    
 0003.885742, 000540,    -00324, -00006, 008346,    -00324.00, -00006.00, 008346.00,    -0.0007, -0.0389, 01.0200,    
 0003.886963, 000540,    -00314, 000000, 008306,    -00314.00, 000000.00, 008306.00,    00.0000, -0.0377, 01.0151,    
 0003.887939, 000538,    -00276, -00018, 008357,    -00276.00, -00018.00, 008357.00,    -0.0022, -0.0330, 01.0213,    
 0003.888916, 000539,    -00271, -00030, 008369,    -00271.00, -00030.00, 008369.00,    -0.0037, -0.0324, 01.0227,    
 0003.889893, 000541,    -00289, -00022, 008328,    -00289.00, -00022.00, 008328.00,    -0.0027, -0.0346, 01.0178,    
 0003.890869, 000533,    -00311, -00052, 008317,    -00311.00, -00052.00, 008317.00,    -0.0063, -0.0373, 01.0165,    
 0003.891846, 000855,    -00314, -00058, 008318,    -00314.00, -00058.00, 008318.00,    -0.0071, -0.0377, 01.0166,    
 0003.892822, 000539,    -00287, -00008, 008297,    -00287.00, -00008.00, 008297.00,    -0.0010, -0.0344, 01.0141,    
 0003.893799, 000540,    -00271, -00011, 008279,    -00271.00, -00011.00, 008279.00,    -0.0013, -0.0324, 01.0119,    
 0003.894775, 000540,    -00288, -00080, 008299,    -00288.00, -00080.00, 008299.00,    -0.0097, -0.0345, 01.0143,    
 0003.895752, 000539,    -00314, -00080, 008325,    -00314.00, -00080.00, 008325.00,    -0.0097, -0.0377, 01.0174,    
 0003.896973, 000540,    -00332, -00037, 008331,    -00332.00, -00037.00, 008331.00,    -0.0045, -0.0399, 01.0181,    
 0003.897949, 000561,    -00317, -00049, 008332,    -00317.00, -00049.00, 008332.00,    -0.0060, -0.0380, 01.0183,    
 0003.898926, 000549,    -00314, -00078, 008342,    -00314.00, -00078.00, 008342.00,    -0.0095, -0.0377, 01.0195,    
 0003.899902, 000543,    -00334, -00079, 008332,    -00334.00, -00079.00, 008332.00,    -0.0096, -0.0401, 01.0183,    
 0003.900879, 000541,    -00313, -00053, 008312,    -00313.00, -00053.00, 008312.00,    -0.0065, -0.0376, 01.0159,    
 0003.901855, 000854,    -00290, -00027, 008327,    -00290.00, -00027.00, 008327.00,    -0.0033, -0.0348, 01.0177,    
 0003.902832, 000540,    -00297, -00005, 008361,    -00297.00, -00005.00, 008361.00,    -0.0006, -0.0356, 01.0218,    
 0003.903809, 000542,    -00283, -00025, 008364,    -00283.00, -00025.00, 008364.00,    -0.0030, -0.0339, 01.0221,    
 0003.904785, 000540,    -00289, -00056, 008353,    -00289.00, -00056.00, 008353.00,    -0.0068, -0.0346, 01.0208,    
 0003.905762, 000539,    -00314, -00036, 008321,    -00314.00, -00036.00, 008321.00,    -0.0044, -0.0377, 01.0169,    
 0003.906738, 000540,    -00296, -00056, 008288,    -00296.00, -00056.00, 008288.00,    -0.0068, -0.0355, 01.0130,    
 0003.907959, 000539,    -00299, -00086, 008286,    -00299.00, -00086.00, 008286.00,    -0.0105, -0.0359, 01.0127,    
 0003.908936, 000539,    -00318, -00077, 008326,    -00318.00, -00077.00, 008326.00,    -0.0094, -0.0382, 01.0175,    
 0003.909912, 000538,    -00289, -00072, 008347,    -00289.00, -00072.00, 008347.00,    -0.0088, -0.0346, 01.0201,    
 0003.910889, 000541,    -00266, -00056, 008320,    -00266.00, -00056.00, 008320.00,    -0.0068, -0.0318, 01.0168,    
 0003.911865, 000855,    -00282, -00047, 008342,    -00282.00, -00047.00, 008342.00,    -0.0057, -0.0338, 01.0195,    
 0003.912842, 000540,    -00302, -00039, 008385,    -00302.00, -00039.00, 008385.00,    -0.0048, -0.0362, 01.0246,    
 0003.913818, 000540,    -00326, -00020, 008404,    -00326.00, -00020.00, 008404.00,    -0.0024, -0.0391, 01.0269,    
 0003.914795, 000539,    -00329, -00034, 008364,    -00329.00, -00034.00, 008364.00,    -0.0041, -0.0395, 01.0221,    
 0003.915771, 000539,    -00307, -00057, 008322,    -00307.00, -00057.00, 008322.00,    -0.0069, -0.0368, 01.0171,    
 0003.916748, 000541,    -00311, -00051, 008344,    -00311.00, -00051.00, 008344.00,    -0.0062, -0.0373, 01.0197,    
 0003.917969, 000540,    -00311, -00041, 008361,    -00311.00, -00041.00, 008361.00,    -0.0050, -0.0373, 01.0218,    
 0003.918945, 000539,    -00288, -00017, 008355,    -00288.00, -00017.00, 008355.00,    -0.0021, -0.0345, 01.0210,    
 0003.919922, 000541,    -00276, -00001, 008350,    -00276.00, -00001.00, 008350.00,    -0.0001, -0.0330, 01.0204,    
 0003.920898, 000540,    -00305, -00018, 008335,    -00305.00, -00018.00, 008335.00,    -0.0022, -0.0366, 01.0186,    
 0003.921875, 000855,    -00319, -00033, 008357,    -00319.00, -00033.00, 008357.00,    -0.0040, -0.0383, 01.0213,    
 0003.922852, 000540,    -00306, -00057, 008361,    -00306.00, -00057.00, 008361.00,    -0.0069, -0.0367, 01.0218,    
 0003.923828, 000542,    -00321, -00076, 008332,    -00321.00, -00076.00, 008332.00,    -0.0093, -0.0385, 01.0183,    
 0003.924805, 000540,    -00316, -00061, 008337,    -00316.00, -00061.00, 008337.00,    -0.0074, -0.0379, 01.0189,    
 0003.925781, 000539,    -00299, -00047, 008336,    -00299.00, -00047.00, 008336.00,    -0.0057, -0.0359, 01.0187,    
 0003.926758, 000540,    -00308, -00049, 008340,    -00308.00, -00049.00, 008340.00,    -0.0060, -0.0370, 01.0192,    
 0003.927979, 000539,    -00298, -00031, 008335,    -00298.00, -00031.00, 008335.00,    -0.0038, -0.0357, 01.0186,    
 0003.928955, 000539,    -00282, -00012, 008315,    -00282.00, -00012.00, 008315.00,    -0.0015, -0.0338, 01.0162,    
 0003.929932, 000539,    -00284, -00029, 008309,    -00284.00, -00029.00, 008309.00,    -0.0035, -0.0340, 01.0155,    
 0003.930908, 000534,    -00282, -00061, 008318,    -00282.00, -00061.00, 008318.00,    -0.0074, -0.0338, 01.0166,    
 0003.931885, 000855,    -00289, -00079, 008325,    -00289.00, -00079.00, 008325.00,    -0.0096, -0.0346, 01.0174,    
 0003.932861, 000546,    -00284, -00060, 008313,    -00284.00, -00060.00, 008313.00,    -0.0073, -0.0340, 01.0160,    
 0003.933838, 000540,    -00274, -00028, 008316,    -00274.00, -00028.00, 008316.00,    -0.0034, -0.0328, 01.0163,    
 0003.934814, 000541,    -00280, -00021, 008311,    -00280.00, -00021.00, 008311.00,    -0.0026, -0.0335, 01.0157,    
 0003.935791, 000540,    -00294, -00042, 008314,    -00294.00, -00042.00, 008314.00,    -0.0051, -0.0352, 01.0161,    
 0003.936768, 000540,    -00318, -00066, 008335,    -00318.00, -00066.00, 008335.00,    -0.0080, -0.0382, 01.0186,    
 0003.937744, 000539,    -00318, -00065, 008342,    -00318.00, -00065.00, 008342.00,    -0.0079, -0.0382, 01.0195,    
 0003.938965, 000540,    -00312, -00042, 008343,    -00312.00, -00042.00, 008343.00,    -0.0051, -0.0374, 01.0196,    
 0003.939941, 000538,    -00308, -00023, 008345,    -00308.00, -00023.00, 008345.00,    -0.0028, -0.0370, 01.0198,    
 0003.940918, 000539,    -00281, -00008, 008323,    -00281.00, -00008.00, 008323.00,    -0.0010, -0.0337, 01.0172,    
 0003.941895, 000855,    -00281, -00013, 008296,    -00281.00, -00013.00, 008296.00,    -0.0016, -0.0337, 01.0139,    
 0003.942871, 000540,    -00306, -00054, 008309,    -00306.00, -00054.00, 008309.00,    -0.0066, -0.0367, 01.0155,    
 0003.943848, 000541,    -00316, -00066, 008301,    -00316.00, -00066.00, 008301.00,    -0.0080, -0.0379, 01.0145,    
 0003.944824, 000539,    -00314, -00048, 008295,    -00314.00, -00048.00, 008295.00,    -0.0058, -0.0377, 01.0138,    
 0003.945801, 000540,    -00305, -00057, 008338,    -00305.00, -00057.00, 008338.00,    -0.0069, -0.0366, 01.0190,    
 0003.946777, 000539,    -00302, -00066, 008367,    -00302.00, -00066.00, 008367.00,    -0.0080, -0.0362, 01.0225,    
 0003.947754, 000539,    -00305, -00040, 008311,    -00305.00, -00040.00, 008311.00,    -0.0049, -0.0366, 01.0157,    
 0003.948975, 000539,    -00293, -00003, 008285,    -00293.00, -00003.00, 008285.00,    -0.0004, -0.0351, 01.0126,    
 0003.949951, 000540,    -00274, -00013, 008324,    -00274.00, -00013.00, 008324.00,    -0.0016, -0.0328, 01.0173,    
 0003.950928, 000541,    -00296, -00048, 008300,    -00296.00, -00048.00, 008300.00,    -0.0058, -0.0355, 01.0144,    
 0003.951904, 000855,    -00320, -00075, 008280,    -00320.00, -00075.00, 008280.00,    -0.0091, -0.0384, 01.0120,    
 0003.952881, 000539,    -00307, -00068, 008310,    -00307.00, -00068.00, 008310.00,    -0.0083, -0.0368, 01.0156,    
 0003.953857, 000539,    -00301, -00053, 008349,    -00301.00, -00053.00, 008349.00,    -0.0065, -0.0361, 01.0203,    
 0003.954834, 000539,    -00311, -00075, 008323,    -00311.00, -00075.00, 008323.00,    -0.0091, -0.0373, 01.0172,    
 0003.955811, 000540,    -00314, -00081, 008265,    -00314.00, -00081.00, 008265.00,    -0.0099, -0.0377, 01.0102,    
 0003.956787, 000540,    -00296, -00058, 008291,    -00296.00, -00058.00, 008291.00,    -0.0071, -0.0355, 01.0133,    
 0003.957764, 000532,    -00277, -00028, 008354,    -00277.00, -00028.00, 008354.00,    -0.0034, -0.0332, 01.0209,    
 0003.958740, 000540,    -00279, -00011, 008357,    -00279.00, -00011.00, 008357.00,    -0.0013, -0.0334, 01.0213,    
 0003.959961, 000541,    -00286, -00029, 008340,    -00286.00, -00029.00, 008340.00,    -0.0035, -0.0343, 01.0192,    
 0003.960938, 000540,    -00278, -00040, 008341,    -00278.00, -00040.00, 008341.00,    -0.0049, -0.0333, 01.0194,    
 0003.961914, 000855,    -00275, -00019, 008339,    -00275.00, -00019.00, 008339.00,    -0.0023, -0.0329, 01.0191,    
 0003.962891, 000539,    -00288, -00020, 008313,    -00288.00, -00020.00, 008313.00,    -0.0024, -0.0345, 01.0160,    
 0003.963867, 000539,    -00293, -00033, 008290,    -00293.00, -00033.00, 008290.00,    -0.0040, -0.0351, 01.0132,    
 0003.964844, 000539,    -00304, -00047, 008325,    -00304.00, -00047.00, 008325.00,    -0.0057, -0.0365, 01.0174,    
 0003.965820, 000539,    -00321, -00054, 008356,    -00321.00, -00054.00, 008356.00,    -0.0066, -0.0385, 01.0212,    
 0003.966797, 000544,    -00318, -00050, 008398,    -00318.00, -00050.00, 008398.00,    -0.0061, -0.0382, 01.0262,    
 0003.967773, 000540,    -00298, -00045, 008393,    -00298.00, -00045.00, 008393.00,    -0.0055, -0.0357, 01.0256,    
 0003.968750, 000539,    -00288, -00018, 008339,    -00288.00, -00018.00, 008339.00,    -0.0022, -0.0345, 01.0191,    
 0003.969971, 000543,    -00299, -00035, 008362,    -00299.00, -00035.00, 008362.00,    -0.0043, -0.0359, 01.0219,    
 0003.970947, 000539,    -00298, -00065, 008410,    -00298.00, -00065.00, 008410.00,    -0.0079, -0.0357, 01.0276,    
 0003.971924, 000856,    -00270, -00043, 008386,    -00270.00, -00043.00, 008386.00,    -0.0052, -0.0323, 01.0248,    
 0003.972900, 000540,    -00264, -00027, 008325,    -00264.00, -00027.00, 008325.00,    -0.0033, -0.0316, 01.0174,    
 0003.973877, 000539,    -00290, -00045, 008291,    -00290.00, -00045.00, 008291.00,    -0.0055, -0.0348, 01.0133,    
 0003.974854, 000540,    -00321, -00051, 008297,    -00321.00, -00051.00, 008297.00,    -0.0062, -0.0385, 01.0141,    
 0003.975830, 000540,    -00299, -00048, 008345,    -00299.00, -00048.00, 008345.00,    -0.0058, -0.0359, 01.0198,    
 0003.976807, 000539,    -00279, -00024, 008396,    -00279.00, -00024.00, 008396.00,    -0.0029, -0.0334, 01.0260,    
 0003.977783, 000541,    -00317, 000005, 008405,    -00317.00, 000005.00, 008405.00,    00.0006, -0.0380, 01.0270,    
 0003.978760, 000540,    -00319, -00012, 008357,    -00319.00, -00012.00, 008357.00,    -0.0015, -0.0383, 01.0213,    
 0003.979736, 000541,    -00323, -00020, 008330,    -00323.00, -00020.00, 008330.00,    -0.0024, -0.0388, 01.0180,    
 0003.980957, 000540,    -00332, -00006, 008330,    -00332.00, -00006.00, 008330.00,    -0.0007, -0.0399, 01.0180,    
 0003.981934, 000855,    -00312, -00007, 008316,    -00312.00, -00007.00, 008316.00,    -0.0009, -0.0374, 01.0163,    
 0003.982910, 000539,    -00307, -00036, 008330,    -00307.00, -00036.00, 008330.00,    -0.0044, -0.0368, 01.0180,    
 0003.983887, 000540,    -00303, -00071, 008325,    -00303.00, -00071.00, 008325.00,    -0.0086, -0.0363, 01.0174,    
 0003.984863, 000541,    -00302, -00067, 008302,    -00302.00, -00067.00, 008302.00,    -0.0082, -0.0362, 01.0147,    
 0003.985840, 000539,    -00328, -00042, 008349,    -00328.00, -00042.00, 008349.00,    -0.0051, -0.0394, 01.0203,    
 0003.986816, 000540,    -00326, -00036, 008399,    -00326.00, -00036.00, 008399.00,    -0.0044, -0.0391, 01.0263,    
 0003.987793, 000542,    -00299, -00028, 008375,    -00299.00, -00028.00, 008375.00,    -0.0034, -0.0359, 01.0234,    
 0003.988770, 000540,    -00278, -00039, 008343,    -00278.00, -00039.00, 008343.00,    -0.0048, -0.0333, 01.0196,    
 0003.989746, 000541,    -00265, -00040, 008349,    -00265.00, -00040.00, 008349.00,    -0.0049, -0.0317, 01.0203,    
 0003.990967, 000541,    -00265, -00028, 008348,    -00265.00, -00028.00, 008348.00,    -0.0034, -0.0317, 01.0202,    
 0003.991943, 000855,    -00251, -00027, 008332,    -00251.00, -00027.00, 008332.00,    -0.0033, -0.0300, 01.0183,    
 0003.992920, 000540,    -00225, -00006, 008342,    -00225.00, -00006.00, 008342.00,    -0.0007, -0.0268, 01.0195,    
 0003.993896, 000539,    -00251, -00013, 008358,    -00251.00, -00013.00, 008358.00,    -0.0016, -0.0300, 01.0214,    
 0003.994873, 000540,    -00296, -00036, 008352,    -00296.00, -00036.00, 008352.00,    -0.0044, -0.0355, 01.0207,    
 0003.995850, 000540,    -00307, -00051, 008345,    -00307.00, -00051.00, 008345.00,    -0.0062, -0.0368, 01.0198,    
 0003.996826, 000540,    -00288, -00063, 008305,    -00288.00, -00063.00, 008305.00,    -0.0077, -0.0345, 01.0150,    
 0003.997803, 000561,    -00275, -00047, 008296,    -00275.00, -00047.00, 008296.00,    -0.0057, -0.0329, 01.0139,    
 0003.998779, 000546,    -00298, -00031, 008341,    -00298.00, -00031.00, 008341.00,    -0.0038, -0.0357, 01.0194,    
 0003.999756, 000543,    -00312, -00046, 008323,    -00312.00, -00046.00, 008323.00,    -0.0056, -0.0374, 01.0172,    
 0004.000977, 000540,    -00302, -00073, 008277,    -00302.00, -00073.00, 008277.00,    -0.0089, -0.0362, 01.0117,    
 0004.001953, 000862,    -00280, -00050, 008326,    -00280.00, -00050.00, 008326.00,    -0.0061, -0.0335, 01.0175,    
 0004.002930, 000542,    -00291, -00026, 008364,    -00291.00, -00026.00, 008364.00,    -0.0032, -0.0349, 01.0221,    
 0004.003906, 000540,    -00326, -00032, 008317,    -00326.00, -00032.00, 008317.00,    -0.0039, -0.0391, 01.0165,    
 0004.004883, 000539,    -00303, -00022, 008331,    -00303.00, -00022.00, 008331.00,    -0.0027, -0.0363, 01.0181,    
 0004.005859, 000540,    -00251, -00031, 008387,    -00251.00, -00031.00, 008387.00,    -0.0038, -0.0300, 01.0249,    
 0004.006836, 000540,    -00249, -00054, 008380,    -00249.00, -00054.00, 008380.00,    -0.0066, -0.0298, 01.0240,    
 0004.007812, 000540,    -00267, -00034, 008354,    -00267.00, -00034.00, 008354.00,    -0.0041, -0.0320, 01.0209,    
 0004.008789, 000539,    -00276, -00009, 008368,    -00276.00, -00009.00, 008368.00,    -0.0011, -0.0330, 01.0226,    
 0004.009766, 000537,    -00269, -00021, 008363,    -00269.00, -00021.00, 008363.00,    -0.0026, -0.0322, 01.0220,    
 0004.010742, 000540,    -00259, -00037, 008333,    -00259.00, -00037.00, 008333.00,    -0.0045, -0.0310, 01.0184,    
 0004.011963, 000855,    -00264, -00070, 008322,    -00264.00, -00070.00, 008322.00,    -0.0085, -0.0316, 01.0171,    
 0004.012939, 000539,    -00280, -00085, 008331,    -00280.00, -00085.00, 008331.00,    -0.0104, -0.0335, 01.0181,    
 0004.013916, 000539,    -00303, -00067, 008353,    -00303.00, -00067.00, 008353.00,    -0.0082, -0.0363, 01.0208,    
