 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0027.922409, 000537,    000312, 000088, 008306,    000283.11, 000094.99, 008280.08,    -0.0116, -0.0333, 00.9908,    
 0027.923401, 000570,    000287, 000105, 008286,    000301.00, 000083.07, 008322.83,    -0.0102, -0.0355, 00.9960,    
 0027.924408, 000851,    000310, 000096, 008260,    000303.99, 000099.98, 008305.87,    -0.0123, -0.0358, 00.9939,    
 0027.925400, 000538,    000327, 000093, 008295,    000291.09, 000100.97, 008275.04,    -0.0124, -0.0343, 00.9902,    
 0027.926407, 000538,    000319, 000126, 008306,    000313.99, 000088.07, 008273.09,    -0.0108, -0.0371, 00.9900,    
 0027.927399, 000538,    000337, 000108, 008274,    000312.02, 000088.09, 008305.89,    -0.0108, -0.0368, 00.9939,    
 0027.928406, 000537,    000358, 000097, 008296,    000287.22, 000105.00, 008286.00,    -0.0129, -0.0338, 00.9915,    
 0027.929398, 000541,    000341, 000106, 008296,    000310.13, 000096.05, 008260.17,    -0.0118, -0.0366, 00.9884,    
 0027.930405, 000538,    000308, 000099, 008262,    000327.03, 000093.07, 008294.96,    -0.0114, -0.0387, 00.9926,    
 0027.931412, 000538,    000293, 000121, 008251,    000319.04, 000125.90, 008305.85,    -0.0154, -0.0377, 00.9939,    
 0027.932404, 000538,    000328, 000127, 008259,    000336.94, 000108.01, 008273.99,    -0.0132, -0.0399, 00.9901,    
 0027.933411, 000568,    000332, 000103, 008301,    000357.81, 000097.07, 008295.89,    -0.0119, -0.0425, 00.9927,    
 0027.934418, 000857,    000286, 000104, 008340,    000340.84, 000106.02, 008295.93,    -0.0130, -0.0404, 00.9927,    
 0027.935410, 000539,    000302, 000111, 008328,    000308.00, 000099.07, 008262.17,    -0.0121, -0.0363, 00.9886,    
 0027.936401, 000538,    000336, 000103, 008269,    000293.12, 000120.94, 008251.24,    -0.0148, -0.0345, 00.9873,    
 0027.937408, 000538,    000330, 000075, 008229,    000327.95, 000126.86, 008259.17,    -0.0156, -0.0388, 00.9883,    
 0027.938400, 000537,    000323, 000067, 008215,    000331.92, 000102.95, 008300.88,    -0.0126, -0.0393, 00.9933,    
 0027.939407, 000539,    000316, 000088, 008278,    000286.18, 000103.92, 008339.62,    -0.0127, -0.0337, 00.9980,    
 0027.940399, 000539,    000327, 000076, 008358,    000302.12, 000110.85, 008327.71,    -0.0136, -0.0356, 00.9966,    
 0027.941406, 000539,    000323, 000082, 008343,    000335.94, 000102.87, 008269.08,    -0.0126, -0.0398, 00.9895,    
 0027.942413, 000530,    000299, 000092, 008314,    000329.94, 000075.03, 008229.36,    -0.0092, -0.0390, 00.9847,    
 0027.943405, 000571,    000316, 000110, 008301,    000322.97, 000067.11, 008215.52,    -0.0082, -0.0382, 00.9830,    
 0027.944412, 000851,    000315, 000127, 008262,    000316.00, 000088.05, 008278.19,    -0.0108, -0.0373, 00.9906,    
 0027.945404, 000538,    000277, 000103, 008253,    000326.90, 000076.13, 008357.68,    -0.0093, -0.0387, 01.0002,    
 0027.946411, 000537,    000263, 000086, 008275,    000322.86, 000082.11, 008342.69,    -0.0101, -0.0382, 00.9984,    
 0027.947403, 000537,    000283, 000094, 008264,    000298.96, 000092.06, 008313.79,    -0.0113, -0.0352, 00.9949,    
 0027.948410, 000537,    000291, 000114, 008256,    000315.85, 000109.97, 008300.80,    -0.0135, -0.0373, 00.9933,    
 0027.949402, 000531,    000288, 000122, 008271,    000314.83, 000126.88, 008262.01,    -0.0156, -0.0372, 00.9886,    
 0027.950409, 000538,    000297, 000132, 008316,    000277.04, 000103.03, 008253.12,    -0.0126, -0.0325, 00.9876,    
 0027.951401, 000539,    000304, 000140, 008358,    000263.15, 000086.17, 008275.09,    -0.0106, -0.0308, 00.9902,    
 0027.952408, 000538,    000306, 000112, 008344,    000283.07, 000094.15, 008264.22,    -0.0115, -0.0333, 00.9889,    
 0027.953400, 000568,    000314, 000078, 008301,    000291.05, 000114.01, 008256.31,    -0.0140, -0.0343, 00.9879,    
 0027.954407, 000846,    000304, 000084, 008293,    000288.08, 000121.94, 008271.26,    -0.0149, -0.0339, 00.9897,    
 0027.955399, 000533,    000276, 000101, 008333,    000297.02, 000131.86, 008316.05,    -0.0162, -0.0350, 00.9952,    
 0027.956406, 000538,    000303, 000098, 008335,    000303.98, 000139.77, 008357.82,    -0.0171, -0.0358, 01.0002,    
 0027.957413, 000538,    000320, 000106, 008289,    000305.99, 000111.91, 008343.83,    -0.0137, -0.0361, 00.9985,    
 0027.958405, 000537,    000290, 000094, 008304,    000313.92, 000078.09, 008301.05,    -0.0096, -0.0371, 00.9934,    
 0027.959412, 000540,    000285, 000065, 008331,    000303.95, 000084.04, 008293.13,    -0.0103, -0.0358, 00.9924,    
 0027.960403, 000538,    000289, 000071, 008342,    000276.11, 000100.93, 008332.94,    -0.0124, -0.0324, 00.9972,    
 0027.961411, 000539,    000297, 000106, 008361,    000302.97, 000097.95, 008334.95,    -0.0120, -0.0357, 00.9975,    
 0027.962402, 000537,    000319, 000133, 008345,    000319.88, 000105.94, 008289.24,    -0.0130, -0.0378, 00.9919,    
 0027.963409, 000567,    000335, 000113, 008310,    000290.07, 000094.02, 008304.17,    -0.0115, -0.0341, 00.9937,    
 0027.964401, 000851,    000327, 000093, 008278,    000285.14, 000065.19, 008330.98,    -0.0080, -0.0335, 00.9970,    
 0027.965408, 000537,    000303, 000104, 008252,    000289.14, 000071.19, 008341.84,    -0.0087, -0.0340, 00.9983,    
 0027.966400, 000538,    000279, 000115, 008314,    000297.08, 000106.03, 008360.70,    -0.0130, -0.0350, 01.0006,    
 0027.967407, 000537,    000261, 000106, 008350,    000318.91, 000132.87, 008344.78,    -0.0163, -0.0377, 00.9986,    
 0027.968414, 000542,    000284, 000052, 008285,    000334.78, 000112.91, 008309.93,    -0.0138, -0.0396, 00.9944,    
 0027.969406, 000536,    000321, 000042, 008297,    000326.81, 000092.95, 008278.11,    -0.0114, -0.0386, 00.9906,    
 0027.970413, 000541,    000325, 000079, 008303,    000302.96, 000103.87, 008252.29,    -0.0127, -0.0357, 00.9875,    
 0027.971405, 000539,    000316, 000096, 008238,    000279.11, 000114.80, 008313.90,    -0.0141, -0.0328, 00.9949,    
 0027.972412, 000537,    000323, 000106, 008250,    000261.26, 000105.85, 008349.62,    -0.0130, -0.0306, 00.9992,    
 0027.973404, 000573,    000338, 000094, 008322,    000284.20, 000052.16, 008284.98,    -0.0064, -0.0334, 00.9914,    
 0027.974411, 000850,    000333, 000089, 008304,    000321.03, 000042.25, 008296.93,    -0.0052, -0.0379, 00.9929,    
 0027.975403, 000551,    000335, 000085, 008262,    000325.02, 000079.07, 008302.86,    -0.0097, -0.0384, 00.9936,    
 0027.976410, 000538,    000319, 000063, 008276,    000316.07, 000095.96, 008238.22,    -0.0118, -0.0373, 00.9857,    
 0027.977402, 000537,    000294, 000065, 008321,    000323.00, 000105.87, 008250.23,    -0.0130, -0.0382, 00.9872,    
 0027.978409, 000537,    000296, 000081, 008343,    000337.89, 000093.91, 008321.90,    -0.0115, -0.0400, 00.9959,    
 0027.979401, 000541,    000291, 000084, 008278,    000332.87, 000088.93, 008303.96,    -0.0109, -0.0394, 00.9937,    
 0027.980408, 000538,    000271, 000067, 008217,    000334.80, 000084.94, 008262.12,    -0.0104, -0.0396, 00.9886,    
 0027.981400, 000538,    000304, 000068, 008233,    000318.86, 000063.05, 008276.01,    -0.0077, -0.0377, 00.9903,    
 0027.982407, 000537,    000339, 000095, 008261,    000294.03, 000065.07, 008320.73,    -0.0080, -0.0346, 00.9957,    
 0027.983398, 000569,    000339, 000088, 008264,    000296.06, 000081.00, 008342.54,    -0.0099, -0.0349, 00.9984,    
 0027.984406, 000849,    000364, 000055, 008251,    000291.16, 000083.95, 008277.84,    -0.0103, -0.0343, 00.9905,    
 0027.985413, 000539,    000350, 000029, 008269,    000271.34, 000067.00, 008217.19,    -0.0082, -0.0318, 00.9832,    
 0027.986404, 000538,    000300, 000039, 008302,    000304.17, 000067.97, 008233.18,    -0.0083, -0.0359, 00.9851,    
 0027.987411, 000623,    000260, 000072, 008296,    000338.92, 000094.81, 008261.08,    -0.0116, -0.0401, 00.9885,    
 0027.988419, 000686,    000262, 000092, 008286,    000338.84, 000087.85, 008264.08,    -0.0108, -0.0401, 00.9889,    
 0027.989410, 000543,    000284, 000090, 008279,    000363.64, 000055.05, 008251.18,    -0.0067, -0.0432, 00.9873,    
 0027.990402, 000539,    000295, 000078, 008266,    000349.65, 000029.23, 008269.08,    -0.0036, -0.0415, 00.9895,    
 0027.991409, 000539,    000305, 000065, 008264,    000299.91, 000039.20, 008301.88,    -0.0048, -0.0353, 00.9935,    
 0027.992401, 000537,    000287, 000053, 008275,    000260.13, 000072.02, 008295.89,    -0.0088, -0.0305, 00.9927,    
 0027.993408, 000574,    000284, 000056, 008275,    000262.14, 000091.88, 008285.93,    -0.0113, -0.0307, 00.9915,    
 0027.994400, 000851,    000289, 000069, 008273,    000284.04, 000089.87, 008278.96,    -0.0110, -0.0334, 00.9907,    
 0027.995407, 000537,    000282, 000070, 008282,    000294.97, 000077.92, 008266.04,    -0.0096, -0.0347, 00.9891,    
 0027.996399, 000538,    000315, 000089, 008300,    000304.93, 000065.01, 008264.08,    -0.0080, -0.0360, 00.9889,    
 0027.997406, 000538,    000328, 000104, 008329,    000287.06, 000053.12, 008275.08,    -0.0065, -0.0338, 00.9902,    
 0027.998398, 000537,    000308, 000099, 008358,    000284.10, 000056.15, 008275.17,    -0.0069, -0.0334, 00.9902,    
 0027.999405, 000538,    000324, 000120, 008329,    000289.11, 000069.14, 008273.23,    -0.0085, -0.0340, 00.9900,    
 0028.000412, 000538,    000329, 000146, 008269,    000282.19, 000070.21, 008282.17,    -0.0086, -0.0332, 00.9911,    
 0028.001404, 000532,    000273, 000133, 008298,    000314.99, 000089.16, 008300.08,    -0.0109, -0.0372, 00.9932,    
 0028.002411, 000542,    000271, 000116, 008323,    000327.87, 000104.09, 008328.93,    -0.0128, -0.0388, 00.9967,    
 0028.003403, 000574,    000318, 000131, 008290,    000307.98, 000099.15, 008357.72,    -0.0122, -0.0363, 01.0002,    
 0028.004410, 000848,    000333, 000135, 008279,    000323.90, 000120.06, 008328.81,    -0.0147, -0.0383, 00.9967,    
 0028.005432, 000542,    000325, 000126, 008238,    000328.88, 000145.91, 008269.08,    -0.0179, -0.0389, 00.9895,    
 0028.006409, 000539,    000296, 000094, 008226,    000273.18, 000132.94, 008297.87,    -0.0163, -0.0321, 00.9930,    
 0028.007401, 000538,    000267, 000067, 008293,    000271.18, 000115.97, 008322.71,    -0.0142, -0.0318, 00.9960,    
 0028.008408, 000538,    000268, 000109, 008323,    000317.90, 000130.88, 008289.91,    -0.0160, -0.0376, 00.9920,    
 0028.009399, 000540,    000290, 000120, 008278,    000332.78, 000134.84, 008278.96,    -0.0165, -0.0394, 00.9907,    
 0028.010406, 000539,    000303, 000084, 008271,    000324.80, 000125.84, 008238.20,    -0.0154, -0.0384, 00.9857,    
 0028.011414, 000536,    000320, 000089, 008303,    000295.97, 000094.00, 008226.34,    -0.0115, -0.0349, 00.9843,    
 0028.012405, 000538,    000290, 000096, 008279,    000267.14, 000067.16, 008292.99,    -0.0082, -0.0313, 00.9924,    
 0028.013412, 000570,    000251, 000092, 008258,    000268.11, 000108.94, 008322.78,    -0.0134, -0.0314, 00.9960,    
 0028.014404, 000852,    000262, 000080, 008275,    000289.98, 000119.84, 008278.00,    -0.0147, -0.0341, 00.9906,    
 0028.015411, 000538,    000272, 000074, 008276,    000302.88, 000084.01, 008271.04,    -0.0103, -0.0357, 00.9897,    
 0028.016403, 000537,    000286, 000088, 008223,    000319.76, 000088.99, 008302.79,    -0.0109, -0.0378, 00.9936,    
 0028.017410, 000537,    000307, 000090, 008204,    000289.93, 000095.94, 008278.84,    -0.0118, -0.0341, 00.9907,    
 0028.018402, 000537,    000304, 000080, 008282,    000251.18, 000091.95, 008257.97,    -0.0113, -0.0294, 00.9881,    
 0028.019409, 000539,    000323, 000074, 008306,    000262.18, 000080.01, 008274.92,    -0.0098, -0.0307, 00.9902,    
 0028.020401, 000538,    000317, 000094, 008271,    000272.18, 000074.06, 008275.91,    -0.0091, -0.0319, 00.9903,    
 0028.021408, 000539,    000311, 000096, 008280,    000286.13, 000087.99, 008223.23,    -0.0108, -0.0337, 00.9839,    
 0028.022400, 000537,    000303, 000092, 008289,    000307.02, 000089.99, 008204.41,    -0.0110, -0.0362, 00.9817,    
 0028.023407, 000568,    000277, 000104, 008283,    000304.01, 000080.06, 008282.02,    -0.0098, -0.0358, 00.9910,    
 0028.024399, 000851,    000289, 000100, 008256,    000322.88, 000074.12, 008305.85,    -0.0091, -0.0382, 00.9939,    
 0028.025406, 000538,    000287, 000103, 008231,    000316.88, 000094.02, 008270.98,    -0.0115, -0.0374, 00.9897,    
 0028.026398, 000538,    000268, 000125, 008210,    000310.87, 000096.04, 008279.87,    -0.0118, -0.0367, 00.9908,    
 0028.027405, 000538,    000277, 000150, 008220,    000302.88, 000092.12, 008288.76,    -0.0113, -0.0357, 00.9919,    
 0028.028412, 000537,    000331, 000143, 008316,    000277.07, 000104.10, 008282.82,    -0.0128, -0.0325, 00.9911,    
 0028.029404, 000539,    000353, 000132, 008341,    000289.07, 000100.15, 008256.04,    -0.0123, -0.0340, 00.9879,    
 0028.030411, 000538,    000338, 000135, 008327,    000287.13, 000103.17, 008231.26,    -0.0126, -0.0338, 00.9849,    
 0028.031403, 000538,    000310, 000128, 008319,    000268.27, 000125.06, 008210.47,    -0.0153, -0.0315, 00.9824,    
 0028.032410, 000538,    000294, 000124, 008266,    000277.24, 000149.91, 008220.47,    -0.0184, -0.0326, 00.9836,    
 0028.033401, 000567,    000318, 000104, 008235,    000330.96, 000142.91, 008315.91,    -0.0175, -0.0392, 00.9951,    
 0028.034409, 000852,    000341, 000092, 008207,    000352.84, 000131.92, 008340.65,    -0.0162, -0.0418, 00.9981,    
 0028.035400, 000537,    000333, 000100, 008208,    000337.91, 000134.87, 008326.60,    -0.0165, -0.0400, 00.9964,    
 0028.036407, 000538,    000312, 000096, 008254,    000310.05, 000127.88, 008318.58,    -0.0157, -0.0366, 00.9955,    
 0028.037415, 000542,    000290, 000088, 008301,    000294.12, 000123.86, 008265.88,    -0.0152, -0.0346, 00.9891,    
 0028.038406, 000538,    000271, 000098, 008312,    000317.96, 000103.95, 008235.11,    -0.0127, -0.0376, 00.9854,    
 0028.039413, 000539,    000265, 000105, 008282,    000340.77, 000092.03, 008207.32,    -0.0113, -0.0404, 00.9820,    
 0028.040405, 000541,    000253, 000080, 008224,    000332.73, 000099.97, 008208.33,    -0.0123, -0.0394, 00.9821,    
 0028.041412, 000539,    000268, 000079, 008252,    000311.79, 000095.97, 008254.10,    -0.0118, -0.0368, 00.9877,    
 0028.042404, 000538,    000311, 000113, 008344,    000289.92, 000088.03, 008300.91,    -0.0108, -0.0341, 00.9933,    
 0028.043411, 000570,    000317, 000128, 008349,    000271.06, 000098.02, 008311.89,    -0.0120, -0.0318, 00.9947,    
 0028.044403, 000851,    000324, 000109, 008281,    000265.15, 000104.98, 008282.04,    -0.0129, -0.0311, 00.9911,    
 0028.045410, 000538,    000321, 000105, 008289,    000253.28, 000080.13, 008224.39,    -0.0098, -0.0296, 00.9841,    
 0028.046402, 000537,    000314, 000122, 008315,    000268.25, 000079.18, 008252.32,    -0.0097, -0.0315, 00.9875,    
 0028.047409, 000538,    000317, 000135, 008272,    000311.04, 000113.03, 008343.79,    -0.0139, -0.0367, 00.9985,    
 0028.048401, 000537,    000311, 000129, 008265,    000317.00, 000127.96, 008348.68,    -0.0157, -0.0374, 00.9991,    
 0028.049408, 000539,    000321, 000111, 008278,    000323.96, 000109.06, 008281.01,    -0.0134, -0.0383, 00.9909,    
 0028.050400, 000538,    000323, 000100, 008291,    000320.98, 000105.07, 008288.98,    -0.0129, -0.0379, 00.9919,    
 0028.051407, 000539,    000317, 000099, 008281,    000314.02, 000121.96, 008314.81,    -0.0150, -0.0371, 00.9950,    
 0028.052399, 000538,    000299, 000105, 008260,    000316.99, 000134.87, 008272.01,    -0.0165, -0.0374, 00.9898,    
 0028.053406, 000566,    000259, 000087, 008276,    000310.96, 000128.86, 008265.06,    -0.0158, -0.0367, 00.9890,    
 0028.054413, 000848,    000255, 000097, 008311,    000320.85, 000110.93, 008278.03,    -0.0136, -0.0379, 00.9906,    
 0028.055405, 000538,    000301, 000117, 008308,    000322.82, 000100.01, 008290.98,    -0.0123, -0.0382, 00.9921,    
 0028.056412, 000537,    000331, 000087, 008305,    000316.86, 000099.00, 008281.06,    -0.0121, -0.0374, 00.9909,    
 0028.057404, 000538,    000301, 000074, 008311,    000298.95, 000104.94, 008260.21,    -0.0129, -0.0352, 00.9884,    
 0028.058411, 000537,    000276, 000095, 008293,    000259.17, 000087.03, 008276.15,    -0.0107, -0.0303, 00.9903,    
 0028.059402, 000539,    000303, 000102, 008316,    000255.24, 000096.99, 008310.98,    -0.0119, -0.0299, 00.9946,    
 0028.060410, 000531,    000325, 000098, 008290,    000301.03, 000116.87, 008307.98,    -0.0143, -0.0355, 00.9942,    
 0028.061401, 000539,    000332, 000100, 008278,    000330.88, 000087.03, 008304.96,    -0.0107, -0.0391, 00.9938,    
 0028.062408, 000537,    000342, 000096, 008312,    000301.07, 000074.12, 008310.93,    -0.0091, -0.0355, 00.9945,    
 0028.063400, 000569,    000315, 000076, 008291,    000276.24, 000095.00, 008293.02,    -0.0116, -0.0324, 00.9924,    
 0028.064407, 000851,    000285, 000090, 008308,    000303.08, 000101.95, 008315.90,    -0.0125, -0.0357, 00.9951,    
 0028.065399, 000538,    000297, 000129, 008336,    000324.95, 000098.00, 008290.08,    -0.0120, -0.0384, 00.9920,    
 0028.066406, 000540,    000286, 000116, 008367,    000331.87, 000100.01, 008278.22,    -0.0123, -0.0393, 00.9906,    
 0028.067413, 000538,    000275, 000108, 008386,    000341.75, 000096.04, 008312.13,    -0.0118, -0.0405, 00.9947,    
 0028.068405, 000537,    000313, 000132, 008359,    000314.88, 000076.19, 008291.30,    -0.0093, -0.0372, 00.9922,    
 0028.069412, 000540,    000328, 000133, 008335,    000285.07, 000090.17, 008308.24,    -0.0111, -0.0335, 00.9942,    
 0028.070404, 000538,    000330, 000105, 008330,    000297.05, 000128.95, 008336.10,    -0.0158, -0.0350, 00.9976,    
 0028.071411, 000541,    000322, 000083, 008321,    000286.14, 000115.98, 008366.90,    -0.0142, -0.0337, 01.0013,    
 0028.072403, 000538,    000314, 000073, 008280,    000275.23, 000107.99, 008385.70,    -0.0132, -0.0323, 01.0036,    
 0028.073410, 000571,    000333, 000098, 008248,    000313.06, 000131.83, 008358.72,    -0.0162, -0.0370, 01.0003,    
 0028.074402, 000848,    000318, 000104, 008261,    000327.98, 000132.80, 008334.77,    -0.0163, -0.0388, 00.9974,    
 0028.075409, 000540,    000277, 000088, 008309,    000329.91, 000104.92, 008329.77,    -0.0129, -0.0390, 00.9968,    
 0028.076401, 000538,    000273, 000111, 008293,    000321.91, 000083.06, 008320.79,    -0.0102, -0.0380, 00.9957,    
