 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0009.694824, 000600,    -00167, -00035, 008325,    -00166.09, -00005.42, 008340.37,    -0.0007, -0.0196, 01.0193,    
 0009.695831, 000541,    -00157, -00034, 008308,    -00137.20, 000005.50, 008347.12,    00.0007, -0.0161, 01.0201,    
 0009.696838, 000541,    -00140, -00036, 008307,    -00143.00, 000001.41, 008351.25,    00.0002, -0.0168, 01.0206,    
 0009.697845, 000540,    -00129, -00015, 008329,    -00146.00, -00008.76, 008364.76,    -0.0011, -0.0172, 01.0222,    
 0009.698822, 000848,    -00147, 000003, 008356,    -00138.64, 000005.42, 008326.85,    00.0007, -0.0163, 01.0177,    
 0009.699829, 000543,    -00147, -00014, 008385,    -00158.49, -00022.03, 008268.93,    -0.0027, -0.0187, 01.0107,    
 0009.700836, 000541,    -00122, -00024, 008410,    -00165.98, -00049.14, 008311.89,    -0.0060, -0.0196, 01.0159,    
 0009.701843, 000541,    -00117, -00002, 008399,    -00173.22, -00030.99, 008352.15,    -0.0038, -0.0205, 01.0207,    
 0009.702850, 000541,    -00123, -00003, 008366,    -00168.14, -00031.26, 008345.87,    -0.0038, -0.0199, 01.0199,    
 0009.703827, 000541,    -00154, -00055, 008345,    -00162.12, -00032.55, 008330.26,    -0.0040, -0.0192, 01.0181,    
 0009.704834, 000598,    -00163, -00058, 008349,    -00153.93, -00032.23, 008316.68,    -0.0039, -0.0182, 01.0164,    
 0009.705841, 000543,    -00149, -00047, 008325,    -00139.89, -00034.16, 008316.03,    -0.0042, -0.0164, 01.0163,    
 0009.706848, 000541,    -00133, -00063, 008365,    -00130.73, -00017.50, 008335.03,    -0.0021, -0.0153, 01.0186,    
 0009.707825, 000541,    -00141, -00057, 008405,    -00145.70, -00003.50, 008358.55,    -0.0004, -0.0172, 01.0215,    
 0009.708832, 000854,    -00153, -00051, 008355,    -00145.84, -00018.38, 008382.27,    -0.0022, -0.0172, 01.0243,    
 0009.709839, 000539,    -00142, -00041, 008318,    -00125.26, -00027.03, 008401.52,    -0.0033, -0.0147, 01.0266,    
 0009.710846, 000539,    -00141, -00066, 008369,    -00121.46, -00009.74, 008391.86,    -0.0012, -0.0142, 01.0255,    
 0009.711823, 000542,    -00120, -00088, 008397,    -00126.36, -00012.10, 008364.89,    -0.0015, -0.0148, 01.0222,    
 0009.712830, 000539,    -00104, -00071, 008353,    -00151.35, -00055.91, 008347.43,    -0.0068, -0.0178, 01.0201,    
 0009.713837, 000541,    -00148, -00078, 008298,    -00158.67, -00058.81, 008349.74,    -0.0072, -0.0187, 01.0204,    
 0009.714844, 000601,    -00186, -00088, 008236,    -00147.72, -00050.36, 008327.82,    -0.0061, -0.0174, 01.0178,    
 0009.715851, 000540,    -00180, -00063, 008252,    -00135.23, -00063.73, 008359.15,    -0.0078, -0.0159, 01.0215,    
 0009.716827, 000541,    -00173, -00046, 008320,    -00142.53, -00058.46, 008391.20,    -0.0071, -0.0168, 01.0254,    
 0009.717834, 000541,    -00163, -00082, 008365,    -00152.77, -00054.00, 008349.67,    -0.0066, -0.0180, 01.0204,    
 0009.718842, 000846,    -00125, -00092, 008356,    -00143.21, -00046.54, 008319.44,    -0.0057, -0.0169, 01.0168,    
 0009.719849, 000544,    -00118, -00064, 008341,    -00141.89, -00067.39, 008361.70,    -0.0082, -0.0167, 01.0218,    
 0009.720825, 000540,    -00128, -00072, 008315,    -00124.39, -00085.53, 008383.75,    -0.0104, -0.0146, 01.0245,    
 0009.721832, 000541,    -00116, -00070, 008293,    -00111.10, -00071.28, 008345.88,    -0.0087, -0.0129, 01.0199,    
 0009.722839, 000540,    -00118, -00061, 008318,    -00147.33, -00076.82, 008300.21,    -0.0094, -0.0174, 01.0144,    
 0009.723846, 000540,    -00128, -00064, 008345,    -00178.13, -00084.77, 008250.23,    -0.0103, -0.0211, 01.0084,    
 0009.724823, 000601,    -00130, -00066, 008307,    -00172.26, -00063.90, 008264.47,    -0.0078, -0.0204, 01.0102,    
 0009.725830, 000539,    -00110, -00068, 008285,    -00165.30, -00050.03, 008320.65,    -0.0061, -0.0195, 01.0169,    
 0009.726837, 000542,    -00124, -00076, 008324,    -00156.28, -00080.07, 008357.63,    -0.0098, -0.0184, 01.0214,    
 0009.727844, 000540,    -00153, -00061, 008361,    -00125.05, -00087.90, 008350.32,    -0.0107, -0.0146, 01.0205,    
 0009.728851, 000854,    -00160, -00052, 008405,    -00119.99, -00064.23, 008339.08,    -0.0078, -0.0140, 01.0191,    
 0009.729828, 000540,    -00166, -00077, 008397,    -00129.10, -00071.04, 008318.89,    -0.0087, -0.0151, 01.0167,    
 0009.730835, 000541,    -00149, -00058, 008361,    -00119.64, -00069.14, 008301.67,    -0.0084, -0.0140, 01.0146,    
 0009.731842, 000540,    -00128, -00033, 008332,    -00121.45, -00061.05, 008322.77,    -0.0074, -0.0142, 01.0172,    
 0009.732849, 000542,    -00144, -00048, 008333,    -00130.09, -00063.26, 008345.12,    -0.0077, -0.0153, 01.0198,    
 0009.733826, 000541,    -00133, -00051, 008346,    -00131.79, -00064.66, 008313.97,    -0.0079, -0.0155, 01.0161,    
 0009.734833, 000606,    -00130, -00049, 008376,    -00115.35, -00065.99, 008297.13,    -0.0080, -0.0135, 01.0141,    
 0009.735840, 000542,    -00146, -00058, 008376,    -00127.43, -00072.40, 008330.67,    -0.0088, -0.0149, 01.0181,    
 0009.736847, 000540,    -00127, -00069, 008300,    -00151.22, -00060.03, 008360.43,    -0.0073, -0.0178, 01.0217,    
 0009.737823, 000541,    -00127, -00070, 008342,    -00156.48, -00052.84, 008396.16,    -0.0064, -0.0185, 01.0260,    
 0009.738831, 000853,    -00167, -00060, 008388,    -00161.61, -00073.49, 008389.44,    -0.0090, -0.0191, 01.0252,    
 0009.739838, 000543,    -00215, -00076, 008321,    -00148.71, -00057.95, 008358.56,    -0.0071, -0.0175, 01.0215,    
 0009.740845, 000540,    -00193, -00087, 008321,    -00132.35, -00038.01, 008334.04,    -0.0046, -0.0155, 01.0185,    
 0009.741852, 000540,    -00154, -00074, 008359,    -00145.90, -00051.02, 008335.35,    -0.0062, -0.0172, 01.0187,    
 0009.742828, 000541,    -00128, -00069, 008355,    -00136.53, -00053.84, 008346.40,    -0.0066, -0.0160, 01.0200,    
 0009.743835, 000541,    -00122, -00042, 008358,    -00133.78, -00051.96, 008371.23,    -0.0063, -0.0157, 01.0230,    
 0009.744843, 000601,    -00151, -00028, 008329,    -00147.25, -00058.88, 008370.41,    -0.0072, -0.0173, 01.0229,    
 0009.745850, 000542,    -00142, -00046, 008300,    -00131.56, -00067.65, 008306.68,    -0.0082, -0.0154, 01.0152,    
 0009.746826, 000542,    -00135, -00035, 008346,    -00131.62, -00067.83, 008341.90,    -0.0083, -0.0154, 01.0195,    
 0009.747833, 000541,    -00139, -00036, 008374,    -00164.58, -00059.00, 008380.27,    -0.0072, -0.0195, 01.0241,    
 0009.748840, 000854,    -00096, -00061, 008351,    -00202.61, -00072.16, 008324.73,    -0.0088, -0.0241, 01.0174,    
 0009.749847, 000544,    -00094, -00058, 008354,    -00182.44, -00080.91, 008325.31,    -0.0099, -0.0216, 01.0175,    
 0009.750824, 000540,    -00137, -00049, 008360,    -00149.55, -00069.62, 008357.16,    -0.0085, -0.0176, 01.0213,    
 0009.751831, 000540,    -00146, -00053, 008319,    -00128.15, -00065.19, 008353.13,    -0.0079, -0.0150, 01.0208,    
 0009.752838, 000543,    -00138, -00073, 008335,    -00123.42, -00043.20, 008355.24,    -0.0053, -0.0144, 01.0211,    
 0009.753845, 000541,    -00124, -00084, 008405,    -00147.23, -00032.51, 008332.42,    -0.0040, -0.0173, 01.0183,    
 0009.754822, 000601,    -00122, -00058, 008399,    -00139.35, -00047.78, 008309.94,    -0.0058, -0.0164, 01.0156,    
 0009.755829, 000541,    -00137, -00051, 008343,    -00133.56, -00038.82, 008348.32,    -0.0047, -0.0157, 01.0202,    
 0009.756836, 000664,    -00136, -00058, 008351,    -00136.89, -00040.01, 008371.34,    -0.0049, -0.0161, 01.0230,    
 0009.757874, 000556,    -00117, -00044, 008343,    -00101.22, -00060.60, 008351.92,    -0.0074, -0.0117, 01.0207,    
 0009.758850, 000858,    -00099, -00045, 008313,    -00099.54, -00057.83, 008353.62,    -0.0070, -0.0115, 01.0209,    
 0009.759827, 000538,    -00094, -00069, 008317,    -00134.71, -00050.67, 008357.82,    -0.0062, -0.0158, 01.0214,    
 0009.760834, 000543,    -00115, -00087, 008300,    -00141.70, -00054.66, 008323.05,    -0.0067, -0.0167, 01.0172,    
 0009.761841, 000541,    -00121, -00078, 008304,    -00134.73, -00071.53, 008335.81,    -0.0087, -0.0158, 01.0187,    
 0009.762848, 000541,    -00123, -00064, 008339,    -00123.02, -00080.40, 008393.29,    -0.0098, -0.0144, 01.0256,    
 0009.763824, 000542,    -00146, -00051, 008395,    -00121.83, -00058.50, 008388.40,    -0.0071, -0.0142, 01.0250,    
 0009.764832, 000617,    -00158, -00042, 008386,    -00134.84, -00052.43, 008342.42,    -0.0064, -0.0158, 01.0195,    
 0009.765839, 000544,    -00128, -00036, 008336,    -00133.89, -00057.85, 008348.85,    -0.0070, -0.0157, 01.0203,    
 0009.766846, 000541,    -00093, -00031, 008311,    -00117.50, -00045.84, 008341.55,    -0.0056, -0.0137, 01.0194,    
 0009.767822, 000541,    -00107, -00018, 008369,    -00102.53, -00046.12, 008317.48,    -0.0056, -0.0119, 01.0165,    
 0009.768829, 000854,    -00093, 000004, 008379,    -00098.24, -00064.82, 008321.97,    -0.0079, -0.0114, 01.0171,    
 0009.769836, 001011,    -00090, -00019, 008379,    -00115.31, -00078.69, 008309.14,    -0.0096, -0.0135, 01.0155,    
 0009.770905, 000539,    -00090, -00019, 008379,    -00119.73, -00070.14, 008313.79,    -0.0085, -0.0140, 01.0161,    
 0009.771851, 000542,    -00124, -00041, 008355,    -00121.46, -00058.08, 008343.31,    -0.0071, -0.0142, 01.0196,    
 0009.772827, 000542,    -00148, -00062, 008285,    -00140.84, -00047.49, 008388.10,    -0.0058, -0.0166, 01.0250,    
 0009.773834, 000541,    -00136, -00050, 008281,    -00150.59, -00040.16, 008378.62,    -0.0049, -0.0178, 01.0239,    
 0009.774841, 000604,    -00111, -00024, 008342,    -00125.21, -00034.92, 008336.89,    -0.0043, -0.0147, 01.0189,    
 0009.775848, 000541,    -00097, -00011, 008378,    -00095.94, -00030.35, 008317.18,    -0.0037, -0.0111, 01.0165,    
 0009.776825, 000541,    -00108, -00040, 008381,    -00107.66, -00019.87, 008366.02,    -0.0024, -0.0125, 01.0224,    
 0009.777832, 000541,    -00127, -00069, 008384,    -00096.56, -00002.79, 008374.57,    -0.0003, -0.0112, 01.0234,    
 0009.778839, 000846,    -00129, -00077, 008366,    -00094.73, -00023.11, 008374.40,    -0.0028, -0.0109, 01.0234,    
 0009.779846, 000540,    -00101, -00067, 008334,    -00094.86, -00023.97, 008373.61,    -0.0029, -0.0110, 01.0233,    
 0009.780823, 000540,    -00116, -00055, 008322,    -00123.16, -00042.63, 008352.91,    -0.0052, -0.0144, 01.0208,    
 0009.781830, 000541,    -00161, -00051, 008345,    -00143.59, -00060.02, 008295.33,    -0.0073, -0.0169, 01.0139,    
 0009.782837, 000540,    -00180, -00058, 008374,    -00134.46, -00050.14, 008293.59,    -0.0061, -0.0158, 01.0137,    
 0009.783844, 000540,    -00168, -00050, 008368,    -00114.61, -00028.80, 008345.09,    -0.0035, -0.0134, 01.0198,    
 0009.784851, 000601,    -00141, -00031, 008321,    -00103.64, -00018.18, 008374.15,    -0.0022, -0.0120, 01.0233,    
 0009.785828, 000538,    -00137, -00034, 008316,    -00113.32, -00042.28, 008375.47,    -0.0052, -0.0132, 01.0235,    
 0009.786835, 000542,    -00155, -00033, 008326,    -00129.72, -00065.89, 008376.96,    -0.0080, -0.0152, 01.0237,    
 0009.787842, 000541,    -00182, -00030, 008334,    -00132.39, -00071.75, 008361.36,    -0.0087, -0.0155, 01.0218,    
 0009.788849, 000850,    -00160, -00020, 008340,    -00109.96, -00062.53, 008334.69,    -0.0076, -0.0128, 01.0186,    
 0009.789825, 000543,    -00120, -00026, 008340,    -00122.46, -00051.97, 008324.95,    -0.0063, -0.0143, 01.0174,    
 0009.790833, 000541,    -00122, -00067, 008373,    -00159.37, -00048.98, 008344.75,    -0.0060, -0.0188, 01.0198,    
 0009.791840, 000541,    -00140, -00084, 008373,    -00174.58, -00055.41, 008369.10,    -0.0067, -0.0207, 01.0227,    
 0009.792847, 000542,    -00142, -00065, 008356,    -00164.09, -00049.04, 008363.92,    -0.0060, -0.0194, 01.0221,    
 0009.793823, 000541,    -00139, -00028, 008324,    -00141.45, -00033.04, 008324.58,    -0.0040, -0.0166, 01.0174,    
 0009.794830, 000599,    -00119, -00012, 008311,    -00137.73, -00035.09, 008320.21,    -0.0043, -0.0162, 01.0169,    
 0009.795837, 000541,    -00145, -00037, 008330,    -00152.64, -00034.31, 008328.61,    -0.0042, -0.0180, 01.0179,    
 0009.796844, 000540,    -00202, -00060, 008341,    -00175.76, -00032.35, 008335.41,    -0.0039, -0.0208, 01.0187,    
 0009.797852, 000541,    -00194, -00076, 008355,    -00158.07, -00025.00, 008340.72,    -0.0030, -0.0187, 01.0193,    
 0009.798828, 000854,    -00144, -00065, 008332,    -00124.98, -00030.71, 008340.55,    -0.0037, -0.0146, 01.0193,    
 0009.799835, 000540,    -00108, -00059, 008297,    -00126.29, -00064.90, 008366.77,    -0.0079, -0.0148, 01.0224,    
 0009.800842, 000541,    -00124, -00046, 008311,    -00141.01, -00078.47, 008365.67,    -0.0096, -0.0166, 01.0223,    
 0009.801849, 000541,    -00145, -00020, 008291,    -00142.73, -00061.74, 008350.26,    -0.0075, -0.0168, 01.0205,    
 0009.802826, 000541,    -00161, -00016, 008300,    -00140.62, -00030.49, 008323.03,    -0.0037, -0.0165, 01.0172,    
 0009.803833, 000540,    -00163, -00008, 008308,    -00124.65, -00016.92, 008312.07,    -0.0021, -0.0146, 01.0159,    
 0009.804840, 000601,    -00152, -00004, 008248,    -00146.52, -00037.18, 008326.40,    -0.0045, -0.0173, 01.0176,    
 0009.805847, 000540,    -00148, -00028, 008283,    -00193.31, -00055.87, 008334.57,    -0.0068, -0.0230, 01.0186,    
 0009.806824, 000541,    -00135, -00051, 008363,    -00185.60, -00068.90, 008346.61,    -0.0084, -0.0220, 01.0200,    
 0009.807831, 000541,    -00140, -00065, 008386,    -00143.69, -00059.80, 008328.52,    -0.0073, -0.0169, 01.0179,    
 0009.808838, 000854,    -00143, -00067, 008380,    -00114.15, -00055.01, 008300.82,    -0.0067, -0.0133, 01.0145,    
 0009.809845, 000543,    -00131, -00043, 008337,    -00127.60, -00044.11, 008313.01,    -0.0054, -0.0150, 01.0160,    
 0009.810852, 000542,    -00134, -00009, 008279,    -00144.95, -00022.10, 008295.94,    -0.0027, -0.0171, 01.0139,    
 0009.811829, 000541,    -00112, -00023, 008307,    -00157.43, -00018.83, 008303.54,    -0.0023, -0.0186, 01.0148,    
 0009.812836, 000541,    -00096, -00022, 008323,    -00157.87, -00012.33, 008310.48,    -0.0015, -0.0186, 01.0157,    
 0009.813843, 000541,    -00125, -00003, 008294,    -00148.20, -00008.87, 008260.94,    -0.0011, -0.0175, 01.0097,    
 0009.814850, 000599,    -00176, -00011, 008302,    -00145.47, -00028.60, 008290.45,    -0.0035, -0.0171, 01.0133,    
 0009.815826, 000541,    -00190, -00015, 008299,    -00135.67, -00047.20, 008356.25,    -0.0057, -0.0159, 01.0212,    
 0009.816833, 000540,    -00163, -00017, 008295,    -00140.31, -00058.09, 008373.92,    -0.0071, -0.0165, 01.0233,    
 0009.817841, 000540,    -00155, -00033, 008330,    -00143.06, -00059.24, 008368.13,    -0.0072, -0.0168, 01.0226,    
 0009.818848, 000853,    -00162, -00054, 008323,    -00133.59, -00039.45, 008331.97,    -0.0048, -0.0157, 01.0183,    
 0009.819824, 000543,    -00162, -00036, 008311,    -00136.61, -00011.49, 008283.98,    -0.0014, -0.0160, 01.0125,    
 0009.820831, 000541,    -00174, -00023, 008367,    -00119.29, -00023.20, 008308.58,    -0.0028, -0.0139, 01.0155,    
 0009.821838, 000541,    -00182, -00026, 008414,    -00107.40, -00022.44, 008323.77,    -0.0027, -0.0125, 01.0173,    
 0009.822845, 000540,    -00173, -00019, 008411,    -00132.47, -00006.78, 008301.69,    -0.0008, -0.0155, 01.0146,    
 0009.823822, 000540,    -00167, -00026, 008337,    -00174.99, -00013.72, 008308.95,    -0.0017, -0.0207, 01.0155,    
 0009.824829, 000600,    -00171, -00067, 008283,    -00186.39, -00018.05, 008305.98,    -0.0022, -0.0221, 01.0151,    
 0009.825836, 000540,    -00159, -00072, 008300,    -00163.71, -00020.75, 008302.58,    -0.0025, -0.0194, 01.0147,    
 0009.826843, 000541,    -00144, -00042, 008353,    -00156.76, -00034.29, 008332.28,    -0.0042, -0.0185, 01.0183,    
 0009.827850, 000540,    -00147, -00015, 008389,    -00162.31, -00051.14, 008327.65,    -0.0062, -0.0192, 01.0177,    
 0009.828827, 000850,    -00143, -00008, 008334,    -00161.93, -00035.53, 008317.93,    -0.0043, -0.0191, 01.0166,    
 0009.829895, 000543,    -00148, -00014, 008285,    -00171.50, -00024.44, 008363.22,    -0.0030, -0.0203, 01.0220,    
 0009.830841, 000541,    -00142, -00012, 008300,    -00177.49, -00026.66, 008400.54,    -0.0032, -0.0210, 01.0265,    
 0009.831848, 000541,    -00125, -00019, 008297,    -00169.07, -00020.76, 008396.05,    -0.0025, -0.0200, 01.0260,    
 0009.832825, 000541,    -00139, -00036, 008260,    -00163.56, -00026.80, 008332.68,    -0.0033, -0.0193, 01.0184,    
 0009.833832, 000540,    -00159, -00033, 008288,    -00166.75, -00060.56, 008287.50,    -0.0074, -0.0197, 01.0129,    
 0009.834839, 000604,    -00172, -00032, 008295,    -00157.01, -00064.10, 008301.59,    -0.0078, -0.0185, 01.0146,    
 0009.835846, 000541,    -00161, -00026, 008238,    -00144.78, -00038.74, 008343.83,    -0.0047, -0.0170, 01.0197,    
 0009.836823, 000541,    -00159, -00015, 008246,    -00147.52, -00016.13, 008371.44,    -0.0020, -0.0174, 01.0230,    
 0009.837830, 000540,    -00169, -00034, 008310,    -00144.66, -00010.74, 008325.12,    -0.0013, -0.0170, 01.0174,    
 0009.838837, 000849,    -00177, -00020, 008371,    -00149.40, -00015.84, 008285.82,    -0.0019, -0.0176, 01.0127,    
 0009.839844, 000544,    -00173, -00003, 008349,    -00144.94, -00013.95, 008299.36,    -0.0017, -0.0171, 01.0143,    
 0009.840851, 000541,    -00141, -00051, 008312,    -00130.92, -00020.42, 008297.15,    -0.0025, -0.0154, 01.0141,    
 0009.841827, 000541,    -00147, -00069, 008277,    -00142.72, -00035.32, 008266.40,    -0.0043, -0.0168, 01.0104,    
 0009.842834, 000541,    -00159, -00030, 008255,    -00159.44, -00032.75, 008289.15,    -0.0040, -0.0188, 01.0131,    
 0009.843842, 000541,    -00151, -00018, 008283,    -00169.94, -00031.64, 008294.77,    -0.0039, -0.0201, 01.0138,    
 0009.844849, 000601,    -00136, -00007, 008332,    -00160.25, -00026.24, 008248.74,    -0.0032, -0.0189, 01.0083,    
 0009.845825, 000540,    -00118, -00014, 008337,    -00157.78, -00016.97, 008257.03,    -0.0021, -0.0186, 01.0093,    
 0009.846832, 000540,    -00108, -00028, 008310,    -00165.01, -00032.78, 008310.57,    -0.0040, -0.0195, 01.0157,    
 0009.847839, 000541,    -00110, -00002, 008319,    -00170.50, -00020.69, 008360.78,    -0.0025, -0.0202, 01.0217,    
 0009.848846, 000854,    -00125, -00018, 008333,    -00166.32, -00006.69, 008342.19,    -0.0008, -0.0197, 01.0195,    
 0009.849823, 000543,    -00137, -00057, 008329,    -00139.50, -00047.05, 008311.58,    -0.0057, -0.0164, 01.0158,    
 0009.850830, 000541,    -00145, -00065, 008263,    -00144.53, -00062.17, 008281.91,    -0.0076, -0.0170, 01.0122,    
 0009.851837, 000540,    -00150, -00067, 008248,    -00154.48, -00030.27, 008263.20,    -0.0037, -0.0182, 01.0100,    
 0009.852844, 000541,    -00142, -00059, 008322,    -00147.67, -00020.99, 008287.32,    -0.0026, -0.0174, 01.0129,    
 0009.853851, 000540,    -00131, -00046, 008330,    -00135.04, -00012.46, 008328.36,    -0.0015, -0.0159, 01.0178,    
 0009.854828, 000599,    -00141, -00075, 008315,    -00120.39, -00019.43, 008332.20,    -0.0024, -0.0141, 01.0183,    
 0009.855835, 000541,    -00151, -00069, 008317,    -00112.79, -00031.88, 008309.75,    -0.0039, -0.0131, 01.0156,    
