 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.134766, 000530,  0.530, _,    -00328, -00066, 008385,    -00328.00, -00066.00, 008385.00,    -0.0080, -0.0394, 01.0246,    
 0003.135742, 000530,  0.530, _,    -00315, -00085, 008402,    -00315.00, -00085.00, 008402.00,    -0.0104, -0.0378, 01.0267,    
 0003.136719, 000532,  0.532, _,    -00303, -00122, 008359,    -00303.00, -00122.00, 008359.00,    -0.0149, -0.0363, 01.0215,    
 0003.137695, 000537,  0.537, _,    -00297, -00101, 008331,    -00297.00, -00101.00, 008331.00,    -0.0123, -0.0356, 01.0181,    
 0003.138672, 000531,  0.531, _,    -00291, -00078, 008349,    -00291.00, -00078.00, 008349.00,    -0.0095, -0.0349, 01.0203,    
 0003.139648, 000532,  0.532, _,    -00288, -00053, 008327,    -00288.00, -00053.00, 008327.00,    -0.0065, -0.0345, 01.0177,    
 0003.140625, 000530,  0.530, _,    -00291, -00034, 008290,    -00291.00, -00034.00, 008290.00,    -0.0041, -0.0349, 01.0132,    
 0003.141602, 000530,  0.530, _,    -00328, -00076, 008299,    -00328.00, -00076.00, 008299.00,    -0.0093, -0.0394, 01.0143,    
 0003.142578, 000531,  0.531, _,    -00324, -00109, 008357,    -00324.00, -00109.00, 008357.00,    -0.0133, -0.0389, 01.0213,    
 0003.143555, 000533,  0.533, _,    -00295, -00090, 008396,    -00295.00, -00090.00, 008396.00,    -0.0110, -0.0354, 01.0260,    
 0003.144531, 000530,  0.530, _,    -00294, -00066, 008367,    -00294.00, -00066.00, 008367.00,    -0.0080, -0.0352, 01.0225,    
 0003.145508, 000530,  0.530, _,    -00307, -00069, 008342,    -00307.00, -00069.00, 008342.00,    -0.0084, -0.0368, 01.0195,    
 0003.146484, 000530,  0.530, _,    -00325, -00057, 008348,    -00325.00, -00057.00, 008348.00,    -0.0069, -0.0390, 01.0202,    
 0003.147461, 000530,  0.530, _,    -00362, -00026, 008304,    -00362.00, -00026.00, 008304.00,    -0.0032, -0.0435, 01.0149,    
 0003.148438, 000530,  0.530, _,    -00358, -00027, 008274,    -00358.00, -00027.00, 008274.00,    -0.0033, -0.0430, 01.0113,    
 0003.149414, 000532,  0.532, _,    -00303, -00041, 008338,    -00303.00, -00041.00, 008338.00,    -0.0050, -0.0363, 01.0190,    
 0003.150879, 000531,  0.531, _,    -00294, -00058, 008358,    -00294.00, -00058.00, 008358.00,    -0.0071, -0.0352, 01.0214,    
 0003.151855, 000530,  0.530, _,    -00302, -00055, 008352,    -00302.00, -00055.00, 008352.00,    -0.0067, -0.0362, 01.0207,    
 0003.152832, 000530,  0.530, _,    -00311, -00041, 008369,    -00311.00, -00041.00, 008369.00,    -0.0050, -0.0373, 01.0227,    
 0003.153809, 000529,  0.529, _,    -00299, -00044, 008373,    -00299.00, -00044.00, 008373.00,    -0.0054, -0.0359, 01.0232,    
 0003.154785, 000530,  0.530, _,    -00265, -00046, 008387,    -00265.00, -00046.00, 008387.00,    -0.0056, -0.0317, 01.0249,    
 0003.155762, 000530,  0.530, _,    -00263, -00064, 008418,    -00263.00, -00064.00, 008418.00,    -0.0078, -0.0315, 01.0286,    
 0003.156738, 000530,  0.530, _,    -00278, -00069, 008446,    -00278.00, -00069.00, 008446.00,    -0.0084, -0.0333, 01.0320,    
 0003.157715, 000523,  0.523, _,    -00293, -00057, 008407,    -00293.00, -00057.00, 008407.00,    -0.0069, -0.0351, 01.0273,    
 0003.158691, 000530,  0.530, _,    -00302, -00061, 008332,    -00302.00, -00061.00, 008332.00,    -0.0074, -0.0362, 01.0183,    
 0003.159668, 000531,  0.531, _,    -00310, -00073, 008322,    -00310.00, -00073.00, 008322.00,    -0.0089, -0.0372, 01.0171,    
 0003.160645, 000531,  0.531, _,    -00321, -00065, 008349,    -00321.00, -00065.00, 008349.00,    -0.0079, -0.0385, 01.0203,    
 0003.161621, 000530,  0.530, _,    -00326, -00035, 008321,    -00326.00, -00035.00, 008321.00,    -0.0043, -0.0391, 01.0169,    
 0003.162598, 000529,  0.529, _,    -00335, -00008, 008262,    -00335.00, -00008.00, 008262.00,    -0.0010, -0.0402, 01.0099,    
 0003.163574, 000531,  0.531, _,    -00347, -00029, 008294,    -00347.00, -00029.00, 008294.00,    -0.0035, -0.0417, 01.0137,    
 0003.164551, 000531,  0.531, _,    -00340, -00035, 008401,    -00340.00, -00035.00, 008401.00,    -0.0043, -0.0409, 01.0266,    
 0003.165527, 000530,  0.530, _,    -00340, -00018, 008412,    -00340.00, -00018.00, 008412.00,    -0.0022, -0.0409, 01.0279,    
 0003.166504, 000530,  0.530, _,    -00323, -00029, 008355,    -00323.00, -00029.00, 008355.00,    -0.0035, -0.0388, 01.0210,    
 0003.167480, 000530,  0.530, _,    -00288, -00059, 008304,    -00288.00, -00059.00, 008304.00,    -0.0072, -0.0345, 01.0149,    
 0003.168457, 000530,  0.530, _,    -00305, -00051, 008275,    -00305.00, -00051.00, 008275.00,    -0.0062, -0.0366, 01.0114,    
 0003.169434, 000535,  0.535, _,    -00341, -00017, 008344,    -00341.00, -00017.00, 008344.00,    -0.0021, -0.0410, 01.0197,    
 0003.170410, 000531,  0.531, _,    -00336, -00038, 008379,    -00336.00, -00038.00, 008379.00,    -0.0046, -0.0404, 01.0239,    
 0003.171875, 000533,  0.533, _,    -00320, -00054, 008348,    -00320.00, -00054.00, 008348.00,    -0.0066, -0.0384, 01.0202,    
 0003.172852, 000531,  0.531, _,    -00288, -00041, 008343,    -00288.00, -00041.00, 008343.00,    -0.0050, -0.0345, 01.0196,    
 0003.173828, 000531,  0.531, _,    -00290, -00053, 008347,    -00290.00, -00053.00, 008347.00,    -0.0065, -0.0348, 01.0201,    
 0003.174805, 000530,  0.530, _,    -00343, -00074, 008348,    -00343.00, -00074.00, 008348.00,    -0.0090, -0.0412, 01.0202,    
 0003.175781, 000530,  0.530, _,    -00338, -00057, 008330,    -00338.00, -00057.00, 008330.00,    -0.0069, -0.0406, 01.0180,    
 0003.176758, 000530,  0.530, _,    -00305, -00027, 008348,    -00305.00, -00027.00, 008348.00,    -0.0033, -0.0366, 01.0202,    
 0003.177734, 000530,  0.530, _,    -00301, -00027, 008393,    -00301.00, -00027.00, 008393.00,    -0.0033, -0.0361, 01.0256,    
 0003.178711, 000530,  0.530, _,    -00316, -00022, 008377,    -00316.00, -00022.00, 008377.00,    -0.0027, -0.0379, 01.0237,    
 0003.179688, 000531,  0.531, _,    -00313, -00009, 008359,    -00313.00, -00009.00, 008359.00,    -0.0011, -0.0376, 01.0215,    
 0003.180664, 000531,  0.531, _,    -00318, -00022, 008330,    -00318.00, -00022.00, 008330.00,    -0.0027, -0.0382, 01.0180,    
 0003.181641, 000529,  0.529, _,    -00312, -00043, 008319,    -00312.00, -00043.00, 008319.00,    -0.0052, -0.0374, 01.0167,    
 0003.182617, 000530,  0.530, _,    -00289, -00038, 008350,    -00289.00, -00038.00, 008350.00,    -0.0046, -0.0346, 01.0204,    
 0003.183594, 000529,  0.529, _,    -00300, -00038, 008348,    -00300.00, -00038.00, 008348.00,    -0.0046, -0.0360, 01.0202,    
 0003.184570, 000530,  0.530, _,    -00291, -00067, 008330,    -00291.00, -00067.00, 008330.00,    -0.0082, -0.0349, 01.0180,    
 0003.185547, 000530,  0.530, _,    -00280, -00068, 008299,    -00280.00, -00068.00, 008299.00,    -0.0083, -0.0335, 01.0143,    
 0003.186523, 000530,  0.530, _,    -00303, -00060, 008317,    -00303.00, -00060.00, 008317.00,    -0.0073, -0.0363, 01.0165,    
 0003.187500, 000530,  0.530, _,    -00285, -00065, 008352,    -00285.00, -00065.00, 008352.00,    -0.0079, -0.0341, 01.0207,    
 0003.188477, 000530,  0.530, _,    -00298, -00080, 008328,    -00298.00, -00080.00, 008328.00,    -0.0097, -0.0357, 01.0178,    
 0003.189453, 000532,  0.532, _,    -00317, -00070, 008303,    -00317.00, -00070.00, 008303.00,    -0.0085, -0.0380, 01.0148,    
 0003.190430, 000531,  0.531, _,    -00310, -00047, 008325,    -00310.00, -00047.00, 008325.00,    -0.0057, -0.0372, 01.0174,    
 0003.191406, 000530,  0.530, _,    -00330, -00061, 008353,    -00330.00, -00061.00, 008353.00,    -0.0074, -0.0396, 01.0208,    
 0003.192871, 000530,  0.530, _,    -00324, -00056, 008344,    -00324.00, -00056.00, 008344.00,    -0.0068, -0.0389, 01.0197,    
 0003.193848, 000530,  0.530, _,    -00298, -00039, 008319,    -00298.00, -00039.00, 008319.00,    -0.0048, -0.0357, 01.0167,    
 0003.194824, 000529,  0.529, _,    -00284, -00040, 008336,    -00284.00, -00040.00, 008336.00,    -0.0049, -0.0340, 01.0187,    
 0003.195801, 000530,  0.530, _,    -00290, -00022, 008375,    -00290.00, -00022.00, 008375.00,    -0.0027, -0.0348, 01.0234,    
 0003.196777, 000530,  0.530, _,    -00269, -00016, 008353,    -00269.00, -00016.00, 008353.00,    -0.0019, -0.0322, 01.0208,    
 0003.197754, 000529,  0.529, _,    -00273, -00040, 008302,    -00273.00, -00040.00, 008302.00,    -0.0049, -0.0327, 01.0147,    
 0003.198730, 000530,  0.530, _,    -00311, -00062, 008292,    -00311.00, -00062.00, 008292.00,    -0.0076, -0.0373, 01.0135,    
 0003.199707, 000530,  0.530, _,    -00315, -00070, 008336,    -00315.00, -00070.00, 008336.00,    -0.0085, -0.0378, 01.0187,    
 0003.200684, 000533,  0.533, _,    -00312, -00052, 008366,    -00312.00, -00052.00, 008366.00,    -0.0063, -0.0374, 01.0224,    
 0003.201660, 000531,  0.531, _,    -00284, -00019, 008338,    -00284.00, -00019.00, 008338.00,    -0.0023, -0.0340, 01.0190,    
 0003.202637, 000530,  0.530, _,    -00290, -00042, 008324,    -00290.00, -00042.00, 008324.00,    -0.0051, -0.0348, 01.0173,    
 0003.203613, 000530,  0.530, _,    -00313, -00087, 008336,    -00313.00, -00087.00, 008336.00,    -0.0106, -0.0376, 01.0187,    
 0003.204590, 000530,  0.530, _,    -00291, -00057, 008304,    -00291.00, -00057.00, 008304.00,    -0.0069, -0.0349, 01.0149,    
 0003.205566, 000531,  0.531, _,    -00262, -00020, 008286,    -00262.00, -00020.00, 008286.00,    -0.0024, -0.0313, 01.0127,    
 0003.206543, 000530,  0.530, _,    -00242, -00053, 008308,    -00242.00, -00053.00, 008308.00,    -0.0065, -0.0289, 01.0154,    
 0003.207520, 000530,  0.530, _,    -00251, -00076, 008309,    -00251.00, -00076.00, 008309.00,    -0.0093, -0.0300, 01.0155,    
 0003.208496, 000530,  0.530, _,    -00279, -00049, 008306,    -00279.00, -00049.00, 008306.00,    -0.0060, -0.0334, 01.0151,    
 0003.209473, 000531,  0.531, _,    -00291, -00048, 008310,    -00291.00, -00048.00, 008310.00,    -0.0058, -0.0349, 01.0156,    
 0003.210449, 000531,  0.531, _,    -00263, -00063, 008358,    -00263.00, -00063.00, 008358.00,    -0.0077, -0.0315, 01.0214,    
 0003.211426, 000530,  0.530, _,    -00281, -00048, 008412,    -00281.00, -00048.00, 008412.00,    -0.0058, -0.0337, 01.0279,    
 0003.212402, 000530,  0.530, _,    -00309, -00042, 008399,    -00309.00, -00042.00, 008399.00,    -0.0051, -0.0371, 01.0263,    
 0003.213867, 000531,  0.531, _,    -00294, -00061, 008307,    -00294.00, -00061.00, 008307.00,    -0.0074, -0.0352, 01.0153,    
 0003.214844, 000530,  0.530, _,    -00294, -00033, 008248,    -00294.00, -00033.00, 008248.00,    -0.0040, -0.0352, 01.0082,    
 0003.215820, 000602,  0.602, _,    -00301, -00013, 008302,    -00301.00, -00013.00, 008302.00,    -0.0016, -0.0361, 01.0147,    
 0003.216797, 000537,  0.537, _,    -00279, -00047, 008380,    -00279.00, -00047.00, 008380.00,    -0.0057, -0.0334, 01.0240,    
 0003.217773, 000532,  0.532, _,    -00261, -00065, 008379,    -00261.00, -00065.00, 008379.00,    -0.0079, -0.0312, 01.0239,    
 0003.218750, 000530,  0.530, _,    -00283, -00074, 008319,    -00283.00, -00074.00, 008319.00,    -0.0090, -0.0339, 01.0167,    
 0003.219727, 000533,  0.533, _,    -00290, -00089, 008303,    -00290.00, -00089.00, 008303.00,    -0.0108, -0.0348, 01.0148,    
 0003.220703, 000531,  0.531, _,    -00282, -00088, 008321,    -00282.00, -00088.00, 008321.00,    -0.0107, -0.0338, 01.0169,    
 0003.221680, 000530,  0.530, _,    -00282, -00071, 008356,    -00282.00, -00071.00, 008356.00,    -0.0086, -0.0338, 01.0212,    
 0003.222656, 000530,  0.530, _,    -00261, -00038, 008355,    -00261.00, -00038.00, 008355.00,    -0.0046, -0.0312, 01.0210,    
 0003.223633, 000530,  0.530, _,    -00264, -00016, 008349,    -00264.00, -00016.00, 008349.00,    -0.0019, -0.0316, 01.0203,    
 0003.224609, 000530,  0.530, _,    -00314, -00028, 008357,    -00314.00, -00028.00, 008357.00,    -0.0034, -0.0377, 01.0213,    
 0003.225586, 000530,  0.530, _,    -00359, -00034, 008338,    -00359.00, -00034.00, 008338.00,    -0.0041, -0.0432, 01.0190,    
 0003.226562, 000530,  0.530, _,    -00340, -00025, 008318,    -00340.00, -00025.00, 008318.00,    -0.0030, -0.0409, 01.0166,    
 0003.227539, 000531,  0.531, _,    -00317, -00058, 008344,    -00317.00, -00058.00, 008344.00,    -0.0071, -0.0380, 01.0197,    
 0003.228516, 000530,  0.530, _,    -00333, -00080, 008375,    -00333.00, -00080.00, 008375.00,    -0.0097, -0.0400, 01.0234,    
 0003.229492, 000532,  0.532, _,    -00328, -00067, 008362,    -00328.00, -00067.00, 008362.00,    -0.0082, -0.0394, 01.0219,    
 0003.230469, 000531,  0.531, _,    -00294, -00067, 008337,    -00294.00, -00067.00, 008337.00,    -0.0082, -0.0352, 01.0189,    
 0003.231445, 000530,  0.530, _,    -00299, -00073, 008268,    -00299.00, -00073.00, 008268.00,    -0.0089, -0.0359, 01.0106,    
 0003.232422, 000536,  0.536, _,    -00313, -00085, 008248,    -00313.00, -00085.00, 008248.00,    -0.0104, -0.0376, 01.0082,    
 0003.233887, 000532,  0.532, _,    -00286, -00083, 008293,    -00286.00, -00083.00, 008293.00,    -0.0101, -0.0343, 01.0136,    
 0003.234863, 000532,  0.532, _,    -00277, -00071, 008331,    -00277.00, -00071.00, 008331.00,    -0.0086, -0.0332, 01.0181,    
 0003.235840, 000530,  0.530, _,    -00289, -00049, 008352,    -00289.00, -00049.00, 008352.00,    -0.0060, -0.0346, 01.0207,    
 0003.236816, 000530,  0.530, _,    -00312, -00052, 008320,    -00312.00, -00052.00, 008320.00,    -0.0063, -0.0374, 01.0168,    
 0003.237793, 000529,  0.529, _,    -00332, -00068, 008313,    -00332.00, -00068.00, 008313.00,    -0.0083, -0.0399, 01.0160,    
 0003.238770, 000530,  0.530, _,    -00329, -00060, 008358,    -00329.00, -00060.00, 008358.00,    -0.0073, -0.0395, 01.0214,    
 0003.239746, 000531,  0.531, _,    -00304, -00066, 008380,    -00304.00, -00066.00, 008380.00,    -0.0080, -0.0365, 01.0240,    
 0003.240723, 000531,  0.531, _,    -00308, -00092, 008350,    -00308.00, -00092.00, 008350.00,    -0.0112, -0.0370, 01.0204,    
 0003.241699, 000532,  0.532, _,    -00324, -00094, 008314,    -00324.00, -00094.00, 008314.00,    -0.0114, -0.0389, 01.0161,    
 0003.242676, 000530,  0.530, _,    -00297, -00063, 008291,    -00297.00, -00063.00, 008291.00,    -0.0077, -0.0356, 01.0133,    
 0003.243652, 000530,  0.530, _,    -00283, -00058, 008302,    -00283.00, -00058.00, 008302.00,    -0.0071, -0.0339, 01.0147,    
 0003.244629, 000530,  0.530, _,    -00284, -00057, 008293,    -00284.00, -00057.00, 008293.00,    -0.0069, -0.0340, 01.0136,    
 0003.245605, 000530,  0.530, _,    -00290, -00051, 008297,    -00290.00, -00051.00, 008297.00,    -0.0062, -0.0348, 01.0141,    
 0003.246582, 000530,  0.530, _,    -00308, -00066, 008349,    -00308.00, -00066.00, 008349.00,    -0.0080, -0.0370, 01.0203,    
 0003.247559, 000531,  0.531, _,    -00304, -00077, 008335,    -00304.00, -00077.00, 008335.00,    -0.0094, -0.0365, 01.0186,    
 0003.248535, 000523,  0.523, _,    -00297, -00076, 008300,    -00297.00, -00076.00, 008300.00,    -0.0093, -0.0356, 01.0144,    
 0003.249512, 000531,  0.531, _,    -00291, -00058, 008322,    -00291.00, -00058.00, 008322.00,    -0.0071, -0.0349, 01.0171,    
 0003.250488, 000531,  0.531, _,    -00282, -00048, 008354,    -00282.00, -00048.00, 008354.00,    -0.0058, -0.0338, 01.0209,    
 0003.251465, 000530,  0.530, _,    -00277, -00051, 008378,    -00277.00, -00051.00, 008378.00,    -0.0062, -0.0332, 01.0238,    
 0003.252441, 000530,  0.530, _,    -00290, -00061, 008405,    -00290.00, -00061.00, 008405.00,    -0.0074, -0.0348, 01.0270,    
 0003.253418, 000530,  0.530, _,    -00315, -00084, 008379,    -00315.00, -00084.00, 008379.00,    -0.0102, -0.0378, 01.0239,    
 0003.254883, 000530,  0.530, _,    -00314, -00098, 008345,    -00314.00, -00098.00, 008345.00,    -0.0119, -0.0377, 01.0198,    
 0003.255859, 000531,  0.531, _,    -00299, -00091, 008327,    -00299.00, -00091.00, 008327.00,    -0.0111, -0.0359, 01.0177,    
 0003.256836, 000530,  0.530, _,    -00295, -00089, 008323,    -00295.00, -00089.00, 008323.00,    -0.0108, -0.0354, 01.0172,    
 0003.257812, 000530,  0.530, _,    -00317, -00076, 008306,    -00317.00, -00076.00, 008306.00,    -0.0093, -0.0380, 01.0151,    
 0003.258789, 000530,  0.530, _,    -00334, -00092, 008290,    -00334.00, -00092.00, 008290.00,    -0.0112, -0.0401, 01.0132,    
 0003.259766, 000531,  0.531, _,    -00343, -00110, 008312,    -00343.00, -00110.00, 008312.00,    -0.0134, -0.0412, 01.0159,    
 0003.260742, 000531,  0.531, _,    -00331, -00085, 008379,    -00331.00, -00085.00, 008379.00,    -0.0104, -0.0398, 01.0239,    
 0003.261719, 000530,  0.530, _,    -00306, -00079, 008416,    -00306.00, -00079.00, 008416.00,    -0.0096, -0.0367, 01.0284,    
 0003.262695, 000531,  0.531, _,    -00304, -00081, 008360,    -00304.00, -00081.00, 008360.00,    -0.0099, -0.0365, 01.0216,    
 0003.263672, 000530,  0.530, _,    -00305, -00080, 008347,    -00305.00, -00080.00, 008347.00,    -0.0097, -0.0366, 01.0201,    
 0003.264648, 000530,  0.530, _,    -00310, -00088, 008352,    -00310.00, -00088.00, 008352.00,    -0.0107, -0.0372, 01.0207,    
 0003.265625, 000530,  0.530, _,    -00313, -00075, 008327,    -00313.00, -00075.00, 008327.00,    -0.0091, -0.0376, 01.0177,    
 0003.266602, 000530,  0.530, _,    -00297, -00064, 008328,    -00297.00, -00064.00, 008328.00,    -0.0078, -0.0356, 01.0178,    
 0003.267578, 000530,  0.530, _,    -00271, -00079, 008321,    -00271.00, -00079.00, 008321.00,    -0.0096, -0.0324, 01.0169,    
 0003.268555, 000530,  0.530, _,    -00294, -00082, 008309,    -00294.00, -00082.00, 008309.00,    -0.0100, -0.0352, 01.0155,    
 0003.269531, 000532,  0.532, _,    -00312, -00078, 008304,    -00312.00, -00078.00, 008304.00,    -0.0095, -0.0374, 01.0149,    
 0003.270508, 000531,  0.531, _,    -00305, -00080, 008329,    -00305.00, -00080.00, 008329.00,    -0.0097, -0.0366, 01.0179,    
 0003.271484, 000530,  0.530, _,    -00320, -00077, 008368,    -00320.00, -00077.00, 008368.00,    -0.0094, -0.0384, 01.0226,    
 0003.272461, 000530,  0.530, _,    -00333, -00074, 008373,    -00333.00, -00074.00, 008373.00,    -0.0090, -0.0400, 01.0232,    
 0003.273438, 000530,  0.530, _,    -00329, -00052, 008346,    -00329.00, -00052.00, 008346.00,    -0.0063, -0.0395, 01.0200,    
 0003.274414, 000530,  0.530, _,    -00319, -00036, 008335,    -00319.00, -00036.00, 008335.00,    -0.0044, -0.0383, 01.0186,    
 0003.275879, 000530,  0.530, _,    -00310, -00057, 008336,    -00310.00, -00057.00, 008336.00,    -0.0069, -0.0372, 01.0187,    
 0003.276855, 000531,  0.531, _,    -00304, -00074, 008329,    -00304.00, -00074.00, 008329.00,    -0.0090, -0.0365, 01.0179,    
 0003.277832, 000530,  0.530, _,    -00303, -00064, 008315,    -00303.00, -00064.00, 008315.00,    -0.0078, -0.0363, 01.0162,    
 0003.278809, 000530,  0.530, _,    -00306, -00047, 008333,    -00306.00, -00047.00, 008333.00,    -0.0057, -0.0367, 01.0184,    
 0003.279785, 000531,  0.531, _,    -00311, -00056, 008360,    -00311.00, -00056.00, 008360.00,    -0.0068, -0.0373, 01.0216,    
 0003.280762, 000531,  0.531, _,    -00328, -00057, 008362,    -00328.00, -00057.00, 008362.00,    -0.0069, -0.0394, 01.0219,    
 0003.281738, 000530,  0.530, _,    -00328, -00041, 008345,    -00328.00, -00041.00, 008345.00,    -0.0050, -0.0394, 01.0198,    
 0003.282715, 000530,  0.530, _,    -00287, -00045, 008290,    -00287.00, -00045.00, 008290.00,    -0.0055, -0.0344, 01.0132,    
 0003.283691, 000530,  0.530, _,    -00267, -00051, 008319,    -00267.00, -00051.00, 008319.00,    -0.0062, -0.0320, 01.0167,    
 0003.284668, 000530,  0.530, _,    -00292, -00031, 008373,    -00292.00, -00031.00, 008373.00,    -0.0038, -0.0350, 01.0232,    
