 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.256332, 000541,    008125, -00153, 000049,    008142.49, -00220.07, 000120.74,    00.0268, -0.9930, 00.0147,    
 0005.257324, 000538,    008120, -00176, 000056,    008171.58, -00219.21, 000126.85,    00.0267, -0.9965, 00.0155,    
 0005.258331, 000539,    008100, -00220, 000074,    008147.21, -00236.45, 000114.33,    00.0288, -0.9936, 00.0139,    
 0005.259323, 000892,    008092, -00214, 000045,    008105.93, -00240.93, 000092.46,    00.0294, -0.9885, 00.0113,    
 0005.260330, 000541,    008122, -00183, 000091,    008122.65, -00218.47, 000108.84,    00.0266, -0.9906, 00.0133,    
 0005.261322, 000539,    008115, -00166, 000126,    008138.91, -00203.49, 000119.02,    00.0248, -0.9925, 00.0145,    
 0005.262329, 000538,    008086, -00178, 000103,    008150.17, -00198.07, 000080.15,    00.0242, -0.9939, 00.0098,    
 0005.263321, 000539,    008089, -00206, 000103,    008166.20, -00204.79, 000063.37,    00.0250, -0.9959, 00.0077,    
 0005.264328, 000538,    008100, -00229, 000087,    008147.68, -00197.06, 000072.04,    00.0240, -0.9936, 00.0088,    
 0005.265320, 000581,    008120, -00241, 000050,    008121.70, -00161.01, 000054.38,    00.0196, -0.9905, 00.0066,    
 0005.266327, 000538,    008159, -00266, 000029,    008118.33, -00181.93, 000059.63,    00.0222, -0.9900, 00.0073,    
 0005.267319, 000539,    008154, -00283, 000061,    008102.62, -00220.01, 000074.42,    00.0268, -0.9881, 00.0091,    
 0005.268326, 000539,    008113, -00302, 000098,    008096.27, -00216.70, 000051.09,    00.0264, -0.9873, 00.0062,    
 0005.269318, 000852,    008101, -00320, 000114,    008120.97, -00193.29, 000090.06,    00.0236, -0.9904, 00.0110,    
 0005.270325, 000542,    008109, -00321, 000115,    008114.99, -00181.85, 000119.26,    00.0222, -0.9896, 00.0145,    
 0005.271332, 000539,    008110, -00320, 000074,    008091.10, -00194.40, 000099.51,    00.0237, -0.9867, 00.0121,    
 0005.272324, 000540,    008131, -00306, 000015,    008094.35, -00219.56, 000097.85,    00.0268, -0.9871, 00.0119,    
 0005.273331, 000538,    008140, -00307, 000054,    008104.27, -00240.14, 000083.86,    00.0293, -0.9883, 00.0102,    
 0005.274323, 000539,    008105, -00329, 000098,    008120.69, -00251.73, 000053.79,    00.0307, -0.9903, 00.0066,    
 0005.275330, 000579,    008090, -00324, 000043,    008152.08, -00273.65, 000036.35,    00.0334, -0.9942, 00.0044,    
 0005.276321, 000533,    008111, -00311, 000038,    008147.17, -00288.33, 000062.63,    00.0352, -0.9936, 00.0076,    
 0005.277328, 000538,    008129, -00303, 000061,    008113.18, -00304.21, 000092.95,    00.0371, -0.9894, 00.0113,    
 0005.278320, 000538,    008129, -00286, 000091,    008103.65, -00318.62, 000106.04,    00.0389, -0.9882, 00.0129,    
 0005.279327, 000852,    008139, -00293, 000113,    008110.90, -00318.93, 000107.00,    00.0389, -0.9891, 00.0130,    
 0005.280319, 000540,    008139, -00327, 000134,    008112.27, -00318.27, 000073.89,    00.0388, -0.9893, 00.0090,    
 0005.281326, 000539,    008121, -00318, 000190,    008129.67, -00306.78, 000027.77,    00.0374, -0.9914, 00.0034,    
 0005.282318, 000538,    008122, -00297, 000174,    008136.91, -00307.41, 000062.63,    00.0375, -0.9923, 00.0076,    
 0005.283325, 000532,    008117, -00305, 000090,    008107.80, -00325.41, 000099.26,    00.0397, -0.9888, 00.0121,    
 0005.284332, 000538,    008122, -00293, 000056,    008095.78, -00320.67, 000053.29,    00.0391, -0.9873, 00.0065,    
 0005.285324, 000578,    008135, -00261, 000086,    008113.77, -00308.84, 000049.83,    00.0377, -0.9895, 00.0061,    
 0005.286331, 000539,    008129, -00252, 000084,    008128.84, -00301.16, 000069.37,    00.0367, -0.9913, 00.0085,    
 0005.287323, 000539,    008113, -00253, 000100,    008128.53, -00286.27, 000094.58,    00.0349, -0.9913, 00.0115,    
 0005.288330, 000538,    008118, -00239, 000150,    008136.52, -00291.09, 000113.72,    00.0355, -0.9923, 00.0139,    
 0005.289322, 000854,    008133, -00216, 000145,    008136.45, -00317.51, 000131.56,    00.0387, -0.9923, 00.0160,    
 0005.290375, 000550,    008116, -00205, 000134,    008121.29, -00307.92, 000177.55,    00.0376, -0.9904, 00.0217,    
 0005.291321, 000539,    008095, -00210, 000100,    008121.59, -00288.77, 000162.90,    00.0352, -0.9904, 00.0199,    
 0005.292328, 000538,    008105, -00208, 000085,    008117.17, -00293.75, 000092.46,    00.0358, -0.9899, 00.0113,    
 0005.293335, 000542,    008140, -00224, 000088,    008121.71, -00282.54, 000064.48,    00.0345, -0.9905, 00.0079,    
 0005.294327, 000539,    008151, -00239, 000058,    008132.95, -00255.43, 000088.97,    00.0312, -0.9918, 00.0108,    
 0005.295319, 000581,    008129, -00241, 000075,    008127.95, -00247.77, 000087.05,    00.0302, -0.9912, 00.0106,    
 0005.296326, 000539,    008137, -00251, 000094,    008115.01, -00248.65, 000100.31,    00.0303, -0.9896, 00.0122,    
 0005.297333, 000539,    008157, -00248, 000077,    008119.93, -00237.15, 000140.87,    00.0289, -0.9902, 00.0172,    
 0005.298325, 000538,    008148, -00240, 000067,    008132.79, -00218.34, 000135.32,    00.0266, -0.9918, 00.0165,    
 0005.299316, 000852,    008158, -00260, 000093,    008119.34, -00210.13, 000125.47,    00.0256, -0.9902, 00.0153,    
 0005.300323, 000541,    008170, -00280, 000091,    008103.10, -00215.60, 000096.90,    00.0263, -0.9882, 00.0118,    
 0005.301331, 000539,    008156, -00270, 000077,    008112.34, -00215.03, 000084.21,    00.0262, -0.9893, 00.0103,    
 0005.302322, 000540,    008150, -00264, 000081,    008141.79, -00229.12, 000086.60,    00.0279, -0.9929, 00.0106,    
 0005.303329, 000532,    008142, -00268, 000076,    008150.82, -00242.18, 000061.79,    00.0295, -0.9940, 00.0075,    
 0005.304321, 000540,    008144, -00258, 000074,    008132.64, -00244.13, 000075.97,    00.0298, -0.9918, 00.0093,    
 0005.305328, 000579,    008139, -00250, 000107,    008139.33, -00252.45, 000092.17,    00.0308, -0.9926, 00.0112,    
 0005.306320, 000539,    008128, -00250, 000145,    008155.51, -00249.94, 000079.26,    00.0305, -0.9946, 00.0097,    
 0005.307327, 000539,    008138, -00252, 000153,    008147.79, -00243.42, 000072.50,    00.0297, -0.9936, 00.0088,    
 0005.308319, 000538,    008131, -00265, 000171,    008155.66, -00260.25, 000095.76,    00.0317, -0.9946, 00.0117,    
 0005.309326, 000855,    008113, -00281, 000171,    008164.67, -00277.07, 000095.59,    00.0338, -0.9957, 00.0117,    
 0005.310318, 000540,    008144, -00275, 000141,    008152.78, -00268.82, 000085.00,    00.0328, -0.9942, 00.0104,    
 0005.311325, 000539,    008144, -00277, 000116,    008147.68, -00264.06, 000088.89,    00.0322, -0.9936, 00.0108,    
 0005.312317, 000540,    008119, -00276, 000095,    008140.56, -00267.58, 000084.91,    00.0326, -0.9928, 00.0104,    
 0005.313324, 000540,    008143, -00291, 000105,    008142.25, -00259.83, 000083.66,    00.0317, -0.9930, 00.0102,    
 0005.314331, 000600,    008141, -00304, 000108,    008138.12, -00254.13, 000111.21,    00.0310, -0.9925, 00.0136,    
 0005.315369, 000566,    008143, -00282, 000077,    008129.19, -00254.68, 000141.71,    00.0311, -0.9914, 00.0173,    
 0005.316330, 000544,    008176, -00272, 000114,    008138.31, -00256.66, 000147.73,    00.0313, -0.9925, 00.0180,    
 0005.317322, 000539,    008187, -00264, 000166,    008133.53, -00267.47, 000162.86,    00.0326, -0.9919, 00.0199,    
 0005.318329, 000538,    008163, -00254, 000140,    008119.34, -00280.33, 000162.41,    00.0342, -0.9902, 00.0198,    
 0005.319321, 000851,    008139, -00236, 000143,    008145.15, -00274.54, 000137.42,    00.0335, -0.9933, 00.0168,    
 0005.320328, 000542,    008132, -00210, 000167,    008144.90, -00274.92, 000117.49,    00.0335, -0.9933, 00.0143,    
 0005.321320, 000538,    008119, -00211, 000162,    008123.88, -00272.84, 000101.13,    00.0333, -0.9907, 00.0123,    
 0005.322327, 000539,    008137, -00237, 000139,    008143.82, -00284.44, 000110.08,    00.0347, -0.9931, 00.0134,    
 0005.323318, 000540,    008179, -00230, 000107,    008142.87, -00294.04, 000112.48,    00.0359, -0.9930, 00.0137,    
 0005.324326, 000539,    008179, -00218, 000111,    008145.22, -00274.50, 000087.02,    00.0335, -0.9933, 00.0106,    
 0005.325317, 000582,    008170, -00202, 000100,    008172.78, -00264.88, 000117.63,    00.0323, -0.9967, 00.0143,    
 0005.326324, 000540,    008144, -00191, 000060,    008181.24, -00256.87, 000159.16,    00.0313, -0.9977, 00.0194,    
 0005.327332, 000545,    008122, -00214, 000040,    008160.39, -00247.82, 000135.49,    00.0302, -0.9952, 00.0165,    
 0005.328323, 000540,    008134, -00206, 000080,    008140.18, -00232.24, 000136.86,    00.0283, -0.9927, 00.0167,    
 0005.329330, 000853,    008131, -00195, 000101,    008134.26, -00210.18, 000155.85,    00.0256, -0.9920, 00.0190,    
 0005.330322, 000541,    008115, -00183, 000087,    008123.22, -00210.46, 000150.40,    00.0257, -0.9906, 00.0183,    
 0005.331329, 000539,    008128, -00158, 000116,    008138.08, -00230.76, 000130.85,    00.0281, -0.9924, 00.0160,    
 0005.332321, 000539,    008150, -00153, 000116,    008172.77, -00223.50, 000104.31,    00.0273, -0.9967, 00.0127,    
 0005.333328, 000539,    008128, -00137, 000088,    008171.89, -00211.96, 000107.27,    00.0258, -0.9966, 00.0131,    
 0005.334320, 000539,    008107, -00129, 000095,    008163.23, -00197.20, 000098.01,    00.0240, -0.9955, 00.0120,    
 0005.335327, 000584,    008127, -00144, 000144,    008141.20, -00187.14, 000066.10,    00.0228, -0.9928, 00.0081,    
 0005.336319, 000541,    008130, -00154, 000170,    008122.93, -00205.36, 000051.73,    00.0250, -0.9906, 00.0063,    
 0005.337326, 000538,    008118, -00134, 000130,    008132.67, -00197.39, 000086.08,    00.0241, -0.9918, 00.0105,    
 0005.338318, 000539,    008119, -00121, 000119,    008129.95, -00186.87, 000103.95,    00.0228, -0.9915, 00.0127,    
 0005.339325, 000853,    008133, -00113, 000115,    008116.88, -00175.58, 000092.68,    00.0214, -0.9899, 00.0113,    
 0005.340363, 000564,    008125, -00120, 000055,    008127.70, -00153.98, 000115.73,    00.0188, -0.9912, 00.0141,    
 0005.341324, 000540,    008108, -00153, 000062,    008145.37, -00149.86, 000114.68,    00.0183, -0.9933, 00.0140,    
 0005.342331, 000539,    008155, -00133, 000108,    008127.51, -00136.40, 000091.58,    00.0166, -0.9912, 00.0112,    
 0005.343323, 000535,    008173, -00111, 000113,    008111.17, -00129.34, 000097.74,    00.0158, -0.9892, 00.0119,    
 0005.344330, 000539,    008138, -00134, 000062,    008128.10, -00141.74, 000137.24,    00.0173, -0.9912, 00.0167,    
 0005.345322, 000582,    008136, -00119, 000004,    008130.72, -00149.50, 000155.95,    00.0182, -0.9916, 00.0190,    
 0005.346329, 000539,    008134, -00078, 000060,    008120.94, -00131.69, 000121.26,    00.0161, -0.9904, 00.0148,    
 0005.347321, 000538,    008095, -00090, 000095,    008121.25, -00120.21, 000111.72,    00.0147, -0.9904, 00.0136,    
 0005.348328, 000538,    008070, -00096, 000035,    008131.73, -00113.17, 000106.93,    00.0138, -0.9917, 00.0130,    
 0005.349319, 000855,    008104, -00084, 000045,    008124.63, -00118.34, 000056.50,    00.0144, -0.9908, 00.0069,    
 0005.350327, 000541,    008126, -00116, 000062,    008110.71, -00145.36, 000062.35,    00.0177, -0.9891, 00.0076,    
 0005.351318, 000539,    008114, -00143, 000061,    008149.33, -00128.91, 000100.06,    00.0157, -0.9938, 00.0122,    
 0005.352325, 000539,    008122, -00142, 000095,    008163.56, -00111.12, 000104.06,    00.0136, -0.9956, 00.0127,    
 0005.353317, 000539,    008126, -00148, 000124,    008134.11, -00130.71, 000062.61,    00.0159, -0.9920, 00.0076,    
 0005.354324, 000539,    008113, -00138, 000113,    008132.05, -00118.55, 000016.02,    00.0145, -0.9917, 00.0020,    
 0005.355331, 000578,    008110, -00141, 000060,    008129.98, -00085.36, 000062.82,    00.0104, -0.9915, 00.0077,    
 0005.356323, 000540,    008114, -00183, 000032,    008097.67, -00097.11, 000090.93,    00.0118, -0.9875, 00.0111,    
 0005.357330, 000540,    008129, -00211, 000071,    008077.78, -00104.27, 000041.32,    00.0127, -0.9851, 00.0050,    
 0005.358322, 000538,    008136, -00202, 000145,    008106.81, -00096.34, 000051.56,    00.0117, -0.9886, 00.0063,    
 0005.359329, 000853,    008132, -00232, 000143,    008125.35, -00125.25, 000067.29,    00.0153, -0.9909, 00.0082,    
 0005.360321, 000540,    008106, -00279, 000082,    008115.13, -00150.42, 000066.76,    00.0183, -0.9897, 00.0081,    
 0005.361328, 000538,    008090, -00285, 000053,    008121.20, -00152.24, 000094.38,    00.0186, -0.9904, 00.0115,    
 0005.362335, 000544,    008107, -00291, 000070,    008124.20, -00159.88, 000117.70,    00.0195, -0.9908, 00.0144,    
 0005.363327, 000541,    008123, -00303, 000112,    008113.52, -00154.48, 000108.56,    00.0188, -0.9895, 00.0132,    
 0005.364319, 000539,    008144, -00344, 000159,    008111.65, -00160.66, 000066.07,    00.0196, -0.9892, 00.0081,    
 0005.365326, 000581,    008148, -00359, 000173,    008115.65, -00199.00, 000045.20,    00.0243, -0.9897, 00.0055,    
 0005.366333, 000539,    008157, -00353, 000148,    008128.76, -00224.99, 000079.21,    00.0274, -0.9913, 00.0097,    
 0005.367325, 000538,    008153, -00358, 000088,    008134.98, -00220.22, 000140.09,    00.0269, -0.9921, 00.0171,    
 0005.368317, 000539,    008142, -00379, 000062,    008131.84, -00247.94, 000136.91,    00.0302, -0.9917, 00.0167,    
 0005.369324, 000855,    008153, -00396, 000080,    008110.92, -00289.40, 000085.76,    00.0353, -0.9891, 00.0105,    
 0005.370331, 000541,    008161, -00345, 000075,    008098.78, -00295.41, 000061.76,    00.0360, -0.9877, 00.0075,    
 0005.371323, 000539,    008161, -00312, 000072,    008113.95, -00300.66, 000075.90,    00.0367, -0.9895, 00.0093,    
 0005.372330, 000539,    008163, -00329, 000096,    008128.03, -00311.06, 000110.75,    00.0379, -0.9912, 00.0135,    
 0005.373322, 000539,    008156, -00348, 000140,    008145.81, -00345.42, 000149.88,    00.0421, -0.9934, 00.0183,    
 0005.374329, 000539,    008156, -00356, 000158,    008149.29, -00357.93, 000161.53,    00.0437, -0.9938, 00.0197,    
 0005.375320, 000578,    008156, -00369, 000155,    008156.80, -00353.23, 000140.89,    00.0431, -0.9947, 00.0172,    
 0005.376328, 000539,    008140, -00375, 000181,    008153.19, -00357.75, 000092.45,    00.0436, -0.9943, 00.0113,    
 0005.377319, 000559,    008131, -00361, 000209,    008143.73, -00375.04, 000073.41,    00.0457, -0.9931, 00.0090,    
 0005.378326, 000540,    008129, -00373, 000199,    008152.47, -00388.95, 000090.64,    00.0474, -0.9942, 00.0111,    
 0005.379318, 000852,    008115, -00405, 000185,    008158.30, -00347.43, 000088.39,    00.0424, -0.9949, 00.0108,    
 0005.380325, 000540,    008118, -00412, 000148,    008157.51, -00321.62, 000087.10,    00.0392, -0.9948, 00.0106,    
 0005.381332, 000539,    008167, -00385, 000062,    008159.33, -00336.81, 000106.29,    00.0411, -0.9950, 00.0130,    
 0005.382324, 000538,    008175, -00378, 000084,    008153.90, -00353.21, 000141.95,    00.0431, -0.9944, 00.0173,    
 0005.383331, 000541,    008162, -00396, 000170,    008154.06, -00360.61, 000157.27,    00.0440, -0.9944, 00.0192,    
 0005.384323, 000538,    008162, -00398, 000154,    008154.21, -00372.00, 000154.74,    00.0454, -0.9944, 00.0189,    
 0005.385330, 000578,    008128, -00366, 000101,    008140.57, -00376.81, 000175.02,    00.0460, -0.9928, 00.0213,    
 0005.386322, 000539,    008120, -00343, 000076,    008132.79, -00364.66, 000196.04,    00.0445, -0.9918, 00.0239,    
 0005.387329, 000539,    008149, -00348, 000061,    008131.46, -00374.18, 000185.19,    00.0456, -0.9916, 00.0226,    
 0005.388321, 000539,    008153, -00362, 000057,    008120.40, -00400.19, 000171.19,    00.0488, -0.9903, 00.0209,    
 0005.389328, 000853,    008136, -00369, 000097,    008123.17, -00405.32, 000139.39,    00.0494, -0.9906, 00.0170,    
 0005.390320, 000541,    008127, -00348, 000118,    008163.44, -00382.05, 000068.42,    00.0466, -0.9955, 00.0083,    
 0005.391327, 000539,    008130, -00335, 000097,    008169.35, -00375.38, 000087.03,    00.0458, -0.9963, 00.0106,    
 0005.392319, 000538,    008126, -00325, 000059,    008157.83, -00389.16, 000157.03,    00.0475, -0.9949, 00.0191,    
 0005.393326, 000539,    008142, -00301, -00004,    008157.52, -00389.07, 000140.74,    00.0474, -0.9948, 00.0172,    
 0005.394318, 000538,    008166, -00296, 000025,    008129.80, -00361.00, 000095.00,    00.0440, -0.9914, 00.0116,    
 0005.395325, 000577,    008154, -00315, 000089,    008123.71, -00341.23, 000074.37,    00.0416, -0.9907, 00.0091,    
 0005.396332, 000543,    008135, -00293, 000089,    008147.72, -00344.38, 000062.35,    00.0420, -0.9936, 00.0076,    
 0005.397324, 000540,    008131, -00253, 000088,    008150.67, -00354.08, 000059.57,    00.0432, -0.9940, 00.0073,    
 0005.398331, 000539,    008123, -00236, 000062,    008136.19, -00357.50, 000092.43,    00.0436, -0.9922, 00.0113,    
 0005.399323, 000854,    008093, -00217, 000028,    008127.95, -00337.52, 000108.40,    00.0412, -0.9912, 00.0132,    
 0005.400330, 000540,    008100, -00228, 000036,    008129.87, -00324.71, 000089.75,    00.0396, -0.9914, 00.0109,    
 0005.401321, 000539,    008145, -00238, 000056,    008126.88, -00314.81, 000057.92,    00.0384, -0.9911, 00.0071,    
 0005.402328, 000541,    008147, -00216, 000073,    008140.40, -00293.18, 000006.53,    00.0358, -0.9927, 00.0008,    
 0005.403320, 000532,    008134, -00187, 000103,    008159.97, -00287.00, 000032.21,    00.0350, -0.9951, 00.0039,    
 0005.404327, 000539,    008131, -00178, 000123,    008149.55, -00300.45, 000086.49,    00.0366, -0.9938, 00.0105,    
 0005.405319, 000583,    008115, -00165, 000125,    008133.29, -00279.74, 000087.25,    00.0341, -0.9919, 00.0106,    
 0005.406326, 000539,    008109, -00162, 000137,    008129.53, -00244.62, 000087.40,    00.0298, -0.9914, 00.0107,    
