 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.695068, 000841,  8.410, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.696045, 000841,  8.410, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.697021, 000842,  8.420, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.697998, 000841,  8.410, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.698730, 000846,  8.460, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.699707, 000843,  8.430, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.700684, 000835,  8.350, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.701660, 000842,  8.420, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.702637, 000841,  8.410, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.703613, 000841,  8.410, X,    -00258, -00059, 008326,    -00258.00, -00059.00, 008326.00,    -0.0072, -0.0309, 01.0175,    
 0004.704590, 000841,  8.410, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.705322, 000839,  8.390, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.706543, 000852,  8.520, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.707275, 000843,  8.430, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.708252, 000842,  8.420, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.709229, 000840,  8.400, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.710205, 000843,  8.430, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.711182, 000847,  8.470, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.712158, 000845,  8.450, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.713135, 000842,  8.420, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.714111, 000843,  8.430, X,    -00245, -00059, 008284,    -00245.00, -00059.00, 008284.00,    -0.0072, -0.0293, 01.0125,    
 0004.714844, 000842,  8.420, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.715820, 000843,  8.430, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.716797, 000842,  8.420, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.717773, 000841,  8.410, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.718750, 000841,  8.410, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.719727, 000838,  8.380, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.720459, 000843,  8.430, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.721436, 000846,  8.460, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.722412, 000845,  8.450, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.723389, 000842,  8.420, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.724365, 000924,  9.240, X,    -00242, -00060, 008314,    -00242.00, -00060.00, 008314.00,    -0.0073, -0.0289, 01.0161,    
 0004.725342, 000906,  9.060, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.726318, 000845,  8.450, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.727295, 000842,  8.420, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.728271, 000845,  8.450, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.729248, 000840,  8.400, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.730225, 000848,  8.480, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.731201, 000842,  8.420, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.731934, 000841,  8.410, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.732910, 000843,  8.430, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.733887, 000842,  8.420, X,    -00256, -00065, 008356,    -00256.00, -00065.00, 008356.00,    -0.0079, -0.0306, 01.0212,    
 0004.734863, 000841,  8.410, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.735840, 000860,  8.600, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.736816, 000842,  8.420, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.737793, 000833,  8.330, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.738770, 000841,  8.410, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.739746, 000850,  8.500, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.740723, 000842,  8.420, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.741455, 000843,  8.430, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.742432, 000844,  8.440, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.743408, 000846,  8.460, X,    -00270, -00075, 008367,    -00270.00, -00075.00, 008367.00,    -0.0091, -0.0323, 01.0225,    
 0004.744385, 000841,  8.410, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.745361, 000848,  8.480, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.746338, 000842,  8.420, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.747314, 000839,  8.390, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.748291, 000842,  8.420, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.749023, 000842,  8.420, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.750000, 000842,  8.420, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.750977, 000842,  8.420, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.751953, 000834,  8.340, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.752930, 000842,  8.420, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.753906, 000841,  8.410, X,    -00263, -00063, 008299,    -00263.00, -00063.00, 008299.00,    -0.0077, -0.0315, 01.0143,    
 0004.754883, 000842,  8.420, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.755615, 000842,  8.420, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.756592, 000839,  8.390, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.757568, 000841,  8.410, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.758545, 000839,  8.390, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.759521, 000841,  8.410, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.760498, 000841,  8.410, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.761230, 000839,  8.390, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.762207, 000841,  8.410, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.763184, 000842,  8.420, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.764160, 000846,  8.460, X,    -00291, -00077, 008333,    -00291.00, -00077.00, 008333.00,    -0.0094, -0.0349, 01.0184,    
 0004.765137, 000841,  8.410, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.766113, 000839,  8.390, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.767090, 000842,  8.420, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.768066, 000842,  8.420, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.769043, 000841,  8.410, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.769775, 000844,  8.440, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.770752, 000849,  8.490, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.771729, 000841,  8.410, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.772705, 000841,  8.410, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.773682, 000842,  8.420, X,    -00245, -00060, 008328,    -00245.00, -00060.00, 008328.00,    -0.0073, -0.0293, 01.0178,    
 0004.774658, 000841,  8.410, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.775391, 000842,  8.420, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.776367, 000846,  8.460, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.777344, 000845,  8.450, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.778320, 000843,  8.430, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.779297, 000840,  8.400, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.780273, 000847,  8.470, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.781250, 000841,  8.410, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.782227, 000842,  8.420, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.782959, 000842,  8.420, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.783936, 000835,  8.350, X,    -00268, -00078, 008363,    -00268.00, -00078.00, 008363.00,    -0.0095, -0.0321, 01.0220,    
 0004.784912, 000841,  8.410, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.785889, 000842,  8.420, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.786865, 000841,  8.410, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.787842, 000846,  8.460, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.788574, 000835,  8.350, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.789551, 000841,  8.410, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.790527, 000842,  8.420, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.791504, 000842,  8.420, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.792480, 000842,  8.420, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.793457, 000844,  8.440, X,    -00279, -00058, 008366,    -00279.00, -00058.00, 008366.00,    -0.0071, -0.0334, 01.0224,    
 0004.794434, 000847,  8.470, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.795410, 000845,  8.450, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.796387, 000844,  8.440, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.797119, 000841,  8.410, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.798096, 000843,  8.430, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.799072, 000841,  8.410, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.800049, 000845,  8.450, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.801025, 000842,  8.420, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.802002, 000842,  8.420, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.802979, 000838,  8.380, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.803711, 000842,  8.420, X,    -00289, -00056, 008349,    -00289.00, -00056.00, 008349.00,    -0.0068, -0.0346, 01.0203,    
 0004.804688, 000845,  8.450, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.805664, 000841,  8.410, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.806641, 000843,  8.430, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.807617, 000844,  8.440, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.808594, 000841,  8.410, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.809326, 000839,  8.390, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.810303, 000847,  8.470, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.811279, 000842,  8.420, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.812256, 000843,  8.430, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.813232, 000842,  8.420, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.814209, 000838,  8.380, X,    -00274, -00050, 008361,    -00274.00, -00050.00, 008361.00,    -0.0061, -0.0328, 01.0218,    
 0004.815186, 000842,  8.420, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.816162, 000842,  8.420, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.816895, 000843,  8.430, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.817871, 000842,  8.420, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.818848, 000841,  8.410, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.819824, 000844,  8.440, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.820801, 000845,  8.450, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.821777, 000842,  8.420, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.822510, 000841,  8.410, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.823486, 000842,  8.420, X,    -00264, -00052, 008355,    -00264.00, -00052.00, 008355.00,    -0.0063, -0.0316, 01.0210,    
 0004.824463, 000888,  8.880, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.825684, 000898,  8.980, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.826660, 000844,  8.440, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.827637, 000842,  8.420, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.828613, 000839,  8.390, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.829346, 000846,  8.460, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.830322, 000844,  8.440, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.831299, 000842,  8.420, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.832275, 000841,  8.410, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.833252, 000842,  8.420, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.834229, 000846,  8.460, X,    -00275, -00077, 008350,    -00275.00, -00077.00, 008350.00,    -0.0094, -0.0329, 01.0204,    
 0004.835205, 000838,  8.380, X,    -00244, -00044, 008335,    -00244.00, -00044.00, 008335.00,    -0.0054, -0.0291, 01.0186,    
 0004.835938, 000841,  8.410, X,    -00244, -00044, 008335,    -00244.00, -00044.00, 008335.00,    -0.0054, -0.0291, 01.0186,    
 0004.836914, 000842,  8.420, X,    -00244, -00044, 008335,    -00244.00, -00044.00, 008335.00,    -0.0054, -0.0291, 01.0186,    
