 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0008.156738, 000986,  0.197, _,    -00187, 000018, 008314,    -00201.47, -00009.25, 008334.98,    -0.0011, -0.0240, 01.0186,    
 0008.161621, 000989,  0.198, _,    -00191, 000031, 008300,    -00199.56, 000001.09, 008326.08,    00.0001, -0.0237, 01.0176,    
 0008.166504, 000986,  0.197, _,    -00233, 000021, 008297,    -00206.12, 000005.25, 008319.31,    00.0006, -0.0245, 01.0167,    
 0008.171387, 000988,  0.198, _,    -00178, 000052, 008365,    -00202.31, 000016.53, 008327.83,    00.0020, -0.0241, 01.0178,    
 0008.176758, 000987,  0.197, _,    -00173, 000016, 008325,    -00193.73, 000018.05, 008329.91,    00.0022, -0.0230, 01.0180,    
 0008.181641, 001006,  0.201, _,    -00215, -00008, 008276,    -00198.92, 000011.83, 008316.38,    00.0014, -0.0236, 01.0164,    
 0008.186523, 001004,  0.201, _,    -00220, 000004, 008348,    -00203.34, 000010.44, 008322.53,    00.0013, -0.0242, 01.0171,    
 0008.191406, 000994,  0.199, _,    -00171, -00042, 008386,    -00197.38, -00000.23, 008336.97,    -0.0000, -0.0235, 01.0189,    
 0008.196777, 000993,  0.199, _,    -00200, 000020, 008336,    -00196.06, 000002.28, 008338.11,    00.0003, -0.0233, 01.0190,    
 0008.201660, 000990,  0.198, _,    -00224, -00012, 008384,    -00203.12, 000002.25, 008346.09,    00.0003, -0.0242, 01.0200,    
 0008.206543, 000989,  0.198, _,    -00169, -00031, 008319,    -00196.12, -00006.48, 008343.23,    -0.0008, -0.0233, 01.0196,    
 0008.211426, 000990,  0.198, _,    -00164, -00008, 008312,    -00188.12, -00006.47, 008333.97,    -0.0008, -0.0223, 01.0185,    
 0008.216797, 000988,  0.198, _,    -00213, -00028, 008332,    -00192.67, -00011.66, 008335.23,    -0.0014, -0.0229, 01.0187,    
 0008.221680, 000989,  0.198, _,    -00176, -00012, 008355,    -00190.64, -00012.77, 008338.20,    -0.0016, -0.0226, 01.0190,    
 0008.226562, 000990,  0.198, _,    -00172, -00033, 008353,    -00184.98, -00017.09, 008343.36,    -0.0021, -0.0219, 01.0196,    
 0008.231445, 000989,  0.198, _,    -00197, -00033, 008353,    -00187.75, -00022.14, 008344.66,    -0.0027, -0.0223, 01.0198,    
 0008.236816, 000988,  0.198, _,    -00226, -00047, 008354,    -00195.69, -00027.45, 008347.69,    -0.0033, -0.0233, 01.0202,    
 0008.241699, 000989,  0.198, _,    -00205, -00061, 008314,    -00199.03, -00035.48, 008341.16,    -0.0043, -0.0237, 01.0194,    
 0008.246582, 000990,  0.198, _,    -00196, -00073, 008415,    -00197.27, -00044.11, 008355.20,    -0.0054, -0.0234, 01.0211,    
 0008.251465, 000989,  0.198, _,    -00201, -00012, 008348,    -00198.61, -00038.89, 008356.81,    -0.0047, -0.0236, 01.0213,    
 0008.256836, 000985,  0.197, _,    -00156, -00042, 008348,    -00189.92, -00037.88, 008352.03,    -0.0046, -0.0226, 01.0207,    
 0008.261719, 000988,  0.198, _,    -00181, -00023, 008314,    -00186.41, -00037.22, 008346.45,    -0.0045, -0.0221, 01.0200,    
 0008.266602, 000989,  0.198, _,    -00176, -00036, 008329,    -00185.06, -00034.92, 008339.89,    -0.0043, -0.0220, 01.0192,    
 0008.271484, 000990,  0.198, _,    -00197, -00047, 008290,    -00186.72, -00039.38, 008332.20,    -0.0048, -0.0222, 01.0183,    
 0008.276855, 000987,  0.197, _,    -00170, -00042, 008256,    -00184.52, -00039.16, 008312.98,    -0.0048, -0.0219, 01.0160,    
 0008.281738, 000989,  0.198, _,    -00201, -00065, 008332,    -00186.16, -00045.58, 008316.20,    -0.0056, -0.0221, 01.0164,    
 0008.286621, 000991,  0.198, _,    -00151, -00020, 008378,    -00181.14, -00040.97, 008329.16,    -0.0050, -0.0215, 01.0179,    
 0008.291504, 000988,  0.198, _,    -00135, -00021, 008293,    -00168.55, -00035.58, 008323.47,    -0.0043, -0.0199, 01.0172,    
 0008.296387, 000987,  0.197, _,    -00198, -00047, 008329,    -00174.47, -00037.94, 008321.03,    -0.0046, -0.0207, 01.0170,    
 0008.301758, 000989,  0.198, _,    -00218, -00045, 008347,    -00183.45, -00039.42, 008328.75,    -0.0048, -0.0218, 01.0179,    
 0008.306641, 000990,  0.198, _,    -00179, 000009, 008391,    -00183.70, -00029.31, 008339.69,    -0.0036, -0.0218, 01.0192,    
 0008.311523, 000989,  0.198, _,    -00218, -00042, 008251,    -00189.30, -00030.03, 008324.58,    -0.0037, -0.0225, 01.0174,    
 0008.316406, 000987,  0.197, _,    -00208, -00043, 008352,    -00195.72, -00034.77, 008323.72,    -0.0042, -0.0233, 01.0173,    
 0008.321777, 000990,  0.198, _,    -00191, 000019, 008291,    -00194.00, -00022.75, 008323.17,    -0.0028, -0.0230, 01.0172,    
 0008.326660, 000988,  0.198, _,    -00191, 000063, 008314,    -00194.20, -00004.02, 008315.80,    -0.0005, -0.0231, 01.0163,    
 0008.331543, 000989,  0.198, _,    -00199, 000057, 008370,    -00194.34, 000011.53, 008331.31,    00.0014, -0.0231, 01.0182,    
 0008.336426, 001003,  0.201, _,    -00193, -00008, 008341,    -00195.17, 000008.42, 008332.28,    00.0010, -0.0232, 01.0183,    
 0008.341797, 000993,  0.199, _,    -00199, 000017, 008366,    -00195.62, 000009.89, 008341.05,    00.0012, -0.0232, 01.0194,    
 0008.346680, 000989,  0.198, _,    -00180, 000032, 008372,    -00193.41, 000016.31, 008347.09,    00.0020, -0.0230, 01.0201,    
 0008.351562, 000995,  0.199, _,    -00174, 000026, 008319,    -00188.98, 000018.69, 008342.94,    00.0023, -0.0224, 01.0196,    
 0008.356445, 000989,  0.198, _,    -00155, -00005, 008375,    -00182.25, 000014.84, 008347.50,    00.0018, -0.0216, 01.0201,    
 0008.361816, 000988,  0.198, _,    -00199, 000022, 008306,    -00183.73, 000015.77, 008342.12,    00.0019, -0.0218, 01.0195,    
 0008.366699, 000988,  0.198, _,    -00251, -00014, 008308,    -00199.11, 000011.61, 008330.78,    00.0014, -0.0237, 01.0181,    
 0008.371582, 000995,  0.199, _,    -00199, 000017, 008420,    -00200.11, 000011.06, 008351.55,    00.0013, -0.0238, 01.0206,    
 0008.376465, 000989,  0.198, _,    -00198, -00003, 008310,    -00198.58, 000010.59, 008345.52,    00.0013, -0.0236, 01.0199,    
 0008.381836, 000991,  0.198, _,    -00209, 000006, 008411,    -00201.52, 000007.19, 008355.83,    00.0009, -0.0240, 01.0211,    
 0008.386719, 000991,  0.198, _,    -00214, -00027, 008404,    -00204.09, 000001.39, 008371.47,    00.0002, -0.0243, 01.0230,    
 0008.391602, 000989,  0.198, _,    -00196, -00025, 008391,    -00203.09, -00007.20, 008373.05,    -0.0009, -0.0242, 01.0232,    
 0008.396484, 000986,  0.197, _,    -00192, -00041, 008346,    -00200.00, -00013.14, 008370.61,    -0.0016, -0.0238, 01.0229,    
 0008.401855, 000988,  0.198, _,    -00221, 000008, 008356,    -00204.62, -00011.39, 008364.50,    -0.0014, -0.0243, 01.0222,    
 0008.406738, 000992,  0.198, _,    -00205, -00055, 008393,    -00205.89, -00018.20, 008372.19,    -0.0022, -0.0245, 01.0231,    
 0008.411621, 000990,  0.198, _,    -00220, -00010, 008369,    -00208.66, -00020.89, 008371.83,    -0.0025, -0.0248, 01.0231,    
 0008.416504, 000988,  0.198, _,    -00169, -00041, 008344,    -00201.84, -00021.81, 008366.64,    -0.0027, -0.0240, 01.0224,    
 0008.421387, 000990,  0.198, _,    -00214, -00030, 008341,    -00202.16, -00027.42, 008360.41,    -0.0033, -0.0240, 01.0217,    
 0008.426758, 000989,  0.198, _,    -00228, -00052, 008374,    -00209.30, -00030.23, 008364.30,    -0.0037, -0.0249, 01.0222,    
 0008.431641, 000988,  0.198, _,    -00158, -00051, 008238,    -00198.02, -00038.00, 008338.48,    -0.0046, -0.0235, 01.0190,    
 0008.436523, 000987,  0.197, _,    -00176, -00046, 008366,    -00192.19, -00038.53, 008338.64,    -0.0047, -0.0228, 01.0191,    
 0008.441406, 000990,  0.198, _,    -00185, 000002, 008317,    -00190.73, -00032.25, 008338.83,    -0.0039, -0.0227, 01.0191,    
 0008.446777, 000990,  0.198, _,    -00221, -00045, 008384,    -00196.36, -00032.16, 008342.09,    -0.0039, -0.0233, 01.0195,    
 0008.451660, 000989,  0.198, _,    -00197, -00048, 008312,    -00197.88, -00038.31, 008341.45,    -0.0047, -0.0235, 01.0194,    
 0008.456543, 000987,  0.197, _,    -00176, -00026, 008342,    -00192.14, -00034.16, 008335.16,    -0.0042, -0.0228, 01.0186,    
 0008.461426, 000988,  0.198, _,    -00196, -00060, 008364,    -00192.72, -00040.59, 008345.77,    -0.0049, -0.0229, 01.0199,    
 0008.466797, 000988,  0.198, _,    -00212, -00025, 008376,    -00196.77, -00037.78, 008348.62,    -0.0046, -0.0234, 01.0203,    
 0008.471680, 000988,  0.198, _,    -00212, -00050, 008334,    -00200.25, -00039.64, 008348.69,    -0.0048, -0.0238, 01.0203,    
 0008.476562, 000986,  0.197, _,    -00219, 000011, 008309,    -00204.06, -00030.66, 008337.11,    -0.0037, -0.0243, 01.0189,    
 0008.481445, 000989,  0.198, _,    -00198, -00023, 008377,    -00203.67, -00025.88, 008346.78,    -0.0032, -0.0242, 01.0200,    
 0008.486816, 000989,  0.198, _,    -00213, -00034, 008399,    -00204.62, -00029.42, 008357.81,    -0.0036, -0.0243, 01.0214,    
 0008.491699, 000990,  0.198, _,    -00138, -00018, 008332,    -00192.69, -00025.55, 008355.22,    -0.0031, -0.0229, 01.0211,    
 0008.496582, 001005,  0.201, _,    -00202, 000037, 008314,    -00191.23, -00013.28, 008344.53,    -0.0016, -0.0227, 01.0198,    
 0008.501465, 000994,  0.199, _,    -00219, 000000, 008334,    -00200.00, -00007.58, 008342.81,    -0.0009, -0.0238, 01.0196,    
 0008.506836, 000993,  0.199, _,    -00189, 000052, 008394,    -00196.27, 000002.84, 008352.73,    00.0003, -0.0233, 01.0208,    
 0008.511719, 000994,  0.199, _,    -00175, -00015, 008452,    -00192.59, 000003.83, 008375.33,    00.0005, -0.0229, 01.0235,    
 0008.516602, 000992,  0.198, _,    -00190, 000037, 008379,    -00190.81, 000007.23, 008378.30,    00.0009, -0.0227, 01.0238,    
 0008.521484, 000989,  0.198, _,    -00167, 000029, 008330,    -00187.02, 000016.94, 008367.19,    00.0021, -0.0222, 01.0225,    
 0008.526855, 000989,  0.198, _,    -00199, 000044, 008336,    -00187.36, 000020.14, 008360.61,    00.0025, -0.0222, 01.0217,    
 0008.531738, 000993,  0.199, _,    -00214, 000025, 008420,    -00194.17, 000025.08, 008372.22,    00.0031, -0.0231, 01.0231,    
 0008.536621, 000989,  0.198, _,    -00210, -00025, 008350,    -00196.56, 000012.98, 008371.02,    00.0016, -0.0234, 01.0230,    
 0008.541504, 000987,  0.197, _,    -00176, 000037, 008313,    -00193.62, 000018.30, 008355.89,    00.0022, -0.0230, 01.0211,    
 0008.546387, 000989,  0.198, _,    -00156, 000018, 008334,    -00184.20, 000019.83, 008351.50,    00.0024, -0.0219, 01.0206,    
 0008.551758, 000989,  0.198, _,    -00218, 000013, 008312,    -00191.17, 000018.02, 008342.95,    00.0022, -0.0227, 01.0196,    
 0008.556641, 000987,  0.197, _,    -00186, -00010, 008362,    -00191.62, 000012.41, 008346.50,    00.0015, -0.0228, 01.0200,    
 0008.561523, 000989,  0.198, _,    -00199, -00030, 008367,    -00191.31, 000002.56, 008351.44,    00.0003, -0.0227, 01.0206,    
 0008.566406, 000987,  0.197, _,    -00220, -00024, 008277,    -00198.56, -00003.67, 008335.50,    -0.0004, -0.0236, 01.0187,    
 0008.571777, 000990,  0.198, _,    -00206, -00024, 008361,    -00200.45, -00008.58, 008336.97,    -0.0010, -0.0238, 01.0189,    
 0008.576660, 000987,  0.197, _,    -00198, -00071, 008346,    -00200.53, -00022.09, 008341.56,    -0.0027, -0.0238, 01.0194,    
 0008.581543, 000988,  0.198, _,    -00193, -00039, 008308,    -00198.80, -00028.56, 008332.36,    -0.0035, -0.0236, 01.0183,    
 0008.586426, 000990,  0.198, _,    -00182, 000016, 008390,    -00195.34, -00018.91, 008344.31,    -0.0023, -0.0232, 01.0197,    
 0008.591797, 000990,  0.198, _,    -00177, -00054, 008354,    -00190.84, -00025.94, 008347.44,    -0.0032, -0.0227, 01.0201,    
 0008.596680, 000988,  0.198, _,    -00243, -00035, 008344,    -00201.20, -00029.95, 008345.62,    -0.0036, -0.0239, 01.0199,    
 0008.601562, 000989,  0.198, _,    -00216, -00038, 008373,    -00206.50, -00031.19, 008352.52,    -0.0038, -0.0246, 01.0207,    
 0008.606445, 000989,  0.198, _,    -00216, -00040, 008316,    -00207.89, -00034.86, 008345.53,    -0.0042, -0.0247, 01.0199,    
 0008.611816, 000989,  0.198, _,    -00185, -00037, 008396,    -00204.53, -00035.02, 008354.36,    -0.0043, -0.0243, 01.0210,    
 0008.616699, 000988,  0.198, _,    -00218, -00052, 008326,    -00205.42, -00039.67, 008352.19,    -0.0048, -0.0244, 01.0207,    
 0008.621582, 000987,  0.197, _,    -00191, -00055, 008330,    -00204.77, -00043.03, 008343.55,    -0.0052, -0.0244, 01.0197,    
 0008.626465, 000987,  0.197, _,    -00207, 000015, 008354,    -00202.69, -00031.72, 008348.59,    -0.0039, -0.0241, 01.0203,    
 0008.631836, 000990,  0.198, _,    -00181, -00023, 008333,    -00200.11, -00027.34, 008344.25,    -0.0033, -0.0238, 01.0197,    
 0008.636719, 000987,  0.197, _,    -00193, -00066, 008354,    -00196.44, -00036.83, 008346.47,    -0.0045, -0.0233, 01.0200,    
 0008.641602, 000987,  0.197, _,    -00226, -00011, 008323,    -00204.31, -00031.48, 008342.05,    -0.0038, -0.0243, 01.0195,    
 0008.646484, 000989,  0.198, _,    -00208, 000005, 008325,    -00204.95, -00023.47, 008337.22,    -0.0029, -0.0244, 01.0189,    
 0008.651855, 001000,  0.200, _,    -00166, -00031, 008382,    -00197.53, -00024.09, 008346.11,    -0.0029, -0.0235, 01.0200,    
 0008.656738, 000992,  0.198, _,    -00204, -00015, 008315,    -00196.62, -00022.92, 008341.64,    -0.0028, -0.0234, 01.0194,    
 0008.661621, 000990,  0.198, _,    -00170, 000005, 008305,    -00192.69, -00016.22, 008331.03,    -0.0020, -0.0229, 01.0182,    
 0008.666504, 000993,  0.199, _,    -00199, 000024, 008384,    -00191.38, -00007.14, 008342.56,    -0.0009, -0.0227, 01.0195,    
 0008.671387, 000995,  0.199, _,    -00213, -00003, 008321,    -00197.81, -00004.55, 008339.39,    -0.0006, -0.0235, 01.0192,    
 0008.676758, 000987,  0.197, _,    -00219, -00016, 008361,    -00201.03, -00007.52, 008341.64,    -0.0009, -0.0239, 01.0194,    
 0008.681641, 000992,  0.198, _,    -00171, 000024, 008266,    -00196.62, -00000.28, 008328.95,    -0.0000, -0.0234, 01.0179,    
 0008.686523, 000990,  0.198, _,    -00172, 000029, 008295,    -00189.25, 000006.92, 008316.69,    00.0008, -0.0225, 01.0164,    
 0008.691406, 000991,  0.198, _,    -00147, 000045, 008314,    -00181.50, 000015.19, 008318.89,    00.0018, -0.0215, 01.0167,    
 0008.696777, 000986,  0.197, _,    -00199, -00016, 008356,    -00182.55, 000010.86, 008323.70,    00.0013, -0.0217, 01.0173,    
 0008.701660, 000990,  0.198, _,    -00165, 000029, 008302,    -00181.12, 000012.78, 008322.23,    00.0016, -0.0215, 01.0171,    
 0008.706543, 000988,  0.198, _,    -00170, 000038, 008388,    -00175.66, 000020.67, 008332.12,    00.0025, -0.0208, 01.0183,    
 0008.711426, 000989,  0.198, _,    -00160, 000002, 008355,    -00174.45, 000016.41, 008341.86,    00.0020, -0.0207, 01.0195,    
 0008.716797, 000986,  0.197, _,    -00186, -00005, 008306,    -00174.53, 000012.38, 008331.23,    00.0015, -0.0207, 01.0182,    
 0008.721680, 000989,  0.198, _,    -00210, -00005, 008379,    -00183.70, 000008.03, 008342.58,    00.0010, -0.0218, 01.0195,    
 0008.726562, 000987,  0.197, _,    -00165, 000034, 008366,    -00179.28, 000013.47, 008347.45,    00.0016, -0.0213, 01.0201,    
 0008.731445, 000989,  0.198, _,    -00237, 000001, 008298,    -00190.06, 000012.03, 008338.22,    00.0015, -0.0226, 01.0190,    
 0008.736816, 000989,  0.198, _,    -00183, -00020, 008329,    -00191.09, 000004.41, 008334.17,    00.0005, -0.0227, 01.0185,    
 0008.741699, 000988,  0.198, _,    -00189, -00036, 008344,    -00188.58, -00004.34, 008338.12,    -0.0005, -0.0224, 01.0190,    
 0008.746582, 000990,  0.198, _,    -00201, -00033, 008282,    -00193.11, -00011.72, 008326.75,    -0.0014, -0.0229, 01.0176,    
 0008.751465, 000991,  0.198, _,    -00202, -00008, 008310,    -00194.33, -00011.61, 008321.86,    -0.0014, -0.0231, 01.0171,    
 0008.756836, 000988,  0.198, _,    -00189, -00035, 008374,    -00194.61, -00016.53, 008332.53,    -0.0020, -0.0231, 01.0183,    
 0008.761719, 000989,  0.198, _,    -00231, -00010, 008320,    -00201.12, -00016.69, 008331.69,    -0.0020, -0.0239, 01.0182,    
 0008.766602, 000989,  0.198, _,    -00231, -00035, 008459,    -00210.00, -00019.94, 008355.64,    -0.0024, -0.0250, 01.0211,    
 0008.771484, 000991,  0.198, _,    -00176, -00028, 008392,    -00202.84, -00023.31, 008368.86,    -0.0028, -0.0241, 01.0227,    
 0008.776855, 000988,  0.198, _,    -00168, -00027, 008389,    -00195.44, -00023.53, 008370.03,    -0.0029, -0.0232, 01.0228,    
 0008.781738, 000989,  0.198, _,    -00208, -00045, 008350,    -00196.86, -00029.14, 008369.86,    -0.0035, -0.0234, 01.0228,    
 0008.786621, 000990,  0.198, _,    -00157, -00024, 008337,    -00190.31, -00028.88, 008359.45,    -0.0035, -0.0226, 01.0216,    
 0008.791504, 000992,  0.198, _,    -00160, -00024, 008230,    -00181.28, -00027.94, 008335.58,    -0.0034, -0.0215, 01.0187,    
 0008.796387, 000988,  0.198, _,    -00174, -00027, 008350,    -00180.31, -00027.81, 008332.38,    -0.0034, -0.0214, 01.0183,    
 0008.801758, 000989,  0.198, _,    -00172, -00017, 008343,    -00177.78, -00025.56, 008340.20,    -0.0031, -0.0211, 01.0193,    
 0008.806641, 000988,  0.198, _,    -00195, -00008, 008351,    -00181.48, -00021.50, 008338.78,    -0.0026, -0.0215, 01.0191,    
 0008.811523, 001004,  0.201, _,    -00171, -00028, 008326,    -00179.27, -00022.61, 008340.52,    -0.0028, -0.0213, 01.0193,    
 0008.816406, 000992,  0.198, _,    -00183, -00017, 008266,    -00178.95, -00021.91, 008321.09,    -0.0027, -0.0212, 01.0170,    
 0008.821777, 000991,  0.198, _,    -00184, -00006, 008264,    -00180.30, -00018.09, 008309.39,    -0.0022, -0.0214, 01.0156,    
 0008.826660, 000992,  0.198, _,    -00249, 000035, 008253,    -00193.31, -00007.09, 008294.09,    -0.0009, -0.0230, 01.0137,    
 0008.831543, 000990,  0.198, _,    -00198, -00018, 008329,    -00197.27, -00006.92, 008299.11,    -0.0008, -0.0234, 01.0143,    
 0008.836426, 000987,  0.197, _,    -00196, 000002, 008331,    -00195.16, -00006.98, 008306.33,    -0.0009, -0.0232, 01.0152,    
 0008.841797, 000990,  0.198, _,    -00210, 000008, 008327,    -00199.94, -00001.45, 008310.06,    -0.0002, -0.0238, 01.0156,    
 0008.846680, 000988,  0.198, _,    -00177, 000026, 008361,    -00194.97, 000003.48, 008321.14,    00.0004, -0.0232, 01.0170,    
 0008.851562, 000988,  0.198, _,    -00212, 000034, 008408,    -00198.73, 000011.88, 008340.75,    00.0014, -0.0236, 01.0193,    
 0008.856445, 000986,  0.197, _,    -00157, 000010, 008272,    -00191.20, 000011.50, 008329.27,    00.0014, -0.0227, 01.0179,    
 0008.861816, 000990,  0.198, _,    -00203, -00062, 008367,    -00191.61, -00002.77, 008331.75,    -0.0003, -0.0228, 01.0182,    
 0008.866699, 001003,  0.201, _,    -00175, 000027, 008301,    -00190.67, 000000.50, 008330.78,    00.0001, -0.0226, 01.0181,    
 0008.871582, 000992,  0.198, _,    -00208, -00014, 008304,    -00191.92, 000001.47, 008320.16,    00.0002, -0.0228, 01.0168,    
 0008.876465, 000989,  0.198, _,    -00202, 000015, 008365,    -00196.58, 000000.81, 008333.47,    00.0001, -0.0234, 01.0184,    
 0008.881836, 000989,  0.198, _,    -00163, 000012, 008309,    -00188.05, 000006.44, 008328.16,    00.0008, -0.0223, 01.0178,    
 0008.886719, 000991,  0.198, _,    -00196, -00004, 008293,    -00189.25, 000001.89, 008321.78,    00.0002, -0.0225, 01.0170,    
 0008.891602, 000988,  0.198, _,    -00181, -00003, 008333,    -00187.50, 000002.56, 008322.94,    00.0003, -0.0223, 01.0172,    
 0008.896484, 000987,  0.197, _,    -00185, -00013, 008395,    -00186.55, -00001.91, 008338.70,    -0.0002, -0.0221, 01.0191,    
 0008.901855, 000989,  0.198, _,    -00224, -00015, 008308,    -00194.00, -00004.53, 008334.05,    -0.0006, -0.0230, 01.0185,    
 0008.906738, 000989,  0.198, _,    -00154, -00036, 008307,    -00187.38, -00012.09, 008325.81,    -0.0015, -0.0222, 01.0175,    
