 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.675781, 000541,    -00035, 000121, 008261,    -00014.51, 000089.51, 008229.43,    -0.0109, 00.0024, 01.0059,    
 0004.676758, 000541,    000005, 000123, 008251,    -00005.93, 000107.40, 008269.23,    -0.0131, 00.0013, 01.0107,    
 0004.677734, 000853,    -00002, 000127, 008259,    000007.28, 000115.98, 008311.69,    -0.0141, -0.0003, 01.0158,    
 0004.678711, 000541,    -00036, 000111, 008302,    -00002.60, 000104.40, 008284.43,    -0.0127, 00.0009, 01.0126,    
 0004.679688, 000539,    -00013, 000085, 008254,    000002.94, 000120.43, 008255.94,    -0.0147, 00.0003, 01.0091,    
 0004.680908, 000541,    000018, 000076, 008230,    000009.80, 000122.84, 008267.74,    -0.0150, -0.0006, 01.0105,    
 0004.681885, 000540,    000040, 000085, 008250,    000007.11, 000113.89, 008274.77,    -0.0139, -0.0003, 01.0114,    
 0004.682861, 000542,    000073, 000081, 008221,    -00007.18, 000123.91, 008264.69,    -0.0151, 00.0015, 01.0102,    
 0004.683838, 000542,    000057, 000063, 008253,    -00035.46, 000121.08, 008252.16,    -0.0147, 00.0049, 01.0087,    
 0004.684814, 000543,    000044, 000069, 008261,    -00025.70, 000115.95, 008259.72,    -0.0141, 00.0037, 01.0096,    
 0004.685791, 000541,    000048, 000097, 008220,    000008.56, 000117.22, 008250.73,    -0.0143, -0.0004, 01.0085,    
 0004.686768, 000539,    000047, 000132, 008239,    000003.57, 000120.79, 008257.07,    -0.0147, 00.0002, 01.0093,    
 0004.687744, 000851,    000040, 000139, 008255,    -00023.60, 000108.03, 008292.30,    -0.0132, 00.0035, 01.0135,    
 0004.688965, 000545,    000036, 000110, 008240,    -00003.57, 000086.73, 008251.90,    -0.0106, 00.0010, 01.0086,    
 0004.689697, 000546,    000042, 000073, 008219,    000022.76, 000079.08, 008231.57,    -0.0096, -0.0022, 01.0062,    
 0004.690918, 000543,    000035, 000037, 008240,    000041.05, 000085.64, 008248.14,    -0.0104, -0.0044, 01.0082,    
 0004.691895, 000541,    000045, 000052, 008310,    000068.20, 000081.70, 008225.56,    -0.0100, -0.0077, 01.0055,    
 0004.692871, 000542,    000053, 000097, 008315,    000054.77, 000067.23, 008253.56,    -0.0082, -0.0061, 01.0088,    
 0004.693848, 000535,    000032, 000103, 008264,    000043.66, 000072.86, 008260.33,    -0.0089, -0.0047, 01.0097,    
 0004.694824, 000541,    000002, 000105, 008278,    000046.12, 000096.46, 008227.04,    -0.0117, -0.0050, 01.0057,    
 0004.695801, 000541,    -00007, 000124, 008312,    000044.26, 000125.71, 008244.30,    -0.0153, -0.0048, 01.0077,    
 0004.696777, 000542,    -00002, 000158, 008291,    000037.61, 000132.08, 008258.34,    -0.0161, -0.0040, 01.0094,    
 0004.697754, 000853,    -00007, 000160, 008266,    000033.46, 000108.84, 008246.18,    -0.0133, -0.0035, 01.0080,    
 0004.698730, 000547,    000021, 000116, 008251,    000038.14, 000078.63, 008229.05,    -0.0096, -0.0040, 01.0059,    
 0004.699707, 000650,    000022, 000091, 008240,    000032.08, 000049.34, 008246.49,    -0.0060, -0.0033, 01.0080,    
 0004.700928, 000542,    -00002, 000098, 008279,    000039.61, 000062.60, 008304.55,    -0.0076, -0.0042, 01.0150,    
 0004.701904, 000541,    000006, 000081, 008342,    000045.52, 000099.88, 008309.39,    -0.0122, -0.0049, 01.0156,    
 0004.702881, 000540,    000014, 000073, 008311,    000027.67, 000104.27, 008267.58,    -0.0127, -0.0028, 01.0105,    
 0004.703857, 000542,    000016, 000089, 008287,    000002.83, 000105.61, 008279.45,    -0.0129, 00.0003, 01.0120,    
 0004.704834, 000545,    000015, 000097, 008277,    -00004.31, 000121.03, 008307.29,    -0.0147, 00.0011, 01.0153,    
 0004.705811, 000542,    000013, 000091, 008251,    000000.13, 000148.33, 008288.96,    -0.0181, 00.0006, 01.0131,    
 0004.706787, 000543,    -00002, 000065, 008292,    -00004.02, 000148.34, 008268.51,    -0.0181, 00.0011, 01.0106,    
 0004.707764, 000852,    000007, 000062, 008313,    000019.17, 000110.55, 008257.08,    -0.0135, -0.0017, 01.0093,    
 0004.708740, 000541,    000036, 000105, 008291,    000020.32, 000089.93, 008248.72,    -0.0110, -0.0019, 01.0083,    
 0004.709717, 000549,    000028, 000119, 008271,    000000.78, 000096.25, 008281.15,    -0.0117, 00.0005, 01.0122,    
 0004.710693, 000541,    -00006, 000112, 008258,    000007.21, 000082.61, 008332.38,    -0.0101, -0.0003, 01.0183,    
 0004.711914, 000540,    -00001, 000107, 008239,    000013.61, 000076.52, 008305.12,    -0.0093, -0.0011, 01.0150,    
 0004.712891, 000541,    -00003, 000091, 008252,    000014.93, 000089.93, 008284.39,    -0.0110, -0.0012, 01.0125,    
 0004.713867, 000541,    -00030, 000100, 008264,    000013.23, 000096.69, 008275.79,    -0.0118, -0.0010, 01.0115,    
 0004.714844, 000545,    -00010, 000124, 008273,    000011.13, 000092.31, 008254.40,    -0.0112, -0.0007, 01.0089,    
 0004.715820, 000540,    000024, 000131, 008301,    -00000.92, 000071.74, 008288.95,    -0.0087, 00.0007, 01.0131,    
 0004.716797, 000541,    000019, 000123, 008276,    000006.85, 000070.28, 008305.92,    -0.0086, -0.0002, 01.0151,    
 0004.717773, 000850,    000006, 000123, 008205,    000030.63, 000106.59, 008285.89,    -0.0130, -0.0031, 01.0127,    
 0004.718750, 000542,    000008, 000102, 008209,    000023.62, 000117.98, 008267.98,    -0.0144, -0.0023, 01.0106,    
 0004.719727, 000543,    000038, 000086, 008252,    -00003.99, 000111.61, 008257.00,    -0.0136, 00.0011, 01.0093,    
 0004.720703, 000542,    000056, 000074, 008244,    000001.29, 000106.78, 008241.16,    -0.0130, 00.0005, 01.0074,    
 0004.721924, 000540,    000045, 000065, 008301,    000000.50, 000092.83, 008253.00,    -0.0113, 00.0005, 01.0088,    
 0004.722900, 000544,    000048, 000099, 008351,    -00020.71, 000100.33, 008264.77,    -0.0122, 00.0031, 01.0102,    
 0004.723877, 000543,    000027, 000118, 008275,    -00003.37, 000120.37, 008272.35,    -0.0147, 00.0010, 01.0111,    
 0004.724854, 000540,    -00001, 000083, 008207,    000024.57, 000125.38, 008294.04,    -0.0153, -0.0024, 01.0137,    
 0004.725830, 000541,    -00012, 000079, 008242,    000019.75, 000117.91, 008272.51,    -0.0144, -0.0018, 01.0111,    
 0004.726807, 000544,    -00020, 000095, 008278,    000008.30, 000117.46, 008214.37,    -0.0143, -0.0004, 01.0041,    
 0004.727783, 000851,    000017, 000073, 008268,    000010.12, 000099.36, 008218.71,    -0.0121, -0.0006, 01.0047,    
 0004.728760, 000541,    000060, 000076, 008286,    000035.70, 000085.78, 008255.30,    -0.0104, -0.0037, 01.0091,    
 0004.729736, 000548,    000039, 000090, 008308,    000050.53, 000076.01, 008249.77,    -0.0093, -0.0056, 01.0084,    
 0004.730713, 000541,    000006, 000087, 008295,    000040.64, 000068.85, 008297.42,    -0.0084, -0.0043, 01.0141,    
 0004.731689, 000541,    000006, 000109, 008293,    000042.42, 000097.53, 008338.35,    -0.0119, -0.0046, 01.0190,    
 0004.732910, 000540,    000027, 000138, 008315,    000024.89, 000113.91, 008275.54,    -0.0139, -0.0024, 01.0115,    
 0004.733887, 000541,    000060, 000123, 008320,    000002.61, 000085.37, 008220.63,    -0.0104, 00.0003, 01.0049,    
 0004.734863, 000543,    000077, 000089, 008306,    -00004.96, 000082.16, 008251.02,    -0.0100, 00.0012, 01.0085,    
 0004.735840, 000541,    000070, 000092, 008285,    -00010.05, 000095.48, 008281.22,    -0.0116, 00.0018, 01.0122,    
 0004.736816, 000541,    000040, 000108, 008299,    000021.28, 000077.68, 008273.36,    -0.0095, -0.0020, 01.0112,    
 0004.737793, 000850,    000013, 000111, 008324,    000056.40, 000080.79, 008289.12,    -0.0098, -0.0063, 01.0131,    
 0004.738770, 000541,    -00001, 000106, 008319,    000038.04, 000092.77, 008307.75,    -0.0113, -0.0040, 01.0154,    
 0004.739746, 000538,    -00011, 000093, 008312,    000010.01, 000090.31, 008297.17,    -0.0110, -0.0006, 01.0141,    
 0004.740723, 000542,    000022, 000085, 008268,    000010.25, 000108.26, 008294.96,    -0.0132, -0.0006, 01.0138,    
 0004.741699, 000541,    000064, 000080, 008235,    000028.53, 000131.49, 008311.83,    -0.0160, -0.0029, 01.0158,    
 0004.742920, 000541,    000057, 000079, 008254,    000056.16, 000118.16, 008314.80,    -0.0144, -0.0062, 01.0162,    
 0004.743896, 000540,    000029, 000076, 008259,    000069.57, 000089.44, 008302.22,    -0.0109, -0.0079, 01.0147,    
 0004.744873, 000540,    000005, 000079, 008248,    000062.56, 000091.70, 008283.93,    -0.0112, -0.0070, 01.0125,    
 0004.745850, 000542,    -00002, 000117, 008269,    000036.69, 000105.32, 008295.12,    -0.0128, -0.0039, 01.0138,    
 0004.746826, 000542,    000035, 000129, 008286,    000014.50, 000108.24, 008315.45,    -0.0132, -0.0012, 01.0163,    
 0004.747803, 000850,    000078, 000101, 008244,    000004.26, 000104.00, 008309.95,    -0.0127, 00.0001, 01.0156,    
 0004.748779, 000540,    000092, 000086, 008213,    -00002.22, 000092.98, 008302.31,    -0.0113, 00.0009, 01.0147,    
 0004.749756, 000535,    000079, 000080, 008232,    000026.44, 000086.17, 008264.83,    -0.0105, -0.0026, 01.0102,    
 0004.750732, 000542,    000051, 000074, 008237,    000061.38, 000081.83, 008237.21,    -0.0100, -0.0069, 01.0069,    
 0004.751709, 000540,    000034, 000087, 008246,    000055.10, 000081.11, 008252.97,    -0.0099, -0.0061, 01.0088,    
 0004.752930, 000541,    000031, 000111, 008273,    000031.66, 000079.23, 008257.47,    -0.0097, -0.0033, 01.0093,    
 0004.753906, 000541,    000045, 000127, 008297,    000012.23, 000082.63, 008249.22,    -0.0101, -0.0009, 01.0083,    
 0004.754883, 000542,    000038, 000118, 008282,    000006.99, 000114.50, 008267.09,    -0.0139, -0.0002, 01.0105,    
 0004.755859, 000541,    000005, 000095, 008255,    000037.31, 000123.96, 008280.80,    -0.0151, -0.0039, 01.0121,    
 0004.756836, 000541,    000009, 000084, 008286,    000072.03, 000100.21, 008246.44,    -0.0122, -0.0082, 01.0080,    
 0004.757812, 000855,    000033, 000093, 008318,    000082.75, 000087.76, 008222.42,    -0.0107, -0.0095, 01.0051,    
 0004.758789, 000541,    000028, 000099, 008334,    000071.01, 000083.06, 008240.19,    -0.0101, -0.0081, 01.0072,    
 0004.759766, 000553,    -00014, 000111, 008333,    000046.37, 000078.68, 008246.11,    -0.0096, -0.0050, 01.0079,    
 0004.760742, 000542,    -00043, 000111, 008280,    000030.68, 000089.98, 008254.16,    -0.0110, -0.0031, 01.0089,    
 0004.761719, 000541,    -00045, 000083, 008236,    000026.73, 000109.53, 008275.96,    -0.0133, -0.0027, 01.0115,    
 0004.762695, 000540,    -00016, 000071, 008246,    000037.38, 000121.90, 008295.05,    -0.0148, -0.0039, 01.0138,    
 0004.763916, 000541,    000019, 000078, 008273,    000031.27, 000113.66, 008282.32,    -0.0138, -0.0032, 01.0123,    
 0004.764893, 000539,    000017, 000097, 008278,    000003.92, 000094.46, 008260.08,    -0.0115, 00.0001, 01.0096,    
 0004.765869, 000541,    -00001, 000105, 008242,    000007.11, 000085.65, 008285.16,    -0.0104, -0.0003, 01.0126,    
 0004.766846, 000543,    -00010, 000092, 008263,    000026.46, 000093.15, 008310.98,    -0.0113, -0.0026, 01.0157,    
 0004.767822, 000853,    000007, 000079, 008362,    000021.98, 000097.80, 008325.10,    -0.0119, -0.0021, 01.0174,    
 0004.768799, 000541,    000013, 000075, 008383,    -00012.65, 000107.20, 008325.42,    -0.0131, 00.0022, 01.0175,    
 0004.769775, 000541,    000016, 000094, 008331,    -00035.88, 000106.94, 008282.05,    -0.0130, 00.0050, 01.0123,    
 0004.770752, 000541,    -00009, 000095, 008290,    -00036.99, 000083.73, 008246.11,    -0.0102, 00.0051, 01.0079,    
 0004.771729, 000541,    -00033, 000066, 008285,    -00013.13, 000073.54, 008255.08,    -0.0090, 00.0022, 01.0090,    
 0004.772705, 000541,    -00003, 000047, 008311,    000015.78, 000078.76, 008278.32,    -0.0096, -0.0013, 01.0118,    
 0004.773926, 000541,    000009, 000063, 008331,    000014.01, 000094.04, 008283.46,    -0.0115, -0.0011, 01.0124,    
 0004.774902, 000611,    000004, 000098, 008326,    -00000.95, 000100.68, 008254.76,    -0.0123, 00.0007, 01.0090,    
 0004.775879, 000542,    000024, 000108, 008332,    -00007.85, 000090.16, 008273.50,    -0.0110, 00.0016, 01.0112,    
 0004.776855, 000542,    000038, 000097, 008278,    000007.00, 000079.63, 008354.80,    -0.0097, -0.0002, 01.0210,    
 0004.777832, 000853,    000023, 000088, 008223,    000012.23, 000076.51, 008369.45,    -0.0093, -0.0009, 01.0228,    
 0004.778809, 000541,    000038, 000094, 008250,    000015.20, 000092.44, 008324.45,    -0.0113, -0.0012, 01.0174,    
 0004.779785, 000549,    000063, 000075, 008257,    -00004.37, 000092.92, 008289.49,    -0.0113, 00.0011, 01.0132,    
 0004.780762, 000542,    000043, 000072, 008305,    -00023.13, 000068.72, 008285.69,    -0.0084, 00.0034, 01.0127,    
 0004.781738, 000540,    000041, 000099, 008311,    000002.74, 000053.73, 008307.52,    -0.0065, 00.0003, 01.0153,    
 0004.782715, 000541,    000051, 000078, 008294,    000013.53, 000067.33, 008323.66,    -0.0082, -0.0010, 01.0173,    
 0004.783691, 000542,    000032, 000043, 008307,    000009.79, 000095.56, 008319.23,    -0.0116, -0.0006, 01.0167,    
 0004.784912, 000541,    000042, 000065, 008239,    000026.83, 000103.17, 008322.58,    -0.0126, -0.0027, 01.0171,    
 0004.785889, 000541,    000056, 000070, 008183,    000038.88, 000093.49, 008275.54,    -0.0114, -0.0041, 01.0115,    
 0004.786865, 000544,    000043, 000060, 008238,    000026.66, 000085.45, 008229.69,    -0.0104, -0.0026, 01.0060,    
 0004.787842, 000854,    000035, 000086, 008293,    000039.13, 000090.39, 008253.08,    -0.0110, -0.0042, 01.0088,    
 0004.788818, 000541,    000038, 000106, 008311,    000059.62, 000075.11, 008259.96,    -0.0091, -0.0067, 01.0096,    
 0004.789795, 000537,    000034, 000115, 008303,    000042.71, 000073.43, 008300.18,    -0.0089, -0.0046, 01.0144,    
 0004.790771, 000537,    000036, 000127, 008237,    000040.93, 000096.63, 008303.86,    -0.0118, -0.0044, 01.0149,    
 0004.791748, 000546,    000056, 000140, 008276,    000049.43, 000080.25, 008289.37,    -0.0098, -0.0054, 01.0131,    
 0004.792725, 000542,    000061, 000134, 008346,    000034.07, 000052.59, 008301.14,    -0.0064, -0.0035, 01.0146,    
 0004.793701, 000541,    000064, 000096, 008320,    000042.86, 000071.49, 008245.73,    -0.0087, -0.0046, 01.0079,    
 0004.794922, 000547,    000062, 000075, 008323,    000054.72, 000075.66, 008201.30,    -0.0092, -0.0061, 01.0026,    
 0004.795898, 000541,    000034, 000078, 008320,    000043.65, 000067.50, 008248.75,    -0.0082, -0.0047, 01.0083,    
 0004.796875, 000541,    -00019, 000067, 008295,    000035.86, 000088.82, 008294.78,    -0.0108, -0.0038, 01.0138,    
 0004.797852, 000850,    -00040, 000079, 008290,    000036.83, 000105.04, 008309.45,    -0.0128, -0.0039, 01.0156,    
 0004.798828, 000546,    -00008, 000078, 008243,    000032.67, 000111.89, 008301.58,    -0.0136, -0.0034, 01.0146,    
 0004.799805, 000612,    000010, 000069, 008226,    000033.87, 000120.89, 008245.96,    -0.0147, -0.0035, 01.0079,    
 0004.800781, 000543,    -00008, 000098, 008260,    000049.46, 000131.11, 008278.23,    -0.0160, -0.0054, 01.0118,    
 0004.801758, 000541,    000009, 000122, 008282,    000052.76, 000126.01, 008335.73,    -0.0153, -0.0058, 01.0187,    
 0004.802734, 000541,    000034, 000143, 008321,    000054.86, 000095.17, 008314.11,    -0.0116, -0.0061, 01.0161,    
 0004.803711, 000541,    000020, 000120, 008354,    000052.53, 000078.43, 008317.35,    -0.0096, -0.0058, 01.0165,    
 0004.804688, 000545,    000002, 000087, 008339,    000028.57, 000081.06, 008315.31,    -0.0099, -0.0029, 01.0163,    
 0004.805908, 000541,    000019, 000095, 008316,    -00015.09, 000072.31, 008294.82,    -0.0088, 00.0025, 01.0138,    
 0004.806885, 000541,    000048, 000109, 008336,    -00031.08, 000082.87, 008291.53,    -0.0101, 00.0044, 01.0134,    
 0004.807861, 000850,    000043, 000097, 008324,    -00003.38, 000082.33, 008253.61,    -0.0100, 00.0010, 01.0088,    
 0004.808838, 000541,    000041, 000051, 008273,    000012.26, 000074.33, 008240.04,    -0.0091, -0.0009, 01.0072,    
 0004.809814, 000550,    000026, 000058, 008280,    -00002.24, 000097.80, 008268.72,    -0.0119, 00.0009, 01.0107,    
 0004.810791, 000542,    000014, 000085, 008319,    000012.02, 000117.24, 008287.75,    -0.0143, -0.0009, 01.0130,    
 0004.811768, 000542,    000011, 000074, 008325,    000032.51, 000133.62, 008320.47,    -0.0163, -0.0034, 01.0169,    
 0004.812744, 000541,    -00005, 000050, 008281,    000020.29, 000113.11, 008346.77,    -0.0138, -0.0019, 01.0200,    
 0004.813721, 000542,    -00014, 000067, 008259,    000004.85, 000085.13, 008332.75,    -0.0104, 00.0000, 01.0184,    
 0004.814697, 000547,    -00012, 000112, 008265,    000018.47, 000092.22, 008312.55,    -0.0112, -0.0016, 01.0159,    
 0004.815918, 000542,    -00008, 000130, 008279,    000041.74, 000104.45, 008328.30,    -0.0127, -0.0045, 01.0178,    
 0004.816895, 000541,    000004, 000138, 008289,    000036.90, 000095.26, 008317.68,    -0.0116, -0.0039, 01.0165,    
 0004.817871, 000850,    000020, 000128, 008247,    000034.93, 000058.17, 008274.46,    -0.0071, -0.0036, 01.0114,    
 0004.818848, 000541,    000018, 000091, 008253,    000022.29, 000064.55, 008279.78,    -0.0079, -0.0021, 01.0120,    
 0004.819824, 000540,    000008, 000070, 008296,    000012.17, 000086.81, 008312.09,    -0.0106, -0.0009, 01.0159,    
 0004.820801, 000542,    000019, 000073, 008297,    000009.84, 000077.52, 008316.72,    -0.0094, -0.0006, 01.0164,    
 0004.821777, 000542,    000040, 000091, 008281,    -00002.70, 000058.09, 008279.92,    -0.0071, 00.0009, 01.0120,    
 0004.822754, 000540,    000033, 000099, 008251,    -00009.38, 000072.84, 008261.31,    -0.0089, 00.0018, 01.0098,    
 0004.823730, 000541,    000039, 000092, 008233,    -00006.79, 000110.13, 008265.68,    -0.0134, 00.0014, 01.0103,    
 0004.824707, 000543,    000050, 000085, 008239,    -00002.39, 000124.40, 008276.64,    -0.0152, 00.0009, 01.0116,    
 0004.825928, 000547,    000019, 000064, 008269,    000007.87, 000129.78, 008284.69,    -0.0158, -0.0003, 01.0126,    
 0004.826904, 000543,    000002, 000071, 008285,    000020.88, 000120.43, 008250.24,    -0.0147, -0.0019, 01.0084,    
 0004.827881, 000854,    -00001, 000107, 008265,    000018.81, 000089.81, 008255.45,    -0.0109, -0.0017, 01.0091,    
 0004.828857, 000540,    -00004, 000088, 008235,    000010.16, 000072.55, 008290.33,    -0.0088, -0.0006, 01.0133,    
 0004.829834, 000560,    000006, 000086, 008231,    000019.10, 000075.27, 008289.99,    -0.0092, -0.0017, 01.0132,    
 0004.830811, 000541,    000029, 000095, 008272,    000036.52, 000090.43, 008276.51,    -0.0110, -0.0038, 01.0116,    
 0004.831787, 000541,    000032, 000067, 008244,    000030.69, 000096.53, 008251.26,    -0.0118, -0.0031, 01.0086,    
