 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0011.942871, 000544,  0.544, _,    -00352, -00028, 008314,    -00356.00, -00014.00, 008348.00,    
 0011.943848, 000544,  0.544, _,    -00338, -00062, 008314,    -00327.00, -00014.00, 008352.00,    
 0011.944824, 000545,  0.545, _,    -00317, -00067, 008259,    -00308.00, -00014.00, 008317.00,    
 0011.946289, 000544,  0.544, _,    -00313, -00057, 008229,    -00320.00, -00030.00, 008322.00,    
 0011.947266, 000544,  0.544, _,    -00333, -00052, 008278,    -00330.00, -00028.00, 008336.00,    
 0011.948242, 000544,  0.544, _,    -00332, -00046, 008331,    -00331.00, -00028.00, 008315.00,    
 0011.949219, 000544,  0.544, _,    -00306, -00045, 008339,    -00334.00, -00038.00, 008300.00,    
 0011.950195, 000545,  0.545, _,    -00312, -00027, 008309,    -00328.00, -00044.00, 008312.00,    
 0011.951172, 000544,  0.544, _,    -00341, -00018, 008302,    -00309.00, -00043.00, 008327.00,    
 0011.952148, 000546,  0.546, _,    -00343, -00018, 008304,    -00326.00, -00041.00, 008341.00,    
 0011.953125, 000544,  0.544, _,    -00321, -00031, 008319,    -00336.00, -00056.00, 008331.00,    
 0011.954102, 000544,  0.544, _,    -00316, -00044, 008338,    -00328.00, -00052.00, 008337.00,    
 0011.955078, 000543,  0.543, _,    -00320, -00055, 008296,    -00325.00, -00042.00, 008361.00,    
 0011.956055, 000544,  0.544, _,    -00336, -00075, 008284,    -00329.00, -00025.00, 008302.00,    
 0011.957031, 000544,  0.544, _,    -00344, -00062, 008299,    -00309.00, -00017.00, 008252.00,    
 0011.958008, 000544,  0.544, _,    -00307, -00049, 008281,    -00286.00, -00021.00, 008282.00,    
 0011.958984, 000544,  0.544, _,    -00291, -00048, 008284,    -00312.00, 000000.00, 008301.00,    
 0011.959961, 000545,  0.545, _,    -00311, -00043, 008291,    -00335.00, 000000.00, 008290.00,    
 0011.960938, 000544,  0.544, _,    -00337, -00054, 008262,    -00340.00, -00005.00, 008287.00,    
 0011.961914, 000544,  0.544, _,    -00338, -00079, 008230,    -00336.00, -00025.00, 008301.00,    
 0011.962891, 000543,  0.543, _,    -00282, -00091, 008249,    -00325.00, -00050.00, 008300.00,    
 0011.963867, 000544,  0.544, _,    -00256, -00068, 008290,    -00309.00, -00054.00, 008256.00,    
 0011.964844, 000544,  0.544, _,    -00266, -00062, 008332,    -00307.00, -00047.00, 008229.00,    
 0011.965820, 000544,  0.544, _,    -00259, -00098, 008384,    -00320.00, -00044.00, 008275.00,    
 0011.967285, 000544,  0.544, _,    -00253, -00129, 008355,    -00319.00, -00041.00, 008317.00,    
 0011.968262, 000544,  0.544, _,    -00268, -00109, 008272,    -00299.00, -00041.00, 008324.00,    
 0011.969238, 000544,  0.544, _,    -00289, -00079, 008327,    -00303.00, -00025.00, 008297.00,    
 0011.970215, 000545,  0.545, _,    -00277, -00098, 008346,    -00326.00, -00018.00, 008293.00,    
 0011.971191, 000545,  0.545, _,    -00258, -00119, 008298,    -00327.00, -00018.00, 008294.00,    
 0011.972168, 000544,  0.544, _,    -00243, -00119, 008325,    -00307.00, -00031.00, 008307.00,    
 0011.973145, 000545,  0.545, _,    -00251, -00086, 008327,    -00302.00, -00043.00, 008326.00,    
 0011.974121, 000544,  0.544, _,    -00278, -00072, 008319,    -00305.00, -00052.00, 008289.00,    
 0011.975098, 000544,  0.544, _,    -00284, -00084, 008330,    -00320.00, -00068.00, 008280.00,    
 0011.976074, 000544,  0.544, _,    -00260, -00094, 008361,    -00325.00, -00058.00, 008292.00,    
 0011.977051, 000544,  0.544, _,    -00245, -00103, 008366,    -00291.00, -00047.00, 008277.00,    
 0011.978027, 000545,  0.545, _,    -00276, -00080, 008274,    -00277.00, -00047.00, 008279.00,    
 0011.979004, 000545,  0.545, _,    -00296, -00072, 008250,    -00295.00, -00043.00, 008285.00,    
 0011.979980, 000545,  0.545, _,    -00289, -00072, 008316,    -00319.00, -00054.00, 008259.00,    
 0011.980957, 000545,  0.545, _,    -00300, -00067, 008334,    -00319.00, -00073.00, 008230.00,    
 0011.981934, 000544,  0.544, _,    -00303, -00093, 008357,    -00272.00, -00081.00, 008249.00,    
 0011.982910, 000545,  0.545, _,    -00261, -00122, 008350,    -00252.00, -00067.00, 008287.00,    
 0011.983887, 000544,  0.544, _,    -00226, -00125, 008328,    -00258.00, -00062.00, 008325.00,    
 0011.984863, 000544,  0.544, _,    -00256, -00103, 008380,    -00254.00, -00090.00, 008366.00,    
 0011.985840, 000544,  0.544, _,    -00296, -00071, 008396,    -00249.00, -00112.00, 008342.00,    
 0011.986816, 000544,  0.544, _,    -00312, -00064, 008360,    -00260.00, -00096.00, 008271.00,    
 0011.988281, 000544,  0.544, _,    -00313, -00074, 008358,    -00278.00, -00073.00, 008322.00,    
 0011.989258, 000545,  0.545, _,    -00288, -00060, 008344,    -00269.00, -00086.00, 008337.00,    
 0011.990234, 000569,  0.569, _,    -00269, -00051, 008320,    -00254.00, -00103.00, 008296.00,    
 0011.991211, 000546,  0.546, _,    -00262, -00068, 008332,    -00242.00, -00102.00, 008321.00,    
 0011.992188, 000545,  0.545, _,    -00252, -00074, 008347,    -00249.00, -00074.00, 008323.00,    
 0011.993164, 000544,  0.544, _,    -00278, -00037, 008338,    -00270.00, -00067.00, 008317.00,    
 0011.994141, 000545,  0.545, _,    -00310, -00023, 008315,    -00275.00, -00072.00, 008325.00,    
 0011.995117, 000544,  0.544, _,    -00311, -00055, 008313,    -00256.00, -00080.00, 008348.00,    
 0011.996094, 000544,  0.544, _,    -00306, -00050, 008308,    -00244.00, -00087.00, 008351.00,    
 0011.997070, 000544,  0.544, _,    -00290, -00029, 008259,    -00270.00, -00066.00, 008272.00,    
 0011.998047, 000544,  0.544, _,    -00293, -00035, 008234,    -00287.00, -00062.00, 008249.00,    
 0011.999023, 000544,  0.544, _,    -00313, -00051, 008271,    -00282.00, -00061.00, 008312.00,    
 0012.000000, 000544,  0.544, _,    -00327, -00062, 008312,    -00290.00, -00057.00, 008325.00,    
 0012.000977, 000544,  0.544, _,    -00332, -00063, 008306,    -00293.00, -00077.00, 008342.00,    
 0012.001953, 000544,  0.544, _,    -00328, -00056, 008311,    -00258.00, -00104.00, 008336.00,    
 0012.002930, 000544,  0.544, _,    -00334, -00051, 008305,    -00226.00, -00106.00, 008317.00,    
 0012.003906, 000544,  0.544, _,    -00326, -00052, 008324,    -00255.00, -00084.00, 008362.00,    
 0012.004883, 000544,  0.544, _,    -00305, -00056, 008329,    -00290.00, -00057.00, 008377.00,    
 0012.005859, 000544,  0.544, _,    -00306, -00041, 008334,    -00304.00, -00052.00, 008342.00,    
 0012.006836, 000543,  0.543, _,    -00322, -00040, 008343,    -00305.00, -00057.00, 008340.00,    
 0012.007812, 000546,  0.546, _,    -00294, -00049, 008290,    -00284.00, -00049.00, 008330.00,    
 0012.009277, 000544,  0.544, _,    -00265, -00041, 008302,    -00266.00, -00044.00, 008310.00,    
 0012.010254, 000545,  0.545, _,    -00265, -00046, 008314,    -00261.00, -00052.00, 008319.00,    
 0012.011230, 000545,  0.545, _,    -00286, -00051, 008283,    -00252.00, -00055.00, 008330.00,    
 0012.012207, 000544,  0.544, _,    -00332, -00048, 008318,    -00276.00, -00035.00, 008323.00,    
 0012.013184, 000544,  0.544, _,    -00334, -00050, 008334,    -00302.00, -00023.00, 008306.00,    
 0012.014160, 000544,  0.544, _,    -00302, -00049, 008272,    -00302.00, -00047.00, 008305.00,    
 0012.015137, 000545,  0.545, _,    -00275, -00035, 008249,    -00299.00, -00044.00, 008301.00,    
 0012.016113, 000544,  0.544, _,    -00289, -00043, 008277,    -00286.00, -00029.00, 008257.00,    
 0012.017090, 000543,  0.543, _,    -00295, -00041, 008275,    -00289.00, -00035.00, 008234.00,    
 0012.018066, 000544,  0.544, _,    -00279, -00044, 008260,    -00302.00, -00044.00, 008269.00,    
 0012.019043, 000552,  0.552, _,    -00296, -00063, 008264,    -00313.00, -00045.00, 008301.00,    
 0012.020020, 000546,  0.546, _,    -00314, -00042, 008275,    -00316.00, -00045.00, 008297.00,    
 0012.020996, 000545,  0.545, _,    -00300, -00043, 008278,    -00313.00, -00043.00, 008299.00,    
 0012.021973, 000546,  0.546, _,    -00292, -00061, 008279,    -00317.00, -00043.00, 008294.00,    
 0012.022949, 000544,  0.544, _,    -00295, -00064, 008323,    -00310.00, -00043.00, 008311.00,    
 0012.023926, 000544,  0.544, _,    -00282, -00061, 008334,    -00294.00, -00043.00, 008315.00,    
 0012.024902, 000543,  0.543, _,    -00286, -00058, 008332,    -00293.00, -00039.00, 008320.00,    
 0012.025879, 000544,  0.544, _,    -00291, -00047, 008301,    -00306.00, -00039.00, 008327.00,    
 0012.026855, 000544,  0.544, _,    -00280, -00030, 008297,    -00285.00, -00042.00, 008282.00,    
 0012.027832, 000544,  0.544, _,    -00265, -00037, 008335,    -00265.00, -00038.00, 008292.00,    
 0012.028809, 000537,  0.537, _,    -00267, -00036, 008330,    -00265.00, -00039.00, 008303.00,    
 0012.030273, 000546,  0.546, _,    -00296, -00035, 008320,    -00280.00, -00039.00, 008278.00,    
 0012.031250, 000544,  0.544, _,    -00327, -00032, 008286,    -00315.00, -00038.00, 008306.00,    
 0012.032227, 000544,  0.544, _,    -00328, -00034, 008273,    -00317.00, -00037.00, 008321.00,    
 0012.033203, 000544,  0.544, _,    -00283, -00037, 008296,    -00288.00, -00037.00, 008269.00,    
 0012.034180, 000544,  0.544, _,    -00263, -00026, 008313,    -00272.00, -00032.00, 008249.00,    
 0012.035156, 000544,  0.544, _,    -00307, -00033, 008310,    -00282.00, -00034.00, 008275.00,    
 0012.036133, 000545,  0.545, _,    -00330, -00046, 008310,    -00286.00, -00033.00, 008273.00,    
 0012.037109, 000545,  0.545, _,    -00315, -00026, 008323,    -00276.00, -00034.00, 008260.00,    
 0012.038086, 000543,  0.543, _,    -00325, -00029, 008310,    -00287.00, -00047.00, 008264.00,    
 0012.039062, 000544,  0.544, _,    -00337, -00057, 008255,    -00302.00, -00032.00, 008274.00,    
 0012.040039, 000544,  0.544, _,    -00312, -00048, 008276,    -00290.00, -00033.00, 008276.00,    
 0012.041016, 000544,  0.544, _,    -00307, -00021, 008332,    -00285.00, -00046.00, 008277.00,    
 0012.041992, 000544,  0.544, _,    -00318, -00033, 008294,    -00287.00, -00046.00, 008311.00,    
 0012.042969, 000545,  0.545, _,    -00316, -00055, 008271,    -00278.00, -00045.00, 008320.00,    
 0012.043945, 000544,  0.544, _,    -00314, -00026, 008284,    -00282.00, -00042.00, 008317.00,    
 0012.044922, 000544,  0.544, _,    -00303, -00024, 008296,    -00286.00, -00032.00, 008295.00,    
 0012.045898, 000544,  0.544, _,    -00303, -00058, 008289,    -00277.00, -00025.00, 008291.00,    
 0012.046875, 000544,  0.544, _,    -00315, -00072, 008275,    -00264.00, -00028.00, 008318.00,    
 0012.047852, 000543,  0.543, _,    -00305, -00079, 008298,    -00266.00, -00028.00, 008313.00,    
 0012.048828, 000545,  0.545, _,    -00328, -00069, 008341,    -00294.00, -00028.00, 008305.00,    
 0012.050293, 000546,  0.546, _,    -00359, -00039, 008332,    -00314.00, -00026.00, 008281.00,    
 0012.051270, 000544,  0.544, _,    -00373, -00020, 008305,    -00315.00, -00027.00, 008272.00,    
 0012.052246, 000544,  0.544, _,    -00365, -00032, 008303,    -00282.00, -00029.00, 008291.00,    
 0012.053223, 000544,  0.544, _,    -00331, -00030, 008312,    -00263.00, -00023.00, 008304.00,    
 0012.054199, 000544,  0.544, _,    -00304, -00040, 008311,    -00304.00, -00027.00, 008302.00,    
 0012.055176, 000544,  0.544, _,    -00291, -00062, 008317,    -00317.00, -00036.00, 008302.00,    
 0012.056152, 000544,  0.544, _,    -00303, -00051, 008337,    -00307.00, -00023.00, 008311.00,    
 0012.057129, 000544,  0.544, _,    -00332, -00041, 008285,    -00313.00, -00025.00, 008301.00,    
 0012.058105, 000545,  0.545, _,    -00341, -00015, 008294,    -00325.00, -00045.00, 008255.00,    
 0012.059082, 000545,  0.545, _,    -00317, -00004, 008336,    -00305.00, -00038.00, 008275.00,    
 0012.060059, 000547,  0.547, _,    -00316, -00043, 008278,    -00303.00, -00018.00, 008318.00,    
 0012.061035, 000545,  0.545, _,    -00326, -00072, 008231,    -00310.00, -00028.00, 008288.00,    
 0012.062012, 000544,  0.544, _,    -00316, -00070, 008260,    -00309.00, -00044.00, 008269.00,    
 0012.062988, 000544,  0.544, _,    -00288, -00036, 008328,    -00307.00, -00022.00, 008280.00,    
 0012.063965, 000544,  0.544, _,    -00288, -00013, 008353,    -00300.00, -00020.00, 008290.00,    
 0012.064941, 000544,  0.544, _,    -00346, -00038, 008336,    -00300.00, -00045.00, 008285.00,    
 0012.065918, 000544,  0.544, _,    -00357, -00053, 008288,    -00309.00, -00056.00, 008273.00,    
 0012.066895, 000545,  0.545, _,    -00287, -00057, 008267,    -00300.00, -00062.00, 008292.00,    
 0012.067871, 000544,  0.544, _,    -00278, -00063, 008337,    -00318.00, -00054.00, 008328.00,    
 0012.068848, 000544,  0.544, _,    -00313, -00067, 008355,    -00343.00, -00033.00, 008320.00,    
 0012.069824, 000544,  0.544, _,    -00313, -00062, 008308,    -00354.00, -00017.00, 008298.00,    
 0012.071289, 000544,  0.544, _,    -00319, -00064, 008305,    -00347.00, -00028.00, 008296.00,    
 0012.072266, 000544,  0.544, _,    -00332, -00058, 008316,    -00319.00, -00027.00, 008305.00,    
 0012.073242, 000545,  0.545, _,    -00345, -00050, 008298,    -00299.00, -00036.00, 008303.00,    
 0012.074219, 000544,  0.544, _,    -00343, -00064, 008322,    -00287.00, -00052.00, 008308.00,    
 0012.075195, 000544,  0.544, _,    -00314, -00067, 008349,    -00299.00, -00044.00, 008326.00,    
 0012.076172, 000544,  0.544, _,    -00284, -00048, 008332,    -00319.00, -00037.00, 008281.00,    
 0012.077148, 000543,  0.543, _,    -00277, -00047, 008315,    -00327.00, -00013.00, 008290.00,    
 0012.078125, 000544,  0.544, _,    -00289, -00048, 008310,    -00309.00, -00004.00, 008324.00,    
 0012.079102, 000544,  0.544, _,    -00312, -00040, 008319,    -00309.00, -00040.00, 008275.00,    
 0012.080078, 000544,  0.544, _,    -00331, -00056, 008316,    -00314.00, -00057.00, 008231.00,    
 0012.081055, 000545,  0.545, _,    -00313, -00057, 008320,    -00309.00, -00056.00, 008260.00,    
 0012.082031, 000545,  0.545, _,    -00298, -00064, 008304,    -00284.00, -00035.00, 008319.00,    
 0012.083008, 000544,  0.544, _,    -00305, -00048, 008331,    -00284.00, -00013.00, 008336.00,    
 0012.083984, 000544,  0.544, _,    -00317, -00030, 008366,    -00330.00, -00037.00, 008323.00,    
 0012.084961, 000544,  0.544, _,    -00303, -00049, 008315,    -00338.00, -00047.00, 008287.00,    
 0012.085938, 000544,  0.544, _,    -00294, -00059, 008284,    -00284.00, -00049.00, 008267.00,    
 0012.086914, 000544,  0.544, _,    -00317, -00076, 008298,    -00277.00, -00053.00, 008323.00,    
 0012.087891, 000544,  0.544, _,    -00317, -00066, 008302,    -00306.00, -00054.00, 008338.00,    
 0012.088867, 000545,  0.545, _,    -00316, -00031, 008300,    -00306.00, -00052.00, 008304.00,    
 0012.089844, 000596,  0.596, _,    -00353, -00024, 008292,    -00309.00, -00052.00, 008301.00,    
 0012.090820, 000545,  0.545, _,    -00341, -00021, 008291,    -00318.00, -00047.00, 008307.00,    
 0012.092285, 000545,  0.545, _,    -00289, -00028, 008323,    -00328.00, -00042.00, 008295.00,    
 0012.093262, 000544,  0.544, _,    -00280, -00040, 008338,    -00326.00, -00050.00, 008313.00,    
 0012.094238, 000544,  0.544, _,    -00308, -00042, 008333,    -00305.00, -00052.00, 008333.00,    
 0012.095215, 000544,  0.544, _,    -00308, -00053, 008291,    -00282.00, -00040.00, 008318.00,    
 0012.096191, 000544,  0.544, _,    -00293, -00046, 008253,    -00277.00, -00040.00, 008305.00,    
 0012.097168, 000543,  0.543, _,    -00300, -00042, 008271,    -00288.00, -00041.00, 008300.00,    
 0012.098145, 000544,  0.544, _,    -00305, -00041, 008325,    -00304.00, -00035.00, 008309.00,    
 0012.099121, 000545,  0.545, _,    -00320, -00042, 008365,    -00315.00, -00043.00, 008306.00,    
 0012.100098, 000545,  0.545, _,    -00310, -00039, 008377,    -00305.00, -00043.00, 008310.00,    
 0012.101074, 000546,  0.546, _,    -00299, -00031, 008341,    -00294.00, -00047.00, 008297.00,    
 0012.102051, 000545,  0.545, _,    -00318, -00047, 008276,    -00299.00, -00039.00, 008320.00,    
 0012.103027, 000544,  0.544, _,    -00324, -00056, 008234,    -00307.00, -00028.00, 008349.00,    
 0012.104004, 000544,  0.544, _,    -00308, -00028, 008232,    -00299.00, -00038.00, 008303.00,    
 0012.104980, 000544,  0.544, _,    -00297, -00009, 008288,    -00292.00, -00045.00, 008279.00,    
 0012.105957, 000545,  0.545, _,    -00307, -00035, 008329,    -00307.00, -00057.00, 008290.00,    
 0012.106934, 000544,  0.544, _,    -00330, -00045, 008340,    -00307.00, -00048.00, 008293.00,    
 0012.107910, 000543,  0.543, _,    -00321, -00046, 008317,    -00307.00, -00027.00, 008292.00,    
 0012.108887, 000544,  0.544, _,    -00309, -00043, 008314,    -00334.00, -00022.00, 008287.00,    
 0012.109863, 000545,  0.545, _,    -00309, -00037, 008315,    -00323.00, -00020.00, 008286.00,    
 0012.110840, 000544,  0.544, _,    -00295, -00032, 008320,    -00288.00, -00027.00, 008316.00,    
 0012.111816, 000544,  0.544, _,    -00307, -00040, 008359,    -00280.00, -00034.00, 008325.00,    
 0012.113281, 000546,  0.546, _,    -00309, -00062, 008330,    -00302.00, -00035.00, 008322.00,    
 0012.114258, 000541,  0.541, _,    -00294, -00056, 008304,    -00301.00, -00040.00, 008286.00,    
 0012.115234, 000544,  0.544, _,    -00301, -00061, 008317,    -00293.00, -00036.00, 008251.00,    
 0012.116211, 000544,  0.544, _,    -00300, -00104, 008315,    -00296.00, -00035.00, 008269.00,    
 0012.117188, 000544,  0.544, _,    -00295, -00101, 008277,    -00299.00, -00035.00, 008317.00,    
 0012.118164, 000544,  0.544, _,    -00308, -00063, 008254,    -00306.00, -00036.00, 008348.00,    
 0012.119141, 000544,  0.544, _,    -00313, -00058, 008297,    -00302.00, -00034.00, 008358.00,    
 0012.120117, 000548,  0.548, _,    -00308, -00043, 008326,    -00295.00, -00029.00, 008326.00,    
 0012.121094, 000545,  0.545, _,    -00314, -00024, 008307,    -00306.00, -00039.00, 008273.00,    
 0012.122070, 000544,  0.544, _,    -00328, -00026, 008343,    -00310.00, -00044.00, 008234.00,    
