 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.283691, 000540,    -00307, -00021, 008283,    -00307.00, -00021.00, 008283.00,    -0.0026, -0.0368, 01.0124,    
 0003.284668, 000540,    -00276, -00040, 008277,    -00276.00, -00040.00, 008277.00,    -0.0049, -0.0330, 01.0117,    
 0003.285645, 000533,    -00280, -00037, 008280,    -00280.00, -00037.00, 008280.00,    -0.0045, -0.0335, 01.0120,    
 0003.286621, 000541,    -00269, -00040, 008322,    -00269.00, -00040.00, 008322.00,    -0.0049, -0.0322, 01.0171,    
 0003.287598, 000540,    -00273, -00055, 008362,    -00273.00, -00055.00, 008362.00,    -0.0067, -0.0327, 01.0219,    
 0003.288574, 000541,    -00307, -00045, 008337,    -00307.00, -00045.00, 008337.00,    -0.0055, -0.0368, 01.0189,    
 0003.289551, 000553,    -00321, -00027, 008331,    -00321.00, -00027.00, 008331.00,    -0.0033, -0.0385, 01.0181,    
 0003.290527, 000541,    -00323, -00028, 008366,    -00323.00, -00028.00, 008366.00,    -0.0034, -0.0388, 01.0224,    
 0003.291504, 000856,    -00324, -00028, 008410,    -00324.00, -00028.00, 008410.00,    -0.0034, -0.0389, 01.0276,    
 0003.292969, 000543,    -00320, -00028, 008401,    -00320.00, -00028.00, 008401.00,    -0.0034, -0.0384, 01.0266,    
 0003.293945, 000540,    -00302, -00070, 008324,    -00302.00, -00070.00, 008324.00,    -0.0085, -0.0362, 01.0173,    
 0003.294922, 000541,    -00281, -00115, 008276,    -00281.00, -00115.00, 008276.00,    -0.0140, -0.0337, 01.0115,    
 0003.295898, 000539,    -00294, -00087, 008299,    -00294.00, -00087.00, 008299.00,    -0.0106, -0.0352, 01.0143,    
 0003.296875, 000541,    -00315, -00050, 008335,    -00315.00, -00050.00, 008335.00,    -0.0061, -0.0378, 01.0186,    
 0003.297852, 000540,    -00336, -00039, 008371,    -00336.00, -00039.00, 008371.00,    -0.0048, -0.0404, 01.0230,    
 0003.298828, 000540,    -00346, -00032, 008359,    -00346.00, -00032.00, 008359.00,    -0.0039, -0.0416, 01.0215,    
 0003.299805, 000554,    -00316, -00046, 008316,    -00316.00, -00046.00, 008316.00,    -0.0056, -0.0379, 01.0163,    
 0003.300781, 000540,    -00298, -00054, 008284,    -00298.00, -00054.00, 008284.00,    -0.0066, -0.0357, 01.0125,    
 0003.301758, 000856,    -00305, -00041, 008286,    -00305.00, -00041.00, 008286.00,    -0.0050, -0.0366, 01.0127,    
 0003.302734, 000543,    -00284, -00070, 008306,    -00284.00, -00070.00, 008306.00,    -0.0085, -0.0340, 01.0151,    
 0003.303711, 000541,    -00261, -00089, 008296,    -00261.00, -00089.00, 008296.00,    -0.0108, -0.0312, 01.0139,    
 0003.304688, 000541,    -00279, -00076, 008290,    -00279.00, -00076.00, 008290.00,    -0.0093, -0.0334, 01.0132,    
 0003.305664, 000540,    -00305, -00074, 008298,    -00305.00, -00074.00, 008298.00,    -0.0090, -0.0366, 01.0142,    
 0003.306641, 000542,    -00302, -00052, 008353,    -00302.00, -00052.00, 008353.00,    -0.0063, -0.0362, 01.0208,    
 0003.307617, 000541,    -00293, -00024, 008376,    -00293.00, -00024.00, 008376.00,    -0.0029, -0.0351, 01.0236,    
 0003.308594, 000540,    -00303, 000001, 008341,    -00303.00, 000001.00, 008341.00,    00.0001, -0.0363, 01.0194,    
 0003.309570, 000556,    -00304, 000008, 008331,    -00304.00, 000008.00, 008331.00,    00.0010, -0.0365, 01.0181,    
 0003.310547, 000542,    -00305, -00036, 008297,    -00305.00, -00036.00, 008297.00,    -0.0044, -0.0366, 01.0141,    
 0003.311523, 000855,    -00317, -00066, 008281,    -00317.00, -00066.00, 008281.00,    -0.0080, -0.0380, 01.0121,    
 0003.312500, 000543,    -00293, -00066, 008330,    -00293.00, -00066.00, 008330.00,    -0.0080, -0.0351, 01.0180,    
 0003.313965, 000540,    -00294, -00047, 008376,    -00294.00, -00047.00, 008376.00,    -0.0057, -0.0352, 01.0236,    
 0003.314941, 000540,    -00326, -00036, 008382,    -00326.00, -00036.00, 008382.00,    -0.0044, -0.0391, 01.0243,    
 0003.315918, 000540,    -00298, -00049, 008365,    -00298.00, -00049.00, 008365.00,    -0.0060, -0.0357, 01.0222,    
 0003.316895, 000539,    -00254, -00050, 008374,    -00254.00, -00050.00, 008374.00,    -0.0061, -0.0304, 01.0233,    
 0003.317871, 000540,    -00262, -00059, 008406,    -00262.00, -00059.00, 008406.00,    -0.0072, -0.0313, 01.0272,    
 0003.318848, 000541,    -00306, -00055, 008387,    -00306.00, -00055.00, 008387.00,    -0.0067, -0.0367, 01.0249,    
 0003.319824, 000554,    -00340, -00034, 008310,    -00340.00, -00034.00, 008310.00,    -0.0041, -0.0409, 01.0156,    
 0003.320801, 000540,    -00339, -00022, 008268,    -00339.00, -00022.00, 008268.00,    -0.0027, -0.0407, 01.0106,    
 0003.321777, 000856,    -00314, -00013, 008288,    -00314.00, -00013.00, 008288.00,    -0.0016, -0.0377, 01.0130,    
 0003.322754, 000541,    -00323, -00011, 008292,    -00323.00, -00011.00, 008292.00,    -0.0013, -0.0388, 01.0135,    
 0003.323730, 000539,    -00347, -00020, 008266,    -00347.00, -00020.00, 008266.00,    -0.0024, -0.0417, 01.0103,    
 0003.324707, 000540,    -00320, -00030, 008268,    -00320.00, -00030.00, 008268.00,    -0.0037, -0.0384, 01.0106,    
 0003.325684, 000541,    -00294, -00030, 008325,    -00294.00, -00030.00, 008325.00,    -0.0037, -0.0352, 01.0174,    
 0003.326660, 000533,    -00293, -00027, 008328,    -00293.00, -00027.00, 008328.00,    -0.0033, -0.0351, 01.0178,    
 0003.327637, 000540,    -00290, -00039, 008285,    -00290.00, -00039.00, 008285.00,    -0.0048, -0.0348, 01.0126,    
 0003.328613, 000540,    -00293, -00052, 008290,    -00293.00, -00052.00, 008290.00,    -0.0063, -0.0351, 01.0132,    
 0003.329590, 000553,    -00322, -00062, 008303,    -00322.00, -00062.00, 008303.00,    -0.0076, -0.0387, 01.0148,    
 0003.330566, 000541,    -00320, -00068, 008356,    -00320.00, -00068.00, 008356.00,    -0.0083, -0.0384, 01.0212,    
 0003.331543, 000855,    -00279, -00052, 008373,    -00279.00, -00052.00, 008373.00,    -0.0063, -0.0334, 01.0232,    
 0003.332520, 000544,    -00288, -00045, 008312,    -00288.00, -00045.00, 008312.00,    -0.0055, -0.0345, 01.0159,    
 0003.333496, 000541,    -00323, -00056, 008273,    -00323.00, -00056.00, 008273.00,    -0.0068, -0.0388, 01.0112,    
 0003.334961, 000540,    -00301, -00054, 008282,    -00301.00, -00054.00, 008282.00,    -0.0066, -0.0361, 01.0123,    
 0003.335938, 000541,    -00276, -00026, 008306,    -00276.00, -00026.00, 008306.00,    -0.0032, -0.0330, 01.0151,    
 0003.336914, 000540,    -00288, 000002, 008279,    -00288.00, 000002.00, 008279.00,    00.0002, -0.0345, 01.0119,    
 0003.337891, 000541,    -00307, -00014, 008297,    -00307.00, -00014.00, 008297.00,    -0.0017, -0.0368, 01.0141,    
 0003.338867, 000540,    -00320, -00041, 008343,    -00320.00, -00041.00, 008343.00,    -0.0050, -0.0384, 01.0196,    
 0003.339844, 000555,    -00324, -00068, 008310,    -00324.00, -00068.00, 008310.00,    -0.0083, -0.0389, 01.0156,    
 0003.340820, 000541,    -00322, -00081, 008270,    -00322.00, -00081.00, 008270.00,    -0.0099, -0.0387, 01.0108,    
 0003.341797, 000852,    -00323, -00071, 008295,    -00323.00, -00071.00, 008295.00,    -0.0086, -0.0388, 01.0138,    
 0003.342773, 000541,    -00339, -00068, 008339,    -00339.00, -00068.00, 008339.00,    -0.0083, -0.0407, 01.0191,    
 0003.343750, 000540,    -00325, -00053, 008340,    -00325.00, -00053.00, 008340.00,    -0.0065, -0.0390, 01.0192,    
 0003.344727, 000540,    -00316, -00044, 008311,    -00316.00, -00044.00, 008311.00,    -0.0054, -0.0379, 01.0157,    
 0003.345703, 000541,    -00300, -00049, 008303,    -00300.00, -00049.00, 008303.00,    -0.0060, -0.0360, 01.0148,    
 0003.346680, 000541,    -00294, -00041, 008330,    -00294.00, -00041.00, 008330.00,    -0.0050, -0.0352, 01.0180,    
 0003.347656, 000541,    -00317, -00040, 008350,    -00317.00, -00040.00, 008350.00,    -0.0049, -0.0380, 01.0204,    
 0003.348633, 000541,    -00324, -00067, 008377,    -00324.00, -00067.00, 008377.00,    -0.0082, -0.0389, 01.0237,    
 0003.349609, 000553,    -00328, -00084, 008336,    -00328.00, -00084.00, 008336.00,    -0.0102, -0.0394, 01.0187,    
 0003.350586, 000541,    -00303, -00091, 008285,    -00303.00, -00091.00, 008285.00,    -0.0111, -0.0363, 01.0126,    
 0003.351562, 000856,    -00284, -00087, 008324,    -00284.00, -00087.00, 008324.00,    -0.0106, -0.0340, 01.0173,    
 0003.352539, 000540,    -00285, -00072, 008327,    -00285.00, -00072.00, 008327.00,    -0.0088, -0.0341, 01.0177,    
 0003.353516, 000541,    -00261, -00056, 008307,    -00261.00, -00056.00, 008307.00,    -0.0068, -0.0312, 01.0153,    
 0003.354492, 000541,    -00259, -00042, 008323,    -00259.00, -00042.00, 008323.00,    -0.0051, -0.0310, 01.0172,    
 0003.355957, 000540,    -00298, -00053, 008323,    -00298.00, -00053.00, 008323.00,    -0.0065, -0.0357, 01.0172,    
 0003.356934, 000541,    -00319, -00078, 008325,    -00319.00, -00078.00, 008325.00,    -0.0095, -0.0383, 01.0174,    
 0003.357910, 000540,    -00318, -00081, 008340,    -00318.00, -00081.00, 008340.00,    -0.0099, -0.0382, 01.0192,    
 0003.358887, 000540,    -00303, -00055, 008306,    -00303.00, -00055.00, 008306.00,    -0.0067, -0.0363, 01.0151,    
 0003.359863, 000553,    -00291, -00031, 008266,    -00291.00, -00031.00, 008266.00,    -0.0038, -0.0349, 01.0103,    
 0003.360840, 000542,    -00311, -00017, 008271,    -00311.00, -00017.00, 008271.00,    -0.0021, -0.0373, 01.0109,    
 0003.361816, 000852,    -00333, -00010, 008311,    -00333.00, -00010.00, 008311.00,    -0.0012, -0.0400, 01.0157,    
 0003.362793, 000541,    -00351, -00020, 008320,    -00351.00, -00020.00, 008320.00,    -0.0024, -0.0422, 01.0168,    
 0003.363770, 000540,    -00360, -00056, 008287,    -00360.00, -00056.00, 008287.00,    -0.0068, -0.0433, 01.0129,    
 0003.364746, 000540,    -00347, -00070, 008309,    -00347.00, -00070.00, 008309.00,    -0.0085, -0.0417, 01.0155,    
 0003.365723, 000540,    -00328, -00046, 008363,    -00328.00, -00046.00, 008363.00,    -0.0056, -0.0394, 01.0220,    
 0003.366699, 000542,    -00321, -00031, 008342,    -00321.00, -00031.00, 008342.00,    -0.0038, -0.0385, 01.0195,    
 0003.367676, 000541,    -00324, -00022, 008272,    -00324.00, -00022.00, 008272.00,    -0.0027, -0.0389, 01.0111,    
 0003.368652, 000540,    -00311, -00004, 008264,    -00311.00, -00004.00, 008264.00,    -0.0005, -0.0373, 01.0101,    
 0003.369629, 000552,    -00322, -00020, 008306,    -00322.00, -00020.00, 008306.00,    -0.0024, -0.0387, 01.0151,    
 0003.370605, 000540,    -00344, -00049, 008352,    -00344.00, -00049.00, 008352.00,    -0.0060, -0.0413, 01.0207,    
 0003.371582, 000861,    -00330, -00049, 008406,    -00330.00, -00049.00, 008406.00,    -0.0060, -0.0396, 01.0272,    
 0003.372559, 000540,    -00338, -00046, 008416,    -00338.00, -00046.00, 008416.00,    -0.0056, -0.0406, 01.0284,    
 0003.373535, 000534,    -00343, -00050, 008395,    -00343.00, -00050.00, 008395.00,    -0.0061, -0.0412, 01.0258,    
 0003.374512, 000541,    -00293, -00058, 008410,    -00293.00, -00058.00, 008410.00,    -0.0071, -0.0351, 01.0276,    
 0003.375488, 000541,    -00286, -00057, 008380,    -00286.00, -00057.00, 008380.00,    -0.0069, -0.0343, 01.0240,    
 0003.376953, 000540,    -00306, -00020, 008317,    -00306.00, -00020.00, 008317.00,    -0.0024, -0.0367, 01.0165,    
 0003.377930, 000619,    -00297, -00008, 008326,    -00297.00, -00008.00, 008326.00,    -0.0010, -0.0356, 01.0175,    
 0003.378906, 000541,    -00301, -00029, 008366,    -00301.00, -00029.00, 008366.00,    -0.0035, -0.0361, 01.0224,    
 0003.379883, 000560,    -00307, -00045, 008376,    -00307.00, -00045.00, 008376.00,    -0.0055, -0.0368, 01.0236,    
 0003.380859, 000541,    -00308, -00057, 008320,    -00308.00, -00057.00, 008320.00,    -0.0069, -0.0370, 01.0168,    
 0003.381836, 000857,    -00324, -00044, 008305,    -00324.00, -00044.00, 008305.00,    -0.0054, -0.0389, 01.0150,    
 0003.382812, 000540,    -00327, -00038, 008344,    -00327.00, -00038.00, 008344.00,    -0.0046, -0.0393, 01.0197,    
 0003.383789, 000540,    -00311, -00035, 008322,    -00311.00, -00035.00, 008322.00,    -0.0043, -0.0373, 01.0171,    
 0003.384766, 000540,    -00312, -00042, 008275,    -00312.00, -00042.00, 008275.00,    -0.0051, -0.0374, 01.0114,    
 0003.385742, 000540,    -00295, -00038, 008318,    -00295.00, -00038.00, 008318.00,    -0.0046, -0.0354, 01.0166,    
 0003.386719, 000533,    -00287, -00038, 008389,    -00287.00, -00038.00, 008389.00,    -0.0046, -0.0344, 01.0251,    
 0003.387695, 000541,    -00302, -00054, 008331,    -00302.00, -00054.00, 008331.00,    -0.0066, -0.0362, 01.0181,    
 0003.388672, 000540,    -00306, -00031, 008262,    -00306.00, -00031.00, 008262.00,    -0.0038, -0.0367, 01.0099,    
 0003.389648, 000553,    -00324, -00012, 008268,    -00324.00, -00012.00, 008268.00,    -0.0015, -0.0389, 01.0106,    
 0003.390625, 000541,    -00339, -00019, 008265,    -00339.00, -00019.00, 008265.00,    -0.0023, -0.0407, 01.0102,    
 0003.391602, 000856,    -00321, -00050, 008281,    -00321.00, -00050.00, 008281.00,    -0.0061, -0.0385, 01.0121,    
 0003.392578, 000541,    -00290, -00054, 008337,    -00290.00, -00054.00, 008337.00,    -0.0066, -0.0348, 01.0189,    
 0003.393555, 000542,    -00275, -00030, 008363,    -00275.00, -00030.00, 008363.00,    -0.0037, -0.0329, 01.0220,    
 0003.394531, 000540,    -00288, -00038, 008361,    -00288.00, -00038.00, 008361.00,    -0.0046, -0.0345, 01.0218,    
 0003.395508, 000540,    -00299, -00044, 008329,    -00299.00, -00044.00, 008329.00,    -0.0054, -0.0359, 01.0179,    
 0003.396973, 000540,    -00287, -00039, 008306,    -00287.00, -00039.00, 008306.00,    -0.0048, -0.0344, 01.0151,    
 0003.397949, 000540,    -00288, -00058, 008334,    -00288.00, -00058.00, 008334.00,    -0.0071, -0.0345, 01.0185,    
 0003.398926, 000540,    -00306, -00063, 008343,    -00306.00, -00063.00, 008343.00,    -0.0077, -0.0367, 01.0196,    
 0003.399902, 000552,    -00328, -00032, 008354,    -00328.00, -00032.00, 008354.00,    -0.0039, -0.0394, 01.0209,    
 0003.400879, 000543,    -00343, -00023, 008337,    -00343.00, -00023.00, 008337.00,    -0.0028, -0.0412, 01.0189,    
 0003.401855, 000855,    -00323, -00051, 008311,    -00323.00, -00051.00, 008311.00,    -0.0062, -0.0388, 01.0157,    
 0003.402832, 000541,    -00288, -00047, 008321,    -00288.00, -00047.00, 008321.00,    -0.0057, -0.0345, 01.0169,    
 0003.403809, 000540,    -00285, -00033, 008288,    -00285.00, -00033.00, 008288.00,    -0.0040, -0.0341, 01.0130,    
 0003.404785, 000540,    -00328, -00042, 008284,    -00328.00, -00042.00, 008284.00,    -0.0051, -0.0394, 01.0125,    
 0003.405762, 000543,    -00317, -00042, 008315,    -00317.00, -00042.00, 008315.00,    -0.0051, -0.0380, 01.0162,    
 0003.406738, 000543,    -00297, -00047, 008336,    -00297.00, -00047.00, 008336.00,    -0.0057, -0.0356, 01.0187,    
 0003.407715, 000542,    -00298, -00053, 008269,    -00298.00, -00053.00, 008269.00,    -0.0065, -0.0357, 01.0107,    
 0003.408691, 000541,    -00301, -00032, 008234,    -00301.00, -00032.00, 008234.00,    -0.0039, -0.0361, 01.0065,    
 0003.409668, 000555,    -00317, -00021, 008267,    -00317.00, -00021.00, 008267.00,    -0.0026, -0.0380, 01.0105,    
 0003.410645, 000541,    -00301, -00040, 008295,    -00301.00, -00040.00, 008295.00,    -0.0049, -0.0361, 01.0138,    
 0003.411621, 000856,    -00320, -00045, 008326,    -00320.00, -00045.00, 008326.00,    -0.0055, -0.0384, 01.0175,    
 0003.412598, 000541,    -00330, -00023, 008335,    -00330.00, -00023.00, 008335.00,    -0.0028, -0.0396, 01.0186,    
 0003.413574, 000542,    -00307, -00016, 008328,    -00307.00, -00016.00, 008328.00,    -0.0019, -0.0368, 01.0178,    
 0003.414551, 000542,    -00294, -00002, 008319,    -00294.00, -00002.00, 008319.00,    -0.0002, -0.0352, 01.0167,    
 0003.415527, 000541,    -00298, 000032, 008331,    -00298.00, 000032.00, 008331.00,    00.0039, -0.0357, 01.0181,    
 0003.416504, 000540,    -00305, 000014, 008334,    -00305.00, 000014.00, 008334.00,    00.0017, -0.0366, 01.0185,    
 0003.417969, 000540,    -00308, -00032, 008331,    -00308.00, -00032.00, 008331.00,    -0.0039, -0.0370, 01.0181,    
 0003.418945, 000540,    -00304, -00044, 008307,    -00304.00, -00044.00, 008307.00,    -0.0054, -0.0365, 01.0153,    
 0003.419922, 000553,    -00292, -00033, 008320,    -00292.00, -00033.00, 008320.00,    -0.0040, -0.0350, 01.0168,    
 0003.420898, 000542,    -00312, -00013, 008333,    -00312.00, -00013.00, 008333.00,    -0.0016, -0.0374, 01.0184,    
 0003.421875, 000856,    -00333, -00022, 008324,    -00333.00, -00022.00, 008324.00,    -0.0027, -0.0400, 01.0173,    
 0003.422852, 000540,    -00316, -00060, 008324,    -00316.00, -00060.00, 008324.00,    -0.0073, -0.0379, 01.0173,    
 0003.423828, 000541,    -00309, -00056, 008304,    -00309.00, -00056.00, 008304.00,    -0.0068, -0.0371, 01.0149,    
 0003.424805, 000540,    -00309, -00036, 008297,    -00309.00, -00036.00, 008297.00,    -0.0044, -0.0371, 01.0141,    
 0003.425781, 000539,    -00288, -00035, 008316,    -00288.00, -00035.00, 008316.00,    -0.0043, -0.0345, 01.0163,    
 0003.426758, 000540,    -00282, -00024, 008330,    -00282.00, -00024.00, 008330.00,    -0.0029, -0.0338, 01.0180,    
 0003.427734, 000533,    -00280, -00016, 008326,    -00280.00, -00016.00, 008326.00,    -0.0019, -0.0335, 01.0175,    
 0003.428711, 000540,    -00267, -00025, 008336,    -00267.00, -00025.00, 008336.00,    -0.0030, -0.0320, 01.0187,    
 0003.429688, 000553,    -00266, -00014, 008329,    -00266.00, -00014.00, 008329.00,    -0.0017, -0.0318, 01.0179,    
 0003.430664, 000541,    -00269, -00018, 008276,    -00269.00, -00018.00, 008276.00,    -0.0022, -0.0322, 01.0115,    
 0003.431641, 000855,    -00275, -00035, 008232,    -00275.00, -00035.00, 008232.00,    -0.0043, -0.0329, 01.0063,    
 0003.432617, 000540,    -00304, -00018, 008242,    -00304.00, -00018.00, 008242.00,    -0.0022, -0.0365, 01.0075,    
 0003.433594, 000540,    -00326, 000001, 008284,    -00326.00, 000001.00, 008284.00,    00.0001, -0.0391, 01.0125,    
 0003.434570, 000541,    -00315, 000000, 008310,    -00315.00, 000000.00, 008310.00,    00.0000, -0.0378, 01.0156,    
 0003.435547, 000539,    -00316, -00023, 008309,    -00316.00, -00023.00, 008309.00,    -0.0028, -0.0379, 01.0155,    
 0003.436523, 000540,    -00331, -00033, 008326,    -00331.00, -00033.00, 008326.00,    -0.0040, -0.0398, 01.0175,    
 0003.437500, 000540,    -00350, -00031, 008332,    -00350.00, -00031.00, 008332.00,    -0.0038, -0.0421, 01.0183,    
 0003.438965, 000540,    -00342, -00045, 008329,    -00342.00, -00045.00, 008329.00,    -0.0055, -0.0411, 01.0179,    
 0003.439941, 000552,    -00316, -00045, 008364,    -00316.00, -00045.00, 008364.00,    -0.0055, -0.0379, 01.0221,    
 0003.440918, 000546,    -00320, -00041, 008325,    -00320.00, -00041.00, 008325.00,    -0.0050, -0.0384, 01.0174,    
 0003.441895, 000857,    -00327, -00047, 008300,    -00327.00, -00047.00, 008300.00,    -0.0057, -0.0393, 01.0144,    
 0003.442871, 000541,    -00322, -00045, 008310,    -00322.00, -00045.00, 008310.00,    -0.0055, -0.0387, 01.0156,    
 0003.443848, 000541,    -00306, -00036, 008296,    -00306.00, -00036.00, 008296.00,    -0.0044, -0.0367, 01.0139,    
 0003.444824, 000540,    -00277, -00042, 008325,    -00277.00, -00042.00, 008325.00,    -0.0051, -0.0332, 01.0174,    
