 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.311035, 001902,  0.761, _,    -22273, -08704, 021247,    -24145.00, -08112.00, 019919.00,    -0.9881, -2.9439, 02.4109,    
 0005.313477, 002494,  0.998, _,    -26113, -07680, 018943,    -24553.00, -08040.00, 019879.00,    -0.9793, -2.9937, 02.4061,    
 0005.315918, 001988,  0.795, _,    -23041, -11520, 018687,    -24273.00, -08720.00, 019475.00,    -1.0621, -2.9595, 02.3576,    
 0005.318359, 001863,  0.745, _,    -24577, -08704, 019711,    -24205.00, -08892.00, 019607.00,    -1.0831, -2.9512, 02.3734,    
 0005.320801, 001897,  0.759, _,    -26625, -08960, 019711,    -24793.00, -08796.00, 019547.00,    -1.0714, -3.0229, 02.3662,    
 0005.323242, 002495,  0.998, _,    -23553, -06656, 019199,    -24533.00, -08484.00, 019523.00,    -1.0334, -2.9912, 02.3633,    
 0005.326172, 001992,  0.797, _,    -24065, -09728, 019455,    -24333.00, -08564.00, 019451.00,    -1.0431, -2.9668, 02.3547,    
 0005.328613, 001862,  0.745, _,    -22273, -07424, 019199,    -23901.00, -08520.00, 019447.00,    -1.0378, -2.9141, 02.3542,    
 0005.331055, 001894,  0.758, _,    -23041, -07680, 019455,    -23577.00, -08152.00, 019407.00,    -0.9929, -2.8746, 02.3494,    
 0005.333496, 002493,  0.997, _,    -24833, -09216, 018943,    -23881.00, -08488.00, 019343.00,    -1.0339, -2.9117, 02.3417,    
 0005.335938, 001987,  0.795, _,    -27649, -08448, 020479,    -24665.00, -08436.00, 019499.00,    -1.0275, -3.0073, 02.3605,    
 0005.338379, 001862,  0.745, _,    -24065, -06912, 017151,    -24705.00, -08192.00, 019115.00,    -0.9978, -3.0122, 02.3143,    
 0005.340820, 001896,  0.758, _,    -25601, -07936, 019199,    -24789.00, -08024.00, 018963.00,    -0.9773, -3.0224, 02.2960,    
 0005.343262, 002486,  0.994, _,    -27649, -08448, 019711,    -25505.00, -08176.00, 019235.00,    -0.9959, -3.1098, 02.3287,    
 0005.346191, 001988,  0.795, _,    -25345, -08704, 018687,    -25485.00, -08216.00, 019059.00,    -1.0007, -3.1073, 02.3076,    
 0005.348633, 001861,  0.744, _,    -27905, -09728, 019199,    -25989.00, -08564.00, 019115.00,    -1.0431, -3.1688, 02.3143,    
 0005.351074, 001893,  0.757, _,    -25089, -09728, 020223,    -25889.00, -08812.00, 019307.00,    -1.0733, -3.1566, 02.3374,    
 0005.353516, 002493,  0.997, _,    -22785, -07424, 020223,    -25185.00, -08584.00, 019559.00,    -1.0456, -3.0707, 02.3677,    
 0005.355957, 001989,  0.796, _,    -24065, -08448, 018943,    -24957.00, -08480.00, 019423.00,    -1.0329, -3.0429, 02.3513,    
 0005.358398, 001861,  0.744, _,    -27649, -09216, 018943,    -25509.00, -08684.00, 019311.00,    -1.0577, -3.1102, 02.3379,    
 0005.360840, 001896,  0.758, _,    -24577, -05632, 021247,    -25461.00, -08064.00, 019691.00,    -0.9822, -3.1044, 02.3835,    
 0005.363281, 002487,  0.995, _,    -22273, -09472, 019967,    -24689.00, -08232.00, 019847.00,    -1.0027, -3.0102, 02.4023,    
 0005.366211, 002048,  0.819, _,    -24065, -10240, 020479,    -24517.00, -08780.00, 019915.00,    -1.0694, -2.9893, 02.4105,    
 0005.368652, 002111,  0.844, _,    -28161, -06912, 017151,    -25245.00, -08388.00, 019443.00,    -1.0217, -3.0780, 02.3537,    
 0005.371094, 001905,  0.762, _,    -23809, -07680, 020991,    -25109.00, -08208.00, 019611.00,    -0.9998, -3.0615, 02.3739,    
 0005.373535, 002493,  0.997, _,    -27649, -09216, 019455,    -25393.00, -08408.00, 019771.00,    -1.0241, -3.0961, 02.3931,    
 0005.375977, 001986,  0.794, _,    -28673, -10240, 019455,    -26297.00, -08812.00, 019555.00,    -1.0733, -3.2063, 02.3672,    
 0005.378418, 001862,  0.745, _,    -25601, -06912, 020223,    -26097.00, -08464.00, 019803.00,    -1.0309, -3.1820, 02.3970,    
 0005.380859, 001901,  0.760, _,    -26625, -06656, 020479,    -26245.00, -07964.00, 019875.00,    -0.9700, -3.2000, 02.4056,    
 0005.383301, 002481,  0.992, _,    -24321, -07680, 018943,    -25873.00, -07928.00, 019771.00,    -0.9657, -3.1546, 02.3931,    
 0005.386230, 002013,  0.805, _,    -25601, -06912, 019455,    -25769.00, -07712.00, 019607.00,    -0.9393, -3.1420, 02.3734,    
 0005.388672, 001866,  0.746, _,    -24577, -07936, 018687,    -25577.00, -07712.00, 019491.00,    -0.9393, -3.1185, 02.3595,    
 0005.391113, 001897,  0.759, _,    -24321, -09216, 019455,    -25241.00, -08044.00, 019375.00,    -0.9798, -3.0776, 02.3456,    
 0005.393555, 002486,  0.994, _,    -23809, -06912, 019711,    -24997.00, -07852.00, 019515.00,    -0.9564, -3.0478, 02.3624,    
 0005.395996, 001990,  0.796, _,    -25601, -09472, 018175,    -25069.00, -08084.00, 019183.00,    -0.9847, -3.0566, 02.3225,    
 0005.398438, 001863,  0.745, _,    -24833, -10240, 022271,    -25069.00, -08652.00, 019811.00,    -1.0538, -3.0566, 02.3980,    
 0005.400879, 001896,  0.758, _,    -23809, -08960, 019967,    -24729.00, -08700.00, 019975.00,    -1.0597, -3.0151, 02.4177,    
 0005.403320, 002495,  0.998, _,    -25089, -09472, 020735,    -24789.00, -08880.00, 020023.00,    -1.0816, -3.0224, 02.4234,    
 0005.406250, 001989,  0.796, _,    -26625, -09472, 022015,    -25113.00, -09000.00, 020547.00,    -1.0962, -3.0620, 02.4864,    
 0005.408691, 001866,  0.746, _,    -23297, -07680, 018943,    -24813.00, -08772.00, 020211.00,    -1.0685, -3.0254, 02.4460,    
 0005.411133, 001895,  0.758, _,    -23041, -10496, 019199,    -24301.00, -09092.00, 019959.00,    -1.1074, -2.9629, 02.4157,    
 0005.413574, 002486,  0.994, _,    -27905, -10752, 020479,    -25061.00, -09560.00, 020075.00,    -1.1644, -3.0556, 02.4297,    
 0005.416016, 001989,  0.796, _,    -25345, -09216, 019711,    -25237.00, -09488.00, 020031.00,    -1.1557, -3.0771, 02.4244,    
 0005.418457, 001863,  0.745, _,    -27137, -10240, 019711,    -25549.00, -09680.00, 019951.00,    -1.1790, -3.1151, 02.4148,    
 0005.420898, 001895,  0.758, _,    -22273, -09984, 019455,    -25029.00, -09768.00, 019875.00,    -1.1898, -3.0517, 02.4056,    
 0005.423340, 002494,  0.998, _,    -29185, -10240, 020991,    -25649.00, -09888.00, 020067.00,    -1.2044, -3.1273, 02.4287,    
 0005.425781, 001990,  0.796, _,    -26369, -09472, 017663,    -26169.00, -09836.00, 019671.00,    -1.1981, -3.1907, 02.3811,    
 0005.428711, 001860,  0.744, _,    -25345, -09984, 020735,    -25749.00, -09820.00, 019711.00,    -1.1961, -3.1395, 02.3859,    
 0005.431152, 001893,  0.757, _,    -25345, -10752, 021247,    -25853.00, -10056.00, 020163.00,    -1.2248, -3.1522, 02.4403,    
 0005.433594, 002493,  0.997, _,    -27649, -07680, 020223,    -26081.00, -09600.00, 020111.00,    -1.1693, -3.1800, 02.4340,    
 0005.436035, 001991,  0.796, _,    -29185, -08704, 019711,    -26925.00, -09316.00, 020067.00,    -1.1347, -3.2829, 02.4287,    
 0005.438477, 001862,  0.745, _,    -27905, -07936, 018687,    -27109.00, -09092.00, 019731.00,    -1.1074, -3.3054, 02.3883,    
 0005.440918, 001894,  0.758, _,    -22529, -07424, 018687,    -26289.00, -08656.00, 019527.00,    -1.0543, -3.2054, 02.3638,    
 0005.443359, 002481,  0.992, _,    -27649, -08704, 020223,    -26321.00, -08644.00, 019623.00,    -1.0529, -3.2093, 02.3754,    
 0005.445801, 002054,  0.822, _,    -23809, -08192, 018943,    -26081.00, -08536.00, 019535.00,    -1.0397, -3.1800, 02.3648,    
 0005.448242, 001870,  0.748, _,    -25601, -07680, 021503,    -25673.00, -08328.00, 019855.00,    -1.0144, -3.1302, 02.4032,    
 0005.451172, 001899,  0.760, _,    -24065, -08448, 018431,    -25577.00, -08312.00, 019715.00,    -1.0124, -3.1185, 02.3864,    
 0005.453613, 002494,  0.998, _,    -26369, -08960, 019967,    -25481.00, -08440.00, 019591.00,    -1.0280, -3.1068, 02.3715,    
 0005.456055, 001988,  0.795, _,    -26113, -08704, 018943,    -25821.00, -08480.00, 019611.00,    -1.0329, -3.1483, 02.3739,    
 0005.458496, 001861,  0.744, _,    -26369, -05888, 019711,    -25789.00, -07944.00, 019483.00,    -0.9676, -3.1444, 02.3585,    
 0005.460938, 001893,  0.757, _,    -27137, -05888, 018175,    -26185.00, -07388.00, 019307.00,    -0.8999, -3.1927, 02.3374,    
 0005.463379, 002486,  0.994, _,    -23297, -08960, 020223,    -25521.00, -07708.00, 019343.00,    -0.9389, -3.1117, 02.3417,    
 0005.466309, 002007,  0.803, _,    -24321, -10240, 020735,    -25185.00, -08276.00, 019775.00,    -1.0080, -3.0707, 02.3936,    
 0005.468262, 001869,  0.748, _,    -25345, -10752, 019967,    -25185.00, -08824.00, 019759.00,    -1.0748, -3.0707, 02.3917,    
 0005.471191, 001899,  0.760, _,    -28161, -08448, 019199,    -25817.00, -08816.00, 019719.00,    -1.0738, -3.1478, 02.3869,    
 0005.473633, 002495,  0.998, _,    -23553, -09728, 018431,    -25461.00, -08952.00, 019375.00,    -1.0904, -3.1044, 02.3456,    
 0005.476074, 001986,  0.794, _,    -28929, -09472, 020991,    -25993.00, -09156.00, 019719.00,    -1.1152, -3.1693, 02.3869,    
 0005.478516, 001861,  0.744, _,    -25089, -08192, 018431,    -26109.00, -08924.00, 019499.00,    -1.0870, -3.1834, 02.3605,    
 0005.480957, 001895,  0.758, _,    -26625, -09216, 019967,    -25969.00, -08980.00, 019499.00,    -1.0938, -3.1663, 02.3605,    
 0005.483398, 002482,  0.993, _,    -23809, -06912, 020735,    -25761.00, -08580.00, 019847.00,    -1.0451, -3.1410, 02.4023,    
 0005.485840, 001989,  0.796, _,    -26881, -06912, 017919,    -25693.00, -08168.00, 019439.00,    -0.9949, -3.1327, 02.3532,    
 0005.488281, 001860,  0.744, _,    -27393, -08704, 019967,    -26313.00, -08308.00, 019499.00,    -1.0119, -3.2083, 02.3605,    
 0005.491211, 001893,  0.757, _,    -23041, -10496, 019711,    -25497.00, -08788.00, 019603.00,    -1.0704, -3.1088, 02.3730,    
 0005.493652, 002494,  0.998, _,    -23041, -09472, 018943,    -25009.00, -08992.00, 019427.00,    -1.0952, -3.0493, 02.3518,    
 0005.496094, 001989,  0.796, _,    -23809, -07168, 018431,    -24681.00, -08576.00, 019215.00,    -1.0446, -3.0093, 02.3263,    
 0005.498535, 001861,  0.744, _,    -26369, -08704, 017919,    -25053.00, -08532.00, 018903.00,    -1.0392, -3.0546, 02.2888,    
 0005.500977, 001894,  0.758, _,    -25345, -09728, 019455,    -25113.00, -08816.00, 018991.00,    -1.0738, -3.0620, 02.2994,    
 0005.503418, 002493,  0.997, _,    -20993, -10752, 020735,    -24249.00, -09216.00, 019391.00,    -1.1225, -2.9566, 02.3475,    
 0005.505859, 001992,  0.797, _,    -25345, -09216, 016895,    -24293.00, -09264.00, 018903.00,    -1.1284, -2.9620, 02.2888,    
 0005.508301, 001860,  0.744, _,    -20993, -07424, 019967,    -23769.00, -08856.00, 018983.00,    -1.0787, -2.8980, 02.2984,    
 0005.510742, 001892,  0.757, _,    -24577, -08448, 019199,    -23653.00, -08756.00, 019175.00,    -1.0665, -2.8839, 02.3215,    
 0005.513672, 002487,  0.995, _,    -27905, -08960, 020479,    -24713.00, -08828.00, 019311.00,    -1.0753, -3.0132, 02.3379,    
 0005.516113, 001988,  0.795, _,    -25601, -10752, 018431,    -24861.00, -09232.00, 019279.00,    -1.1245, -3.0312, 02.3340,    
 0005.518555, 001860,  0.744, _,    -22785, -08960, 020479,    -24469.00, -09248.00, 019367.00,    -1.1264, -2.9834, 02.3446,    
 0005.520996, 001890,  0.756, _,    -24321, -08448, 019455,    -24337.00, -09012.00, 019551.00,    -1.0977, -2.9673, 02.3667,    
 0005.523438, 002588,  1.035, X,    -22529, -09984, 018431,    -24069.00, -09236.00, 019211.00,    -1.1250, -2.9346, 02.3258,    
 0005.525879, 001995,  0.798, _,    -25601, -08448, 019455,    -24237.00, -09116.00, 019323.00,    -1.1104, -2.9551, 02.3393,    
 0005.528320, 001862,  0.745, _,    -25345, -07680, 019967,    -24617.00, -08776.00, 019423.00,    -1.0689, -3.0015, 02.3513,    
 0005.530762, 001896,  0.758, _,    -21761, -07936, 020479,    -23921.00, -08568.00, 019707.00,    -1.0436, -2.9166, 02.3855,    
 0005.533691, 002494,  0.998, _,    -26369, -07936, 020991,    -24437.00, -08408.00, 019951.00,    -1.0241, -2.9795, 02.4148,    
 0005.536133, 001990,  0.796, _,    -25857, -07168, 021503,    -24849.00, -08140.00, 020347.00,    -0.9915, -3.0298, 02.4624,    
 0005.538574, 001862,  0.745, _,    -25857, -08960, 020223,    -25029.00, -08272.00, 020351.00,    -1.0076, -3.0517, 02.4629,    
 0005.541016, 001897,  0.759, _,    -25089, -06656, 019455,    -25121.00, -07996.00, 020163.00,    -0.9739, -3.0629, 02.4403,    
 0005.543457, 002546,  1.018, X,    -28161, -08192, 020479,    -25649.00, -07912.00, 020207.00,    -0.9637, -3.1273, 02.4456,    
 0005.545898, 001991,  0.796, _,    -26369, -07936, 019967,    -25973.00, -07988.00, 020199.00,    -0.9730, -3.1668, 02.4446,    
 0005.548340, 001865,  0.746, _,    -26369, -05632, 020223,    -25989.00, -07408.00, 020183.00,    -0.9023, -3.1688, 02.4427,    
 0005.550781, 001894,  0.758, _,    -22785, -09216, 020223,    -25453.00, -07736.00, 020219.00,    -0.9423, -3.1034, 02.4470,    
 0005.553711, 002481,  0.992, _,    -25345, -08704, 020735,    -25253.00, -08000.00, 020331.00,    -0.9744, -3.0790, 02.4605,    
 0005.556152, 001987,  0.795, _,    -23553, -09728, 019711,    -25093.00, -08308.00, 020251.00,    -1.0119, -3.0595, 02.4508,    
 0005.558594, 001861,  0.744, _,    -26881, -08704, 019967,    -25245.00, -08492.00, 020143.00,    -1.0343, -3.0780, 02.4379,    
 0005.561035, 001895,  0.758, _,    -30977, -08704, 019455,    -26669.00, -08480.00, 020023.00,    -1.0329, -3.2517, 02.4234,    
 0005.563477, 002494,  0.998, _,    -26369, -10240, 018943,    -26657.00, -08904.00, 019743.00,    -1.0845, -3.2502, 02.3898,    
 0005.565918, 001988,  0.795, _,    -27137, -08448, 018687,    -26725.00, -08856.00, 019511.00,    -1.0787, -3.2585, 02.3619,    
 0005.568359, 001860,  0.744, _,    -25601, -08192, 018943,    -26557.00, -08684.00, 019343.00,    -1.0577, -3.2380, 02.3417,    
 0005.570801, 001892,  0.757, _,    -21505, -10752, 018431,    -25457.00, -09124.00, 019167.00,    -1.1113, -3.1039, 02.3206,    
 0005.573242, 002482,  0.993, _,    -26369, -08704, 020223,    -25489.00, -09148.00, 019323.00,    -1.1143, -3.1078, 02.3393,    
 0005.576172, 001994,  0.798, _,    -28417, -09984, 019967,    -26205.00, -09248.00, 019519.00,    -1.1264, -3.1951, 02.3629,    
 0005.578613, 001865,  0.746, _,    -29185, -08192, 018687,    -26821.00, -09168.00, 019303.00,    -1.1167, -3.2702, 02.3369,    
 0005.581055, 001895,  0.758, _,    -29441, -08192, 018175,    -27517.00, -08852.00, 019059.00,    -1.0782, -3.3551, 02.3076,    
 0005.583496, 002493,  0.997, _,    -28161, -09216, 023039,    -27693.00, -08988.00, 019807.00,    -1.0948, -3.3766, 02.3975,    
 0005.585938, 001989,  0.796, _,    -26113, -07936, 019711,    -27417.00, -08736.00, 019975.00,    -1.0641, -3.3429, 02.4177,    
 0005.588379, 001861,  0.744, _,    -25345, -09216, 018687,    -26941.00, -08808.00, 019559.00,    -1.0728, -3.2849, 02.3677,    
 0005.590820, 001893,  0.757, _,    -23041, -08192, 019967,    -26069.00, -08720.00, 019715.00,    -1.0621, -3.1785, 02.3864,    
 0005.593262, 002486,  0.994, _,    -24833, -08704, 019199,    -25677.00, -08656.00, 019583.00,    -1.0543, -3.1307, 02.3706,    
 0005.596191, 001988,  0.795, _,    -25857, -07936, 020991,    -25781.00, -08544.00, 019903.00,    -1.0407, -3.1434, 02.4090,    
 0005.598633, 001862,  0.745, _,    -27649, -07936, 020223,    -26121.00, -08364.00, 020011.00,    -1.0188, -3.1849, 02.4220,    
 0005.601074, 001894,  0.758, _,    -28161, -07680, 019199,    -26685.00, -08220.00, 019835.00,    -1.0012, -3.2537, 02.4008,    
 0005.603516, 002541,  1.016, X,    -27649, -09472, 020735,    -26877.00, -08420.00, 020015.00,    -1.0256, -3.2771, 02.4225,    
 0005.605957, 001998,  0.799, _,    -26881, -08448, 021247,    -26893.00, -08500.00, 020319.00,    -1.0353, -3.2790, 02.4590,    
 0005.608398, 001865,  0.746, _,    -27905, -08960, 021759,    -27037.00, -08520.00, 020627.00,    -1.0378, -3.2966, 02.4960,    
 0005.610840, 001893,  0.757, _,    -23809, -09216, 018943,    -26417.00, -08744.00, 020355.00,    -1.0650, -3.2210, 02.4633,    
 0005.613281, 002493,  0.997, _,    -25857, -09216, 018687,    -26105.00, -08800.00, 019895.00,    -1.0719, -3.1829, 02.4081,    
 0005.616211, 001988,  0.795, _,    -24833, -08192, 020735,    -25977.00, -08732.00, 020083.00,    -1.0636, -3.1673, 02.4306,    
 0005.618652, 001865,  0.746, _,    -25089, -09216, 020223,    -25665.00, -08764.00, 020155.00,    -1.0675, -3.1293, 02.4393,    
 0005.621094, 001895,  0.758, _,    -29185, -08960, 022015,    -26493.00, -08876.00, 020515.00,    -1.0811, -3.2302, 02.4826,    
 0005.623535, 002542,  1.017, X,    -26625, -08448, 020479,    -26605.00, -08752.00, 020599.00,    -1.0660, -3.2439, 02.4927,    
 0005.625977, 001990,  0.796, _,    -26881, -10240, 019967,    -26613.00, -09084.00, 020411.00,    -1.1065, -3.2449, 02.4701,    
 0005.628418, 001865,  0.746, _,    -26113, -09216, 020991,    -26553.00, -09164.00, 020563.00,    -1.1162, -3.2376, 02.4883,    
 0005.630859, 001906,  0.762, _,    -25857, -09472, 020735,    -26329.00, -09216.00, 020607.00,    -1.1225, -3.2102, 02.4936,    
 0005.633301, 002486,  0.994, _,    -23553, -10240, 017919,    -25769.00, -09460.00, 020059.00,    -1.1523, -3.1420, 02.4278,    
 0005.636230, 001987,  0.795, _,    -27393, -09728, 017663,    -25961.00, -09532.00, 019451.00,    -1.1610, -3.1654, 02.3547,    
 0005.638672, 001860,  0.744, _,    -25601, -09728, 018943,    -26033.00, -09584.00, 019327.00,    -1.1674, -3.1741, 02.3398,    
 0005.641113, 001894,  0.758, _,    -25857, -09472, 021503,    -25877.00, -09572.00, 019755.00,    -1.1659, -3.1551, 02.3912,    
 0005.643555, 002496,  0.998, _,    -24065, -07680, 017407,    -25633.00, -09184.00, 019387.00,    -1.1186, -3.1254, 02.3470,    
 0005.645996, 001990,  0.796, _,    -26881, -07168, 019455,    -25717.00, -08720.00, 019203.00,    -1.0621, -3.1356, 02.3249,    
 0005.648438, 001860,  0.744, _,    -25601, -08704, 020223,    -25885.00, -08692.00, 019539.00,    -1.0587, -3.1561, 02.3653,    
 0005.650879, 001894,  0.758, _,    -25601, -10496, 019711,    -25637.00, -09068.00, 019483.00,    -1.1045, -3.1259, 02.3585,    
 0005.653320, 002482,  0.993, _,    -27649, -08192, 018431,    -26133.00, -08952.00, 019311.00,    -1.0904, -3.1863, 02.3379,    
 0005.656250, 001987,  0.795, _,    -26625, -08960, 018431,    -26221.00, -08860.00, 019019.00,    -1.0792, -3.1971, 02.3028,    
 0005.658691, 001860,  0.744, _,    -27393, -07936, 019455,    -26497.00, -08728.00, 019135.00,    -1.0631, -3.2307, 02.3167,    
 0005.661133, 001894,  0.758, _,    -27393, -08960, 020223,    -26705.00, -08684.00, 019335.00,    -1.0577, -3.2561, 02.3407,    
 0005.663574, 002493,  0.997, _,    -28417, -08448, 020735,    -27097.00, -08692.00, 019683.00,    -1.0587, -3.3039, 02.3826,    
 0005.666016, 001990,  0.796, _,    -29441, -08960, 019455,    -27637.00, -08652.00, 019659.00,    -1.0538, -3.3698, 02.3797,    
 0005.668457, 001860,  0.744, _,    -26369, -08960, 018943,    -27449.00, -08776.00, 019515.00,    -1.0689, -3.3468, 02.3624,    
 0005.670898, 001893,  0.757, _,    -26113, -07680, 022271,    -27113.00, -08512.00, 020047.00,    -1.0368, -3.3059, 02.4263,    
 0005.673340, 002486,  0.994, _,    -29697, -08960, 019199,    -27689.00, -08604.00, 020011.00,    -1.0480, -3.3761, 02.4220,    
 0005.675781, 001987,  0.795, _,    -25345, -09728, 018687,    -27325.00, -08864.00, 019623.00,    -1.0797, -3.3317, 02.3754,    
 0005.678711, 001860,  0.744, _,    -25857, -08960, 020479,    -26873.00, -08912.00, 019839.00,    -1.0855, -3.2766, 02.4013,    
 0005.681152, 001952,  0.781, _,    -21505, -06912, 017151,    -25873.00, -08472.00, 019299.00,    -1.0319, -3.1546, 02.3364,    
 0005.683594, 002543,  1.017, X,    -24833, -08192, 017151,    -25377.00, -08352.00, 018775.00,    -1.0173, -3.0941, 02.2734,    
 0005.686035, 001992,  0.797, _,    -25089, -07680, 018431,    -25485.00, -08256.00, 018699.00,    -1.0056, -3.1073, 02.2643,    
